arm,dataset,cost_no_battery,cost_oracle,cost_prophet,buy_no_battery,buy_oracle,buy_prophet,sell_no_battery,sell_oracle,sell_prophet,gross_oracle,energy_oracle,power_oracle,fixed_oracle,termadj_oracle,peakkw_oracle,efc_oracle,gross_prophet,energy_prophet,power_prophet,fixed_prophet,termadj_prophet,peakkw_prophet,efc_prophet,efc_no_battery,cost_self_consumption,efc_self_consumption,cost_fixed_schedule,efc_fixed_schedule,cost_delayed_pv_charge,efc_delayed_pv_charge,cost_price_threshold,efc_price_threshold,cost_price_rank_daily,efc_price_rank_daily,cost_tariff_arbitrage,efc_tariff_arbitrage,cost_price_oracle,efc_price_oracle,gen_mae,gen_rmse,gen_nmae,gen_skill_vs_naive,gen_mae_first_month,gen_mae_last_month,con_mae,con_rmse,con_nmae,con_skill_vs_naive,con_mae_first_month,con_mae_last_month,cost_peak_shaving,efc_peak_shaving,cost_self_consumption_peak_shaving,efc_self_consumption_peak_shaving
SI_H24,Ausgrid 1,249.18109470139774,128.770790419244,217.73721331671942,4017.9990000000003,2062.0055324653745,3345.1157910106494,3862.8379999999997,1670.4339874584489,2946.3307167930893,128.4278160618006,118.53654792940043,9.8912681325,147.57704352909153,0.342974357443403,5.335999999999999,234.25130026315787,217.4801086803999,198.70864543879935,18.771463241899998,147.57704352909153,0.25710463631951586,5.335999999999999,240.30279095926275,0.0,139.77526380694314,200.65038574999986,189.50432035748352,256.6936150363194,145.84511539184354,190.1224724389126,199.6000583356169,184.65199297400005,181.03508106284298,247.9975910092499,226.77801429574183,136.81967690783864,192.74673245764248,184.3719764707501,0.2893493473093777,0.5241194135649198,0.49490814657147203,-0.11230192647589377,0.18696604024303837,0.20457371587453238,0.4411655081941924,0.5977996759183118,0.7323889303504804,-0.1022459428209237,0.7002926082811354,0.5142092047243848,235.80219702533157,19.527350459724673,167.90348268603742,153.8012928232372
SI_H24,Ausgrid 104,1019.2024759552031,989.4239577687437,1036.8885555853408,12190.554,11960.929757680056,12779.464997645086,382.53499999999997,11.113000000000032,826.7583809924317,989.0809834113003,941.8023438009018,47.27863961029999,222.42967475532566,0.342974357443403,12.66,142.06448184210527,1036.5455812278974,987.7835804859991,48.762000741899996,222.42967475532566,0.342974357443403,12.66,144.88024186668775,0.0,999.1374294798452,34.90378374999993,1012.7065563202854,218.3533891100003,999.1374294798452,34.90378374999993,1009.4906214182439,156.11609934277527,1002.7034940823436,179.9905131215002,1000.708246173042,217.71207881154436,1007.381073167647,151.05220512999958,0.11572332966589863,0.19831968137297754,0.4903744396587151,-0.2764711477418238,0.10079058624297124,0.10489908211373518,1.2231796807515634,1.8089353565694213,0.7722400595319993,-0.327015952271718,0.9467490767036093,0.7840368972809517,1006.0554048793124,49.5521648264879,992.5701014025192,70.31684914366505
SI_H24,Ausgrid 113,377.151239213101,320.598648128244,368.07807802894513,4569.722,3979.712609030471,4681.080344109852,768.287,29.45002572714686,751.078634042385,320.2556737708006,310.19792427779987,10.0577494929,112.94679107912712,0.342974357443403,5.358,148.9140555263158,367.73510367150175,353.22078434070124,14.514319331100006,112.94679107912712,0.342974357443403,5.358,129.17269186060952,0.0,338.5205509551449,69.38438150000005,353.2655076047848,243.7033892500007,338.5316803930449,69.36596428543727,354.31271491214454,157.9003986500002,341.8363423180455,202.45084757600057,348.2916519118448,207.47971076837402,351.43830634024494,154.12395070549985,0.11019351393722276,0.19505099513381577,0.47318298497947625,-0.14094207333845277,0.09694635204777033,0.11816217394039825,0.31167273781893506,0.44933695159103254,0.46739393894105047,0.07052046595837458,0.37560888170978995,0.3888861479156169,355.03348867774423,21.119296557631994,325.8398118209818,81.52021628122652
SI_H24,Ausgrid 127,322.0287571848022,295.04678992974357,329.13586851814466,3740.375,3585.728769432133,4143.938379339924,285.355,17.91775762465376,588.4664758735784,294.7038155723002,277.06435186779964,17.6394637046,129.32940356211304,0.342974357443403,4.912000000000001,113.80149868421051,328.7928941607013,309.97635818630147,18.81653597470001,129.32940356211304,0.342974357443403,4.722,101.77877773643944,0.0,307.5245538244448,26.133288749999974,311.81196524768455,215.2217785095003,307.5245538244448,26.133288749999974,308.94722014975883,136.94697460987516,304.4780680092439,172.97722553824957,302.36542932294395,181.5554387549672,308.77102156134396,133.54612884999977,0.08011630436425973,0.13956218826057734,0.452141964278596,-0.1269219641618804,0.06948271599393181,0.0731622042753028,0.27335405617507574,0.438463167437699,0.4782248888743982,0.21225066186006358,0.29041897808373307,0.28635005710279515,303.5812834172404,20.48748295110735,294.90224821397925,40.15985328856108
SI_H24,Ausgrid 128,369.48429895639947,350.26875897284293,381.0053649154436,4365.071,4312.015718781164,4769.0351560873905,187.64,17.22788919667591,487.3597453743989,349.92578461539955,333.78172739670003,16.1440572185,114.47915209058999,0.342974357443403,5.234,118.2502442105263,380.6623905580002,362.3811318996988,18.281258658599995,114.47915209058999,0.342974357443403,5.644658350359781,105.47404120753001,0.0,360.0234843032422,17.31451,368.13980465898294,211.54985529999993,360.0234843032422,17.31451,363.2058325643433,138.44739004000002,356.3077843545422,169.00207274999985,356.6521294889419,180.60957520973207,362.16148708944337,134.97522697499954,0.09944699978778886,0.17322371620179366,0.49318536160331344,-0.17411969316750864,0.07537545753835197,0.09130312683102475,0.32499874038370086,0.4459085310423622,0.4789832805689037,-0.6060021761843786,0.2753409123518385,0.3566206669924405,359.8806025012867,15.194402274754202,354.0150626308462,28.232747057785748
SI_H24,Ausgrid 137,438.2676995721015,399.0722179511439,444.8356513421426,5156.477,4727.252337756233,5497.182207526521,603.538,14.957554016620524,807.779959165936,398.7292435937005,379.0224133181988,19.7068302755,147.67040181782883,0.342974357443403,6.271999999999999,159.17230210526316,444.49267698469924,424.7655090662996,19.7271679187,147.67040181782883,0.342974357443403,6.271999999999999,136.86675481287799,0.0,407.66781894664484,54.69844450000013,423.93519307228456,230.62779775000067,407.66810834654484,54.697927159300455,423.0716846823448,155.93048754999992,414.15811256504344,195.06463409474972,415.49232275294406,214.4086241545719,422.2027530700431,154.0396112499996,0.14453951890119376,0.2560706215007819,0.47413057908402106,-0.18271168374597413,0.10079980322601882,0.11156119986180894,0.4061999424514299,0.5750053746385867,0.4926062230564005,-0.001933155079515636,0.5925842314575029,0.4597734738258214,428.30384310112953,14.112006899184598,404.90889520892335,60.02742011690291
SI_H24,Ausgrid 138,451.1957720824002,400.8445996854996,461.39395814914525,5965.689,5410.795333296399,6289.919229394949,2546.1800000000003,1822.694605602493,2701.258872439145,400.5917474815001,377.91756100749944,22.674186473999992,133.81085729259718,0.2528522039995322,7.176,167.14596407894737,461.0547738704993,430.4631027954999,30.591671074699992,133.81085729259718,0.33918427864595774,7.176,168.67358103017614,0.0,416.235198130196,63.37994450000033,434.6793561858169,165.6105416499988,418.140993043197,60.29639404779025,434.37545591143015,111.30475823999977,424.23429037979594,139.38174888797963,430.0776382470952,144.5533494264008,433.80618636709676,104.65941344874857,0.3091188114532364,0.6583262555200786,0.6682530037124103,-0.7374169915892939,0.04524314364882497,0.28690811715127174,0.6677767500371513,1.0742948466421849,0.7829187099789828,-0.08329070898800417,0.4660022505979051,0.22903741335546995,445.52433108391784,10.472092632000004,425.16327549229584,48.83842913907778
SI_H24,Ausgrid 142,233.91212771990013,133.08821602474407,204.10287933524378,3082.336,1621.1875252216068,2698.8656564232833,2034.358,382.21653446675896,1465.7618607438137,132.74524166730066,116.03328345990037,16.7119582073,102.40277999159407,0.342974357443403,4.948,189.9982986842105,203.75990497780037,179.08259394670017,24.6773110312,102.40277999159407,0.342974357443403,4.948,184.28154450820108,0.0,145.4086625842438,151.8776704999996,208.5993500826537,204.95646053703936,146.8115929243435,149.53485093006762,204.84470471414386,158.05081561399953,177.50137015234395,211.8540296872489,203.25309969694337,165.81390323125873,198.90092858984303,159.1608464899993,0.1681428717651974,0.29154964752668583,0.48518568575211524,-0.1171046734483272,0.14566657774725805,0.15638416475470018,0.29258683783447537,0.4516744282580489,0.627618451161031,0.0953477695079753,0.5283015098668837,0.43544410328374566,208.625122085338,22.652481754668475,161.0265698532808,113.50654776272668
SI_H24,Ausgrid 148,513.1878360883985,446.5551976050024,511.67092316484167,6218.915000000001,5418.065114951523,6463.815033315819,988.8919999999999,26.78205439058176,1069.5940984211447,446.22542324750003,427.9802905218004,18.2451327256,195.37360902139366,0.32977435750232464,6.572,160.87755394736843,511.3279488073983,489.09499326069914,22.232955546000003,195.37360902139366,0.342974357443403,6.572,163.8902955384015,0.0,460.1569137721422,89.24803975000019,478.5169440842827,260.7233299100015,460.16700139424216,89.23087962976828,486.21673904517587,165.11112095000036,471.16863650774195,213.25474319000077,482.5750803083431,192.98353868992803,486.3057167564415,160.24028215000016,0.10735366838576402,0.18855601448116235,0.473523018373735,-0.09960845042771282,0.09163121463110563,0.09596112387118252,0.5834251503352126,0.8273526816045437,0.7082574698229278,-0.22670981883950425,0.9235194043558526,0.6801778422935707,494.2703011684223,17.605204138215896,455.5286676739807,90.67675434861202
SI_H24,Ausgrid 156,495.56604497429834,443.19091467754134,501.2374872727415,5853.852,5332.614390422437,6264.644105397718,712.1859999999999,45.70260925207759,990.249503211797,442.84794032009796,419.0742920115972,23.773648308599995,183.50002680941242,0.342974357443403,8.326,145.4240944736842,500.8945129152981,473.62401651719824,27.270496398399988,183.50002680941242,0.342974357443403,8.326,133.22786879653796,0.0,460.88465958744143,62.57139699999982,472.45907861408296,244.5222704768014,460.90245621684136,62.54185734831549,474.6880657798722,162.53053050000153,464.75320552204363,204.81664029300276,460.7604185572418,204.26779197728038,472.0112425886427,157.3811972565011,0.1056029259754181,0.1931024725417858,0.44236943317375765,-0.16814888296264696,0.08127958242982167,0.09532430664978328,0.5719560277795311,0.8396244597441361,0.6927180569227832,-0.662693218207661,0.7183640056823426,0.5813060046978109,476.5910724717644,21.94270791293437,451.390452671921,80.69192102205957
SI_H24,Ausgrid 158,460.920402060998,366.97350289894376,426.8192737086107,6029.782,4731.7508378116345,5616.332918010619,2108.627,599.0653233587259,1492.275353831194,366.6305285415004,354.17233151320033,12.458197028199995,114.8957258726186,0.342974357443403,5.625168975069253,210.0092192105263,426.5398843207996,411.1436231759996,15.3962611443,114.8957258726186,0.2793893878111063,5.1579999999999995,200.8789912227096,0.0,380.93505022384426,137.93174725,408.7615655863085,290.8871623199997,383.3230373848446,133.63619600802792,415.9162503864447,193.87111044499989,394.31698296194367,252.53380248884088,420.5192464505437,243.81194796997224,415.143765062643,194.0788877800001,0.3022919677746217,0.6031909588057504,0.8636668293188308,-1.2178501870256944,0.20785206393536954,0.3604072062447988,0.35096684215654195,0.5008975991389493,0.44001188699222205,-0.6375232420838362,0.25010557443935294,0.4067895845066738,442.6797872067006,41.981753115626915,399.1632515005635,109.22587308966347
SI_H24,Ausgrid 168,189.81072060170106,142.2617646937429,188.624336722244,2330.559,1692.6262363988922,2432.850878562277,782.124,26.668295983379522,779.6195506297016,141.91879033629948,128.60254626689982,13.3162440694,102.76162030377817,0.342974357443403,3.4019999999999997,118.41209578947368,188.2813623648006,172.30489513519956,15.976467229599999,102.76162030377817,0.342974357443403,3.4019999999999997,106.0118067035349,0.0,150.2586238396437,70.96669100000008,170.789834536684,176.81491081400125,150.2586238396437,70.96669100000008,172.09342225249492,128.93013489559988,157.03816003734346,166.8147265478402,176.97148350934356,136.40315290746793,168.50249691734317,127.487885271875,0.08835353244571194,0.1513592234270246,0.4716070361871303,-0.14239633510764738,0.07261436401388238,0.08001945775989916,0.2223173481234736,0.3250753146293306,0.610581373665971,-0.0786043493989328,0.29143885497497785,0.25678031166199217,177.81138714445478,17.941479596360196,146.97175493062372,75.87395296156755
SI_H24,Ausgrid 172,302.47135781120187,269.9695999665441,310.90230542024324,3466.299,3168.1192468144045,3817.426521982437,467.297,46.075866357340736,703.6417449435954,269.6266256091007,248.31691769550062,21.309707913599993,129.7700010524827,0.342974357443403,5.592,123.78903736842105,310.55933106279986,287.7063989674004,22.852932095499998,129.7700010524827,0.342974357443403,4.478,115.74219301220501,0.0,279.858618106945,40.30952950000021,292.35816435708455,191.27561915000146,279.85081542704506,40.30952950000021,287.7208025551439,133.58356915000013,284.20796440794356,163.9395294983762,288.2810892776429,164.68360252856792,286.78635098094355,130.68248425000007,0.08867089960542208,0.15649003408531176,0.5898424852386932,-0.34553250995779794,0.0691700299050568,0.07106840532038258,0.31242991342573534,0.4619820890791877,0.6341416040417708,-0.10003767760176241,0.44612335100208644,0.4288495193582569,289.19710317160246,23.37876075769225,272.79214934018177,52.5551727983043
SI_H24,Ausgrid 179,295.5339048137975,260.17784622934204,302.5645800797404,3448.159,3178.6756505886424,3897.0361758169615,403.714,21.285000000000014,734.9772245573502,259.83487187189866,250.91185274639858,8.923019125300002,142.31499416940437,0.342974357443403,4.612,113.95217236842105,302.221605722297,292.34427958479665,9.8773261376,142.31499416940437,0.342974357443403,4.938,118.50077302218537,0.0,273.51679092504304,36.81518850000009,287.2275727285044,192.70488454999932,273.51679092504304,36.81518850000009,281.30901415206404,135.56326299307563,276.9098809074213,167.84906237262473,281.16801968303946,157.40492769624194,281.72903624564316,130.8079668000004,0.07701941530567921,0.1350218296218559,0.5099555629039474,-0.15712995663957452,0.05989088789680995,0.06724718798644701,0.3310780834877045,0.5037280548121171,0.6640540273210723,-0.10205794336517804,0.6740484434036963,0.5963645115305581,287.6624492942158,17.605058110451992,272.53607232388,48.87695585932313
SI_H24,Ausgrid 180,274.4859912251997,221.42606178834328,277.14123668854046,3270.559,2543.25331648892,3375.375408939739,1022.7570000000001,145.24588776315792,969.3866076356892,221.08308743089987,201.1877270738994,19.895360357,139.19386955119685,0.342974357443403,5.066,150.25657157894736,276.7982623310971,250.66655716669686,26.131705163700005,139.19386955119685,0.342974357443403,5.376,158.03329357830467,0.0,228.02433171574307,84.98097475000002,249.1933064208835,176.7554988700002,228.4539296657432,84.49004990288313,250.84734850964338,137.86117528000042,242.03551998734284,176.22819717851016,249.6525498029423,155.8672775988441,251.6119266677429,135.04038902800033,0.10327688879717464,0.19975441772070945,0.5156360065631049,-0.17730758532174362,0.062414745661307856,0.06966028361151737,0.3478377416878635,0.5315210629705134,0.7613183314246235,-0.1757573368376495,0.7751238466446456,0.4448144565936968,261.63293640752704,26.503550042905488,229.32831718976684,84.82642302731506
SI_H24,Ausgrid 204,285.9485968016989,221.66410490774285,274.4273148198419,3410.782,2669.0740372506925,3470.185965530878,906.307,24.203975069252113,841.8480342403811,221.32113055029944,203.74027157199964,17.580858978200006,116.45253155559827,0.342974357443403,5.12,140.69775289473682,274.08434046239853,250.93754000039928,23.146800462,116.45253155559827,0.342974357443403,5.038375982932878,124.5895227958684,0.0,240.82741780794257,82.17420675000008,259.21433087168424,240.8946388939993,240.82741780794257,82.17420675000008,261.81699368852594,154.6587656799999,239.6166567813429,211.0345318966246,257.1315803865421,177.4945802668503,255.23098908244276,151.22235345374938,0.1247300059253225,0.2162472992637662,0.47180155945426544,-0.08138306115451233,0.09980308028670867,0.11570020055948176,0.2194836587394678,0.386150461943238,0.3988664005639707,0.054969029154048776,0.20985879967434565,0.2222312870014075,273.53136926673477,10.333296281973574,234.85051065047807,84.83653613951194
SI_H24,Ausgrid 21,693.419541878801,665.993613816545,703.8171991946432,8193.731,8035.573017880886,8666.82506810931,321.28099999999995,15.581630000000017,657.9702032122066,665.6506394591016,634.2010299735016,31.449609485800003,225.38520765260552,0.342974357443403,7.41,147.6608394736842,703.4742248371998,671.8788778699012,31.595346967400005,225.38520765260552,0.342974357443403,7.6269284277366385,136.80986836127985,0.0,676.7609931194434,29.375610249999973,682.2983195307878,225.61135844999998,676.7609931194434,29.375610249999973,686.1747961344491,156.5264323999997,676.1304379692457,181.19424802499992,676.9910018677448,221.3796487949635,685.9263616561457,153.41855138,0.09527085338789656,0.18449876114122452,0.5939701978029457,-0.16470636559241192,0.07539630780142356,0.06979354625987576,0.6933723693453272,0.9461894803983318,0.6546942159105006,-0.02959424470388128,0.6033696826849098,1.0328144355352655,677.1072513665342,16.915866332110006,666.2459614969856,40.953265620974264
SI_H24,Ausgrid 223,287.1873527772993,243.6281285756437,298.37610645344233,3304.7740000000003,2784.2400211218837,3666.9648543740986,723.391,64.76660533240998,933.9460010840354,243.2851542182003,222.87625463120008,20.408899587200004,189.75867356319128,0.342974357443403,6.864,138.4522,298.03313209599895,275.5702540982991,22.462877998099998,189.75867356319128,0.342974357443403,6.864,151.65031859031794,0.0,251.22800117844363,64.5855217499998,264.0454969499851,188.74289951520038,251.23656462354356,64.39202813806244,268.07884796709635,138.44820305000013,259.30532635104447,177.18513895000052,261.69244023234427,166.73498184751142,268.9383764862443,138.0949281087502,0.07069416439173425,0.12764946163528051,0.4731553630042602,-0.15502137419071782,0.04840654372816343,0.053614894192559284,0.3736769904459165,0.5939819898857646,0.8414471787050918,-0.12263534026752221,0.6712649005796805,0.45653922873188213,269.9236875047411,17.501761852301442,245.98159438305836,69.48288967015661
SI_H24,Ausgrid 240,250.8167193189003,213.41678692984314,265.479299833444,3184.9710000000005,2613.4430452839333,3442.9233225372345,821.888,133.11070931440443,969.9114347583421,213.07381257239973,199.47592161209928,13.597890960600003,92.64099294732941,0.342974357443403,4.226,118.14550684210526,265.1363254760006,248.03902424359967,17.097301232799996,92.64099294732941,0.342974357443403,4.226,111.01276245122835,0.0,214.35573138144346,67.97477850000001,235.18038014802934,134.58783326999966,214.41206195684344,67.72060919179093,234.04652649415326,112.07953415999961,223.89471789104428,144.7179506671997,234.51141211490707,106.54294701528195,231.98949986214473,108.23983304999997,0.08145041226863796,0.14522107292300154,0.5272101172364717,-0.31373084006906193,0.06483631614742477,0.06971388809753339,0.34028557051604824,0.4777784842405006,0.8020843574450691,-1.1817679840563797,0.600745245640354,0.43765832981450503,233.36733786661685,30.561002336860412,210.8639396953464,72.67900961205844
SI_H24,Ausgrid 247,266.85422321110013,226.29904988104292,268.78684516754373,3099.6980000000003,2773.2531961772856,3384.902194308841,455.286,25.8148509626039,640.3605561032748,225.9560755235995,213.3071697521995,12.648905771099994,107.66924093279493,0.342974357443403,3.832,104.28720815789472,268.44387081010035,250.95068660170054,17.493184208400006,107.66924093279493,0.342974357443403,3.832,101.4647756874749,0.0,243.51459757034357,41.46956149999998,253.68573895323453,180.81102019999952,243.51459757034357,41.46956149999998,250.96922271907158,123.4547919096,243.62682633974407,164.83666005590067,243.2065661570437,132.03636011074946,250.02168781644377,124.05018297000007,0.07532195914740022,0.13814792052415284,0.5845154793766889,-0.2643361331272016,0.05213058243641356,0.05903207377466487,0.3167813705285906,0.4602639136206781,0.7354425185299268,-0.09680646313549102,0.4800647109001793,0.48314197708936796,249.28560169845653,16.053072261775306,233.360898722001,48.76116647749099
SI_H24,Ausgrid 249,472.18058323940255,429.1151304821447,471.13581624114414,5669.514999999999,5260.175614792244,5968.780602530608,591.292,19.93279750000003,730.9193933893242,428.7721561247013,416.3383867477016,12.433769377000003,162.42507052489805,0.342974357443403,5.216,161.76802710526317,470.79284188370076,458.0759191198007,12.716922764000001,162.42507052489805,0.342974357443403,5.216,159.44748582996814,0.0,441.9472810562458,53.74410299999996,453.1875026047846,244.12075184210076,441.9472810562458,53.74410299999996,451.7171489477454,162.50859209999967,445.49820052034215,199.4618695312501,444.16114576824407,225.35039975623735,453.64653773774404,157.27511940499986,0.10762490065043352,0.19744035685454633,0.4685364157624611,-0.23958401060489587,0.0786221531634761,0.07834976919724664,0.38253414165205846,0.5383692668521257,0.4726084582230131,-0.16488662979261193,0.4615680359723974,0.4833456317418819,457.93013582911453,23.02309733698403,439.7802420838826,61.612646551715
SI_H24,Ausgrid 261,227.36173808709967,192.8467077970491,238.20585369834382,2636.215,2225.063762222992,2832.113149329365,530.0060000000001,25.42066728531857,637.7305426737611,192.56184728550014,171.1710044940998,21.390842791299995,105.89552232619755,0.284860511548963,4.974,94.2796594736842,237.8628793409004,207.83165468830018,30.0312246523,105.89552232619755,0.342974357443403,6.1,89.81530904905021,0.0,199.70267370874336,48.21304150000012,217.12074324617782,159.68892344999944,199.70267370874336,48.21304150000012,210.66890567283897,114.06022236272443,205.7450040547959,145.23628072999946,214.40018926352548,112.28785081259434,206.1370800656444,107.69918309999943,0.07965116578547544,0.13773743497360957,0.48566837451712214,-0.1471923966215538,0.06336926478620666,0.06710468750915731,0.27801331236800964,0.45368861958550516,0.6874064824558584,-0.1525149442144722,0.4219985224478972,0.3692415154211128,207.7910343645326,17.039692587826423,189.39987015928006,58.74368207003637
SI_H24,Ausgrid 27,403.0379957380991,365.5129106189416,408.9858525409423,4741.581,4392.529349196676,5144.452495603085,554.73,75.14191632963991,827.2966451884295,365.1699362614982,344.40128405209936,20.768652209499994,138.53909372511094,0.3429743574434029,5.486,131.0919089473684,408.6428781834989,388.59492255659944,20.047955626599997,138.53909372511094,0.342974357443403,5.486000000000001,130.8662645065866,0.0,377.9726268105416,45.817664250000014,390.0045822045825,208.61508763975218,377.98536479504133,45.8022146591163,389.48822785374176,138.20958001749955,380.56634446094273,172.27912054225246,384.29083547834165,187.69172593954198,390.66150921304234,133.35515905899962,0.07956442911584438,0.13907387383226322,0.46480841332382583,-0.1380637771742026,0.0613565608049724,0.06947565757864597,0.39117025684857254,0.5626317970685518,0.6026089537056212,-0.1357889630632152,0.5504054082982139,0.5979458929548044,381.6462936985523,19.078836598012806,365.432836383358,60.1292284302541
SI_H24,Ausgrid 29,304.52695158409904,242.6572245775427,298.53694856734165,3680.29,2887.3184750346263,3738.9225246566193,1039.942,77.12658010387811,926.3750128170173,242.3142502200993,229.9227037289999,12.3915464909,133.81901119180492,0.342974357443403,4.696000000000001,169.39148736842102,298.1939742098983,282.6204562249986,15.573517984799999,133.81901119180492,0.342974357443403,4.566,171.68670384371504,0.0,253.37085772004244,90.3545420000003,283.9392717655846,210.03661581999896,253.7844640745425,89.80538471097027,281.4422922503437,157.56654014999967,266.75353842684365,197.74241178012426,277.52500099544363,194.16557004665088,281.29644730574364,155.29001888499974,0.14312892207443978,0.28554971967796333,0.6016833173877851,-0.34778501535256523,0.04725304140197834,0.10470820921877895,0.33662094915285734,0.48444751150716586,0.6241923503781881,-0.06871152053632401,0.6427642570046475,0.43993818498658216,293.57907562346566,17.619249358949897,256.26494743768325,92.41191080670748
SI_H24,Ausgrid 290,397.403433106,376.60683245774237,407.9957815112445,4534.246,4397.884329875345,4943.459123505884,274.671,16.792335180055417,577.283292448017,376.263858100299,341.5064551230986,34.75740297739999,169.70689290231843,0.342974357443403,7.886,122.30373842105264,407.6528071538011,374.15373975510005,33.499067399,169.70689290231843,0.342974357443403,7.886,107.77004051792241,0.0,383.50951052754135,25.169057750000007,394.65090957918375,213.9752865000001,383.50951052754135,25.169057750000007,390.1236853808582,140.90173179999994,383.7149714006434,171.25469476410552,382.966762757642,182.57550227368733,388.0118446775427,137.65698839999988,0.0798630598212966,0.14497017842034446,0.53405670954886,-0.23533814454747226,0.05510043591491854,0.06148971289094599,0.3746286309533978,0.6166716889168476,0.589230260323011,0.05365710816831171,0.31756489268348287,0.4379817406511955,378.73213447151693,14.937892694021983,372.95372439257864,35.73835545589989
SI_H24,Ausgrid 5,283.76570197839925,248.1482152851432,287.34063623114406,3203.059,2927.66066099723,3522.43069903038,493.563,109.38324297091414,708.6671726327465,247.8052409276998,225.35831070219953,22.446930225899994,126.13451402320095,0.342974357443403,6.27,109.89471499999999,286.9976618737007,260.69733539830105,26.300326475299997,126.13451402320095,0.342974357443403,6.27,105.49656418230941,0.0,264.112407410843,37.59595399999919,274.8128234920847,167.22536897919844,264.1100728950429,37.59541240191485,269.6724130873427,121.71034126799802,264.1010229811434,148.97505728642312,270.20219894714336,145.0118209913043,270.0717593642424,117.90436224824813,0.06814791412138407,0.11710733052461185,0.47226775878344934,-0.16237891920325054,0.05649375791136136,0.06082099176693417,0.3175822471555441,0.514922947697454,0.7001333527993215,-0.15626670956538358,0.22591365500657443,0.567043674586579,265.9015963231785,17.837362377900472,251.50770056038021,48.13820356549509
SI_H24,Ausgrid 65,423.7855451728988,364.1108845201446,425.90552126014376,4949.204,4335.280213552632,5276.663810998467,790.739,30.379090263157945,982.8935252397528,363.76791016270124,343.06595651640106,20.701953646099998,176.79535505072744,0.342974357443403,8.11,146.583915,425.5625469027004,397.92407631410003,27.638470588300002,176.79535505072744,0.342974357443403,8.11,135.73848355977188,0.0,384.46701757144547,71.74419474999988,397.45382376728406,230.09257246624935,384.4951502572455,71.69521807801831,401.7001923162243,151.91616365264886,392.5417448698435,193.7471828200002,398.1932992641454,187.18156000611742,399.755377742442,149.2355594955,0.12974284464314256,0.2205587200041776,0.5028016005253555,-0.1824783246378363,0.11175110980990763,0.12145179081688519,0.41237207755474187,0.6431886652119221,0.5627728701205439,-0.06341346936635195,0.7606151664215816,0.751653052404559,406.9292933382171,23.220268859857192,376.50477460378073,78.29050519677018
SI_H24,Ausgrid 66,172.72938397050103,128.97662371224348,172.2328389681436,2171.043,1450.5613749238228,2110.697207062543,1009.2339999999999,159.52958710526332,838.2042409364144,128.63364935480007,104.9770742282001,23.65657512630001,76.76656422670031,0.342974357443403,4.126,129.81194710526316,171.8898646107002,145.1277762434001,26.762088367500002,76.76656422670031,0.342974357443403,4.126,111.7484798152022,0.0,130.31497576394358,80.03942649999928,149.05521130848425,172.98747706400587,130.4998957492437,79.85264791816091,149.4418858004953,125.67915354962747,135.78707337704367,165.24097703374235,148.66095911494318,137.55469324950866,148.57938636904333,128.87266697716865,0.09843663261503294,0.18686639257524995,0.4795359498142808,-0.23906666279801936,0.0686754904419229,0.07688181429302968,0.20693777544179143,0.30947691027934565,0.6124206466688332,-0.1558182321054462,0.16095183382205017,0.26665102776284433,148.56656032914762,26.947801180000077,122.77601731642082,81.27959274048702
SI_H24,Ausgrid 67,321.95906605619996,208.4082789973443,278.6149602292807,4470.205,2755.136609674516,3721.873652656861,2399.488,463.7374864819945,1442.0695096009106,208.0653046399009,199.545586179301,8.519718460499998,96.73706869249388,0.342974357443403,3.302,218.9261713157895,278.3451528047994,260.6739065547001,17.6712462507,96.73706869249388,0.26980742448129186,3.582139826492125,206.79596193528306,0.0,221.96438903494368,177.70860800000028,276.4090331838787,283.28155316000027,225.09970572484337,172.41262497675459,276.1225911779444,193.59116798042356,248.78191082654334,260.3913172528498,288.72695604864316,211.833597386269,274.45805673154376,185.49229787850032,0.23869310955813916,0.40587909912739445,0.45124277848739297,-0.10864297038847348,0.2092085147670216,0.22127774982731543,0.286621795830487,0.3970806891353592,0.3744969491999403,0.14324592081527698,0.2802343838243035,0.2921953249824256,294.1567354391585,33.138950676372914,245.01223806946433,133.03172943882794
SI_H24,Ausgrid 81,174.20151337259924,102.22724680801375,177.1296251137814,2470.9849999999997,1395.3244376108037,2430.961239880348,1453.213,236.98567592105258,1291.660499623557,102.1217381931001,93.44457777620016,8.677160416700001,64.64897897468339,0.10550861491365053,4.232,138.16302486842105,176.96477353130027,155.19412760070014,21.770645930399997,64.64897897468339,0.1648515824811394,4.44478261442618,120.2883970435054,0.0,114.29506826195028,113.83088499999812,138.94024110671802,123.78304584999864,114.63087824941547,113.39322346315605,147.339613709559,89.5258557999981,138.00273766403186,110.21501517999896,161.0127639128321,63.09108975472691,145.1419313185453,88.15522102344822,0.12253455182529224,0.21817287133784183,0.5521033645557929,-0.17526140467099016,0.08742267334100913,0.09776781123968803,0.33778468679976026,0.5156546680722263,0.9989925166108257,-1.5748830956841249,0.24148890767877637,0.1551041135279704,126.17470833165945,83.96991941237562,111.83142538256281,109.83682615257969
