Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR,Netting_Credit_EUR
2024-03-05 12:15:00+00:00,6193,0.06778,0.106,0.0,0.106,0.0,5.0029842,16.676614,0.0,0.1246962,0.05579,0.0049570362,120.5573037171959,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 12:30:00+00:00,6194,0.06778,0.124,0.0,0.124,0.0,5.1036842,17.012280666666665,0.0,0.1246962,0.05579,0.0049570362,120.56226075339589,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 12:45:00+00:00,6195,0.06778,0.145,0.022,0.123,0.0,5.2214842,17.404947333333336,0.0,0.1246962,0.05579,0.0049570362,120.56721778959589,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 13:00:00+00:00,6196,0.07128,0.044,0.216,0.0,0.172,5.3383342,17.794447333333334,0.0,0.125538,0.05929,0.0049570362,120.57217482579588,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 13:15:00+00:00,6197,0.07128,0.318,0.0,0.318,0.0,5.1572816,17.190938666666668,0.0,0.125538,0.05929,0.0049570362,120.57713186199588,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 13:30:00+00:00,6198,0.07128,0.193,0.0,0.193,0.0,5.4593816,18.19793866666667,0.0,0.125538,0.05929,0.0049570362,120.58208889819588,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 13:45:00+00:00,6199,0.07128,0.139,0.0,0.139,0.0,5.6427316,18.809105333333335,0.0,0.125538,0.05929,0.0049570362,120.58704593439587,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 14:00:00+00:00,6200,0.07408,0.203,0.0,0.203,0.0,5.7747816,19.249272,0.0,0.128954,0.06209,0.0049570362,120.59200297059587,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 14:15:00+00:00,6201,0.07408,0.129,0.0,0.129,0.0,5.9676316,19.892105333333333,0.0,0.128954,0.06209,0.0049570362,120.59696000679587,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 14:30:00+00:00,6202,0.07408,0.119,0.0,0.119,0.0,6.0901816,20.300605333333337,0.0,0.128954,0.06209,0.0049570362,120.60191704299586,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 14:45:00+00:00,6203,0.07408,0.073,0.0,0.073,0.0,6.2032316,20.677438666666664,0.0,0.128954,0.06209,0.0049570362,120.60687407919586,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 15:00:00+00:00,6204,0.07711,0.087,0.0,0.087,0.0,6.2725816,20.908605333333334,0.0,0.1360788,0.06512,0.0049570362,120.61183111539586,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 15:15:00+00:00,6205,0.07711,0.05,0.0,0.05,0.0,6.3552316,21.184105333333335,0.0,0.1360788,0.06512,0.0049570362,120.61678815159586,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 15:30:00+00:00,6206,0.07711,0.032,0.0,0.032,0.0,6.4027316,21.342438666666666,0.0,0.1360788,0.06512,0.0049570362,120.62174518779585,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 15:45:00+00:00,6207,0.07711,0.034,0.0,0.034,0.0,6.4331316,21.443772,0.0,0.1360788,0.06512,0.0049570362,120.62670222399585,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 16:00:00+00:00,6208,0.08992,0.027,0.0,0.027,0.0,6.4654316,21.551438666666662,0.0,0.151707,0.07793,0.0049570362,120.63165926019585,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 16:15:00+00:00,6209,0.08992,0.031,0.0,0.031,0.0,6.4910816,21.636938666666666,0.0,0.151707,0.07793,0.0049570362,120.63661629639584,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 16:30:00+00:00,6210,0.08992,0.017,0.0,0.017,0.0,6.5205316,21.735105333333333,0.0,0.151707,0.07793,0.0049570362,120.64157333259584,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 16:45:00+00:00,6211,0.08992,0.085,0.0,0.085,0.0,6.5366816,21.788938666666667,0.0,0.151707,0.07793,0.0049570362,120.64653036879584,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 17:00:00+00:00,6212,0.10645,0.046,0.03,0.016,0.0,6.6174316,22.058105333333334,0.0,0.1718736,0.09446,0.0049570362,120.65148740499583,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 17:15:00+00:00,6213,0.10645,0.0,0.13,0.0,0.13,6.6326316,22.108772,0.0,0.1718736,0.09446,0.0049570362,120.65644444119583,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 17:30:00+00:00,6214,0.10645,0.0,0.081,0.0,0.081,6.4957895,21.652631666666665,0.0,0.1718736,0.09446,0.0049570362,120.66140147739583,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 17:45:00+00:00,6215,0.10645,0.0,0.091,0.0,0.091,6.4105263,21.368420999999998,0.0,0.1718736,0.09446,0.0049570362,120.66635851359582,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 18:00:00+00:00,6216,0.11608,0.0,0.07,0.0,0.07,6.3147368,21.049122666666666,0.0,0.1836222,0.10409,0.0049570362,120.67131554979582,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 18:15:00+00:00,6217,0.11608,0.0,0.078,0.0,0.078,6.2410526,20.803508666666666,0.0,0.1836222,0.10409,0.0049570362,120.67627258599582,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 18:30:00+00:00,6218,0.11608,0.0,0.111,0.0,0.111,6.1589474,20.529824666666666,0.0,0.1836222,0.10409,0.0049570362,120.68122962219581,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 18:45:00+00:00,6219,0.11608,0.0,0.192,0.0,0.192,6.0421053,20.140351000000003,0.0,0.1836222,0.10409,0.0049570362,120.68618665839581,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 19:00:00+00:00,6220,0.09593,0.0,0.084,0.0,0.084,5.84,19.466666666666665,0.0,0.155611,0.08394,0.0049570362,120.69114369459581,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 19:15:00+00:00,6221,0.09593,0.0,0.055,0.0,0.055,5.7515789,19.171929666666667,0.0,0.155611,0.08394,0.0049570362,120.6961007307958,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 19:30:00+00:00,6222,0.09593,0.0,0.067,0.0,0.067,5.6936842,18.97894733333333,0.0,0.155611,0.08394,0.0049570362,120.7010577669958,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 19:45:00+00:00,6223,0.09593,0.0,0.065,0.0,0.065,5.6231579,18.743859666666665,0.0,0.155611,0.08394,0.0049570362,120.7060148031958,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 20:00:00+00:00,6224,0.08465,0.0,0.088,0.0,0.088,5.5547368,18.51578933333333,0.0,0.1418494,0.07266,0.0049570362,120.7109718393958,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 20:15:00+00:00,6225,0.08465,0.0,0.288,0.0,0.288,5.4621053,18.207017666666665,0.0,0.1418494,0.07266,0.0049570362,120.7159288755958,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 20:30:00+00:00,6226,0.08465,0.0,0.131,0.0,0.131,5.1589474,17.196491333333334,0.0,0.1418494,0.07266,0.0049570362,120.72088591179579,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 20:45:00+00:00,6227,0.08465,0.0,0.066,0.0,0.066,5.0210526,16.736842,0.0,0.1418494,0.07266,0.0049570362,120.72584294799579,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 21:00:00+00:00,6228,0.07840000000000001,0.0,0.071,0.0,0.071,4.9515789,16.505263,0.0,0.135298,0.06641,0.0049570362,120.73079998419578,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 21:15:00+00:00,6229,0.07840000000000001,0.0,0.106,0.0,0.106,4.8768421,16.25614033333333,0.0,0.135298,0.06641,0.0049570362,120.73575702039578,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 21:30:00+00:00,6230,0.07840000000000001,0.0,0.137,0.0,0.137,4.7652632,15.884210666666664,0.0,0.135298,0.06641,0.0049570362,120.74071405659578,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 21:45:00+00:00,6231,0.07840000000000001,0.0,0.118,0.0,0.118,4.6210526,15.403508666666665,0.0,0.135298,0.06641,0.0049570362,120.74567109279577,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 22:00:00+00:00,6232,0.07209,0.0,0.105,0.0,0.105,4.4968421,14.989473666666667,0.0,0.1275998,0.0601,0.0049570362,120.75062812899577,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 22:15:00+00:00,6233,0.07209,0.0,0.105,0.0,0.105,4.3863158,14.621052666666667,0.0,0.1275998,0.0601,0.0049570362,120.75558516519577,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 22:30:00+00:00,6234,0.07209,0.0,0.12,0.0,0.12,4.2757895,14.252631666666668,0.0,0.1275998,0.0601,0.0049570362,120.76054220139577,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 22:45:00+00:00,6235,0.07209,0.0,0.118,0.0,0.118,4.1494737,13.831579,0.0,0.1275998,0.0601,0.0049570362,120.76549923759576,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 23:00:00+00:00,6236,0.071,0.0,0.105,0.0,0.105,4.0252632,13.417544000000001,0.0,0.12627,0.05901,0.0049570362,120.77045627379576,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 23:15:00+00:00,6237,0.071,0.0,0.105,0.0,0.105,3.9147368,13.049122666666666,0.0,0.12627,0.05901,0.0049570362,120.77541330999576,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 23:30:00+00:00,6238,0.071,0.0,0.1,0.0,0.1,3.8042105,12.680701666666666,0.0,0.12627,0.05901,0.0049570362,120.78037034619575,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-05 23:45:00+00:00,6239,0.071,0.0,0.092,0.0,0.092,3.6989474,12.329824666666669,0.0,0.12627,0.05901,0.0049570362,120.78532738239575,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 00:00:00+00:00,6240,0.0707,0.0,0.092,0.0,0.092,3.6021053,12.007017666666666,0.0,0.125904,0.05871,0.0049570362,120.79028441859575,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 00:15:00+00:00,6241,0.0707,0.0,0.093,0.0,0.093,3.5052632,11.684210666666667,0.0,0.125904,0.05871,0.0049570362,120.79524145479574,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 00:30:00+00:00,6242,0.0707,0.0,0.083,0.0,0.083,3.4073684,11.357894666666667,0.0,0.125904,0.05871,0.0049570362,120.80019849099574,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 00:45:00+00:00,6243,0.0707,0.0,0.087,0.0,0.087,3.32,11.066666666666666,0.0,0.125904,0.05871,0.0049570362,120.80515552719574,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 01:00:00+00:00,6244,0.07046,0.0,0.058,0.0,0.058,3.2284211,10.761403666666666,0.0,0.1256112,0.05847,0.0049570362,120.81011256339573,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 01:15:00+00:00,6245,0.07046,0.0,0.053,0.0,0.053,3.1673684,10.557894666666666,0.0,0.1256112,0.05847,0.0049570362,120.81506959959573,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 01:30:00+00:00,6246,0.07046,0.0,0.06,0.0,0.06,3.1115789,10.371929666666666,0.0,0.1256112,0.05847,0.0049570362,120.82002663579573,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 01:45:00+00:00,6247,0.07046,0.0,0.056,0.0,0.056,3.0484211,10.161403666666667,0.0,0.1256112,0.05847,0.0049570362,120.82498367199572,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 02:00:00+00:00,6248,0.06974,0.0,0.149,0.0,0.149,2.9894737,9.964912333333334,0.0,0.1247328,0.05775,0.0049570362,120.82994070819572,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 02:15:00+00:00,6249,0.06974,0.0,0.378,0.0,0.378,2.8326316,9.442105333333334,0.0,0.1247328,0.05775,0.0049570362,120.83489774439572,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 02:30:00+00:00,6250,0.06974,0.0,0.305,0.0,0.305,2.4347368,8.115789333333332,0.0,0.1247328,0.05775,0.0049570362,120.83985478059572,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 02:45:00+00:00,6251,0.06974,0.0,0.114,0.0,0.114,2.1136842,7.045613999999999,0.0,0.1247328,0.05775,0.0049570362,120.84481181679571,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 03:00:00+00:00,6252,0.07046,0.0,0.398,0.0,0.398,1.9936842,6.645614,0.0,0.1256112,0.05847,0.0049570362,120.84976885299571,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 03:15:00+00:00,6253,0.07046,0.0,0.254,0.0,0.254,1.5747368,5.249122666666666,0.0,0.1256112,0.05847,0.0049570362,120.8547258891957,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 03:30:00+00:00,6254,0.07046,0.0,0.041,0.0,0.041,1.3073684,4.357894666666667,0.0,0.1256112,0.05847,0.0049570362,120.8596829253957,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 03:45:00+00:00,6255,0.07046,0.0,0.057,0.0,0.057,1.2642105,4.214035,0.0,0.1256112,0.05847,0.0049570362,120.8646399615957,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 04:00:00+00:00,6256,0.07391,0.0,0.046,0.0,0.046,1.2042105,4.014035000000001,0.0,0.1298202,0.06192,0.0049570362,120.8695969977957,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 04:15:00+00:00,6257,0.07391,0.0,0.047,0.0,0.047,1.1557895,3.8526316666666665,0.0,0.1298202,0.06192,0.0049570362,120.8745540339957,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 04:30:00+00:00,6258,0.07391,0.0,0.053,0.0,0.053,1.1063158,3.687719333333333,0.0,0.1298202,0.06192,0.0049570362,120.87951107019569,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 04:45:00+00:00,6259,0.07391,0.0,0.059,0.0,0.059,1.0505263,3.501754333333333,0.0,0.1298202,0.06192,0.0049570362,120.88446810639569,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 05:00:00+00:00,6260,0.08398,0.0,0.064,0.0,0.064,0.98842105,3.294736833333333,0.0,0.141032,0.07199,0.0049570362,120.88942514259568,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 05:15:00+00:00,6261,0.08398,0.0,0.042,0.0,0.042,0.92105263,3.0701754333333335,0.0,0.141032,0.07199,0.0049570362,120.89438217879568,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 05:30:00+00:00,6262,0.08398,0.0,0.033,0.0,0.033,0.87684211,2.9228070333333336,0.0,0.141032,0.07199,0.0049570362,120.89933921499568,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 05:45:00+00:00,6263,0.08398,0.0,0.036,0.0,0.036,0.84210526,2.807017533333333,0.0,0.141032,0.07199,0.0049570362,120.90429625119567,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 06:00:00+00:00,6264,0.10664,0.0,0.052,0.0,0.052,0.80421053,2.6807017666666666,0.0,0.1721054,0.09465,0.0049570362,120.90925328739567,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 06:15:00+00:00,6265,0.10664,0.0,0.054,0.0,0.054,0.74947368,2.4982456,0.0,0.1721054,0.09465,0.0049570362,120.91421032359567,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 06:30:00+00:00,6266,0.10664,0.0,0.087,0.0,0.087,0.69263158,2.3087719333333334,0.0,0.1721054,0.09465,0.0049570362,120.91916735979567,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 06:45:00+00:00,6267,0.10664,0.0,0.181,0.0,0.181,0.60105263,2.0035087666666667,0.0,0.1721054,0.09465,0.0049570362,120.92412439599566,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 07:00:00+00:00,6268,0.1087,0.0,0.203,0.0,0.203,0.41052632,1.3684210666666667,0.0,0.1746186,0.09671,0.0049570362,120.92908143219566,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 07:15:00+00:00,6269,0.1087,0.0,0.106,0.0,0.106,0.19684211,0.6561403666666665,0.0,0.1746186,0.09671,0.0049570362,120.93403846839566,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 07:30:00+00:00,6270,0.1087,0.0,0.071,0.0,0.071,0.085263158,0.2842105266666667,0.0,0.1746186,0.09671,0.0049570362,120.93899550459565,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 07:45:00+00:00,6271,0.1087,0.032,0.042,0.0,0.01,0.010526316,0.03508772,0.0,0.1746186,0.09671,0.0049570362,120.94395254079565,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 08:00:00+00:00,6272,0.08721,0.114,0.001,0.113,0.0,0.0,0.0,0.0,0.1484008,0.07522,0.0049570362,120.94890957699565,-0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 08:15:00+00:00,6273,0.08721,0.127,0.0,0.127,0.0,0.10735,0.35783333333333334,0.0,0.1484008,0.07522,0.0049570362,120.95386661319564,-0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 08:30:00+00:00,6274,0.08721,0.235,0.0,0.235,0.0,0.228,0.76,0.0,0.1484008,0.07522,0.0049570362,120.95882364939564,-0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 08:45:00+00:00,6275,0.08721,0.244,0.0,0.244,0.0,0.45125,1.5041666666666667,0.0,0.1484008,0.07522,0.0049570362,120.96378068559564,-0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 09:00:00+00:00,6276,0.07165,0.281,0.0,0.281,0.0,0.68305,2.2768333333333333,0.0,0.1294176,0.05966,0.0049570362,120.96873772179563,-0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 09:15:00+00:00,6277,0.07165,0.284,0.0,0.284,0.0,0.95,3.166666666666666,0.0,0.1294176,0.05966,0.0049570362,120.97369475799563,-0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 09:30:00+00:00,6278,0.07165,0.289,0.0,0.289,0.0,1.2198,4.066,0.0,0.1294176,0.05966,0.0049570362,120.97865179419563,-0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 09:45:00+00:00,6279,0.07165,0.305,0.0,0.305,0.0,1.49435,4.981166666666667,0.0,0.1294176,0.05966,0.0049570362,120.98360883039562,-0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 10:00:00+00:00,6280,0.0683,0.216,0.0,0.216,0.0,1.7841,5.947,0.0,0.1253306,0.05631,0.0049570362,120.98856586659562,-0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 10:15:00+00:00,6281,0.0683,0.259,0.0,0.259,0.0,1.9893,6.631000000000001,0.0,0.1253306,0.05631,0.0049570362,120.99352290279562,-0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 10:30:00+00:00,6282,0.0683,0.336,0.0,0.336,0.0,2.23535,7.451166666666667,0.0,0.1253306,0.05631,0.0049570362,120.99847993899562,-0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 10:45:00+00:00,6283,0.0683,0.197,0.061,0.136,0.0,2.55455,8.515166666666667,0.0,0.1253306,0.05631,0.0049570362,121.00343697519561,-0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 11:00:00+00:00,6284,0.06926,0.096,0.069,0.027,0.0,2.68375,8.945833333333333,0.0,0.1265018,0.05727,0.0049570362,121.00839401139561,-0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 11:15:00+00:00,6285,0.06926,0.157,0.0,0.157,0.0,2.7094,9.031333333333333,0.0,0.1265018,0.05727,0.0049570362,121.0133510475956,-0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 11:30:00+00:00,6286,0.06926,0.419,0.0,0.419,0.0,2.85855,9.528500000000001,0.0,0.1265018,0.05727,0.0049570362,121.0183080837956,-0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 11:45:00+00:00,6287,0.06926,0.35,0.0,0.35,0.0,3.2566,10.855333333333334,0.0,0.1265018,0.05727,0.0049570362,121.0232651199956,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 12:00:00+00:00,6288,0.06929,0.359,0.0,0.359,0.0,3.5891,11.963666666666667,0.0,0.1265384,0.0573,0.0049570362,121.0282221561956,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 12:15:00+00:00,6289,0.06929,0.156,0.0,0.156,0.0,3.93015,13.100499999999998,0.0,0.1265384,0.0573,0.0049570362,121.0331791923956,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 12:30:00+00:00,6290,0.06929,0.189,0.0,0.189,0.0,4.07835,13.594500000000002,0.0,0.1265384,0.0573,0.0049570362,121.03813622859559,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 12:45:00+00:00,6291,0.06929,0.179,0.0,0.179,0.0,4.2579,14.193,0.0,0.1265384,0.0573,0.0049570362,121.04309326479559,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 13:00:00+00:00,6292,0.07064,0.214,0.038,0.176,0.0,4.42795,14.759833333333333,0.0,0.1247572,0.05865,0.0049570362,121.04805030099558,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 13:15:00+00:00,6293,0.07064,0.137,0.0,0.137,0.0,4.59515,15.317166666666667,0.0,0.1247572,0.05865,0.0049570362,121.05300733719558,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 13:30:00+00:00,6294,0.07064,0.25,0.0,0.25,0.0,4.7253,15.750999999999998,0.0,0.1247572,0.05865,0.0049570362,121.05796437339558,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 13:45:00+00:00,6295,0.07064,0.291,0.002,0.289,0.0,4.9628,16.542666666666666,0.0,0.1247572,0.05865,0.0049570362,121.06292140959557,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 14:00:00+00:00,6296,0.07326,0.423,0.0,0.423,0.0,5.23735,17.457833333333333,0.0,0.1279536,0.06127,0.0049570362,121.06787844579557,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 14:15:00+00:00,6297,0.07326,0.066,0.166,0.0,0.1,5.6392,18.797333333333334,0.0,0.1279536,0.06127,0.0049570362,121.07283548199557,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 14:30:00+00:00,6298,0.07326,0.0,0.231,0.0,0.231,5.5339368,18.446456,0.0,0.1279536,0.06127,0.0049570362,121.07779251819557,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 14:45:00+00:00,6299,0.07326,0.042,0.127,0.0,0.085,5.2907789,17.635929666666666,0.0,0.1279536,0.06127,0.0049570362,121.08274955439556,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 15:00:00+00:00,6300,0.08106999999999999,0.155,0.027,0.128,0.0,5.2013053,17.337684333333332,0.0,0.14091,0.06908,0.0049570362,121.08770659059556,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 15:15:00+00:00,6301,0.08106999999999999,0.273,0.0,0.273,0.0,5.3229053,17.74301766666667,0.0,0.14091,0.06908,0.0049570362,121.09266362679556,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 15:30:00+00:00,6302,0.08106999999999999,0.323,0.0,0.323,0.0,5.5822553,18.607517666666666,0.0,0.14091,0.06908,0.0049570362,121.09762066299555,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 15:45:00+00:00,6303,0.08106999999999999,0.206,0.0,0.206,0.0,5.8891053,19.630350999999997,0.0,0.14091,0.06908,0.0049570362,121.10257769919555,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 16:00:00+00:00,6304,0.09888,0.324,0.0,0.324,0.0,6.0848053,20.282684333333336,0.0,0.1626382,0.08689,0.0049570362,121.10753473539555,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 16:15:00+00:00,6305,0.09888,0.171,0.0,0.171,0.0,6.3926053,21.308684333333332,0.0,0.1626382,0.08689,0.0049570362,121.11249177159554,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 16:30:00+00:00,6306,0.09888,0.141,0.0,0.141,0.0,6.5550553,21.850184333333335,0.0,0.1626382,0.08689,0.0049570362,121.11744880779554,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 16:45:00+00:00,6307,0.09888,0.137,0.0,0.137,0.0,6.6890053,22.29668433333333,0.0,0.1626382,0.08689,0.0049570362,121.12240584399554,0.0,-33.104897404000056,0.0,0.0,0.0
2024-03-06 17:00:00+00:00,6308,0.11932999999999999,0.284,0.0,0.0,0.0,6.8191553,22.730517666666668,0.0,0.1875872,0.10734,-0.0255275238,121.09687832019554,0.01905285,-33.085844554000055,-0.03048456,0.0,0.0
2024-03-06 17:15:00+00:00,6309,0.11932999999999999,0.177,0.0,0.0,0.0,6.8191553,22.730517666666668,0.0,0.1875872,0.10734,-0.0140421438,121.08283617639555,0.011874487500000001,-33.07397006650005,-0.01899918,0.0,0.0
2024-03-06 17:30:00+00:00,6310,0.11932999999999999,0.085,0.0,0.0,0.0,6.8191553,22.730517666666668,0.0,0.1875872,0.10734,-0.004166863800000001,121.07866931259555,0.005702437500000001,-33.068267629000054,-0.0091239,0.0,0.0
2024-03-06 17:45:00+00:00,6311,0.11932999999999999,0.06,0.004,0.0,0.0,6.8191553,22.730517666666668,0.0,0.1875872,0.10734,-0.0010540037999999998,121.07761530879556,0.0037568999999999996,-33.064510729000055,-0.00601104,0.0,0.0
2024-03-06 18:00:00+00:00,6312,0.11952,0.0,0.082,0.0,0.1281975,6.8191553,22.730517666666668,0.0,0.187819,0.10753,-1.0580999999999958e-05,121.07760472779556,0.00310476075,-33.06140596825006,-0.0049676172,0.0,0.0
2024-03-06 18:15:00+00:00,6313,0.11952,0.0,0.09,0.0,0.09,6.6842105,22.280701666666666,0.0,0.187819,0.10753,0.0049570362,121.08256176399556,0.0,-33.06140596825006,0.0,0.0,0.0
2024-03-06 18:30:00+00:00,6314,0.11952,0.0,0.101,0.0,0.101,6.5894737,21.964912333333334,0.0,0.187819,0.10753,0.0049570362,121.08751880019555,0.0,-33.06140596825006,0.0,0.0,0.0
2024-03-06 18:45:00+00:00,6315,0.11952,0.0,0.247,0.0,0.247,6.4831579,21.610526333333333,0.0,0.187819,0.10753,0.0049570362,121.09247583639555,0.0,-33.06140596825006,0.0,0.0,0.0
2024-03-06 19:00:00+00:00,6316,0.09397,0.0,0.347,0.0,0.347,6.2231579,20.743859666666665,0.0,0.1532198,0.08198,0.0049570362,121.09743287259555,0.0,-33.06140596825006,0.0,0.0,0.0
2024-03-06 19:15:00+00:00,6317,0.09397,0.0,0.126,0.0,0.126,5.8578947,19.526315666666665,0.0,0.1532198,0.08198,0.0049570362,121.10238990879554,0.0,-33.06140596825006,0.0,0.0,0.0
