Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-03-25 01:45:00+00:00,8071,0.05995,0.0,0.219,0.0,0.219,8.7835053,29.278350999999997,0.0,0.1505602,0.0539,0.004946968,263.7315643762277,0.0,-114.14905866362497,0.0,0.0
2024-03-25 02:00:00+00:00,8072,0.06161,0.0,0.264,0.0,0.264,8.5529789,28.509929666666668,0.0,0.1505602,0.0539,0.004946968,263.7365113442277,0.0,-114.14905866362497,0.0,0.0
2024-03-25 02:15:00+00:00,8073,0.06161,0.0,0.222,0.0,0.222,8.2750842,27.583614,0.0,0.1505602,0.0539,0.004946968,263.74145831222773,0.0,-114.14905866362497,0.0,0.0
2024-03-25 02:30:00+00:00,8074,0.06161,0.0,0.201,0.0,0.201,8.0414,26.804666666666666,0.0,0.1505602,0.0539,0.004946968,263.74640528022775,0.0,-114.14905866362497,0.0,0.0
2024-03-25 02:45:00+00:00,8075,0.06161,0.0,0.337,0.0,0.337,7.8298211,26.099403666666664,0.0,0.1505602,0.0539,0.004946968,263.75135224822776,0.0,-114.14905866362497,0.0,0.0
2024-03-25 03:00:00+00:00,8076,0.0629,0.0,0.329,0.0,0.329,7.4750842,24.916947333333333,0.0,0.1505602,0.0539,0.004946968,263.7562992162278,0.0,-114.14905866362497,0.0,0.0
2024-03-25 03:15:00+00:00,8077,0.0629,0.0,0.09,0.0,0.09,7.1287684,23.762561333333334,0.0,0.1505602,0.0539,0.004946968,263.7612461842278,0.0,-114.14905866362497,0.0,0.0
2024-03-25 03:30:00+00:00,8078,0.0629,0.0,0.261,0.0,0.261,7.0340316,23.446772,0.0,0.1505602,0.0539,0.004946968,263.7661931522278,0.0,-114.14905866362497,0.0,0.0
2024-03-25 03:45:00+00:00,8079,0.0629,0.0,0.229,0.0,0.229,6.7592947,22.530982333333334,0.0,0.1505602,0.0539,0.004946968,263.7711401202278,0.0,-114.14905866362497,0.0,0.0
2024-03-25 04:00:00+00:00,8080,0.07515999999999999,0.0,0.246,0.0,0.246,6.5182421,21.727473666666665,0.0,0.1505602,0.0539,0.004946968,263.7760870882278,0.0,-114.14905866362497,0.0,0.0
2024-03-25 04:15:00+00:00,8081,0.07515999999999999,0.0,0.367,0.0,0.367,6.2592947,20.864315666666666,0.0,0.1505602,0.0539,0.004946968,263.78103405622784,0.0,-114.14905866362497,0.0,0.0
2024-03-25 04:30:00+00:00,8082,0.07515999999999999,0.0,0.299,0.0,0.299,5.8729789,19.57659633333333,0.0,0.1505602,0.0539,0.004946968,263.78598102422785,0.0,-114.14905866362497,0.0,0.0
2024-03-25 04:45:00+00:00,8083,0.07515999999999999,0.0,0.26,0.0,0.26,5.5582421,18.527473666666666,0.0,0.1505602,0.0539,0.004946968,263.79092799222786,0.0,-114.14905866362497,0.0,0.0
2024-03-25 05:00:00+00:00,8084,0.08938,0.0,0.274,0.0,0.0,5.2845579,17.615193,0.0,0.1494866,0.0539,0.045906296400000005,263.83683428862787,-0.02559958025,-114.17465824387497,0.0409593284,0.0
2024-03-25 05:15:00+00:00,8085,0.08938,0.0,0.304,0.0,0.0,5.2845579,17.615193,0.0,0.1494866,0.0539,0.050390894400000004,263.88722518302785,-0.028402454,-114.20306069787497,0.0454439264,0.0
2024-03-25 05:30:00+00:00,8086,0.08938,0.0,0.265,0.0,0.0,5.2845579,17.615193,0.0,0.1494866,0.0539,0.044560917000000005,263.93178610002786,-0.024758718125000002,-114.22781941599997,0.039613949,0.0
2024-03-25 05:45:00+00:00,8087,0.08938,0.0,0.252,0.0,0.0,5.2845579,17.615193,0.0,0.1494866,0.0539,0.042617591200000006,263.97440369122785,-0.023544139500000002,-114.25136355549998,0.0376706232,0.0
2024-03-25 06:00:00+00:00,8088,0.11387,0.0,0.266,0.0,0.266,5.2845579,17.615193,0.0,0.1529148,0.0539,0.004946968,263.97935065922786,0.0,-114.25136355549998,0.0,0.0
2024-03-25 06:15:00+00:00,8089,0.11387,0.0,0.284,0.0,0.284,5.0045579,16.681859666666668,0.0,0.1529148,0.0539,0.004946968,263.9842976272279,0.0,-114.25136355549998,0.0,0.0
2024-03-25 06:30:00+00:00,8090,0.11387,0.0,0.25,0.0,0.25,4.7056105,15.685368333333333,0.0,0.1529148,0.0539,0.004946968,263.9892445952279,0.0,-114.25136355549998,0.0,0.0
2024-03-25 06:45:00+00:00,8091,0.11387,0.0,0.208,0.0,0.208,4.4424526,14.808175333333335,0.0,0.1529148,0.0539,0.004946968,263.9941915632279,0.0,-114.25136355549998,0.0,0.0
2024-03-25 07:00:00+00:00,8092,0.09968,0.0,0.224,0.0,0.224,4.2235053,14.078351,0.0,0.1529148,0.0539,0.004946968,263.9991385312279,0.0,-114.25136355549998,0.0,0.0
2024-03-25 07:15:00+00:00,8093,0.09968,0.0,0.212,0.0,0.212,3.9877158,13.292386,0.0,0.1529148,0.0539,0.004946968,264.0040854992279,0.0,-114.25136355549998,0.0,0.0
2024-03-25 07:30:00+00:00,8094,0.09968,0.0,0.158,0.0,0.158,3.7645579,12.548526333333331,0.0,0.1529148,0.0539,0.004946968,264.00903246722794,0.0,-114.25136355549998,0.0,0.0
2024-03-25 07:45:00+00:00,8095,0.09968,0.004,0.059,0.0,0.055,3.5982421,11.994140333333334,0.0,0.1529148,0.0539,0.004946968,264.01397943522795,0.0,-114.25136355549998,0.0,0.0
2024-03-25 08:00:00+00:00,8096,0.07343000000000001,0.013,0.011,0.002,0.0,3.5403474,11.801158,0.0,0.1529148,0.0539,0.004946968,264.01892640322797,0.0,-114.25136355549998,0.0,0.0
2024-03-25 08:15:00+00:00,8097,0.07343000000000001,0.043,0.0,0.043,0.0,3.5422474,11.807491333333333,0.0,0.1529148,0.0539,0.004946968,264.023873371228,0.0,-114.25136355549998,0.0,0.0
2024-03-25 08:30:00+00:00,8098,0.07343000000000001,0.1,0.0,0.1,0.0,3.5830974,11.943658,0.0,0.1529148,0.0539,0.004946968,264.028820339228,0.0,-114.25136355549998,0.0,0.0
2024-03-25 08:45:00+00:00,8099,0.07343000000000001,0.011,0.079,0.0,0.068,3.6780974,12.260324666666666,0.0,0.1529148,0.0539,0.004946968,264.033767307228,0.0,-114.25136355549998,0.0,0.0
2024-03-25 09:00:00+00:00,8100,0.06470999999999999,0.256,0.022,0.234,0.0,3.6065184,12.021728000000001,0.0,0.1529148,0.0539,0.004946968,264.038714275228,0.0,-114.25136355549998,0.0,0.0
2024-03-25 09:15:00+00:00,8101,0.06470999999999999,0.356,0.0,0.356,0.0,3.8288184,12.762727999999997,0.0,0.1529148,0.0539,0.004946968,264.04366124322803,0.0,-114.25136355549998,0.0,0.0
2024-03-25 09:30:00+00:00,8102,0.06470999999999999,0.379,0.0,0.379,0.0,4.1670184,13.890061333333334,0.0,0.1529148,0.0539,0.004946968,264.04860821122804,0.0,-114.25136355549998,0.0,0.0
2024-03-25 09:45:00+00:00,8103,0.06470999999999999,0.469,0.0,0.469,0.0,4.5270684,15.090228,0.0,0.1529148,0.0539,0.004946968,264.05355517922806,0.0,-114.25136355549998,0.0,0.0
2024-03-25 10:00:00+00:00,8104,0.059,0.555,0.0,0.555,0.0,4.9726184,16.575394666666668,0.0,0.1529148,0.0539,0.004946968,264.05850214722807,0.0,-114.25136355549998,0.0,0.0
2024-03-25 10:15:00+00:00,8105,0.059,0.573,0.0,0.573,0.0,5.4998684,18.332894666666668,0.0,0.1529148,0.0539,0.004946968,264.0634491152281,0.0,-114.25136355549998,0.0,0.0
2024-03-25 10:30:00+00:00,8106,0.059,0.617,0.0,0.617,0.0,6.0442184,20.147394666666667,0.0,0.1529148,0.0539,0.004946968,264.0683960832281,0.0,-114.25136355549998,0.0,0.0
2024-03-25 10:45:00+00:00,8107,0.059,0.533,0.0,0.533,0.0,6.6303684,22.101228,0.0,0.1529148,0.0539,0.004946968,264.0733430512281,0.0,-114.25136355549998,0.0,0.0
2024-03-25 11:00:00+00:00,8108,0.05662,0.515,0.0,0.515,0.0,7.1367184,23.789061333333333,0.0,0.1529148,0.0539,0.004946968,264.0782900192281,0.0,-114.25136355549998,0.0,0.0
2024-03-25 11:15:00+00:00,8109,0.05662,0.56,0.0,0.56,0.0,7.6259684,25.419894666666664,0.0,0.1529148,0.0539,0.004946968,264.08323698722813,0.0,-114.25136355549998,0.0,0.0
2024-03-25 11:30:00+00:00,8110,0.05662,0.557,0.0,0.557,0.0,8.1579684,27.193227999999998,0.0,0.1529148,0.0539,0.004946968,264.08818395522815,0.0,-114.25136355549998,0.0,0.0
2024-03-25 11:45:00+00:00,8111,0.05662,0.499,0.0,0.499,0.0,8.6871184,28.95706133333333,0.0,0.1529148,0.0539,0.004946968,264.09313092322816,0.0,-114.25136355549998,0.0,0.0
2024-03-25 12:00:00+00:00,8112,0.05661,0.686,0.0,0.686,0.0,9.1611684,30.537228,0.0,0.1529148,0.0539,0.004946968,264.0980778912282,0.0,-114.25136355549998,0.0,0.0
2024-03-25 12:15:00+00:00,8113,0.05661,0.707,0.0,0.707,0.0,9.8128684,32.70956133333333,0.0,0.1529148,0.0539,0.004946968,264.1030248592282,0.0,-114.25136355549998,0.0,0.0
2024-03-25 12:30:00+00:00,8114,0.05661,0.3,0.0,0.3,0.0,10.484518,34.948393333333335,0.0,0.1529148,0.0539,0.004946968,264.1079718272282,0.0,-114.25136355549998,0.0,0.0
2024-03-25 12:45:00+00:00,8115,0.05661,0.565,0.0,0.565,0.0,10.769518,35.89839333333333,0.0,0.1529148,0.0539,0.004946968,264.1129187952282,0.0,-114.25136355549998,0.0,0.0
2024-03-25 13:00:00+00:00,8116,0.05682,0.595,0.0,0.595,0.0,11.306268,37.68756,0.0,0.1494866,0.0539,0.004946968,264.1178657632282,0.0,-114.25136355549998,0.0,0.0
2024-03-25 13:15:00+00:00,8117,0.05682,0.798,0.0,0.798,0.0,11.871518,39.57172666666667,0.0,0.1494866,0.0539,0.004946968,264.12281273122824,0.0,-114.25136355549998,0.0,0.0
2024-03-25 13:30:00+00:00,8118,0.05682,0.563,0.0,0.563,0.0,12.629618,42.09872666666667,0.0,0.1494866,0.0539,0.004946968,264.12775969922825,0.0,-114.25136355549998,0.0,0.0
2024-03-25 13:45:00+00:00,8119,0.05682,0.508,0.0,0.508,0.0,13.164468,43.88156,0.0,0.1494866,0.0539,0.004946968,264.13270666722826,0.0,-114.25136355549998,0.0,0.0
2024-03-25 14:00:00+00:00,8120,0.07301,0.518,0.0,0.518,0.0,13.647068,45.49022666666667,0.0,0.1494866,0.0539,0.004946968,264.1376536352283,0.0,-114.25136355549998,0.0,0.0
2024-03-25 14:15:00+00:00,8121,0.07301,0.192,0.0,0.192,0.0,14.139168,47.13056,0.0,0.1494866,0.0539,0.004946968,264.1426006032283,0.0,-114.25136355549998,0.0,0.0
2024-03-25 14:30:00+00:00,8122,0.07301,0.247,0.0,0.247,0.0,14.321568,47.73856,0.0,0.1494866,0.0539,0.004946968,264.1475475712283,0.0,-114.25136355549998,0.0,0.0
2024-03-25 14:45:00+00:00,8123,0.07301,0.614,0.0,0.614,0.0,14.556218,48.52072666666666,0.0,0.1494866,0.0539,0.004946968,264.1524945392283,0.0,-114.25136355549998,0.0,0.0
2024-03-25 15:00:00+00:00,8124,0.08009000000000001,0.252,0.0,0.252,0.0,15.139518,50.46506000000001,0.0,0.1529148,0.0539,0.004946968,264.1574415072283,0.0,-114.25136355549998,0.0,0.0
2024-03-25 15:15:00+00:00,8125,0.08009000000000001,0.51,0.0,0.51,0.0,15.378918,51.26306,0.0,0.1529148,0.0539,0.004946968,264.16238847522834,0.0,-114.25136355549998,0.0,0.0
2024-03-25 15:30:00+00:00,8126,0.08009000000000001,0.52,0.0,0.52,0.0,15.863418,52.87805999999999,0.0,0.1529148,0.0539,0.004946968,264.16733544322835,0.0,-114.25136355549998,0.0,0.0
2024-03-25 15:45:00+00:00,8127,0.08009000000000001,0.474,0.0,0.474,0.0,16.357418,54.524726666666666,0.0,0.1529148,0.0539,0.004946968,264.17228241122837,0.0,-114.25136355549998,0.0,0.0
2024-03-25 16:00:00+00:00,8128,0.10617,0.463,0.0,0.463,0.0,16.807718,56.02572666666668,0.0,0.1529148,0.0539,0.004946968,264.1772293792284,0.0,-114.25136355549998,0.0,0.0
2024-03-25 16:15:00+00:00,8129,0.10617,0.361,0.002,0.359,0.0,17.247568,57.49189333333333,0.0,0.1529148,0.0539,0.004946968,264.1821763472284,0.0,-114.25136355549998,0.0,0.0
2024-03-25 16:30:00+00:00,8130,0.10617,0.135,0.141,0.0,0.006,17.588618,58.628726666666665,0.0,0.1529148,0.0539,0.004946968,264.1871233152284,0.0,-114.25136355549998,0.0,0.0
2024-03-25 16:45:00+00:00,8131,0.10617,0.02,0.382,0.0,0.362,17.582303,58.60767666666666,0.0,0.1529148,0.0539,0.004946968,264.1920702832284,0.0,-114.25136355549998,0.0,0.0
2024-03-25 17:00:00+00:00,8132,0.1621,0.0,0.396,0.0,0.396,17.20125,57.337500000000006,0.0,0.1529148,0.0539,0.004946968,264.19701725122843,0.0,-114.25136355549998,0.0,0.0
2024-03-25 17:15:00+00:00,8133,0.1621,0.008,0.404,0.0,0.396,16.784408,55.948026666666664,0.0,0.1529148,0.0539,0.004946968,264.20196421922844,0.0,-114.25136355549998,0.0,0.0
2024-03-25 17:30:00+00:00,8134,0.1621,0.03,0.118,0.0,0.088,16.367566,54.558553333333336,0.0,0.1529148,0.0539,0.004946968,264.20691118722846,0.0,-114.25136355549998,0.0,0.0
2024-03-25 17:45:00+00:00,8135,0.1621,0.002,0.301,0.0,0.299,16.274934,54.249779999999994,0.0,0.1529148,0.0539,0.004946968,264.21185815522847,0.0,-114.25136355549998,0.0,0.0
2024-03-25 18:00:00+00:00,8136,0.14604,0.001,0.091,0.0,0.09,15.960197,53.20065666666667,0.0,0.1529148,0.0539,0.004946968,264.2168051232285,0.0,-114.25136355549998,0.0,0.0
2024-03-25 18:15:00+00:00,8137,0.14604,0.0,0.111,0.0,0.111,15.865461,52.88486999999999,0.0,0.1529148,0.0539,0.004946968,264.2217520912285,0.0,-114.25136355549998,0.0,0.0
2024-03-25 18:30:00+00:00,8138,0.14604,0.0,0.227,0.0,0.227,15.748618,52.49539333333334,0.0,0.1529148,0.0539,0.004946968,264.2266990592285,0.0,-114.25136355549998,0.0,0.0
2024-03-25 18:45:00+00:00,8139,0.14604,0.0,0.189,0.0,0.189,15.509671,51.698903333333334,0.0,0.1529148,0.0539,0.004946968,264.2316460272285,0.0,-114.25136355549998,0.0,0.0
2024-03-25 19:00:00+00:00,8140,0.10609,0.0,0.218,0.0,0.0,15.310724,51.03574666666667,0.0,0.1494866,0.0539,0.037535046800000006,264.2691810740285,-0.020367549250000002,-114.27173110474997,0.0325880788,0.0
2024-03-25 19:15:00+00:00,8141,0.10609,0.0,0.27,0.0,0.0,15.310724,51.03574666666667,0.0,0.1494866,0.0539,0.045308350000000004,264.3144894240285,-0.02522586375,-114.29695696849997,0.040361382,0.0
2024-03-25 19:30:00+00:00,8142,0.10609,0.0,0.218,0.0,0.0,15.310724,51.03574666666667,0.0,0.1494866,0.0539,0.037535046800000006,264.3520244708285,-0.020367549250000002,-114.31732451774997,0.0325880788,0.0
2024-03-25 19:45:00+00:00,8143,0.10609,0.0,0.15,0.0,0.0,15.310724,51.03574666666667,0.0,0.1494866,0.0539,0.027369958,264.3793944288285,-0.01401436875,-114.33133888649996,0.02242299,0.0
2024-03-25 20:00:00+00:00,8144,0.08608,0.0,0.139,0.0,0.0,15.310724,51.03574666666667,0.0,0.1494866,0.0539,0.0257256054,264.4051200342285,-0.012986648375,-114.34432553487497,0.0207786374,0.0
2024-03-25 20:15:00+00:00,8145,0.08608,0.0,0.159,0.0,0.0,15.310724,51.03574666666667,0.0,0.1494866,0.0539,0.0287153374,264.4338353716285,-0.014855230875,-114.35918076574997,0.0237683694,0.0
2024-03-25 20:30:00+00:00,8146,0.08608,0.0,0.13,0.0,0.0,15.310724,51.03574666666667,0.0,0.1494866,0.0539,0.024380225999999998,264.4582155976285,-0.012145786249999999,-114.37132655199997,0.019433258,0.0
2024-03-25 20:45:00+00:00,8147,0.08608,0.0,0.094,0.0,0.0,15.310724,51.03574666666667,0.0,0.1494866,0.0539,0.0189987084,264.4772143060285,-0.00878233775,-114.38010888974998,0.0140517404,0.0
2024-03-25 21:00:00+00:00,8148,0.08098999999999999,0.0,0.079,0.0,0.079,15.310724,51.03574666666667,0.0,0.1505602,0.0539,0.004946968,264.4821612740285,0.0,-114.38010888974998,0.0,0.0
2024-03-25 21:15:00+00:00,8149,0.08098999999999999,0.0,0.201,0.0,0.201,15.227566,50.75855333333333,0.0,0.1505602,0.0539,0.004946968,264.4871082420285,0.0,-114.38010888974998,0.0,0.0
2024-03-25 21:30:00+00:00,8150,0.08098999999999999,0.0,0.351,0.0,0.351,15.015987,50.053290000000004,0.0,0.1505602,0.0539,0.004946968,264.4920552100285,0.0,-114.38010888974998,0.0,0.0
2024-03-25 21:45:00+00:00,8151,0.08098999999999999,0.0,0.216,0.0,0.216,14.646513,48.82171,0.0,0.1505602,0.0539,0.004946968,264.49700217802854,0.0,-114.38010888974998,0.0,0.0
2024-03-25 22:00:00+00:00,8152,0.07325,0.0,0.087,0.0,0.087,14.419145,48.06381666666667,0.0,0.1505602,0.0539,0.004946968,264.50194914602855,0.0,-114.38010888974998,0.0,0.0
2024-03-25 22:15:00+00:00,8153,0.07325,0.0,0.08,0.0,0.08,14.327566,47.75855333333333,0.0,0.1505602,0.0539,0.004946968,264.50689611402856,0.0,-114.38010888974998,0.0,0.0
2024-03-25 22:30:00+00:00,8154,0.07325,0.0,0.056,0.0,0.056,14.243355,47.47785,0.0,0.1505602,0.0539,0.004946968,264.5118430820286,0.0,-114.38010888974998,0.0,0.0
2024-03-25 22:45:00+00:00,8155,0.07325,0.0,0.071,0.0,0.071,14.184408,47.28136,0.0,0.1505602,0.0539,0.004946968,264.5167900500286,0.0,-114.38010888974998,0.0,0.0
2024-03-25 23:00:00+00:00,8156,0.07465000000000001,0.0,0.054,0.0,0.054,14.109671,47.03223666666666,0.0,0.1505602,0.0539,0.004946968,264.5217370180286,0.0,-114.38010888974998,0.0,0.0
2024-03-25 23:15:00+00:00,8157,0.07465000000000001,0.0,0.061,0.0,0.061,14.052829,46.84276333333333,0.0,0.1505602,0.0539,0.004946968,264.5266839860286,0.0,-114.38010888974998,0.0,0.0
2024-03-25 23:30:00+00:00,8158,0.07465000000000001,0.0,0.05,0.0,0.05,13.988618,46.62872666666667,0.0,0.1505602,0.0539,0.004946968,264.5316309540286,0.0,-114.38010888974998,0.0,0.0
2024-03-25 23:45:00+00:00,8159,0.07465000000000001,0.0,0.065,0.0,0.065,13.935987,46.45329,0.0,0.1505602,0.0539,0.004946968,264.53657792202864,0.0,-114.38010888974998,0.0,0.0
2024-03-26 00:00:00+00:00,8160,0.07013,0.0,0.048,0.0,0.048,13.867566,46.22522,0.0,0.1505602,0.0539,0.004946968,264.54152489002865,0.0,-114.38010888974998,0.0,0.0
2024-03-26 00:15:00+00:00,8161,0.07013,0.0,0.054,0.0,0.054,13.817039,46.05679666666666,0.0,0.1505602,0.0539,0.004946968,264.54647185802867,0.0,-114.38010888974998,0.0,0.0
2024-03-26 00:30:00+00:00,8162,0.07013,0.0,0.061,0.0,0.061,13.760197,45.86732333333333,0.0,0.1505602,0.0539,0.004946968,264.5514188260287,0.0,-114.38010888974998,0.0,0.0
2024-03-26 00:45:00+00:00,8163,0.07013,0.0,0.048,0.0,0.048,13.695987,45.65329,0.0,0.1505602,0.0539,0.004946968,264.5563657940287,0.0,-114.38010888974998,0.0,0.0
2024-03-26 01:00:00+00:00,8164,0.06817000000000001,0.0,0.063,0.0,0.063,13.645461,45.48487,0.0,0.1505602,0.0539,0.004946968,264.5613127620287,0.0,-114.38010888974998,0.0,0.0
2024-03-26 01:15:00+00:00,8165,0.06817000000000001,0.0,0.267,0.0,0.267,13.579145,45.26381666666667,0.0,0.1505602,0.0539,0.004946968,264.5662597300287,0.0,-114.38010888974998,0.0,0.0
2024-03-26 01:30:00+00:00,8166,0.06817000000000001,0.0,0.259,0.0,0.259,13.298092,44.326973333333335,0.0,0.1505602,0.0539,0.004946968,264.57120669802873,0.0,-114.38010888974998,0.0,0.0
2024-03-26 01:45:00+00:00,8167,0.06817000000000001,0.0,0.085,0.0,0.085,13.025461,43.41820333333333,0.0,0.1505602,0.0539,0.004946968,264.57615366602874,0.0,-114.38010888974998,0.0,0.0
2024-03-26 02:00:00+00:00,8168,0.06689,0.0,0.108,0.0,0.108,12.935987,43.11995666666667,0.0,0.1505602,0.0539,0.004946968,264.58110063402876,0.0,-114.38010888974998,0.0,0.0
2024-03-26 02:15:00+00:00,8169,0.06689,0.0,0.145,0.0,0.145,12.822303,42.74101,0.0,0.1505602,0.0539,0.004946968,264.58604760202877,0.0,-114.38010888974998,0.0,0.0
2024-03-26 02:30:00+00:00,8170,0.06689,0.0,0.247,0.0,0.247,12.669671,42.23223666666666,0.0,0.1505602,0.0539,0.004946968,264.5909945700288,0.0,-114.38010888974998,0.0,0.0
2024-03-26 02:45:00+00:00,8171,0.06689,0.0,0.228,0.0,0.228,12.409671,41.36557,0.0,0.1505602,0.0539,0.004946968,264.5959415380288,0.0,-114.38010888974998,0.0,0.0
2024-03-26 03:00:00+00:00,8172,0.0677,0.0,0.236,0.0,0.236,12.169671,40.565569999999994,0.0,0.1505602,0.0539,0.004946968,264.6008885060288,0.0,-114.38010888974998,0.0,0.0
2024-03-26 03:15:00+00:00,8173,0.0677,0.0,0.224,0.0,0.224,11.92125,39.737500000000004,0.0,0.1505602,0.0539,0.004946968,264.6058354740288,0.0,-114.38010888974998,0.0,0.0
2024-03-26 03:30:00+00:00,8174,0.0677,0.0,0.172,0.0,0.172,11.685461,38.95153666666667,0.0,0.1505602,0.0539,0.004946968,264.61078244202884,0.0,-114.38010888974998,0.0,0.0
2024-03-26 03:45:00+00:00,8175,0.0677,0.0,0.079,0.0,0.079,11.504408,38.34802666666667,0.0,0.1505602,0.0539,0.004946968,264.61572941002885,0.0,-114.38010888974998,0.0,0.0
2024-03-26 04:00:00+00:00,8176,0.07037,0.0,0.165,0.0,0.165,11.42125,38.07083333333334,0.0,0.1505602,0.0539,0.004946968,264.62067637802886,0.0,-114.38010888974998,0.0,0.0
2024-03-26 04:15:00+00:00,8177,0.07037,0.0,0.319,0.0,0.319,11.247566,37.491886666666666,0.0,0.1505602,0.0539,0.004946968,264.6256233460289,0.0,-114.38010888974998,0.0,0.0
2024-03-26 04:30:00+00:00,8178,0.07037,0.0,0.305,0.0,0.305,10.911776,36.37258666666667,0.0,0.1505602,0.0539,0.004946968,264.6305703140289,0.0,-114.38010888974998,0.0,0.0
2024-03-26 04:45:00+00:00,8179,0.07037,0.0,0.276,0.0,0.276,10.590724,35.302413333333334,0.0,0.1505602,0.0539,0.004946968,264.6355172820289,0.0,-114.38010888974998,0.0,0.0
2024-03-26 05:00:00+00:00,8180,0.08023999999999999,0.0,0.391,0.0,0.0,10.300197,34.33399,0.0,0.1494866,0.0539,0.06339622859999999,264.6989135106289,-0.036530787875,-114.41663967762497,0.0584492606,0.0
2024-03-26 05:15:00+00:00,8181,0.08023999999999999,0.0,0.25,0.0,0.0,10.300197,34.33399,0.0,0.1494866,0.0539,0.042318618,264.74123212862895,-0.02335728125,-114.43999695887497,0.03737165,0.0
2024-03-26 05:30:00+00:00,8182,0.08023999999999999,0.0,0.278,0.0,0.0,10.300197,34.33399,0.0,0.1494866,0.0539,0.046504242800000005,264.78773637142893,-0.02597329675,-114.46597025562497,0.0415572748,0.0
2024-03-26 05:45:00+00:00,8183,0.08023999999999999,0.0,0.478,0.0,0.0,10.300197,34.33399,0.0,0.1494866,0.0539,0.07640156279999999,264.86413793422895,-0.044659121749999996,-114.51062937737497,0.0714545948,0.0
2024-03-26 06:00:00+00:00,8184,0.07906999999999999,0.0,0.168,0.0,0.168,10.300197,34.33399,0.0,0.1529148,0.0539,0.004946968,264.86908490222896,0.0,-114.51062937737497,0.0,0.0
2024-03-26 06:15:00+00:00,8185,0.07906999999999999,0.0,0.161,0.0,0.161,10.123355,33.74451666666667,0.0,0.1529148,0.0539,0.004946968,264.874031870229,0.0,-114.51062937737497,0.0,0.0
2024-03-26 06:30:00+00:00,8186,0.07906999999999999,0.0,0.587,0.0,0.587,9.9538816,33.179605333333335,0.0,0.1529148,0.0539,0.004946968,264.878978838229,0.0,-114.51062937737497,0.0,0.0
2024-03-26 06:45:00+00:00,8187,0.07906999999999999,0.0,0.51,0.0,0.51,9.3359868,31.119956000000006,0.0,0.1529148,0.0539,0.004946968,264.883925806229,0.0,-114.51062937737497,0.0,0.0
2024-03-26 07:00:00+00:00,8188,0.07158,0.0,0.413,0.0,0.413,8.7991447,29.33048233333333,0.0,0.1529148,0.0539,0.004946968,264.888872774229,0.0,-114.51062937737497,0.0,0.0
2024-03-26 07:15:00+00:00,8189,0.07158,0.0,0.342,0.0,0.342,8.3644079,27.881359666666665,0.0,0.1529148,0.0539,0.004946968,264.893819742229,0.0,-114.51062937737497,0.0,0.0
2024-03-26 07:30:00+00:00,8190,0.07158,0.0,0.836,0.0,0.836,8.0044079,26.681359666666665,0.0,0.1529148,0.0539,0.004946968,264.89876671022904,0.0,-114.51062937737497,0.0,0.0
2024-03-26 07:45:00+00:00,8191,0.07158,0.0,0.683,0.0,0.683,7.1244079,23.748026333333332,0.0,0.1529148,0.0539,0.004946968,264.90371367822905,0.0,-114.51062937737497,0.0,0.0
2024-03-26 08:00:00+00:00,8192,0.062,0.0,0.348,0.0,0.348,6.4054605,21.351535000000002,0.0,0.1529148,0.0539,0.004946968,264.90866064622907,0.0,-114.51062937737497,0.0,0.0
2024-03-26 08:15:00+00:00,8193,0.062,0.0,0.276,0.0,0.276,6.0391447,20.130482333333333,0.0,0.1529148,0.0539,0.004946968,264.9136076142291,0.0,-114.51062937737497,0.0,0.0
2024-03-26 08:30:00+00:00,8194,0.062,0.0,0.495,0.0,0.495,5.7486184,19.162061333333334,0.0,0.1529148,0.0539,0.004946968,264.9185545822291,0.0,-114.51062937737497,0.0,0.0
2024-03-26 08:45:00+00:00,8195,0.062,0.062,0.071,0.0,0.009,5.2275658,17.425219333333335,0.0,0.1529148,0.0539,0.004946968,264.9235015502291,0.0,-114.51062937737497,0.0,0.0
2024-03-26 09:00:00+00:00,8196,0.0495,0.114,0.0,0.114,0.0,5.2180921,17.393640333333334,0.0,0.1529148,0.0539,0.004946968,264.9284485182291,0.0,-114.51062937737497,0.0,0.0
2024-03-26 09:15:00+00:00,8197,0.0495,0.056,0.039,0.017,0.0,5.3263921,17.75464033333333,0.0,0.1529148,0.0539,0.004946968,264.93339548622913,0.0,-114.51062937737497,0.0,0.0
2024-03-26 09:30:00+00:00,8198,0.0495,0.018,0.014,0.004,0.0,5.3425421,17.808473666666664,0.0,0.1529148,0.0539,0.004946968,264.93834245422914,0.0,-114.51062937737497,0.0,0.0
2024-03-26 09:45:00+00:00,8199,0.0495,0.026,0.005,0.021,0.0,5.3463421,17.821140333333336,0.0,0.1529148,0.0539,0.004946968,264.94328942222916,0.0,-114.51062937737497,0.0,0.0
2024-03-26 10:00:00+00:00,8200,0.03703,0.041,0.0,0.041,0.0,5.3662921,17.887640333333334,0.0,0.1529148,0.0539,0.004946968,264.94823639022917,0.0,-114.51062937737497,0.0,0.0
