Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-02-23 18:45:00+00:00,5163,0.08401,0.0,0.161,0.0,0.161,4.7852632,15.950877333333333,0.0,0.2653866,0.1499,0.0055994779,65.86006980259786,0.0,-23.761262838875002,0.0,0.0
2024-02-23 19:00:00+00:00,5164,0.07297,0.0,0.155,0.0,0.155,4.6157895,15.385964999999999,0.0,0.2627148,0.1499,0.0055994779,65.86566928049787,0.0,-23.761262838875002,0.0,0.0
2024-02-23 19:15:00+00:00,5165,0.07297,0.0,0.16,0.0,0.16,4.4526316,14.842105333333333,0.0,0.2627148,0.1499,0.0055994779,65.87126875839787,0.0,-23.761262838875002,0.0,0.0
2024-02-23 19:30:00+00:00,5166,0.07297,0.0,0.164,0.0,0.164,4.2842105,14.280701666666667,0.0,0.2627148,0.1499,0.0055994779,65.87686823629788,0.0,-23.761262838875002,0.0,0.0
2024-02-23 19:45:00+00:00,5167,0.07297,0.0,0.199,0.0,0.199,4.1115789,13.705262999999999,0.0,0.2627148,0.1499,0.0055994779,65.88246771419789,0.0,-23.761262838875002,0.0,0.0
2024-02-23 20:00:00+00:00,5168,0.06926,0.0,0.185,0.0,0.185,3.9021053,13.007017666666668,0.0,0.1858548,0.0749,0.0055994779,65.88806719209789,0.0,-23.761262838875002,0.0,0.0
2024-02-23 20:15:00+00:00,5169,0.06926,0.0,0.146,0.0,0.146,3.7073684,12.357894666666667,0.0,0.1858548,0.0749,0.0055994779,65.8936666699979,0.0,-23.761262838875002,0.0,0.0
2024-02-23 20:30:00+00:00,5170,0.06926,0.0,0.22,0.0,0.22,3.5536842,11.845614,0.0,0.1858548,0.0749,0.0055994779,65.8992661478979,0.0,-23.761262838875002,0.0,0.0
2024-02-23 20:45:00+00:00,5171,0.06926,0.0,0.192,0.0,0.192,3.3221053,11.073684333333333,0.0,0.1858548,0.0749,0.0055994779,65.90486562579791,0.0,-23.761262838875002,0.0,0.0
2024-02-23 21:00:00+00:00,5172,0.06798,0.0,0.16,0.0,0.16,3.12,10.4,0.0,0.1824266,0.0749,0.0055994779,65.91046510369792,0.0,-23.761262838875002,0.0,0.0
2024-02-23 21:15:00+00:00,5173,0.06798,0.0,0.134,0.0,0.134,2.9515789,9.838596333333333,0.0,0.1824266,0.0749,0.0055994779,65.91606458159792,-0.0,-23.761262838875002,0.0,0.0
2024-02-23 21:30:00+00:00,5174,0.06798,0.0,0.13,0.0,0.13,2.8105263,9.368421,0.0,0.1824266,0.0749,0.0055994779,65.92166405949793,-0.0,-23.761262838875002,0.0,0.0
2024-02-23 21:45:00+00:00,5175,0.06798,0.0,0.144,0.0,0.144,2.6736842,8.912280666666666,0.0,0.1824266,0.0749,0.0055994779,65.92726353739793,-0.0,-23.761262838875002,0.0,0.0
2024-02-23 22:00:00+00:00,5176,0.06509999999999999,0.0,0.125,0.0,0.125,2.5221053,8.407017666666668,0.0,0.1824266,0.0749,0.0055994779,65.93286301529794,-0.0,-23.761262838875002,0.0,0.0
2024-02-23 22:15:00+00:00,5177,0.06509999999999999,0.0,0.281,0.0,0.281,2.3905263,7.968420999999999,0.0,0.1824266,0.0749,0.0055994779,65.93846249319795,-0.0,-23.761262838875002,0.0,0.0
2024-02-23 22:30:00+00:00,5178,0.06509999999999999,0.0,0.27,0.0,0.27,2.0947368,6.982456000000001,0.0,0.1824266,0.0749,0.0055994779,65.94406197109795,-0.0,-23.761262838875002,0.0,0.0
2024-02-23 22:45:00+00:00,5179,0.06509999999999999,0.0,0.12,0.0,0.12,1.8105263,6.0350876666666675,0.0,0.1824266,0.0749,0.0055994779,65.94966144899796,-0.0,-23.761262838875002,0.0,0.0
2024-02-23 23:00:00+00:00,5180,0.06647,0.0,0.242,0.0,0.242,1.6842105,5.614034999999999,0.0,0.1835002,0.0749,0.0055994779,65.95526092689796,-0.0,-23.761262838875002,0.0,0.0
2024-02-23 23:15:00+00:00,5181,0.06647,0.0,0.426,0.0,0.426,1.4294737,4.764912333333333,0.0,0.1835002,0.0749,0.0055994779,65.96086040479797,-0.0,-23.761262838875002,0.0,0.0
2024-02-23 23:30:00+00:00,5182,0.06647,0.0,0.106,0.0,0.106,0.98105263,3.2701754333333333,0.0,0.1835002,0.0749,0.0055994779,65.96645988269798,-0.0,-23.761262838875002,0.0,0.0
2024-02-23 23:45:00+00:00,5183,0.06647,0.0,0.04,0.0,0.04,0.86947368,2.8982456,0.0,0.1835002,0.0749,0.0055994779,65.97205936059798,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 00:00:00+00:00,5184,0.0639,0.0,0.04,0.0,0.04,0.82736842,2.7578947333333335,0.0,0.1835002,0.0749,0.0055994779,65.97765883849799,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 00:15:00+00:00,5185,0.0639,0.0,0.057,0.0,0.057,0.78526316,2.6175438666666664,0.0,0.1835002,0.0749,0.0055994779,65.983258316398,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 00:30:00+00:00,5186,0.0639,0.0,0.053,0.0,0.053,0.72526316,2.4175438666666667,0.0,0.1835002,0.0749,0.0055994779,65.988857794298,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 00:45:00+00:00,5187,0.0639,0.0,0.022,0.0,0.022,0.66947368,2.231578933333333,0.0,0.1835002,0.0749,0.0055994779,65.994457272198,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 01:00:00+00:00,5188,0.0595,0.0,0.022,0.0,0.022,0.64631579,2.1543859666666663,0.0,0.1835002,0.0749,0.0055994779,66.00005675009801,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 01:15:00+00:00,5189,0.0595,0.0,0.014,0.0,0.014,0.62315789,2.077192966666667,0.0,0.1835002,0.0749,0.0055994779,66.00565622799802,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 01:30:00+00:00,5190,0.0595,0.0,0.016,0.0,0.016,0.60842105,2.0280701666666667,0.0,0.1835002,0.0749,0.0055994779,66.01125570589802,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 01:45:00+00:00,5191,0.0595,0.0,0.019,0.0,0.019,0.59157895,1.9719298333333337,0.0,0.1835002,0.0749,0.0055994779,66.01685518379803,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 02:00:00+00:00,5192,0.055200000000000006,0.0,0.021,0.0,0.021,0.57157895,1.9052631666666666,0.0,0.1835002,0.0749,0.0055994779,66.02245466169803,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 02:15:00+00:00,5193,0.055200000000000006,0.0,0.021,0.0,0.021,0.54947368,1.8315789333333332,0.0,0.1835002,0.0749,0.0055994779,66.02805413959804,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 02:30:00+00:00,5194,0.055200000000000006,0.0,0.024,0.0,0.024,0.52736842,1.757894733333333,0.0,0.1835002,0.0749,0.0055994779,66.03365361749805,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 02:45:00+00:00,5195,0.055200000000000006,0.0,0.03,0.0,0.03,0.50210526,1.6736841999999998,0.0,0.1835002,0.0749,0.0055994779,66.03925309539805,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 03:00:00+00:00,5196,0.05539,0.0,0.013,0.0,0.013,0.47052632,1.5684210666666667,0.0,0.1835002,0.0749,0.0055994779,66.04485257329806,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 03:15:00+00:00,5197,0.05539,0.0,0.022,0.0,0.022,0.45684211,1.5228070333333334,0.0,0.1835002,0.0749,0.0055994779,66.05045205119806,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 03:30:00+00:00,5198,0.05539,0.0,0.025,0.0,0.025,0.43368421,1.4456140333333334,0.0,0.1835002,0.0749,0.0055994779,66.05605152909807,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 03:45:00+00:00,5199,0.05539,0.0,0.016,0.0,0.016,0.40736842,1.3578947333333333,0.0,0.1835002,0.0749,0.0055994779,66.06165100699808,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 04:00:00+00:00,5200,0.0571,0.0,0.027,0.0,0.027,0.39052632,1.3017543999999999,0.0,0.1835002,0.0749,0.0055994779,66.06725048489808,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 04:15:00+00:00,5201,0.0571,0.0,0.028,0.0,0.028,0.36210526,1.2070175333333333,0.0,0.1835002,0.0749,0.0055994779,66.07284996279809,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 04:30:00+00:00,5202,0.0571,0.0,0.018,0.0,0.018,0.33263158,1.1087719333333332,0.0,0.1835002,0.0749,0.0055994779,66.0784494406981,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 04:45:00+00:00,5203,0.0571,0.0,0.02,0.0,0.02,0.31368421,1.0456140333333335,0.0,0.1835002,0.0749,0.0055994779,66.0840489185981,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 05:00:00+00:00,5204,0.06167,0.0,0.019,0.0,0.019,0.29263158,0.9754386,0.0,0.1824266,0.0749,0.0055994779,66.0896483964981,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 05:15:00+00:00,5205,0.06167,0.0,0.021,0.0,0.021,0.27263158,0.9087719333333333,0.0,0.1824266,0.0749,0.0055994779,66.09524787439811,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 05:30:00+00:00,5206,0.06167,0.0,0.016,0.0,0.016,0.25052632,0.8350877333333334,0.0,0.1824266,0.0749,0.0055994779,66.10084735229812,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 05:45:00+00:00,5207,0.06167,0.0,0.025,0.0,0.025,0.23368421,0.7789473666666668,0.0,0.1824266,0.0749,0.0055994779,66.10644683019812,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 06:00:00+00:00,5208,0.06611,0.0,0.023,0.0,0.023,0.20736842,0.6912280666666667,0.0,0.1858548,0.0749,0.0055994779,66.11204630809813,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 06:15:00+00:00,5209,0.06611,0.0,0.025,0.0,0.025,0.18315789,0.6105263,0.0,0.1858548,0.0749,0.0055994779,66.11764578599814,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 06:30:00+00:00,5210,0.06611,0.0,0.015,0.0,0.015,0.15684211,0.5228070333333333,0.0,0.1858548,0.0749,0.0055994779,66.12324526389814,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 06:45:00+00:00,5211,0.06611,0.0,0.016,0.0,0.016,0.14105263,0.4701754333333334,0.0,0.1858548,0.0749,0.0055994779,66.12884474179815,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 07:00:00+00:00,5212,0.0644,0.0,0.016,0.0,0.016,0.12421053,0.41403509999999993,0.0,0.1858548,0.0749,0.0055994779,66.13444421969815,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 07:15:00+00:00,5213,0.0644,0.0,0.036,0.0,0.036,0.10736842,0.3578947333333333,0.0,0.1858548,0.0749,0.0055994779,66.14004369759816,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 07:30:00+00:00,5214,0.0644,0.0,0.048,0.0,0.048,0.069473684,0.23157894666666667,0.0,0.1858548,0.0749,0.0055994779,66.14564317549817,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 07:45:00+00:00,5215,0.0644,0.0,0.018,0.0,0.018,0.018947368,0.06315789333333333,0.0,0.1858548,0.0749,0.0055994779,66.15124265339817,-0.0,-23.761262838875002,0.0,0.0
2024-02-24 08:00:00+00:00,5216,0.0576,0.006,0.001,0.005,0.0,0.0,0.0,0.0,0.1675548,0.0699,0.0055994779,66.15684213129818,0.0,-23.761262838875002,0.0,0.0
2024-02-24 08:15:00+00:00,5217,0.0576,0.009,0.048,0.0,0.0,0.00475,0.01583333333333333,0.0,0.1675548,0.0699,0.0121341151,66.16897624639817,-0.00408414825,-23.765346987125003,0.0065346372,0.0
2024-02-24 08:30:00+00:00,5218,0.0576,0.0,0.048,0.0,0.0,0.00475,0.01583333333333333,0.0,0.1675548,0.0699,0.0136421083,66.18261835469818,-0.005026644,-23.770373631125004,0.0080426304,0.0
2024-02-24 08:45:00+00:00,5219,0.0576,0.0,0.082,0.0,0.0,0.00475,0.01583333333333333,0.0,0.1675548,0.0699,0.0193389715,66.20195732619818,-0.0085871835,-23.778960814625005,0.0137394936,0.0
2024-02-24 09:00:00+00:00,5220,0.04864,0.0,0.032,0.0,0.0,0.00475,0.01583333333333333,0.0,0.1675548,0.0699,0.0109612315,66.21291855769819,-0.0033510959999999996,-23.782311910625005,0.0053617536,0.0
2024-02-24 09:15:00+00:00,5221,0.04864,0.023,0.017,0.006,0.0,0.00475,0.01583333333333333,0.0,0.1675548,0.0699,0.0055994779,66.2185180355982,0.0,-23.782311910625005,0.0,0.0
2024-02-24 09:30:00+00:00,5222,0.04864,0.144,0.0,0.144,0.0,0.01045,0.03483333333333333,0.0,0.1675548,0.0699,0.0055994779,66.2241175134982,0.0,-23.782311910625005,0.0,0.0
2024-02-24 09:45:00+00:00,5223,0.04864,0.186,0.0,0.186,0.0,0.14725,0.4908333333333333,0.0,0.1675548,0.0699,0.0055994779,66.2297169913982,0.0,-23.782311910625005,0.0,0.0
2024-02-24 10:00:00+00:00,5224,0.04469,0.379,0.0,0.379,0.0,0.32395,1.0798333333333334,0.0,0.1675548,0.0699,0.0055994779,66.23531646929821,0.0,-23.782311910625005,0.0,0.0
2024-02-24 10:15:00+00:00,5225,0.04469,0.073,0.111,0.0,0.0,0.684,2.2800000000000002,0.0,0.1675548,0.0699,0.0119665603,66.24728302959821,-0.0039794265,-23.786291337125004,0.0063670824,0.0
2024-02-24 10:30:00+00:00,5226,0.04469,0.182,0.212,0.0,0.0,0.684,2.2800000000000002,0.0,0.1675548,0.0699,0.0106261219,66.25790915149821,-0.0031416525,-23.789432989625002,0.005026644,0.0
2024-02-24 10:45:00+00:00,5227,0.04469,0.323,0.108,0.215,0.0,0.684,2.2800000000000002,0.0,0.1675548,0.0699,0.0055994779,66.26350862939822,0.0,-23.789432989625002,0.0,0.0
2024-02-24 11:00:00+00:00,5228,0.040130000000000006,0.471,0.023,0.448,0.0,0.88825,2.9608333333333334,0.0,0.1675548,0.0699,0.0055994779,66.26910810729822,0.0,-23.789432989625002,0.0,0.0
2024-02-24 11:15:00+00:00,5229,0.040130000000000006,0.483,0.0,0.483,0.0,1.31385,4.3795,0.0,0.1675548,0.0699,0.0055994779,66.27470758519823,0.0,-23.789432989625002,0.0,0.0
2024-02-24 11:30:00+00:00,5230,0.040130000000000006,0.451,0.163,0.288,0.0,1.7727,5.909,0.0,0.1675548,0.0699,0.0055994779,66.28030706309823,0.0,-23.789432989625002,0.0,0.0
2024-02-24 11:45:00+00:00,5231,0.040130000000000006,0.142,0.211,0.0,0.0,2.0463,6.821000000000001,0.0,0.1675548,0.0699,0.0171607591,66.29746782219823,-0.007225800750000001,-23.796658790375,0.0115612812,0.0
2024-02-24 12:00:00+00:00,5232,0.03222,0.195,0.0,0.195,0.0,2.0463,6.821000000000001,0.0,0.1675548,0.0699,0.0055994779,66.30306730009823,0.0,-23.796658790375,0.0,0.0
2024-02-24 12:15:00+00:00,5233,0.03222,0.296,0.0,0.296,0.0,2.23155,7.4384999999999994,0.0,0.1675548,0.0699,0.0055994779,66.30866677799824,0.0,-23.796658790375,0.0,0.0
2024-02-24 12:30:00+00:00,5234,0.03222,0.193,0.056,0.137,0.0,2.51275,8.375833333333334,0.0,0.1675548,0.0699,0.0055994779,66.31426625589825,0.0,-23.796658790375,0.0,0.0
2024-02-24 12:45:00+00:00,5235,0.03222,0.239,0.016,0.223,0.0,2.6429,8.809666666666667,0.0,0.1675548,0.0699,0.0055994779,66.31986573379825,0.0,-23.796658790375,0.0,0.0
2024-02-24 13:00:00+00:00,5236,0.0376,0.248,0.01,1.3512271,0.0,2.85475,9.515833333333333,0.0,0.1641266,0.0699,0.1883096569,66.50817539069826,-0.114193861875,-23.91085265225,0.182710179,0.0
2024-02-24 13:15:00+00:00,5237,0.0376,0.103,0.0,0.103,0.0,4.1384158,13.794719333333333,0.0,0.1641266,0.0699,0.0055994779,66.51377486859826,0.0,-23.91085265225,0.0,0.0
2024-02-24 13:30:00+00:00,5238,0.0376,0.515,0.0,0.515,0.0,4.2362658,14.120885999999999,0.0,0.1641266,0.0699,0.0055994779,66.51937434649827,0.0,-23.91085265225,0.0,0.0
2024-02-24 13:45:00+00:00,5239,0.0376,0.145,0.0,0.145,0.0,4.7255158,15.751719333333334,0.0,0.1641266,0.0699,0.0055994779,66.52497382439827,0.0,-23.91085265225,0.0,0.0
2024-02-24 14:00:00+00:00,5240,0.045,0.326,0.007,0.319,0.0,4.8632658,16.210886,0.0,0.1641266,0.0699,0.0055994779,66.53057330229828,0.0,-23.91085265225,0.0,0.0
2024-02-24 14:15:00+00:00,5241,0.045,0.127,0.317,0.0,0.0,5.1663158,17.221052666666665,0.0,0.1641266,0.0699,0.0367835319,66.56735683419828,-0.01949003375,-23.930342686,0.031184054,0.0
2024-02-24 14:30:00+00:00,5242,0.045,0.0,0.272,0.0,0.0,5.1663158,17.221052666666665,0.0,0.1641266,0.0699,0.050241913099999994,66.61759874729827,-0.027901521999999998,-23.958244208,0.0446424352,0.0
2024-02-24 14:45:00+00:00,5243,0.045,0.008,0.046,0.0,0.0,5.1663158,17.221052666666665,0.0,0.1641266,0.0699,0.0118362887,66.62943503599827,-0.00389800675,-23.96214221475,0.0062368108,0.0
2024-02-24 15:00:00+00:00,5244,0.05622,0.003,0.103,0.0,0.1,5.1663158,17.221052666666665,0.0,0.1858548,0.0749,0.0055994779,66.63503451389828,0.0,-23.96214221475,0.0,0.0
2024-02-24 15:15:00+00:00,5245,0.05622,0.0,0.076,0.0,0.076,5.0610526,16.870175333333336,0.0,0.1858548,0.0749,0.0055994779,66.64063399179828,0.0,-23.96214221475,0.0,0.0
2024-02-24 15:30:00+00:00,5246,0.05622,0.003,0.006,0.0,0.003,4.9810526,16.603508666666666,0.0,0.1858548,0.0749,0.0055994779,66.64623346969829,0.0,-23.96214221475,0.0,0.0
2024-02-24 15:45:00+00:00,5247,0.05622,0.0,0.012,0.0,0.012,4.9778947,16.592982333333335,0.0,0.1858548,0.0749,0.0055994779,66.6518329475983,0.0,-23.96214221475,0.0,0.0
2024-02-24 16:00:00+00:00,5248,0.07019,0.0,0.004,0.0,0.004,4.9652632,16.550877333333332,0.0,0.1858548,0.0749,0.0055994779,66.6574324254983,0.0,-23.96214221475,0.0,0.0
2024-02-24 16:15:00+00:00,5249,0.07019,0.0,0.017,0.0,0.017,4.9610526,16.536842,0.0,0.1858548,0.0749,0.0055994779,66.6630319033983,0.0,-23.96214221475,0.0,0.0
2024-02-24 16:30:00+00:00,5250,0.07019,0.0,0.062,0.0,0.062,4.9431579,16.477193,0.0,0.1858548,0.0749,0.0055994779,66.66863138129831,0.0,-23.96214221475,0.0,0.0
2024-02-24 16:45:00+00:00,5251,0.07019,0.0,0.047,0.0,0.047,4.8778947,16.259649,0.0,0.1858548,0.0749,0.0055994779,66.67423085919832,0.0,-23.96214221475,0.0,0.0
2024-02-24 17:00:00+00:00,5252,0.07776000000000001,0.0,0.058,0.0,0.058,4.8284211,16.094737000000002,0.0,0.2627148,0.1499,0.0055994779,66.67983033709832,0.0,-23.96214221475,0.0,0.0
2024-02-24 17:15:00+00:00,5253,0.07776000000000001,0.0,0.094,0.0,0.094,4.7673684,15.891227999999998,0.0,0.2627148,0.1499,0.0055994779,66.68542981499833,0.0,-23.96214221475,0.0,0.0
2024-02-24 17:30:00+00:00,5254,0.07776000000000001,0.0,0.071,0.0,0.071,4.6684211,15.561403666666665,0.0,0.2627148,0.1499,0.0055994779,66.69102929289834,0.0,-23.96214221475,0.0,0.0
2024-02-24 17:45:00+00:00,5255,0.07776000000000001,0.0,0.08,0.0,0.08,4.5936842,15.312280666666666,0.0,0.2627148,0.1499,0.0055994779,66.69662877079834,0.0,-23.96214221475,0.0,0.0
2024-02-24 18:00:00+00:00,5256,0.07413,0.0,0.088,0.0,0.088,4.5094737,15.031579,0.0,0.2627148,0.1499,0.0055994779,66.70222824869835,0.0,-23.96214221475,0.0,0.0
2024-02-24 18:15:00+00:00,5257,0.07413,0.0,0.114,0.0,0.114,4.4168421,14.722807000000001,0.0,0.2627148,0.1499,0.0055994779,66.70782772659835,0.0,-23.96214221475,0.0,0.0
2024-02-24 18:30:00+00:00,5258,0.07413,0.0,0.143,0.0,0.143,4.2968421,14.322807000000001,0.0,0.2627148,0.1499,0.0055994779,66.71342720449836,0.0,-23.96214221475,0.0,0.0
2024-02-24 18:45:00+00:00,5259,0.07413,0.0,0.141,0.0,0.141,4.1463158,13.821052666666667,0.0,0.2627148,0.1499,0.0055994779,66.71902668239836,0.0,-23.96214221475,0.0,0.0
2024-02-24 19:00:00+00:00,5260,0.06517,0.0,0.135,0.0,0.135,3.9978947,13.326315666666666,0.0,0.2592866,0.1499,0.0055994779,66.72462616029837,0.0,-23.96214221475,0.0,0.0
2024-02-24 19:15:00+00:00,5261,0.06517,0.0,0.139,0.0,0.139,3.8557895,12.852631666666667,0.0,0.2592866,0.1499,0.0055994779,66.73022563819838,0.0,-23.96214221475,0.0,0.0
2024-02-24 19:30:00+00:00,5262,0.06517,0.0,0.525,0.0,0.525,3.7094737,12.364912333333335,0.0,0.2592866,0.1499,0.0055994779,66.73582511609838,0.0,-23.96214221475,0.0,0.0
2024-02-24 19:45:00+00:00,5263,0.06517,0.0,0.594,0.0,0.594,3.1568421,10.522806999999998,0.0,0.2592866,0.1499,0.0055994779,66.74142459399839,0.0,-23.96214221475,0.0,0.0
2024-02-24 20:00:00+00:00,5264,0.05994,0.0,0.445,0.0,0.445,2.5315789,8.438596333333333,0.0,0.1824266,0.0749,0.0055994779,66.7470240718984,-0.0,-23.96214221475,0.0,0.0
2024-02-24 20:15:00+00:00,5265,0.05994,0.0,0.123,0.0,0.123,2.0631579,6.877193000000001,0.0,0.1824266,0.0749,0.0055994779,66.7526235497984,-0.0,-23.96214221475,0.0,0.0
2024-02-24 20:30:00+00:00,5266,0.05994,0.0,0.079,0.0,0.079,1.9336842,6.445614000000001,0.0,0.1824266,0.0749,0.0055994779,66.7582230276984,-0.0,-23.96214221475,0.0,0.0
2024-02-24 20:45:00+00:00,5267,0.05994,0.0,0.056,0.0,0.056,1.8505263,6.168421,0.0,0.1824266,0.0749,0.0055994779,66.76382250559841,-0.0,-23.96214221475,0.0,0.0
2024-02-24 21:00:00+00:00,5268,0.05687,0.0,0.055,0.0,0.055,1.7915789,5.971929666666666,0.0,0.1835002,0.0749,0.0055994779,66.76942198349842,-0.0,-23.96214221475,0.0,0.0
2024-02-24 21:15:00+00:00,5269,0.05687,0.0,0.229,0.0,0.229,1.7336842,5.778947333333333,0.0,0.1835002,0.0749,0.0055994779,66.77502146139842,-0.0,-23.96214221475,0.0,0.0
2024-02-24 21:30:00+00:00,5270,0.05687,0.0,0.095,0.0,0.095,1.4926316,4.975438666666666,0.0,0.1835002,0.0749,0.0055994779,66.78062093929843,-0.0,-23.96214221475,0.0,0.0
2024-02-24 21:45:00+00:00,5271,0.05687,0.0,0.053,0.0,0.053,1.3926316,4.642105333333333,0.0,0.1835002,0.0749,0.0055994779,66.78622041719844,-0.0,-23.96214221475,0.0,0.0
2024-02-24 22:00:00+00:00,5272,0.053130000000000004,0.0,0.077,0.0,0.077,1.3368421,4.456140333333333,0.0,0.1835002,0.0749,0.0055994779,66.79181989509844,-0.0,-23.96214221475,0.0,0.0
2024-02-24 22:15:00+00:00,5273,0.053130000000000004,0.0,0.086,0.0,0.086,1.2557895,4.1859649999999995,0.0,0.1835002,0.0749,0.0055994779,66.79741937299845,-0.0,-23.96214221475,0.0,0.0
2024-02-24 22:30:00+00:00,5274,0.053130000000000004,0.0,0.106,0.0,0.106,1.1652632,3.8842106666666667,0.0,0.1835002,0.0749,0.0055994779,66.80301885089845,-0.0,-23.96214221475,0.0,0.0
2024-02-24 22:45:00+00:00,5275,0.053130000000000004,0.0,0.091,0.0,0.091,1.0536842,3.5122806666666664,0.0,0.1835002,0.0749,0.0055994779,66.80861832879846,-0.0,-23.96214221475,0.0,0.0
2024-02-24 23:00:00+00:00,5276,0.05657,0.0,0.046,0.0,0.046,0.95789474,3.192982466666667,0.0,0.1835002,0.0749,0.0055994779,66.81421780669847,-0.0,-23.96214221475,0.0,0.0
2024-02-24 23:15:00+00:00,5277,0.05657,0.0,0.047,0.0,0.047,0.90947368,3.0315789333333334,0.0,0.1835002,0.0749,0.0055994779,66.81981728459847,-0.0,-23.96214221475,0.0,0.0
2024-02-24 23:30:00+00:00,5278,0.05657,0.0,0.048,0.0,0.048,0.86,2.8666666666666667,0.0,0.1835002,0.0749,0.0055994779,66.82541676249848,-0.0,-23.96214221475,0.0,0.0
2024-02-24 23:45:00+00:00,5279,0.05657,0.0,0.075,0.0,0.075,0.80947368,2.6982456,0.0,0.1835002,0.0749,0.0055994779,66.83101624039848,-0.0,-23.96214221475,0.0,0.0
2024-02-25 00:00:00+00:00,5280,0.055439999999999996,0.0,0.073,0.0,0.073,0.73052632,2.4350877333333334,0.0,0.1835002,0.0749,0.0055994779,66.83661571829849,-0.0,-23.96214221475,0.0,0.0
2024-02-25 00:15:00+00:00,5281,0.055439999999999996,0.0,0.018,0.0,0.018,0.65368421,2.1789473666666668,0.0,0.1835002,0.0749,0.0055994779,66.8422151961985,-0.0,-23.96214221475,0.0,0.0
2024-02-25 00:30:00+00:00,5282,0.055439999999999996,0.0,0.034,0.0,0.034,0.63473684,2.1157894666666666,0.0,0.1835002,0.0749,0.0055994779,66.8478146740985,-0.0,-23.96214221475,0.0,0.0
2024-02-25 00:45:00+00:00,5283,0.055439999999999996,0.0,0.03,0.0,0.03,0.59894737,1.9964912333333331,0.0,0.1835002,0.0749,0.0055994779,66.8534141519985,-0.0,-23.96214221475,0.0,0.0
2024-02-25 01:00:00+00:00,5284,0.05539,0.0,0.031,0.0,0.031,0.56736842,1.8912280666666665,0.0,0.1835002,0.0749,0.0055994779,66.85901362989851,-0.0,-23.96214221475,0.0,0.0
2024-02-25 01:15:00+00:00,5285,0.05539,0.0,0.018,0.0,0.018,0.53473684,1.7824561333333333,0.0,0.1835002,0.0749,0.0055994779,66.86461310779852,-0.0,-23.96214221475,0.0,0.0
2024-02-25 01:30:00+00:00,5286,0.05539,0.0,0.016,0.0,0.016,0.51578947,1.7192982333333333,0.0,0.1835002,0.0749,0.0055994779,66.87021258569852,-0.0,-23.96214221475,0.0,0.0
2024-02-25 01:45:00+00:00,5287,0.05539,0.0,0.017,0.0,0.017,0.49894737,1.6631579,0.0,0.1835002,0.0749,0.0055994779,66.87581206359853,-0.0,-23.96214221475,0.0,0.0
2024-02-25 02:00:00+00:00,5288,0.05489,0.0,0.023,0.0,0.023,0.48105263,1.6035087666666665,0.0,0.1835002,0.0749,0.0055994779,66.88141154149854,-0.0,-23.96214221475,0.0,0.0
2024-02-25 02:15:00+00:00,5289,0.05489,0.0,0.021,0.0,0.021,0.45684211,1.5228070333333334,0.0,0.1835002,0.0749,0.0055994779,66.88701101939854,-0.0,-23.96214221475,0.0,0.0
2024-02-25 02:30:00+00:00,5290,0.05489,0.0,0.016,0.0,0.016,0.43473684,1.4491228,0.0,0.1835002,0.0749,0.0055994779,66.89261049729855,-0.0,-23.96214221475,0.0,0.0
2024-02-25 02:45:00+00:00,5291,0.05489,0.0,0.013,0.0,0.013,0.41789474,1.3929824666666666,0.0,0.1835002,0.0749,0.0055994779,66.89820997519855,-0.0,-23.96214221475,0.0,0.0
