Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-04-26 01:00:00+00:00,11136,0.07407,0.0,0.011,0.0,0.011,0.25052632,0.8350877333333334,0.0,0.1835002,0.0749,0.0025069557,0.8447512918999102,0.0,27.95287700712494,0.0,0.0
2024-04-26 01:15:00+00:00,11137,0.07407,0.0,0.011,0.0,0.011,0.23894737,0.7964912333333333,0.0,0.1835002,0.0749,0.0025069557,0.8472582475999102,0.0,27.95287700712494,0.0,0.0
2024-04-26 01:30:00+00:00,11138,0.07407,0.0,0.012,0.0,0.012,0.22736842,0.7578947333333333,0.0,0.1835002,0.0749,0.0025069557,0.8497652032999102,0.0,27.95287700712494,0.0,0.0
2024-04-26 01:45:00+00:00,11139,0.07407,0.0,0.012,0.0,0.012,0.21473684,0.7157894666666667,0.0,0.1835002,0.0749,0.0025069557,0.8522721589999103,0.0,27.95287700712494,0.0,0.0
2024-04-26 02:00:00+00:00,11140,0.07709999999999999,0.0,0.011,0.0,0.011,0.20210526,0.6736842000000001,0.0,0.1835002,0.0749,0.0025069557,0.8547791146999103,0.0,27.95287700712494,0.0,0.0
2024-04-26 02:15:00+00:00,11141,0.07709999999999999,0.0,0.011,0.0,0.011,0.19052632,0.6350877333333333,0.0,0.1835002,0.0749,0.0025069557,0.8572860703999103,0.0,27.95287700712494,0.0,0.0
2024-04-26 02:30:00+00:00,11142,0.07709999999999999,0.0,0.012,0.0,0.012,0.17894737,0.5964912333333333,0.0,0.1835002,0.0749,0.0025069557,0.8597930260999104,0.0,27.95287700712494,0.0,0.0
2024-04-26 02:45:00+00:00,11143,0.07709999999999999,0.0,0.012,0.0,0.012,0.16631579,0.5543859666666666,0.0,0.1835002,0.0749,0.0025069557,0.8622999817999104,0.0,27.95287700712494,0.0,0.0
2024-04-26 03:00:00+00:00,11144,0.084,0.0,0.008,0.0,0.008,0.15368421,0.5122806999999999,0.0,0.1835002,0.0749,0.0025069557,0.8648069374999104,0.0,27.95287700712494,0.0,0.0
2024-04-26 03:15:00+00:00,11145,0.084,0.0,0.01,0.0,0.01,0.14526316,0.48421053333333336,0.0,0.1835002,0.0749,0.0025069557,0.8673138931999105,0.0,27.95287700712494,0.0,0.0
2024-04-26 03:30:00+00:00,11146,0.084,0.0,0.011,0.0,0.011,0.13473684,0.4491228,0.0,0.1835002,0.0749,0.0025069557,0.8698208488999105,0.0,27.95287700712494,0.0,0.0
2024-04-26 03:45:00+00:00,11147,0.084,0.0,0.011,0.0,0.011,0.12315789,0.41052630000000007,0.0,0.1835002,0.0749,0.0025069557,0.8723278045999106,0.0,27.95287700712494,0.0,0.0
2024-04-26 04:00:00+00:00,11148,0.09731999999999999,0.0,0.011,0.0,0.011,0.11157895,0.37192983333333335,0.0,0.1824266,0.0749,0.0025069557,0.8748347602999106,0.0,27.95287700712494,0.0,0.0
2024-04-26 04:15:00+00:00,11149,0.09731999999999999,0.0,0.011,0.0,0.011,0.1,0.33333333333333337,0.0,0.1824266,0.0749,0.0025069557,0.8773417159999106,0.0,27.95287700712494,0.0,0.0
2024-04-26 04:30:00+00:00,11150,0.09731999999999999,0.0,0.011,0.0,0.011,0.088421053,0.29473684333333333,0.0,0.1824266,0.0749,0.0025069557,0.8798486716999107,0.0,27.95287700712494,0.0,0.0
2024-04-26 04:45:00+00:00,11151,0.09731999999999999,0.0,0.011,0.0,0.011,0.076842105,0.25614034999999996,0.0,0.1824266,0.0749,0.0025069557,0.8823556273999107,0.0,27.95287700712494,0.0,0.0
2024-04-26 05:00:00+00:00,11152,0.10406,0.0,0.011,0.0,0.011,0.065263158,0.21754386000000003,0.0,0.1858548,0.0749,0.0025069557,0.8848625830999107,0.0,27.95287700712494,0.0,0.0
2024-04-26 05:15:00+00:00,11153,0.10406,0.0,0.009,0.0,0.009,0.053684211,0.17894737,0.0,0.1858548,0.0749,0.0025069557,0.8873695387999108,0.0,27.95287700712494,0.0,0.0
2024-04-26 05:30:00+00:00,11154,0.10406,0.0,0.004,0.0,0.004,0.044210526,0.14736842,0.0,0.1858548,0.0749,0.0025069557,0.8898764944999108,0.0,27.95287700712494,0.0,0.0
2024-04-26 05:45:00+00:00,11155,0.10406,0.0,0.006,0.0,0.006,0.04,0.13333333333333333,0.0,0.1858548,0.0749,0.0025069557,0.8923834501999108,0.0,27.95287700712494,0.0,0.0
2024-04-26 06:00:00+00:00,11156,0.09606,0.0,0.007,0.0,0.007,0.033684211,0.11228070333333333,0.0,0.1858548,0.0749,0.0025069557,0.8948904058999109,0.0,27.95287700712494,0.0,0.0
2024-04-26 06:15:00+00:00,11157,0.09606,0.0,0.009,0.0,0.009,0.026315789,0.08771929666666667,0.0,0.1858548,0.0749,0.0025069557,0.8973973615999109,0.0,27.95287700712494,0.0,0.0
2024-04-26 06:30:00+00:00,11158,0.09606,0.0,0.009,0.0,0.009,0.016842105,0.05614035,0.0,0.1858548,0.0749,0.0025069557,0.8999043172999109,0.0,27.95287700712494,0.0,0.0
2024-04-26 06:45:00+00:00,11159,0.09606,0.0,0.007,0.0,0.007,0.0073684211,0.02456140366666667,0.0,0.1858548,0.0749,0.0025069557,0.902411272999911,0.0,27.95287700712494,0.0,0.0
2024-04-26 07:00:00+00:00,11160,0.08108,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.0031251541000000002,0.905536427099911,-0.000386374,27.95249063312494,0.0006181984,0.0
2024-04-26 07:15:00+00:00,11161,0.08108,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.0032024289,0.908738855999911,-0.00043467075,27.95205596237494,0.0006954732,0.0
2024-04-26 07:30:00+00:00,11162,0.08108,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.0032024289,0.911941284899911,-0.00043467075,27.95162129162494,0.0006954732,0.0
2024-04-26 07:45:00+00:00,11163,0.08108,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.0031251541000000002,0.915066438999911,-0.000386374,27.951234917624937,0.0006181984,0.0
2024-04-26 08:00:00+00:00,11164,0.07098,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.0030478793000000004,0.918114318299911,-0.00033807724999999997,27.950896840374938,0.0005409236,0.0
2024-04-26 08:15:00+00:00,11165,0.07098,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.0028933297000000003,0.921007647999911,-0.00024148375,27.95065535662494,0.000386374,0.0
2024-04-26 08:30:00+00:00,11166,0.07098,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.0032797037,0.9242873516999109,-0.0004829675,27.950172389124937,0.000772748,0.0
2024-04-26 08:45:00+00:00,11167,0.07098,0.0,0.009,0.037052632,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.0060656636,0.930353015299911,-0.0022241924375,27.947948196687438,0.0035587079,0.0
2024-04-26 09:00:00+00:00,11168,0.07295,0.0,0.007,0.679,0.0,0.0352,0.11733333333333333,0.0,0.0772748,0.0019,0.0555174685,0.985870483799911,-0.0331315705,27.914816626187438,0.0530105128,0.0
2024-04-26 09:15:00+00:00,11169,0.07295,0.0,0.009,0.677,0.0,0.68025,2.2675,0.0,0.0772748,0.0019,0.0555174685,1.041387952299911,-0.0331315705,27.881685055687438,0.0530105128,0.0
2024-04-26 09:30:00+00:00,11170,0.07295,0.0,0.009,0.677,0.0,1.3234,4.411333333333333,0.0,0.0772748,0.0019,0.0555174685,1.096905420799911,-0.0331315705,27.848553485187438,0.0530105128,0.0
2024-04-26 09:45:00+00:00,11171,0.07295,0.0,0.008,0.678,0.0,1.96655,6.555166666666666,0.0,0.0772748,0.0019,0.0555174685,1.1524228892999109,-0.0331315705,27.815421914687438,0.0530105128,0.0
2024-04-26 10:00:00+00:00,11172,0.07035,0.0,0.006,0.68,0.0,2.61065,8.702166666666669,0.0,0.0772748,0.0019,0.0555174685,1.2079403577999108,-0.0331315705,27.782290344187437,0.0530105128,0.0
2024-04-26 10:15:00+00:00,11173,0.07035,0.0,0.008,0.678,0.0,3.25665,10.8555,0.0,0.0772748,0.0019,0.0555174685,1.2634578262999108,-0.0331315705,27.749158773687437,0.0530105128,0.0
2024-04-26 10:30:00+00:00,11174,0.07035,0.0,0.008,0.678,0.0,3.90075,13.0025,0.0,0.0772748,0.0019,0.0555174685,1.3189752947999107,-0.0331315705,27.716027203187437,0.0530105128,0.0
2024-04-26 10:45:00+00:00,11175,0.07035,0.0,0.006,0.68,0.0,4.54485,15.149500000000002,0.0,0.0772748,0.0019,0.0555174685,1.3744927632999107,-0.0331315705,27.682895632687437,0.0530105128,0.0
2024-04-26 11:00:00+00:00,11176,0.06874,0.0,0.01,0.676,0.0,5.19085,17.302833333333332,0.0,0.0772748,0.0019,0.0555174685,1.4300102317999106,-0.0331315705,27.649764062187437,0.0530105128,0.0
2024-04-26 11:15:00+00:00,11177,0.06874,0.0,0.01,0.676,0.0,5.83305,19.4435,0.0,0.0772748,0.0019,0.0555174685,1.4855277002999105,-0.0331315705,27.616632491687437,0.0530105128,0.0
2024-04-26 11:30:00+00:00,11178,0.06874,0.0,0.007,0.679,0.0,6.47525,21.584166666666665,0.0,0.0772748,0.0019,0.0555174685,1.5410451687999105,-0.0331315705,27.583500921187436,0.0530105128,0.0
2024-04-26 11:45:00+00:00,11179,0.06874,0.0,0.009,0.677,0.0,7.1203,23.734333333333336,0.0,0.0772748,0.0019,0.0555174685,1.5965626372999104,-0.0331315705,27.550369350687436,0.0530105128,0.0
2024-04-26 12:00:00+00:00,11180,0.06537000000000001,0.112,0.0,2.8947368,0.0,7.76345,25.87816666666666,0.0,0.0738466,0.0019,0.20800260710000001,1.8045652443999105,-0.128434782125,27.421934568562435,0.2054956514,0.0
2024-04-26 12:15:00+00:00,11181,0.06537000000000001,0.161,0.0,2.8947368,0.0,10.51345,35.04483333333334,0.0,0.0738466,0.0019,0.2043841237,2.0089493680999104,-0.12617323,27.295761338562436,0.201877168,0.0
2024-04-26 12:30:00+00:00,11182,0.06537000000000001,0.359,0.0,2.8947368,0.0,13.26345,44.2115,0.0,0.0738466,0.0019,0.1897624969,2.1987118649999102,-0.11703471324999999,27.178726625312436,0.1872555412,0.0
2024-04-26 12:45:00+00:00,11183,0.06537000000000001,0.308,0.0,2.8947368,0.0,16.01345,53.37816666666666,0.0,0.0738466,0.0019,0.1935286735,2.39224053849991,-0.119388573625,27.059338051687437,0.1910217178,0.0
2024-04-26 13:00:00+00:00,11184,0.06992,0.193,0.0,2.8947368,0.0,18.76345,62.54483333333333,0.0,0.0738466,0.0019,0.2020210325,2.59426157099991,-0.124696298,26.934641753687437,0.1995140768,0.0
2024-04-26 13:15:00+00:00,11185,0.06992,0.109,0.0,2.8947368,0.0,21.51345,71.7115,0.0,0.0738466,0.0019,0.20822414690000002,2.80248571789991,-0.12857324450000002,26.806068509187437,0.2057171912,0.0
2024-04-26 13:30:00+00:00,11186,0.06992,0.142,0.0,2.8947368,0.0,24.26345,80.87816666666666,0.0,0.0738466,0.0019,0.2057872091,3.00827292699991,-0.127050158375,26.679018350812438,0.2032802534,0.0
2024-04-26 13:45:00+00:00,11187,0.06992,0.117,0.0,2.8947368,0.0,27.01345,90.04483333333333,0.0,0.0738466,0.0019,0.20763337410000002,3.21590630109991,-0.1282040115,26.55081433931244,0.2051264184,0.0
2024-04-26 14:00:00+00:00,11188,0.07141,0.066,0.0,0.066,0.0,29.76345,99.2115,0.0,0.1858548,0.0749,0.0025069557,3.2184132567999097,-0.0,26.55081433931244,0.0,0.0
2024-04-26 14:15:00+00:00,11189,0.07141,0.095,0.0,0.095,0.0,29.82615,99.42049999999999,0.0,0.1858548,0.0749,0.0025069557,3.2209202124999097,-0.0,26.55081433931244,0.0,0.0
2024-04-26 14:30:00+00:00,11190,0.07141,0.053,0.0,0.053,0.0,29.9164,99.72133333333333,0.0,0.1858548,0.0749,0.0025069557,3.2234271681999096,-0.0,26.55081433931244,0.0,0.0
2024-04-26 14:45:00+00:00,11191,0.07141,0.035,0.0,0.035,0.0,29.96675,99.88916666666667,0.0,0.1858548,0.0749,0.0025069557,3.2259341238999095,-0.0,26.55081433931244,0.0,0.0
2024-04-26 15:00:00+00:00,11192,0.0798,0.003,0.006,0.0,0.003,30.0,100.0,0.0,0.1858548,0.0749,0.0025069557,3.2284410795999094,0.0,26.55081433931244,0.0,0.0
2024-04-26 15:15:00+00:00,11193,0.0798,0.0,0.011,0.0,0.011,29.996842,99.98947333333334,0.0,0.1858548,0.0749,0.0025069557,3.2309480352999094,0.0,26.55081433931244,0.0,0.0
2024-04-26 15:30:00+00:00,11194,0.0798,0.0,0.01,0.0,0.01,29.985263,99.95087666666666,0.0,0.1858548,0.0749,0.0025069557,3.2334549909999093,0.0,26.55081433931244,0.0,0.0
2024-04-26 15:45:00+00:00,11195,0.0798,0.0,0.007,0.0,0.007,29.974737,99.91579,0.0,0.1858548,0.0749,0.0025069557,3.235961946699909,0.0,26.55081433931244,0.0,0.0
2024-04-26 16:00:00+00:00,11196,0.09558,0.0,0.007,0.0,2.6125,29.967368,99.89122666666667,0.0,0.2627148,0.1499,-0.3880574943,2.8479044523999093,0.24410278125,26.794917120562438,-0.39056445,0.0
2024-04-26 16:15:00+00:00,11197,0.09558,0.0,0.009,0.0,2.6125,27.217368,90.72456,0.0,0.2627148,0.1499,-0.3877576943,2.4601467580999095,0.24391540625,27.03883252681244,-0.39026465,0.0
2024-04-26 16:30:00+00:00,11198,0.09558,0.0,0.008,0.0,2.6125,24.467368,81.55789333333333,0.0,0.2627148,0.1499,-0.38790759430000005,2.0722391637999094,0.24400909375000002,27.28284162056244,-0.39041455,0.0
2024-04-26 16:45:00+00:00,11199,0.09558,0.0,0.009,0.0,2.6125,21.717368,72.39122666666667,0.0,0.2627148,0.1499,-0.3877576943,1.6844814694999093,0.24391540625,27.52675702681244,-0.39026465,0.0
2024-04-26 17:00:00+00:00,11200,0.13672,0.0,0.01,0.0,2.6125,18.967368,63.22456,0.0,0.2627148,0.1499,-0.38760779430000003,1.2968736751999093,0.24382171875,27.77057874556244,-0.39011475,0.0
2024-04-26 17:15:00+00:00,11201,0.13672,0.0,0.04,0.0,2.6125,16.217368,54.05789333333334,0.0,0.2627148,0.1499,-0.3831107943,0.9137628808999092,0.24101109375,28.01158983931244,-0.38561775,0.0
2024-04-26 17:30:00+00:00,11202,0.13672,0.0,0.006,0.0,2.6125,13.467368,44.89122666666667,0.0,0.2627148,0.1499,-0.3882073943,0.5255554865999092,0.24419646875,28.25578630806244,-0.39071435,0.0
2024-04-26 17:45:00+00:00,11203,0.13672,0.0,0.008,0.0,2.6125,10.717368,35.72456,0.0,0.2627148,0.1499,-0.38790759430000005,0.1376478922999092,0.24400909375000002,28.49979540181244,-0.39041455,0.0
2024-04-26 18:00:00+00:00,11204,0.1469,0.0,0.009,0.0,2.6125,7.9673684,26.557894666666666,0.0,0.2592866,0.1499,-0.3877576943,-0.2501098020000908,0.24391540625,28.743710808062442,-0.39026465,0.0
2024-04-26 18:15:00+00:00,11205,0.1469,0.0,0.008,0.0,1.878,5.2173684,17.391228,0.0,0.2592866,0.1499,-0.2778060443,-0.5279158463000908,0.175195625,28.918906433062443,-0.280313,0.0
2024-04-26 18:30:00+00:00,11206,0.1469,0.0,0.009,0.0,2.6125,3.2405263,10.801754333333333,0.0,0.2592866,0.1499,-0.3877576943,-0.9156735406000909,0.24391540625,29.162821839312443,-0.39026465,0.0
2024-04-26 18:45:00+00:00,11207,0.1469,0.0,0.009,0.0,0.009,0.49052632,1.6350877333333333,0.0,0.2592866,0.1499,0.0025069557,-0.9131665849000908,0.0,29.162821839312443,0.0,0.0
2024-04-26 19:00:00+00:00,11208,0.12179000000000001,0.0,0.009,0.0,0.009,0.48105263,1.6035087666666665,0.0,0.1824266,0.0749,0.0025069557,-0.9106596292000908,0.0,29.162821839312443,0.0,0.0
2024-04-26 19:15:00+00:00,11209,0.12179000000000001,0.0,0.011,0.0,0.011,0.47157895,1.5719298333333334,0.0,0.1824266,0.0749,0.0025069557,-0.9081526735000908,0.0,29.162821839312443,0.0,0.0
2024-04-26 19:30:00+00:00,11210,0.12179000000000001,0.0,0.01,0.0,0.01,0.46,1.5333333333333334,0.0,0.1824266,0.0749,0.0025069557,-0.9056457178000907,0.0,29.162821839312443,0.0,0.0
2024-04-26 19:45:00+00:00,11211,0.12179000000000001,0.0,0.009,0.0,0.009,0.44947368,1.4982456,0.0,0.1824266,0.0749,0.0025069557,-0.9031387621000907,0.0,29.162821839312443,0.0,0.0
2024-04-26 20:00:00+00:00,11212,0.09182,0.0,0.009,0.0,0.009,0.44,1.4666666666666666,0.0,0.1835002,0.0749,0.0025069557,-0.9006318064000907,0.0,29.162821839312443,0.0,0.0
2024-04-26 20:15:00+00:00,11213,0.09182,0.0,0.008,0.0,0.008,0.43052632,1.4350877333333334,0.0,0.1835002,0.0749,0.0025069557,-0.8981248507000906,0.0,29.162821839312443,0.0,0.0
2024-04-26 20:30:00+00:00,11214,0.09182,0.0,0.005,0.0,0.005,0.42210526,1.4070175333333332,0.0,0.1835002,0.0749,0.0025069557,-0.8956178950000906,0.0,29.162821839312443,0.0,0.0
2024-04-26 20:45:00+00:00,11215,0.09182,0.0,0.007,0.0,0.007,0.41684211,1.3894737,0.0,0.1835002,0.0749,0.0025069557,-0.8931109393000906,0.0,29.162821839312443,0.0,0.0
2024-04-26 21:00:00+00:00,11216,0.08826,0.0,0.01,0.0,0.01,0.40947368,1.3649122666666669,0.0,0.1835002,0.0749,0.0025069557,-0.8906039836000905,0.0,29.162821839312443,0.0,0.0
2024-04-26 21:15:00+00:00,11217,0.08826,0.0,0.008,0.0,0.008,0.39894737,1.3298245666666668,0.0,0.1835002,0.0749,0.0025069557,-0.8880970279000905,0.0,29.162821839312443,0.0,0.0
2024-04-26 21:30:00+00:00,11218,0.08826,0.0,0.01,0.0,0.01,0.39052632,1.3017543999999999,0.0,0.1835002,0.0749,0.0025069557,-0.8855900722000905,0.0,29.162821839312443,0.0,0.0
2024-04-26 21:45:00+00:00,11219,0.08826,0.0,0.009,0.0,0.009,0.38,1.2666666666666666,0.0,0.1835002,0.0749,0.0025069557,-0.8830831165000904,0.0,29.162821839312443,0.0,0.0
2024-04-26 22:00:00+00:00,11220,0.09093000000000001,0.0,0.012,0.0,0.012,0.37052632,1.2350877333333334,0.0,0.177327,0.0749,0.0025069557,-0.8805761608000904,0.0,29.162821839312443,0.0,0.0
2024-04-26 22:15:00+00:00,11221,0.09093000000000001,0.0,0.011,0.0,0.011,0.35789474,1.1929824666666666,0.0,0.177327,0.0749,0.0025069557,-0.8780692051000903,0.0,29.162821839312443,0.0,0.0
2024-04-26 22:30:00+00:00,11222,0.09093000000000001,0.0,0.011,0.0,0.011,0.34631579,1.1543859666666667,0.0,0.177327,0.0749,0.0025069557,-0.8755622494000903,0.0,29.162821839312443,0.0,0.0
2024-04-26 22:45:00+00:00,11223,0.09093000000000001,0.0,0.01,0.0,0.01,0.33473684,1.1157894666666666,0.0,0.177327,0.0749,0.0025069557,-0.8730552937000903,0.0,29.162821839312443,0.0,0.0
2024-04-26 23:00:00+00:00,11224,0.09395999999999999,0.0,0.008,0.0,0.008,0.32421053,1.0807017666666667,0.0,0.177327,0.0749,0.0025069557,-0.8705483380000902,0.0,29.162821839312443,0.0,0.0
2024-04-26 23:15:00+00:00,11225,0.09395999999999999,0.0,0.011,0.0,0.011,0.31578947,1.0526315666666668,0.0,0.177327,0.0749,0.0025069557,-0.8680413823000902,0.0,29.162821839312443,0.0,0.0
2024-04-26 23:30:00+00:00,11226,0.09395999999999999,0.0,0.011,0.0,0.011,0.30421053,1.0140350999999999,0.0,0.177327,0.0749,0.0025069557,-0.8655344266000902,0.0,29.162821839312443,0.0,0.0
2024-04-26 23:45:00+00:00,11227,0.09395999999999999,0.0,0.01,0.0,0.01,0.29263158,0.9754386,0.0,0.177327,0.0749,0.0025069557,-0.8630274709000901,0.0,29.162821839312443,0.0,0.0
2024-04-27 00:00:00+00:00,11228,0.0901,0.0,0.011,0.0,0.011,0.28210526,0.9403508666666668,0.0,0.177327,0.0749,0.0025069557,-0.8605205152000901,0.0,29.162821839312443,0.0,0.0
2024-04-27 00:15:00+00:00,11229,0.0901,0.0,0.012,0.0,0.012,0.27052632,0.9017543999999998,0.0,0.177327,0.0749,0.0025069557,-0.8580135595000901,0.0,29.162821839312443,0.0,0.0
2024-04-27 00:30:00+00:00,11230,0.0901,0.0,0.011,0.0,0.011,0.25789474,0.8596491333333335,0.0,0.177327,0.0749,0.0025069557,-0.85550660380009,0.0,29.162821839312443,0.0,0.0
2024-04-27 00:45:00+00:00,11231,0.0901,0.0,0.011,0.0,0.011,0.24631579,0.8210526333333334,0.0,0.177327,0.0749,0.0025069557,-0.85299964810009,0.0,29.162821839312443,0.0,0.0
2024-04-27 01:00:00+00:00,11232,0.0901,0.0,0.011,0.0,0.011,0.23473684,0.7824561333333334,0.0,0.177327,0.0749,0.0025069557,-0.85049269240009,0.0,29.162821839312443,0.0,0.0
2024-04-27 01:15:00+00:00,11233,0.0901,0.0,0.009,0.0,0.009,0.22315789,0.7438596333333334,0.0,0.177327,0.0749,0.0025069557,-0.8479857367000899,0.0,29.162821839312443,0.0,0.0
2024-04-27 01:30:00+00:00,11234,0.0901,0.0,0.008,0.0,0.008,0.21368421,0.7122807,0.0,0.177327,0.0749,0.0025069557,-0.8454787810000899,0.0,29.162821839312443,0.0,0.0
2024-04-27 01:45:00+00:00,11235,0.0901,0.0,0.012,0.0,0.012,0.20526316,0.6842105333333334,0.0,0.177327,0.0749,0.0025069557,-0.8429718253000898,0.0,29.162821839312443,0.0,0.0
2024-04-27 02:00:00+00:00,11236,0.0901,0.0,0.01,0.0,0.01,0.19263158,0.6421052666666667,0.0,0.177327,0.0749,0.0025069557,-0.8404648696000898,0.0,29.162821839312443,0.0,0.0
2024-04-27 02:15:00+00:00,11237,0.0901,0.0,0.01,0.0,0.01,0.18210526,0.6070175333333333,0.0,0.177327,0.0749,0.0025069557,-0.8379579139000898,0.0,29.162821839312443,0.0,0.0
2024-04-27 02:30:00+00:00,11238,0.0901,0.0,0.011,0.0,0.011,0.17157895,0.5719298333333334,0.0,0.177327,0.0749,0.0025069557,-0.8354509582000897,0.0,29.162821839312443,0.0,0.0
2024-04-27 02:45:00+00:00,11239,0.0901,0.0,0.011,0.0,0.011,0.16,0.5333333333333333,0.0,0.177327,0.0749,0.0025069557,-0.8329440025000897,0.0,29.162821839312443,0.0,0.0
2024-04-27 03:00:00+00:00,11240,0.08518,0.0,0.01,0.0,0.01,0.14842105,0.4947368333333333,0.0,0.177327,0.0749,0.0025069557,-0.8304370468000897,0.0,29.162821839312443,0.0,0.0
2024-04-27 03:15:00+00:00,11241,0.08518,0.0,0.012,0.0,0.012,0.13789474,0.45964913333333324,0.0,0.177327,0.0749,0.0025069557,-0.8279300911000896,0.0,29.162821839312443,0.0,0.0
2024-04-27 03:30:00+00:00,11242,0.08518,0.0,0.009,0.0,0.009,0.12526316,0.4175438666666667,0.0,0.177327,0.0749,0.0025069557,-0.8254231354000896,0.0,29.162821839312443,0.0,0.0
2024-04-27 03:45:00+00:00,11243,0.08518,0.0,0.007,0.0,0.007,0.11578947,0.3859649,0.0,0.177327,0.0749,0.0025069557,-0.8229161797000896,0.0,29.162821839312443,0.0,0.0
2024-04-27 04:00:00+00:00,11244,0.07997,0.0,0.01,0.0,0.01,0.10842105,0.36140350000000004,0.0,0.1835002,0.0749,0.0025069557,-0.8204092240000895,0.0,29.162821839312443,0.0,0.0
2024-04-27 04:15:00+00:00,11245,0.07997,0.0,0.01,0.0,0.01,0.097894737,0.32631579,0.0,0.1835002,0.0749,0.0025069557,-0.8179022683000895,0.0,29.162821839312443,0.0,0.0
2024-04-27 04:30:00+00:00,11246,0.07997,0.0,0.01,0.0,0.01,0.087368421,0.29122807,0.0,0.1835002,0.0749,0.0025069557,-0.8153953126000895,0.0,29.162821839312443,0.0,0.0
2024-04-27 04:45:00+00:00,11247,0.07997,0.0,0.011,0.0,0.011,0.076842105,0.25614034999999996,0.0,0.1835002,0.0749,0.0025069557,-0.8128883569000894,0.0,29.162821839312443,0.0,0.0
2024-04-27 05:00:00+00:00,11248,0.07407,0.0,0.011,0.0,0.011,0.065263158,0.21754386000000003,0.0,0.1824266,0.0749,0.0025069557,-0.8103814012000894,0.0,29.162821839312443,0.0,0.0
2024-04-27 05:15:00+00:00,11249,0.07407,0.0,0.009,0.0,0.009,0.053684211,0.17894737,0.0,0.1824266,0.0749,0.0025069557,-0.8078744455000894,0.0,29.162821839312443,0.0,0.0
2024-04-27 05:30:00+00:00,11250,0.07407,0.0,0.007,0.0,0.007,0.044210526,0.14736842,0.0,0.1824266,0.0749,0.0025069557,-0.8053674898000893,0.0,29.162821839312443,0.0,0.0
2024-04-27 05:45:00+00:00,11251,0.07407,0.0,0.008,0.0,0.008,0.036842105,0.12280701666666667,0.0,0.1824266,0.0749,0.0025069557,-0.8028605341000893,0.0,29.162821839312443,0.0,0.0
2024-04-27 06:00:00+00:00,11252,0.06465,0.0,0.006,0.0,0.006,0.028421053,0.09473684333333333,0.0,0.1824266,0.0749,0.0025069557,-0.8003535784000892,0.0,29.162821839312443,0.0,0.0
2024-04-27 06:15:00+00:00,11253,0.06465,0.0,0.005,0.0,0.005,0.022105263,0.07368421,0.0,0.1824266,0.0749,0.0025069557,-0.7978466227000892,0.0,29.162821839312443,0.0,0.0
2024-04-27 06:30:00+00:00,11254,0.06465,0.0,0.009,0.0,0.009,0.016842105,0.05614035,0.0,0.1824266,0.0749,0.0025069557,-0.7953396670000892,0.0,29.162821839312443,0.0,0.0
2024-04-27 06:45:00+00:00,11255,0.06465,0.0,0.007,0.0,0.007,0.0073684211,0.02456140366666667,0.0,0.1824266,0.0749,0.0025069557,-0.7928327113000891,0.0,29.162821839312443,0.0,0.0
2024-04-27 07:00:00+00:00,11256,0.05529,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0738466,0.0019,0.0032454217000000003,-0.7895872896000892,-0.00046154125,29.162360298062442,0.000738466,0.0
2024-04-27 07:15:00+00:00,11257,0.05529,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0738466,0.0019,0.0031715751000000003,-0.7864157145000892,-0.000415387125,29.161944910937443,0.0006646194,0.0
2024-04-27 07:30:00+00:00,11258,0.05529,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0738466,0.0019,0.0031715751000000003,-0.7832441394000892,-0.000415387125,29.161529523812444,0.0006646194,0.0
2024-04-27 07:45:00+00:00,11259,0.05529,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0738466,0.0019,0.0031715751000000003,-0.7800725643000892,-0.000415387125,29.161114136687445,0.0006646194,0.0
2024-04-27 08:00:00+00:00,11260,0.03602,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0738466,0.0019,0.0030977285000000003,-0.7769748358000892,-0.000369233,29.160744903687444,0.0005907728,0.0
2024-04-27 08:15:00+00:00,11261,0.03602,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0738466,0.0019,0.0030238819000000003,-0.7739509539000892,-0.000323078875,29.160421824812445,0.0005169262,0.0
2024-04-27 08:30:00+00:00,11262,0.03602,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0738466,0.0019,0.0030238819000000003,-0.7709270720000891,-0.000323078875,29.160098745937447,0.0005169262,0.0
