Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-02-02 09:15:00+00:00,3109,0.0815,0.0,0.168,0.0,0.168,1.4813474,4.937824666666667,0.0,0.1555866,0.0539,0.0095481384,100.83840072899929,-0.0,-45.609043158125,0.0,0.0
2024-02-02 09:30:00+00:00,3110,0.0815,0.0,0.158,0.0,0.158,1.3045053,4.348350999999999,0.0,0.1555866,0.0539,0.0095481384,100.8479488673993,-0.0,-45.609043158125,0.0,0.0
2024-02-02 09:45:00+00:00,3111,0.0815,0.0,0.193,0.0,0.193,1.1381895,3.793965,0.0,0.1555866,0.0539,0.0095481384,100.8574970057993,-0.0,-45.609043158125,0.0,0.0
2024-02-02 10:00:00+00:00,3112,0.07601000000000001,0.0,0.169,0.0,0.169,0.93503158,3.1167719333333332,0.0,0.1555866,0.0539,0.0095481384,100.86704514419931,-0.0,-45.609043158125,0.0,0.0
2024-02-02 10:15:00+00:00,3113,0.07601000000000001,0.0,0.192,0.0,0.192,0.75713684,2.5237894666666665,0.0,0.1555866,0.0539,0.0095481384,100.87659328259932,-0.0,-45.609043158125,0.0,0.0
2024-02-02 10:30:00+00:00,3114,0.07601000000000001,0.0,0.213,0.0,0.213,0.55503158,1.8501052666666666,0.0,0.1555866,0.0539,0.0095481384,100.88614142099932,-0.0,-45.609043158125,0.0,0.0
2024-02-02 10:45:00+00:00,3115,0.07601000000000001,0.0,0.162,0.0,0.162,0.33082105,1.1027368333333334,0.0,0.1555866,0.0539,0.0095481384,100.89568955939933,-0.0,-45.609043158125,0.0,0.0
2024-02-02 11:00:00+00:00,3116,0.06877,0.0,0.191,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.039265179,100.93495473839933,-0.018573150375,-45.627616308499995,0.0297170406,0.0
2024-02-02 11:15:00+00:00,3117,0.06877,0.0,0.161,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.034597581,100.96955231939933,-0.015655901625,-45.643272210125,0.0250494426,0.0
2024-02-02 11:30:00+00:00,3118,0.06877,0.0,0.189,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.0389540058,101.00850632519932,-0.018378667125,-45.66165087725,0.0294058674,0.0
2024-02-02 11:45:00+00:00,3119,0.06877,0.0,0.183,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.038020486199999995,101.04652681139932,-0.017795217375,-45.679446094625,0.0284723478,0.0
2024-02-02 12:00:00+00:00,3120,0.06726,0.0,0.19,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.039109592400000004,101.08563640379931,-0.01847590875,-45.697922003375,0.029561454,0.0
2024-02-02 12:15:00+00:00,3121,0.06726,0.0,0.179,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.0373981398,101.12303454359932,-0.017406250875,-45.71532825425,0.0278500014,0.0
2024-02-02 12:30:00+00:00,3122,0.06726,0.0,0.356,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.064936968,101.18797151159932,-0.0346180185,-45.749946272749995,0.0553888296,0.0
2024-02-02 12:45:00+00:00,3123,0.06726,0.0,0.136,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.030707916,101.21867942759931,-0.013224861,-45.76317113374999,0.0211597776,0.0
2024-02-02 13:00:00+00:00,3124,0.07371,0.0,0.144,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0315678696,101.25024729719931,-0.013762332,-45.77693346574999,0.0220197312,0.0
2024-02-02 13:15:00+00:00,3125,0.07371,0.0,0.143,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0314149548,101.28166225199931,-0.01366676025,-45.79060022599999,0.0218668164,0.0
2024-02-02 13:30:00+00:00,3126,0.07371,0.0,0.142,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.03126204,101.31292429199931,-0.0135711885,-45.80417141449999,0.0217139016,0.0
2024-02-02 13:45:00+00:00,3127,0.07371,0.0,0.169,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0353907396,101.34831503159931,-0.01615162575,-45.82032304024999,0.0258426012,0.0
2024-02-02 14:00:00+00:00,3128,0.08515,0.0,0.202,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.040436928,101.38875195959932,-0.0193054935,-45.83962853374999,0.0308887896,0.0
2024-02-02 14:15:00+00:00,3129,0.08515,0.0,0.191,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0387548652,101.42750682479932,-0.01825420425,-45.85788273799999,0.0292067268,0.0
2024-02-02 14:30:00+00:00,3130,0.08515,0.0,0.129,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.029274147599999998,101.45678097239933,-0.01232875575,-45.870211493749984,0.0197260092,0.0
2024-02-02 14:45:00+00:00,3131,0.08515,0.0,0.121,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0280508292,101.48483180159933,-0.01156418175,-45.88177567549999,0.0185026908,0.0
2024-02-02 15:00:00+00:00,3132,0.09527,0.0,0.154,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.0335084748,101.51834027639933,-0.01497521025,-45.89675088574999,0.0239603364,0.0
2024-02-02 15:15:00+00:00,3133,0.09527,0.0,0.19,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.039109592400000004,101.55744986879932,-0.01847590875,-45.915226794499986,0.029561454,0.0
2024-02-02 15:30:00+00:00,3134,0.09527,0.0,0.271,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.05171210699999999,101.60916197579932,-0.026352480374999997,-45.94157927487499,0.0421639686,0.0
2024-02-02 15:45:00+00:00,3135,0.09527,0.0,0.285,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.0538903194,101.66305229519932,-0.027713863125,-45.96929313799999,0.044342181,0.0
2024-02-02 16:00:00+00:00,3136,0.10396999999999999,0.0,0.227,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.044866296599999994,101.70791859179933,-0.022073848875,-45.99136698687499,0.0353181582,0.0
2024-02-02 16:15:00+00:00,3137,0.10396999999999999,0.0,0.196,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.040043112,101.74796170379933,-0.019059358499999998,-46.010426345374995,0.0304949736,0.0
2024-02-02 16:30:00+00:00,3138,0.10396999999999999,0.0,0.281,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.053267972999999996,101.80122967679934,-0.027324896625,-46.03775124199999,0.0437198346,0.0
2024-02-02 16:45:00+00:00,3139,0.10396999999999999,0.0,0.212,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.0425324976,101.84376217439934,-0.0206152245,-46.05836646649999,0.0329843592,0.0
2024-02-02 17:00:00+00:00,3140,0.10748,0.0,0.242,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.047200095600000005,101.89096226999935,-0.02353247325,-46.08189893974999,0.0376519572,0.0
2024-02-02 17:15:00+00:00,3141,0.10748,0.0,0.287,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.0542014926,101.94516376259935,-0.027908346375,-46.10980728612499,0.0446533542,0.0
2024-02-02 17:30:00+00:00,3142,0.10748,0.0,0.29,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.054668252400000006,101.99983201499936,-0.02820007125,-46.13800735737499,0.045120114,0.0
2024-02-02 17:45:00+00:00,3143,0.10748,0.0,0.264,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.0506230008,102.05045501579936,-0.025671789,-46.16367914637499,0.0410748624,0.0
2024-02-02 18:00:00+00:00,3144,0.1027,0.0,0.249,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.0482892018,102.09874421759936,-0.024213164625,-46.18789231099999,0.0387410634,0.0
2024-02-02 18:15:00+00:00,3145,0.1027,0.0,0.314,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.0584023308,102.15714654839937,-0.03053387025,-46.21842618124999,0.0488541924,0.0
2024-02-02 18:30:00+00:00,3146,0.1027,0.0,0.297,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.0557573586,102.21290390699937,-0.028880762625,-46.24730694387499,0.0462092202,0.0
2024-02-02 18:45:00+00:00,3147,0.1027,0.0,0.305,0.0,0.0,0.16029474,0.5343158,0.0,0.1555866,0.0539,0.0570020514,102.26990595839938,-0.029658695625000002,-46.27696563949999,0.047453913,0.0
2024-02-02 19:00:00+00:00,3148,0.09147,0.0,0.308,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0566458968,102.32655185519938,-0.029436099,-46.30640173849999,0.0470977584,0.0
2024-02-02 19:15:00+00:00,3149,0.09147,0.0,0.246,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.047165179200000004,102.37371703439938,-0.0235106505,-46.32991238899999,0.0376170408,0.0
2024-02-02 19:30:00+00:00,3150,0.09147,0.0,0.246,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.047165179200000004,102.42088221359937,-0.0235106505,-46.353423039499994,0.0376170408,0.0
2024-02-02 19:45:00+00:00,3151,0.09147,0.0,0.504,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0866171976,102.50749941119938,-0.048168162,-46.4015912015,0.0770690592,0.0
2024-02-02 20:00:00+00:00,3152,0.08569,0.0,0.263,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.049764730800000004,102.55726414199938,-0.02513537025,-46.426726571749995,0.0402165924,0.0
2024-02-02 20:15:00+00:00,3153,0.08569,0.0,0.261,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0494589012,102.60672304319938,-0.02494422675,-46.4516707985,0.0399107628,0.0
2024-02-02 20:30:00+00:00,3154,0.08569,0.0,0.293,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0543521748,102.66107521799938,-0.028002522749999998,-46.47967332125,0.0448040364,0.0
2024-02-02 20:45:00+00:00,3155,0.08569,0.0,0.274,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0514467936,102.71252201159938,-0.0261866595,-46.505859980749996,0.0418986552,0.0
2024-02-02 21:00:00+00:00,3156,0.07859000000000001,0.0,0.241,0.0,0.0,0.16029474,0.5343158,0.0,0.1494866,0.0539,0.045574408999999996,102.75809642059937,-0.022516419125,-46.52837639987499,0.0360262706,0.0
2024-02-02 21:15:00+00:00,3157,0.07859000000000001,0.0,0.272,0.0,0.0,0.16029474,0.5343158,0.0,0.1494866,0.0539,0.0502084936,102.80830491419937,-0.025412722,-46.55378912187499,0.0406603552,0.0
2024-02-02 21:30:00+00:00,3158,0.07859000000000001,0.0,0.241,0.0,0.0,0.16029474,0.5343158,0.0,0.1494866,0.0539,0.045574408999999996,102.85387932319937,-0.022516419125,-46.57630554099999,0.0360262706,0.0
2024-02-02 21:45:00+00:00,3159,0.07859000000000001,0.0,0.236,0.0,0.0,0.16029474,0.5343158,0.0,0.1494866,0.0539,0.044826976000000004,102.89870629919936,-0.0220492735,-46.59835481449999,0.0352788376,0.0
2024-02-02 22:00:00+00:00,3160,0.06781999999999999,0.0,0.241,0.0,0.0,0.16029474,0.5343158,0.0,0.1494866,0.0539,0.045574408999999996,102.94428070819936,-0.022516419125,-46.62087123362499,0.0360262706,0.0
2024-02-02 22:15:00+00:00,3161,0.06781999999999999,0.0,0.201,0.0,0.0,0.16029474,0.5343158,0.0,0.1494866,0.0539,0.039594945,102.98387565319936,-0.018779254125,-46.63965048774999,0.0300468066,0.0
2024-02-02 22:30:00+00:00,3162,0.06781999999999999,0.0,0.222,0.0,0.0,0.16029474,0.5343158,0.0,0.1494866,0.0539,0.0427341636,103.02660981679936,-0.020741265749999998,-46.66039175349999,0.0331860252,0.0
2024-02-02 22:45:00+00:00,3163,0.06781999999999999,0.0,0.222,0.0,0.0,0.16029474,0.5343158,0.0,0.1494866,0.0539,0.0427341636,103.06934398039937,-0.020741265749999998,-46.681133019249984,0.0331860252,0.0
2024-02-02 23:00:00+00:00,3164,0.06720000000000001,0.0,0.228,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.043875864,103.11321984439937,-0.0214548285,-46.70258784774998,0.0343277256,0.0
2024-02-02 23:15:00+00:00,3165,0.06720000000000001,0.0,0.261,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.0488443506,103.16206419499937,-0.024560132625,-46.72714798037498,0.0392962122,0.0
2024-02-02 23:30:00+00:00,3166,0.06720000000000001,0.0,0.222,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.042972502800000006,103.20503669779937,-0.020890227750000004,-46.74803820812498,0.0334243644,0.0
2024-02-02 23:45:00+00:00,3167,0.06720000000000001,0.0,0.223,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.043123063,103.24815976079937,-0.020984327875,-46.76902253599998,0.0335749246,0.0
2024-02-03 00:00:00+00:00,3168,0.06448999999999999,0.0,0.179,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.036498414199999996,103.28465817499936,-0.016843922375,-46.78586645837498,0.0269502758,0.0
2024-02-03 00:15:00+00:00,3169,0.06448999999999999,0.0,0.161,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.0337883306,103.31844650559937,-0.015150120125,-46.80101657849998,0.0242401922,0.0
2024-02-03 00:30:00+00:00,3170,0.06448999999999999,0.0,0.165,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.0343905714,103.35283707699936,-0.015526520625,-46.816543099124985,0.024842433,0.0
2024-02-03 00:45:00+00:00,3171,0.06448999999999999,0.0,0.149,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.0319816082,103.38481868519936,-0.014020918625,-46.830564017749985,0.0224334698,0.0
2024-02-03 01:00:00+00:00,3172,0.05,0.0,0.18,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.0366489744,103.42146765959936,-0.0169380225,-46.847502040249985,0.027100836,0.0
2024-02-03 01:15:00+00:00,3173,0.05,0.0,0.171,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.0352939326,103.45676159219936,-0.016091121375,-46.86359316162498,0.0257457942,0.0
2024-02-03 01:30:00+00:00,3174,0.05,0.0,0.135,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.0298737654,103.48663535759935,-0.012703516875,-46.87629667849998,0.020325627,0.0
2024-02-03 01:45:00+00:00,3175,0.05,0.0,0.149,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.0319816082,103.51861696579935,-0.014020918625,-46.890317597124984,0.0224334698,0.0
2024-02-03 02:00:00+00:00,3176,0.04543,0.0,0.163,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.034089451,103.55270641679935,-0.015338320375,-46.905655917499985,0.0245413126,0.0
2024-02-03 02:15:00+00:00,3177,0.04543,0.0,0.157,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.0331860898,103.58589250659935,-0.014773719624999999,-46.92042963712498,0.0236379514,0.0
2024-02-03 02:30:00+00:00,3178,0.04543,0.0,0.139,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.0304760062,103.61636851279935,-0.013079917375,-46.933509554499985,0.0209278678,0.0
2024-02-03 02:45:00+00:00,3179,0.04543,0.0,0.13,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.0291209644,103.64548947719935,-0.012233016250000001,-46.945742570749985,0.019572826,0.0
2024-02-03 03:00:00+00:00,3180,0.04507,0.0,0.144,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.0312288072,103.67671828439934,-0.013550418,-46.959292988749986,0.0216806688,0.0
2024-02-03 03:15:00+00:00,3181,0.04507,0.0,0.129,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.0289704042,103.70568868859934,-0.012138916125000001,-46.97143190487498,0.0194222658,0.0
2024-02-03 03:30:00+00:00,3182,0.04507,0.0,0.154,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.032734409199999995,103.73842309779934,-0.014491419249999998,-46.98592332412498,0.0231862708,0.0
2024-02-03 03:45:00+00:00,3183,0.04507,0.0,0.168,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.034842252000000004,103.77326534979935,-0.015808821,-47.00173214512498,0.0252941136,0.0
2024-02-03 04:00:00+00:00,3184,0.05207,0.0,0.137,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.0301748858,103.80344023559934,-0.012891717125,-47.014623862249984,0.0206267474,0.0
2024-02-03 04:15:00+00:00,3185,0.05207,0.0,0.171,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.0352939326,103.83873416819934,-0.016091121375,-47.03071498362498,0.0257457942,0.0
2024-02-03 04:30:00+00:00,3186,0.05207,0.0,0.132,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.029422084799999998,103.86815625299934,-0.012421216499999999,-47.043136200124984,0.0198739464,0.0
2024-02-03 04:45:00+00:00,3187,0.05207,0.0,0.135,0.0,0.0,0.16029474,0.5343158,0.0,0.1505602,0.0539,0.0298737654,103.89803001839934,-0.012703516875,-47.055839716999984,0.020325627,0.0
2024-02-03 05:00:00+00:00,3188,0.061700000000000005,0.0,0.152,0.0,0.0,0.16029474,0.5343158,0.0,0.1494866,0.0539,0.032270101600000003,103.93030011999934,-0.014201227,-47.070040943999985,0.0227219632,0.0
2024-02-03 05:15:00+00:00,3189,0.061700000000000005,0.0,0.143,0.0,0.0,0.16029474,0.5343158,0.0,0.1494866,0.0539,0.0309247222,103.96122484219934,-0.013360364875,-47.08340130887498,0.0213765838,0.0
2024-02-03 05:30:00+00:00,3190,0.061700000000000005,0.0,0.176,0.0,0.0,0.16029474,0.5343158,0.0,0.1494866,0.0539,0.03585778,103.99708262219934,-0.016443526,-47.099844834874986,0.0263096416,0.0
2024-02-03 05:45:00+00:00,3191,0.061700000000000005,0.0,0.141,0.0,0.0,0.16029474,0.5343158,0.0,0.1494866,0.0539,0.030625749,104.02770837119934,-0.013173506625000001,-47.11301834149999,0.0210776106,0.0
2024-02-03 06:00:00+00:00,3192,0.07781,0.0,0.131,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0295799772,104.05728834839934,-0.012519899250000001,-47.12553824074999,0.0200318388,0.0
2024-02-03 06:15:00+00:00,3193,0.07781,0.0,0.141,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0311091252,104.08839747359934,-0.01347561675,-47.13901385749999,0.0215609868,0.0
2024-02-03 06:30:00+00:00,3194,0.07781,0.0,0.128,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0291212328,104.11751870639934,-0.012233184000000001,-47.15124704149999,0.0195730944,0.0
2024-02-03 06:45:00+00:00,3195,0.07781,0.0,0.162,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.034320336,104.15183904239933,-0.0154826235,-47.16672966499999,0.0247721976,0.0
2024-02-03 07:00:00+00:00,3196,0.06633,0.0,0.177,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.036614058,104.18845310039933,-0.01691619975,-47.18364586474999,0.0270659196,0.0
2024-02-03 07:15:00+00:00,3197,0.06633,0.0,0.143,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0314149548,104.21986805519933,-0.01366676025,-47.19731262499999,0.0218668164,0.0
2024-02-03 07:30:00+00:00,3198,0.06633,0.0,0.192,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.03890778,104.25877583519933,-0.018349775999999998,-47.21566240099999,0.0293596416,0.0
2024-02-03 07:45:00+00:00,3199,0.06633,0.0,0.137,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.030497466,104.28927330119933,-0.01309332975,-47.22875573074999,0.0209493276,0.0
2024-02-03 08:00:00+00:00,3200,0.06062,0.0,0.211,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.041813161200000004,104.33108646239933,-0.02016563925,-47.24892136999999,0.0322650228,0.0
2024-02-03 08:15:00+00:00,3201,0.06062,0.0,0.257,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.048847242,104.37993370439932,-0.02456193975,-47.27348330974999,0.0392991036,0.0
2024-02-03 08:30:00+00:00,3202,0.06062,0.0,0.216,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.042577735199999994,104.42251143959932,-0.020643498,-47.29412680774999,0.0330295968,0.0
2024-02-03 08:45:00+00:00,3203,0.06062,0.0,0.205,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0408956724,104.46340711199932,-0.019592208750000003,-47.31371901649999,0.031347534,0.0
2024-02-03 09:00:00+00:00,3204,0.05304,0.0,0.183,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.037531546799999996,104.50093865879931,-0.01748963025,-47.331208646749985,0.0279834084,0.0
2024-02-03 09:15:00+00:00,3205,0.05304,0.0,0.16,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0340145064,104.53495316519931,-0.01529148,-47.34650012674999,0.024466368,0.0
2024-02-03 09:30:00+00:00,3206,0.05304,0.0,0.158,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.033708676800000004,104.56866184199932,-0.0151003365,-47.361600463249985,0.0241605384,0.0
2024-02-03 09:45:00+00:00,3207,0.05304,0.0,0.143,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0314149548,104.60007679679931,-0.01366676025,-47.37526722349998,0.0218668164,0.0
2024-02-03 10:00:00+00:00,3208,0.045270000000000005,0.0,0.204,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0407427576,104.64081955439931,-0.019496637,-47.394763860499985,0.0311946192,0.0
2024-02-03 10:15:00+00:00,3209,0.045270000000000005,0.0,0.217,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.042730649999999995,104.68355020439931,-0.02073906975,-47.415502930249986,0.0331825116,0.0
2024-02-03 10:30:00+00:00,3210,0.045270000000000005,0.0,0.206,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0410485872,104.7245987915993,-0.019687780499999998,-47.435190710749985,0.0315004488,0.0
2024-02-03 10:45:00+00:00,3211,0.045270000000000005,0.0,0.161,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0341674212,104.7587662127993,-0.01538705175,-47.45057776249998,0.0246192828,0.0
2024-02-03 11:00:00+00:00,3212,0.04158,0.0,0.141,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0311091252,104.7898753379993,-0.01347561675,-47.46405337924998,0.0215609868,0.0
2024-02-03 11:15:00+00:00,3213,0.04158,0.0,0.17,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0355436544,104.8254189923993,-0.0162471975,-47.48030057674998,0.025995516,0.0
2024-02-03 11:30:00+00:00,3214,0.04158,0.0,0.21,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0416602464,104.8670792387993,-0.0200700675,-47.50037064424998,0.032112108,0.0
2024-02-03 11:45:00+00:00,3215,0.04158,0.0,0.166,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.034931995199999996,104.9020112339993,-0.0158649105,-47.51623555474998,0.0253838568,0.0
2024-02-03 12:00:00+00:00,3216,0.04061,0.0,0.188,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0382961208,104.9403073547993,-0.017967489,-47.53420304374998,0.0287479824,0.0
2024-02-03 12:15:00+00:00,3217,0.04061,0.0,0.218,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.042883564799999996,104.9831909195993,-0.0208346415,-47.555037685249985,0.0333354264,0.0
2024-02-03 12:30:00+00:00,3218,0.04061,0.0,0.156,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0334028472,105.01659376679929,-0.014909193,-47.569946878249986,0.0238547088,0.0
2024-02-03 12:45:00+00:00,3219,0.04061,0.0,0.137,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.030497466,105.04709123279929,-0.01309332975,-47.583040207999986,0.0209493276,0.0
2024-02-03 13:00:00+00:00,3220,0.04378,0.0,0.173,0.0,0.0,0.16029474,0.5343158,0.0,0.1494866,0.0539,0.0354093202,105.08250055299929,-0.016163238625,-47.59920344662498,0.0258611818,0.0
2024-02-03 13:15:00+00:00,3221,0.04378,0.0,0.172,0.0,0.0,0.16029474,0.5343158,0.0,0.1494866,0.0539,0.0352598336,105.11776038659929,-0.0160698095,-47.615273256124986,0.0257116952,0.0
2024-02-03 13:30:00+00:00,3222,0.04378,0.0,0.214,0.0,0.0,0.16029474,0.5343158,0.0,0.1494866,0.0539,0.0415382708,105.15929865739929,-0.019993832750000003,-47.63526708887499,0.0319901324,0.0
2024-02-03 13:45:00+00:00,3223,0.04378,0.0,0.193,0.0,0.0,0.16029474,0.5343158,0.0,0.1494866,0.0539,0.0383990522,105.1976977095993,-0.018031821125,-47.65329890999999,0.0288509138,0.0
2024-02-03 14:00:00+00:00,3224,0.05846,0.0,0.159,0.0,0.0,0.16029474,0.5343158,0.0,0.1494866,0.0539,0.0333165078,105.23101421739929,-0.014855230875,-47.66815414087499,0.0237683694,0.0
2024-02-03 14:15:00+00:00,3225,0.05846,0.0,0.509,0.0,0.0,0.16029474,0.5343158,0.0,0.1494866,0.0539,0.0856368178,105.31665103519929,-0.047555424624999995,-47.71570956549999,0.0760886794,0.0
2024-02-03 14:30:00+00:00,3226,0.05846,0.0,0.631,0.0,0.0,0.16029474,0.5343158,0.0,0.1494866,0.0539,0.10387418300000001,105.42052521819929,-0.058953777875,-47.77466334337499,0.0943260446,0.0
2024-02-03 14:45:00+00:00,3227,0.05846,0.0,0.515,0.0,0.0,0.16029474,0.5343158,0.0,0.1494866,0.0539,0.0865337374,105.50705895559929,-0.048115999375,-47.82277934274999,0.076985599,0.0
2024-02-03 15:00:00+00:00,3228,0.07176,0.0,0.426,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.07468984320000001,105.5817487987993,-0.04071356550000001,-47.86349290824999,0.0651417048,0.0
2024-02-03 15:15:00+00:00,3229,0.07176,0.0,0.223,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0436481388,105.62539693759929,-0.021312500249999998,-47.884805408499986,0.0341000004,0.0
2024-02-03 15:30:00+00:00,3230,0.07176,0.0,0.203,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.0405898428,105.6659867803993,-0.019401065250000002,-47.90420647374999,0.0310417044,0.0
2024-02-03 15:45:00+00:00,3231,0.07176,0.0,0.285,0.0,0.0,0.16029474,0.5343158,0.0,0.1529148,0.0539,0.053128856399999994,105.71911563679929,-0.027237948749999998,-47.931444422499986,0.043580718,0.0
