Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-04-23 06:45:00+00:00,10871,0.13628,0.0,0.212,0.0,0.212,0.22842105,0.7614035,0.0,0.2082662,0.12429,0.0034171089,38.989698675409905,0.0,12.47837271062501,0.0,0.0
2024-04-23 07:00:00+00:00,10872,0.09870999999999999,0.0,0.004,0.0,0.004,0.0052631579,0.017543859666666665,0.0,0.1624308,0.08672,0.0034171089,38.99311578430991,0.0,12.47837271062501,0.0,0.0
2024-04-23 07:15:00+00:00,10873,0.09870999999999999,0.0,0.0,0.0,0.0,0.0010526316,0.0035087720000000003,0.0,0.1624308,0.08672,0.0034171089,38.99653289320991,-0.0,12.47837271062501,0.0,0.0
2024-04-23 07:30:00+00:00,10874,0.09870999999999999,0.0,0.001,0.0,0.001,0.0010526316,0.0035087720000000003,0.0,0.1624308,0.08672,0.0034171089,38.99995000210991,0.0,12.47837271062501,0.0,0.0
2024-04-23 07:45:00+00:00,10875,0.09870999999999999,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.1624308,0.08672,0.0034171089,39.003367111009915,-0.0,12.47837271062501,0.0,0.0
2024-04-23 08:00:00+00:00,10876,0.09870999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1624308,0.08672,0.0034171089,39.00678421990992,-0.0,12.47837271062501,0.0,0.0
2024-04-23 08:15:00+00:00,10877,0.09870999999999999,0.013,0.0,0.013,0.0,0.0,0.0,0.0,0.1624308,0.08672,0.0034171089,39.01020132880992,-0.0,12.47837271062501,0.0,0.0
2024-04-23 08:30:00+00:00,10878,0.09870999999999999,0.011,0.0,0.011,0.0,0.01235,0.04116666666666667,0.0,0.1624308,0.08672,0.0034171089,39.01361843770992,-0.0,12.47837271062501,0.0,0.0
2024-04-23 08:45:00+00:00,10879,0.09870999999999999,0.06,0.0,0.06,0.0,0.0228,0.076,0.0,0.1624308,0.08672,0.0034171089,39.017035546609925,-0.0,12.47837271062501,0.0,0.0
2024-04-23 09:00:00+00:00,10880,0.08304,0.149,0.0,0.149,0.0,0.0798,0.266,0.0,0.1433134,0.07105,0.0034171089,39.02045265550993,-0.0,12.47837271062501,0.0,0.0
2024-04-23 09:15:00+00:00,10881,0.08304,0.15,0.0,0.15,0.0,0.22135,0.7378333333333333,0.0,0.1433134,0.07105,0.0034171089,39.02386976440993,-0.0,12.47837271062501,0.0,0.0
2024-04-23 09:30:00+00:00,10882,0.08304,0.533,0.0,0.533,0.0,0.36385,1.2128333333333332,0.0,0.1433134,0.07105,0.0034171089,39.02728687330993,-0.0,12.47837271062501,0.0,0.0
2024-04-23 09:45:00+00:00,10883,0.08304,0.853,0.0,0.853,0.0,0.8702,2.9006666666666665,0.0,0.1433134,0.07105,0.0034171089,39.030703982209936,-0.0,12.47837271062501,0.0,0.0
2024-04-23 10:00:00+00:00,10884,0.08363,0.99,0.0,0.99,0.0,1.68055,5.6018333333333326,0.0,0.1440332,0.07164,0.0034171089,39.03412109110994,-0.0,12.47837271062501,0.0,0.0
2024-04-23 10:15:00+00:00,10885,0.08363,1.003,0.0,1.003,0.0,2.62105,8.736833333333333,0.0,0.1440332,0.07164,0.0034171089,39.03753820000994,-0.0,12.47837271062501,0.0,0.0
2024-04-23 10:30:00+00:00,10886,0.08363,0.944,0.0,0.944,0.0,3.5739,11.913,0.0,0.1440332,0.07164,0.0034171089,39.04095530890994,0.0,12.47837271062501,0.0,0.0
2024-04-23 10:45:00+00:00,10887,0.08363,1.003,0.0,1.003,0.0,4.4707,14.902333333333335,0.0,0.1440332,0.07164,0.0034171089,39.044372417809946,0.0,12.47837271062501,0.0,0.0
2024-04-23 11:00:00+00:00,10888,0.07893,0.445,0.0,0.445,0.0,5.42355,18.078500000000002,0.0,0.1382992,0.06694,0.0034171089,39.04778952670995,0.0,12.47837271062501,0.0,0.0
2024-04-23 11:15:00+00:00,10889,0.07893,0.589,0.0,0.589,0.0,5.8463,19.487666666666666,0.0,0.1382992,0.06694,0.0034171089,39.05120663560995,0.0,12.47837271062501,0.0,0.0
2024-04-23 11:30:00+00:00,10890,0.07893,1.162,0.0,1.162,0.0,6.40585,21.352833333333336,0.0,0.1382992,0.06694,0.0034171089,39.054623744509954,0.0,12.47837271062501,0.0,0.0
2024-04-23 11:45:00+00:00,10891,0.07893,0.88,0.0,0.88,0.0,7.50975,25.032500000000002,0.0,0.1382992,0.06694,0.0034171089,39.058040853409956,0.0,12.47837271062501,0.0,0.0
2024-04-23 12:00:00+00:00,10892,0.07862000000000001,0.983,0.0,0.983,0.0,8.34575,27.819166666666668,0.0,0.1344928,0.06663,0.0034171089,39.06145796230996,0.0,12.47837271062501,0.0,0.0
2024-04-23 12:15:00+00:00,10893,0.07862000000000001,1.041,0.0,1.041,0.0,9.2796,30.932,0.0,0.1344928,0.06663,0.0034171089,39.06487507120996,0.0,12.47837271062501,0.0,0.0
2024-04-23 12:30:00+00:00,10894,0.07862000000000001,0.588,0.0,0.588,0.0,10.26855,34.228500000000004,0.0,0.1344928,0.06663,0.0034171089,39.068292180109964,0.0,12.47837271062501,0.0,0.0
2024-04-23 12:45:00+00:00,10895,0.07862000000000001,1.129,0.0,1.129,0.0,10.82715,36.0905,0.0,0.1344928,0.06663,0.0034171089,39.071709289009966,0.0,12.47837271062501,0.0,0.0
2024-04-23 13:00:00+00:00,10896,0.07887000000000001,1.136,0.0,1.136,0.0,11.8997,39.66566666666667,0.0,0.1347978,0.06688,0.0034171089,39.07512639790997,0.0,12.47837271062501,0.0,0.0
2024-04-23 13:15:00+00:00,10897,0.07887000000000001,1.164,0.0,1.164,0.0,12.9789,43.263,0.0,0.1347978,0.06688,0.0034171089,39.07854350680997,0.0,12.47837271062501,0.0,0.0
2024-04-23 13:30:00+00:00,10898,0.07887000000000001,1.048,0.0,1.048,0.0,14.0847,46.949000000000005,0.0,0.1347978,0.06688,0.0034171089,39.081960615709974,0.0,12.47837271062501,0.0,0.0
2024-04-23 13:45:00+00:00,10899,0.07887000000000001,1.155,0.0,1.155,0.0,15.0803,50.26766666666666,0.0,0.1347978,0.06688,0.0034171089,39.08537772460998,0.0,12.47837271062501,0.0,0.0
2024-04-23 14:00:00+00:00,10900,0.08447,1.088,0.0,1.088,0.0,16.17755,53.92516666666667,0.0,0.145058,0.07248,0.0034171089,39.08879483350998,0.0,12.47837271062501,0.0,0.0
2024-04-23 14:15:00+00:00,10901,0.08447,1.086,0.0,1.086,0.0,17.21115,57.3705,0.0,0.145058,0.07248,0.0034171089,39.09221194240998,0.0,12.47837271062501,0.0,0.0
2024-04-23 14:30:00+00:00,10902,0.08447,0.929,0.0,0.929,0.0,18.24285,60.80950000000001,0.0,0.145058,0.07248,0.0034171089,39.095629051309984,0.0,12.47837271062501,0.0,0.0
2024-04-23 14:45:00+00:00,10903,0.08447,0.833,0.0,0.833,0.0,19.1254,63.75133333333333,0.0,0.145058,0.07248,0.0034171089,39.09904616020999,0.0,12.47837271062501,0.0,0.0
2024-04-23 15:00:00+00:00,10904,0.09505,0.756,0.0,0.756,0.0,19.91675,66.38916666666667,0.0,0.1579656,0.08306,0.0034171089,39.10246326910999,0.0,12.47837271062501,0.0,0.0
2024-04-23 15:15:00+00:00,10905,0.09505,0.579,0.0,0.579,0.0,20.63495,68.78316666666666,0.0,0.1579656,0.08306,0.0034171089,39.10588037800999,0.0,12.47837271062501,0.0,0.0
2024-04-23 15:30:00+00:00,10906,0.09505,0.575,0.0,0.575,0.0,21.185,70.61666666666666,0.0,0.1579656,0.08306,0.0034171089,39.109297486909995,0.0,12.47837271062501,0.0,0.0
2024-04-23 15:45:00+00:00,10907,0.09505,0.488,0.0,0.488,0.0,21.73125,72.4375,0.0,0.1579656,0.08306,0.0034171089,39.11271459581,0.0,12.47837271062501,0.0,0.0
2024-04-23 16:00:00+00:00,10908,0.10535,0.517,0.0,0.517,0.0,22.19485,73.98283333333333,0.0,0.1705316,0.09336,0.0034171089,39.11613170471,0.0,12.47837271062501,0.0,0.0
2024-04-23 16:15:00+00:00,10909,0.10535,0.44,0.0,0.44,0.0,22.686,75.62,0.0,0.1705316,0.09336,0.0034171089,39.11954881361,0.0,12.47837271062501,0.0,0.0
2024-04-23 16:30:00+00:00,10910,0.10535,0.448,0.0,0.448,0.0,23.104,77.01333333333334,0.0,0.1705316,0.09336,0.0034171089,39.122965922510005,0.0,12.47837271062501,0.0,0.0
2024-04-23 16:45:00+00:00,10911,0.10535,0.351,0.0,0.351,0.0,23.5296,78.43199999999999,0.0,0.1705316,0.09336,0.0034171089,39.12638303141001,0.0,12.47837271062501,0.0,0.0
2024-04-23 17:00:00+00:00,10912,0.12225,0.385,0.0,0.0,0.0,23.86305,79.5435,0.0,0.1911496,0.11026,-0.0390329911,39.08735004031001,0.026531312499999998,12.50490402312501,-0.0424501,0.0
2024-04-23 17:15:00+00:00,10913,0.12225,0.012,0.01,0.0,0.0,23.86305,79.5435,0.0,0.1911496,0.11026,0.0031965889,39.09054662921001,0.000137825,12.505041848125009,-0.00022052,0.0
2024-04-23 17:30:00+00:00,10914,0.12225,0.004,0.007,0.0,0.003,23.86305,79.5435,0.0,0.1911496,0.11026,0.0034171089,39.09396373811001,0.0,12.505041848125009,0.0,0.0
2024-04-23 17:45:00+00:00,10915,0.12225,0.02,0.007,0.0,0.0,23.859892,79.53297333333332,0.0,0.1911496,0.11026,0.0019837289000000004,39.095947467010014,0.0008958624999999999,12.505937710625009,-0.00143338,0.0
2024-04-23 18:00:00+00:00,10916,0.12502,0.009,0.013,0.0,2.6125,23.859892,79.53297333333332,0.0,0.1911008,0.11303,-0.2914216461,38.804525820910015,0.184274221875,12.69021193250001,-0.294838755,0.0
2024-04-23 18:15:00+00:00,10917,0.12502,0.0,0.006,0.0,0.7278925,21.109892,70.36630666666667,0.0,0.1911008,0.11303,-0.07817840039999999,38.72634742051002,0.050997193312499994,12.74120912581251,-0.0815955093,0.0
2024-04-23 18:30:00+00:00,10918,0.12502,0.002,0.001,0.0,0.0,20.343689,67.81229666666667,0.0,0.1911008,0.11303,0.0033040789,38.72965149941002,7.064374999999999e-05,12.74127976956251,-0.00011303,0.0
2024-04-23 18:45:00+00:00,10919,0.12502,0.0,0.0,0.0,0.0,20.343689,67.81229666666667,0.0,0.1911008,0.11303,0.0034171089,38.73306860831002,0.0,12.74127976956251,0.0,0.0
2024-04-23 19:00:00+00:00,10920,0.10884,0.0,0.001,0.0,0.001,20.343689,67.81229666666667,0.0,0.1713612,0.09685,0.0034171089,38.73648571721002,0.0,12.74127976956251,0.0,0.0
2024-04-23 19:15:00+00:00,10921,0.10884,0.0,0.001,0.0,0.001,20.342637,67.80879,0.0,0.1713612,0.09685,0.0034171089,38.739902826110026,0.0,12.74127976956251,0.0,0.0
2024-04-23 19:30:00+00:00,10922,0.10884,0.0,0.001,0.0,0.001,20.341584,67.80528,0.0,0.1713612,0.09685,0.0034171089,38.74331993501003,0.0,12.74127976956251,0.0,0.0
2024-04-23 19:45:00+00:00,10923,0.10884,0.0,0.001,0.0,0.001,20.340532,67.80177333333334,0.0,0.1713612,0.09685,0.0034171089,38.74673704391003,0.0,12.74127976956251,0.0,0.0
2024-04-23 20:00:00+00:00,10924,0.0955,0.0,0.0,0.0,0.0,20.339479,67.79826333333332,0.0,0.15616,0.08351,0.0034171089,38.75015415281003,0.0,12.74127976956251,0.0,0.0
2024-04-23 20:15:00+00:00,10925,0.0955,0.0,0.001,0.0,0.001,20.339479,67.79826333333332,0.0,0.15616,0.08351,0.0034171089,38.753571261710036,0.0,12.74127976956251,0.0,0.0
2024-04-23 20:30:00+00:00,10926,0.0955,0.0,0.001,0.0,0.001,20.338426,67.79475333333332,0.0,0.15616,0.08351,0.0034171089,38.75698837061004,0.0,12.74127976956251,0.0,0.0
2024-04-23 20:45:00+00:00,10927,0.0955,0.0,0.001,0.0,0.001,20.337374,67.79124666666667,0.0,0.15616,0.08351,0.0034171089,38.76040547951004,0.0,12.74127976956251,0.0,0.0
2024-04-23 21:00:00+00:00,10928,0.08188,0.0,0.0,0.0,0.0,20.336321,67.78773666666667,0.0,0.1395436,0.06989,0.0034171089,38.763822588410044,0.0,12.74127976956251,0.0,0.0
2024-04-23 21:15:00+00:00,10929,0.08188,0.0,0.0,0.0,0.0,20.336321,67.78773666666667,0.0,0.1395436,0.06989,0.0034171089,38.767239697310046,0.0,12.74127976956251,0.0,0.0
2024-04-23 21:30:00+00:00,10930,0.08188,0.0,0.002,0.0,0.002,20.336321,67.78773666666667,0.0,0.1395436,0.06989,0.0034171089,38.77065680621005,0.0,12.74127976956251,0.0,0.0
2024-04-23 21:45:00+00:00,10931,0.08188,0.002,0.004,0.0,0.002,20.334216,67.78072,0.0,0.1395436,0.06989,0.0034171089,38.77407391511005,0.0,12.74127976956251,0.0,0.0
2024-04-23 22:00:00+00:00,10932,0.08148999999999999,0.0,0.0,0.0,0.0,20.332111,67.77370333333333,0.0,0.1390678,0.0695,0.0034171089,38.777491024010054,0.0,12.74127976956251,0.0,0.0
2024-04-23 22:15:00+00:00,10933,0.08148999999999999,0.001,0.001,0.0,0.0,20.332111,67.77370333333333,0.0,0.1390678,0.0695,0.0034171089,38.78090813291006,0.0,12.74127976956251,0.0,0.0
2024-04-23 22:30:00+00:00,10934,0.08148999999999999,0.0,0.001,0.0,0.001,20.332111,67.77370333333333,0.0,0.1390678,0.0695,0.0034171089,38.78432524181006,0.0,12.74127976956251,0.0,0.0
2024-04-23 22:45:00+00:00,10935,0.08148999999999999,0.0,0.001,0.0,0.001,20.331058,67.77019333333332,0.0,0.1390678,0.0695,0.0034171089,38.78774235071006,0.0,12.74127976956251,0.0,0.0
2024-04-23 23:00:00+00:00,10936,0.07747,0.001,0.001,0.0,0.0,20.330005,67.76668333333333,0.0,0.1341634,0.06548,0.0034171089,38.791159459610064,0.0,12.74127976956251,0.0,0.0
2024-04-23 23:15:00+00:00,10937,0.07747,0.0,0.0,0.0,0.0,20.330005,67.76668333333333,0.0,0.1341634,0.06548,0.0034171089,38.79457656851007,0.0,12.74127976956251,0.0,0.0
2024-04-23 23:30:00+00:00,10938,0.07747,0.0,0.001,0.0,0.001,20.330005,67.76668333333333,0.0,0.1341634,0.06548,0.0034171089,38.79799367741007,0.0,12.74127976956251,0.0,0.0
2024-04-23 23:45:00+00:00,10939,0.07747,0.0,0.001,0.0,0.001,20.328953,67.76317666666665,0.0,0.1341634,0.06548,0.0034171089,38.80141078631007,0.0,12.74127976956251,0.0,0.0
2024-04-24 00:00:00+00:00,10940,0.07682,0.0,0.0,0.0,0.0,20.3279,67.75966666666666,0.0,0.1333704,0.06483,0.0034171089,38.804827895210074,0.0,12.74127976956251,0.0,0.0
2024-04-24 00:15:00+00:00,10941,0.07682,0.0,0.001,0.0,0.001,20.3279,67.75966666666666,0.0,0.1333704,0.06483,0.0034171089,38.80824500411008,0.0,12.74127976956251,0.0,0.0
2024-04-24 00:30:00+00:00,10942,0.07682,0.0,0.001,0.0,0.001,20.326847,67.75615666666667,0.0,0.1333704,0.06483,0.0034171089,38.81166211301008,0.0,12.74127976956251,0.0,0.0
2024-04-24 00:45:00+00:00,10943,0.07682,0.0,0.0,0.0,0.0,20.325795,67.75265,0.0,0.1333704,0.06483,0.0034171089,38.81507922191008,0.0,12.74127976956251,0.0,0.0
2024-04-24 01:00:00+00:00,10944,0.07451,0.0,0.001,0.0,0.001,20.325795,67.75265,0.0,0.1305522,0.06252,0.0034171089,38.818496330810085,0.0,12.74127976956251,0.0,0.0
2024-04-24 01:15:00+00:00,10945,0.07451,0.0,0.001,0.0,0.001,20.324742,67.74914,0.0,0.1305522,0.06252,0.0034171089,38.82191343971009,0.0,12.74127976956251,0.0,0.0
2024-04-24 01:30:00+00:00,10946,0.07451,0.0,0.019,0.0,0.019,20.323689,67.74563,0.0,0.1305522,0.06252,0.0034171089,38.82533054861009,0.0,12.74127976956251,0.0,0.0
2024-04-24 01:45:00+00:00,10947,0.07451,0.0,0.046,0.0,0.046,20.303689,67.67896333333333,0.0,0.1305522,0.06252,0.0034171089,38.82874765751009,0.0,12.74127976956251,0.0,0.0
2024-04-24 02:00:00+00:00,10948,0.07651999999999999,0.0,0.041,0.0,0.041,20.255268,67.51756,0.0,0.1330044,0.06453,0.0034171089,38.832164766410095,0.0,12.74127976956251,0.0,0.0
2024-04-24 02:15:00+00:00,10949,0.07651999999999999,0.0,0.036,0.0,0.036,20.212111,67.37370333333334,0.0,0.1330044,0.06453,0.0034171089,38.8355818753101,0.0,12.74127976956251,0.0,0.0
2024-04-24 02:30:00+00:00,10950,0.07651999999999999,0.0,0.037,0.0,0.037,20.174216,67.24738666666667,0.0,0.1330044,0.06453,0.0034171089,38.8389989842101,0.0,12.74127976956251,0.0,0.0
2024-04-24 02:45:00+00:00,10951,0.07651999999999999,0.0,0.045,0.0,0.045,20.135268,67.11756,0.0,0.1330044,0.06453,0.0034171089,38.8424160931101,0.0,12.74127976956251,0.0,0.0
2024-04-24 03:00:00+00:00,10952,0.08193,0.0,0.045,0.0,0.045,20.0879,66.95966666666668,0.0,0.1396046,0.06994,0.0034171089,38.845833202010105,0.0,12.74127976956251,0.0,0.0
2024-04-24 03:15:00+00:00,10953,0.08193,0.0,0.044,0.0,0.044,20.040532,66.80177333333333,0.0,0.1396046,0.06994,0.0034171089,38.84925031091011,0.0,12.74127976956251,0.0,0.0
2024-04-24 03:30:00+00:00,10954,0.08193,0.0,0.041,0.0,0.041,19.994216,66.64738666666668,0.0,0.1396046,0.06994,0.0034171089,38.85266741981011,0.0,12.74127976956251,0.0,0.0
2024-04-24 03:45:00+00:00,10955,0.08193,0.0,0.084,0.0,0.084,19.951058,66.50352666666667,0.0,0.1396046,0.06994,0.0034171089,38.85608452871011,0.0,12.74127976956251,0.0,0.0
2024-04-24 04:00:00+00:00,10956,0.10268000000000001,0.0,0.062,0.0,0.062,19.862637,66.20879,0.0,0.163846,0.09069,0.0034171089,38.859501637610116,0.0,12.74127976956251,0.0,0.0
2024-04-24 04:15:00+00:00,10957,0.10268000000000001,0.0,0.05,0.0,0.05,19.797374,65.99124666666667,0.0,0.163846,0.09069,0.0034171089,38.86291874651012,0.0,12.74127976956251,0.0,0.0
2024-04-24 04:30:00+00:00,10958,0.10268000000000001,0.0,0.046,0.0,0.046,19.744742,65.81580666666666,0.0,0.163846,0.09069,0.0034171089,38.86633585541012,0.0,12.74127976956251,0.0,0.0
2024-04-24 04:45:00+00:00,10959,0.10268000000000001,0.0,0.05,0.0,0.05,19.696321,65.65440333333333,0.0,0.163846,0.09069,0.0034171089,38.86975296431012,0.0,12.74127976956251,0.0,0.0
2024-04-24 05:00:00+00:00,10960,0.12382,0.0,0.048,0.0,0.048,19.643689,65.47896333333333,0.0,0.193065,0.11183,0.0034171089,38.873170073210126,0.0,12.74127976956251,0.0,0.0
2024-04-24 05:15:00+00:00,10961,0.12382,0.0,0.047,0.0,0.047,19.593163,65.31054333333334,0.0,0.193065,0.11183,0.0034171089,38.87658718211013,0.0,12.74127976956251,0.0,0.0
2024-04-24 05:30:00+00:00,10962,0.12382,0.0,0.045,0.0,0.045,19.543689,65.14563,0.0,0.193065,0.11183,0.0034171089,38.88000429101013,0.0,12.74127976956251,0.0,0.0
2024-04-24 05:45:00+00:00,10963,0.12382,0.0,0.033,0.0,0.033,19.496321,64.98773666666666,0.0,0.193065,0.11183,0.0034171089,38.883421399910134,0.0,12.74127976956251,0.0,0.0
2024-04-24 06:00:00+00:00,10964,0.11462,0.0,0.045,0.0,0.045,19.461584,64.87194666666666,0.0,0.181841,0.10263,0.0034171089,38.886838508810136,0.0,12.74127976956251,0.0,0.0
2024-04-24 06:15:00+00:00,10965,0.11462,0.0,0.053,0.0,0.053,19.414216,64.71405333333334,0.0,0.181841,0.10263,0.0034171089,38.89025561771014,0.0,12.74127976956251,0.0,0.0
2024-04-24 06:30:00+00:00,10966,0.11462,0.0,0.078,0.0,0.078,19.358426,64.52808666666667,0.0,0.181841,0.10263,0.0034171089,38.89367272661014,0.0,12.74127976956251,0.0,0.0
2024-04-24 06:45:00+00:00,10967,0.11462,0.0,0.255,0.0,0.255,19.276321,64.25440333333333,0.0,0.181841,0.10263,0.0034171089,38.897089835510144,0.0,12.74127976956251,0.0,0.0
2024-04-24 07:00:00+00:00,10968,0.09795999999999999,0.0,0.125,0.0,0.125,19.0079,63.35966666666667,0.0,0.1615158,0.08597,0.0034171089,38.90050694441015,0.0,12.74127976956251,0.0,0.0
2024-04-24 07:15:00+00:00,10969,0.09795999999999999,0.0,0.006,0.0,0.006,18.876321,62.92107,0.0,0.1615158,0.08597,0.0034171089,38.90392405331015,0.0,12.74127976956251,0.0,0.0
2024-04-24 07:30:00+00:00,10970,0.09795999999999999,0.0,0.001,0.0,0.001,18.870005,62.90001666666666,0.0,0.1615158,0.08597,0.0034171089,38.90734116221015,0.0,12.74127976956251,0.0,0.0
2024-04-24 07:45:00+00:00,10971,0.09795999999999999,0.0,0.0,0.0,0.0,18.868953,62.896510000000006,0.0,0.1615158,0.08597,0.0034171089,38.910758271110154,0.0,12.74127976956251,0.0,0.0
2024-04-24 08:00:00+00:00,10972,0.08996,0.002,0.001,0.001,0.0,18.868953,62.896510000000006,0.0,0.1517558,0.07797,0.0034171089,38.91417538001016,0.0,12.74127976956251,0.0,0.0
2024-04-24 08:15:00+00:00,10973,0.08996,0.0,0.001,0.0,0.001,18.869903,62.89967666666667,0.0,0.1517558,0.07797,0.0034171089,38.91759248891016,0.0,12.74127976956251,0.0,0.0
2024-04-24 08:30:00+00:00,10974,0.08996,0.0,0.0,0.0,0.0,18.86885,62.896166666666666,0.0,0.1517558,0.07797,0.0034171089,38.92100959781016,0.0,12.74127976956251,0.0,0.0
2024-04-24 08:45:00+00:00,10975,0.08996,0.027,0.0,0.027,0.0,18.86885,62.896166666666666,0.0,0.1517558,0.07797,0.0034171089,38.924426706710165,0.0,12.74127976956251,0.0,0.0
2024-04-24 09:00:00+00:00,10976,0.08978,0.056,0.0,0.056,0.0,18.8945,62.98166666666667,0.0,0.1515362,0.07779,0.0034171089,38.92784381561017,0.0,12.74127976956251,0.0,0.0
2024-04-24 09:15:00+00:00,10977,0.08978,0.042,0.0,0.042,0.0,18.9477,63.159,0.0,0.1515362,0.07779,0.0034171089,38.93126092451017,0.0,12.74127976956251,0.0,0.0
2024-04-24 09:30:00+00:00,10978,0.08978,0.003,0.0,0.003,0.0,18.9876,63.292,0.0,0.1515362,0.07779,0.0034171089,38.93467803341017,0.0,12.74127976956251,0.0,0.0
2024-04-24 09:45:00+00:00,10979,0.08978,0.418,0.0,0.418,0.0,18.99045,63.3015,0.0,0.1515362,0.07779,0.0034171089,38.938095142310175,0.0,12.74127976956251,0.0,0.0
2024-04-24 10:00:00+00:00,10980,0.089,0.319,0.002,0.317,0.0,19.38755,64.62516666666667,0.0,0.1505846,0.07701,0.0034171089,38.94151225121018,0.0,12.74127976956251,0.0,0.0
2024-04-24 10:15:00+00:00,10981,0.089,0.07,0.001,0.069,0.0,19.6887,65.629,0.0,0.1505846,0.07701,0.0034171089,38.94492936011018,0.0,12.74127976956251,0.0,0.0
2024-04-24 10:30:00+00:00,10982,0.089,0.143,0.0,0.143,0.0,19.75425,65.8475,0.0,0.1505846,0.07701,0.0034171089,38.94834646901018,0.0,12.74127976956251,0.0,0.0
2024-04-24 10:45:00+00:00,10983,0.089,0.127,0.0,0.127,0.0,19.8901,66.30033333333334,0.0,0.1505846,0.07701,0.0034171089,38.951763577910185,0.0,12.74127976956251,0.0,0.0
2024-04-24 11:00:00+00:00,10984,0.08318,0.756,0.0,0.756,0.0,20.01075,66.70250000000001,0.0,0.1434842,0.07119,0.0034171089,38.95518068681019,0.0,12.74127976956251,0.0,0.0
2024-04-24 11:15:00+00:00,10985,0.08318,0.392,0.0,0.392,0.0,20.72895,69.0965,0.0,0.1434842,0.07119,0.0034171089,38.95859779571019,0.0,12.74127976956251,0.0,0.0
2024-04-24 11:30:00+00:00,10986,0.08318,0.827,0.0,0.827,0.0,21.10135,70.33783333333334,0.0,0.1434842,0.07119,0.0034171089,38.96201490461019,0.0,12.74127976956251,0.0,0.0
2024-04-24 11:45:00+00:00,10987,0.08318,1.111,0.0,1.111,0.0,21.887,72.95666666666666,0.0,0.1434842,0.07119,0.0034171089,38.965432013510195,0.0,12.74127976956251,0.0,0.0
2024-04-24 12:00:00+00:00,10988,0.07895999999999999,0.297,0.0,0.297,0.0,22.94245,76.47483333333334,0.0,0.1349076,0.06697,0.0034171089,38.9688491224102,0.0,12.74127976956251,0.0,0.0
2024-04-24 12:15:00+00:00,10989,0.07895999999999999,0.331,0.0,0.331,0.0,23.2246,77.41533333333332,0.0,0.1349076,0.06697,0.0034171089,38.9722662313102,0.0,12.74127976956251,0.0,0.0
2024-04-24 12:30:00+00:00,10990,0.07895999999999999,0.69,0.0,0.69,0.0,23.53905,78.4635,0.0,0.1349076,0.06697,0.0034171089,38.9756833402102,0.0,12.74127976956251,0.0,0.0
2024-04-24 12:45:00+00:00,10991,0.07895999999999999,0.419,0.0,0.419,0.0,24.19455,80.6485,0.0,0.1349076,0.06697,0.0034171089,38.979100449110206,-0.0,12.74127976956251,0.0,0.0
2024-04-24 13:00:00+00:00,10992,0.07952,0.847,0.0,0.847,0.0,24.5926,81.97533333333334,0.0,0.1355908,0.06753,0.0034171089,38.98251755801021,-0.0,12.74127976956251,0.0,0.0
2024-04-24 13:15:00+00:00,10993,0.07952,0.468,0.0,0.468,0.0,25.39725,84.6575,0.0,0.1355908,0.06753,0.0034171089,38.98593466691021,-0.0,12.74127976956251,0.0,0.0
2024-04-24 13:30:00+00:00,10994,0.07952,0.406,0.0,0.406,0.0,25.84185,86.1395,0.0,0.1355908,0.06753,0.0034171089,38.98935177581021,-0.0,12.74127976956251,0.0,0.0
2024-04-24 13:45:00+00:00,10995,0.07952,0.302,0.0,0.302,0.0,26.22755,87.42516666666667,0.0,0.1355908,0.06753,0.0034171089,38.992768884710216,-0.0,12.74127976956251,0.0,0.0
2024-04-24 14:00:00+00:00,10996,0.08017,0.528,0.0,0.528,0.0,26.51445,88.3815,0.0,0.139812,0.06818,0.0034171089,38.99618599361022,-0.0,12.74127976956251,0.0,0.0
2024-04-24 14:15:00+00:00,10997,0.08017,0.505,0.0,0.505,0.0,27.01605,90.0535,0.0,0.139812,0.06818,0.0034171089,38.99960310251022,-0.0,12.74127976956251,0.0,0.0
2024-04-24 14:30:00+00:00,10998,0.08017,0.467,0.0,0.467,0.0,27.4958,91.65266666666666,0.0,0.139812,0.06818,0.0034171089,39.003020211410224,-0.0,12.74127976956251,0.0,0.0
2024-04-24 14:45:00+00:00,10999,0.08017,0.463,0.0,0.463,0.0,27.93945,93.1315,0.0,0.139812,0.06818,0.0034171089,39.006437320310226,-0.0,12.74127976956251,0.0,0.0
2024-04-24 15:00:00+00:00,11000,0.09064,0.432,0.0,0.432,0.0,28.3793,94.59766666666667,0.0,0.1525854,0.07865,0.0034171089,39.00985442921023,-0.0,12.74127976956251,0.0,0.0
2024-04-24 15:15:00+00:00,11001,0.09064,0.24,0.0,0.24,0.0,28.7897,95.96566666666668,0.0,0.1525854,0.07865,0.0034171089,39.01327153811023,-0.0,12.74127976956251,0.0,0.0
2024-04-24 15:30:00+00:00,11002,0.09064,0.212,0.0,0.212,0.0,29.0177,96.72566666666668,0.0,0.1525854,0.07865,0.0034171089,39.016688647010234,-0.0,12.74127976956251,0.0,0.0
