Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-04-18 14:15:00+00:00,10421,0.07052,0.859,0.0,0.859,0.0,10.944,36.480000000000004,0.0,0.128039,0.05853,0.0028409447,34.044583536496155,0.0,7.803625118562498,0.0,0.0
2024-04-18 14:30:00+00:00,10422,0.07052,0.24,0.0,0.24,0.0,11.76005,39.20016666666666,0.0,0.128039,0.05853,0.0028409447,34.04742448119615,0.0,7.803625118562498,0.0,0.0
2024-04-18 14:45:00+00:00,10423,0.07052,0.352,0.0,0.352,0.0,11.98805,39.960166666666666,0.0,0.128039,0.05853,0.0028409447,34.05026542589615,0.0,7.803625118562498,0.0,0.0
2024-04-18 15:00:00+00:00,10424,0.08133,0.504,0.0,0.504,0.0,12.32245,41.07483333333333,0.0,0.1412272,0.06934,0.0028409447,34.05310637059615,0.0,7.803625118562498,0.0,0.0
2024-04-18 15:15:00+00:00,10425,0.08133,0.702,0.0,0.702,0.0,12.80125,42.67083333333333,0.0,0.1412272,0.06934,0.0028409447,34.055947315296144,0.0,7.803625118562498,0.0,0.0
2024-04-18 15:30:00+00:00,10426,0.08133,0.639,0.0,0.639,0.0,13.46815,44.89383333333333,0.0,0.1412272,0.06934,0.0028409447,34.05878825999614,0.0,7.803625118562498,0.0,0.0
2024-04-18 15:45:00+00:00,10427,0.08133,0.58,0.0,0.58,0.0,14.0752,46.91733333333333,0.0,0.1412272,0.06934,0.0028409447,34.06162920469614,0.0,7.803625118562498,0.0,0.0
2024-04-18 16:00:00+00:00,10428,0.09381,0.439,0.0,0.439,0.0,14.6262,48.754000000000005,0.0,0.1564528,0.08182,0.0028409447,34.064470149396136,0.0,7.803625118562498,0.0,0.0
2024-04-18 16:15:00+00:00,10429,0.09381,0.499,0.0,0.499,0.0,15.04325,50.14416666666667,0.0,0.1564528,0.08182,0.0028409447,34.067311094096134,0.0,7.803625118562498,0.0,0.0
2024-04-18 16:30:00+00:00,10430,0.09381,0.467,0.0,0.467,0.0,15.5173,51.72433333333334,0.0,0.1564528,0.08182,0.0028409447,34.07015203879613,0.0,7.803625118562498,0.0,0.0
2024-04-18 16:45:00+00:00,10431,0.09381,0.144,0.1,0.044,0.0,15.96095,53.20316666666667,0.0,0.1564528,0.08182,0.0028409447,34.07299298349613,0.0,7.803625118562498,0.0,0.0
2024-04-18 17:00:00+00:00,10432,0.12574,0.071,0.0,0.0,0.0,16.00275,53.342499999999994,0.0,0.1954074,0.11375,-0.0052353053,34.06775767819613,0.00504765625,7.808672774812498,-0.00807625,0.0
2024-04-18 17:15:00+00:00,10433,0.12574,0.119,0.012,0.0,2.6125,16.00275,53.342499999999994,0.0,0.1954074,0.11375,-0.3065021803,33.76125549789613,0.193339453125,8.002012227937499,-0.309343125,0.0
2024-04-18 17:30:00+00:00,10434,0.12574,0.254,0.0,0.0,1.3689425,13.25275,44.17583333333334,0.0,0.1954074,0.11375,-0.1817687647,33.57948673319613,0.11538106837499999,8.117393296312498,-0.1846097094,0.0
2024-04-18 17:45:00+00:00,10435,0.12574,0.143,0.0,0.0,0.0,11.811758,39.372526666666666,0.0,0.1954074,0.11375,-0.013425305299999999,33.56606142789613,0.01016640625,8.127559702562499,-0.01626625,0.0
2024-04-18 18:00:00+00:00,10436,0.13016,0.047,0.23,0.0,2.6125,11.811758,39.372526666666666,0.0,0.1973716,0.11817,-0.28425307029999997,33.281808357596134,0.179433759375,8.306993461937498,-0.287094015,0.0
2024-04-18 18:15:00+00:00,10437,0.13016,0.014,0.311,0.0,2.6125,9.0617579,30.20585966666667,0.0,0.1973716,0.11817,-0.2707816903,33.011026667296136,0.171014146875,8.478007608812499,-0.273622635,0.0
2024-04-18 18:30:00+00:00,10438,0.13016,0.074,0.003,0.0,2.6125,6.3117579,21.039193,0.0,0.1973716,0.11817,-0.3142682503,32.69675841699613,0.198193246875,8.6762008556875,-0.317109195,0.0
2024-04-18 18:45:00+00:00,10439,0.13016,0.017,0.166,0.0,2.6125,3.5617579,11.872526333333333,0.0,0.1973716,0.11817,-0.2882708503,32.40848756669613,0.181944871875,8.8581457275625,-0.291111795,0.0
2024-04-18 19:00:00+00:00,10440,0.10729000000000001,0.01,0.0,0.01,0.0,0.81175789,2.7058596333333336,0.0,0.1694702,0.0953,0.0028409447,32.41132851139613,-0.0,8.8581457275625,0.0,0.0
2024-04-18 19:15:00+00:00,10441,0.10729000000000001,0.002,0.0,0.002,0.0,0.82125789,2.7375263,0.0,0.1694702,0.0953,0.0028409447,32.414169456096126,-0.0,8.8581457275625,0.0,0.0
2024-04-18 19:30:00+00:00,10442,0.10729000000000001,0.0,0.04,0.0,0.04,0.82315789,2.7438596333333334,0.0,0.1694702,0.0953,0.0028409447,32.41701040079612,0.0,8.8581457275625,0.0,0.0
2024-04-18 19:45:00+00:00,10443,0.10729000000000001,0.0,0.017,0.0,0.017,0.78105263,2.6035087666666668,0.0,0.1694702,0.0953,0.0028409447,32.41985134549612,0.0,8.8581457275625,0.0,0.0
2024-04-18 20:00:00+00:00,10444,0.08990999999999999,0.0,0.023,0.0,0.023,0.76315789,2.543859633333333,0.0,0.1493402,0.07792,0.0028409447,32.42269229019612,0.0,8.8581457275625,0.0,0.0
2024-04-18 20:15:00+00:00,10445,0.08990999999999999,0.0,0.037,0.0,0.037,0.73894737,2.4631579,0.0,0.1493402,0.07792,0.0028409447,32.425533234896115,0.0,8.8581457275625,0.0,0.0
2024-04-18 20:30:00+00:00,10446,0.08990999999999999,0.0,0.062,0.0,0.062,0.7,2.333333333333333,0.0,0.1493402,0.07792,0.0028409447,32.42837417959611,0.0,8.8581457275625,0.0,0.0
2024-04-18 20:45:00+00:00,10447,0.08990999999999999,0.0,0.082,0.0,0.082,0.63473684,2.1157894666666666,0.0,0.1493402,0.07792,0.0028409447,32.43121512429611,0.0,8.8581457275625,0.0,0.0
2024-04-18 21:00:00+00:00,10448,0.07968,0.0,0.067,0.0,0.067,0.54842105,1.8280701666666666,0.0,0.1368596,0.06769,0.0028409447,32.43405606899611,0.0,8.8581457275625,0.0,0.0
2024-04-18 21:15:00+00:00,10449,0.07968,0.0,0.066,0.0,0.066,0.47789474,1.5929824666666665,0.0,0.1368596,0.06769,0.0028409447,32.436897013696104,0.0,8.8581457275625,0.0,0.0
2024-04-18 21:30:00+00:00,10450,0.07968,0.0,0.122,0.0,0.122,0.40842105,1.3614035,0.0,0.1368596,0.06769,0.0028409447,32.4397379583961,0.0,8.8581457275625,0.0,0.0
2024-04-18 21:45:00+00:00,10451,0.07968,0.0,0.111,0.0,0.111,0.28,0.9333333333333335,0.0,0.1368596,0.06769,0.0028409447,32.4425789030961,0.0,8.8581457275625,0.0,0.0
2024-04-18 22:00:00+00:00,10452,0.0756,0.0,0.075,0.0,0.075,0.16315789,0.5438596333333333,0.0,0.131882,0.06361,0.0028409447,32.445419847796096,0.0,8.8581457275625,0.0,0.0
2024-04-18 22:15:00+00:00,10453,0.0756,0.0,0.037,0.0,0.037,0.084210526,0.2807017533333333,0.0,0.131882,0.06361,0.0028409447,32.44826079249609,0.0,8.8581457275625,0.0,0.0
2024-04-18 22:30:00+00:00,10454,0.0756,0.0,0.019,0.0,0.019,0.045263158,0.15087719333333333,0.0,0.131882,0.06361,0.0028409447,32.45110173719609,0.0,8.8581457275625,0.0,0.0
2024-04-18 22:45:00+00:00,10455,0.0756,0.0,0.024,0.0,0.024,0.025263158,0.08421052666666667,0.0,0.131882,0.06361,0.0028409447,32.45394268189609,0.0,8.8581457275625,0.0,0.0
2024-04-18 23:00:00+00:00,10456,0.05916,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.1118252,0.04717,0.0051892739,32.45913195579609,-0.0014677057500000002,8.856678021812499,0.0023483292,0.0
2024-04-18 23:15:00+00:00,10457,0.05916,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.1118252,0.04717,0.0045183227,32.46365027849609,-0.00104836125,8.8556296605625,0.001677378,0.0
2024-04-18 23:30:00+00:00,10458,0.05916,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.1118252,0.04717,0.0045183227,32.46816860119609,-0.00104836125,8.8545812993125,0.001677378,0.0
2024-04-18 23:45:00+00:00,10459,0.05916,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.1118252,0.04717,0.0055247495,32.47369335069609,-0.001677378,8.8529039213125,0.0026838048,0.0
2024-04-19 00:00:00+00:00,10460,0.048670000000000005,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0990274,0.03668,0.0054156571,32.47910900779609,-0.00160919525,8.8512947260625,0.0025747124,0.0
2024-04-19 00:15:00+00:00,10461,0.048670000000000005,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0990274,0.03668,0.0046234379,32.48373244569609,-0.00111405825,8.8501806678125,0.0017824932,0.0
2024-04-19 00:30:00+00:00,10462,0.048670000000000005,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0990274,0.03668,0.005118574900000001,32.488851020596094,-0.0014235188750000001,8.8487571489375,0.0022776302,0.0
2024-04-19 00:45:00+00:00,10463,0.048670000000000005,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0990274,0.03668,0.0043263557,32.493177376296096,-0.000928381875,8.8478287670625,0.001485411,0.0
2024-04-19 01:00:00+00:00,10464,0.04827,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0985394,0.03628,0.0050088115,32.498186187796094,-0.0013549167499999999,8.8464738503125,0.0021678668,0.0
2024-04-19 01:15:00+00:00,10465,0.04827,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0985394,0.03628,0.0050088115,32.50319499929609,-0.0013549167499999999,8.845118933562501,0.0021678668,0.0
2024-04-19 01:30:00+00:00,10466,0.04827,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0985394,0.03628,0.0042204962999999995,32.50741549559609,-0.0008622197499999999,8.844256713812502,0.0013795516,0.0
2024-04-19 01:45:00+00:00,10467,0.04827,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0985394,0.03628,0.0048117327,32.51222722829609,-0.0012317424999999998,8.843024971312502,0.001970788,0.0
2024-04-19 02:00:00+00:00,10468,0.04751,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0976122,0.03552,0.0045003521000000005,32.51672758039609,-0.001037129625,8.841987841687502,0.0016594074,0.0
2024-04-19 02:15:00+00:00,10469,0.04751,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0976122,0.03552,0.0049884131,32.521715993496095,-0.00134216775,8.840645673937502,0.0021474684,0.0
2024-04-19 02:30:00+00:00,10470,0.04751,0.0,0.02,0.7734072,0.0,0.0,0.0,0.0,0.0976122,0.03552,0.080287167,32.602003160496096,-0.0484038889375,8.792241785000002,0.0774462223,0.0
2024-04-19 02:45:00+00:00,10471,0.04751,0.0,0.014,0.0,0.0,0.73473684,2.4491227999999996,0.0,0.0976122,0.03552,0.0042075155,32.606210675996095,-0.0008541067499999999,8.791387678250002,0.0013665708,0.0
2024-04-19 03:00:00+00:00,10472,0.05831,0.0,0.014,0.0,0.014,0.73473684,2.4491227999999996,0.0,0.1107882,0.04632,0.0028409447,32.60905162069609,-0.0,8.791387678250002,0.0,0.0
2024-04-19 03:15:00+00:00,10473,0.05831,0.0,0.021,0.0,0.021,0.72,2.4,0.0,0.1107882,0.04632,0.0028409447,32.61189256539609,-0.0,8.791387678250002,0.0,0.0
2024-04-19 03:30:00+00:00,10474,0.05831,0.0,0.025,0.0,0.025,0.69789474,2.3263157999999997,0.0,0.1107882,0.04632,0.0028409447,32.61473351009609,-0.0,8.791387678250002,0.0,0.0
2024-04-19 03:45:00+00:00,10475,0.05831,0.0,0.018,0.0,0.018,0.67157895,2.2385965,0.0,0.1107882,0.04632,0.0028409447,32.617574454796085,-0.0,8.791387678250002,0.0,0.0
2024-04-19 04:00:00+00:00,10476,0.10611,0.0,0.014,0.0,0.014,0.65263158,2.1754386,0.0,0.1680306,0.09412,0.0028409447,32.62041539949608,0.0,8.791387678250002,0.0,0.0
2024-04-19 04:15:00+00:00,10477,0.10611,0.0,0.016,0.0,0.016,0.63789474,2.1263158,0.0,0.1680306,0.09412,0.0028409447,32.62325634419608,0.0,8.791387678250002,0.0,0.0
2024-04-19 04:30:00+00:00,10478,0.10611,0.0,0.022,0.0,0.022,0.62105263,2.070175433333333,0.0,0.1680306,0.09412,0.0028409447,32.62609728889608,0.0,8.791387678250002,0.0,0.0
2024-04-19 04:45:00+00:00,10479,0.10611,0.0,0.02,0.0,0.02,0.59789474,1.9929824666666665,0.0,0.1680306,0.09412,0.0028409447,32.628938233596074,0.0,8.791387678250002,0.0,0.0
2024-04-19 05:00:00+00:00,10480,0.08513,0.0,0.014,0.0,0.014,0.57684211,1.9228070333333334,0.0,0.1458632,0.07314,0.0028409447,32.63177917829607,0.0,8.791387678250002,0.0,0.0
2024-04-19 05:15:00+00:00,10481,0.08513,0.0,0.014,0.0,0.014,0.56210526,1.8736842,0.0,0.1458632,0.07314,0.0028409447,32.63462012299607,0.0,8.791387678250002,0.0,0.0
2024-04-19 05:30:00+00:00,10482,0.08513,0.0,0.024,0.0,0.024,0.54736842,1.8245614,0.0,0.1458632,0.07314,0.0028409447,32.637461067696066,0.0,8.791387678250002,0.0,0.0
2024-04-19 05:45:00+00:00,10483,0.08513,0.0,0.022,0.0,0.022,0.52210526,1.7403508666666667,0.0,0.1458632,0.07314,0.0028409447,32.64030201239606,0.0,8.791387678250002,0.0,0.0
2024-04-19 06:00:00+00:00,10484,0.07694,0.0,0.019,0.0,0.019,0.49894737,1.6631579,0.0,0.1358714,0.06495,0.0028409447,32.64314295709606,0.0,8.791387678250002,0.0,0.0
2024-04-19 06:15:00+00:00,10485,0.07694,0.0,0.014,0.0,0.014,0.47894737,1.5964912333333334,0.0,0.1358714,0.06495,0.0028409447,32.64598390179606,0.0,8.791387678250002,0.0,0.0
2024-04-19 06:30:00+00:00,10486,0.07694,0.0,0.014,0.0,0.014,0.46421053,1.5473684333333333,0.0,0.1358714,0.06495,0.0028409447,32.648824846496055,0.0,8.791387678250002,0.0,0.0
2024-04-19 06:45:00+00:00,10487,0.07694,0.0,0.027,0.0,0.027,0.44947368,1.4982456,0.0,0.1358714,0.06495,0.0028409447,32.65166579119605,0.0,8.791387678250002,0.0,0.0
2024-04-19 07:00:00+00:00,10488,0.06644,0.0,0.089,0.0,0.089,0.42105263,1.4035087666666666,0.0,0.1230614,0.05445,0.0028409447,32.65450673589605,0.0,8.791387678250002,0.0,0.0
2024-04-19 07:15:00+00:00,10489,0.06644,0.0,0.09,0.0,0.09,0.32736842,1.0912280666666667,0.0,0.1230614,0.05445,0.0028409447,32.65734768059605,0.0,8.791387678250002,0.0,0.0
2024-04-19 07:30:00+00:00,10490,0.06644,0.0,0.024,0.0,0.024,0.23263158,0.7754386,0.0,0.1230614,0.05445,0.0028409447,32.660188625296044,0.0,8.791387678250002,0.0,0.0
2024-04-19 07:45:00+00:00,10491,0.06644,0.0,0.059,0.0,0.059,0.20736842,0.6912280666666667,0.0,0.1230614,0.05445,0.0028409447,32.66302956999604,0.0,8.791387678250002,0.0,0.0
2024-04-19 08:00:00+00:00,10492,0.05833,0.0,0.031,0.0,0.031,0.14526316,0.48421053333333336,0.0,0.1131672,0.04634,0.0028409447,32.66587051469604,-0.0,8.791387678250002,0.0,0.0
2024-04-19 08:15:00+00:00,10493,0.05833,0.0,0.024,0.0,0.024,0.11263158,0.37543859999999996,0.0,0.1131672,0.04634,0.0028409447,32.668711459396036,-0.0,8.791387678250002,0.0,0.0
2024-04-19 08:30:00+00:00,10494,0.05833,0.0,0.018,0.0,0.018,0.087368421,0.29122807,0.0,0.1131672,0.04634,0.0028409447,32.67155240409603,-0.0,8.791387678250002,0.0,0.0
2024-04-19 08:45:00+00:00,10495,0.05833,0.0,0.065,0.0,0.065,0.068421053,0.22807017666666662,0.0,0.1131672,0.04634,0.0028409447,32.67439334879603,-0.0,8.791387678250002,0.0,0.0
2024-04-19 09:00:00+00:00,10496,0.05058,0.0,0.255,0.0,0.0,0.0,0.0,0.0,0.1037122,0.03859,0.0292875557,32.70368090449603,-0.016529131875,8.774858546375002,0.026446611,0.0
2024-04-19 09:15:00+00:00,10497,0.05058,0.0,0.274,0.0,0.0,0.0,0.0,0.0,0.1037122,0.03859,0.0312580875,32.73493899199603,-0.01776071425,8.757097832125002,0.0284171428,0.0
2024-04-19 09:30:00+00:00,10498,0.05058,0.0,0.195,0.0,0.0,0.0,0.0,0.0,0.1037122,0.03859,0.0230648237,32.75800381569603,-0.012639924375,8.744457907750002,0.020223879,0.0
2024-04-19 09:45:00+00:00,10499,0.05058,0.0,0.215,0.0,0.0,0.0,0.0,0.0,0.1037122,0.03859,0.0251390677,32.78314288339603,-0.013936326875,8.730521580875003,0.022298123,0.0
2024-04-19 10:00:00+00:00,10500,0.04322,0.0,0.468,0.0,0.0,0.0,0.0,0.0,0.094733,0.03123,0.0471759887,32.83031887209603,-0.027709402499999997,8.702812178375003,0.044335044,0.0
2024-04-19 10:15:00+00:00,10501,0.04322,0.01,0.197,0.0,0.0,0.0,0.0,0.0,0.094733,0.03123,0.0205560157,32.85087488779603,-0.011071919375,8.691740259000003,0.017715071,0.0
2024-04-19 10:30:00+00:00,10502,0.04322,0.003,0.123,0.0,0.0,0.0,0.0,0.0,0.094733,0.03123,0.0142089047,32.86508379249603,-0.0071049749999999995,8.684635284000002,0.01136796,0.0
2024-04-19 10:45:00+00:00,10503,0.04322,0.022,0.0,0.022,0.0,0.0,0.0,0.0,0.094733,0.03123,0.0028409447,32.86792473719603,0.0,8.684635284000002,0.0,0.0
2024-04-19 11:00:00+00:00,10504,0.04124,0.028,0.0,0.028,0.0,0.0209,0.06966666666666665,0.0,0.0923174,0.02925,0.0028409447,32.870765681896025,0.0,8.684635284000002,0.0,0.0
2024-04-19 11:15:00+00:00,10505,0.04124,0.049,0.018,0.031,0.0,0.0475,0.15833333333333333,0.0,0.0923174,0.02925,0.0028409447,32.87360662659602,0.0,8.684635284000002,0.0,0.0
2024-04-19 11:30:00+00:00,10506,0.04124,0.144,0.0,0.144,0.0,0.07695,0.2565,0.0,0.0923174,0.02925,0.0028409447,32.87644757129602,0.0,8.684635284000002,0.0,0.0
2024-04-19 11:45:00+00:00,10507,0.04124,0.239,0.0,0.239,0.0,0.21375,0.7125,0.0,0.0923174,0.02925,0.0028409447,32.879288515996016,0.0,8.684635284000002,0.0,0.0
2024-04-19 12:00:00+00:00,10508,0.040979999999999996,0.231,0.0,1.8428864,0.0,0.4408,1.4693333333333334,0.0,0.088572,0.02899,0.14560894689999998,33.024897462896014,-0.08923000137499999,8.595405282625002,0.1427680022,0.0
2024-04-19 12:15:00+00:00,10509,0.040979999999999996,0.374,0.0,2.8947368,0.0,2.1915421,7.305140333333333,0.0,0.088572,0.02899,0.22610764449999998,33.25100510739601,-0.139541687375,8.455863595250001,0.2232666998,0.0
2024-04-19 12:30:00+00:00,10510,0.040979999999999996,0.049,0.078,2.8817368,0.0,4.9415421,16.471807000000002,0.0,0.088572,0.02899,0.26065072450000004,33.511655831896014,-0.16113111237500002,8.294732482875002,0.2578097798,0.0
2024-04-19 12:45:00+00:00,10511,0.040979999999999996,0.046,0.019,2.8947368,0.0,7.6791921,25.597306999999997,0.0,0.088572,0.02899,0.2568421285,33.76849796039601,-0.158750739875,8.135981743000002,0.2540011838,0.0
2024-04-19 13:00:00+00:00,10512,0.04999,0.288,0.0,0.288,0.0,10.429192,34.76397333333334,0.0,0.0995642,0.038,0.0028409447,33.77133890509601,0.0,8.135981743000002,0.0,0.0
2024-04-19 13:15:00+00:00,10513,0.04999,0.312,0.002,0.31,0.0,10.702792,35.67597333333333,0.0,0.0995642,0.038,0.0028409447,33.774179849796006,0.0,8.135981743000002,0.0,0.0
2024-04-19 13:30:00+00:00,10514,0.04999,0.026,0.045,0.0,0.019,10.997292,36.657639999999994,0.0,0.0995642,0.038,0.0028409447,33.777020794496,0.0,8.135981743000002,0.0,0.0
2024-04-19 13:45:00+00:00,10515,0.04999,0.12,0.0,0.12,0.0,10.977292,36.59097333333333,0.0,0.0995642,0.038,0.0028409447,33.779861739196,0.0,8.135981743000002,0.0,0.0
2024-04-19 14:00:00+00:00,10516,0.05958,0.156,0.0,0.156,0.0,11.091292,36.970973333333326,0.0,0.1146922,0.04759,0.0028409447,33.782702683896,0.0,8.135981743000002,0.0,0.0
2024-04-19 14:15:00+00:00,10517,0.05958,0.197,0.001,0.196,0.0,11.239492,37.46497333333333,0.0,0.1146922,0.04759,0.0028409447,33.785543628595995,0.0,8.135981743000002,0.0,0.0
2024-04-19 14:30:00+00:00,10518,0.05958,0.406,0.0,0.406,0.0,11.425692,38.08564,0.0,0.1146922,0.04759,0.0028409447,33.78838457329599,0.0,8.135981743000002,0.0,0.0
2024-04-19 14:45:00+00:00,10519,0.05958,0.239,0.0,0.239,0.0,11.811392,39.37130666666667,0.0,0.1146922,0.04759,0.0028409447,33.79122551799599,0.0,8.135981743000002,0.0,0.0
2024-04-19 15:00:00+00:00,10520,0.07131,0.271,0.0,0.271,0.0,12.038442,40.12814,0.0,0.1290028,0.05932,0.0028409447,33.79406646269599,0.0,8.135981743000002,0.0,0.0
2024-04-19 15:15:00+00:00,10521,0.07131,0.304,0.0,0.304,0.0,12.295892,40.986306666666664,0.0,0.1290028,0.05932,0.0028409447,33.796907407395985,0.0,8.135981743000002,0.0,0.0
2024-04-19 15:30:00+00:00,10522,0.07131,0.139,0.0,0.139,0.0,12.584692,41.948973333333335,0.0,0.1290028,0.05932,0.0028409447,33.79974835209598,0.0,8.135981743000002,0.0,0.0
2024-04-19 15:45:00+00:00,10523,0.07131,0.193,0.0,0.193,0.0,12.716742,42.38914,0.0,0.1290028,0.05932,0.0028409447,33.80258929679598,0.0,8.135981743000002,0.0,0.0
2024-04-19 16:00:00+00:00,10524,0.09609000000000001,0.116,0.0,0.116,0.0,12.900092,43.000306666666674,0.0,0.1592344,0.0841,0.0028409447,33.805430241495976,0.0,8.135981743000002,0.0,0.0
2024-04-19 16:15:00+00:00,10525,0.09609000000000001,0.093,0.002,0.091,0.0,13.010292,43.36764,0.0,0.1592344,0.0841,0.0028409447,33.808271186195974,0.0,8.135981743000002,0.0,0.0
2024-04-19 16:30:00+00:00,10526,0.09609000000000001,0.171,0.0,0.171,0.0,13.096742,43.65580666666667,0.0,0.1592344,0.0841,0.0028409447,33.81111213089597,0.0,8.135981743000002,0.0,0.0
2024-04-19 16:45:00+00:00,10527,0.09609000000000001,0.207,0.0,0.207,0.0,13.259192,44.19730666666667,0.0,0.1592344,0.0841,0.0028409447,33.81395307559597,0.0,8.135981743000002,0.0,0.0
2024-04-19 17:00:00+00:00,10528,0.1194,0.152,0.002,0.0,2.6125,13.455842,44.852806666666666,0.0,0.1876726,0.10741,-0.2938791803,33.520073895295965,0.185450078125,8.321431821125001,-0.296720125,0.0
2024-04-19 17:15:00+00:00,10529,0.1194,0.204,0.0,0.0,2.6125,10.705842,35.68614,0.0,0.1876726,0.10741,-0.2996793203,33.220394574995964,0.189075165625,8.510506986750002,-0.302520265,0.0
2024-04-19 17:30:00+00:00,10530,0.1194,0.182,0.0,0.0,2.6125,7.9558421,26.519473666666666,0.0,0.1876726,0.10741,-0.2973163003,32.92307827469597,0.18759827812500002,8.698105264875002,-0.300157245,0.0
2024-04-19 17:45:00+00:00,10531,0.1194,0.174,0.0,0.0,2.6125,5.2058421,17.352807000000002,0.0,0.1876726,0.10741,-0.2964570203,32.62662125439597,0.187061228125,8.885166493000002,-0.299297965,0.0
2024-04-19 18:00:00+00:00,10532,0.09845000000000001,0.148,0.0,0.148,0.0,2.4558421,8.186140333333332,0.0,0.1586854,0.08646,0.0028409447,32.62946219909597,-0.0,8.885166493000002,0.0,0.0
2024-04-19 18:15:00+00:00,10533,0.09845000000000001,0.127,0.0,0.127,0.0,2.5964421,8.654807,0.0,0.1586854,0.08646,0.0028409447,32.632303143795966,-0.0,8.885166493000002,0.0,0.0
2024-04-19 18:30:00+00:00,10534,0.09845000000000001,0.046,0.003,0.043,0.0,2.7170921,9.056973666666666,0.0,0.1586854,0.08646,0.0028409447,32.63514408849596,-0.0,8.885166493000002,0.0,0.0
2024-04-19 18:45:00+00:00,10535,0.09845000000000001,0.062,0.0,0.062,0.0,2.7579421,9.193140333333334,0.0,0.1586854,0.08646,0.0028409447,32.63798503319596,-0.0,8.885166493000002,0.0,0.0
2024-04-19 19:00:00+00:00,10536,0.08364,0.004,0.031,0.0,0.027,2.8168421,9.389473666666667,0.0,0.1406172,0.07165,0.0028409447,32.64082597789596,0.0,8.885166493000002,0.0,0.0
2024-04-19 19:15:00+00:00,10537,0.08364,0.0,0.436,0.0,0.436,2.7884211,9.294737,0.0,0.1406172,0.07165,0.0028409447,32.643666922595955,0.0,8.885166493000002,0.0,0.0
2024-04-19 19:30:00+00:00,10538,0.08364,0.0,0.198,0.0,0.198,2.3294737,7.764912333333333,0.0,0.1406172,0.07165,0.0028409447,32.64650786729595,0.0,8.885166493000002,0.0,0.0
2024-04-19 19:45:00+00:00,10539,0.08364,0.0,0.05,0.0,0.05,2.1210526,7.070175333333334,0.0,0.1406172,0.07165,0.0028409447,32.64934881199595,0.0,8.885166493000002,0.0,0.0
2024-04-19 20:00:00+00:00,10540,0.07568000000000001,0.0,0.045,0.0,0.045,2.0684211,6.894737000000001,0.0,0.1319796,0.06369,0.0028409447,32.65218975669595,0.0,8.885166493000002,0.0,0.0
2024-04-19 20:15:00+00:00,10541,0.07568000000000001,0.0,0.054,0.0,0.054,2.0210526,6.736842,0.0,0.1319796,0.06369,0.0028409447,32.655030701395944,0.0,8.885166493000002,0.0,0.0
2024-04-19 20:30:00+00:00,10542,0.07568000000000001,0.0,0.06,0.0,0.06,1.9642105,6.547368333333334,0.0,0.1319796,0.06369,0.0028409447,32.65787164609594,0.0,8.885166493000002,0.0,0.0
2024-04-19 20:45:00+00:00,10543,0.07568000000000001,0.0,0.076,0.0,0.076,1.9010526,6.336842000000001,0.0,0.1319796,0.06369,0.0028409447,32.66071259079594,0.0,8.885166493000002,0.0,0.0
2024-04-19 21:00:00+00:00,10544,0.06886,0.0,0.152,0.0,0.152,1.8210526,6.070175333333334,0.0,0.1236592,0.05687,0.0028409447,32.663553535495936,0.0,8.885166493000002,0.0,0.0
2024-04-19 21:15:00+00:00,10545,0.06886,0.0,0.138,0.0,0.138,1.6610526,5.536842,0.0,0.1236592,0.05687,0.0028409447,32.66639448019593,0.0,8.885166493000002,0.0,0.0
2024-04-19 21:30:00+00:00,10546,0.06886,0.0,0.114,0.0,0.114,1.5157895,5.052631666666666,0.0,0.1236592,0.05687,0.0028409447,32.66923542489593,0.0,8.885166493000002,0.0,0.0
2024-04-19 21:45:00+00:00,10547,0.06886,0.0,0.117,0.0,0.117,1.3957895,4.652631666666666,0.0,0.1236592,0.05687,0.0028409447,32.67207636959593,0.0,8.885166493000002,0.0,0.0
2024-04-19 22:00:00+00:00,10548,0.06459000000000001,0.0,0.123,0.0,0.123,1.2726316,4.242105333333333,0.0,0.1122766,0.0526,0.0028409447,32.674917314295925,0.0,8.885166493000002,0.0,0.0
2024-04-19 22:15:00+00:00,10549,0.06459000000000001,0.0,0.109,0.0,0.109,1.1431579,3.8105263333333332,0.0,0.1122766,0.0526,0.0028409447,32.67775825899592,0.0,8.885166493000002,0.0,0.0
