Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-03-03 19:15:00+00:00,6029,0.0818,0.0,0.058,0.0,2.6125,5.1384211,17.128070333333334,0.0,0.2603602,0.1499,-0.3811629504,39.59798351320093,0.23932471875,-10.442245950750001,-0.38291955,0.0
2024-03-03 19:30:00+00:00,6030,0.0818,0.0,0.065,0.0,0.154,2.3884211,7.9614036666666665,0.0,0.2603602,0.1499,-0.0115845004,39.58639901280093,0.0083381875,-10.433907763250001,-0.0133411,0.0
2024-03-03 19:45:00+00:00,6031,0.0818,0.0,0.063,0.0,0.063,2.2263158,7.421052666666666,0.0,0.2603602,0.1499,0.0017565996,39.58815561240093,0.0,-10.433907763250001,0.0,0.0
2024-03-03 20:00:00+00:00,6032,0.075,0.0,0.078,0.0,0.078,2.16,7.200000000000001,0.0,0.1835002,0.0749,0.0017565996,39.58991221200093,0.0,-10.433907763250001,0.0,0.0
2024-03-03 20:15:00+00:00,6033,0.075,0.0,0.06,0.0,0.06,2.0778947,6.926315666666666,0.0,0.1835002,0.0749,0.0017565996,39.59166881160093,0.0,-10.433907763250001,0.0,0.0
2024-03-03 20:30:00+00:00,6034,0.075,0.0,0.053,0.0,0.053,2.0147368,6.715789333333334,0.0,0.1835002,0.0749,0.0017565996,39.59342541120093,0.0,-10.433907763250001,0.0,0.0
2024-03-03 20:45:00+00:00,6035,0.075,0.0,0.045,0.0,0.045,1.9589474,6.529824666666667,0.0,0.1835002,0.0749,0.0017565996,39.59518201080093,0.0,-10.433907763250001,0.0,0.0
2024-03-03 21:00:00+00:00,6036,0.07218000000000001,0.0,0.031,0.0,0.031,1.9115789,6.371929666666667,0.0,0.177327,0.0749,0.0017565996,39.59693861040093,0.0,-10.433907763250001,0.0,0.0
2024-03-03 21:15:00+00:00,6037,0.07218000000000001,0.0,0.029,0.0,0.029,1.8789474,6.263157999999999,0.0,0.177327,0.0749,0.0017565996,39.59869521000093,0.0,-10.433907763250001,0.0,0.0
2024-03-03 21:30:00+00:00,6038,0.07218000000000001,0.0,0.048,0.0,0.048,1.8484211,6.161403666666667,0.0,0.177327,0.0749,0.0017565996,39.60045180960093,0.0,-10.433907763250001,0.0,0.0
2024-03-03 21:45:00+00:00,6039,0.07218000000000001,0.0,0.087,0.0,0.087,1.7978947,5.992982333333333,0.0,0.177327,0.0749,0.0017565996,39.602208409200934,0.0,-10.433907763250001,0.0,0.0
2024-03-03 22:00:00+00:00,6040,0.07242,0.0,0.035,0.0,0.035,1.7063158,5.687719333333333,0.0,0.177327,0.0749,0.0017565996,39.603965008800934,0.0,-10.433907763250001,0.0,0.0
2024-03-03 22:15:00+00:00,6041,0.07242,0.0,0.037,0.0,0.037,1.6694737,5.564912333333334,0.0,0.177327,0.0749,0.0017565996,39.605721608400934,0.0,-10.433907763250001,0.0,0.0
2024-03-03 22:30:00+00:00,6042,0.07242,0.0,0.095,0.0,0.095,1.6305263,5.435087666666667,0.0,0.177327,0.0749,0.0017565996,39.607478208000934,0.0,-10.433907763250001,0.0,0.0
2024-03-03 22:45:00+00:00,6043,0.07242,0.0,0.045,0.0,0.045,1.5305263,5.101754333333333,0.0,0.177327,0.0749,0.0017565996,39.609234807600934,0.0,-10.433907763250001,0.0,0.0
2024-03-03 23:00:00+00:00,6044,0.06913,0.0,0.028,0.0,0.028,1.4831579,4.943859666666666,0.0,0.1835002,0.0749,0.0017565996,39.610991407200935,0.0,-10.433907763250001,0.0,0.0
2024-03-03 23:15:00+00:00,6045,0.06913,0.0,0.024,0.0,0.024,1.4536842,4.845614,0.0,0.1835002,0.0749,0.0017565996,39.612748006800935,0.0,-10.433907763250001,0.0,0.0
2024-03-03 23:30:00+00:00,6046,0.06913,0.0,0.051,0.0,0.051,1.4284211,4.761403666666666,0.0,0.1835002,0.0749,0.0017565996,39.614504606400935,0.0,-10.433907763250001,0.0,0.0
2024-03-03 23:45:00+00:00,6047,0.06913,0.0,0.04,0.0,0.04,1.3747368,4.582456,0.0,0.1835002,0.0749,0.0017565996,39.616261206000935,0.0,-10.433907763250001,0.0,0.0
2024-03-04 00:00:00+00:00,6048,0.0679,0.0,0.045,0.0,0.045,1.3326316,4.442105333333333,0.0,0.1835002,0.0749,0.0017565996,39.618017805600935,0.0,-10.433907763250001,0.0,0.0
2024-03-04 00:15:00+00:00,6049,0.0679,0.0,0.026,0.0,0.026,1.2852632,4.284210666666667,0.0,0.1835002,0.0749,0.0017565996,39.619774405200936,0.0,-10.433907763250001,0.0,0.0
2024-03-04 00:30:00+00:00,6050,0.0679,0.0,0.036,0.0,0.036,1.2578947,4.192982333333333,0.0,0.1835002,0.0749,0.0017565996,39.621531004800936,0.0,-10.433907763250001,0.0,0.0
2024-03-04 00:45:00+00:00,6051,0.0679,0.0,0.038,0.0,0.038,1.22,4.066666666666666,0.0,0.1835002,0.0749,0.0017565996,39.623287604400936,0.0,-10.433907763250001,0.0,0.0
2024-03-04 01:00:00+00:00,6052,0.06741,0.0,0.022,0.0,0.022,1.18,3.933333333333333,0.0,0.1835002,0.0749,0.0017565996,39.625044204000936,0.0,-10.433907763250001,0.0,0.0
2024-03-04 01:15:00+00:00,6053,0.06741,0.0,0.041,0.0,0.041,1.1568421,3.8561403333333333,0.0,0.1835002,0.0749,0.0017565996,39.626800803600936,0.0,-10.433907763250001,0.0,0.0
2024-03-04 01:30:00+00:00,6054,0.06741,0.0,0.031,0.0,0.031,1.1136842,3.7122806666666666,0.0,0.1835002,0.0749,0.0017565996,39.62855740320094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 01:45:00+00:00,6055,0.06741,0.0,0.018,0.0,0.018,1.0810526,3.603508666666667,0.0,0.1835002,0.0749,0.0017565996,39.63031400280094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 02:00:00+00:00,6056,0.06622,0.0,0.032,0.0,0.032,1.0621053,3.540351,0.0,0.1835002,0.0749,0.0017565996,39.63207060240094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 02:15:00+00:00,6057,0.06622,0.0,0.019,0.0,0.019,1.0284211,3.4280703333333338,0.0,0.1835002,0.0749,0.0017565996,39.63382720200094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 02:30:00+00:00,6058,0.06622,0.0,0.019,0.0,0.019,1.0084211,3.3614036666666665,0.0,0.1835002,0.0749,0.0017565996,39.63558380160094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 02:45:00+00:00,6059,0.06622,0.0,0.033,0.0,0.033,0.98842105,3.294736833333333,0.0,0.1835002,0.0749,0.0017565996,39.63734040120094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 03:00:00+00:00,6060,0.06559000000000001,0.0,0.034,0.0,0.034,0.95368421,3.1789473666666663,0.0,0.1835002,0.0749,0.0017565996,39.63909700080094,-0.0,-10.433907763250001,0.0,0.0
2024-03-04 03:15:00+00:00,6061,0.06559000000000001,0.0,0.03,0.0,0.03,0.91789474,3.059649133333333,0.0,0.1835002,0.0749,0.0017565996,39.64085360040094,-0.0,-10.433907763250001,0.0,0.0
2024-03-04 03:30:00+00:00,6062,0.06559000000000001,0.0,0.024,0.0,0.024,0.88631579,2.954385966666667,0.0,0.1835002,0.0749,0.0017565996,39.64261020000094,-0.0,-10.433907763250001,0.0,0.0
2024-03-04 03:45:00+00:00,6063,0.06559000000000001,0.0,0.018,0.0,0.018,0.86105263,2.8701754333333334,0.0,0.1835002,0.0749,0.0017565996,39.64436679960094,-0.0,-10.433907763250001,0.0,0.0
2024-03-04 04:00:00+00:00,6064,0.07083,0.0,0.033,0.0,0.033,0.84210526,2.807017533333333,0.0,0.1835002,0.0749,0.0017565996,39.64612339920094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 04:15:00+00:00,6065,0.07083,0.0,0.018,0.0,0.018,0.80736842,2.6912280666666666,0.0,0.1835002,0.0749,0.0017565996,39.64787999880094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 04:30:00+00:00,6066,0.07083,0.0,0.019,0.0,0.019,0.78842105,2.628070166666667,0.0,0.1835002,0.0749,0.0017565996,39.64963659840094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 04:45:00+00:00,6067,0.07083,0.0,0.048,0.0,0.048,0.76842105,2.5614035,0.0,0.1835002,0.0749,0.0017565996,39.65139319800094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 05:00:00+00:00,6068,0.08118,0.0,0.023,0.0,0.023,0.71789474,2.3929824666666666,0.0,0.1824266,0.0749,0.0017565996,39.65314979760094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 05:15:00+00:00,6069,0.08118,0.0,0.024,0.0,0.024,0.69368421,2.3122807,0.0,0.1824266,0.0749,0.0017565996,39.65490639720094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 05:30:00+00:00,6070,0.08118,0.0,0.026,0.0,0.026,0.66842105,2.2280701666666665,0.0,0.1824266,0.0749,0.0017565996,39.65666299680094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 05:45:00+00:00,6071,0.08118,0.0,0.018,0.0,0.018,0.64105263,2.1368421000000004,0.0,0.1824266,0.0749,0.0017565996,39.65841959640094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 06:00:00+00:00,6072,0.09667,0.0,0.077,0.0,0.077,0.62210526,2.0736841999999998,0.0,0.1858548,0.0749,0.0017565996,39.66017619600094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 06:15:00+00:00,6073,0.09667,0.0,0.035,0.0,0.035,0.54105263,1.8035087666666667,0.0,0.1858548,0.0749,0.0017565996,39.66193279560094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 06:30:00+00:00,6074,0.09667,0.0,0.07,0.0,0.07,0.50421053,1.6807017666666666,0.0,0.1858548,0.0749,0.0017565996,39.66368939520094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 06:45:00+00:00,6075,0.09667,0.0,0.112,0.0,0.112,0.43052632,1.4350877333333334,0.0,0.1858548,0.0749,0.0017565996,39.66544599480094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 07:00:00+00:00,6076,0.10296999999999999,0.0,0.062,0.0,0.062,0.31263158,1.0421052666666668,0.0,0.1858548,0.0749,0.0017565996,39.66720259440094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 07:15:00+00:00,6077,0.10296999999999999,0.0,0.025,0.0,0.025,0.24736842,0.8245614,0.0,0.1858548,0.0749,0.0017565996,39.66895919400094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 07:30:00+00:00,6078,0.10296999999999999,0.0,0.196,0.0,0.196,0.22105263,0.7368421,0.0,0.1858548,0.0749,0.0017565996,39.67071579360094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 07:45:00+00:00,6079,0.10296999999999999,0.0,0.014,0.0,0.014,0.014736842,0.049122806666666664,0.0,0.1858548,0.0749,0.0017565996,39.67247239320094,0.0,-10.433907763250001,0.0,0.0
2024-03-04 08:00:00+00:00,6080,0.08502,0.001,0.007,0.0,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.0022202484,39.67469264160094,-0.0002897805,-10.43419754375,0.0004636488,0.0
2024-03-04 08:15:00+00:00,6081,0.08502,0.011,0.002,0.009,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.0017565996,39.67644924120094,-0.0,-10.43419754375,0.0,0.0
2024-03-04 08:30:00+00:00,6082,0.08502,0.023,0.011,0.012,0.0,0.00855,0.028499999999999998,0.0,0.0772748,0.0019,0.0017565996,39.67820584080094,-0.0,-10.43419754375,0.0,0.0
2024-03-04 08:45:00+00:00,6083,0.08502,0.02,0.0,0.02,0.0,0.01995,0.0665,0.0,0.0772748,0.0019,0.0017565996,39.67996244040094,-0.0,-10.43419754375,0.0,0.0
2024-03-04 09:00:00+00:00,6084,0.06087,0.012,0.001,0.011,0.0,0.03895,0.12983333333333333,0.0,0.0772748,0.0019,0.0017565996,39.68171904000094,0.0,-10.43419754375,0.0,0.0
2024-03-04 09:15:00+00:00,6085,0.06087,0.063,0.0,0.063,0.0,0.0494,0.16466666666666668,0.0,0.0772748,0.0019,0.0017565996,39.68347563960094,0.0,-10.43419754375,0.0,0.0
2024-03-04 09:30:00+00:00,6086,0.06087,0.065,0.0,0.065,0.0,0.10925,0.3641666666666667,0.0,0.0772748,0.0019,0.0017565996,39.68523223920094,0.0,-10.43419754375,0.0,0.0
2024-03-04 09:45:00+00:00,6087,0.06087,0.085,0.0,0.085,0.0,0.171,0.5700000000000001,0.0,0.0772748,0.0019,0.0017565996,39.68698883880094,0.0,-10.43419754375,0.0,0.0
2024-03-04 10:00:00+00:00,6088,0.057890000000000004,0.087,0.0,0.087,0.0,0.25175,0.8391666666666665,0.0,0.0772748,0.0019,0.0017565996,39.68874543840094,0.0,-10.43419754375,0.0,0.0
2024-03-04 10:15:00+00:00,6089,0.057890000000000004,0.122,0.0,0.122,0.0,0.3344,1.1146666666666665,0.0,0.0772748,0.0019,0.0017565996,39.69050203800094,0.0,-10.43419754375,0.0,0.0
2024-03-04 10:30:00+00:00,6090,0.057890000000000004,0.054,0.203,0.0,0.0,0.4503,1.501,0.0,0.0772748,0.0019,0.0132705448,39.703772582800944,-0.00719621575,-10.4413937595,0.0115139452,0.0
2024-03-04 10:45:00+00:00,6091,0.057890000000000004,0.08,0.013,0.067,0.0,0.4503,1.501,0.0,0.0772748,0.0019,0.0017565996,39.705529182400944,0.0,-10.4413937595,0.0,0.0
2024-03-04 11:00:00+00:00,6092,0.05877,0.245,0.0,0.245,0.0,0.51395,1.7131666666666667,0.0,0.0772748,0.0019,0.0017565996,39.707285782000945,0.0,-10.4413937595,0.0,0.0
2024-03-04 11:15:00+00:00,6093,0.05877,0.338,0.0,0.42705263,0.0,0.7467,2.4890000000000003,0.0,0.0772748,0.0019,0.0086381239,39.715923905900944,-0.0043009526875,-10.4456947121875,0.0068815243,0.0
2024-03-04 11:30:00+00:00,6094,0.05877,0.323,0.0,0.78166667,0.0,1.1524,3.8413333333333335,0.0,0.0772748,0.0019,0.0371999748,39.75312388070094,-0.022152109500000003,-10.4678468216875,0.0354433752,0.0
2024-03-04 11:45:00+00:00,6095,0.05877,0.343,0.0,0.80166667,0.0,1.8949833,6.316611,0.0,0.0772748,0.0019,0.0371999748,39.79032385550094,-0.022152109500000003,-10.4899989311875,0.0354433752,0.0
2024-03-04 12:00:00+00:00,6096,0.0601,0.406,0.0,0.86466667,0.0,2.6565667,8.855222333333334,0.0,0.0772748,0.0019,0.0371999748,39.82752383030093,-0.022152109500000003,-10.5121510406875,0.0354433752,0.0
2024-03-04 12:15:00+00:00,6097,0.0601,0.399,0.0,0.85766667,0.0,3.478,11.593333333333335,0.0,0.0772748,0.0019,0.0371999748,39.86472380510093,-0.022152109500000003,-10.534303150187501,0.0354433752,0.0
2024-03-04 12:30:00+00:00,6098,0.0601,0.396,0.0,0.85466667,0.0,4.2927833,14.309277666666667,0.0,0.0772748,0.0019,0.0371999748,39.901923779900926,-0.022152109500000003,-10.556455259687501,0.0354433752,0.0
2024-03-04 12:45:00+00:00,6099,0.0601,0.412,0.0,0.87066667,0.0,5.1047167,17.015722333333333,0.0,0.0772748,0.0019,0.0371999748,39.93912375470092,-0.022152109500000003,-10.578607369187502,0.0354433752,0.0
2024-03-04 13:00:00+00:00,6100,0.0625,0.4,0.0,2.8947368,0.0,5.93185,19.772833333333335,0.0,0.0738466,0.0019,0.1859844302,40.125108184900924,-0.115142394125,-10.693749763312502,0.1842278306,0.0
2024-03-04 13:15:00+00:00,6101,0.0625,0.389,0.0,2.8947368,0.0,8.68185,28.939500000000002,0.0,0.0738466,0.0019,0.1867967428,40.31190492770092,-0.1156500895,-10.809399852812502,0.1850401432,0.0
2024-03-04 13:30:00+00:00,6102,0.0625,0.398,0.0,2.8947368,0.0,11.43185,38.10616666666667,0.0,0.0738466,0.0019,0.1861321234,40.49803705110092,-0.115234702375,-10.924634555187502,0.1843755238,0.0
2024-03-04 13:45:00+00:00,6103,0.0625,0.372,0.0,2.8947368,0.0,14.18185,47.27283333333334,0.0,0.0738466,0.0019,0.18805213499999998,40.68608918610092,-0.116434709625,-11.041069264812503,0.1862955354,0.0
2024-03-04 14:00:00+00:00,6104,0.06986,0.358,0.0,2.8947368,0.0,16.93185,56.439499999999995,0.0,0.0738466,0.0019,0.1890859874,40.87517517350092,-0.117080867375,-11.158150132187503,0.1873293878,0.0
2024-03-04 14:15:00+00:00,6105,0.06986,0.344,0.0,2.8947368,0.0,19.68185,65.60616666666667,0.0,0.0738466,0.0019,0.1901198398,41.06529501330092,-0.117727025125,-11.275877157312502,0.1883632402,0.0
2024-03-04 14:30:00+00:00,6106,0.06986,0.334,0.0,2.8947368,0.0,22.43185,74.77283333333334,0.0,0.0738466,0.0019,0.1908583058,41.25615331910092,-0.118188566375,-11.394065723687502,0.1891017062,0.0
2024-03-04 14:45:00+00:00,6107,0.06986,0.352,0.0,2.8947368,0.0,25.18185,83.9395,0.0,0.0738466,0.0019,0.189529067,41.44568238610092,-0.117357792125,-11.511423515812503,0.1877724674,0.0
2024-03-04 15:00:00+00:00,6108,0.0767,0.307,0.0,0.307,0.0,27.93185,93.10616666666667,0.0,0.1858548,0.0749,0.0017565996,41.44743898570092,-0.0,-11.511423515812503,0.0,0.0
2024-03-04 15:15:00+00:00,6109,0.0767,0.302,0.0,0.302,0.0,28.2235,94.07833333333335,0.0,0.1858548,0.0749,0.0017565996,41.44919558530092,-0.0,-11.511423515812503,0.0,0.0
2024-03-04 15:30:00+00:00,6110,0.0767,0.313,0.0,0.313,0.0,28.5104,95.03466666666667,0.0,0.1858548,0.0749,0.0017565996,41.45095218490092,-0.0,-11.511423515812503,0.0,0.0
2024-03-04 15:45:00+00:00,6111,0.0767,0.303,0.0,0.303,0.0,28.80775,96.02583333333334,0.0,0.1858548,0.0749,0.0017565996,41.45270878450092,-0.0,-11.511423515812503,0.0,0.0
2024-03-04 16:00:00+00:00,6112,0.08979999999999999,0.312,0.0,0.312,0.0,29.0956,96.98533333333333,0.0,0.1858548,0.0749,0.0017565996,41.45446538410092,-0.0,-11.511423515812503,0.0,0.0
2024-03-04 16:15:00+00:00,6113,0.08979999999999999,0.287,0.0,0.287,0.0,29.392,97.97333333333333,0.0,0.1858548,0.0749,0.0017565996,41.45622198370092,-0.0,-11.511423515812503,0.0,0.0
2024-03-04 16:30:00+00:00,6114,0.08979999999999999,0.222,0.0,0.222,0.0,29.66465,98.88216666666668,0.0,0.1858548,0.0749,0.0017565996,41.45797858330092,-0.0,-11.511423515812503,0.0,0.0
2024-03-04 16:45:00+00:00,6115,0.08979999999999999,0.131,0.0,0.131,0.0,29.87555,99.58516666666667,0.0,0.1858548,0.0749,0.0017565996,41.45973518290092,-0.0,-11.511423515812503,0.0,0.0
2024-03-04 17:00:00+00:00,6116,0.10518000000000001,0.057,0.04,0.0,2.6125,30.0,100.0,0.0,0.2627148,0.1499,-0.39240545039999997,41.06732973250092,0.24635128125,-11.265072234562503,-0.39416205,0.0
2024-03-04 17:15:00+00:00,6117,0.10518000000000001,0.017,0.074,0.0,2.6125,27.25,90.83333333333333,0.0,0.2627148,0.1499,-0.38131285039999996,40.68601688210092,0.23941840625,-11.025653828312503,-0.38306945,0.0
2024-03-04 17:30:00+00:00,6118,0.10518000000000001,0.0,0.023,0.0,2.6125,24.5,81.66666666666667,0.0,0.2627148,0.1499,-0.38640945039999997,40.29960743170092,0.24260378124999998,-10.783050047062503,-0.38816605,0.0
2024-03-04 17:45:00+00:00,6119,0.10518000000000001,0.0,0.026,0.0,2.6125,21.75,72.5,0.0,0.2627148,0.1499,-0.38595975039999997,39.91364768130092,0.24232271875,-10.540727328312503,-0.38771635,0.0
2024-03-04 18:00:00+00:00,6120,0.09913,0.0,0.046,0.0,2.6125,19.0,63.33333333333333,0.0,0.2627148,0.1499,-0.38296175039999997,39.53068593090092,0.24044896875,-10.300278359562503,-0.38471835,0.0
2024-03-04 18:15:00+00:00,6121,0.09913,0.0,0.064,0.0,2.6125,16.25,54.166666666666664,0.0,0.2627148,0.1499,-0.3802635504,39.15042238050092,0.23876259375,-10.061515765812503,-0.38202015,0.0
2024-03-04 18:30:00+00:00,6122,0.09913,0.0,0.068,0.0,2.6125,13.5,45.0,0.0,0.2627148,0.1499,-0.3796639504,38.77075843010092,0.23838784375000002,-9.823127922062502,-0.38142055,0.0
2024-03-04 18:45:00+00:00,6123,0.09913,0.0,0.083,0.0,2.6125,10.75,35.833333333333336,0.0,0.2627148,0.1499,-0.37741545039999996,38.39334297970092,0.23698253125,-9.586145390812502,-0.37917205,0.0
2024-03-04 19:00:00+00:00,6124,0.08052,0.0,0.054,0.0,2.6125,8.0,26.666666666666668,0.0,0.2592866,0.1499,-0.38176255039999996,38.01158042930092,0.23969946874999998,-9.346445922062502,-0.38351915,0.0
2024-03-04 19:15:00+00:00,6125,0.08052,0.0,0.068,0.0,2.6125,5.25,17.5,0.0,0.2592866,0.1499,-0.3796639504,37.63191647890092,0.23838784375000002,-9.108058078312501,-0.38142055,0.0
2024-03-04 19:30:00+00:00,6126,0.08052,0.0,0.058,0.0,0.293,2.5,8.333333333333332,0.0,0.2592866,0.1499,-0.0334699004,37.59844657850092,0.0220165625,-9.086041515812502,-0.0352265,0.0
2024-03-04 19:45:00+00:00,6127,0.08052,0.0,0.071,0.0,0.071,2.1915789,7.305263000000001,0.0,0.2592866,0.1499,0.0017565996,37.60020317810092,0.0,-9.086041515812502,0.0,0.0
2024-03-04 20:00:00+00:00,6128,0.07139,0.0,0.067,0.0,0.067,2.1168421,7.056140333333333,0.0,0.1824266,0.0749,0.0017565996,37.60195977770092,0.0,-9.086041515812502,0.0,0.0
2024-03-04 20:15:00+00:00,6129,0.07139,0.0,0.05,0.0,0.05,2.0463158,6.821052666666666,0.0,0.1824266,0.0749,0.0017565996,37.60371637730092,0.0,-9.086041515812502,0.0,0.0
2024-03-04 20:30:00+00:00,6130,0.07139,0.0,0.058,0.0,0.058,1.9936842,6.645614,0.0,0.1824266,0.0749,0.0017565996,37.60547297690092,0.0,-9.086041515812502,0.0,0.0
2024-03-04 20:45:00+00:00,6131,0.07139,0.0,0.062,0.0,0.062,1.9326316,6.442105333333332,0.0,0.1824266,0.0749,0.0017565996,37.60722957650092,0.0,-9.086041515812502,0.0,0.0
2024-03-04 21:00:00+00:00,6132,0.06742000000000001,0.0,0.055,0.0,0.055,1.8673684,6.224561333333333,0.0,0.1835002,0.0749,0.0017565996,37.60898617610092,0.0,-9.086041515812502,0.0,0.0
2024-03-04 21:15:00+00:00,6133,0.06742000000000001,0.0,0.05,0.0,0.05,1.8094737,6.031579,0.0,0.1835002,0.0749,0.0017565996,37.61074277570092,0.0,-9.086041515812502,0.0,0.0
2024-03-04 21:30:00+00:00,6134,0.06742000000000001,0.0,0.048,0.0,0.048,1.7568421,5.856140333333334,0.0,0.1835002,0.0749,0.0017565996,37.61249937530092,0.0,-9.086041515812502,0.0,0.0
2024-03-04 21:45:00+00:00,6135,0.06742000000000001,0.0,0.03,0.0,0.03,1.7063158,5.687719333333333,0.0,0.1835002,0.0749,0.0017565996,37.61425597490092,0.0,-9.086041515812502,0.0,0.0
2024-03-04 22:00:00+00:00,6136,0.06393,0.0,0.041,0.0,0.041,1.6747368,5.5824560000000005,0.0,0.1835002,0.0749,0.0017565996,37.61601257450092,-0.0,-9.086041515812502,0.0,0.0
2024-03-04 22:15:00+00:00,6137,0.06393,0.0,0.075,0.0,0.075,1.6315789,5.438596333333334,0.0,0.1835002,0.0749,0.0017565996,37.61776917410092,-0.0,-9.086041515812502,0.0,0.0
2024-03-04 22:30:00+00:00,6138,0.06393,0.0,0.049,0.0,0.049,1.5526316,5.1754386666666665,0.0,0.1835002,0.0749,0.0017565996,37.61952577370092,-0.0,-9.086041515812502,0.0,0.0
2024-03-04 22:45:00+00:00,6139,0.06393,0.0,0.038,0.0,0.038,1.5010526,5.003508666666667,0.0,0.1835002,0.0749,0.0017565996,37.62128237330092,-0.0,-9.086041515812502,0.0,0.0
2024-03-04 23:00:00+00:00,6140,0.06196,0.0,0.027,0.0,0.027,1.4610526,4.870175333333333,0.0,0.1835002,0.0749,0.0017565996,37.62303897290092,-0.0,-9.086041515812502,0.0,0.0
2024-03-04 23:15:00+00:00,6141,0.06196,0.0,0.035,0.0,0.035,1.4326316,4.775438666666666,0.0,0.1835002,0.0749,0.0017565996,37.62479557250092,-0.0,-9.086041515812502,0.0,0.0
2024-03-04 23:30:00+00:00,6142,0.06196,0.0,0.034,0.0,0.034,1.3957895,4.652631666666666,0.0,0.1835002,0.0749,0.0017565996,37.62655217210092,-0.0,-9.086041515812502,0.0,0.0
2024-03-04 23:45:00+00:00,6143,0.06196,0.0,0.021,0.0,0.021,1.36,4.533333333333333,0.0,0.1835002,0.0749,0.0017565996,37.62830877170092,-0.0,-9.086041515812502,0.0,0.0
2024-03-05 00:00:00+00:00,6144,0.06167,0.0,0.021,0.0,0.021,1.3378947,4.459649000000001,0.0,0.1835002,0.0749,0.0017565996,37.63006537130092,-0.0,-9.086041515812502,0.0,0.0
2024-03-05 00:15:00+00:00,6145,0.06167,0.0,0.028,0.0,0.028,1.3157895,4.385965,0.0,0.1835002,0.0749,0.0017565996,37.63182197090092,-0.0,-9.086041515812502,0.0,0.0
2024-03-05 00:30:00+00:00,6146,0.06167,0.0,0.018,0.0,0.018,1.2863158,4.2877193333333325,0.0,0.1835002,0.0749,0.0017565996,37.63357857050092,-0.0,-9.086041515812502,0.0,0.0
2024-03-05 00:45:00+00:00,6147,0.06167,0.0,0.033,0.0,0.033,1.2673684,4.224561333333334,0.0,0.1835002,0.0749,0.0017565996,37.63533517010092,-0.0,-9.086041515812502,0.0,0.0
2024-03-05 01:00:00+00:00,6148,0.061329999999999996,0.0,0.038,0.0,0.038,1.2326316,4.108772,0.0,0.1835002,0.0749,0.0017565996,37.63709176970092,-0.0,-9.086041515812502,0.0,0.0
2024-03-05 01:15:00+00:00,6149,0.061329999999999996,0.0,0.018,0.0,0.018,1.1926316,3.9754386666666663,0.0,0.1835002,0.0749,0.0017565996,37.63884836930092,-0.0,-9.086041515812502,0.0,0.0
2024-03-05 01:30:00+00:00,6150,0.061329999999999996,0.0,0.028,0.0,0.028,1.1736842,3.9122806666666667,0.0,0.1835002,0.0749,0.0017565996,37.640604968900924,-0.0,-9.086041515812502,0.0,0.0
2024-03-05 01:45:00+00:00,6151,0.061329999999999996,0.0,0.022,0.0,0.022,1.1442105,3.8140350000000005,0.0,0.1835002,0.0749,0.0017565996,37.642361568500924,-0.0,-9.086041515812502,0.0,0.0
2024-03-05 02:00:00+00:00,6152,0.05986,0.0,0.018,0.0,0.018,1.1210526,3.7368419999999998,0.0,0.1835002,0.0749,0.0017565996,37.644118168100924,-0.0,-9.086041515812502,0.0,0.0
2024-03-05 02:15:00+00:00,6153,0.05986,0.0,0.031,0.0,0.031,1.1021053,3.673684333333334,0.0,0.1835002,0.0749,0.0017565996,37.645874767700924,-0.0,-9.086041515812502,0.0,0.0
2024-03-05 02:30:00+00:00,6154,0.05986,0.0,0.03,0.0,0.03,1.0694737,3.564912333333334,0.0,0.1835002,0.0749,0.0017565996,37.647631367300924,-0.0,-9.086041515812502,0.0,0.0
2024-03-05 02:45:00+00:00,6155,0.05986,0.0,0.029,0.0,0.029,1.0378947,3.459649,0.0,0.1835002,0.0749,0.0017565996,37.649387966900925,-0.0,-9.086041515812502,0.0,0.0
