Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-03-31 21:00:00+00:00,8720,0.04661,0.0,0.091,0.0,0.091,6.6315789,22.105263,0.0,0.090341,0.03462,0.0053487153,222.8992451196943,0.0,-84.38426151250017,0.0,0.0
2024-03-31 21:15:00+00:00,8721,0.04661,0.0,0.105,0.0,0.105,6.5357895,21.785964999999997,0.0,0.090341,0.03462,0.0053487153,222.9045938349943,0.0,-84.38426151250017,0.0,0.0
2024-03-31 21:30:00+00:00,8722,0.04661,0.0,0.098,0.0,0.098,6.4252632,21.417544,0.0,0.090341,0.03462,0.0053487153,222.9099425502943,0.0,-84.38426151250017,0.0,0.0
2024-03-31 21:45:00+00:00,8723,0.04661,0.0,0.078,0.0,0.078,6.3221053,21.073684333333333,0.0,0.090341,0.03462,0.0053487153,222.91529126559428,0.0,-84.38426151250017,0.0,0.0
2024-03-31 22:00:00+00:00,8724,0.04213,0.0,0.087,0.0,0.087,6.24,20.8,0.0,0.0848754,0.03014,0.0055270058,222.92081827139427,0.0,-84.38426151250017,0.0,0.0
2024-03-31 22:15:00+00:00,8725,0.04213,0.0,0.265,0.0,0.265,6.1484211,20.494737,0.0,0.0848754,0.03014,0.0055270058,222.92634527719426,0.0,-84.38426151250017,0.0,0.0
2024-03-31 22:30:00+00:00,8726,0.04213,0.0,0.256,0.0,0.256,5.8694737,19.564912333333336,0.0,0.0848754,0.03014,0.0055270058,222.93187228299425,0.0,-84.38426151250017,0.0,0.0
2024-03-31 22:45:00+00:00,8727,0.04213,0.0,0.094,0.0,0.094,5.6,18.666666666666664,0.0,0.0848754,0.03014,0.0055270058,222.93739928879424,0.0,-84.38426151250017,0.0,0.0
2024-03-31 23:00:00+00:00,8728,0.03475,0.0,0.094,0.0,0.094,5.5010526,18.336842,0.0,0.0758718,0.02276,0.0055270058,222.94292629459423,0.0,-84.38426151250017,0.0,0.0
2024-03-31 23:15:00+00:00,8729,0.03475,0.0,0.087,0.0,0.087,5.4021053,18.007017666666666,0.0,0.0758718,0.02276,0.0055270058,222.94845330039422,0.0,-84.38426151250017,0.0,0.0
2024-03-31 23:30:00+00:00,8730,0.03475,0.0,0.081,0.0,0.081,5.3105263,17.701754333333334,0.0,0.0758718,0.02276,0.0055270058,222.9539803061942,0.0,-84.38426151250017,0.0,0.0
2024-03-31 23:45:00+00:00,8731,0.03475,0.0,0.063,0.0,0.063,5.2252632,17.417544,0.0,0.0758718,0.02276,0.0055270058,222.9595073119942,0.0,-84.38426151250017,0.0,0.0
2024-04-01 00:00:00+00:00,8732,0.0352,0.0,0.045,0.0,0.045,5.1589474,17.196491333333334,0.0,0.0764208,0.02321,0.0055270058,222.9650343177942,0.0,-84.38426151250017,0.0,0.0
2024-04-01 00:15:00+00:00,8733,0.0352,0.0,0.067,0.0,0.067,5.1115789,17.03859633333333,0.0,0.0764208,0.02321,0.0055270058,222.97056132359418,0.0,-84.38426151250017,0.0,0.0
2024-04-01 00:30:00+00:00,8734,0.0352,0.0,0.054,0.0,0.054,5.0410526,16.80350866666667,0.0,0.0764208,0.02321,0.0055270058,222.97608832939417,0.0,-84.38426151250017,0.0,0.0
2024-04-01 00:45:00+00:00,8735,0.0352,0.0,0.056,0.0,0.056,4.9842105,16.614034999999998,0.0,0.0764208,0.02321,0.0055270058,222.98161533519416,0.0,-84.38426151250017,0.0,0.0
2024-04-01 01:00:00+00:00,8736,0.04045,0.0,0.054,0.0,0.054,4.9252632,16.417544,0.0,0.0828258,0.02846,0.0055270058,222.98714234099415,0.0,-84.38426151250017,0.0,0.0
2024-04-01 01:15:00+00:00,8737,0.04045,0.0,0.064,0.0,0.064,4.8684211,16.228070333333335,0.0,0.0828258,0.02846,0.0055270058,222.99266934679414,0.0,-84.38426151250017,0.0,0.0
2024-04-01 01:30:00+00:00,8738,0.04045,0.0,0.048,0.0,0.048,4.8010526,16.00350866666667,0.0,0.0828258,0.02846,0.0055270058,222.99819635259414,0.0,-84.38426151250017,0.0,0.0
2024-04-01 01:45:00+00:00,8739,0.04045,0.0,0.051,0.0,0.051,4.7505263,15.835087666666666,0.0,0.0828258,0.02846,0.0055270058,223.00372335839413,0.0,-84.38426151250017,0.0,0.0
2024-04-01 02:00:00+00:00,8740,0.04415,0.0,0.066,0.0,0.066,4.6968421,15.656140333333331,0.0,0.0873398,0.03216,0.0055270058,223.00925036419412,0.0,-84.38426151250017,0.0,0.0
2024-04-01 02:15:00+00:00,8741,0.04415,0.0,0.052,0.0,0.052,4.6273684,15.424561333333333,0.0,0.0873398,0.03216,0.0055270058,223.0147773699941,0.0,-84.38426151250017,0.0,0.0
2024-04-01 02:30:00+00:00,8742,0.04415,0.0,0.072,0.0,0.072,4.5726316,15.242105333333333,0.0,0.0873398,0.03216,0.0055270058,223.0203043757941,0.0,-84.38426151250017,0.0,0.0
2024-04-01 02:45:00+00:00,8743,0.04415,0.0,0.094,0.0,0.094,4.4968421,14.989473666666667,0.0,0.0873398,0.03216,0.0055270058,223.0258313815941,0.0,-84.38426151250017,0.0,0.0
2024-04-01 03:00:00+00:00,8744,0.0471,0.0,0.18,0.0,0.18,4.3978947,14.659649,0.0,0.0909388,0.03511,0.0055270058,223.03135838739408,0.0,-84.38426151250017,0.0,0.0
2024-04-01 03:15:00+00:00,8745,0.0471,0.0,0.21,0.0,0.21,4.2084211,14.028070333333334,0.0,0.0909388,0.03511,0.0055270058,223.03688539319407,0.0,-84.38426151250017,0.0,0.0
2024-04-01 03:30:00+00:00,8746,0.0471,0.0,0.208,0.0,0.208,3.9873684,13.291228,0.0,0.0909388,0.03511,0.0055270058,223.04241239899406,0.0,-84.38426151250017,0.0,0.0
2024-04-01 03:45:00+00:00,8747,0.0471,0.0,0.184,0.0,0.184,3.7684211,12.561403666666665,0.0,0.0909388,0.03511,0.0055270058,223.04793940479405,0.0,-84.38426151250017,0.0,0.0
2024-04-01 04:00:00+00:00,8748,0.05274,0.0,0.399,0.0,0.399,3.5747368,11.915789333333333,0.0,0.1039928,0.04075,0.0055270058,223.05346641059404,0.0,-84.38426151250017,0.0,0.0
2024-04-01 04:15:00+00:00,8749,0.05274,0.0,0.222,0.0,0.222,3.1547368,10.515789333333332,0.0,0.1039928,0.04075,0.0055270058,223.05899341639403,0.0,-84.38426151250017,0.0,0.0
2024-04-01 04:30:00+00:00,8750,0.05274,0.0,0.102,0.0,0.102,2.9210526,9.736842,0.0,0.1039928,0.04075,0.0055270058,223.06452042219402,-0.0,-84.38426151250017,0.0,0.0
2024-04-01 04:45:00+00:00,8751,0.05274,0.0,0.091,0.0,0.091,2.8136842,9.378947333333333,0.0,0.1039928,0.04075,0.0055270058,223.070047427994,-0.0,-84.38426151250017,0.0,0.0
2024-04-01 05:00:00+00:00,8752,0.05731,0.0,0.108,0.0,0.108,2.7178947,9.059649,0.0,0.1084946,0.04532,0.0055270058,223.075574433794,-0.0,-84.38426151250017,0.0,0.0
2024-04-01 05:15:00+00:00,8753,0.05731,0.0,0.174,0.0,0.174,2.6042105,8.680701666666666,0.0,0.1084946,0.04532,0.0055270058,223.081101439594,-0.0,-84.38426151250017,0.0,0.0
2024-04-01 05:30:00+00:00,8754,0.05731,0.0,0.178,0.0,0.178,2.4210526,8.070175333333333,0.0,0.1084946,0.04532,0.0055270058,223.08662844539398,-0.0,-84.38426151250017,0.0,0.0
2024-04-01 05:45:00+00:00,8755,0.05731,0.0,0.16,0.0,0.16,2.2336842,7.445613999999999,0.0,0.1084946,0.04532,0.0055270058,223.09215545119397,-0.0,-84.38426151250017,0.0,0.0
2024-04-01 06:00:00+00:00,8756,0.03529,0.0,0.269,0.0,0.269,2.0652632,6.884210666666666,0.0,0.0816302,0.0233,0.0055270058,223.09768245699397,-0.0,-84.38426151250017,0.0,0.0
2024-04-01 06:15:00+00:00,8757,0.03529,0.0,0.264,0.0,0.264,1.7821053,5.940351,0.0,0.0816302,0.0233,0.0055270058,223.10320946279396,-0.0,-84.38426151250017,0.0,0.0
2024-04-01 06:30:00+00:00,8758,0.03529,0.0,0.263,0.0,0.263,1.5042105,5.014034999999999,0.0,0.0816302,0.0233,0.0055270058,223.10873646859395,-0.0,-84.38426151250017,0.0,0.0
2024-04-01 06:45:00+00:00,8759,0.03529,0.0,0.238,0.0,0.238,1.2273684,4.091228,0.0,0.0816302,0.0233,0.0055270058,223.11426347439394,-0.0,-84.38426151250017,0.0,0.0
2024-04-01 07:00:00+00:00,8760,0.013689999999999999,0.0,0.234,0.0,0.234,0.97684211,3.256140366666667,0.0,0.0552782,0.0017,0.0055270058,223.11979048019393,-0.0,-84.38426151250017,0.0,0.0
2024-04-01 07:15:00+00:00,8761,0.013689999999999999,0.0,0.239,0.0,0.239,0.73052632,2.4350877333333334,0.0,0.0552782,0.0017,0.0055270058,223.12531748599392,-0.0,-84.38426151250017,0.0,0.0
2024-04-01 07:30:00+00:00,8762,0.013689999999999999,0.0,0.226,0.0,0.226,0.47894737,1.5964912333333334,0.0,0.0552782,0.0017,0.0055270058,223.1308444917939,-0.0,-84.38426151250017,0.0,0.0
2024-04-01 07:45:00+00:00,8763,0.013689999999999999,0.0,0.229,0.0,0.229,0.24105263,0.8035087666666666,0.0,0.0552782,0.0017,0.0055270058,223.1363714975939,-0.0,-84.38426151250017,0.0,0.0
2024-04-01 08:00:00+00:00,8764,0.01044,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0513132,-0.00155,0.0173290418,223.1537005393939,-0.0073762725,-84.39163778500017,0.011802036,0.0
2024-04-01 08:15:00+00:00,8765,0.01044,0.0,0.268,0.0,0.0,0.0,0.0,0.0,0.0513132,-0.00155,0.019278943399999998,223.1729794827939,-0.008594961,-84.40023274600017,0.0137519376,0.0
2024-04-01 08:30:00+00:00,8766,0.01044,0.0,0.215,0.0,0.0,0.0,0.0,0.0,0.0513132,-0.00155,0.0165593438,223.1895388265939,-0.00689521125,-84.40712795725017,0.011032338,0.0
2024-04-01 08:45:00+00:00,8767,0.01044,0.0,0.309,0.0,0.0,0.0,0.0,0.0,0.0513132,-0.00155,0.021382784600000003,223.2109216111939,-0.00990986175,-84.41703781900017,0.0158557788,0.0
2024-04-01 09:00:00+00:00,8768,0.00767,0.0,0.694,0.0,0.0,0.0,0.0,0.0,0.0479338,-0.00432,0.038793062999999996,223.2497146741939,-0.02079128575,-84.43782910475016,0.0332660572,0.0
2024-04-01 09:15:00+00:00,8769,0.00767,0.0,0.637,0.0,0.0,0.0,0.0,0.0,0.0479338,-0.00432,0.0360608364,223.2857755105939,-0.019083644125,-84.45691274887517,0.0305338306,0.0
2024-04-01 09:30:00+00:00,8770,0.00767,0.008,0.289,0.0,0.0,0.0,0.0,0.0,0.0479338,-0.00432,0.0189964036,223.3047719141939,-0.008418373625,-84.46533112250017,0.0134693978,0.0
2024-04-01 09:45:00+00:00,8771,0.00767,0.042,0.035,0.007,0.0,0.0,0.0,0.0,0.0479338,-0.00432,0.0055270058,223.3102989199939,0.0,-84.46533112250017,0.0,0.0
2024-04-01 10:00:00+00:00,8772,0.0042699999999999995,0.0,0.123,0.0,0.0,0.00665,0.022166666666666664,0.0,0.0437858,-0.00772,0.0109126592,223.32121157919389,-0.003366033375,-84.46869715587518,0.0053856534,0.0
2024-04-01 10:15:00+00:00,8773,0.0042699999999999995,0.01,0.034,0.0,0.0,0.00665,0.022166666666666664,0.0,0.0437858,-0.00772,0.0065778650000000004,223.32778944419388,-0.000656787,-84.46935394287517,0.0010508592,0.0
2024-04-01 10:30:00+00:00,8774,0.0042699999999999995,0.034,0.001,0.033,0.0,0.00665,0.022166666666666664,0.0,0.0437858,-0.00772,0.0055270058,223.33331644999387,0.0,-84.46935394287517,0.0,0.0
2024-04-01 10:45:00+00:00,8775,0.0042699999999999995,0.079,0.001,0.078,0.0,0.038,0.12666666666666665,0.0,0.0437858,-0.00772,0.0055270058,223.33884345579386,0.0,-84.46935394287517,0.0,0.0
2024-04-01 11:00:00+00:00,8776,2.9999999999999997e-05,0.099,0.0,2.8947368,0.0,0.1121,0.3736666666666667,0.0,0.038613,-0.01196,0.1134787909,223.45232224669385,-0.0674698656875,-84.53682380856267,0.1079517851,0.0
2024-04-01 11:15:00+00:00,8777,2.9999999999999997e-05,0.135,0.0,2.8947368,0.0,2.8621,9.540333333333333,0.0,0.038613,-0.01196,0.11208872289999999,223.56441096959387,-0.0666010731875,-84.60342488175017,0.1065617171,0.0
2024-04-01 11:30:00+00:00,8778,2.9999999999999997e-05,0.139,0.001,2.8947368,0.0,5.6121,18.706999999999997,0.0,0.038613,-0.01196,0.1119728839,223.67638385349386,-0.0665286738125,-84.66995355556267,0.1064458781,0.0
2024-04-01 11:45:00+00:00,8779,2.9999999999999997e-05,0.016,0.234,2.8947368,0.0,8.3621,27.87366666666667,0.0,0.038613,-0.01196,0.1257191119,223.80210296539386,-0.0751200663125,-84.74507362187516,0.1201921061,0.0
2024-04-01 12:00:00+00:00,8780,-1e-05,0.1,0.126,0.0,0.0,11.1121,37.04033333333333,0.0,0.0396378,-0.012,0.0065575886,223.80866055399386,-0.00064411425,-84.74571773612516,0.0010305828,0.0
2024-04-01 12:15:00+00:00,8781,-1e-05,0.243,0.0,0.243,0.0,11.1121,37.04033333333333,0.0,0.0396378,-0.012,0.0055270058,223.81418755979385,0.0,-84.74571773612516,0.0,0.0
2024-04-01 12:30:00+00:00,8782,-1e-05,0.221,0.0,0.221,0.0,11.34295,37.80983333333333,0.0,0.0396378,-0.012,0.0055270058,223.81971456559384,0.0,-84.74571773612516,0.0,0.0
2024-04-01 12:45:00+00:00,8783,-1e-05,0.074,0.124,0.0,0.0,11.5529,38.50966666666666,0.0,0.0396378,-0.012,0.0075088958,223.82722346139383,-0.00123868125,-84.74695641737516,0.00198189,0.0
2024-04-01 13:00:00+00:00,8784,-1e-05,0.271,0.006,0.265,0.0,11.5529,38.50966666666666,0.0,0.0396378,-0.012,0.0055270058,223.83275046719382,0.0,-84.74695641737516,0.0,0.0
2024-04-01 13:15:00+00:00,8785,-1e-05,0.32,0.0,0.32,0.0,11.80465,39.34883333333333,0.0,0.0396378,-0.012,0.0055270058,223.8382774729938,0.0,-84.74695641737516,0.0,0.0
2024-04-01 13:30:00+00:00,8786,-1e-05,0.348,0.002,1.9793158,0.0,12.10865,40.362166666666674,0.0,0.0396378,-0.012,0.0702680508,223.9085455237938,-0.040463153125,-84.78741957050016,0.064741045,0.0
2024-04-01 13:45:00+00:00,8787,-1e-05,0.422,0.0,2.8947368,0.0,13.989,46.63,0.0,0.0396378,-0.012,0.1035408525,224.0120863762938,-0.061258654187500004,-84.84867822468766,0.0980138467,0.0
2024-04-01 14:00:00+00:00,8788,-1e-05,0.422,0.0,2.8947368,0.0,16.739,55.796666666666674,0.0,0.0385642,-0.012,0.10088612229999999,224.11297249859382,-0.0595994478125,-84.90827767250016,0.0953591165,0.0
2024-04-01 14:15:00+00:00,8789,-1e-05,0.354,0.0,2.8947368,0.0,19.489,64.96333333333334,0.0,0.0385642,-0.012,0.1035084879,224.21648098649382,-0.061238426312500004,-84.96951609881266,0.0979814821,0.0
2024-04-01 14:30:00+00:00,8790,-1e-05,0.289,0.0,2.8947368,0.0,22.239,74.13000000000001,0.0,0.0385642,-0.012,0.1060151609,224.32249614739382,-0.0628050969375,-85.03232119575016,0.1004881551,0.0
2024-04-01 14:45:00+00:00,8791,-1e-05,0.333,0.0,2.8947368,0.0,24.989,83.29666666666668,0.0,0.0385642,-0.012,0.10431833609999999,224.4268144834938,-0.061744581437499994,-85.09406577718765,0.0987913303,0.0
2024-04-01 15:00:00+00:00,8792,0.00613,0.474,0.0,0.474,0.0,27.739,92.46333333333332,0.0,0.046055,-0.00586,0.0055270058,224.4323414892938,0.0,-85.09406577718765,0.0,0.0
2024-04-01 15:15:00+00:00,8793,0.00613,0.324,0.0,0.324,0.0,28.1893,93.96433333333333,0.0,0.046055,-0.00586,0.0055270058,224.4378684950938,0.0,-85.09406577718765,0.0,0.0
2024-04-01 15:30:00+00:00,8794,0.00613,0.125,0.0,0.125,0.0,28.4971,94.99033333333333,0.0,0.046055,-0.00586,0.0055270058,224.44339550089379,0.0,-85.09406577718765,0.0,0.0
2024-04-01 15:45:00+00:00,8795,0.00613,0.178,0.015,0.163,0.0,28.61585,95.38616666666667,0.0,0.046055,-0.00586,0.0055270058,224.44892250669378,0.0,-85.09406577718765,0.0,0.0
2024-04-01 16:00:00+00:00,8796,0.03934,0.362,0.0,0.362,0.0,28.7707,95.90233333333333,0.0,0.0865712,0.02735,0.0055270058,224.45444951249377,0.0,-85.09406577718765,0.0,0.0
2024-04-01 16:15:00+00:00,8797,0.03934,0.392,0.0,0.392,0.0,29.1146,97.04866666666666,0.0,0.0865712,0.02735,0.0055270058,224.45997651829376,0.0,-85.09406577718765,0.0,0.0
2024-04-01 16:30:00+00:00,8798,0.03934,0.296,0.0,0.296,0.0,29.487,98.29,0.0,0.0865712,0.02735,0.0055270058,224.46550352409375,0.0,-85.09406577718765,0.0,0.0
2024-04-01 16:45:00+00:00,8799,0.03934,0.244,0.0,0.244,0.0,29.7682,99.22733333333333,0.0,0.0865712,0.02735,0.0055270058,224.47103052989374,0.0,-85.09406577718765,0.0,0.0
2024-04-01 17:00:00+00:00,8800,0.051789999999999996,0.243,0.0,0.0,0.0,30.0,100.0,0.0,0.1017602,0.0398,-0.0041443942,224.46688613569373,0.006044625,-85.08802115218765,-0.0096714,0.0
2024-04-01 17:15:00+00:00,8801,0.051789999999999996,0.116,0.0,0.0,0.0,30.0,100.0,0.0,0.1017602,0.0398,0.0009102058000000001,224.46779634149374,0.0028855,-85.08513565218765,-0.0046168,0.0
2024-04-01 17:30:00+00:00,8802,0.051789999999999996,0.241,0.0,0.0,0.0,30.0,100.0,0.0,0.1017602,0.0398,-0.004064794199999999,224.46373154729375,0.005994874999999999,-85.07914077718765,-0.0095918,0.0
2024-04-01 17:45:00+00:00,8803,0.051789999999999996,0.146,0.023,0.0,0.0,30.0,100.0,0.0,0.1017602,0.0398,0.0006316057999999998,224.46436315309376,0.0030596250000000003,-85.07608115218764,-0.0048954,0.0
2024-04-01 18:00:00+00:00,8804,0.05214,0.0,0.413,0.0,0.413,30.0,100.0,0.0,0.1032608,0.04015,0.0055270058,224.46989015889375,-0.0,-85.07608115218764,0.0,0.0
2024-04-01 18:15:00+00:00,8805,0.05214,0.0,0.433,0.0,0.433,29.565263,98.55087666666668,0.0,0.1032608,0.04015,0.0055270058,224.47541716469374,-0.0,-85.07608115218764,0.0,0.0
2024-04-01 18:30:00+00:00,8806,0.05214,0.132,0.005,0.127,0.0,29.109474,97.03157999999999,0.0,0.1032608,0.04015,0.0055270058,224.48094417049373,0.0,-85.07608115218764,0.0,0.0
2024-04-01 18:45:00+00:00,8807,0.05214,0.04,0.049,0.0,0.009,29.230124,97.43374666666666,0.0,0.1032608,0.04015,0.0055270058,224.48647117629372,-0.0,-85.07608115218764,0.0,0.0
2024-04-01 19:00:00+00:00,8808,0.044829999999999995,0.017,0.046,0.0,0.029,29.22065,97.40216666666667,0.0,0.0943426,0.03284,0.0055270058,224.4919981820937,-0.0,-85.07608115218764,0.0,0.0
2024-04-01 19:15:00+00:00,8809,0.044829999999999995,0.0,0.061,0.0,0.061,29.190124,97.30041333333334,0.0,0.0943426,0.03284,0.0055270058,224.4975251878937,-0.0,-85.07608115218764,0.0,0.0
2024-04-01 19:30:00+00:00,8810,0.044829999999999995,0.0,0.097,0.0,0.097,29.125913,97.08637666666668,0.0,0.0943426,0.03284,0.0055270058,224.5030521936937,-0.0,-85.07608115218764,0.0,0.0
2024-04-01 19:45:00+00:00,8811,0.044829999999999995,0.0,0.108,0.0,0.108,29.023808,96.74602666666667,0.0,0.0943426,0.03284,0.0055270058,224.50857919949368,-0.0,-85.07608115218764,0.0,0.0
2024-04-01 20:00:00+00:00,8812,0.026719999999999997,0.0,0.329,0.0,0.329,28.910124,96.36707999999999,0.0,0.0660752,0.01473,0.0055270058,224.51410620529367,-0.0,-85.07608115218764,0.0,0.0
2024-04-01 20:15:00+00:00,8813,0.026719999999999997,0.0,0.282,0.0,0.282,28.563808,95.21269333333335,0.0,0.0660752,0.01473,0.0055270058,224.51963321109366,-0.0,-85.07608115218764,0.0,0.0
2024-04-01 20:30:00+00:00,8814,0.026719999999999997,0.0,0.12,0.0,0.12,28.266966,94.22322,0.0,0.0660752,0.01473,0.0055270058,224.52516021689365,-0.0,-85.07608115218764,0.0,0.0
2024-04-01 20:45:00+00:00,8815,0.026719999999999997,0.0,0.109,0.0,0.109,28.14065,93.80216666666666,0.0,0.0660752,0.01473,0.0055270058,224.53068722269364,-0.0,-85.07608115218764,0.0,0.0
2024-04-01 21:00:00+00:00,8816,0.012580000000000001,0.0,0.115,0.0,0.115,28.025913,93.41971,0.0,0.0488244,0.00059,0.0055270058,224.53621422849363,-0.0,-85.07608115218764,0.0,0.0
2024-04-01 21:15:00+00:00,8817,0.012580000000000001,0.0,0.115,0.0,0.115,27.904861,93.01620333333334,0.0,0.0488244,0.00059,0.0055270058,224.54174123429362,-0.0,-85.07608115218764,0.0,0.0
2024-04-01 21:30:00+00:00,8818,0.012580000000000001,0.0,0.115,0.0,0.115,27.783808,92.61269333333334,0.0,0.0488244,0.00059,0.0055270058,224.54726824009362,-0.0,-85.07608115218764,0.0,0.0
2024-04-01 21:45:00+00:00,8819,0.012580000000000001,0.0,0.09,0.0,0.09,27.662755,92.20918333333333,0.0,0.0488244,0.00059,0.0055270058,224.5527952458936,-0.0,-85.07608115218764,0.0,0.0
2024-04-01 22:00:00+00:00,8820,0.01007,0.0,0.139,0.0,0.139,27.568018,91.89339333333334,0.0,0.0519354,-0.00192,0.0055270058,224.5583222516936,-0.0,-85.07608115218764,0.0,0.0
2024-04-01 22:15:00+00:00,8821,0.01007,0.0,0.097,0.0,0.097,27.421703,91.40567666666666,0.0,0.0519354,-0.00192,0.0055270058,224.5638492574936,-0.0,-85.07608115218764,0.0,0.0
2024-04-01 22:30:00+00:00,8822,0.01007,0.0,0.065,0.0,0.065,27.319597,91.06532333333334,0.0,0.0519354,-0.00192,0.0055270058,224.56937626329358,-0.0,-85.07608115218764,0.0,0.0
2024-04-01 22:45:00+00:00,8823,0.01007,0.0,0.073,0.0,0.073,27.251176,90.83725333333334,0.0,0.0519354,-0.00192,0.0055270058,224.57490326909357,-0.0,-85.07608115218764,0.0,0.0
2024-04-01 23:00:00+00:00,8824,0.00391,0.0,0.063,0.0,0.0,27.174334,90.58111333333333,0.0,0.0444202,-0.00808,0.0083254784,224.58322874749356,-0.001749045375,-85.07783019756265,0.0027984726,0.0
2024-04-01 23:15:00+00:00,8825,0.00391,0.0,0.066,0.0,0.0,27.174334,90.58111333333333,0.0,0.0444202,-0.00808,0.008458739,224.59168748649356,-0.0018323332499999999,-85.07966253081264,0.0029317332,0.0
2024-04-01 23:30:00+00:00,8826,0.00391,0.0,0.056,0.0,0.0,27.174334,90.58111333333333,0.0,0.0444202,-0.00808,0.008014537,224.59970202349356,-0.001554707,-85.08121723781264,0.0024875312,0.0
2024-04-01 23:45:00+00:00,8827,0.00391,0.0,0.07,0.0,0.0,27.174334,90.58111333333333,0.0,0.0444202,-0.00808,0.0086364198,224.60833844329358,-0.00194338375,-85.08316062156264,0.003109414,0.0
2024-04-02 00:00:00+00:00,8828,0.0019199999999999998,0.0,0.045,0.0,0.0,27.174334,90.58111333333333,0.0,0.0419924,-0.01007,0.0074166638,224.61575510709358,-0.00118103625,-85.08434165781264,0.001889658,0.0
2024-04-02 00:15:00+00:00,8829,0.0019199999999999998,0.0,0.061,0.0,0.0,27.174334,90.58111333333333,0.0,0.0419924,-0.01007,0.0080885422,224.62384364929358,-0.0016009602499999999,-85.08594261806265,0.0025615364,0.0
2024-04-02 00:30:00+00:00,8830,0.0019199999999999998,0.0,0.064,0.0,0.0,27.174334,90.58111333333333,0.0,0.0419924,-0.01007,0.0082145194,224.6320581686936,-0.001679696,-85.08762231406264,0.0026875136,0.0
2024-04-02 00:45:00+00:00,8831,0.0019199999999999998,0.0,0.063,0.0,0.0,27.174334,90.58111333333333,0.0,0.0419924,-0.01007,0.008172527,224.6402306956936,-0.0016534507500000001,-85.08927576481264,0.0026455212,0.0
2024-04-02 01:00:00+00:00,8832,0.00141,0.0,0.074,0.079648199,0.0,27.174334,90.58111333333333,0.0,0.0413702,-0.01058,0.0118834626,224.65211415829359,-0.0039727855,-85.09324855031264,0.0063564568,0.0
2024-04-02 01:15:00+00:00,8833,0.00141,0.0,0.052,0.0,0.0,27.25,90.83333333333333,0.0,0.0413702,-0.01058,0.0076782562000000006,224.65979241449358,-0.0013445315000000001,-85.09459308181263,0.0021512504,0.0
2024-04-02 01:30:00+00:00,8834,0.00141,0.0,0.109,0.0,0.0,27.25,90.83333333333333,0.0,0.0413702,-0.01058,0.0100363576,224.66982877209358,-0.002818344875,-85.09741142668763,0.0045093518,0.0
2024-04-02 01:45:00+00:00,8835,0.00141,0.0,0.335,2.8947368,0.0,27.25,90.83333333333333,0.0,0.0413702,-0.01058,0.13914186320000002,224.80897063529358,-0.083509285875,-85.18092071256262,0.1336148574,0.0
2024-04-02 02:00:00+00:00,8836,0.0025499999999999997,0.0,0.101,0.0,0.0,30.0,100.0,0.0,0.042761,-0.00944,0.0098458668,224.81881650209357,-0.002699288125,-85.18362000068763,0.004318861,0.0
2024-04-02 02:15:00+00:00,8837,0.0025499999999999997,0.0,0.056,0.0,0.0,30.0,100.0,0.0,0.042761,-0.00944,0.0079216218,224.82673812389356,-0.001496635,-85.18511663568762,0.002394616,0.0
2024-04-02 02:30:00+00:00,8838,0.0025499999999999997,0.0,0.053,0.0,0.0,30.0,100.0,0.0,0.042761,-0.00944,0.007793338800000001,224.83453146269358,-0.0014164581250000001,-85.18653309381261,0.002266333,0.0
2024-04-02 02:45:00+00:00,8839,0.0025499999999999997,0.0,0.097,0.0,0.0,30.0,100.0,0.0,0.042761,-0.00944,0.0096748228,224.84420628549358,-0.0025923856249999997,-85.1891254794376,0.004147817,0.0
2024-04-02 03:00:00+00:00,8840,0.00763,0.0,0.088,0.0,0.088,30.0,100.0,0.0,0.0489586,-0.00436,0.0055270058,224.84973329129357,-0.0,-85.1891254794376,0.0,0.0
2024-04-02 03:15:00+00:00,8841,0.00763,0.0,0.106,0.0,0.106,29.907368,99.69122666666668,0.0,0.0489586,-0.00436,0.0055270058,224.85526029709357,-0.0,-85.1891254794376,0.0,0.0
2024-04-02 03:30:00+00:00,8842,0.00763,0.0,0.099,0.0,0.099,29.795789,99.31929666666667,0.0,0.0489586,-0.00436,0.0055270058,224.86078730289356,-0.0,-85.1891254794376,0.0,0.0
2024-04-02 03:45:00+00:00,8843,0.00763,0.0,0.226,0.0,0.226,29.691579,98.97193000000001,0.0,0.0489586,-0.00436,0.0055270058,224.86631430869355,-0.0,-85.1891254794376,0.0,0.0
2024-04-02 04:00:00+00:00,8844,0.053649999999999996,0.0,0.206,0.0,0.206,29.453684,98.17894666666666,0.0,0.1040294,0.04166,0.0055270058,224.87184131449354,-0.0,-85.1891254794376,0.0,0.0
2024-04-02 04:15:00+00:00,8845,0.053649999999999996,0.0,0.211,0.0,0.211,29.236842,97.45614,0.0,0.1040294,0.04166,0.0055270058,224.87736832029353,-0.0,-85.1891254794376,0.0,0.0
2024-04-02 04:30:00+00:00,8846,0.053649999999999996,0.0,0.191,0.0,0.191,29.014737,96.71579,0.0,0.1040294,0.04166,0.0055270058,224.88289532609352,-0.0,-85.1891254794376,0.0,0.0
