Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR,Netting_Credit_EUR
2024-02-06 16:45:00+00:00,3523,0.08893999999999999,0.0,0.112,0.0,0.112,23.633208,78.77736,0.0,0.1531832,0.07695,0.0104307989,155.09899693589725,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 17:00:00+00:00,3524,0.09183,0.0,0.137,0.0,0.137,23.515313,78.38437666666667,0.0,0.156709,0.07984,0.0104307989,155.10942773479724,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 17:15:00+00:00,3525,0.09183,0.0,0.116,0.0,0.116,23.371103,77.90367666666668,0.0,0.156709,0.07984,0.0104307989,155.11985853369723,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 17:30:00+00:00,3526,0.09183,0.0,0.144,0.0,0.144,23.248997,77.49665666666667,0.0,0.156709,0.07984,0.0104307989,155.13028933259721,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 17:45:00+00:00,3527,0.09183,0.0,0.129,0.0,0.129,23.097418,76.99139333333333,0.0,0.156709,0.07984,0.0104307989,155.1407201314972,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 18:00:00+00:00,3528,0.0863,0.0,0.127,0.0,0.127,22.961629,76.53876333333332,0.0,0.1499624,0.07431,0.0104307989,155.1511509303972,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 18:15:00+00:00,3529,0.0863,0.0,0.108,0.0,0.108,22.827945,76.09315,0.0,0.1499624,0.07431,0.0104307989,155.16158172929718,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 18:30:00+00:00,3530,0.0863,0.0,0.121,0.0,0.121,22.714261,75.71420333333333,0.0,0.1499624,0.07431,0.0104307989,155.17201252819717,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 18:45:00+00:00,3531,0.0863,0.0,0.091,0.0,0.091,22.586892,75.28963999999999,0.0,0.1499624,0.07431,0.0104307989,155.18244332709716,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 19:00:00+00:00,3532,0.07870999999999999,0.0,0.109,0.0,0.109,22.491103,74.97034333333333,0.0,0.1380308,0.06672,0.0104307989,155.19287412599715,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 19:15:00+00:00,3533,0.07870999999999999,0.0,0.104,0.0,0.104,22.376366,74.58788666666666,0.0,0.1380308,0.06672,0.0104307989,155.20330492489714,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 19:30:00+00:00,3534,0.07870999999999999,0.0,0.439,0.0,0.439,22.266892,74.22297333333333,0.0,0.1380308,0.06672,0.0104307989,155.21373572379713,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 19:45:00+00:00,3535,0.07870999999999999,0.0,0.24,0.0,0.24,21.804787,72.68262333333334,0.0,0.1380308,0.06672,0.0104307989,155.22416652269712,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 20:00:00+00:00,3536,0.0711,0.0,0.554,0.0,0.554,21.552155,71.84051666666666,0.0,0.1287466,0.05911,0.0104307989,155.2345973215971,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 20:15:00+00:00,3537,0.0711,0.0,0.536,0.0,0.536,20.968997,69.89665666666667,0.0,0.1287466,0.05911,0.0104307989,155.2450281204971,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 20:30:00+00:00,3538,0.0711,0.0,0.285,0.0,0.285,20.404787,68.01595666666667,0.0,0.1287466,0.05911,0.0104307989,155.25545891939709,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 20:45:00+00:00,3539,0.0711,0.0,0.236,0.0,0.236,20.104787,67.01595666666668,0.0,0.1287466,0.05911,0.0104307989,155.26588971829707,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 21:00:00+00:00,3540,0.059609999999999996,0.0,0.228,0.0,0.228,19.856366,66.18788666666667,0.0,0.1113006,0.04762,0.0104307989,155.27632051719706,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 21:15:00+00:00,3541,0.059609999999999996,0.0,0.194,0.0,0.194,19.616366,65.38788666666666,0.0,0.1113006,0.04762,0.0104307989,155.28675131609705,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 21:30:00+00:00,3542,0.059609999999999996,0.0,0.248,0.0,0.248,19.412155,64.70718333333333,0.0,0.1113006,0.04762,0.0104307989,155.29718211499704,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 21:45:00+00:00,3543,0.059609999999999996,0.0,0.266,0.0,0.266,19.151103,63.83700999999999,0.0,0.1113006,0.04762,0.0104307989,155.30761291389703,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 22:00:00+00:00,3544,0.053450000000000004,0.0,0.242,0.0,0.242,18.871103,62.90367666666668,0.0,0.1037854,0.04146,0.0104307989,155.31804371279702,0.0,-74.90113470468735,0.0,0.0,0.0
2024-02-06 22:15:00+00:00,3545,0.053450000000000004,0.0,0.197,0.0,0.0101325,18.616366,62.05455333333333,0.0,0.1037854,0.04146,0.0298249171,155.34786862989702,-0.012121323875000001,-74.91325602856234,0.0193941182,0.0,0.0
2024-02-06 22:30:00+00:00,3546,0.053450000000000004,0.0,0.2,0.0,0.0,18.6057,62.01899999999999,0.0,0.1037854,0.04146,0.0311878789,155.37905650879702,-0.012973175,-74.92622920356234,0.02075708,0.0,0.0
2024-02-06 22:45:00+00:00,3547,0.053450000000000004,0.0,0.193,0.0,0.0,18.6057,62.01899999999999,0.0,0.1037854,0.04146,0.0304613811,155.40951788989702,-0.012519113875000001,-74.93874831743734,0.0200305822,0.0,0.0
2024-02-06 23:00:00+00:00,3548,0.0458,0.0,0.196,0.0,0.0,18.6057,62.01899999999999,0.0,0.0944524,0.03381,0.0289434693,155.43846135919702,-0.011570419,-74.95031873643734,0.0185126704,0.0,0.0
2024-02-06 23:15:00+00:00,3549,0.0458,0.0,0.228,0.0,0.0,18.6057,62.01899999999999,0.0,0.0944524,0.03381,0.0319659461,155.47042730529702,-0.013459467,-74.96377820343734,0.0215351472,0.0,0.0
2024-02-06 23:30:00+00:00,3550,0.0458,0.0,0.193,0.0,0.0,18.6057,62.01899999999999,0.0,0.0944524,0.03381,0.0286601121,155.49908741739702,-0.01139332075,-74.97517152418735,0.0182293132,0.0,0.0
2024-02-06 23:45:00+00:00,3551,0.0458,0.0,0.191,0.0,0.0,18.6057,62.01899999999999,0.0,0.0944524,0.03381,0.0284712073,155.527558624697,-0.01127525525,-74.98644677943734,0.0180404084,0.0,0.0
2024-02-07 00:00:00+00:00,3552,0.04199,0.0,0.184,1.591,0.0,18.6057,62.01899999999999,0.0,0.0898042,0.03,0.1698332539,155.69739187859702,-0.09962653437499999,-75.08607331381235,0.159402455,0.0,0.0
2024-02-07 00:15:00+00:00,3553,0.04199,0.0,0.154,1.621,0.0,20.11715,67.05716666666667,0.0,0.0898042,0.03,0.1698332539,155.86722513249703,-0.09962653437499999,-75.18569984818735,0.159402455,0.0,0.0
2024-02-07 00:30:00+00:00,3554,0.04199,0.0,0.184,1.591,0.0,21.6571,72.19033333333333,0.0,0.0898042,0.03,0.1698332539,156.03705838639704,-0.09962653437499999,-75.28532638256236,0.159402455,0.0,0.0
2024-02-07 00:45:00+00:00,3555,0.04199,0.0,0.164,1.611,0.0,23.16855,77.2285,0.0,0.0898042,0.03,0.1698332539,156.20689164029704,-0.09962653437499999,-75.38495291693737,0.159402455,0.0,0.0
2024-02-07 01:00:00+00:00,3556,0.04095,0.0,0.172,1.603,0.0,24.699,82.33,0.0,0.0885354,0.02896,0.1675811339,156.37447277419705,-0.098218959375,-75.48317187631237,0.157150335,0.0,0.0
2024-02-07 01:15:00+00:00,3557,0.04095,0.0,0.274,1.501,0.0,26.22185,87.40616666666666,0.0,0.0885354,0.02896,0.1675811339,156.54205390809705,-0.098218959375,-75.58139083568737,0.157150335,0.0,0.0
2024-02-07 01:30:00+00:00,3558,0.04095,0.0,0.562,1.213,0.0,27.6478,92.15933333333334,0.0,0.0885354,0.02896,0.1675811339,156.70963504199705,-0.098218959375,-75.67960979506238,0.157150335,0.0,0.0
2024-02-07 01:45:00+00:00,3559,0.04095,0.0,0.512,1.263,0.0,28.80015,96.0005,0.0,0.0885354,0.02896,0.1675811339,156.87721617589705,-0.098218959375,-75.77782875443738,0.157150335,0.0,0.0
2024-02-07 02:00:00+00:00,3560,0.047009999999999996,0.0,0.167,0.0,0.0,30.0,100.0,0.0,0.0959286,0.03502,0.0264508751,156.90366705099706,-0.010012547625,-75.78784130206238,0.0160200762,0.0,0.0
2024-02-07 02:15:00+00:00,3561,0.047009999999999996,0.0,0.178,0.0,0.0,30.0,100.0,0.0,0.0959286,0.03502,0.0275060897,156.93117314069707,-0.01067205675,-75.79851335881237,0.0170752908,0.0,0.0
2024-02-07 02:30:00+00:00,3562,0.047009999999999996,0.0,0.184,0.0,0.0,30.0,100.0,0.0,0.0959286,0.03502,0.0280816613,156.95925480199708,-0.011031789,-75.80954514781237,0.0176508624,0.0,0.0
2024-02-07 02:45:00+00:00,3563,0.047009999999999996,0.0,0.175,0.0,0.0,30.0,100.0,0.0,0.0959286,0.03502,0.0272183039,156.9864731058971,-0.010492190625000002,-75.82003733843737,0.016787505,0.0,0.0
2024-02-07 03:00:00+00:00,3564,0.0505,0.0,0.168,0.0,0.0,30.0,100.0,0.0,0.1001864,0.03851,0.0272621141,157.0137352199971,-0.010519572,-75.83055691043738,0.0168313152,0.0,0.0
2024-02-07 03:15:00+00:00,3565,0.0505,0.0,0.157,0.0,0.0,30.0,100.0,0.0,0.1001864,0.03851,0.0261600637,157.0398952836971,-0.0098307905,-75.84038770093738,0.0157292648,0.0,0.0
2024-02-07 03:30:00+00:00,3566,0.0505,0.0,0.176,0.0,0.0,30.0,100.0,0.0,0.1001864,0.03851,0.0280636053,157.06795888899708,-0.011020504,-75.85140820493739,0.0176328064,0.0,0.0
2024-02-07 03:45:00+00:00,3567,0.0505,0.0,0.209,0.0,0.0,30.0,100.0,0.0,0.1001864,0.03851,0.0313697565,157.09932864549708,-0.0130868485,-75.86449505343738,0.0209389576,0.0,0.0
2024-02-07 04:00:00+00:00,3568,0.05845,0.0,0.205,0.0,0.0,30.0,100.0,0.0,0.1098854,0.04646,0.0329573059,157.13228595139708,-0.014079066875,-75.87857412031238,0.022526507,0.0,0.0
2024-02-07 04:15:00+00:00,3569,0.05845,0.0,0.208,0.0,0.0,30.0,100.0,0.0,0.1098854,0.04646,0.0332869621,157.16557291349707,-0.014285102000000001,-75.89285922231238,0.0228561632,0.0,0.0
2024-02-07 04:30:00+00:00,3570,0.05845,0.0,0.194,0.0,0.0,30.0,100.0,0.0,0.1098854,0.04646,0.0317485665,157.19732147999707,-0.013323604749999999,-75.90618282706238,0.0213177676,0.0,0.0
2024-02-07 04:45:00+00:00,3571,0.05845,0.0,0.187,0.0,0.0,30.0,100.0,0.0,0.1098854,0.04646,0.0309793687,157.22830084869707,-0.012842856125,-75.91902568318739,0.0205485698,0.0,0.0
2024-02-07 05:00:00+00:00,3572,0.07562,0.0,0.193,0.0,0.0,30.0,100.0,0.0,0.134261,0.06363,0.0363431719,157.26464402059707,-0.016195233125,-75.93522091631239,0.025912373,0.0,0.0
2024-02-07 05:15:00+00:00,3573,0.07562,0.0,0.172,0.0,0.0,30.0,100.0,0.0,0.134261,0.06363,0.0335236909,157.2981677114971,-0.0144330575,-75.94965397381239,0.023092892,0.0,0.0
2024-02-07 05:30:00+00:00,3574,0.07562,0.0,0.201,0.0,0.0,30.0,100.0,0.0,0.134261,0.06363,0.0374172599,157.33558497139708,-0.016866538125,-75.96652051193739,0.026986461,0.0,0.0
2024-02-07 05:45:00+00:00,3575,0.07562,0.0,0.19,0.0,0.0,30.0,100.0,0.0,0.134261,0.06363,0.035940388899999995,157.37152536029708,-0.01594349375,-75.98246400568739,0.02550959,0.0,0.0
2024-02-07 06:00:00+00:00,3576,0.08543,0.0,0.189,0.0,0.189,30.0,100.0,0.0,0.148901,0.07344,0.0104307989,157.38195615919707,0.0,-75.98246400568739,0.0,0.0,0.0
2024-02-07 06:15:00+00:00,3577,0.08543,0.0,0.185,0.0,0.185,29.801053,99.33684333333333,0.0,0.148901,0.07344,0.0104307989,157.39238695809706,0.0,-75.98246400568739,0.0,0.0,0.0
2024-02-07 06:30:00+00:00,3578,0.08543,0.0,0.208,0.0,0.208,29.606316,98.68772,0.0,0.148901,0.07344,0.0104307989,157.40281775699705,0.0,-75.98246400568739,0.0,0.0,0.0
2024-02-07 06:45:00+00:00,3579,0.08543,0.0,0.194,0.0,0.194,29.387368,97.95789333333332,0.0,0.148901,0.07344,0.0104307989,157.41324855589704,0.0,-75.98246400568739,0.0,0.0,0.0
2024-02-07 07:00:00+00:00,3580,0.08586,0.0,0.195,0.0,0.195,29.183158,97.27719333333333,0.0,0.1494256,0.07387,0.0104307989,157.42367935479703,0.0,-75.98246400568739,0.0,0.0,0.0
2024-02-07 07:15:00+00:00,3581,0.08586,0.0,0.182,0.0,0.182,28.977895,96.59298333333334,0.0,0.1494256,0.07387,0.0104307989,157.43411015369702,0.0,-75.98246400568739,0.0,0.0,0.0
2024-02-07 07:30:00+00:00,3582,0.08586,0.0,0.186,0.0,0.186,28.786316,95.95438666666666,0.0,0.1494256,0.07387,0.0104307989,157.444540952597,0.0,-75.98246400568739,0.0,0.0,0.0
2024-02-07 07:45:00+00:00,3583,0.08586,0.0,0.219,0.0,0.219,28.590526,95.30175333333334,0.0,0.1494256,0.07387,0.0104307989,157.454971751497,0.0,-75.98246400568739,0.0,0.0,0.0
2024-02-07 08:00:00+00:00,3584,0.08313,0.0,0.402,0.0,0.402,28.36,94.53333333333333,0.0,0.146095,0.07114,0.0104307989,157.465402550397,0.0,-75.98246400568739,0.0,0.0,0.0
2024-02-07 08:15:00+00:00,3585,0.08313,0.0,0.548,0.0,0.548,27.936842,93.12280666666666,0.0,0.146095,0.07114,0.0104307989,157.47583334929698,0.0,-75.98246400568739,0.0,0.0,0.0
2024-02-07 08:30:00+00:00,3586,0.08313,0.0,0.561,0.0,0.561,27.36,91.2,0.0,0.146095,0.07114,0.0104307989,157.48626414819697,0.0,-75.98246400568739,0.0,0.0,0.0
2024-02-07 08:45:00+00:00,3587,0.08313,0.0,0.241,0.0,0.241,26.769474,89.23158,0.0,0.146095,0.07114,0.0104307989,157.49669494709696,0.0,-75.98246400568739,0.0,0.0,0.0
2024-02-07 09:00:00+00:00,3588,0.0785,0.0,0.174,0.0,0.174,26.515789,88.38596333333334,0.0,0.1404464,0.06651,0.0104307989,157.50712574599694,-0.0,-75.98246400568739,0.0,0.0,0.0
2024-02-07 09:15:00+00:00,3589,0.0785,0.0,0.152,0.0,0.152,26.332632,87.77544,0.0,0.1404464,0.06651,0.0104307989,157.51755654489693,-0.0,-75.98246400568739,0.0,0.0,0.0
2024-02-07 09:30:00+00:00,3590,0.0785,0.0,0.13,0.0,0.13,26.172632,87.24210666666666,0.0,0.1404464,0.06651,0.0104307989,157.52798734379692,-0.0,-75.98246400568739,0.0,0.0,0.0
2024-02-07 09:45:00+00:00,3591,0.0785,0.0,0.116,0.0,0.116,26.035789,86.78596333333334,0.0,0.1404464,0.06651,0.0104307989,157.5384181426969,-0.0,-75.98246400568739,0.0,0.0,0.0
2024-02-07 10:00:00+00:00,3592,0.07554999999999999,0.0,0.096,0.0,0.0,25.913684,86.37894666666666,0.0,0.1368474,0.06356,0.0235681493,157.5619862919969,-0.008210844,-75.9906748496874,0.0131373504,0.0,0.0
2024-02-07 10:15:00+00:00,3593,0.07554999999999999,0.0,0.101,0.0,0.0,25.913684,86.37894666666666,0.0,0.1368474,0.06356,0.024252386299999998,157.5862386782969,-0.008638492125,-75.9993133418124,0.0138215874,0.0,0.0
2024-02-07 10:30:00+00:00,3594,0.07554999999999999,0.0,0.115,0.0,0.0,25.913684,86.37894666666666,0.0,0.1368474,0.06356,0.0261682499,157.6124069281969,-0.009835906875,-76.0091492486874,0.015737451,0.0,0.0
2024-02-07 10:45:00+00:00,3595,0.07554999999999999,0.0,0.09,0.0,0.0,25.913684,86.37894666666666,0.0,0.1368474,0.06356,0.0227470649,157.63515399309688,-0.00769766625,-76.01684691493739,0.012316266,0.0,0.0
2024-02-07 11:00:00+00:00,3596,0.07368000000000001,0.004,0.033,0.0,0.0,25.913684,86.37894666666666,0.0,0.134566,0.06169,0.0143332129,157.64948720599688,-0.00243900875,-76.01928592368739,0.003902414,0.0,0.0
2024-02-07 11:15:00+00:00,3597,0.07368000000000001,0.013,0.03,0.0,0.0,25.913684,86.37894666666666,0.0,0.134566,0.06169,0.0127184209,157.66220562689688,-0.00142976375,-76.02071568743739,0.002287622,0.0,0.0
2024-02-07 11:30:00+00:00,3598,0.07368000000000001,0.031,0.002,0.029,0.0,25.913684,86.37894666666666,0.0,0.134566,0.06169,0.0104307989,157.67263642579687,0.0,-76.02071568743739,0.0,0.0,0.0
2024-02-07 11:45:00+00:00,3599,0.07368000000000001,0.012,0.038,0.0,0.0,25.941234,86.47078,0.0,0.134566,0.06169,0.013929514899999999,157.68656594069688,-0.0021866974999999998,-76.02290238493738,0.003498716,0.0,0.0
2024-02-07 12:00:00+00:00,3600,0.0751,0.002,0.573,0.0,0.0,25.941234,86.47078,0.0,0.1362984,0.06311,0.0882571853,157.77482312599687,-0.0486414915,-76.07154387643739,0.0778263864,0.0,0.0
2024-02-07 12:15:00+00:00,3601,0.0751,0.0,0.584,0.0,0.0,25.941234,86.47078,0.0,0.1362984,0.06311,0.09002906449999999,157.86485219049686,-0.049748916,-76.12129279243739,0.0795982656,0.0,0.0
2024-02-07 12:30:00+00:00,3602,0.0751,0.0,0.516,0.0,0.0,25.941234,86.47078,0.0,0.1362984,0.06311,0.08076077329999999,157.94561296379686,-0.043956234,-76.1652490264374,0.0703299744,0.0,0.0
2024-02-07 12:45:00+00:00,3603,0.0751,0.0,0.273,0.0,0.0,25.941234,86.47078,0.0,0.1362984,0.06311,0.0476402621,157.99325322589686,-0.023255914500000002,-76.18850494093739,0.0372094632,0.0,0.0
2024-02-07 13:00:00+00:00,3604,0.07548,0.037,0.005,0.032,0.0,25.941234,86.47078,0.0,0.1340902,0.06349,0.0104307989,158.00368402479685,0.0,-76.18850494093739,0.0,0.0,0.0
2024-02-07 13:15:00+00:00,3605,0.07548,0.012,0.033,0.0,0.0,25.971634,86.57211333333333,0.0,0.1340902,0.06349,0.0132466931,158.01693071789686,-0.001759933875,-76.19026487481239,0.0028158942,0.0,0.0
2024-02-07 13:30:00+00:00,3606,0.07548,0.002,0.036,0.0,0.0,25.971634,86.57211333333333,0.0,0.1340902,0.06349,0.0149898657,158.03192058359684,-0.00284941675,-76.19311429156238,0.0045590668,0.0,0.0
2024-02-07 13:45:00+00:00,3607,0.07548,0.001,0.071,0.0,0.0,25.971634,86.57211333333333,0.0,0.1340902,0.06349,0.0198171129,158.05173769649684,-0.00586644625,-76.19898073781238,0.009386314,0.0,0.0
2024-02-07 14:00:00+00:00,3608,0.08326,0.005,0.134,0.0,0.129,25.971634,86.57211333333333,0.0,0.1435818,0.07127,0.0104307989,158.06216849539683,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 14:15:00+00:00,3609,0.08326,0.0,0.381,0.0,0.381,25.835845,86.11948333333333,0.0,0.1435818,0.07127,0.0104307989,158.07259929429682,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 14:30:00+00:00,3610,0.08326,0.0,0.452,0.0,0.452,25.434792,84.78264000000001,0.0,0.1435818,0.07127,0.0104307989,158.0830300931968,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 14:45:00+00:00,3611,0.08326,0.0,0.493,0.0,0.493,24.959003,83.19667666666668,0.0,0.1435818,0.07127,0.0104307989,158.0934608920968,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 15:00:00+00:00,3612,0.0911,0.0,0.247,0.0,0.247,24.440055,81.46685000000001,0.0,0.1558184,0.07911,0.0104307989,158.1038916909968,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 15:15:00+00:00,3613,0.0911,0.0,0.068,0.0,0.068,24.180055,80.60018333333333,0.0,0.1558184,0.07911,0.0104307989,158.11432248989678,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 15:30:00+00:00,3614,0.0911,0.0,0.081,0.0,0.081,24.108476,80.36158666666667,0.0,0.1558184,0.07911,0.0104307989,158.12475328879677,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 15:45:00+00:00,3615,0.0911,0.0,0.147,0.0,0.147,24.023213,80.07737666666667,0.0,0.1558184,0.07911,0.0104307989,158.13518408769676,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 16:00:00+00:00,3616,0.10997,0.0,0.474,0.0,0.474,23.868476,79.56158666666667,0.0,0.1788398,0.09798,0.0104307989,158.14561488659675,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 16:15:00+00:00,3617,0.10997,0.0,0.448,0.0,0.448,23.369529,77.89842999999999,0.0,0.1788398,0.09798,0.0104307989,158.15604568549674,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 16:30:00+00:00,3618,0.10997,0.0,0.514,0.0,0.514,22.89795,76.32650000000001,0.0,0.1788398,0.09798,0.0104307989,158.16647648439672,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 16:45:00+00:00,3619,0.10997,0.0,0.599,0.0,0.599,22.356897,74.52299,0.0,0.1788398,0.09798,0.0104307989,158.1769072832967,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 17:00:00+00:00,3620,0.12674,0.0,0.651,0.0,0.651,21.726371,72.42123666666667,0.0,0.1992992,0.11475,0.0104307989,158.1873380821967,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 17:15:00+00:00,3621,0.12674,0.0,0.458,0.0,0.458,21.041108,70.13702666666667,0.0,0.1992992,0.11475,0.0104307989,158.1977688810967,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 17:30:00+00:00,3622,0.12674,0.0,0.176,0.0,0.176,20.559003,68.53000999999999,0.0,0.1992992,0.11475,0.0104307989,158.20819967999668,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 17:45:00+00:00,3623,0.12674,0.0,0.174,0.0,0.174,20.373739,67.91246333333333,0.0,0.1992992,0.11475,0.0104307989,158.21863047889667,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 18:00:00+00:00,3624,0.10667,0.0,0.162,0.0,0.162,20.190582,67.30193999999999,0.0,0.1748138,0.09468,0.0104307989,158.22906127779666,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 18:15:00+00:00,3625,0.10667,0.0,0.282,0.0,0.282,20.020055,66.73351666666666,0.0,0.1748138,0.09468,0.0104307989,158.23949207669665,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 18:30:00+00:00,3626,0.10667,0.0,0.472,0.0,0.472,19.723213,65.74404333333334,0.0,0.1748138,0.09468,0.0104307989,158.24992287559664,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 18:45:00+00:00,3627,0.10667,0.0,0.532,0.0,0.532,19.226371,64.08790333333333,0.0,0.1748138,0.09468,0.0104307989,158.26035367449663,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 19:00:00+00:00,3628,0.09628,0.0,0.82,0.0,0.82,18.666371,62.22123666666667,0.0,0.1594662,0.08429,0.0104307989,158.27078447339662,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 19:15:00+00:00,3629,0.09628,0.0,1.246,0.0,1.246,17.803213,59.34404333333333,0.0,0.1594662,0.08429,0.0104307989,158.2812152722966,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 19:30:00+00:00,3630,0.09628,0.0,1.134,0.0,1.134,16.491634,54.97211333333334,0.0,0.1594662,0.08429,0.0104307989,158.2916460711966,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 19:45:00+00:00,3631,0.09628,0.0,0.989,0.0,0.989,15.29795,50.99316666666667,0.0,0.1594662,0.08429,0.0104307989,158.30207687009658,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 20:00:00+00:00,3632,0.08724,0.0,0.681,0.0,0.681,14.256897,47.52299000000001,0.0,0.1484374,0.07525,0.0104307989,158.31250766899657,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 20:15:00+00:00,3633,0.08724,0.0,0.202,0.0,0.202,13.540055,45.133516666666665,0.0,0.1484374,0.07525,0.0104307989,158.32293846789656,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 20:30:00+00:00,3634,0.08724,0.0,0.193,0.0,0.193,13.327424,44.42474666666667,0.0,0.1484374,0.07525,0.0104307989,158.33336926679655,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 20:45:00+00:00,3635,0.08724,0.0,0.257,0.0,0.257,13.124266,43.747553333333336,0.0,0.1484374,0.07525,0.0104307989,158.34380006569654,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 21:00:00+00:00,3636,0.08256000000000001,0.0,0.26,0.0,0.26,12.853739,42.845796666666665,0.0,0.1392996,0.07057,0.0104307989,158.35423086459653,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 21:15:00+00:00,3637,0.08256000000000001,0.0,0.273,0.0,0.273,12.580055,41.93351666666666,0.0,0.1392996,0.07057,0.0104307989,158.36466166349652,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 21:30:00+00:00,3638,0.08256000000000001,0.0,0.304,0.0,0.304,12.292687,40.97562333333334,0.0,0.1392996,0.07057,0.0104307989,158.3750924623965,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 21:45:00+00:00,3639,0.08256000000000001,0.0,0.282,0.0,0.282,11.972687,39.90895666666667,0.0,0.1392996,0.07057,0.0104307989,158.3855232612965,0.0,-76.19898073781238,0.0,0.0,0.0
2024-02-07 22:00:00+00:00,3640,0.07684,0.0,0.251,0.0,0.0,11.675845,38.91948333333334,0.0,0.1323212,0.06485,0.0436434201,158.4291666813965,-0.020757888250000002,-76.21973862606238,0.0332126212,0.0,0.0
2024-02-07 22:15:00+00:00,3641,0.07684,0.0,0.311,0.0,0.0,11.675845,38.91948333333334,0.0,0.1323212,0.06485,0.051582692099999994,158.4807493734965,-0.02571993325,-76.24545855931238,0.0411518932,0.0,0.0
2024-02-07 22:30:00+00:00,3642,0.07684,0.0,0.297,0.0,0.0,11.675845,38.91948333333334,0.0,0.1323212,0.06485,0.0497301953,158.5304795687965,-0.02456212275,-76.27002068206238,0.0392993964,0.0,0.0
2024-02-07 22:45:00+00:00,3643,0.07684,0.0,0.283,0.0,0.0,11.675845,38.91948333333334,0.0,0.1323212,0.06485,0.047877698499999996,158.5783572672965,-0.02340431225,-76.29342499431237,0.0374468996,0.0,0.0
2024-02-07 23:00:00+00:00,3644,0.0737,0.0,0.272,0.0,0.0,11.675845,38.91948333333334,0.0,0.129564,0.06171,0.0456722069,158.6240294741965,-0.02202588,-76.31545087431238,0.035241408,0.0,0.0
2024-02-07 23:15:00+00:00,3645,0.0737,0.0,0.214,0.0,0.0,11.675845,38.91948333333334,0.0,0.129564,0.06171,0.0381574949,158.6621869690965,-0.017329185,-76.33278005931237,0.027726696,0.0,0.0
2024-02-07 23:30:00+00:00,3646,0.0737,0.0,0.242,0.0,0.0,11.675845,38.91948333333334,0.0,0.129564,0.06171,0.041785286899999996,158.7039722559965,-0.019596555,-76.35237661431238,0.031354488,0.0,0.0
