Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-03-22 03:45:00+00:00,7791,0.04934,0.0,0.016,0.0,0.016,6.1844658,20.614886,0.0,0.1505602,0.0539,0.002347554,67.31182905959265,0.0,-19.609543086499986,0.0,0.0
2024-03-22 04:00:00+00:00,7792,0.062329999999999997,0.0,0.022,0.0,0.022,6.1676237,20.558745666666667,0.0,0.1505602,0.0539,0.002347554,67.31417661359265,0.0,-19.609543086499986,0.0,0.0
2024-03-22 04:15:00+00:00,7793,0.062329999999999997,0.0,0.022,0.0,0.022,6.1444658,20.481552666666666,0.0,0.1505602,0.0539,0.002347554,67.31652416759265,0.0,-19.609543086499986,0.0,0.0
2024-03-22 04:30:00+00:00,7794,0.062329999999999997,0.0,0.017,0.0,0.017,6.1213079,20.404359666666664,0.0,0.1505602,0.0539,0.002347554,67.31887172159264,0.0,-19.609543086499986,0.0,0.0
2024-03-22 04:45:00+00:00,7795,0.062329999999999997,0.0,0.014,0.0,0.014,6.1034132,20.344710666666668,0.0,0.1505602,0.0539,0.002347554,67.32121927559264,0.0,-19.609543086499986,0.0,0.0
2024-03-22 05:00:00+00:00,7796,0.07895,0.0,0.016,0.0,0.016,6.0886763,20.295587666666666,0.0,0.1494866,0.0539,0.002347554,67.32356682959264,0.0,-19.609543086499986,0.0,0.0
2024-03-22 05:15:00+00:00,7797,0.07895,0.0,0.025,0.0,0.025,6.0718342,20.23944733333333,0.0,0.1494866,0.0539,0.002347554,67.32591438359263,0.0,-19.609543086499986,0.0,0.0
2024-03-22 05:30:00+00:00,7798,0.07895,0.0,0.021,0.0,0.021,6.0455184,20.151728,0.0,0.1494866,0.0539,0.002347554,67.32826193759263,0.0,-19.609543086499986,0.0,0.0
2024-03-22 05:45:00+00:00,7799,0.07895,0.0,0.018,0.0,0.018,6.0234132,20.078044000000002,0.0,0.1494866,0.0539,0.002347554,67.33060949159263,0.0,-19.609543086499986,0.0,0.0
2024-03-22 06:00:00+00:00,7800,0.07719,0.0,0.013,0.0,0.013,6.0044658,20.014886,0.0,0.1529148,0.0539,0.002347554,67.33295704559262,0.0,-19.609543086499986,0.0,0.0
2024-03-22 06:15:00+00:00,7801,0.07719,0.0,0.013,0.0,0.013,5.9907816,19.969272,0.0,0.1529148,0.0539,0.002347554,67.33530459959262,0.0,-19.609543086499986,0.0,0.0
2024-03-22 06:30:00+00:00,7802,0.07719,0.0,0.112,0.0,0.112,5.9770974,19.923658,0.0,0.1529148,0.0539,0.002347554,67.33765215359261,0.0,-19.609543086499986,0.0,0.0
2024-03-22 06:45:00+00:00,7803,0.07719,0.0,0.082,0.0,0.082,5.8592026,19.530675333333335,0.0,0.1529148,0.0539,0.002347554,67.33999970759261,0.0,-19.609543086499986,0.0,0.0
2024-03-22 07:00:00+00:00,7804,0.07085,0.0,0.033,0.0,0.033,5.7728868,19.242956,0.0,0.1529148,0.0539,0.002347554,67.34234726159261,0.0,-19.609543086499986,0.0,0.0
2024-03-22 07:15:00+00:00,7805,0.07085,0.0,0.085,0.0,0.085,5.73815,19.127166666666668,0.0,0.1529148,0.0539,0.002347554,67.3446948155926,0.0,-19.609543086499986,0.0,0.0
2024-03-22 07:30:00+00:00,7806,0.07085,0.009,0.024,0.0,0.015,5.6486763,18.828921,0.0,0.1529148,0.0539,0.002347554,67.3470423695926,0.0,-19.609543086499986,0.0,0.0
2024-03-22 07:45:00+00:00,7807,0.07085,0.005,0.017,0.0,0.012,5.6328868,18.77628933333333,0.0,0.1529148,0.0539,0.002347554,67.3493899235926,0.0,-19.609543086499986,0.0,0.0
2024-03-22 08:00:00+00:00,7808,0.05843,0.005,0.018,0.0,0.013,5.6202553,18.734184333333335,0.0,0.1529148,0.0539,0.002347554,67.3517374775926,0.0,-19.609543086499986,0.0,0.0
2024-03-22 08:15:00+00:00,7809,0.05843,0.011,0.006,0.005,0.0,5.6065711,18.688570333333335,0.0,0.1529148,0.0539,0.002347554,67.35408503159259,0.0,-19.609543086499986,0.0,0.0
2024-03-22 08:30:00+00:00,7810,0.05843,0.016,0.002,0.014,0.0,5.6113211,18.704403666666668,0.0,0.1529148,0.0539,0.002347554,67.35643258559259,0.0,-19.609543086499986,0.0,0.0
2024-03-22 08:45:00+00:00,7811,0.05843,0.002,0.001,0.001,0.0,5.6246211,18.748737,0.0,0.1529148,0.0539,0.002347554,67.35878013959258,0.0,-19.609543086499986,0.0,0.0
2024-03-22 09:00:00+00:00,7812,0.04809,0.0,0.014,0.0,0.014,5.6255711,18.751903666666667,0.0,0.1529148,0.0539,0.002347554,67.36112769359258,0.0,-19.609543086499986,0.0,0.0
2024-03-22 09:15:00+00:00,7813,0.04809,0.008,0.0,0.008,0.0,5.6108342,18.70278066666667,0.0,0.1529148,0.0539,0.002347554,67.36347524759258,0.0,-19.609543086499986,0.0,0.0
2024-03-22 09:30:00+00:00,7814,0.04809,0.026,0.0,0.026,0.0,5.6184342,18.728114,0.0,0.1529148,0.0539,0.002347554,67.36582280159257,0.0,-19.609543086499986,0.0,0.0
2024-03-22 09:45:00+00:00,7815,0.04809,0.037,0.005,0.032,0.0,5.6431342,18.810447333333336,0.0,0.1529148,0.0539,0.002347554,67.36817035559257,0.0,-19.609543086499986,0.0,0.0
2024-03-22 10:00:00+00:00,7816,0.045520000000000005,0.003,0.038,0.0,0.035,5.6735342,18.911780666666665,0.0,0.1529148,0.0539,0.002347554,67.37051790959256,0.0,-19.609543086499986,0.0,0.0
2024-03-22 10:15:00+00:00,7817,0.045520000000000005,0.001,0.003,0.0,0.002,5.6366921,18.788973666666667,0.0,0.1529148,0.0539,0.002347554,67.37286546359256,0.0,-19.609543086499986,0.0,0.0
2024-03-22 10:30:00+00:00,7818,0.045520000000000005,0.0,0.002,0.0,0.002,5.6345868,18.781956,0.0,0.1529148,0.0539,0.002347554,67.37521301759256,0.0,-19.609543086499986,0.0,0.0
2024-03-22 10:45:00+00:00,7819,0.045520000000000005,0.016,0.0,0.016,0.0,5.6324816,18.774938666666667,0.0,0.1529148,0.0539,0.002347554,67.37756057159255,0.0,-19.609543086499986,0.0,0.0
2024-03-22 11:00:00+00:00,7820,0.045880000000000004,0.026,0.003,0.023,0.0,5.6476816,18.825605333333336,0.0,0.1529148,0.0539,0.002347554,67.37990812559255,0.0,-19.609543086499986,0.0,0.0
2024-03-22 11:15:00+00:00,7821,0.045880000000000004,0.024,0.003,0.021,0.0,5.6695316,18.898438666666667,0.0,0.1529148,0.0539,0.002347554,67.38225567959255,0.0,-19.609543086499986,0.0,0.0
2024-03-22 11:30:00+00:00,7822,0.045880000000000004,0.017,0.0,0.017,0.0,5.6894816,18.96493866666667,0.0,0.1529148,0.0539,0.002347554,67.38460323359254,0.0,-19.609543086499986,0.0,0.0
2024-03-22 11:45:00+00:00,7823,0.045880000000000004,0.01,0.002,0.008,0.0,5.7056316,19.018772000000002,0.0,0.1529148,0.0539,0.002347554,67.38695078759254,0.0,-19.609543086499986,0.0,0.0
2024-03-22 12:00:00+00:00,7824,0.047990000000000005,0.006,0.076,0.0,0.07,5.7132316,19.044105333333334,0.0,0.1529148,0.0539,0.002347554,67.38929834159254,0.0,-19.609543086499986,0.0,0.0
2024-03-22 12:15:00+00:00,7825,0.047990000000000005,0.011,0.007,0.004,0.0,5.6395474,18.79849133333333,0.0,0.1529148,0.0539,0.002347554,67.39164589559253,0.0,-19.609543086499986,0.0,0.0
2024-03-22 12:30:00+00:00,7826,0.047990000000000005,0.006,0.004,0.002,0.0,5.6433474,18.811158,0.0,0.1529148,0.0539,0.002347554,67.39399344959253,0.0,-19.609543086499986,0.0,0.0
2024-03-22 12:45:00+00:00,7827,0.047990000000000005,0.036,0.0,0.036,0.0,5.6452474,18.817491333333333,0.0,0.1529148,0.0539,0.002347554,67.39634100359252,0.0,-19.609543086499986,0.0,0.0
2024-03-22 13:00:00+00:00,7828,0.04901,0.016,0.003,0.013,0.0,5.6794474,18.931491333333334,0.0,0.1494866,0.0539,0.002347554,67.39868855759252,0.0,-19.609543086499986,0.0,0.0
2024-03-22 13:15:00+00:00,7829,0.04901,0.034,0.0,0.034,0.0,5.6917974,18.972658,0.0,0.1494866,0.0539,0.002347554,67.40103611159252,0.0,-19.609543086499986,0.0,0.0
2024-03-22 13:30:00+00:00,7830,0.04901,0.033,0.003,0.03,0.0,5.7240974,19.080324666666666,0.0,0.1494866,0.0539,0.002347554,67.40338366559251,0.0,-19.609543086499986,0.0,0.0
2024-03-22 13:45:00+00:00,7831,0.04901,0.039,0.002,0.037,0.0,5.7525974,19.175324666666665,0.0,0.1494866,0.0539,0.002347554,67.40573121959251,0.0,-19.609543086499986,0.0,0.0
2024-03-22 14:00:00+00:00,7832,0.05428,0.03,0.0,0.03,0.0,5.7877474,19.292491333333334,0.0,0.1494866,0.0539,0.002347554,67.4080787735925,0.0,-19.609543086499986,0.0,0.0
2024-03-22 14:15:00+00:00,7833,0.05428,0.002,0.003,0.0,0.001,5.8162474,19.387491333333333,0.0,0.1494866,0.0539,0.002347554,67.4104263275925,0.0,-19.609543086499986,0.0,0.0
2024-03-22 14:30:00+00:00,7834,0.05428,0.025,0.0,0.025,0.0,5.8151947,19.383982333333332,0.0,0.1494866,0.0539,0.002347554,67.4127738815925,0.0,-19.609543086499986,0.0,0.0
2024-03-22 14:45:00+00:00,7835,0.05428,0.016,0.012,0.004,0.0,5.8389447,19.463148999999998,0.0,0.1494866,0.0539,0.002347554,67.4151214355925,0.0,-19.609543086499986,0.0,0.0
2024-03-22 15:00:00+00:00,7836,0.06982,0.0,0.019,0.0,0.019,5.8427447,19.475815666666666,0.0,0.1529148,0.0539,0.002347554,67.41746898959249,0.0,-19.609543086499986,0.0,0.0
2024-03-22 15:15:00+00:00,7837,0.06982,0.031,0.0,0.031,0.0,5.8227447,19.409149,0.0,0.1529148,0.0539,0.002347554,67.41981654359249,0.0,-19.609543086499986,0.0,0.0
2024-03-22 15:30:00+00:00,7838,0.06982,0.006,0.003,0.003,0.0,5.8521947,19.507315666666667,0.0,0.1529148,0.0539,0.002347554,67.42216409759249,0.0,-19.609543086499986,0.0,0.0
2024-03-22 15:45:00+00:00,7839,0.06982,0.004,0.001,0.003,0.0,5.8550447,19.516815666666666,0.0,0.1529148,0.0539,0.002347554,67.42451165159248,0.0,-19.609543086499986,0.0,0.0
2024-03-22 16:00:00+00:00,7840,0.08206999999999999,0.0,0.018,0.0,0.018,5.8578947,19.526315666666665,0.0,0.1529148,0.0539,0.002347554,67.42685920559248,0.0,-19.609543086499986,0.0,0.0
2024-03-22 16:15:00+00:00,7841,0.08206999999999999,0.004,0.024,0.0,0.02,5.8389474,19.463158,0.0,0.1529148,0.0539,0.002347554,67.42920675959247,0.0,-19.609543086499986,0.0,0.0
2024-03-22 16:30:00+00:00,7842,0.08206999999999999,0.0,0.006,0.0,0.006,5.8178947,19.392982333333332,0.0,0.1529148,0.0539,0.002347554,67.43155431359247,0.0,-19.609543086499986,0.0,0.0
2024-03-22 16:45:00+00:00,7843,0.08206999999999999,0.0,0.016,0.0,0.016,5.8115789,19.371929666666666,0.0,0.1529148,0.0539,0.002347554,67.43390186759247,0.0,-19.609543086499986,0.0,0.0
2024-03-22 17:00:00+00:00,7844,0.11086,0.0,0.019,0.0,0.019,5.7947368,19.315789333333335,0.0,0.1529148,0.0539,0.002347554,67.43624942159246,0.0,-19.609543086499986,0.0,0.0
2024-03-22 17:15:00+00:00,7845,0.11086,0.0,0.023,0.0,0.023,5.7747368,19.24912266666667,0.0,0.1529148,0.0539,0.002347554,67.43859697559246,0.0,-19.609543086499986,0.0,0.0
2024-03-22 17:30:00+00:00,7846,0.11086,0.0,0.018,0.0,0.018,5.7505263,19.168421,0.0,0.1529148,0.0539,0.002347554,67.44094452959246,0.0,-19.609543086499986,0.0,0.0
2024-03-22 17:45:00+00:00,7847,0.11086,0.0,0.051,0.0,0.051,5.7315789,19.105263,0.0,0.1529148,0.0539,0.002347554,67.44329208359245,0.0,-19.609543086499986,0.0,0.0
2024-03-22 18:00:00+00:00,7848,0.11229,0.0,0.555,0.0,0.555,5.6778947,18.926315666666667,0.0,0.1529148,0.0539,0.002347554,67.44563963759245,0.0,-19.609543086499986,0.0,0.0
2024-03-22 18:15:00+00:00,7849,0.11229,0.0,0.32,0.0,0.32,5.0936842,16.978947333333334,0.0,0.1529148,0.0539,0.002347554,67.44798719159245,0.0,-19.609543086499986,0.0,0.0
2024-03-22 18:30:00+00:00,7850,0.11229,0.0,0.301,0.0,0.301,4.7568421,15.856140333333332,0.0,0.1529148,0.0539,0.002347554,67.45033474559244,0.0,-19.609543086499986,0.0,0.0
2024-03-22 18:45:00+00:00,7851,0.11229,0.0,0.54,0.0,0.54,4.44,14.800000000000002,0.0,0.1529148,0.0539,0.002347554,67.45268229959244,0.0,-19.609543086499986,0.0,0.0
2024-03-22 19:00:00+00:00,7852,0.08832,0.0,0.108,0.0,0.108,3.8715789,12.905263,0.0,0.1494866,0.0539,0.002347554,67.45502985359244,0.0,-19.609543086499986,0.0,0.0
2024-03-22 19:15:00+00:00,7853,0.08832,0.0,0.095,0.0,0.095,3.7578947,12.526315666666669,0.0,0.1494866,0.0539,0.002347554,67.45737740759243,0.0,-19.609543086499986,0.0,0.0
2024-03-22 19:30:00+00:00,7854,0.08832,0.0,0.123,0.0,0.123,3.6578947,12.192982333333333,0.0,0.1494866,0.0539,0.002347554,67.45972496159243,0.0,-19.609543086499986,0.0,0.0
2024-03-22 19:45:00+00:00,7855,0.08832,0.0,0.124,0.0,0.124,3.5284211,11.761403666666666,0.0,0.1494866,0.0539,0.002347554,67.46207251559242,0.0,-19.609543086499986,0.0,0.0
2024-03-22 20:00:00+00:00,7856,0.07537,0.0,0.206,0.0,0.206,3.3978947,11.326315666666668,0.0,0.1494866,0.0539,0.002347554,67.46442006959242,0.0,-19.609543086499986,0.0,0.0
2024-03-22 20:15:00+00:00,7857,0.07537,0.0,0.6,0.0,0.6,3.1810526,10.603508666666666,0.0,0.1494866,0.0539,0.002347554,67.46676762359242,0.0,-19.609543086499986,0.0,0.0
2024-03-22 20:30:00+00:00,7858,0.07537,0.0,0.394,0.0,0.394,2.5494737,8.498245666666666,0.0,0.1494866,0.0539,0.002347554,67.46911517759241,0.0,-19.609543086499986,0.0,0.0
2024-03-22 20:45:00+00:00,7859,0.07537,0.0,0.33,0.0,0.33,2.1347368,7.115789333333335,0.0,0.1494866,0.0539,0.002347554,67.47146273159241,0.0,-19.609543086499986,0.0,0.0
2024-03-22 21:00:00+00:00,7860,0.07275,0.0,0.157,0.0,0.157,1.7873684,5.957894666666666,0.0,0.1505602,0.0539,0.002347554,67.4738102855924,0.0,-19.609543086499986,0.0,0.0
2024-03-22 21:15:00+00:00,7861,0.07275,0.0,0.127,0.0,0.127,1.6221053,5.407017666666667,0.0,0.1505602,0.0539,0.002347554,67.4761578395924,0.0,-19.609543086499986,0.0,0.0
2024-03-22 21:30:00+00:00,7862,0.07275,0.0,0.12,0.0,0.12,1.4884211,4.9614036666666665,0.0,0.1505602,0.0539,0.002347554,67.4785053935924,0.0,-19.609543086499986,0.0,0.0
2024-03-22 21:45:00+00:00,7863,0.07275,0.0,0.137,0.0,0.137,1.3621053,4.540351,0.0,0.1505602,0.0539,0.002347554,67.4808529475924,0.0,-19.609543086499986,0.0,0.0
2024-03-22 22:00:00+00:00,7864,0.06973,0.0,0.128,0.0,0.128,1.2178947,4.059649,0.0,0.1505602,0.0539,0.002347554,67.48320050159239,0.0,-19.609543086499986,0.0,0.0
2024-03-22 22:15:00+00:00,7865,0.06973,0.0,0.128,0.0,0.128,1.0831579,3.610526333333333,0.0,0.1505602,0.0539,0.002347554,67.48554805559239,0.0,-19.609543086499986,0.0,0.0
2024-03-22 22:30:00+00:00,7866,0.06973,0.0,0.114,0.0,0.114,0.94842105,3.1614035,0.0,0.1505602,0.0539,0.002347554,67.48789560959239,0.0,-19.609543086499986,0.0,0.0
2024-03-22 22:45:00+00:00,7867,0.06973,0.0,0.087,0.0,0.087,0.82842105,2.7614034999999997,0.0,0.1505602,0.0539,0.002347554,67.49024316359238,0.0,-19.609543086499986,0.0,0.0
2024-03-22 23:00:00+00:00,7868,0.069,0.0,0.049,0.0,0.049,0.73684211,2.4561403666666664,0.0,0.144387,0.0539,0.002347554,67.49259071759238,0.0,-19.609543086499986,0.0,0.0
2024-03-22 23:15:00+00:00,7869,0.069,0.0,0.068,0.0,0.068,0.68526316,2.284210533333333,0.0,0.144387,0.0539,0.002347554,67.49493827159237,0.0,-19.609543086499986,0.0,0.0
2024-03-22 23:30:00+00:00,7870,0.069,0.0,0.037,0.0,0.037,0.61368421,2.045614033333333,0.0,0.144387,0.0539,0.002347554,67.49728582559237,0.0,-19.609543086499986,0.0,0.0
2024-03-22 23:45:00+00:00,7871,0.069,0.0,0.021,0.0,0.021,0.57473684,1.9157894666666668,0.0,0.144387,0.0539,0.002347554,67.49963337959237,0.0,-19.609543086499986,0.0,0.0
2024-03-23 00:00:00+00:00,7872,0.06470999999999999,0.0,0.015,0.0,0.015,0.55263158,1.8421052666666666,0.0,0.144387,0.0539,0.002347554,67.50198093359236,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 00:15:00+00:00,7873,0.06470999999999999,0.0,0.014,0.0,0.014,0.53684211,1.7894737,0.0,0.144387,0.0539,0.002347554,67.50432848759236,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 00:30:00+00:00,7874,0.06470999999999999,0.0,0.023,0.0,0.023,0.52210526,1.7403508666666667,0.0,0.144387,0.0539,0.002347554,67.50667604159236,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 00:45:00+00:00,7875,0.06470999999999999,0.0,0.028,0.0,0.028,0.49789474,1.6596491333333334,0.0,0.144387,0.0539,0.002347554,67.50902359559235,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 01:00:00+00:00,7876,0.060039999999999996,0.0,0.02,0.0,0.02,0.46842105,1.5614035,0.0,0.144387,0.0539,0.002347554,67.51137114959235,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 01:15:00+00:00,7877,0.060039999999999996,0.0,0.016,0.0,0.016,0.44736842,1.4912280666666666,0.0,0.144387,0.0539,0.002347554,67.51371870359235,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 01:30:00+00:00,7878,0.060039999999999996,0.0,0.017,0.0,0.017,0.43052632,1.4350877333333334,0.0,0.144387,0.0539,0.002347554,67.51606625759234,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 01:45:00+00:00,7879,0.060039999999999996,0.0,0.023,0.0,0.023,0.41263158,1.3754386,0.0,0.144387,0.0539,0.002347554,67.51841381159234,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 02:00:00+00:00,7880,0.0581,0.0,0.024,0.0,0.024,0.38842105,1.2947368333333331,0.0,0.144387,0.0539,0.002347554,67.52076136559234,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 02:15:00+00:00,7881,0.0581,0.0,0.021,0.0,0.021,0.36315789,1.2105263,0.0,0.144387,0.0539,0.002347554,67.52310891959233,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 02:30:00+00:00,7882,0.0581,0.0,0.021,0.0,0.021,0.34105263,1.1368421,0.0,0.144387,0.0539,0.002347554,67.52545647359233,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 02:45:00+00:00,7883,0.0581,0.0,0.016,0.0,0.016,0.31894737,1.0631579,0.0,0.144387,0.0539,0.002347554,67.52780402759232,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 03:00:00+00:00,7884,0.054520000000000006,0.0,0.022,0.0,0.022,0.30210526,1.007017533333333,0.0,0.144387,0.0539,0.002347554,67.53015158159232,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 03:15:00+00:00,7885,0.054520000000000006,0.0,0.022,0.0,0.022,0.27894737,0.9298245666666667,0.0,0.144387,0.0539,0.002347554,67.53249913559232,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 03:30:00+00:00,7886,0.054520000000000006,0.0,0.017,0.0,0.017,0.25578947,0.8526315666666667,0.0,0.144387,0.0539,0.002347554,67.53484668959231,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 03:45:00+00:00,7887,0.054520000000000006,0.0,0.014,0.0,0.014,0.23789474,0.7929824666666666,0.0,0.144387,0.0539,0.002347554,67.53719424359231,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 04:00:00+00:00,7888,0.06042,0.0,0.013,0.0,0.013,0.22315789,0.7438596333333334,0.0,0.144387,0.0539,0.002347554,67.5395417975923,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 04:15:00+00:00,7889,0.06042,0.0,0.026,0.0,0.026,0.20947368,0.6982456,0.0,0.144387,0.0539,0.002347554,67.5418893515923,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 04:30:00+00:00,7890,0.06042,0.0,0.021,0.0,0.021,0.18210526,0.6070175333333333,0.0,0.144387,0.0539,0.002347554,67.5442369055923,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 04:45:00+00:00,7891,0.06042,0.0,0.018,0.0,0.018,0.16,0.5333333333333333,0.0,0.144387,0.0539,0.002347554,67.5465844595923,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 05:00:00+00:00,7892,0.05812,0.0,0.013,0.0,0.013,0.14105263,0.4701754333333334,0.0,0.1505602,0.0539,0.002347554,67.54893201359229,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 05:15:00+00:00,7893,0.05812,0.0,0.014,0.0,0.014,0.12736842,0.4245614,0.0,0.1505602,0.0539,0.002347554,67.55127956759229,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 05:30:00+00:00,7894,0.05812,0.0,0.021,0.0,0.021,0.11263158,0.37543859999999996,0.0,0.1505602,0.0539,0.002347554,67.55362712159229,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 05:45:00+00:00,7895,0.05812,0.0,0.021,0.0,0.021,0.090526316,0.30175438666666665,0.0,0.1505602,0.0539,0.002347554,67.55597467559228,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 06:00:00+00:00,7896,0.055369999999999996,0.0,0.018,0.0,0.018,0.068421053,0.22807017666666662,0.0,0.1494866,0.0539,0.002347554,67.55832222959228,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 06:15:00+00:00,7897,0.055369999999999996,0.0,0.017,0.0,0.017,0.049473684,0.16491228,0.0,0.1494866,0.0539,0.002347554,67.56066978359227,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 06:30:00+00:00,7898,0.055369999999999996,0.0,0.014,0.0,0.014,0.031578947,0.10526315666666668,0.0,0.1494866,0.0539,0.002347554,67.56301733759227,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 06:45:00+00:00,7899,0.055369999999999996,0.0,0.016,0.0,0.016,0.016842105,0.05614035,0.0,0.1494866,0.0539,0.002347554,67.56536489159227,-0.0,-19.609543086499986,0.0,0.0
2024-03-23 07:00:00+00:00,7900,0.03543,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,0.0019163539999999999,67.56728124559227,0.0002695,-19.609273586499985,-0.0004312,0.0
2024-03-23 07:15:00+00:00,7901,0.03543,0.069,0.0,0.027700831,0.0,0.0,0.0,0.0,0.1494866,0.0539,0.00012152879999999993,67.56740277439226,0.00139126575,-19.607882320749983,-0.0022260252,0.0
2024-03-23 07:30:00+00:00,7902,0.03543,0.001,0.026,0.0,0.025,0.026315789,0.08771929666666667,0.0,0.1494866,0.0539,0.002347554,67.56975032839226,-0.0,-19.607882320749983,0.0,0.0
2024-03-23 07:45:00+00:00,7903,0.03543,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,0.0008383539999999999,67.57058868239226,0.0009432500000000001,-19.606939070749984,-0.0015092,0.0
2024-03-23 08:00:00+00:00,7904,0.015359999999999999,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.011774246,67.55881443639225,0.008826125,-19.598112945749985,-0.0141218,0.0
2024-03-23 08:15:00+00:00,7905,0.015359999999999999,0.146,0.015,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.004713346,67.55410109039225,0.0044130625,-19.593699883249986,-0.0070609,0.0
2024-03-23 08:30:00+00:00,7906,0.015359999999999999,0.149,0.024,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0043899460000000005,67.54971114439225,0.0042109375,-19.589488945749984,-0.0067375,0.0
2024-03-23 08:45:00+00:00,7907,0.015359999999999999,0.321,0.013,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.014253646,67.53545749839225,0.01037575,-19.579113195749983,-0.0166012,0.0
2024-03-23 09:00:00+00:00,7908,0.00015,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.015169945999999998,67.52028755239225,0.010948437499999998,-19.56816475824998,-0.0175175,0.0
2024-03-23 09:15:00+00:00,7909,0.00015,0.434,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.021045045999999998,67.49924250639225,0.014620375,-19.55354438324998,-0.0233926,0.0
2024-03-23 09:30:00+00:00,7910,0.00015,0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.022500345999999997,67.47674216039225,0.0155299375,-19.538014445749983,-0.0248479,0.0
2024-03-23 09:45:00+00:00,7911,0.00015,0.26,0.23,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,0.000730554,67.47747271439225,0.001010625,-19.537003820749984,-0.001617,0.0
2024-03-23 10:00:00+00:00,7912,0.00014000000000000001,0.224,0.156,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.001317646,67.47615506839225,0.00229075,-19.534713070749984,-0.0036652,0.0
2024-03-23 10:15:00+00:00,7913,0.00014000000000000001,0.171,0.003,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.006707645999999999,67.46944742239225,0.0056595,-19.529053570749983,-0.0090552,0.0
2024-03-23 10:30:00+00:00,7914,0.00014000000000000001,0.353,0.004,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.016463546000000003,67.45298387639225,0.0117569375,-19.517296633249984,-0.0188111,0.0
2024-03-23 10:45:00+00:00,7915,0.00014000000000000001,0.337,0.001,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.015762845999999997,67.43722103039225,0.011319,-19.505977633249984,-0.0181104,0.0
2024-03-23 11:00:00+00:00,7916,0.00246,0.179,0.014,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.006545946,67.43067508439225,0.0055584375,-19.500419195749984,-0.0088935,0.0
2024-03-23 11:15:00+00:00,7917,0.00246,0.547,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.027135746000000002,67.40353933839225,0.0184270625,-19.481992133249985,-0.0294833,0.0
2024-03-23 11:30:00+00:00,7918,0.00246,0.627,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.031447746,67.37209159239225,0.0211220625,-19.460870070749984,-0.0337953,0.0
2024-03-23 11:45:00+00:00,7919,0.00246,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.028968346,67.34312324639225,0.0195724375,-19.441297633249985,-0.0313159,0.0
2024-03-23 12:00:00+00:00,7920,0.00157,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.032795246,67.31032800039225,0.02196425,-19.419333383249985,-0.0351428,0.0
