Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-02-26 17:00:00+00:00,5444,0.08675,0.0,0.057,0.0,0.057,24.391979,81.30659666666666,0.0,0.1505114,0.07476,0.0090739968,128.91673792950047,0.0,-50.780431824187545,0.0,0.0
2024-02-26 17:15:00+00:00,5445,0.08675,0.0,0.067,0.0,0.067,24.331979,81.10659666666666,0.0,0.1505114,0.07476,0.0090739968,128.92581192630047,0.0,-50.780431824187545,0.0,0.0
2024-02-26 17:30:00+00:00,5446,0.08675,0.0,0.416,0.0,0.416,24.261453,80.87151,0.0,0.1505114,0.07476,0.0090739968,128.93488592310047,0.0,-50.780431824187545,0.0,0.0
2024-02-26 17:45:00+00:00,5447,0.08675,0.0,0.351,0.0,0.351,23.823558,79.41185999999999,0.0,0.1505114,0.07476,0.0090739968,128.94395991990046,0.0,-50.780431824187545,0.0,0.0
2024-02-26 18:00:00+00:00,5448,0.08527,0.0,0.087,0.0,0.087,23.454084,78.18028,0.0,0.1487058,0.07328,0.0090739968,128.95303391670046,0.0,-50.780431824187545,0.0,0.0
2024-02-26 18:15:00+00:00,5449,0.08527,0.0,0.085,0.0,0.085,23.362505,77.87501666666667,0.0,0.1487058,0.07328,0.0090739968,128.96210791350046,0.0,-50.780431824187545,0.0,0.0
2024-02-26 18:30:00+00:00,5450,0.08527,0.0,0.299,0.0,0.299,23.273032,77.57677333333334,0.0,0.1487058,0.07328,0.0090739968,128.97118191030046,0.0,-50.780431824187545,0.0,0.0
2024-02-26 18:45:00+00:00,5451,0.08527,0.0,0.276,0.0,0.276,22.958295,76.52765000000001,0.0,0.1487058,0.07328,0.0090739968,128.98025590710046,0.0,-50.780431824187545,0.0,0.0
2024-02-26 19:00:00+00:00,5452,0.07926000000000001,0.0,0.083,0.0,0.083,22.667768,75.55922666666667,0.0,0.1387018,0.06727,0.0090739968,128.98932990390045,0.0,-50.780431824187545,0.0,0.0
2024-02-26 19:15:00+00:00,5453,0.07926000000000001,0.0,0.058,0.0,0.058,22.5804,75.268,0.0,0.1387018,0.06727,0.0090739968,128.99840390070045,0.0,-50.780431824187545,0.0,0.0
2024-02-26 19:30:00+00:00,5454,0.07926000000000001,0.0,0.064,0.0,0.064,22.519347,75.06448999999999,0.0,0.1387018,0.06727,0.0090739968,129.00747789750045,0.0,-50.780431824187545,0.0,0.0
2024-02-26 19:45:00+00:00,5455,0.07926000000000001,0.0,0.098,0.0,0.098,22.451979,74.83993000000001,0.0,0.1387018,0.06727,0.0090739968,129.01655189430045,0.0,-50.780431824187545,0.0,0.0
2024-02-26 20:00:00+00:00,5456,0.06925,0.0,0.077,0.0,0.077,22.348821,74.49607,0.0,0.1264896,0.05726,0.0090739968,129.02562589110045,0.0,-50.780431824187545,0.0,0.0
2024-02-26 20:15:00+00:00,5457,0.06925,0.0,0.055,0.0,0.055,22.267768,74.22589333333333,0.0,0.1264896,0.05726,0.0090739968,129.03469988790044,0.0,-50.780431824187545,0.0,0.0
2024-02-26 20:30:00+00:00,5458,0.06925,0.0,0.065,0.0,0.065,22.209874,74.03291333333333,0.0,0.1264896,0.05726,0.0090739968,129.04377388470044,0.0,-50.780431824187545,0.0,0.0
2024-02-26 20:45:00+00:00,5459,0.06925,0.0,0.114,0.0,0.114,22.141453,73.80484333333332,0.0,0.1264896,0.05726,0.0090739968,129.05284788150044,0.0,-50.780431824187545,0.0,0.0
2024-02-26 21:00:00+00:00,5460,0.06520999999999999,0.0,0.195,0.0,0.195,22.021453,73.40484333333333,0.0,0.1181326,0.05322,0.0090739968,129.06192187830044,0.0,-50.780431824187545,0.0,0.0
2024-02-26 21:15:00+00:00,5461,0.06520999999999999,0.0,0.566,0.0,0.566,21.816189,72.72063000000001,0.0,0.1181326,0.05322,0.0090739968,129.07099587510044,0.0,-50.780431824187545,0.0,0.0
2024-02-26 21:30:00+00:00,5462,0.06520999999999999,0.0,0.572,0.0,0.572,21.2204,70.73466666666667,0.0,0.1181326,0.05322,0.0090739968,129.08006987190043,0.0,-50.780431824187545,0.0,0.0
2024-02-26 21:45:00+00:00,5463,0.06520999999999999,0.0,0.563,0.0,0.563,20.618295,68.72765,0.0,0.1181326,0.05322,0.0090739968,129.08914386870043,0.0,-50.780431824187545,0.0,0.0
2024-02-26 22:00:00+00:00,5464,0.060759999999999995,0.0,0.568,0.0,0.0,20.025663,66.75221,0.0,0.1127036,0.04877,0.07308964159999999,129.16223351030044,-0.040009777999999996,-50.82044160218754,0.0640156448,0.0
2024-02-26 22:15:00+00:00,5465,0.060759999999999995,0.0,0.341,0.0,0.0,20.025663,66.75221,0.0,0.1127036,0.04877,0.047505924399999996,129.20973943470045,-0.02401995475,-50.844461556937546,0.0384319276,0.0
2024-02-26 22:30:00+00:00,5466,0.060759999999999995,0.0,0.051,0.0,0.0,20.025663,66.75221,0.0,0.1127036,0.04877,0.0148218804,129.22456131510046,-0.00359242725,-50.848053984187544,0.0057478836,0.0
2024-02-26 22:45:00+00:00,5467,0.060759999999999995,0.0,0.022,0.0,0.0,20.025663,66.75221,0.0,0.1127036,0.04877,0.011553476,129.23611479110045,-0.0015496745000000002,-50.84960365868754,0.0024794792,0.0
2024-02-26 23:00:00+00:00,5468,0.05762,0.0,0.031,0.0,0.0,20.025663,66.75221,0.0,0.1088728,0.04563,0.0124490536,129.24856384470044,-0.0021094104999999997,-50.85171306918754,0.0033750568,0.0
2024-02-26 23:15:00+00:00,5469,0.05762,0.0,0.034,0.0,0.0,20.025663,66.75221,0.0,0.1088728,0.04563,0.012775671999999998,129.26133951670045,-0.002313547,-50.85402661618754,0.0037016752,0.0
2024-02-26 23:30:00+00:00,5470,0.05762,0.0,0.022,0.0,0.0,20.025663,66.75221,0.0,0.1088728,0.04563,0.011469198399999998,129.27280871510044,-0.001497001,-50.855523617187536,0.0023952016,0.0
2024-02-26 23:45:00+00:00,5471,0.05762,0.0,0.039,0.0,0.0,20.025663,66.75221,0.0,0.1088728,0.04563,0.013320036,129.28612875110045,-0.0026537745,-50.85817739168753,0.0042460392,0.0
2024-02-27 00:00:00+00:00,5472,0.05755,0.0,0.029,0.0,0.0,20.025663,66.75221,0.0,0.1087874,0.04556,0.0122288314,129.29835758250044,-0.001971771625,-50.860149163312535,0.0031548346,0.0
2024-02-27 00:15:00+00:00,5473,0.05755,0.0,0.026,0.0,0.0,20.025663,66.75221,0.0,0.1087874,0.04556,0.0119024692,129.31026005170045,-0.00176779525,-50.86191695856253,0.0028284724,0.0
2024-02-27 00:30:00+00:00,5474,0.05755,0.0,0.022,0.0,0.0,20.025663,66.75221,0.0,0.1087874,0.04556,0.0114673196,129.32172737130045,-0.00149582675,-50.86341278531253,0.0023933228,0.0
2024-02-27 00:45:00+00:00,5475,0.05755,0.0,0.032,0.0,0.0,20.025663,66.75221,0.0,0.1087874,0.04556,0.0125551936,129.33428256490046,-0.002175748,-50.86558853331253,0.0034811968,0.0
2024-02-27 01:00:00+00:00,5476,0.05735,0.0,0.038,0.0,0.0,20.025663,66.75221,0.0,0.1085434,0.04536,0.013198646,129.34748121090047,-0.00257790575,-50.868166439062534,0.0041246492,0.0
2024-02-27 01:15:00+00:00,5477,0.05735,0.0,0.03,0.0,0.0,20.025663,66.75221,0.0,0.1085434,0.04536,0.0123302988,129.35981150970048,-0.00203518875,-50.870201627812534,0.003256302,0.0
2024-02-27 01:30:00+00:00,5478,0.05735,0.0,0.022,0.0,0.0,20.025663,66.75221,0.0,0.1085434,0.04536,0.011461951599999999,129.3712734613005,-0.00149247175,-50.87169409956253,0.0023879548,0.0
2024-02-27 01:45:00+00:00,5479,0.05735,0.0,0.03,0.0,0.0,20.025663,66.75221,0.0,0.1085434,0.04536,0.0123302988,129.3836037601005,-0.00203518875,-50.87372928831253,0.003256302,0.0
2024-02-27 02:00:00+00:00,5480,0.05687,0.0,0.029,0.0,0.0,20.025663,66.75221,0.0,0.1079578,0.04488,0.012204772999999999,129.3958085331005,-0.001956735125,-50.87568602343753,0.0031307762,0.0
2024-02-27 02:15:00+00:00,5481,0.05687,0.0,0.021,0.0,0.0,20.025663,66.75221,0.0,0.1079578,0.04488,0.011341110599999999,129.4071496437005,-0.001416946125,-50.87710296956253,0.0022671138,0.0
2024-02-27 02:30:00+00:00,5482,0.05687,0.0,0.039,0.0,0.0,20.025663,66.75221,0.0,0.1079578,0.04488,0.013284351,129.42043399470052,-0.0026314713750000005,-50.879734440937526,0.0042103542,0.0
2024-02-27 02:45:00+00:00,5483,0.05687,0.0,0.028,0.0,0.0,20.025663,66.75221,0.0,0.1079578,0.04488,0.0120968152,129.43253080990053,-0.0018892615,-50.88162370243752,0.0030228184,0.0
2024-02-27 03:00:00+00:00,5484,0.05735,0.0,0.034,0.0,0.0,20.025663,66.75221,0.0,0.1085434,0.04536,0.012764472399999999,129.44529528230052,-0.0023065472500000002,-50.88393024968752,0.0036904756,0.0
2024-02-27 03:15:00+00:00,5485,0.05735,0.0,0.023,0.0,0.0,20.025663,66.75221,0.0,0.1085434,0.04536,0.011570495,129.45686577730052,-0.0015603113749999998,-50.885490561062525,0.0024964982,0.0
2024-02-27 03:30:00+00:00,5486,0.05735,0.0,0.024,0.0,0.0,20.025663,66.75221,0.0,0.1085434,0.04536,0.0116790384,129.4685448157005,-0.001628151,-50.887118712062524,0.0026050416,0.0
2024-02-27 03:45:00+00:00,5487,0.05735,0.0,0.023,0.0,0.0,20.025663,66.75221,0.0,0.1085434,0.04536,0.011570495,129.4801153107005,-0.0015603113749999998,-50.888679023437525,0.0024964982,0.0
2024-02-27 04:00:00+00:00,5488,0.06412000000000001,0.0,0.046,0.0,0.0,20.025663,66.75221,0.0,0.1168028,0.05213,0.0144469256,129.4945622363005,-0.0033580805,-50.892037103937525,0.0053729288,0.0
2024-02-27 04:15:00+00:00,5489,0.06412000000000001,0.0,0.023,0.0,0.0,20.025663,66.75221,0.0,0.1168028,0.05213,0.011760461199999999,129.5063226975005,-0.00167904025,-50.89371614418753,0.0026864644,0.0
2024-02-27 04:30:00+00:00,5490,0.06412000000000001,0.0,0.024,0.0,0.0,20.025663,66.75221,0.0,0.1168028,0.05213,0.011877263999999998,129.5181999615005,-0.001752042,-50.89546818618753,0.0028032672,0.0
2024-02-27 04:45:00+00:00,5491,0.06412000000000001,0.0,0.022,0.0,0.0,20.025663,66.75221,0.0,0.1168028,0.05213,0.0116436584,129.5298436199005,-0.0016060385000000001,-50.89707422468753,0.0025696616,0.0
2024-02-27 05:00:00+00:00,5492,0.07792,0.0,0.035,0.0,0.035,20.025663,66.75221,0.0,0.137067,0.06593,0.0090739968,129.5389176167005,0.0,-50.89707422468753,0.0,0.0
2024-02-27 05:15:00+00:00,5493,0.07792,0.0,0.032,0.0,0.032,19.988821,66.62940333333334,0.0,0.137067,0.06593,0.0090739968,129.5479916135005,0.0,-50.89707422468753,0.0,0.0
2024-02-27 05:30:00+00:00,5494,0.07792,0.0,0.022,0.0,0.022,19.955137,66.51712333333334,0.0,0.137067,0.06593,0.0090739968,129.5570656103005,0.0,-50.89707422468753,0.0,0.0
2024-02-27 05:45:00+00:00,5495,0.07792,0.0,0.042,0.0,0.042,19.931979,66.43992999999999,0.0,0.137067,0.06593,0.0090739968,129.5661396071005,0.0,-50.89707422468753,0.0,0.0
2024-02-27 06:00:00+00:00,5496,0.09125,0.0,0.026,0.0,0.026,19.887768,66.29256,0.0,0.1560014,0.07926,0.0090739968,129.5752136039005,0.0,-50.89707422468753,0.0,0.0
2024-02-27 06:15:00+00:00,5497,0.09125,0.0,0.029,0.0,0.029,19.8604,66.20133333333332,0.0,0.1560014,0.07926,0.0090739968,129.5842876007005,0.0,-50.89707422468753,0.0,0.0
2024-02-27 06:30:00+00:00,5498,0.09125,0.0,0.494,0.0,0.494,19.829874,66.09958,0.0,0.1560014,0.07926,0.0090739968,129.5933615975005,0.0,-50.89707422468753,0.0,0.0
2024-02-27 06:45:00+00:00,5499,0.09125,0.0,0.471,0.0,0.471,19.309874,64.36624666666667,0.0,0.1560014,0.07926,0.0090739968,129.6024355943005,0.0,-50.89707422468753,0.0,0.0
2024-02-27 07:00:00+00:00,5500,0.09498000000000001,0.0,0.488,0.0,0.488,18.814084,62.71361333333334,0.0,0.160552,0.08299,0.0090739968,129.61150959110049,0.0,-50.89707422468753,0.0,0.0
2024-02-27 07:15:00+00:00,5501,0.09498000000000001,0.0,0.525,0.0,0.525,18.3004,61.00133333333333,0.0,0.160552,0.08299,0.0090739968,129.62058358790048,0.0,-50.89707422468753,0.0,0.0
2024-02-27 07:30:00+00:00,5502,0.09498000000000001,0.0,0.413,0.0,0.413,17.747768,59.15922666666666,0.0,0.160552,0.08299,0.0090739968,129.62965758470048,0.0,-50.89707422468753,0.0,0.0
2024-02-27 07:45:00+00:00,5503,0.09498000000000001,0.0,0.442,0.0,0.442,17.313032,57.71010666666666,0.0,0.160552,0.08299,0.0090739968,129.63873158150048,0.0,-50.89707422468753,0.0,0.0
2024-02-27 08:00:00+00:00,5504,0.08081,0.0,0.369,0.0,0.369,16.847768,56.15922666666666,0.0,0.1432646,0.06882,0.0090739968,129.64780557830048,0.0,-50.89707422468753,0.0,0.0
2024-02-27 08:15:00+00:00,5505,0.08081,0.0,0.389,0.0,0.389,16.459347,54.864489999999996,0.0,0.1432646,0.06882,0.0090739968,129.65687957510048,0.0,-50.89707422468753,0.0,0.0
2024-02-27 08:30:00+00:00,5506,0.08081,0.0,0.343,0.0,0.343,16.049874,53.49958,0.0,0.1432646,0.06882,0.0090739968,129.66595357190047,0.0,-50.89707422468753,0.0,0.0
2024-02-27 08:45:00+00:00,5507,0.08081,0.0,0.315,0.0,0.315,15.688821,52.29607000000001,0.0,0.1432646,0.06882,0.0090739968,129.67502756870047,0.0,-50.89707422468753,0.0,0.0
2024-02-27 09:00:00+00:00,5508,0.06871,0.0,0.33,0.0,0.33,15.357242,51.19080666666667,0.0,0.1285026,0.05672,0.0090739968,129.68410156550047,0.0,-50.89707422468753,0.0,0.0
2024-02-27 09:15:00+00:00,5509,0.06871,0.003,0.192,0.0,0.189,15.009874,50.032913333333326,0.0,0.1285026,0.05672,0.0090739968,129.69317556230047,0.0,-50.89707422468753,0.0,0.0
2024-02-27 09:30:00+00:00,5510,0.06871,0.0,0.074,0.0,0.074,14.810926,49.369753333333335,0.0,0.1285026,0.05672,0.0090739968,129.70224955910047,0.0,-50.89707422468753,0.0,0.0
2024-02-27 09:45:00+00:00,5511,0.06871,0.0,0.074,0.0,0.074,14.733032,49.11010666666667,0.0,0.1285026,0.05672,0.0090739968,129.71132355590046,0.0,-50.89707422468753,0.0,0.0
2024-02-27 10:00:00+00:00,5512,0.06456999999999999,0.0,0.106,0.0,0.106,14.655137,48.850456666666666,0.0,0.1234518,0.05258,0.0090739968,129.72039755270046,0.0,-50.89707422468753,0.0,0.0
2024-02-27 10:15:00+00:00,5513,0.06456999999999999,0.0,0.142,0.0,0.142,14.543558,48.478526666666674,0.0,0.1234518,0.05258,0.0090739968,129.72947154950046,0.0,-50.89707422468753,0.0,0.0
2024-02-27 10:30:00+00:00,5514,0.06456999999999999,0.0,0.127,0.0,0.127,14.394084,47.98028,0.0,0.1234518,0.05258,0.0090739968,129.73854554630046,0.0,-50.89707422468753,0.0,0.0
2024-02-27 10:45:00+00:00,5515,0.06456999999999999,0.036,0.034,0.002,0.0,14.2604,47.534666666666666,0.0,0.1234518,0.05258,0.0090739968,129.74761954310046,0.0,-50.89707422468753,0.0,0.0
2024-02-27 11:00:00+00:00,5516,0.0589,0.075,0.055,0.02,0.0,14.2623,47.541,0.0,0.1165344,0.04691,0.0090739968,129.75669353990045,0.0,-50.89707422468753,0.0,0.0
2024-02-27 11:15:00+00:00,5517,0.0589,0.264,0.0,0.264,0.0,14.2813,47.60433333333333,0.0,0.1165344,0.04691,0.0090739968,129.76576753670045,0.0,-50.89707422468753,0.0,0.0
2024-02-27 11:30:00+00:00,5518,0.0589,0.365,0.0,0.365,0.0,14.5321,48.440333333333335,0.0,0.1165344,0.04691,0.0090739968,129.77484153350045,0.0,-50.89707422468753,0.0,0.0
2024-02-27 11:45:00+00:00,5519,0.0589,0.268,0.0,0.268,0.0,14.87885,49.59616666666667,0.0,0.1165344,0.04691,0.0090739968,129.78391553030045,0.0,-50.89707422468753,0.0,0.0
2024-02-27 12:00:00+00:00,5520,0.05891,0.278,0.0,0.278,0.0,15.13345,50.44483333333333,0.0,0.1165466,0.04692,0.0090739968,129.79298952710045,0.0,-50.89707422468753,0.0,0.0
2024-02-27 12:15:00+00:00,5521,0.05891,0.33,0.0,0.33,0.0,15.39755,51.32516666666667,0.0,0.1165466,0.04692,0.0090739968,129.80206352390044,0.0,-50.89707422468753,0.0,0.0
2024-02-27 12:30:00+00:00,5522,0.05891,0.312,0.0,0.312,0.0,15.71105,52.37016666666666,0.0,0.1165466,0.04692,0.0090739968,129.81113752070044,0.0,-50.89707422468753,0.0,0.0
2024-02-27 12:45:00+00:00,5523,0.05891,0.41,0.0,0.41,0.0,16.00745,53.35816666666666,0.0,0.1165466,0.04692,0.0090739968,129.82021151750044,0.0,-50.89707422468753,0.0,0.0
2024-02-27 13:00:00+00:00,5524,0.0639,0.566,0.0,0.566,0.0,16.39695,54.656499999999994,0.0,0.1199626,0.05191,0.0090739968,129.82928551430044,0.0,-50.89707422468753,0.0,0.0
2024-02-27 13:15:00+00:00,5525,0.0639,0.465,0.0,0.465,0.0,16.93465,56.44883333333334,0.0,0.1199626,0.05191,0.0090739968,129.83835951110044,0.0,-50.89707422468753,0.0,0.0
2024-02-27 13:30:00+00:00,5526,0.0639,0.268,0.07,0.198,0.0,17.3764,57.92133333333334,0.0,0.1199626,0.05191,0.0090739968,129.84743350790043,0.0,-50.89707422468753,0.0,0.0
2024-02-27 13:45:00+00:00,5527,0.0639,0.563,0.0,0.563,0.0,17.5645,58.548333333333325,0.0,0.1199626,0.05191,0.0090739968,129.85650750470043,0.0,-50.89707422468753,0.0,0.0
2024-02-27 14:00:00+00:00,5528,0.07019,0.613,0.0,0.613,0.0,18.09935,60.33116666666667,0.0,0.1276364,0.0582,0.0090739968,129.86558150150043,0.0,-50.89707422468753,0.0,0.0
2024-02-27 14:15:00+00:00,5529,0.07019,0.467,0.0,0.467,0.0,18.6817,62.27233333333333,0.0,0.1276364,0.0582,0.0090739968,129.87465549830043,0.0,-50.89707422468753,0.0,0.0
2024-02-27 14:30:00+00:00,5530,0.07019,0.478,0.0,0.478,0.0,19.12535,63.75116666666667,0.0,0.1276364,0.0582,0.0090739968,129.88372949510043,0.0,-50.89707422468753,0.0,0.0
2024-02-27 14:45:00+00:00,5531,0.07019,0.419,0.0,0.419,0.0,19.57945,65.26483333333334,0.0,0.1276364,0.0582,0.0090739968,129.89280349190042,0.0,-50.89707422468753,0.0,0.0
2024-02-27 15:00:00+00:00,5532,0.07549,0.338,0.0,0.338,0.0,19.9775,66.59166666666665,0.0,0.1367742,0.0635,0.0090739968,129.90187748870042,0.0,-50.89707422468753,0.0,0.0
2024-02-27 15:15:00+00:00,5533,0.07549,0.22,0.047,0.173,0.0,20.2986,67.662,0.0,0.1367742,0.0635,0.0090739968,129.91095148550042,0.0,-50.89707422468753,0.0,0.0
2024-02-27 15:30:00+00:00,5534,0.07549,0.037,0.336,0.0,0.299,20.46295,68.20983333333334,0.0,0.1367742,0.0635,0.0090739968,129.92002548230042,0.0,-50.89707422468753,0.0,0.0
2024-02-27 15:45:00+00:00,5535,0.07549,0.274,0.0,0.274,0.0,20.148213,67.16071,0.0,0.1367742,0.0635,0.0090739968,129.92909947910042,0.0,-50.89707422468753,0.0,0.0
2024-02-27 16:00:00+00:00,5536,0.09492,0.209,0.0,0.209,0.0,20.408513,68.02837666666667,0.0,0.1604788,0.08293,0.0090739968,129.9381734759004,0.0,-50.89707422468753,0.0,0.0
2024-02-27 16:15:00+00:00,5537,0.09492,0.049,0.226,0.0,0.177,20.607063,68.69021,0.0,0.1604788,0.08293,0.0090739968,129.9472474727004,0.0,-50.89707422468753,0.0,0.0
2024-02-27 16:30:00+00:00,5538,0.09492,0.019,0.214,0.0,0.195,20.420747,68.06915666666666,0.0,0.1604788,0.08293,0.0090739968,129.9563214695004,0.0,-50.89707422468753,0.0,0.0
2024-02-27 16:45:00+00:00,5539,0.09492,0.004,0.0,0.004,0.0,20.215484,67.38494666666666,0.0,0.1604788,0.08293,0.0090739968,129.9653954663004,0.0,-50.89707422468753,0.0,0.0
2024-02-27 17:00:00+00:00,5540,0.11009000000000001,0.0,0.013,0.0,0.013,20.219284,67.39761333333333,0.0,0.1789862,0.0981,0.0090739968,129.9744694631004,0.0,-50.89707422468753,0.0,0.0
2024-02-27 17:15:00+00:00,5541,0.11009000000000001,0.0,0.229,0.0,0.229,20.2056,67.352,0.0,0.1789862,0.0981,0.0090739968,129.9835434599004,0.0,-50.89707422468753,0.0,0.0
2024-02-27 17:30:00+00:00,5542,0.11009000000000001,0.0,0.143,0.0,0.143,19.964547,66.54848999999999,0.0,0.1789862,0.0981,0.0090739968,129.9926174567004,0.0,-50.89707422468753,0.0,0.0
2024-02-27 17:45:00+00:00,5543,0.11009000000000001,0.0,0.052,0.0,0.052,19.814021,66.04673666666667,0.0,0.1789862,0.0981,0.0090739968,130.0016914535004,0.0,-50.89707422468753,0.0,0.0
2024-02-27 18:00:00+00:00,5544,0.10517,0.0,0.053,0.0,0.053,19.759284,65.86428000000001,0.0,0.1729838,0.09318,0.0090739968,130.0107654503004,0.0,-50.89707422468753,0.0,0.0
2024-02-27 18:15:00+00:00,5545,0.10517,0.0,0.057,0.0,0.057,19.703495,65.67831666666667,0.0,0.1729838,0.09318,0.0090739968,130.0198394471004,0.0,-50.89707422468753,0.0,0.0
2024-02-27 18:30:00+00:00,5546,0.10517,0.0,0.079,0.0,0.079,19.643495,65.47831666666667,0.0,0.1729838,0.09318,0.0090739968,130.0289134439004,0.0,-50.89707422468753,0.0,0.0
2024-02-27 18:45:00+00:00,5547,0.10517,0.0,0.078,0.0,0.078,19.560337,65.20112333333333,0.0,0.1729838,0.09318,0.0090739968,130.0379874407004,0.0,-50.89707422468753,0.0,0.0
2024-02-27 19:00:00+00:00,5548,0.08801,0.0,0.16,0.0,0.16,19.478232,64.92743999999999,0.0,0.1493768,0.07602,0.0090739968,130.0470614375004,0.0,-50.89707422468753,0.0,0.0
2024-02-27 19:15:00+00:00,5549,0.08801,0.0,0.093,0.0,0.093,19.309811,64.36603666666667,0.0,0.1493768,0.07602,0.0090739968,130.0561354343004,0.0,-50.89707422468753,0.0,0.0
2024-02-27 19:30:00+00:00,5550,0.08801,0.0,0.127,0.0,0.127,19.211916,64.03972,0.0,0.1493768,0.07602,0.0090739968,130.06520943110039,0.0,-50.89707422468753,0.0,0.0
2024-02-27 19:45:00+00:00,5551,0.08801,0.0,0.072,0.0,0.072,19.078232,63.59410666666666,0.0,0.1493768,0.07602,0.0090739968,130.07428342790038,0.0,-50.89707422468753,0.0,0.0
2024-02-27 20:00:00+00:00,5552,0.07977,0.0,0.07,0.0,0.07,19.002442,63.34147333333333,0.0,0.139324,0.06778,0.0090739968,130.08335742470038,0.0,-50.89707422468753,0.0,0.0
2024-02-27 20:15:00+00:00,5553,0.07977,0.0,0.062,0.0,0.062,18.928758,63.095859999999995,0.0,0.139324,0.06778,0.0090739968,130.09243142150038,0.0,-50.89707422468753,0.0,0.0
2024-02-27 20:30:00+00:00,5554,0.07977,0.0,0.052,0.0,0.052,18.863495,62.87831666666667,0.0,0.139324,0.06778,0.0090739968,130.10150541830038,0.0,-50.89707422468753,0.0,0.0
2024-02-27 20:45:00+00:00,5555,0.07977,0.0,0.053,0.0,0.053,18.808758,62.69586,0.0,0.139324,0.06778,0.0090739968,130.11057941510037,0.0,-50.89707422468753,0.0,0.0
2024-02-27 21:00:00+00:00,5556,0.07171,0.0,0.359,0.0,0.359,18.752968,62.50989333333333,0.0,0.1260626,0.05972,0.0090739968,130.11965341190037,0.0,-50.89707422468753,0.0,0.0
2024-02-27 21:15:00+00:00,5557,0.07171,0.0,0.58,0.0,0.58,18.375074,61.250246666666676,0.0,0.1260626,0.05972,0.0090739968,130.12872740870037,0.0,-50.89707422468753,0.0,0.0
2024-02-27 21:30:00+00:00,5558,0.07171,0.0,0.546,0.0,0.546,17.764547,59.215156666666665,0.0,0.1260626,0.05972,0.0090739968,130.13780140550037,0.0,-50.89707422468753,0.0,0.0
2024-02-27 21:45:00+00:00,5559,0.07171,0.0,0.547,0.0,0.547,17.189811,57.299369999999996,0.0,0.1260626,0.05972,0.0090739968,130.14687540230037,0.0,-50.89707422468753,0.0,0.0
2024-02-27 22:00:00+00:00,5560,0.06497,0.0,0.548,0.0,0.548,16.614021,55.38007,0.0,0.1178398,0.05298,0.0090739968,130.15594939910036,0.0,-50.89707422468753,0.0,0.0
2024-02-27 22:15:00+00:00,5561,0.06497,0.0,0.251,0.0,0.251,16.037179,53.45726333333333,0.0,0.1178398,0.05298,0.0090739968,130.16502339590036,0.0,-50.89707422468753,0.0,0.0
2024-02-27 22:30:00+00:00,5562,0.06497,0.0,0.028,0.0,0.028,15.772968,52.57656000000001,0.0,0.1178398,0.05298,0.0090739968,130.17409739270036,0.0,-50.89707422468753,0.0,0.0
2024-02-27 22:45:00+00:00,5563,0.06497,0.0,0.033,0.0,0.033,15.743495,52.47831666666667,0.0,0.1178398,0.05298,0.0090739968,130.18317138950036,0.0,-50.89707422468753,0.0,0.0
2024-02-27 23:00:00+00:00,5564,0.06036,0.0,0.033,0.0,0.0,15.708758,52.36252666666667,0.0,0.1122156,0.04837,0.012777111599999998,130.19594850110036,-0.00231444675,-50.89938867143753,0.0037031148,0.0
2024-02-27 23:15:00+00:00,5565,0.06036,0.0,0.027,0.0,0.0,15.708758,52.36252666666667,0.0,0.1122156,0.04837,0.012103817999999999,130.20805231910037,-0.0018936382499999999,-50.90128230968753,0.0030298212,0.0
2024-02-27 23:30:00+00:00,5566,0.06036,0.0,0.024,0.0,0.0,15.708758,52.36252666666667,0.0,0.1122156,0.04837,0.011767171199999999,130.21981949030038,-0.001683234,-50.90296554368753,0.0026931744,0.0
2024-02-27 23:45:00+00:00,5567,0.06036,0.0,0.022,0.0,0.0,15.708758,52.36252666666667,0.0,0.1122156,0.04837,0.01154274,130.2313622303004,-0.0015429645,-50.904508508187526,0.0024687432,0.0
2024-02-28 00:00:00+00:00,5568,0.0594,0.0,0.032,0.0,0.0,15.708758,52.36252666666667,0.0,0.1110444,0.04741,0.0126274176,130.24398964790038,-0.002220888,-50.90672939618752,0.0035534208,0.0
2024-02-28 00:15:00+00:00,5569,0.0594,0.0,0.023,0.0,0.0,15.708758,52.36252666666667,0.0,0.1110444,0.04741,0.011628018,130.2556176659004,-0.00159626325,-50.90832565943752,0.0025540212,0.0
2024-02-28 00:30:00+00:00,5570,0.0594,0.0,0.039,0.0,0.0,15.708758,52.36252666666667,0.0,0.1110444,0.04741,0.0134047284,130.26902239430038,-0.00270670725,-50.91103236668752,0.0043307316,0.0
2024-02-28 00:45:00+00:00,5571,0.0594,0.0,0.021,0.0,0.0,15.708758,52.36252666666667,0.0,0.1110444,0.04741,0.0114059292,130.2804283235004,-0.00145745775,-50.91248982443752,0.0023319324,0.0
2024-02-28 01:00:00+00:00,5572,0.061340000000000006,0.0,0.033,0.0,0.0,15.708758,52.36252666666667,0.0,0.1134112,0.04935,0.0128165664,130.2932448899004,-0.002339106,-50.91482893043752,0.0037425696,0.0
