Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-03-08 00:00:00+00:00,6432,0.06695999999999999,0.0,0.011,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1505602,0.0539,0.0040822484,82.36409408970044,-0.0010351013749999999,-30.25136698418756,0.0016561622,0.0
2024-03-08 00:15:00+00:00,6433,0.06695999999999999,0.0,0.011,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1505602,0.0539,0.0040822484,82.36817633810044,-0.0010351013749999999,-30.252402085562558,0.0016561622,0.0
2024-03-08 00:30:00+00:00,6434,0.06695999999999999,0.0,0.01,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1505602,0.0539,0.0039316882,82.37210802630044,-0.00094100125,-30.253343086812556,0.001505602,0.0
2024-03-08 00:45:00+00:00,6435,0.06695999999999999,0.0,0.011,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1505602,0.0539,0.0040822484,82.37619027470043,-0.0010351013749999999,-30.254378188187555,0.0016561622,0.0
2024-03-08 01:00:00+00:00,6436,0.06701,0.0,0.009,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1505602,0.0539,0.003781128,82.37997140270043,-0.000846901125,-30.255225089312557,0.0013550418,0.0
2024-03-08 01:15:00+00:00,6437,0.06701,0.0,0.007,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1505602,0.0539,0.0034800076,82.38345141030044,-0.0006587008749999999,-30.255883790187557,0.0010539214,0.0
2024-03-08 01:30:00+00:00,6438,0.06701,0.0,0.01,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1505602,0.0539,0.0039316882,82.38738309850044,-0.00094100125,-30.256824791437555,0.001505602,0.0
2024-03-08 01:45:00+00:00,6439,0.06701,0.0,0.011,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1505602,0.0539,0.0040822484,82.39146534690043,-0.0010351013749999999,-30.257859892812554,0.0016561622,0.0
2024-03-08 02:00:00+00:00,6440,0.06599,0.0,0.012,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1505602,0.0539,0.0042328086000000004,82.39569815550043,-0.0011292015,-30.258989094312554,0.0018067224,0.0
2024-03-08 02:15:00+00:00,6441,0.06599,0.0,0.008,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1505602,0.0539,0.0036305678,82.39932872330043,-0.000752801,-30.259741895312555,0.0012044816,0.0
2024-03-08 02:30:00+00:00,6442,0.06599,0.0,0.008,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1505602,0.0539,0.0036305678,82.40295929110043,-0.000752801,-30.260494696312556,0.0012044816,0.0
2024-03-08 02:45:00+00:00,6443,0.06599,0.0,0.008,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1505602,0.0539,0.0036305678,82.40658985890043,-0.000752801,-30.261247497312556,0.0012044816,0.0
2024-03-08 03:00:00+00:00,6444,0.06883,0.0,0.006,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1505602,0.0539,0.0033294474000000003,82.40991930630044,-0.00056460075,-30.261812098062556,0.0009033612,0.0
2024-03-08 03:15:00+00:00,6445,0.06883,0.0,0.007,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1505602,0.0539,0.0034800076,82.41339931390044,-0.0006587008749999999,-30.262470798937557,0.0010539214,0.0
2024-03-08 03:30:00+00:00,6446,0.06883,0.0,0.006,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1505602,0.0539,0.0033294474000000003,82.41672876130045,-0.00056460075,-30.263035399687556,0.0009033612,0.0
2024-03-08 03:45:00+00:00,6447,0.06883,0.0,0.007,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1505602,0.0539,0.0034800076,82.42020876890045,-0.0006587008749999999,-30.263694100562557,0.0010539214,0.0
2024-03-08 04:00:00+00:00,6448,0.07157,0.0,0.005,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1505602,0.0539,0.0031788872,82.42338765610045,-0.000470500625,-30.264164601187556,0.000752801,0.0
2024-03-08 04:15:00+00:00,6449,0.07157,0.0,0.007,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1505602,0.0539,0.0034800076,82.42686766370045,-0.0006587008749999999,-30.264823302062556,0.0010539214,0.0
2024-03-08 04:30:00+00:00,6450,0.07157,0.0,0.007,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1505602,0.0539,0.0034800076,82.43034767130045,-0.0006587008749999999,-30.265482002937556,0.0010539214,0.0
2024-03-08 04:45:00+00:00,6451,0.07157,0.0,0.006,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1505602,0.0539,0.0033294474000000003,82.43367711870046,-0.00056460075,-30.266046603687556,0.0009033612,0.0
2024-03-08 05:00:00+00:00,6452,0.08731,0.0,0.008,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1494866,0.0539,0.003621979,82.43729909770046,-0.000747433,-30.266794036687557,0.0011958928,0.0
2024-03-08 05:15:00+00:00,6453,0.08731,0.0,0.019,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1494866,0.0539,0.0052663316,82.44256542930046,-0.001775153375,-30.268569190062557,0.0028402454,0.0
2024-03-08 05:30:00+00:00,6454,0.08731,0.0,0.045,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1494866,0.0539,0.0091529832,82.45171841250045,-0.004204310625,-30.272773500687556,0.006726897,0.0
2024-03-08 05:45:00+00:00,6455,0.08731,0.0,0.035,0.0,0.0,4.0387105,13.462368333333332,0.0,0.1494866,0.0539,0.0076581172,82.45937652970045,-0.0032700193749999997,-30.276043520062558,0.005232031,0.0
2024-03-08 06:00:00+00:00,6456,0.095,0.0,0.07,0.0,0.07,4.0387105,13.462368333333332,0.0,0.1529148,0.0539,0.0024260862,82.46180261590045,0.0,-30.276043520062558,0.0,0.0
2024-03-08 06:15:00+00:00,6457,0.095,0.0,0.081,0.0,0.081,3.9650263,13.216754333333332,0.0,0.1529148,0.0539,0.0024260862,82.46422870210046,0.0,-30.276043520062558,0.0,0.0
2024-03-08 06:30:00+00:00,6458,0.095,0.0,0.091,0.0,0.091,3.8797632,12.932544000000002,0.0,0.1529148,0.0539,0.0024260862,82.46665478830046,0.0,-30.276043520062558,0.0,0.0
2024-03-08 06:45:00+00:00,6459,0.095,0.0,0.105,0.0,0.105,3.7839737,12.613245666666668,0.0,0.1529148,0.0539,0.0024260862,82.46908087450046,0.0,-30.276043520062558,0.0,0.0
2024-03-08 07:00:00+00:00,6460,0.08889,0.0,0.066,0.0,0.066,3.6734474,12.244824666666668,0.0,0.1529148,0.0539,0.0024260862,82.47150696070047,0.0,-30.276043520062558,0.0,0.0
2024-03-08 07:15:00+00:00,6461,0.08889,0.0,0.044,0.0,0.044,3.6039737,12.013245666666666,0.0,0.1529148,0.0539,0.0024260862,82.47393304690047,0.0,-30.276043520062558,0.0,0.0
2024-03-08 07:30:00+00:00,6462,0.08889,0.0,0.073,0.0,0.073,3.5576579,11.858859666666667,0.0,0.1529148,0.0539,0.0024260862,82.47635913310047,0.0,-30.276043520062558,0.0,0.0
2024-03-08 07:45:00+00:00,6463,0.08889,0.0,0.051,0.0,0.051,3.4808158,11.602719333333331,0.0,0.1529148,0.0539,0.0024260862,82.47878521930048,0.0,-30.276043520062558,0.0,0.0
2024-03-08 08:00:00+00:00,6464,0.07436,0.0,0.046,0.0,0.046,3.4271316,11.423772,0.0,0.1529148,0.0539,0.0024260862,82.48121130550048,0.0,-30.276043520062558,0.0,0.0
2024-03-08 08:15:00+00:00,6465,0.07436,0.0,0.065,0.0,0.065,3.3787105,11.262368333333333,0.0,0.1529148,0.0539,0.0024260862,82.48363739170048,0.0,-30.276043520062558,0.0,0.0
2024-03-08 08:30:00+00:00,6466,0.07436,0.0,0.038,0.0,0.038,3.3102895,11.034298333333334,0.0,0.1529148,0.0539,0.0024260862,82.48606347790049,0.0,-30.276043520062558,0.0,0.0
2024-03-08 08:45:00+00:00,6467,0.07436,0.0,0.04,0.0,0.04,3.2702895,10.900965,0.0,0.1529148,0.0539,0.0024260862,82.48848956410049,0.0,-30.276043520062558,0.0,0.0
2024-03-08 09:00:00+00:00,6468,0.05797,0.0,0.014,0.0,0.014,3.2281842,10.760613999999999,0.0,0.1529148,0.0539,0.0024260862,82.4909156503005,0.0,-30.276043520062558,0.0,0.0
2024-03-08 09:15:00+00:00,6469,0.05797,0.0,0.009,0.0,0.009,3.2134474,10.711491333333335,0.0,0.1529148,0.0539,0.0024260862,82.4933417365005,0.0,-30.276043520062558,0.0,0.0
2024-03-08 09:30:00+00:00,6470,0.05797,0.0,0.008,0.0,0.008,3.2039737,10.679912333333334,0.0,0.1529148,0.0539,0.0024260862,82.4957678227005,0.0,-30.276043520062558,0.0,0.0
2024-03-08 09:45:00+00:00,6471,0.05797,0.0,0.004,0.0,0.004,3.1955526,10.651842,0.0,0.1529148,0.0539,0.0024260862,82.4981939089005,0.0,-30.276043520062558,0.0,0.0
2024-03-08 10:00:00+00:00,6472,0.05468,0.0,0.008,0.0,0.008,3.1913421,10.637807,0.0,0.1529148,0.0539,0.0024260862,82.50061999510051,0.0,-30.276043520062558,0.0,0.0
2024-03-08 10:15:00+00:00,6473,0.05468,0.0,0.01,0.0,0.01,3.1829211,10.609737,0.0,0.1529148,0.0539,0.0024260862,82.50304608130051,0.0,-30.276043520062558,0.0,0.0
2024-03-08 10:30:00+00:00,6474,0.05468,0.0,0.008,0.0,0.008,3.1723947,10.574648999999999,0.0,0.1529148,0.0539,0.0024260862,82.50547216750051,0.0,-30.276043520062558,0.0,0.0
2024-03-08 10:45:00+00:00,6475,0.05468,0.022,0.006,0.016,0.0,3.1639737,10.546579000000001,0.0,0.1529148,0.0539,0.0024260862,82.50789825370052,0.0,-30.276043520062558,0.0,0.0
2024-03-08 11:00:00+00:00,6476,0.05682,0.262,0.0,0.262,0.0,3.1791737,10.597245666666668,0.0,0.1529148,0.0539,0.0024260862,82.51032433990052,0.0,-30.276043520062558,0.0,0.0
2024-03-08 11:15:00+00:00,6477,0.05682,0.291,0.0,0.291,0.0,3.4280737,11.426912333333334,0.0,0.1529148,0.0539,0.0024260862,82.51275042610052,0.0,-30.276043520062558,0.0,0.0
2024-03-08 11:30:00+00:00,6478,0.05682,0.191,0.0,0.191,0.0,3.7045237,12.348412333333334,0.0,0.1529148,0.0539,0.0024260862,82.51517651230053,0.0,-30.276043520062558,0.0,0.0
2024-03-08 11:45:00+00:00,6479,0.05682,0.298,0.0,0.298,0.0,3.8859737,12.953245666666666,0.0,0.1529148,0.0539,0.0024260862,82.51760259850053,0.0,-30.276043520062558,0.0,0.0
2024-03-08 12:00:00+00:00,6480,0.054060000000000004,0.34,0.0,0.34,0.0,4.1690737,13.896912333333333,0.0,0.1529148,0.0539,0.0024260862,82.52002868470053,0.0,-30.276043520062558,0.0,0.0
2024-03-08 12:15:00+00:00,6481,0.054060000000000004,0.315,0.0,0.315,0.0,4.4920737,14.973578999999997,0.0,0.1529148,0.0539,0.0024260862,82.52245477090054,0.0,-30.276043520062558,0.0,0.0
2024-03-08 12:30:00+00:00,6482,0.054060000000000004,0.322,0.0,0.322,0.0,4.7913237,15.971079000000001,0.0,0.1529148,0.0539,0.0024260862,82.52488085710054,0.0,-30.276043520062558,0.0,0.0
2024-03-08 12:45:00+00:00,6483,0.054060000000000004,0.334,0.0,0.334,0.0,5.0972237,16.990745666666665,0.0,0.1529148,0.0539,0.0024260862,82.52730694330054,0.0,-30.276043520062558,0.0,0.0
2024-03-08 13:00:00+00:00,6484,0.06085,0.331,0.0,0.331,0.0,5.4145237,18.04841233333333,0.0,0.1494866,0.0539,0.0024260862,82.52973302950055,0.0,-30.276043520062558,0.0,0.0
2024-03-08 13:15:00+00:00,6485,0.06085,0.312,0.0,0.312,0.0,5.7289737,19.096579,0.0,0.1494866,0.0539,0.0024260862,82.53215911570055,0.0,-30.276043520062558,0.0,0.0
2024-03-08 13:30:00+00:00,6486,0.06085,0.308,0.0,0.308,0.0,6.0253737,20.084578999999998,0.0,0.1494866,0.0539,0.0024260862,82.53458520190055,0.0,-30.276043520062558,0.0,0.0
2024-03-08 13:45:00+00:00,6487,0.06085,0.303,0.0,0.303,0.0,6.3179737,21.059912333333333,0.0,0.1494866,0.0539,0.0024260862,82.53701128810056,0.0,-30.276043520062558,0.0,0.0
2024-03-08 14:00:00+00:00,6488,0.05656,0.275,0.0,0.275,0.0,6.6058237,22.019412333333335,0.0,0.1494866,0.0539,0.0024260862,82.53943737430056,0.0,-30.276043520062558,0.0,0.0
2024-03-08 14:15:00+00:00,6489,0.05656,0.212,0.0,0.212,0.0,6.8670737,22.89024566666667,0.0,0.1494866,0.0539,0.0024260862,82.54186346050056,0.0,-30.276043520062558,0.0,0.0
2024-03-08 14:30:00+00:00,6490,0.05656,0.145,0.0,0.145,0.0,7.0684737,23.561579000000002,0.0,0.1494866,0.0539,0.0024260862,82.54428954670057,0.0,-30.276043520062558,0.0,0.0
2024-03-08 14:45:00+00:00,6491,0.05656,0.036,0.01,0.026,0.0,7.2062237,24.020745666666667,0.0,0.1494866,0.0539,0.0024260862,82.54671563290057,0.0,-30.276043520062558,0.0,0.0
2024-03-08 15:00:00+00:00,6492,0.0724,0.0,0.021,0.0,0.021,7.2309237,24.103079,0.0,0.1529148,0.0539,0.0024260862,82.54914171910058,0.0,-30.276043520062558,0.0,0.0
2024-03-08 15:15:00+00:00,6493,0.0724,0.0,0.012,0.0,0.012,7.2088184,24.02939466666667,0.0,0.1529148,0.0539,0.0024260862,82.55156780530058,0.0,-30.276043520062558,0.0,0.0
2024-03-08 15:30:00+00:00,6494,0.0724,0.0,0.01,0.0,0.01,7.1961868,23.987289333333333,0.0,0.1529148,0.0539,0.0024260862,82.55399389150058,0.0,-30.276043520062558,0.0,0.0
2024-03-08 15:45:00+00:00,6495,0.0724,0.0,0.009,0.0,0.009,7.1856605,23.952201666666667,0.0,0.1529148,0.0539,0.0024260862,82.55641997770059,0.0,-30.276043520062558,0.0,0.0
2024-03-08 16:00:00+00:00,6496,0.08647,0.0,0.01,0.0,0.01,7.1761868,23.920622666666667,0.0,0.1529148,0.0539,0.0024260862,82.55884606390059,0.0,-30.276043520062558,0.0,0.0
2024-03-08 16:15:00+00:00,6497,0.08647,0.0,0.011,0.0,0.011,7.1656605,23.885535,0.0,0.1529148,0.0539,0.0024260862,82.56127215010059,0.0,-30.276043520062558,0.0,0.0
2024-03-08 16:30:00+00:00,6498,0.08647,0.0,0.01,0.0,0.01,7.1540816,23.846938666666663,0.0,0.1529148,0.0539,0.0024260862,82.5636982363006,0.0,-30.276043520062558,0.0,0.0
2024-03-08 16:45:00+00:00,6499,0.08647,0.0,0.008,0.0,0.008,7.1435553,23.811851,0.0,0.1529148,0.0539,0.0024260862,82.5661243225006,0.0,-30.276043520062558,0.0,0.0
2024-03-08 17:00:00+00:00,6500,0.09706999999999999,0.0,0.008,0.0,0.008,7.1351342,23.78378066666667,0.0,0.1529148,0.0539,0.0024260862,82.5685504087006,0.0,-30.276043520062558,0.0,0.0
2024-03-08 17:15:00+00:00,6501,0.09706999999999999,0.0,0.011,0.0,0.011,7.1267132,23.75571066666667,0.0,0.1529148,0.0539,0.0024260862,82.5709764949006,0.0,-30.276043520062558,0.0,0.0
2024-03-08 17:30:00+00:00,6502,0.09706999999999999,0.0,0.011,0.0,0.011,7.1151342,23.717114,0.0,0.1529148,0.0539,0.0024260862,82.57340258110061,0.0,-30.276043520062558,0.0,0.0
2024-03-08 17:45:00+00:00,6503,0.09706999999999999,0.0,0.004,0.0,0.004,7.1035553,23.678517666666668,0.0,0.1529148,0.0539,0.0024260862,82.57582866730061,0.0,-30.276043520062558,0.0,0.0
2024-03-08 18:00:00+00:00,6504,0.09468,0.0,0.01,0.0,0.01,7.0993447,23.664482333333332,0.0,0.1529148,0.0539,0.0024260862,82.57825475350062,0.0,-30.276043520062558,0.0,0.0
2024-03-08 18:15:00+00:00,6505,0.09468,0.0,0.009,0.0,0.009,7.0888184,23.629394666666666,0.0,0.1529148,0.0539,0.0024260862,82.58068083970062,0.0,-30.276043520062558,0.0,0.0
2024-03-08 18:30:00+00:00,6506,0.09468,0.0,0.008,0.0,0.008,7.0793447,23.597815666666666,0.0,0.1529148,0.0539,0.0024260862,82.58310692590062,0.0,-30.276043520062558,0.0,0.0
2024-03-08 18:45:00+00:00,6507,0.09468,0.0,0.008,0.0,0.008,7.0709237,23.569745666666666,0.0,0.1529148,0.0539,0.0024260862,82.58553301210063,0.0,-30.276043520062558,0.0,0.0
2024-03-08 19:00:00+00:00,6508,0.08652,0.0,0.009,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1494866,0.0539,0.0037714656,82.58930447770062,-0.000840862125,-30.276884382187557,0.0013453794,0.0
2024-03-08 19:15:00+00:00,6509,0.08652,0.0,0.009,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1494866,0.0539,0.0037714656,82.59307594330062,-0.000840862125,-30.277725244312556,0.0013453794,0.0
2024-03-08 19:30:00+00:00,6510,0.08652,0.0,0.008,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1494866,0.0539,0.003621979,82.59669792230062,-0.000747433,-30.278472677312557,0.0011958928,0.0
2024-03-08 19:45:00+00:00,6511,0.08652,0.0,0.009,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1494866,0.0539,0.0037714656,82.60046938790062,-0.000840862125,-30.279313539437556,0.0013453794,0.0
2024-03-08 20:00:00+00:00,6512,0.07457,0.0,0.008,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1494866,0.0539,0.003621979,82.60409136690062,-0.000747433,-30.280060972437557,0.0011958928,0.0
2024-03-08 20:15:00+00:00,6513,0.07457,0.0,0.009,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1494866,0.0539,0.0037714656,82.60786283250062,-0.000840862125,-30.280901834562556,0.0013453794,0.0
2024-03-08 20:30:00+00:00,6514,0.07457,0.0,0.004,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1494866,0.0539,0.0030240326,82.61088686510061,-0.0003737165,-30.281275551062556,0.0005979464,0.0
2024-03-08 20:45:00+00:00,6515,0.07457,0.0,0.008,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1494866,0.0539,0.003621979,82.61450884410061,-0.000747433,-30.282022984062557,0.0011958928,0.0
2024-03-08 21:00:00+00:00,6516,0.0713,0.0,0.009,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1505602,0.0539,0.003781128,82.61828997210061,-0.000846901125,-30.28286988518756,0.0013550418,0.0
2024-03-08 21:15:00+00:00,6517,0.0713,0.0,0.008,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1505602,0.0539,0.0036305678,82.62192053990061,-0.000752801,-30.28362268618756,0.0012044816,0.0
2024-03-08 21:30:00+00:00,6518,0.0713,0.0,0.01,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1505602,0.0539,0.0039316882,82.62585222810061,-0.00094100125,-30.284563687437558,0.001505602,0.0
2024-03-08 21:45:00+00:00,6519,0.0713,0.0,0.009,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1505602,0.0539,0.003781128,82.62963335610061,-0.000846901125,-30.28541058856256,0.0013550418,0.0
2024-03-08 22:00:00+00:00,6520,0.06625,0.0,0.011,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1505602,0.0539,0.0040822484,82.63371560450061,-0.0010351013749999999,-30.28644568993756,0.0016561622,0.0
2024-03-08 22:15:00+00:00,6521,0.06625,0.0,0.011,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1505602,0.0539,0.0040822484,82.6377978529006,-0.0010351013749999999,-30.287480791312557,0.0016561622,0.0
2024-03-08 22:30:00+00:00,6522,0.06625,0.0,0.011,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1505602,0.0539,0.0040822484,82.6418801013006,-0.0010351013749999999,-30.288515892687556,0.0016561622,0.0
2024-03-08 22:45:00+00:00,6523,0.06625,0.0,0.01,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1505602,0.0539,0.0039316882,82.6458117895006,-0.00094100125,-30.289456893937555,0.001505602,0.0
2024-03-08 23:00:00+00:00,6524,0.06373,0.0,0.01,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0038699562,82.6496817457006,-0.00090241875,-30.290359312687556,0.00144387,0.0
2024-03-08 23:15:00+00:00,6525,0.06373,0.0,0.009,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0037255692,82.6534073149006,-0.0008121768749999999,-30.291171489562558,0.001299483,0.0
2024-03-08 23:30:00+00:00,6526,0.06373,0.0,0.009,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0037255692,82.6571328841006,-0.0008121768749999999,-30.29198366643756,0.001299483,0.0
2024-03-08 23:45:00+00:00,6527,0.06373,0.0,0.01,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0038699562,82.66100284030061,-0.00090241875,-30.29288608518756,0.00144387,0.0
2024-03-09 00:00:00+00:00,6528,0.061880000000000004,0.0,0.01,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0038699562,82.66487279650062,-0.00090241875,-30.293788503937563,0.00144387,0.0
2024-03-09 00:15:00+00:00,6529,0.061880000000000004,0.0,0.011,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0040143432,82.66888713970062,-0.000992660625,-30.29478116456256,0.001588257,0.0
2024-03-09 00:30:00+00:00,6530,0.061880000000000004,0.0,0.011,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0040143432,82.67290148290061,-0.000992660625,-30.29577382518756,0.001588257,0.0
2024-03-09 00:45:00+00:00,6531,0.061880000000000004,0.0,0.011,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0040143432,82.67691582610061,-0.000992660625,-30.296766485812558,0.001588257,0.0
2024-03-09 01:00:00+00:00,6532,0.06091,0.0,0.01,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0038699562,82.68078578230062,-0.00090241875,-30.29766890456256,0.00144387,0.0
2024-03-09 01:15:00+00:00,6533,0.06091,0.0,0.01,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0038699562,82.68465573850062,-0.00090241875,-30.29857132331256,0.00144387,0.0
2024-03-09 01:30:00+00:00,6534,0.06091,0.0,0.011,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0040143432,82.68867008170062,-0.000992660625,-30.29956398393756,0.001588257,0.0
2024-03-09 01:45:00+00:00,6535,0.06091,0.0,0.011,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0040143432,82.69268442490062,-0.000992660625,-30.30055664456256,0.001588257,0.0
2024-03-09 02:00:00+00:00,6536,0.05919,0.0,0.01,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0038699562,82.69655438110063,-0.00090241875,-30.30145906331256,0.00144387,0.0
2024-03-09 02:15:00+00:00,6537,0.05919,0.0,0.009,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0037255692,82.70027995030063,-0.0008121768749999999,-30.30227124018756,0.001299483,0.0
2024-03-09 02:30:00+00:00,6538,0.05919,0.0,0.009,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0037255692,82.70400551950063,-0.0008121768749999999,-30.303083417062563,0.001299483,0.0
2024-03-09 02:45:00+00:00,6539,0.05919,0.0,0.011,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0040143432,82.70801986270062,-0.000992660625,-30.30407607768756,0.001588257,0.0
2024-03-09 03:00:00+00:00,6540,0.057030000000000004,0.0,0.011,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0040143432,82.71203420590062,-0.000992660625,-30.30506873831256,0.001588257,0.0
2024-03-09 03:15:00+00:00,6541,0.057030000000000004,0.0,0.012,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0041587302,82.71619293610063,-0.0010829025,-30.30615164081256,0.001732644,0.0
2024-03-09 03:30:00+00:00,6542,0.057030000000000004,0.0,0.009,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0037255692,82.71991850530063,-0.0008121768749999999,-30.30696381768756,0.001299483,0.0
2024-03-09 03:45:00+00:00,6543,0.057030000000000004,0.0,0.01,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0038699562,82.72378846150063,-0.00090241875,-30.30786623643756,0.00144387,0.0
2024-03-09 04:00:00+00:00,6544,0.05708,0.0,0.011,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0040143432,82.72780280470063,-0.000992660625,-30.30885889706256,0.001588257,0.0
2024-03-09 04:15:00+00:00,6545,0.05708,0.0,0.011,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0040143432,82.73181714790063,-0.000992660625,-30.30985155768756,0.001588257,0.0
2024-03-09 04:30:00+00:00,6546,0.05708,0.0,0.011,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0040143432,82.73583149110063,-0.000992660625,-30.310844218312557,0.001588257,0.0
2024-03-09 04:45:00+00:00,6547,0.05708,0.0,0.01,0.0,0.0,7.0625026,23.541675333333334,0.0,0.144387,0.0539,0.0038699562,82.73970144730063,-0.00090241875,-30.31174663706256,0.00144387,0.0
2024-03-09 05:00:00+00:00,6548,0.05856,0.0,0.008,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1505602,0.0539,0.0036305678,82.74333201510063,-0.000752801,-30.31249943806256,0.0012044816,0.0
2024-03-09 05:15:00+00:00,6549,0.05856,0.0,0.004,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1505602,0.0539,0.003028327,82.74636034210063,-0.0003764005,-30.312875838562558,0.0006022408,0.0
2024-03-09 05:30:00+00:00,6550,0.05856,0.0,0.007,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1505602,0.0539,0.0034800076,82.74984034970063,-0.0006587008749999999,-30.31353453943756,0.0010539214,0.0
2024-03-09 05:45:00+00:00,6551,0.05856,0.0,0.009,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1505602,0.0539,0.003781128,82.75362147770063,-0.000846901125,-30.31438144056256,0.0013550418,0.0
2024-03-09 06:00:00+00:00,6552,0.05306,0.0,0.006,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1494866,0.0539,0.0033230058000000002,82.75694448350063,-0.00056057475,-30.31494201531256,0.0008969196,0.0
2024-03-09 06:15:00+00:00,6553,0.05306,0.0,0.009,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1494866,0.0539,0.0037714656,82.76071594910063,-0.000840862125,-30.31578287743756,0.0013453794,0.0
2024-03-09 06:30:00+00:00,6554,0.05306,0.0,0.008,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1494866,0.0539,0.003621979,82.76433792810063,-0.000747433,-30.31653031043756,0.0011958928,0.0
2024-03-09 06:45:00+00:00,6555,0.05306,0.0,0.006,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1494866,0.0539,0.0033230058000000002,82.76766093390063,-0.00056057475,-30.31709088518756,0.0008969196,0.0
2024-03-09 07:00:00+00:00,6556,0.05306,0.0,0.009,0.0,0.0,7.0625026,23.541675333333334,0.0,0.1494866,0.0539,0.0037714656,82.77143239950063,-0.000840862125,-30.31793174731256,0.0013453794,0.0
