Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-12 16:30:00+00:00,1122,0.1275,0.0,0.242,0.0,0.242,4.9768421,16.589473666666667,0.0,0.2002264,0.11551,0.0093338767,31.067423872200457,0.0,-12.865925211312499,0.0,0.0
2024-01-12 16:45:00+00:00,1123,0.1275,0.0,0.346,0.0,0.346,4.7221053,15.740351,0.0,0.2002264,0.11551,0.0093338767,31.07675774890046,0.0,-12.865925211312499,0.0,0.0
2024-01-12 17:00:00+00:00,1124,0.126,0.0,0.311,0.0,0.311,4.3578947,14.526315666666667,0.0,0.1983964,0.11401,0.0093338767,31.08609162560046,0.0,-12.865925211312499,0.0,0.0
2024-01-12 17:15:00+00:00,1125,0.126,0.0,0.259,0.0,0.259,4.0305263,13.435087666666668,0.0,0.1983964,0.11401,0.0093338767,31.09542550230046,0.0,-12.865925211312499,0.0,0.0
2024-01-12 17:30:00+00:00,1126,0.126,0.0,0.256,0.0,0.256,3.7578947,12.526315666666669,0.0,0.1983964,0.11401,0.0093338767,31.104759379000463,0.0,-12.865925211312499,0.0,0.0
2024-01-12 17:45:00+00:00,1127,0.126,0.0,0.289,0.0,0.289,3.4884211,11.628070333333334,0.0,0.1983964,0.11401,0.0093338767,31.114093255700464,0.0,-12.865925211312499,0.0,0.0
2024-01-12 18:00:00+00:00,1128,0.11946999999999999,0.0,0.274,0.0,0.274,3.1842105,10.614035,0.0,0.1904298,0.10748,0.0093338767,31.123427132400465,0.0,-12.865925211312499,0.0,0.0
2024-01-12 18:15:00+00:00,1129,0.11946999999999999,0.0,0.31,0.0,0.31,2.8957895,9.652631666666665,0.0,0.1904298,0.10748,0.0093338767,31.132761009100467,0.0,-12.865925211312499,0.0,0.0
2024-01-12 18:30:00+00:00,1130,0.11946999999999999,0.0,0.253,0.0,0.253,2.5694737,8.564912333333334,0.0,0.1904298,0.10748,0.0093338767,31.142094885800468,0.0,-12.865925211312499,0.0,0.0
2024-01-12 18:45:00+00:00,1131,0.11946999999999999,0.0,0.225,0.0,0.225,2.3031579,7.677193,0.0,0.1904298,0.10748,0.0093338767,31.15142876250047,0.0,-12.865925211312499,0.0,0.0
2024-01-12 19:00:00+00:00,1132,0.10918000000000001,0.0,0.242,0.0,0.242,2.0663158,6.887719333333334,0.0,0.1752042,0.09719,0.0093338767,31.16076263920047,0.0,-12.865925211312499,0.0,0.0
2024-01-12 19:15:00+00:00,1133,0.10918000000000001,0.0,0.205,0.0,0.205,1.8115789,6.0385963333333335,0.0,0.1752042,0.09719,0.0093338767,31.17009651590047,0.0,-12.865925211312499,0.0,0.0
2024-01-12 19:30:00+00:00,1134,0.10918000000000001,0.0,0.265,0.0,0.265,1.5957895,5.319298333333333,0.0,0.1752042,0.09719,0.0093338767,31.179430392600473,0.0,-12.865925211312499,0.0,0.0
2024-01-12 19:45:00+00:00,1135,0.10918000000000001,0.0,0.296,0.0,0.296,1.3168421,4.3894736666666665,0.0,0.1752042,0.09719,0.0093338767,31.188764269300474,0.0,-12.865925211312499,0.0,0.0
2024-01-12 20:00:00+00:00,1136,0.10021,0.0,0.225,0.0,0.225,1.0052632,3.350877333333333,0.0,0.1642608,0.08822,0.0093338767,31.198098146000476,0.0,-12.865925211312499,0.0,0.0
2024-01-12 20:15:00+00:00,1137,0.10021,0.0,0.272,0.0,0.272,0.76842105,2.5614035,0.0,0.1642608,0.08822,0.0093338767,31.207432022700477,0.0,-12.865925211312499,0.0,0.0
2024-01-12 20:30:00+00:00,1138,0.10021,0.0,0.25,0.0,0.25,0.48210526,1.6070175333333332,0.0,0.1642608,0.08822,0.0093338767,31.216765899400478,0.0,-12.865925211312499,0.0,0.0
2024-01-12 20:45:00+00:00,1139,0.10021,0.0,0.208,0.0,0.208,0.21894737,0.7298245666666666,0.0,0.1642608,0.08822,0.0093338767,31.22609977610048,0.0,-12.865925211312499,0.0,0.0
2024-01-12 21:00:00+00:00,1140,0.09547,0.0,0.203,0.0,0.0,0.0,0.0,0.0,0.1550498,0.08348,0.0408089861,31.26690876220048,-0.019671943375,-12.885597154687499,0.0314751094,0.0
2024-01-12 21:15:00+00:00,1141,0.09547,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1550498,0.08348,0.040343836699999996,31.30725259890048,-0.019381225,-12.904978379687499,0.03100996,0.0
2024-01-12 21:30:00+00:00,1142,0.09547,0.0,0.218,0.0,0.0,0.0,0.0,0.0,0.1550498,0.08348,0.0431347331,31.35038733200048,-0.02112553525,-12.9261039149375,0.0338008564,0.0
2024-01-12 21:45:00+00:00,1143,0.09547,0.0,0.196,0.0,0.0,0.0,0.0,0.0,0.1550498,0.08348,0.0397236375,31.39011096950048,-0.0189936005,-12.9450975154375,0.0303897608,0.0
2024-01-12 22:00:00+00:00,1144,0.08824,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.1462292,0.07625,0.0422354467,31.43234641620048,-0.020563481249999998,-12.9656609966875,0.03290157,0.0
2024-01-12 22:15:00+00:00,1145,0.08824,0.0,0.241,0.0,0.0,0.0,0.0,0.0,0.1462292,0.07625,0.0445751139,31.47692153010048,-0.02202577325,-12.9876867699375,0.0352412372,0.0
2024-01-12 22:30:00+00:00,1146,0.08824,0.0,0.221,0.0,0.0,0.0,0.0,0.0,0.1462292,0.07625,0.041650529900000004,31.51857206000048,-0.02019790825,-13.0078846781875,0.0323166532,0.0
2024-01-12 22:45:00+00:00,1147,0.08824,0.0,0.238,0.0,0.0,0.0,0.0,0.0,0.1462292,0.07625,0.0441364263,31.56270848630048,-0.021751593500000003,-13.0296362716875,0.0348025496,0.0
2024-01-12 23:00:00+00:00,1148,0.09,0.0,0.213,0.0,0.0,0.0,0.0,0.0,0.14945,0.07801,0.0411667267,31.603875213000478,-0.01989553125,-13.0495318029375,0.03183285,0.0
2024-01-12 23:15:00+00:00,1149,0.09,0.0,0.229,0.0,0.0,0.0,0.0,0.0,0.14945,0.07801,0.0435579267,31.647433139700478,-0.02139003125,-13.0709218341875,0.03422405,0.0
2024-01-12 23:30:00+00:00,1150,0.09,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.14945,0.07801,0.0455007767,31.692933916400477,-0.0226043125,-13.0935261466875,0.0361669,0.0
2024-01-12 23:45:00+00:00,1151,0.09,0.0,0.206,0.0,0.0,0.0,0.0,0.0,0.14945,0.07801,0.0401205767,31.73305449310048,-0.0192416875,-13.1127678341875,0.0307867,0.0
2024-01-13 00:00:00+00:00,1152,0.08463,0.0,0.226,0.0,0.0,0.0,0.0,0.0,0.1428986,0.07264,0.041628960300000004,31.774683453400478,-0.02018442725,-13.132952261437499,0.0322950836,0.0
2024-01-13 00:15:00+00:00,1153,0.08463,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.1428986,0.07264,0.040771568700000003,31.815455022100476,-0.019648557500000004,-13.152600818937499,0.031437692,0.0
2024-01-13 00:30:00+00:00,1154,0.08463,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.1428986,0.07264,0.035627219099999996,31.851082241200476,-0.016433338999999998,-13.1690341579375,0.0262933424,0.0
2024-01-13 00:45:00+00:00,1155,0.08463,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.1428986,0.07264,0.033340841499999996,31.884423082700476,-0.015004353,-13.1840385109375,0.0240069648,0.0
2024-01-13 01:00:00+00:00,1156,0.082,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.13969,0.07001,0.0308461367,31.915269219400475,-0.0134451625,-13.1974836734375,0.02151226,0.0
2024-01-13 01:15:00+00:00,1157,0.082,0.0,0.165,0.0,0.0,0.0,0.0,0.0,0.13969,0.07001,0.0323827267,31.947651946100475,-0.014405531249999999,-13.2118892046875,0.02304885,0.0
2024-01-13 01:30:00+00:00,1158,0.082,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.13969,0.07001,0.0328017967,31.980453742800474,-0.01466745,-13.2265566546875,0.02346792,0.0
2024-01-13 01:45:00+00:00,1159,0.082,0.0,0.146,0.0,0.0,0.0,0.0,0.0,0.13969,0.07001,0.029728616700000002,32.010182359500476,-0.0127467125,-13.2393033671875,0.02039474,0.0
2024-01-13 02:00:00+00:00,1160,0.07847,0.0,0.149,0.0,0.0,0.0,0.0,0.0,0.1353834,0.06648,0.0295060033,32.039688362800476,-0.012607579125,-13.251910946312499,0.0201721266,0.0
2024-01-13 02:15:00+00:00,1161,0.07847,0.0,0.161,0.0,0.0,0.0,0.0,0.0,0.1353834,0.06648,0.0311306041,32.070818966900475,-0.013622954625,-13.265533900937498,0.0217967274,0.0
2024-01-13 02:30:00+00:00,1162,0.07847,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.1353834,0.06648,0.0277460191,32.098564986000476,-0.011507589,-13.277041489937499,0.0184121424,0.0
2024-01-13 02:45:00+00:00,1163,0.07847,0.0,0.149,0.0,0.0,0.0,0.0,0.0,0.1353834,0.06648,0.0295060033,32.128070989300475,-0.012607579125,-13.289649069062499,0.0201721266,0.0
2024-01-13 03:00:00+00:00,1164,0.075,0.0,0.137,0.0,0.0,0.0,0.0,0.0,0.13115,0.06301,0.0273014267,32.155372416000475,-0.01122971875,-13.300878787812499,0.01796755,0.0
2024-01-13 03:15:00+00:00,1165,0.075,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.13115,0.06301,0.0290063767,32.18437879270048,-0.012295312499999999,-13.313174100312498,0.0196725,0.0
2024-01-13 03:30:00+00:00,1166,0.075,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.13115,0.06301,0.0316293767,32.21600816940048,-0.0139346875,-13.327108787812499,0.0222955,0.0
2024-01-13 03:45:00+00:00,1167,0.075,0.0,0.227,1.8504155,0.0,0.0,0.0,0.0,0.13115,0.06301,0.2817869195,32.49779508890048,-0.17028315175,-13.4973919395625,0.2724530428,0.0
2024-01-13 04:00:00+00:00,1168,0.07568000000000001,0.0,0.23,0.0,0.0,1.7578947,5.859649,0.0,0.1319796,0.06369,0.039689184700000005,32.537484273600484,-0.018972067500000002,-13.5163640070625,0.030355308,0.0
2024-01-13 04:15:00+00:00,1169,0.07568000000000001,0.0,0.186,0.0,0.0,1.7578947,5.859649,0.0,0.1319796,0.06369,0.033882082300000005,32.57136635590049,-0.0153426285,-13.531706635562498,0.0245482056,0.0
2024-01-13 04:30:00+00:00,1170,0.07568000000000001,0.0,0.166,0.0,0.0,1.7578947,5.859649,0.0,0.1319796,0.06369,0.031242490300000002,32.60260884620049,-0.013692883500000001,-13.545399519062498,0.0219086136,0.0
2024-01-13 04:45:00+00:00,1171,0.07568000000000001,0.0,0.181,0.0,0.0,1.7578947,5.859649,0.0,0.1319796,0.06369,0.0332221843,32.63583103050049,-0.014930192249999998,-13.560329711312498,0.0238883076,0.0
2024-01-13 05:00:00+00:00,1172,0.08041,0.0,0.153,0.0,0.0,1.7578947,5.859649,0.0,0.1366766,0.06842,0.0302453965,32.66607642700049,-0.013069699875,-13.573399411187498,0.0209115198,0.0
2024-01-13 05:15:00+00:00,1173,0.08041,0.0,0.154,0.0,0.0,1.7578947,5.859649,0.0,0.1366766,0.06842,0.0303820731,32.69645850010049,-0.01315512275,-13.586554533937498,0.0210481964,0.0
2024-01-13 05:30:00+00:00,1174,0.08041,0.0,0.145,0.0,0.0,1.7578947,5.859649,0.0,0.1366766,0.06842,0.029151983700000002,32.72561048380049,-0.012386316875000001,-13.598940850812498,0.019818107,0.0
2024-01-13 05:45:00+00:00,1175,0.08041,0.0,0.143,0.0,0.0,1.7578947,5.859649,0.0,0.1366766,0.06842,0.0288786305,32.75448911430049,-0.012215471124999999,-13.611156321937498,0.0195447538,0.0
2024-01-13 06:00:00+00:00,1176,0.08364,0.0,0.162,0.0,0.0,1.7578947,5.859649,0.0,0.1440454,0.07165,0.0326692315,32.78715834580049,-0.01458459675,-13.625740918687498,0.0233353548,0.0
2024-01-13 06:15:00+00:00,1177,0.08364,0.0,0.173,0.0,0.0,1.7578947,5.859649,0.0,0.1440454,0.07165,0.0342537309,32.82141207670049,-0.015574908875000001,-13.641315827562497,0.0249198542,0.0
2024-01-13 06:30:00+00:00,1178,0.08364,0.0,0.189,0.0,0.0,1.7578947,5.859649,0.0,0.1440454,0.07165,0.0365584573,32.85797053400049,-0.017015362875,-13.658331190437497,0.0272245806,0.0
2024-01-13 06:45:00+00:00,1179,0.08364,0.0,0.151,0.0,0.0,1.7578947,5.859649,0.0,0.1440454,0.07165,0.0310847321,32.88905526610049,-0.013594284625000001,-13.671925475062498,0.0217508554,0.0
2024-01-13 07:00:00+00:00,1180,0.09111,0.0,0.145,0.0,0.145,1.7578947,5.859649,0.0,0.1531588,0.07912,0.0093338767,32.89838914280049,0.0,-13.671925475062498,0.0,0.0
2024-01-13 07:15:00+00:00,1181,0.09111,0.0,0.158,0.0,0.158,1.6052632,5.350877333333334,0.0,0.1531588,0.07912,0.0093338767,32.90772301950049,0.0,-13.671925475062498,0.0,0.0
2024-01-13 07:30:00+00:00,1182,0.09111,0.0,0.144,0.0,0.144,1.4389474,4.796491333333333,0.0,0.1531588,0.07912,0.0093338767,32.917056896200485,0.0,-13.671925475062498,0.0,0.0
2024-01-13 07:45:00+00:00,1183,0.09111,0.0,0.211,0.0,0.211,1.2873684,4.291228,0.0,0.1531588,0.07912,0.0093338767,32.92639077290048,0.0,-13.671925475062498,0.0,0.0
2024-01-13 08:00:00+00:00,1184,0.08684,0.0,0.231,0.0,0.231,1.0652632,3.550877333333333,0.0,0.1479494,0.07485,0.0093338767,32.93572464960048,-0.0,-13.671925475062498,0.0,0.0
2024-01-13 08:15:00+00:00,1185,0.08684,0.0,0.312,0.0,0.312,0.82210526,2.7403508666666667,0.0,0.1479494,0.07485,0.0093338767,32.94505852630048,-0.0,-13.671925475062498,0.0,0.0
2024-01-13 08:30:00+00:00,1186,0.08684,0.0,0.268,0.0,0.268,0.49368421,1.6456140333333333,0.0,0.1479494,0.07485,0.0093338767,32.954392403000476,-0.0,-13.671925475062498,0.0,0.0
2024-01-13 08:45:00+00:00,1187,0.08684,0.0,0.201,0.0,0.201,0.21157895,0.7052631666666667,0.0,0.1479494,0.07485,0.0093338767,32.963726279700474,-0.0,-13.671925475062498,0.0,0.0
2024-01-13 09:00:00+00:00,1188,0.0836,0.0,0.198,0.0,0.0,0.0,0.0,0.0,0.1439966,0.07161,0.0378452035,33.00157148320047,-0.017819579250000002,-13.689745054312498,0.0285113268,0.0
2024-01-13 09:15:00+00:00,1189,0.0836,0.0,0.195,0.0,0.0,0.0,0.0,0.0,0.1439966,0.07161,0.0374132137,33.03898469690047,-0.017549585625,-13.707294639937498,0.028079337,0.0
2024-01-13 09:30:00+00:00,1190,0.0836,0.0,0.181,0.0,0.0,0.0,0.0,0.0,0.1439966,0.07161,0.035397261299999996,33.07438195820047,-0.016289615375,-13.723584255312497,0.0260633846,0.0
2024-01-13 09:45:00+00:00,1191,0.0836,0.0,0.206,0.0,0.0,0.0,0.0,0.0,0.1439966,0.07161,0.038997176300000005,33.11337913450047,-0.018539562250000002,-13.742123817562497,0.0296632996,0.0
2024-01-13 10:00:00+00:00,1192,0.07717,0.0,0.248,0.0,0.0,0.0,0.0,0.0,0.136152,0.06518,0.0430995727,33.15647870720047,-0.02110356,-13.763227377562497,0.033765696,0.0
2024-01-13 10:15:00+00:00,1193,0.07717,0.0,0.189,0.0,0.0,0.0,0.0,0.0,0.136152,0.06518,0.035066604700000004,33.19154531190047,-0.016082955,-13.779310332562497,0.025732728,0.0
2024-01-13 10:30:00+00:00,1194,0.07717,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.136152,0.06518,0.0338412367,33.22538654860047,-0.0153171,-13.794627432562498,0.02450736,0.0
2024-01-13 10:45:00+00:00,1195,0.07717,0.0,0.208,0.0,0.0,0.0,0.0,0.0,0.136152,0.06518,0.0376534927,33.26304004130047,-0.01769976,-13.812327192562497,0.028319616,0.0
2024-01-13 11:00:00+00:00,1196,0.07148,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.1292102,0.05949,0.038406171700000005,33.30144621300047,-0.018170184375000002,-13.830497376937497,0.029072295,0.0
2024-01-13 11:15:00+00:00,1197,0.07148,0.0,0.235,0.0,0.0,0.0,0.0,0.0,0.1292102,0.05949,0.0396982737,33.341144486700465,-0.018977748125,-13.849475125062497,0.030364397,0.0
2024-01-13 11:30:00+00:00,1198,0.07148,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.1292102,0.05949,0.0328501331,33.37399461980046,-0.014697660250000001,-13.864172785312498,0.0235162564,0.0
2024-01-13 11:45:00+00:00,1199,0.07148,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.1292102,0.05949,0.0406027451,33.414597364900466,-0.019543042749999996,-13.883715828062497,0.0312688684,0.0
2024-01-13 12:00:00+00:00,1200,0.07137,0.0,0.188,0.31052632,0.0,0.0,0.0,0.0,0.129076,0.05938,0.07368166000000001,33.488279024900464,-0.0402173645625,-13.923933192624997,0.0643477833,0.0
2024-01-13 12:15:00+00:00,1201,0.07137,0.0,0.15,2.3107368,0.0,0.295,0.9833333333333333,0.0,0.129076,0.05938,6.2790019278,39.76728095270047,-3.9185425319375,-17.842475724562497,0.3176220632,5.9520459879
2024-01-13 12:30:00+00:00,1202,0.07137,0.0,0.339,2.1217368,0.0,2.4902,8.300666666666668,0.0,0.129076,0.05938,0.32695593990000005,40.09423689260047,-0.1985137895,-18.0409895140625,0.3176220632,0.0
2024-01-13 12:45:00+00:00,1203,0.07137,0.0,0.509,1.9517368,0.0,4.50585,15.019499999999999,0.0,0.129076,0.05938,0.32695593990000005,40.42119283250047,-0.1985137895,-18.2395033035625,0.3176220632,0.0
2024-01-13 13:00:00+00:00,1204,0.08372,0.0,0.658,0.0,0.0,6.36,21.200000000000003,0.0,0.1407148,0.07173,0.10192421509999999,40.52311704760047,-0.057868961499999996,-18.2973722650625,0.0925903384,0.0
2024-01-13 13:15:00+00:00,1205,0.08372,0.0,0.207,0.0,0.0,6.36,21.200000000000003,0.0,0.1407148,0.07173,0.0384618403,40.561578887900474,-0.01820497725,-18.3155772423125,0.0291279636,0.0
2024-01-13 13:30:00+00:00,1206,0.08372,0.0,0.214,0.0,0.0,6.36,21.200000000000003,0.0,0.1407148,0.07173,0.0394468439,40.601025731800476,-0.0188206045,-18.3343978468125,0.0301129672,0.0
2024-01-13 13:45:00+00:00,1207,0.08372,0.0,0.209,0.0,0.0,6.36,21.200000000000003,0.0,0.1407148,0.07173,0.0387432699,40.63976900170048,-0.01838087075,-18.3527787175625,0.0294093932,0.0
2024-01-13 14:00:00+00:00,1208,0.09554,0.0,0.198,0.0,0.198,6.36,21.200000000000003,0.0,0.1551352,0.08355,0.0093338767,40.64910287840048,0.0,-18.3527787175625,0.0,0.0
2024-01-13 14:15:00+00:00,1209,0.09554,0.0,0.204,0.0,0.204,6.1515789,20.505263,0.0,0.1551352,0.08355,0.0093338767,40.658436755100475,0.0,-18.3527787175625,0.0,0.0
2024-01-13 14:30:00+00:00,1210,0.09554,0.0,0.243,0.0,0.243,5.9368421,19.789473666666666,0.0,0.1551352,0.08355,0.0093338767,40.66777063180047,0.0,-18.3527787175625,0.0,0.0
2024-01-13 14:45:00+00:00,1211,0.09554,0.0,0.222,0.0,0.222,5.6810526,18.936842000000002,0.0,0.1551352,0.08355,0.0093338767,40.67710450850047,0.0,-18.3527787175625,0.0,0.0
2024-01-13 15:00:00+00:00,1212,0.10156,0.0,0.204,0.0,0.204,5.4473684,18.157894666666667,0.0,0.1659078,0.08957,0.0093338767,40.68643838520047,0.0,-18.3527787175625,0.0,0.0
2024-01-13 15:15:00+00:00,1213,0.10156,0.0,0.189,0.0,0.189,5.2326316,17.442105333333334,0.0,0.1659078,0.08957,0.0093338767,40.695772261900466,0.0,-18.3527787175625,0.0,0.0
2024-01-13 15:30:00+00:00,1214,0.10156,0.0,0.222,0.0,0.222,5.0336842,16.77894733333333,0.0,0.1659078,0.08957,0.0093338767,40.70510613860046,0.0,-18.3527787175625,0.0,0.0
2024-01-13 15:45:00+00:00,1215,0.10156,0.0,0.289,0.0,0.289,4.8,16.0,0.0,0.1659078,0.08957,0.0093338767,40.71444001530046,0.0,-18.3527787175625,0.0,0.0
2024-01-13 16:00:00+00:00,1216,0.10132,0.0,0.202,0.0,0.202,4.4957895,14.985964999999998,0.0,0.165615,0.08933,0.0093338767,40.72377389200046,0.0,-18.3527787175625,0.0,0.0
2024-01-13 16:15:00+00:00,1217,0.10132,0.0,0.213,0.0,0.213,4.2831579,14.277192999999999,0.0,0.165615,0.08933,0.0093338767,40.73310776870046,0.0,-18.3527787175625,0.0,0.0
2024-01-13 16:30:00+00:00,1218,0.10132,0.0,0.207,0.0,0.207,4.0589474,13.529824666666668,0.0,0.165615,0.08933,0.0093338767,40.742441645400454,0.0,-18.3527787175625,0.0,0.0
2024-01-13 16:45:00+00:00,1219,0.10132,0.0,0.227,0.0,0.227,3.8410526,12.803508666666666,0.0,0.165615,0.08933,0.0093338767,40.75177552210045,0.0,-18.3527787175625,0.0,0.0
2024-01-13 17:00:00+00:00,1220,0.1002,0.0,0.311,0.0,0.311,3.6021053,12.007017666666666,0.0,0.1642486,0.08821,0.0093338767,40.76110939880045,0.0,-18.3527787175625,0.0,0.0
2024-01-13 17:15:00+00:00,1221,0.1002,0.0,0.349,0.0,0.349,3.2747368,10.915789333333333,0.0,0.1642486,0.08821,0.0093338767,40.77044327550045,0.0,-18.3527787175625,0.0,0.0
2024-01-13 17:30:00+00:00,1222,0.1002,0.0,0.257,0.0,0.257,2.9073684,9.691228,0.0,0.1642486,0.08821,0.0093338767,40.779777152200445,0.0,-18.3527787175625,0.0,0.0
2024-01-13 17:45:00+00:00,1223,0.1002,0.0,0.259,0.0,0.259,2.6368421,8.789473666666666,0.0,0.1642486,0.08821,0.0093338767,40.78911102890044,0.0,-18.3527787175625,0.0,0.0
2024-01-13 18:00:00+00:00,1224,0.09778,0.0,0.249,0.0,0.249,2.3642105,7.880701666666666,0.0,0.1612962,0.08579,0.0093338767,40.79844490560044,0.0,-18.3527787175625,0.0,0.0
2024-01-13 18:15:00+00:00,1225,0.09778,0.0,0.28,0.0,0.28,2.1021053,7.007017666666666,0.0,0.1612962,0.08579,0.0093338767,40.80777878230044,0.0,-18.3527787175625,0.0,0.0
2024-01-13 18:30:00+00:00,1226,0.09778,0.0,0.302,0.0,0.302,1.8073684,6.024561333333334,0.0,0.1612962,0.08579,0.0093338767,40.817112659000436,0.0,-18.3527787175625,0.0,0.0
2024-01-13 18:45:00+00:00,1227,0.09778,0.0,0.244,0.0,0.244,1.4894737,4.964912333333333,0.0,0.1612962,0.08579,0.0093338767,40.826446535700434,0.0,-18.3527787175625,0.0,0.0
2024-01-13 19:00:00+00:00,1228,0.08891,0.0,0.252,0.0,0.252,1.2326316,4.108772,0.0,0.1470466,0.07692,0.0093338767,40.83578041240043,0.0,-18.3527787175625,0.0,0.0
2024-01-13 19:15:00+00:00,1229,0.08891,0.0,0.244,0.0,0.244,0.96736842,3.2245614,0.0,0.1470466,0.07692,0.0093338767,40.84511428910043,0.0,-18.3527787175625,0.0,0.0
2024-01-13 19:30:00+00:00,1230,0.08891,0.0,0.339,0.0,0.339,0.71052632,2.3684210666666665,0.0,0.1470466,0.07692,0.0093338767,40.85444816580043,0.0,-18.3527787175625,0.0,0.0
2024-01-13 19:45:00+00:00,1231,0.08891,0.0,0.336,0.0,0.336,0.35368421,1.1789473666666666,0.0,0.1470466,0.07692,0.0093338767,40.863782042500425,0.0,-18.3527787175625,0.0,0.0
2024-01-13 20:00:00+00:00,1232,0.08266,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.1394216,0.07067,0.0525545727,40.91633661520042,-0.027012935000000002,-18.3797916525625,0.043220696,0.0
2024-01-13 20:15:00+00:00,1233,0.08266,0.0,0.354,0.0,0.0,0.0,0.0,0.0,0.1394216,0.07067,0.0586891231,40.975025738300424,-0.030847028999999998,-18.4106386815625,0.0493552464,0.0
2024-01-13 20:30:00+00:00,1234,0.08266,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.1394216,0.07067,0.0546458967,41.029671635000426,-0.028320012500000002,-18.4389586940625,0.04531202,0.0
2024-01-13 20:45:00+00:00,1235,0.08266,0.0,0.294,0.0,0.0,0.0,0.0,0.0,0.1394216,0.07067,0.0503238271,41.07999546210043,-0.025618719,-18.4645774130625,0.0409899504,0.0
2024-01-13 21:00:00+00:00,1236,0.07198,0.0,0.299,0.0,0.0,0.0,0.0,0.0,0.1274656,0.05999,0.0474460911,41.12744155320043,-0.023820134,-18.4883975470625,0.0381122144,0.0
2024-01-13 21:15:00+00:00,1237,0.07198,0.0,0.252,0.0,0.0,0.0,0.0,0.0,0.1274656,0.05999,0.0414552079,41.16889676110043,-0.020075832,-18.5084733790625,0.0321213312,0.0
2024-01-13 21:30:00+00:00,1238,0.07198,0.0,0.254,0.0,0.0,0.0,0.0,0.0,0.1274656,0.05999,0.0417101391,41.210606900200425,-0.020235164,-18.5287085430625,0.0323762624,0.0
2024-01-13 21:45:00+00:00,1239,0.07198,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.1274656,0.05999,0.0394157583,41.25002265850043,-0.018801176,-18.5475097190625,0.0300818816,0.0
2024-01-13 22:00:00+00:00,1240,0.0704,0.0,0.279,0.0,0.0,0.0,0.0,0.0,0.125538,0.05841,0.0443589787,41.29438163720042,-0.02189068875,-18.5694004078125,0.035025102,0.0
2024-01-13 22:15:00+00:00,1241,0.0704,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.125538,0.05841,0.0438568267,41.338238463900424,-0.021576843749999998,-18.5909772515625,0.03452295,0.0
2024-01-13 22:30:00+00:00,1242,0.0704,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.125538,0.05841,0.039714072700000005,41.377952536600425,-0.018987622500000002,-18.6099648740625,0.030380196,0.0
2024-01-13 22:45:00+00:00,1243,0.0704,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125538,0.05841,0.0407183767,41.418670913300424,-0.019615312500000003,-18.6295801865625,0.0313845,0.0
2024-01-13 23:00:00+00:00,1244,0.06974,0.0,0.229,0.0,0.0,0.0,0.0,0.0,0.1247328,0.05775,0.037897687900000004,41.45656860120042,-0.017852382,-18.6474325685625,0.0285638112,0.0
2024-01-13 23:15:00+00:00,1245,0.06974,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.1247328,0.05775,0.037772955100000005,41.49434155630043,-0.017774424,-18.6652069925625,0.0284390784,0.0
2024-01-13 23:30:00+00:00,1246,0.06974,0.0,0.255,0.0,0.0,0.0,0.0,0.0,0.1247328,0.05775,0.0411407407,41.53548229700043,-0.019879289999999997,-18.685086282562498,0.031806864,0.0
2024-01-13 23:45:00+00:00,1247,0.06974,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.1247328,0.05775,0.039269748699999996,41.57475204570043,-0.018709919999999998,-18.703796202562497,0.029935872,0.0
2024-01-14 00:00:00+00:00,1248,0.06761,0.0,0.229,0.0,0.0,0.0,0.0,0.0,0.1221342,0.05562,0.0373026085,41.61205465420043,-0.017480457375,-18.721276659937498,0.0279687318,0.0
2024-01-14 00:15:00+00:00,1249,0.06761,0.0,0.218,0.0,0.0,0.0,0.0,0.0,0.1221342,0.05562,0.0359591323,41.64801378650043,-0.016640784750000002,-18.737917444687497,0.0266252556,0.0
