Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-08 07:30:00+00:00,702,0.12111,0.0,0.231,0.0,0.231,23.92,79.73333333333333,0.0,0.1885266,0.0749,0.0080868303,25.46307172900013,0.0,-12.361268767562489,0.0,0.0
2024-01-08 07:45:00+00:00,703,0.12111,0.0,0.081,0.0,0.081,23.676842,78.92280666666667,0.0,0.1885266,0.0749,0.0080868303,25.471158559300132,0.0,-12.361268767562489,0.0,0.0
2024-01-08 08:00:00+00:00,704,0.11783,0.0,0.094,0.0,0.0,23.591579,78.63859666666666,0.0,0.1702266,0.0699,0.0240881307,25.495246690000133,-0.010000812750000001,-12.37126958031249,0.0160013004,0.0
2024-01-08 08:15:00+00:00,705,0.11783,0.0,0.059,0.0,0.0,23.591579,78.63859666666666,0.0,0.1702266,0.0699,0.018130199700000002,25.513376889700133,-0.006277105875,-12.37754668618749,0.0100433694,0.0
2024-01-08 08:30:00+00:00,706,0.11783,0.0,0.062,0.0,0.0,23.591579,78.63859666666666,0.0,0.1702266,0.0699,0.0186408795,25.532017769200134,-0.00659628075,-12.384142966937489,0.0105540492,0.0
2024-01-08 08:45:00+00:00,707,0.11783,0.0,0.366,0.0,0.0,23.591579,78.63859666666666,0.0,0.1702266,0.0699,0.0703897659,25.602407535100134,-0.03893933475,-12.423082301687488,0.0623029356,0.0
2024-01-08 09:00:00+00:00,708,0.11028,0.0,0.554,0.0,0.0,23.591579,78.63859666666666,0.0,0.1702266,0.0699,0.1023923667,25.704799901800133,-0.05894096025,-12.482023261937488,0.0943055364,0.0
2024-01-08 09:15:00+00:00,709,0.11028,0.0,0.285,0.0,0.0,23.591579,78.63859666666666,0.0,0.1702266,0.0699,0.0566014113,25.761401313100134,-0.030321613125,-12.512344875062489,0.048514581,0.0
2024-01-08 09:30:00+00:00,710,0.11028,0.0,0.052,0.0,0.0,23.591579,78.63859666666666,0.0,0.1702266,0.0699,0.016938613499999998,25.778339926600133,-0.005532364499999999,-12.51787723956249,0.0088517832,0.0
2024-01-08 09:45:00+00:00,711,0.11028,0.0,0.066,0.0,0.0,23.591579,78.63859666666666,0.0,0.1702266,0.0699,0.0193217859,25.797661712500133,-0.00702184725,-12.52489908681249,0.0112349556,0.0
2024-01-08 10:00:00+00:00,712,0.10292,0.0,0.039,0.0,0.0,23.591579,78.63859666666666,0.0,0.1702266,0.0699,0.0147256677,25.812387380200132,-0.004149273375,-12.52904836018749,0.0066388374,0.0
2024-01-08 10:15:00+00:00,713,0.10292,0.003,0.02,0.0,0.0,23.591579,78.63859666666666,0.0,0.1702266,0.0699,0.0109806825,25.823368062700133,-0.001808657625,-12.53085701781249,0.0028938522,0.0
2024-01-08 10:30:00+00:00,714,0.10292,0.0,0.017,0.0,0.0,23.591579,78.63859666666666,0.0,0.1702266,0.0699,0.0109806825,25.834348745200135,-0.001808657625,-12.53266567543749,0.0028938522,0.0
2024-01-08 10:45:00+00:00,715,0.10292,0.01,0.0,0.01,0.0,23.591579,78.63859666666666,0.0,0.1702266,0.0699,0.0080868303,25.842435575500136,0.0,-12.53266567543749,0.0,0.0
2024-01-08 11:00:00+00:00,716,0.09548000000000001,0.022,0.0,0.022,0.0,23.601079,78.67026333333332,0.0,0.1702266,0.0699,0.0080868303,25.850522405800138,0.0,-12.53266567543749,0.0,0.0
2024-01-08 11:15:00+00:00,717,0.09548000000000001,0.02,0.005,0.015,0.0,23.621979,78.73993,0.0,0.1702266,0.0699,0.0080868303,25.85860923610014,0.0,-12.53266567543749,0.0,0.0
2024-01-08 11:30:00+00:00,718,0.09548000000000001,0.064,0.0,0.064,0.0,23.636229,78.78743,0.0,0.1702266,0.0699,0.0080868303,25.86669606640014,0.0,-12.53266567543749,0.0,0.0
2024-01-08 11:45:00+00:00,719,0.09548000000000001,0.053,0.081,0.0,0.0,23.697029,78.99009666666666,0.0,0.1702266,0.0699,0.0128531751,25.87954924150014,-0.0029789655,-12.535644640937491,0.0047663448,0.0
2024-01-08 12:00:00+00:00,720,0.093,0.044,0.018,0.026,0.0,23.697029,78.99009666666666,0.0,0.1702266,0.0699,0.0080868303,25.88763607180014,0.0,-12.535644640937491,0.0,0.0
2024-01-08 12:15:00+00:00,721,0.093,0.042,0.0,0.042,0.0,23.721729,79.07243000000001,0.0,0.1702266,0.0699,0.0080868303,25.895722902100143,0.0,-12.535644640937491,0.0,0.0
2024-01-08 12:30:00+00:00,722,0.093,0.02,0.026,0.0,0.0,23.761629,79.20542999999999,0.0,0.1702266,0.0699,0.0091081899,25.904831092000144,-0.0006383497500000001,-12.536282990687491,0.0010213596,0.0
2024-01-08 12:45:00+00:00,723,0.093,0.014,0.011,0.003,0.0,23.761629,79.20542999999999,0.0,0.1702266,0.0699,0.0080868303,25.912917922300146,0.0,-12.536282990687491,0.0,0.0
2024-01-08 13:00:00+00:00,724,0.1,0.071,0.0,0.071,0.0,23.764479,79.21493000000001,0.0,0.1675548,0.0699,0.0080868303,25.921004752600147,0.0,-12.536282990687491,0.0,0.0
2024-01-08 13:15:00+00:00,725,0.1,0.24,0.0,0.24,0.0,23.831929,79.43976333333332,0.0,0.1675548,0.0699,0.0080868303,25.92909158290015,0.0,-12.536282990687491,0.0,0.0
2024-01-08 13:30:00+00:00,726,0.1,0.322,0.0,0.322,0.0,24.059929,80.19976333333332,0.0,0.1675548,0.0699,0.0080868303,25.93717841320015,-0.0,-12.536282990687491,0.0,0.0
2024-01-08 13:45:00+00:00,727,0.1,0.23,0.0,0.23,0.0,24.365829,81.21943,0.0,0.1675548,0.0699,0.0080868303,25.945265243500153,-0.0,-12.536282990687491,0.0,0.0
2024-01-08 14:00:00+00:00,728,0.10798,0.189,0.0,0.189,0.0,24.584329,81.94776333333334,0.0,0.1675548,0.0699,0.0080868303,25.953352073800154,-0.0,-12.536282990687491,0.0,0.0
2024-01-08 14:15:00+00:00,729,0.10798,0.172,0.0,0.172,0.0,24.763879,82.54626333333334,0.0,0.1675548,0.0699,0.0080868303,25.961438904100156,-0.0,-12.536282990687491,0.0,0.0
2024-01-08 14:30:00+00:00,730,0.10798,0.188,0.0,0.188,0.0,24.927279,83.09093,0.0,0.1675548,0.0699,0.0080868303,25.969525734400158,-0.0,-12.536282990687491,0.0,0.0
2024-01-08 14:45:00+00:00,731,0.10798,0.219,0.0,0.219,0.0,25.105879,83.68626333333334,0.0,0.1675548,0.0699,0.0080868303,25.97761256470016,-0.0,-12.536282990687491,0.0,0.0
2024-01-08 15:00:00+00:00,732,0.12034,0.172,0.0,0.172,0.0,25.313929,84.37976333333333,0.0,0.1885266,0.0749,0.0080868303,25.98569939500016,-0.0,-12.536282990687491,0.0,0.0
2024-01-08 15:15:00+00:00,733,0.12034,0.131,0.0,0.131,0.0,25.477329,84.92443,0.0,0.1885266,0.0749,0.0080868303,25.993786225300163,-0.0,-12.536282990687491,0.0,0.0
2024-01-08 15:30:00+00:00,734,0.12034,0.053,0.003,0.05,0.0,25.601779,85.33926333333334,0.0,0.1885266,0.0749,0.0080868303,26.001873055600164,-0.0,-12.536282990687491,0.0,0.0
2024-01-08 15:45:00+00:00,735,0.12034,0.004,0.02,0.0,0.016,25.649279,85.49759666666667,0.0,0.1885266,0.0749,0.0080868303,26.009959885900166,0.0,-12.536282990687491,0.0,0.0
2024-01-08 16:00:00+00:00,736,0.1301,0.0,0.168,0.0,0.168,25.632437,85.44145666666665,0.0,0.1885266,0.0749,0.0080868303,26.018046716200168,0.0,-12.536282990687491,0.0,0.0
2024-01-08 16:15:00+00:00,737,0.1301,0.0,0.221,0.0,0.221,25.455595,84.85198333333332,0.0,0.1885266,0.0749,0.0080868303,26.02613354650017,0.0,-12.536282990687491,0.0,0.0
2024-01-08 16:30:00+00:00,738,0.1301,0.0,0.448,0.0,0.448,25.222963,84.07654333333333,0.0,0.1885266,0.0749,0.0080868303,26.03422037680017,0.0,-12.536282990687491,0.0,0.0
2024-01-08 16:45:00+00:00,739,0.1301,0.0,0.304,0.0,0.304,24.751384,82.50461333333334,0.0,0.1885266,0.0749,0.0080868303,26.042307207100173,0.0,-12.536282990687491,0.0,0.0
2024-01-08 17:00:00+00:00,740,0.13,0.0,0.048,0.0,0.048,24.431384,81.43794666666668,0.0,0.2653866,0.1499,0.0080868303,26.050394037400174,0.0,-12.536282990687491,0.0,0.0
2024-01-08 17:15:00+00:00,741,0.13,0.0,0.111,0.0,0.111,24.380858,81.26952666666666,0.0,0.2653866,0.1499,0.0080868303,26.058480867700176,0.0,-12.536282990687491,0.0,0.0
2024-01-08 17:30:00+00:00,742,0.13,0.0,0.186,0.0,0.186,24.264016,80.88005333333334,0.0,0.2653866,0.1499,0.0080868303,26.066567698000178,0.0,-12.536282990687491,0.0,0.0
2024-01-08 17:45:00+00:00,743,0.13,0.0,0.134,0.0,0.134,24.068226,80.22742,0.0,0.2653866,0.1499,0.0080868303,26.07465452830018,0.0,-12.536282990687491,0.0,0.0
2024-01-08 18:00:00+00:00,744,0.12201000000000001,0.0,0.378,0.0,0.378,23.927174,79.75724666666667,0.0,0.2653866,0.1499,0.0080868303,26.08274135860018,0.0,-12.536282990687491,0.0,0.0
2024-01-08 18:15:00+00:00,745,0.12201000000000001,0.0,0.427,0.0,0.427,23.529279,78.43093,0.0,0.2653866,0.1499,0.0080868303,26.090828188900183,0.0,-12.536282990687491,0.0,0.0
2024-01-08 18:30:00+00:00,746,0.12201000000000001,0.0,0.501,0.0,0.501,23.079805,76.93268333333333,0.0,0.2653866,0.1499,0.0080868303,26.098915019200184,0.0,-12.536282990687491,0.0,0.0
2024-01-08 18:45:00+00:00,747,0.12201000000000001,0.0,0.569,0.0,0.569,22.552437,75.17479,0.0,0.2653866,0.1499,0.0080868303,26.107001849500186,0.0,-12.536282990687491,0.0,0.0
2024-01-08 19:00:00+00:00,748,0.11418,0.0,0.707,0.0,0.707,21.953489,73.17829666666668,0.0,0.2627148,0.1499,0.0080868303,26.115088679800188,0.0,-12.536282990687491,0.0,0.0
2024-01-08 19:15:00+00:00,749,0.11418,0.0,0.731,0.0,0.731,21.209279,70.69759666666667,0.0,0.2627148,0.1499,0.0080868303,26.12317551010019,0.0,-12.536282990687491,0.0,0.0
2024-01-08 19:30:00+00:00,750,0.11418,0.0,0.541,0.0,0.541,20.439805,68.13268333333333,0.0,0.2627148,0.1499,0.0080868303,26.13126234040019,0.0,-12.536282990687491,0.0,0.0
2024-01-08 19:45:00+00:00,751,0.11418,0.0,0.534,0.0,0.534,19.870332,66.23444,0.0,0.2627148,0.1499,0.0080868303,26.139349170700193,0.0,-12.536282990687491,0.0,0.0
2024-01-08 20:00:00+00:00,752,0.10277,0.0,0.535,0.0,0.535,19.308226,64.36075333333335,0.0,0.1858548,0.0749,0.0080868303,26.147436001000194,0.0,-12.536282990687491,0.0,0.0
2024-01-08 20:15:00+00:00,753,0.10277,0.0,0.582,0.0,0.582,18.745068,62.483560000000004,0.0,0.1858548,0.0749,0.0080868303,26.155522831300196,0.0,-12.536282990687491,0.0,0.0
2024-01-08 20:30:00+00:00,754,0.10277,0.0,0.539,0.0,0.539,18.132437,60.44145666666666,0.0,0.1858548,0.0749,0.0080868303,26.163609661600198,0.0,-12.536282990687491,0.0,0.0
2024-01-08 20:45:00+00:00,755,0.10277,0.0,0.543,0.0,0.543,17.565068,58.550226666666674,0.0,0.1858548,0.0749,0.0080868303,26.1716964919002,0.0,-12.536282990687491,0.0,0.0
2024-01-08 21:00:00+00:00,756,0.09994,0.0,0.567,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.1115227125,26.2832192044002,-0.064647426375,-12.600930417062491,0.1034358822,0.0
2024-01-08 21:15:00+00:00,757,0.09994,0.0,0.573,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.1126172721,26.3958364765002,-0.065331526125,-12.666261943187491,0.1045304418,0.0
2024-01-08 21:30:00+00:00,758,0.09994,0.0,0.55,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.1084214603,26.5042579368002,-0.06270914375,-12.728971086937491,0.10033463,0.0
2024-01-08 21:45:00+00:00,759,0.09994,0.0,0.561,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.1104281529,26.6146860897002,-0.06396332662500001,-12.792934413562492,0.1023413226,0.0
2024-01-08 22:00:00+00:00,760,0.09148999999999999,0.0,0.541,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.1067796209,26.7214657106002,-0.061682994125,-12.854617407687492,0.0986927906,0.0
2024-01-08 22:15:00+00:00,761,0.09148999999999999,0.0,0.569,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.1118875657,26.833353276300198,-0.06487545962499999,-12.919492867312492,0.1038007354,0.0
2024-01-08 22:30:00+00:00,762,0.09148999999999999,0.0,0.15,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.035450820300000005,26.868804096600197,-0.01710249375,-12.936595361062492,0.02736399,0.0
2024-01-08 22:45:00+00:00,763,0.09148999999999999,0.0,0.027,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0130123485,26.881816445100196,-0.003078448875,-12.939673809937492,0.0049255182,0.0
2024-01-08 23:00:00+00:00,764,0.08733,0.0,0.023,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.012282642100000001,26.894099087200196,-0.002622382375,-12.942296192312492,0.0041958118,0.0
2024-01-08 23:15:00+00:00,765,0.08733,0.0,0.025,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0126474953,26.906746582500197,-0.002850415625,-12.945146607937492,0.004560665,0.0
2024-01-08 23:30:00+00:00,766,0.08733,0.0,0.025,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0126474953,26.9193940778002,-0.002850415625,-12.947997023562491,0.004560665,0.0
2024-01-08 23:45:00+00:00,767,0.08733,0.0,0.032,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0139244815,26.933318559300197,-0.0036485320000000003,-12.951645555562491,0.0058376512,0.0
2024-01-09 00:00:00+00:00,768,0.08618,0.0,0.027,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0130123485,26.946330907800196,-0.003078448875,-12.954724004437491,0.0049255182,0.0
2024-01-09 00:15:00+00:00,769,0.08618,0.0,0.024,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0124650687,26.958795976500195,-0.0027363989999999996,-12.95746040343749,0.0043782384,0.0
2024-01-09 00:30:00+00:00,770,0.08618,0.0,0.029,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0133772017,26.972173178200194,-0.003306482125,-12.96076688556249,0.0052903714,0.0
2024-01-09 00:45:00+00:00,771,0.08618,0.0,0.028,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0131947751,26.985367953300194,-0.0031924655,-12.96395935106249,0.0051079448,0.0
2024-01-09 01:00:00+00:00,772,0.085,0.0,0.023,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.012282642100000001,26.997650595400195,-0.002622382375,-12.96658173343749,0.0041958118,0.0
2024-01-09 01:15:00+00:00,773,0.085,0.0,0.032,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0139244815,27.011575076900193,-0.0036485320000000003,-12.97023026543749,0.0058376512,0.0
2024-01-09 01:30:00+00:00,774,0.085,0.0,0.038,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0150190411,27.026594118000194,-0.00433263175,-12.97456289718749,0.0069322108,0.0
2024-01-09 01:45:00+00:00,775,0.085,0.0,0.02,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0117353623,27.038329480300195,-0.0022803325,-12.97684322968749,0.003648532,0.0
2024-01-09 02:00:00+00:00,776,0.08408,0.0,0.022,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0121002155,27.050429695800194,-0.00250836575,-12.979351595437489,0.0040133852,0.0
2024-01-09 02:15:00+00:00,777,0.08408,0.0,0.021,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0119177889,27.062347484700194,-0.002394349125,-12.981745944562489,0.0038309586,0.0
2024-01-09 02:30:00+00:00,778,0.08408,0.0,0.029,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0133772017,27.075724686400193,-0.003306482125,-12.985052426687488,0.0052903714,0.0
2024-01-09 02:45:00+00:00,779,0.08408,0.0,0.021,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0119177889,27.087642475300193,-0.002394349125,-12.987446775812488,0.0038309586,0.0
2024-01-09 03:00:00+00:00,780,0.08498,0.0,0.023,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.012282642100000001,27.099925117400193,-0.002622382375,-12.990069158187488,0.0041958118,0.0
2024-01-09 03:15:00+00:00,781,0.08498,0.0,0.034,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0142893347,27.114214452100192,-0.00387656525,-12.993945723437488,0.0062025044,0.0
2024-01-09 03:30:00+00:00,782,0.08498,0.0,0.04,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0153838943,27.129598346400194,-0.004560665,-12.998506388437487,0.007297064,0.0
2024-01-09 03:45:00+00:00,783,0.08498,0.0,0.02,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0117353623,27.141333708700195,-0.0022803325,-13.000786720937487,0.003648532,0.0
2024-01-09 04:00:00+00:00,784,0.08936,0.0,0.023,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.012282642100000001,27.153616350800196,-0.002622382375,-13.003409103312487,0.0041958118,0.0
2024-01-09 04:15:00+00:00,785,0.08936,0.0,0.02,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0117353623,27.165351713100197,-0.0022803325,-13.005689435812487,0.003648532,0.0
2024-01-09 04:30:00+00:00,786,0.08936,0.0,0.029,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0133772017,27.178728914800196,-0.003306482125,-13.008995917937487,0.0052903714,0.0
2024-01-09 04:45:00+00:00,787,0.08936,0.0,0.02,0.0,0.0,16.993489,56.64496333333333,0.0,0.1824266,0.0749,0.0117353623,27.190464277100197,-0.0022803325,-13.011276250437486,0.003648532,0.0
2024-01-09 05:00:00+00:00,788,0.10675,0.0,0.04,0.0,0.04,16.993489,56.64496333333333,0.0,0.1858548,0.0749,0.0080868303,27.1985511074002,0.0,-13.011276250437486,0.0,0.0
2024-01-09 05:15:00+00:00,789,0.10675,0.0,0.02,0.0,0.02,16.951384,56.50461333333333,0.0,0.1858548,0.0749,0.0080868303,27.2066379377002,0.0,-13.011276250437486,0.0,0.0
2024-01-09 05:30:00+00:00,790,0.10675,0.0,0.024,0.0,0.024,16.930332,56.434439999999995,0.0,0.1858548,0.0749,0.0080868303,27.214724768000202,0.0,-13.011276250437486,0.0,0.0
2024-01-09 05:45:00+00:00,791,0.10675,0.0,0.025,0.0,0.025,16.905068,56.35022666666667,0.0,0.1858548,0.0749,0.0080868303,27.222811598300204,0.0,-13.011276250437486,0.0,0.0
2024-01-09 06:00:00+00:00,792,0.12123,0.0,0.257,0.0,0.257,16.878753,56.26251,0.0,0.1885266,0.0749,0.0080868303,27.230898428600206,0.0,-13.011276250437486,0.0,0.0
2024-01-09 06:15:00+00:00,793,0.12123,0.0,0.617,0.0,0.617,16.608226,55.36075333333332,0.0,0.1885266,0.0749,0.0080868303,27.238985258900207,0.0,-13.011276250437486,0.0,0.0
2024-01-09 06:30:00+00:00,794,0.12123,0.0,0.515,0.0,0.515,15.958753,53.195843333333336,0.0,0.1885266,0.0749,0.0080868303,27.24707208920021,0.0,-13.011276250437486,0.0,0.0
2024-01-09 06:45:00+00:00,795,0.12123,0.0,0.56,0.0,0.56,15.416647,51.388823333333335,0.0,0.1885266,0.0749,0.0080868303,27.25515891950021,0.0,-13.011276250437486,0.0,0.0
2024-01-09 07:00:00+00:00,796,0.13263999999999998,0.0,0.49,0.0,0.49,14.827174,49.42391333333333,0.0,0.1885266,0.0749,0.0080868303,27.263245749800213,0.0,-13.011276250437486,0.0,0.0
2024-01-09 07:15:00+00:00,797,0.13263999999999998,0.0,0.395,0.0,0.395,14.311384,47.704613333333334,0.0,0.1885266,0.0749,0.0080868303,27.271332580100214,0.0,-13.011276250437486,0.0,0.0
2024-01-09 07:30:00+00:00,798,0.13263999999999998,0.0,0.394,0.0,0.394,13.895595,46.31865,0.0,0.1885266,0.0749,0.0080868303,27.279419410400216,0.0,-13.011276250437486,0.0,0.0
2024-01-09 07:45:00+00:00,799,0.13263999999999998,0.0,0.456,0.0,0.456,13.480858,44.93619333333333,0.0,0.1885266,0.0749,0.0080868303,27.287506240700218,0.0,-13.011276250437486,0.0,0.0
2024-01-09 08:00:00+00:00,800,0.12085,0.0,0.415,0.0,0.0,13.000858,43.33619333333333,0.0,0.1702266,0.0699,0.0787308693,27.366237110000217,-0.044152524375,-13.055428774812487,0.070644039,0.0
2024-01-09 08:15:00+00:00,801,0.12085,0.0,0.406,0.0,0.0,13.000858,43.33619333333333,0.0,0.1702266,0.0699,0.0771988299,27.443435939900215,-0.043194999750000004,-13.098623774562487,0.0691119996,0.0
2024-01-09 08:30:00+00:00,802,0.12085,0.0,0.398,0.0,0.0,13.000858,43.33619333333333,0.0,0.1702266,0.0699,0.0758370171,27.519272957000215,-0.04234386675,-13.140967641312487,0.0677501868,0.0
2024-01-09 08:45:00+00:00,803,0.12085,0.0,0.281,0.0,0.0,13.000858,43.33619333333333,0.0,0.1702266,0.0699,0.0559205049,27.575193461900216,-0.029896046625,-13.170863687937487,0.0478336746,0.0
2024-01-09 09:00:00+00:00,804,0.11205,0.0,0.035,0.0,0.0,13.000858,43.33619333333333,0.0,0.1702266,0.0699,0.0140447613,27.589238223200216,-0.0037237068749999998,-13.174587394812487,0.005957931,0.0
2024-01-09 09:15:00+00:00,805,0.11205,0.0,0.016,0.0,0.0,13.000858,43.33619333333333,0.0,0.1702266,0.0699,0.0108104559,27.600048679100215,-0.001702266,-13.176289660812488,0.0027236256,0.0
2024-01-09 09:30:00+00:00,806,0.11205,0.308,0.001,0.307,0.0,13.000858,43.33619333333333,0.0,0.1702266,0.0699,0.0080868303,27.608135509400217,0.0,-13.176289660812488,0.0,0.0
2024-01-09 09:45:00+00:00,807,0.11205,0.431,0.0,0.431,0.0,13.292508,44.30835999999999,0.0,0.1702266,0.0699,0.0080868303,27.61622233970022,0.0,-13.176289660812488,0.0,0.0
2024-01-09 10:00:00+00:00,808,0.1047,0.484,0.0,0.484,0.0,13.701958,45.67319333333334,0.0,0.1702266,0.0699,0.0080868303,27.62430917000022,0.0,-13.176289660812488,0.0,0.0
2024-01-09 10:15:00+00:00,809,0.1047,0.527,0.0,0.527,0.0,14.161758,47.20586000000001,0.0,0.1702266,0.0699,0.0080868303,27.632396000300222,0.0,-13.176289660812488,0.0,0.0
2024-01-09 10:30:00+00:00,810,0.1047,0.592,0.0,0.592,0.0,14.662408,48.87469333333333,0.0,0.1702266,0.0699,0.0080868303,27.640482830600224,0.0,-13.176289660812488,0.0,0.0
2024-01-09 10:45:00+00:00,811,0.1047,0.62,0.0,0.62,0.0,15.224808,50.749359999999996,0.0,0.1702266,0.0699,0.0080868303,27.648569660900225,0.0,-13.176289660812488,0.0,0.0
2024-01-09 11:00:00+00:00,812,0.09916,0.543,0.003,0.54,0.0,15.813808,52.71269333333334,0.0,0.1702266,0.0699,0.0080868303,27.656656491200227,0.0,-13.176289660812488,0.0,0.0
2024-01-09 11:15:00+00:00,813,0.09916,0.645,0.0,0.645,0.0,16.326808,54.42269333333333,0.0,0.1702266,0.0699,0.0080868303,27.66474332150023,0.0,-13.176289660812488,0.0,0.0
2024-01-09 11:30:00+00:00,814,0.09916,0.655,0.0,0.655,0.0,16.939558,56.46519333333334,0.0,0.1702266,0.0699,0.0080868303,27.67283015180023,0.0,-13.176289660812488,0.0,0.0
2024-01-09 11:45:00+00:00,815,0.09916,0.646,0.0,0.646,0.0,17.561808,58.539359999999995,0.0,0.1702266,0.0699,0.0080868303,27.680916982100232,0.0,-13.176289660812488,0.0,0.0
2024-01-09 12:00:00+00:00,816,0.0997,0.666,0.0,0.666,0.0,18.175508,60.585026666666664,0.0,0.1702266,0.0699,0.0080868303,27.689003812400234,0.0,-13.176289660812488,0.0,0.0
2024-01-09 12:15:00+00:00,817,0.0997,0.666,0.0,0.666,0.0,18.808208,62.694026666666666,0.0,0.1702266,0.0699,0.0080868303,27.697090642700235,0.0,-13.176289660812488,0.0,0.0
2024-01-09 12:30:00+00:00,818,0.0997,0.655,0.0,0.655,0.0,19.440908,64.80302666666667,0.0,0.1702266,0.0699,0.0080868303,27.705177473000237,0.0,-13.176289660812488,0.0,0.0
2024-01-09 12:45:00+00:00,819,0.0997,0.642,0.0,0.642,0.0,20.063158,66.87719333333334,0.0,0.1702266,0.0699,0.0080868303,27.71326430330024,0.0,-13.176289660812488,0.0,0.0
2024-01-09 13:00:00+00:00,820,0.11,0.571,0.0,0.571,0.0,20.673058,68.91019333333334,0.0,0.1675548,0.0699,0.0080868303,27.72135113360024,0.0,-13.176289660812488,0.0,0.0
2024-01-09 13:15:00+00:00,821,0.11,0.148,0.028,0.12,0.0,21.215508,70.71836,0.0,0.1675548,0.0699,0.0080868303,27.729437963900242,0.0,-13.176289660812488,0.0,0.0
2024-01-09 13:30:00+00:00,822,0.11,0.001,0.005,0.0,0.0,21.329508,71.09836,0.0,0.1675548,0.0699,0.0087570495,27.738195013400244,-0.00041888699999999995,-13.176708547812488,0.0006702192,0.0
2024-01-09 13:45:00+00:00,823,0.11,0.0,0.03,0.0,0.0,21.329508,71.09836,0.0,0.1675548,0.0699,0.0131134743,27.751308487700243,-0.0031416525,-13.179850200312488,0.005026644,0.0
2024-01-09 14:00:00+00:00,824,0.11855,0.0,0.066,0.0,0.0,21.329508,71.09836,0.0,0.1675548,0.0699,0.0191454471,27.770453934800244,-0.006911635500000001,-13.186761835812488,0.0110586168,0.0
2024-01-09 14:15:00+00:00,825,0.11855,0.0,0.111,0.0,0.0,21.329508,71.09836,0.0,0.1675548,0.0699,0.0266854131,27.797139347900245,-0.01162411425,-13.19838595006249,0.0185985828,0.0
2024-01-09 14:30:00+00:00,826,0.11855,0.0,0.289,0.0,0.0,21.329508,71.09836,0.0,0.1675548,0.0699,0.0565101675,27.853649515400246,-0.03026458575,-13.22865053581249,0.0484233372,0.0
2024-01-09 14:45:00+00:00,827,0.11855,0.0,0.344,0.0,0.0,21.329508,71.09836,0.0,0.1675548,0.0699,0.0657256815,27.919375196900244,-0.036024282,-13.26467481781249,0.0576388512,0.0
2024-01-09 15:00:00+00:00,828,0.12762,0.0,0.361,0.0,0.361,21.329508,71.09836,0.0,0.1885266,0.0749,0.0080868303,27.927462027200246,0.0,-13.26467481781249,0.0,0.0
2024-01-09 15:15:00+00:00,829,0.12762,0.007,0.42,0.0,0.413,20.949508,69.83169333333333,0.0,0.1885266,0.0749,0.0080868303,27.935548857500248,0.0,-13.26467481781249,0.0,0.0
2024-01-09 15:30:00+00:00,830,0.12762,0.013,0.155,0.0,0.142,20.514771,68.38257,0.0,0.1885266,0.0749,0.0080868303,27.94363568780025,0.0,-13.26467481781249,0.0,0.0
