Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-04-08 03:15:00+00:00,9417,0.06843,0.0,0.1,0.0,0.1,8.5253026,28.41767533333333,0.0,0.1505602,0.0539,0.004020401,359.9571385265811,0.0,-182.26197861112567,0.0,0.0
2024-04-08 03:30:00+00:00,9418,0.06843,0.0,0.059,0.0,0.059,8.4200395,28.06679833333333,0.0,0.1505602,0.0539,0.004020401,359.9611589275811,0.0,-182.26197861112567,0.0,0.0
2024-04-08 03:45:00+00:00,9419,0.06843,0.0,0.088,0.0,0.088,8.3579342,27.859780666666666,0.0,0.1505602,0.0539,0.004020401,359.9651793285811,0.0,-182.26197861112567,0.0,0.0
2024-04-08 04:00:00+00:00,9420,0.08916,0.0,0.063,0.0,0.0,8.2653026,27.551008666666664,0.0,0.1494866,0.0539,0.0134380568,359.9786173853811,-0.0058860348750000005,-182.26786464600067,0.0094176558,0.0
2024-04-08 04:15:00+00:00,9421,0.08916,0.0,0.104,0.0,0.0,8.2653026,27.551008666666664,0.0,0.1494866,0.0539,0.0195670074,359.99818439278107,-0.009716629,-182.27758127500067,0.0155466064,0.0
2024-04-08 04:30:00+00:00,9422,0.08916,0.0,0.068,0.0,0.0,8.2653026,27.551008666666664,0.0,0.1494866,0.0539,0.0141854898,360.0123698825811,-0.0063531805,-182.28393445550068,0.0101650888,0.0
2024-04-08 04:45:00+00:00,9423,0.08916,0.0,0.084,0.0,0.0,8.2653026,27.551008666666664,0.0,0.1494866,0.0539,0.0165772754,360.02894715798107,-0.007848046499999999,-182.29178250200067,0.0125568744,0.0
2024-04-08 05:00:00+00:00,9424,0.12179999999999999,0.0,0.073,0.0,0.073,8.2653026,27.551008666666664,0.0,0.1529148,0.0539,0.004020401,360.03296755898106,0.0,-182.29178250200067,0.0,0.0
2024-04-08 05:15:00+00:00,9425,0.12179999999999999,0.0,0.082,0.0,0.082,8.1884605,27.294868333333334,0.0,0.1529148,0.0539,0.004020401,360.03698795998105,0.0,-182.29178250200067,0.0,0.0
2024-04-08 05:30:00+00:00,9426,0.12179999999999999,0.0,0.074,0.0,0.074,8.1021447,27.007149000000002,0.0,0.1529148,0.0539,0.004020401,360.04100836098104,0.0,-182.29178250200067,0.0,0.0
2024-04-08 05:45:00+00:00,9427,0.12179999999999999,0.0,0.09,0.0,0.09,8.02425,26.747500000000002,0.0,0.1529148,0.0539,0.004020401,360.04502876198103,0.0,-182.29178250200067,0.0,0.0
2024-04-08 06:00:00+00:00,9428,0.09035,0.0,0.067,0.0,0.067,7.9295132,26.431710666666664,0.0,0.1529148,0.0539,0.004020401,360.049049162981,0.0,-182.29178250200067,0.0,0.0
2024-04-08 06:15:00+00:00,9429,0.09035,0.0,0.092,0.0,0.092,7.8589868,26.19662266666667,0.0,0.1529148,0.0539,0.004020401,360.053069563981,0.0,-182.29178250200067,0.0,0.0
2024-04-08 06:30:00+00:00,9430,0.09035,0.0,0.078,0.0,0.078,7.7621447,25.873815666666665,0.0,0.1529148,0.0539,0.004020401,360.057089964981,0.0,-182.29178250200067,0.0,0.0
2024-04-08 06:45:00+00:00,9431,0.09035,0.0,0.098,0.0,0.098,7.6800395,25.60013166666667,0.0,0.1529148,0.0539,0.004020401,360.061110365981,0.0,-182.29178250200067,0.0,0.0
2024-04-08 07:00:00+00:00,9432,0.06498999999999999,0.0,0.056,0.0,0.056,7.5768816,25.256272000000003,0.0,0.1529148,0.0539,0.004020401,360.065130766981,0.0,-182.29178250200067,0.0,0.0
2024-04-08 07:15:00+00:00,9433,0.06498999999999999,0.0,0.083,0.0,0.083,7.5179342,25.059780666666665,0.0,0.1529148,0.0539,0.004020401,360.069151167981,0.0,-182.29178250200067,0.0,0.0
2024-04-08 07:30:00+00:00,9434,0.06498999999999999,0.0,0.051,0.0,0.051,7.4305658,24.768552666666668,0.0,0.1529148,0.0539,0.004020401,360.07317156898097,0.0,-182.29178250200067,0.0,0.0
2024-04-08 07:45:00+00:00,9435,0.06498999999999999,0.0,0.069,0.0,0.069,7.3768816,24.589605333333335,0.0,0.1529148,0.0539,0.004020401,360.07719196998096,0.0,-182.29178250200067,0.0,0.0
2024-04-08 08:00:00+00:00,9436,0.006019999999999999,0.0,0.03,0.0,0.03,7.30425,24.3475,0.0,0.1529148,0.0539,0.004020401,360.08121237098095,0.0,-182.29178250200067,0.0,0.0
2024-04-08 08:15:00+00:00,9437,0.006019999999999999,0.0,0.034,0.0,0.034,7.2726711,24.242237,0.0,0.1529148,0.0539,0.004020401,360.08523277198094,0.0,-182.29178250200067,0.0,0.0
2024-04-08 08:30:00+00:00,9438,0.006019999999999999,0.002,0.015,0.0,0.013,7.2368816,24.12293866666667,0.0,0.1529148,0.0539,0.004020401,360.08925317298093,0.0,-182.29178250200067,0.0,0.0
2024-04-08 08:45:00+00:00,9439,0.006019999999999999,0.008,0.023,0.0,0.015,7.2231974,24.077324666666666,0.0,0.1529148,0.0539,0.004020401,360.0932735739809,0.0,-182.29178250200067,0.0,0.0
2024-04-08 09:00:00+00:00,9440,-0.00047999999999999996,0.016,0.013,0.003,0.0,7.2074079,24.024693,0.0,0.1529148,0.0539,0.004020401,360.0972939749809,0.0,-182.29178250200067,0.0,0.0
2024-04-08 09:15:00+00:00,9441,-0.00047999999999999996,0.023,0.018,0.005,0.0,7.2102579,24.034193000000002,0.0,0.1529148,0.0539,0.004020401,360.1013143759809,0.0,-182.29178250200067,0.0,0.0
2024-04-08 09:30:00+00:00,9442,-0.00047999999999999996,0.03,0.008,0.022,0.0,7.2150079,24.05002633333333,0.0,0.1529148,0.0539,0.004020401,360.1053347769809,0.0,-182.29178250200067,0.0,0.0
2024-04-08 09:45:00+00:00,9443,-0.00047999999999999996,0.045,0.004,0.041,0.0,7.2359079,24.119693,0.0,0.1529148,0.0539,0.004020401,360.1093551779809,0.0,-182.29178250200067,0.0,0.0
2024-04-08 10:00:00+00:00,9444,0.00786,0.052,0.009,0.043,0.0,7.2748579,24.249526333333332,0.0,0.1529148,0.0539,0.004020401,360.1133755789809,0.0,-182.29178250200067,0.0,0.0
2024-04-08 10:15:00+00:00,9445,0.00786,0.083,0.0,0.083,0.0,7.3157079,24.385693,0.0,0.1529148,0.0539,0.004020401,360.11739597998087,0.0,-182.29178250200067,0.0,0.0
2024-04-08 10:30:00+00:00,9446,0.00786,0.116,0.0,0.116,0.0,7.3945579,24.648526333333333,0.0,0.1529148,0.0539,0.004020401,360.12141638098086,0.0,-182.29178250200067,0.0,0.0
2024-04-08 10:45:00+00:00,9447,0.00786,0.134,0.002,0.132,0.0,7.5047579,25.015859666666667,0.0,0.1529148,0.0539,0.004020401,360.12543678198085,0.0,-182.29178250200067,0.0,0.0
2024-04-08 11:00:00+00:00,9448,0.010060000000000001,0.17,0.0,0.17,0.0,7.6301579,25.43385966666667,0.0,0.1529148,0.0539,0.004020401,360.12945718298084,0.0,-182.29178250200067,0.0,0.0
2024-04-08 11:15:00+00:00,9449,0.010060000000000001,0.139,0.001,0.138,0.0,7.7916579,25.972192999999997,0.0,0.1529148,0.0539,0.004020401,360.13347758398083,0.0,-182.29178250200067,0.0,0.0
2024-04-08 11:30:00+00:00,9450,0.010060000000000001,0.044,0.005,0.039,0.0,7.9227579,26.409193,0.0,0.1529148,0.0539,0.004020401,360.1374979849808,0.0,-182.29178250200067,0.0,0.0
2024-04-08 11:45:00+00:00,9451,0.010060000000000001,0.022,0.265,0.0,0.243,7.9598079,26.532693000000002,0.0,0.1529148,0.0539,0.004020401,360.1415183859808,0.0,-182.29178250200067,0.0,0.0
2024-04-08 12:00:00+00:00,9452,0.01293,0.0,0.498,0.0,0.0,7.7040184,25.68006133333333,0.0,0.1494866,0.0539,0.0784647278,360.2199831137808,-0.04652770425,-182.33831020625067,0.0744443268,0.0
2024-04-08 12:15:00+00:00,9453,0.01293,0.0,0.474,0.0,0.0,7.7040184,25.68006133333333,0.0,0.1494866,0.0539,0.0748770494,360.29486016318083,-0.04428540525,-182.38259561150068,0.0708566484,0.0
2024-04-08 12:30:00+00:00,9454,0.01293,0.106,0.338,0.0,0.0,7.7040184,25.68006133333333,0.0,0.1494866,0.0539,0.0387012922,360.33356145538085,-0.021675557,-182.40427116850069,0.0346808912,0.0
2024-04-08 12:45:00+00:00,9455,0.01293,0.153,0.0,0.153,0.0,7.7040184,25.68006133333333,0.0,0.1494866,0.0539,0.004020401,360.33758185638084,0.0,-182.40427116850069,0.0,0.0
2024-04-08 13:00:00+00:00,9456,0.023260000000000003,0.259,0.0,0.259,0.0,7.8493684,26.164561333333335,0.0,0.1494866,0.0539,0.004020401,360.3416022573808,0.0,-182.40427116850069,0.0,0.0
2024-04-08 13:15:00+00:00,9457,0.023260000000000003,0.365,0.007,0.358,0.0,8.0954184,26.984727999999997,0.0,0.1494866,0.0539,0.004020401,360.3456226583808,0.0,-182.40427116850069,0.0,0.0
2024-04-08 13:30:00+00:00,9458,0.023260000000000003,0.051,0.112,0.0,0.0,8.4355184,28.118394666666664,0.0,0.1494866,0.0539,0.0131390836,360.3587617419808,-0.005699176625,-182.40997034512569,0.0091186826,0.0
2024-04-08 13:45:00+00:00,9459,0.023260000000000003,0.555,0.0,0.555,0.0,8.4355184,28.118394666666664,0.0,0.1494866,0.0539,0.004020401,360.3627821429808,0.0,-182.40997034512569,0.0,0.0
2024-04-08 14:00:00+00:00,9460,0.05166,0.428,0.006,0.422,0.0,8.9627684,29.875894666666664,0.0,0.1529148,0.0539,0.004020401,360.3668025439808,0.0,-182.40997034512569,0.0,0.0
2024-04-08 14:15:00+00:00,9461,0.05166,0.083,0.006,0.077,0.0,9.3636684,31.212227999999996,0.0,0.1529148,0.0539,0.004020401,360.3708229449808,0.0,-182.40997034512569,0.0,0.0
2024-04-08 14:30:00+00:00,9462,0.05166,0.438,0.0,0.438,0.0,9.4368184,31.456061333333334,0.0,0.1529148,0.0539,0.004020401,360.37484334598076,0.0,-182.40997034512569,0.0,0.0
2024-04-08 14:45:00+00:00,9463,0.05166,0.517,0.0,0.517,0.0,9.8529184,32.84306133333333,0.0,0.1529148,0.0539,0.004020401,360.37886374698076,0.0,-182.40997034512569,0.0,0.0
2024-04-08 15:00:00+00:00,9464,0.06798,0.248,0.0,0.248,0.0,10.344068,34.48022666666667,0.0,0.1529148,0.0539,0.004020401,360.38288414798075,0.0,-182.40997034512569,0.0,0.0
2024-04-08 15:15:00+00:00,9465,0.06798,0.311,0.0,0.311,0.0,10.579668,35.26556,0.0,0.1529148,0.0539,0.004020401,360.38690454898074,0.0,-182.40997034512569,0.0,0.0
2024-04-08 15:30:00+00:00,9466,0.06798,0.16,0.002,0.158,0.0,10.875118,36.250393333333335,0.0,0.1529148,0.0539,0.004020401,360.39092494998073,0.0,-182.40997034512569,0.0,0.0
2024-04-08 15:45:00+00:00,9467,0.06798,0.178,0.0,0.178,0.0,11.025218,36.750726666666665,0.0,0.1529148,0.0539,0.004020401,360.3949453509807,0.0,-182.40997034512569,0.0,0.0
2024-04-08 16:00:00+00:00,9468,0.09140999999999999,0.491,0.0,0.491,0.0,11.194318,37.314393333333335,0.0,0.1529148,0.0539,0.004020401,360.3989657519807,0.0,-182.40997034512569,0.0,0.0
2024-04-08 16:15:00+00:00,9469,0.09140999999999999,0.405,0.0,0.405,0.0,11.660768,38.86922666666666,0.0,0.1529148,0.0539,0.004020401,360.4029861529807,0.0,-182.40997034512569,0.0,0.0
2024-04-08 16:30:00+00:00,9470,0.09140999999999999,0.348,0.0,0.348,0.0,12.045518,40.15172666666666,0.0,0.1529148,0.0539,0.004020401,360.4070065539807,0.0,-182.40997034512569,0.0,0.0
2024-04-08 16:45:00+00:00,9471,0.09140999999999999,0.299,0.0,0.299,0.0,12.376118,41.253726666666665,0.0,0.1529148,0.0539,0.004020401,360.4110269549807,0.0,-182.40997034512569,0.0,0.0
2024-04-08 17:00:00+00:00,9472,0.12175,0.341,0.0,0.341,0.0,12.660168,42.20056,0.0,0.1529148,0.0539,0.004020401,360.4150473559807,0.0,-182.40997034512569,0.0,0.0
2024-04-08 17:15:00+00:00,9473,0.12175,0.271,0.0,0.271,0.0,12.984118,43.280393333333336,0.0,0.1529148,0.0539,0.004020401,360.41906775698067,0.0,-182.40997034512569,0.0,0.0
2024-04-08 17:30:00+00:00,9474,0.12175,0.206,0.0,0.206,0.0,13.241568,44.13856,0.0,0.1529148,0.0539,0.004020401,360.42308815798066,0.0,-182.40997034512569,0.0,0.0
2024-04-08 17:45:00+00:00,9475,0.12175,0.175,0.0,0.175,0.0,13.437268,44.79089333333333,0.0,0.1529148,0.0539,0.004020401,360.42710855898065,0.0,-182.40997034512569,0.0,0.0
2024-04-08 18:00:00+00:00,9476,0.11647,0.053,0.124,0.0,0.0,13.603518,45.34506,0.0,0.1494866,0.0539,0.0146339496,360.44174250858066,-0.006633467875,-182.41660381300068,0.0106135486,0.0
2024-04-08 18:15:00+00:00,9477,0.11647,0.0,0.279,0.0,0.0,13.603518,45.34506,0.0,0.1494866,0.0539,0.0457271624,360.48746967098066,-0.026066725875000002,-182.4426705388757,0.0417067614,0.0
2024-04-08 18:30:00+00:00,9478,0.11647,0.0,0.298,0.0,0.0,13.603518,45.34506,0.0,0.1494866,0.0539,0.0485674078,360.5360370787807,-0.02784187925,-182.47051241812568,0.0445470068,0.0
2024-04-08 18:45:00+00:00,9479,0.11647,0.0,0.396,0.0,0.0,13.603518,45.34506,0.0,0.1494866,0.0539,0.0632170946,360.5992541733807,-0.0369979335,-182.50751035162568,0.0591966936,0.0
2024-04-08 19:00:00+00:00,9480,0.07734,0.0,0.456,0.0,0.0,13.603518,45.34506,0.0,0.1494866,0.0539,0.07218629060000001,360.6714404639807,-0.042603681000000004,-182.5501140326257,0.0681658896,0.0
2024-04-08 19:15:00+00:00,9481,0.07734,0.0,0.48,0.0,0.0,13.603518,45.34506,0.0,0.1494866,0.0539,0.075773969,360.7472144329807,-0.04484598,-182.59496001262568,0.071753568,0.0
2024-04-08 19:30:00+00:00,9482,0.07734,0.0,0.414,0.0,0.0,13.603518,45.34506,0.0,0.1494866,0.0539,0.0659078534,360.8131222863807,-0.03867965775,-182.6336396703757,0.0618874524,0.0
2024-04-08 19:45:00+00:00,9483,0.07734,0.0,0.138,0.0,0.0,13.603518,45.34506,0.0,0.1494866,0.0539,0.0246495518,360.8377718381807,-0.012893219249999999,-182.6465328896257,0.0206291508,0.0
2024-04-08 20:00:00+00:00,9484,0.06614,0.0,0.154,0.0,0.154,13.603518,45.34506,0.0,0.1505602,0.0539,0.004020401,360.8417922391807,0.0,-182.6465328896257,0.0,0.0
2024-04-08 20:15:00+00:00,9485,0.06614,0.0,0.144,0.0,0.144,13.441413,44.80471,0.0,0.1505602,0.0539,0.004020401,360.84581264018067,0.0,-182.6465328896257,0.0,0.0
2024-04-08 20:30:00+00:00,9486,0.06614,0.0,0.144,0.0,0.144,13.289834,44.29944666666667,0.0,0.1505602,0.0539,0.004020401,360.84983304118066,0.0,-182.6465328896257,0.0,0.0
2024-04-08 20:45:00+00:00,9487,0.06614,0.0,0.145,0.0,0.145,13.138255,43.79418333333333,0.0,0.1505602,0.0539,0.004020401,360.85385344218065,0.0,-182.6465328896257,0.0,0.0
2024-04-08 21:00:00+00:00,9488,0.0601,0.0,0.134,0.0,0.134,12.985624,43.28541333333333,0.0,0.1505602,0.0539,0.004020401,360.85787384318064,0.0,-182.6465328896257,0.0,0.0
2024-04-08 21:15:00+00:00,9489,0.0601,0.0,0.147,0.0,0.147,12.844571,42.815236666666664,0.0,0.1505602,0.0539,0.004020401,360.86189424418063,0.0,-182.6465328896257,0.0,0.0
2024-04-08 21:30:00+00:00,9490,0.0601,0.0,0.162,0.0,0.162,12.689834,42.29944666666666,0.0,0.1505602,0.0539,0.004020401,360.8659146451806,0.0,-182.6465328896257,0.0,0.0
2024-04-08 21:45:00+00:00,9491,0.0601,0.0,0.19,0.0,0.19,12.519308,41.73102666666667,0.0,0.1505602,0.0539,0.004020401,360.8699350461806,0.0,-182.6465328896257,0.0,0.0
2024-04-08 22:00:00+00:00,9492,0.06559000000000001,0.0,0.205,0.0,0.205,12.319308,41.06436,0.0,0.1505602,0.0539,0.004020401,360.8739554471806,0.0,-182.6465328896257,0.0,0.0
2024-04-08 22:15:00+00:00,9493,0.06559000000000001,0.0,0.185,0.0,0.185,12.103518,40.34506,0.0,0.1505602,0.0539,0.004020401,360.8779758481806,0.0,-182.6465328896257,0.0,0.0
2024-04-08 22:30:00+00:00,9494,0.06559000000000001,0.0,0.184,0.0,0.184,11.908782,39.69594,0.0,0.1505602,0.0539,0.004020401,360.8819962491806,0.0,-182.6465328896257,0.0,0.0
2024-04-08 22:45:00+00:00,9495,0.06559000000000001,0.0,0.169,0.0,0.169,11.715097,39.05032333333333,0.0,0.1505602,0.0539,0.004020401,360.8860166501806,0.0,-182.6465328896257,0.0,0.0
2024-04-08 23:00:00+00:00,9496,0.060399999999999995,0.0,0.172,0.0,0.172,11.537203,38.457343333333334,0.0,0.1505602,0.0539,0.004020401,360.89003705118057,0.0,-182.6465328896257,0.0,0.0
2024-04-08 23:15:00+00:00,9497,0.060399999999999995,0.0,0.181,0.0,0.181,11.35615,37.853833333333334,0.0,0.1505602,0.0539,0.004020401,360.89405745218056,0.0,-182.6465328896257,0.0,0.0
2024-04-08 23:30:00+00:00,9498,0.060399999999999995,0.0,0.163,0.0,0.163,11.165624,37.21874666666666,0.0,0.1505602,0.0539,0.004020401,360.89807785318055,0.0,-182.6465328896257,0.0,0.0
2024-04-08 23:45:00+00:00,9499,0.060399999999999995,0.0,0.154,0.0,0.154,10.994045,36.646816666666666,0.0,0.1505602,0.0539,0.004020401,360.90209825418054,0.0,-182.6465328896257,0.0,0.0
2024-04-09 00:00:00+00:00,9500,0.05825,0.0,0.183,0.0,0.183,10.831939,36.10646333333333,0.0,0.1505602,0.0539,0.004020401,360.90611865518053,0.0,-182.6465328896257,0.0,0.0
2024-04-09 00:15:00+00:00,9501,0.05825,0.0,0.189,0.0,0.189,10.639308,35.46436,0.0,0.1505602,0.0539,0.004020401,360.9101390561805,0.0,-182.6465328896257,0.0,0.0
2024-04-09 00:30:00+00:00,9502,0.05825,0.0,0.151,0.0,0.151,10.440361,34.80120333333333,0.0,0.1505602,0.0539,0.004020401,360.9141594571805,0.0,-182.6465328896257,0.0,0.0
2024-04-09 00:45:00+00:00,9503,0.05825,0.0,0.139,0.0,0.139,10.281413,34.27137666666667,0.0,0.1505602,0.0539,0.004020401,360.9181798581805,0.0,-182.6465328896257,0.0,0.0
2024-04-09 01:00:00+00:00,9504,0.05497,0.0,0.11,0.0,0.11,10.135097,33.783656666666666,0.0,0.1505602,0.0539,0.004020401,360.9222002591805,0.0,-182.6465328896257,0.0,0.0
2024-04-09 01:15:00+00:00,9505,0.05497,0.0,0.103,0.0,0.103,10.019308,33.397693333333336,0.0,0.1505602,0.0539,0.004020401,360.9262206601805,0.0,-182.6465328896257,0.0,0.0
2024-04-09 01:30:00+00:00,9506,0.05497,0.0,0.237,0.0,0.237,9.9108868,33.036289333333336,0.0,0.1505602,0.0539,0.004020401,360.9302410611805,0.0,-182.6465328896257,0.0,0.0
2024-04-09 01:45:00+00:00,9507,0.05497,0.0,0.508,0.0,0.508,9.6614132,32.20471066666667,0.0,0.1505602,0.0539,0.004020401,360.9342614621805,0.0,-182.6465328896257,0.0,0.0
2024-04-09 02:00:00+00:00,9508,0.05949,0.0,0.492,0.0,0.492,9.1266763,30.42225433333333,0.0,0.1505602,0.0539,0.004020401,360.93828186318046,0.0,-182.6465328896257,0.0,0.0
2024-04-09 02:15:00+00:00,9509,0.05949,0.0,0.103,0.0,0.103,8.6087816,28.69593866666667,0.0,0.1505602,0.0539,0.004020401,360.94230226418046,0.0,-182.6465328896257,0.0,0.0
2024-04-09 02:30:00+00:00,9510,0.05949,0.0,0.105,0.0,0.105,8.5003605,28.334535,0.0,0.1505602,0.0539,0.004020401,360.94632266518045,0.0,-182.6465328896257,0.0,0.0
2024-04-09 02:45:00+00:00,9511,0.05949,0.0,0.125,0.0,0.125,8.3898342,27.966113999999997,0.0,0.1505602,0.0539,0.004020401,360.95034306618044,0.0,-182.6465328896257,0.0,0.0
2024-04-09 03:00:00+00:00,9512,0.06396,0.0,0.123,0.0,0.123,8.2582553,27.527517666666668,0.0,0.1505602,0.0539,0.004020401,360.9543634671804,0.0,-182.6465328896257,0.0,0.0
2024-04-09 03:15:00+00:00,9513,0.06396,0.0,0.096,0.0,0.096,8.1287816,27.09593866666667,0.0,0.1505602,0.0539,0.004020401,360.9583838681804,0.0,-182.6465328896257,0.0,0.0
2024-04-09 03:30:00+00:00,9514,0.06396,0.0,0.114,0.0,0.114,8.0277289,26.759096333333332,0.0,0.1505602,0.0539,0.004020401,360.9624042691804,0.0,-182.6465328896257,0.0,0.0
2024-04-09 03:45:00+00:00,9515,0.06396,0.0,0.098,0.0,0.098,7.9077289,26.359096333333337,0.0,0.1505602,0.0539,0.004020401,360.9664246701804,0.0,-182.6465328896257,0.0,0.0
2024-04-09 04:00:00+00:00,9516,0.08256000000000001,0.0,0.126,0.0,0.0,7.8045711,26.015237000000003,0.0,0.1494866,0.0539,0.0228557126,360.9892803827804,-0.011772069750000001,-182.6583049593757,0.0188353116,0.0
2024-04-09 04:15:00+00:00,9517,0.08256000000000001,0.0,0.105,0.0,0.0,7.8045711,26.015237000000003,0.0,0.1494866,0.0539,0.019716494,361.00899687678043,-0.009810058125,-182.6681150175007,0.015696093,0.0
2024-04-09 04:30:00+00:00,9518,0.08256000000000001,0.0,0.112,0.0,0.0,7.8045711,26.015237000000003,0.0,0.1494866,0.0539,0.0207629002,361.0297597769804,-0.010464062,-182.6785790795007,0.0167424992,0.0
2024-04-09 04:45:00+00:00,9519,0.08256000000000001,0.0,0.102,0.0,0.0,7.8045711,26.015237000000003,0.0,0.1494866,0.0539,0.0192680342,361.04902781118045,-0.00952977075,-182.6881088502507,0.0152476332,0.0
2024-04-09 05:00:00+00:00,9520,0.08459,0.0,0.129,0.0,0.129,7.8045711,26.015237000000003,0.0,0.1529148,0.0539,0.004020401,361.05304821218044,0.0,-182.6881088502507,0.0,0.0
2024-04-09 05:15:00+00:00,9521,0.08459,0.0,0.134,0.0,0.134,7.6687816,25.562605333333334,0.0,0.1529148,0.0539,0.004020401,361.05706861318043,0.0,-182.6881088502507,0.0,0.0
2024-04-09 05:30:00+00:00,9522,0.08459,0.0,0.129,0.0,0.129,7.5277289,25.092429666666664,0.0,0.1529148,0.0539,0.004020401,361.0610890141804,0.0,-182.6881088502507,0.0,0.0
2024-04-09 05:45:00+00:00,9523,0.08459,0.0,0.116,0.0,0.116,7.3919395,24.639798333333335,0.0,0.1529148,0.0539,0.004020401,361.0651094151804,0.0,-182.6881088502507,0.0,0.0
2024-04-09 06:00:00+00:00,9524,0.06741,0.0,0.132,0.0,0.132,7.2698342,24.232780666666667,0.0,0.1529148,0.0539,0.004020401,361.0691298161804,0.0,-182.6881088502507,0.0,0.0
2024-04-09 06:15:00+00:00,9525,0.06741,0.0,0.126,0.0,0.126,7.1308868,23.769622666666663,0.0,0.1529148,0.0539,0.004020401,361.0731502171804,0.0,-182.6881088502507,0.0,0.0
2024-04-09 06:30:00+00:00,9526,0.06741,0.0,0.123,0.0,0.123,6.9982553,23.327517666666665,0.0,0.1529148,0.0539,0.004020401,361.0771706181804,0.0,-182.6881088502507,0.0,0.0
2024-04-09 06:45:00+00:00,9527,0.06741,0.0,0.119,0.0,0.119,6.8687816,22.89593866666667,0.0,0.1529148,0.0539,0.004020401,361.0811910191804,0.0,-182.6881088502507,0.0,0.0
2024-04-09 07:00:00+00:00,9528,0.05995,0.0,0.119,0.0,0.119,6.7435184,22.478394666666667,0.0,0.1529148,0.0539,0.004020401,361.08521142018037,0.0,-182.6881088502507,0.0,0.0
2024-04-09 07:15:00+00:00,9529,0.05995,0.0,0.081,0.0,0.081,6.6182553,22.060851,0.0,0.1529148,0.0539,0.004020401,361.08923182118036,0.0,-182.6881088502507,0.0,0.0
2024-04-09 07:30:00+00:00,9530,0.05995,0.0,0.084,0.0,0.084,6.5329921,21.776640333333336,0.0,0.1529148,0.0539,0.004020401,361.09325222218035,0.0,-182.6881088502507,0.0,0.0
2024-04-09 07:45:00+00:00,9531,0.05995,0.0,0.097,0.0,0.097,6.4445711,21.481903666666664,0.0,0.1529148,0.0539,0.004020401,361.09727262318034,0.0,-182.6881088502507,0.0,0.0
2024-04-09 08:00:00+00:00,9532,0.04505,0.027,0.018,0.009,0.0,6.3424658,21.14155266666667,0.0,0.1529148,0.0539,0.004020401,361.10129302418034,0.0,-182.6881088502507,0.0,0.0
2024-04-09 08:15:00+00:00,9533,0.04505,0.032,0.009,0.023,0.0,6.3510158,21.170052666666667,0.0,0.1529148,0.0539,0.004020401,361.1053134251803,0.0,-182.6881088502507,0.0,0.0
2024-04-09 08:30:00+00:00,9534,0.04505,0.11,0.0,0.11,0.0,6.3728658,21.242886,0.0,0.1529148,0.0539,0.004020401,361.1093338261803,0.0,-182.6881088502507,0.0,0.0
2024-04-09 08:45:00+00:00,9535,0.04505,0.05,0.156,0.0,0.106,6.4773658,21.591219333333335,0.0,0.1529148,0.0539,0.004020401,361.1133542271803,0.0,-182.6881088502507,0.0,0.0
2024-04-09 09:00:00+00:00,9536,0.039689999999999996,0.0,0.651,0.0,0.651,6.3657868,21.219289333333336,0.0,0.1529148,0.0539,0.004020401,361.1173746281803,0.0,-182.6881088502507,0.0,0.0
2024-04-09 09:15:00+00:00,9537,0.039689999999999996,0.0,0.362,0.0,0.362,5.6805237,18.935079,0.0,0.1529148,0.0539,0.004020401,361.1213950291803,0.0,-182.6881088502507,0.0,0.0
2024-04-09 09:30:00+00:00,9538,0.039689999999999996,0.0,0.302,0.0,0.302,5.2994711,17.664903666666667,0.0,0.1529148,0.0539,0.004020401,361.1254154301803,0.0,-182.6881088502507,0.0,0.0
2024-04-09 09:45:00+00:00,9539,0.039689999999999996,0.001,0.266,0.0,0.265,4.9815763,16.605254333333335,0.0,0.1529148,0.0539,0.004020401,361.1294358311803,0.0,-182.6881088502507,0.0,0.0
2024-04-09 10:00:00+00:00,9540,0.030109999999999998,0.054,0.006,0.048,0.0,4.7026289,15.675429666666666,0.0,0.1529148,0.0539,0.004020401,361.13345623218027,0.0,-182.6881088502507,0.0,0.0
2024-04-09 10:15:00+00:00,9541,0.030109999999999998,0.015,0.222,0.0,0.207,4.7482289,15.827429666666667,0.0,0.1529148,0.0539,0.004020401,361.13747663318026,0.0,-182.6881088502507,0.0,0.0
2024-04-09 10:30:00+00:00,9542,0.030109999999999998,0.011,0.209,0.0,0.198,4.5303342,15.101114,0.0,0.1529148,0.0539,0.004020401,361.14149703418025,0.0,-182.6881088502507,0.0,0.0
2024-04-09 10:45:00+00:00,9543,0.030109999999999998,0.063,0.166,0.0,0.103,4.3219132,14.406377333333333,0.0,0.1529148,0.0539,0.004020401,361.14551743518024,0.0,-182.6881088502507,0.0,0.0
2024-04-09 11:00:00+00:00,9544,0.00884,0.028,0.013,0.015,0.0,4.2134921,14.044973666666666,0.0,0.1529148,0.0539,0.004020401,361.14953783618023,0.0,-182.6881088502507,0.0,0.0
2024-04-09 11:15:00+00:00,9545,0.00884,0.068,0.004,0.064,0.0,4.2277421,14.092473666666669,0.0,0.1529148,0.0539,0.004020401,361.1535582371802,0.0,-182.6881088502507,0.0,0.0
