Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-02-27 11:00:00+00:00,5516,0.0589,0.421,0.0,0.421,0.0,0.6517,2.172333333333333,0.0,0.1555866,0.0539,0.0081796873,119.01321261770133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 11:15:00+00:00,5517,0.0589,0.396,0.0,0.396,0.0,1.05165,3.5054999999999996,0.0,0.1555866,0.0539,0.0081796873,119.02139230500133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 11:30:00+00:00,5518,0.0589,0.409,0.0,0.409,0.0,1.42785,4.759500000000001,0.0,0.1555866,0.0539,0.0081796873,119.02957199230133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 11:45:00+00:00,5519,0.0589,0.428,0.0,0.428,0.0,1.8164,6.054666666666667,0.0,0.1555866,0.0539,0.0081796873,119.03775167960133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 12:00:00+00:00,5520,0.05891,0.34,0.0,0.34,0.0,2.223,7.41,0.0,0.1555866,0.0539,0.0081796873,119.04593136690133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 12:15:00+00:00,5521,0.05891,0.471,0.0,0.471,0.0,2.546,8.486666666666666,0.0,0.1555866,0.0539,0.0081796873,119.05411105420133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 12:30:00+00:00,5522,0.05891,0.479,0.0,0.479,0.0,2.99345,9.978166666666667,0.0,0.1555866,0.0539,0.0081796873,119.06229074150133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 12:45:00+00:00,5523,0.05891,0.478,0.0,0.478,0.0,3.4485,11.495000000000001,0.0,0.1555866,0.0539,0.0081796873,119.07047042880133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 13:00:00+00:00,5524,0.0639,0.485,0.0,0.485,0.0,3.9026,13.008666666666665,0.0,0.1529148,0.0539,0.0081796873,119.07865011610133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 13:15:00+00:00,5525,0.0639,0.468,0.0,0.468,0.0,4.36335,14.5445,0.0,0.1529148,0.0539,0.0081796873,119.08682980340133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 13:30:00+00:00,5526,0.0639,0.5,0.0,0.5,0.0,4.80795,16.0265,0.0,0.1529148,0.0539,0.0081796873,119.09500949070133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 13:45:00+00:00,5527,0.0639,0.449,0.0,0.449,0.0,5.28295,17.609833333333334,0.0,0.1529148,0.0539,0.0081796873,119.10318917800133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 14:00:00+00:00,5528,0.07019,0.46,0.0,0.46,0.0,5.7095,19.031666666666666,0.0,0.1529148,0.0539,0.0081796873,119.11136886530133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 14:15:00+00:00,5529,0.07019,0.453,0.0,0.453,0.0,6.1465,20.488333333333333,0.0,0.1529148,0.0539,0.0081796873,119.11954855260133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 14:30:00+00:00,5530,0.07019,0.443,0.0,0.443,0.0,6.57685,21.922833333333333,0.0,0.1529148,0.0539,0.0081796873,119.12772823990133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 14:45:00+00:00,5531,0.07019,0.47,0.0,0.47,0.0,6.9977,23.325666666666667,0.0,0.1529148,0.0539,0.0081796873,119.13590792720133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 15:00:00+00:00,5532,0.07549,0.499,0.0,0.499,0.0,7.4442,24.814,0.0,0.1555866,0.0539,0.0081796873,119.14408761450133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 15:15:00+00:00,5533,0.07549,0.49,0.0,0.49,0.0,7.91825,26.394166666666663,0.0,0.1555866,0.0539,0.0081796873,119.15226730180133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 15:30:00+00:00,5534,0.07549,0.433,0.0,0.433,0.0,8.38375,27.94583333333333,0.0,0.1555866,0.0539,0.0081796873,119.16044698910133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 15:45:00+00:00,5535,0.07549,0.382,0.0,0.382,0.0,8.7951,29.317,0.0,0.1555866,0.0539,0.0081796873,119.16862667640133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 16:00:00+00:00,5536,0.09492,0.371,0.0,0.371,0.0,9.158,30.526666666666664,0.0,0.1555866,0.0539,0.0081796873,119.17680636370133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 16:15:00+00:00,5537,0.09492,0.353,0.0,0.353,0.0,9.51045,31.7015,0.0,0.1555866,0.0539,0.0081796873,119.18498605100133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 16:30:00+00:00,5538,0.09492,0.241,0.0,0.241,0.0,9.8458,32.81933333333333,0.0,0.1555866,0.0539,0.0081796873,119.19316573830133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 16:45:00+00:00,5539,0.09492,0.128,0.0,0.128,0.0,10.07475,33.582499999999996,0.0,0.1555866,0.0539,0.0081796873,119.20134542560133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 17:00:00+00:00,5540,0.11009000000000001,0.085,0.008,0.077,0.0,10.19635,33.987833333333334,0.0,0.1555866,0.0539,0.0081796873,119.20952511290133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 17:15:00+00:00,5541,0.11009000000000001,0.0,0.685,0.0,0.685,10.2695,34.23166666666667,0.0,0.1555866,0.0539,0.0081796873,119.21770480020133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 17:30:00+00:00,5542,0.11009000000000001,0.0,0.414,0.0,0.414,9.5484474,31.828158000000002,0.0,0.1555866,0.0539,0.0081796873,119.22588448750133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 17:45:00+00:00,5543,0.11009000000000001,0.0,0.041,0.0,0.041,9.1126579,30.375526333333337,0.0,0.1555866,0.0539,0.0081796873,119.23406417480133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 18:00:00+00:00,5544,0.10517,0.0,0.063,0.0,0.063,9.0695,30.23166666666667,0.0,0.1555866,0.0539,0.0081796873,119.24224386210133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 18:15:00+00:00,5545,0.10517,0.0,0.076,0.0,0.076,9.0031842,30.010613999999997,0.0,0.1555866,0.0539,0.0081796873,119.25042354940133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 18:30:00+00:00,5546,0.10517,0.0,0.073,0.0,0.073,8.9231842,29.74394733333333,0.0,0.1555866,0.0539,0.0081796873,119.25860323670133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 18:45:00+00:00,5547,0.10517,0.0,0.068,0.0,0.068,8.8463421,29.487807,0.0,0.1555866,0.0539,0.0081796873,119.26678292400133,0.0,-47.15891685825014,0.0,0.0
2024-02-27 19:00:00+00:00,5548,0.08801,0.0,0.069,0.0,0.0,8.7747632,29.24921066666667,0.0,0.1529148,0.0539,0.0187308085,119.28551373250133,-0.00659445075,-47.16551130900014,0.0105511212,0.0
2024-02-27 19:15:00+00:00,5549,0.08801,0.0,0.069,0.0,0.0,8.7747632,29.24921066666667,0.0,0.1529148,0.0539,0.0187308085,119.30424454100132,-0.00659445075,-47.17210575975014,0.0105511212,0.0
2024-02-27 19:30:00+00:00,5550,0.08801,0.0,0.088,0.0,0.088,8.7747632,29.24921066666667,0.0,0.1529148,0.0539,0.0081796873,119.31242422830132,0.0,-47.17210575975014,0.0,0.0
2024-02-27 19:45:00+00:00,5551,0.08801,0.0,0.108,0.0,0.108,8.6821316,28.94043866666667,0.0,0.1529148,0.0539,0.0081796873,119.32060391560132,0.0,-47.17210575975014,0.0,0.0
2024-02-27 20:00:00+00:00,5552,0.07977,0.0,0.11,0.0,0.11,8.5684474,28.561491333333333,0.0,0.1529148,0.0539,0.0081796873,119.32878360290132,0.0,-47.17210575975014,0.0,0.0
2024-02-27 20:15:00+00:00,5553,0.07977,0.0,0.389,0.0,0.389,8.4526579,28.175526333333334,0.0,0.1529148,0.0539,0.0081796873,119.33696329020133,0.0,-47.17210575975014,0.0,0.0
2024-02-27 20:30:00+00:00,5554,0.07977,0.0,0.421,0.0,0.421,8.0431842,26.810614000000005,0.0,0.1529148,0.0539,0.0081796873,119.34514297750133,0.0,-47.17210575975014,0.0,0.0
2024-02-27 20:45:00+00:00,5555,0.07977,0.0,0.253,0.0,0.253,7.6000263,25.333421,0.0,0.1529148,0.0539,0.0081796873,119.35332266480133,0.0,-47.17210575975014,0.0,0.0
2024-02-27 21:00:00+00:00,5556,0.07171,0.0,0.066,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.018045802899999998,119.37136846770133,-0.00616632225,-47.17827208200014,0.0098661156,0.0
2024-02-27 21:15:00+00:00,5557,0.07171,0.0,0.076,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.019540668900000002,119.39090913660134,-0.0071006135,-47.18537269550014,0.0113609816,0.0
2024-02-27 21:30:00+00:00,5558,0.07171,0.0,0.077,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0196901555,119.41059929210134,-0.007194042625,-47.192566738125144,0.0115104682,0.0
2024-02-27 21:45:00+00:00,5559,0.07171,0.0,0.081,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0202881019,119.43088739400133,-0.007567759125,-47.20013449725015,0.0121084146,0.0
2024-02-27 22:00:00+00:00,5560,0.06497,0.0,0.089,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0214839947,119.45237138870134,-0.008315192124999999,-47.20844968937515,0.0133043074,0.0
2024-02-27 22:15:00+00:00,5561,0.06497,0.0,0.083,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.020587075099999998,119.47295846380133,-0.007754617375,-47.21620430675015,0.0124073878,0.0
2024-02-27 22:30:00+00:00,5562,0.06497,0.0,0.083,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.020587075099999998,119.49354553890133,-0.007754617375,-47.22395892412515,0.0124073878,0.0
2024-02-27 22:45:00+00:00,5563,0.06497,0.0,0.064,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0177468297,119.51129236860133,-0.005979464,-47.22993838812515,0.0095671424,0.0
2024-02-27 23:00:00+00:00,5564,0.06036,0.0,0.053,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0161024771,119.52739484570134,-0.0049517436249999994,-47.23489013175015,0.0079227898,0.0
2024-02-27 23:15:00+00:00,5565,0.06036,0.0,0.062,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0174478565,119.54484270220134,-0.005792605750000001,-47.24068273750015,0.0092681692,0.0
2024-02-27 23:30:00+00:00,5566,0.06036,0.0,0.071,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0187932359,119.56363593810134,-0.006633467875,-47.24731620537515,0.0106135486,0.0
2024-02-27 23:45:00+00:00,5567,0.06036,0.0,0.052,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0159529905,119.57958892860134,-0.0048583145,-47.25217451987515,0.0077733032,0.0
2024-02-28 00:00:00+00:00,5568,0.0594,0.0,0.055,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.016401450300000002,119.59599037890133,-0.005138601875,-47.257313121750144,0.008221763,0.0
2024-02-28 00:15:00+00:00,5569,0.0594,0.0,0.047,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.015205557500000001,119.61119593640133,-0.004391168875,-47.26170429062515,0.0070258702,0.0
2024-02-28 00:30:00+00:00,5570,0.0594,0.0,0.054,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0162519637,119.62744790010133,-0.00504517275,-47.26674946337515,0.0080722764,0.0
2024-02-28 00:45:00+00:00,5571,0.0594,0.0,0.034,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0132622317,119.64071013180133,-0.00317659025,-47.26992605362515,0.0050825444,0.0
2024-02-28 01:00:00+00:00,5572,0.061340000000000006,0.0,0.034,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0132622317,119.65397236350132,-0.00317659025,-47.27310264387515,0.0050825444,0.0
2024-02-28 01:15:00+00:00,5573,0.061340000000000006,0.0,0.034,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0132622317,119.66723459520132,-0.00317659025,-47.27627923412515,0.0050825444,0.0
2024-02-28 01:30:00+00:00,5574,0.061340000000000006,0.0,0.072,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.018942722500000002,119.68617731770132,-0.006726897,-47.28300613112515,0.0107630352,0.0
2024-02-28 01:45:00+00:00,5575,0.061340000000000006,0.0,0.06,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0171488833,119.70332620100132,-0.0056057475,-47.28861187862515,0.008969196,0.0
2024-02-28 02:00:00+00:00,5576,0.06346,0.0,0.058,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0168499101,119.72017611110132,-0.00541888925,-47.29403076787515,0.0086702228,0.0
2024-02-28 02:15:00+00:00,5577,0.06346,0.0,0.042,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.014458124499999999,119.73463423560132,-0.0039240232499999994,-47.29795479112515,0.0062784372,0.0
2024-02-28 02:30:00+00:00,5578,0.06346,0.0,0.048,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0153550441,119.74998927970132,-0.004484598,-47.30243938912515,0.0071753568,0.0
2024-02-28 02:45:00+00:00,5579,0.06346,0.0,0.05,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0156540173,119.76564329700132,-0.00467145625,-47.30711084537515,0.00747433,0.0
2024-02-28 03:00:00+00:00,5580,0.06545999999999999,0.0,0.046,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0150560709,119.78069936790132,-0.00429773975,-47.31140858512515,0.0068763836,0.0
2024-02-28 03:15:00+00:00,5581,0.06545999999999999,0.0,0.034,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0132622317,119.79396159960132,-0.00317659025,-47.31458517537515,0.0050825444,0.0
2024-02-28 03:30:00+00:00,5582,0.06545999999999999,0.0,0.035,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0134117183,119.80737331790132,-0.0032700193749999997,-47.31785519475015,0.005232031,0.0
2024-02-28 03:45:00+00:00,5583,0.06545999999999999,0.0,0.05,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0156540173,119.82302733520132,-0.00467145625,-47.32252665100015,0.00747433,0.0
2024-02-28 04:00:00+00:00,5584,0.06949,0.0,0.047,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.015205557500000001,119.83823289270131,-0.004391168875,-47.326917819875156,0.0070258702,0.0
2024-02-28 04:15:00+00:00,5585,0.06949,0.0,0.045,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.014906584300000001,119.8531394770013,-0.004204310625,-47.331122130500155,0.006726897,0.0
2024-02-28 04:30:00+00:00,5586,0.06949,0.0,0.04,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0141591513,119.86729862830131,-0.003737165,-47.33485929550015,0.005979464,0.0
2024-02-28 04:45:00+00:00,5587,0.06949,0.0,0.034,0.0,0.0,7.3337105,24.445701666666668,0.0,0.1494866,0.0539,0.0132622317,119.88056086000131,-0.00317659025,-47.33803588575015,0.0050825444,0.0
2024-02-28 05:00:00+00:00,5588,0.08084999999999999,0.0,0.046,0.0,0.046,7.3337105,24.445701666666668,0.0,0.1529148,0.0539,0.0081796873,119.88874054730131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 05:15:00+00:00,5589,0.08084999999999999,0.0,0.042,0.0,0.042,7.2852895,24.284298333333336,0.0,0.1529148,0.0539,0.0081796873,119.89692023460131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 05:30:00+00:00,5590,0.08084999999999999,0.0,0.061,0.0,0.061,7.2410789,24.136929666666664,0.0,0.1529148,0.0539,0.0081796873,119.90509992190131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 05:45:00+00:00,5591,0.08084999999999999,0.0,0.083,0.0,0.083,7.1768684,23.922894666666668,0.0,0.1529148,0.0539,0.0081796873,119.91327960920131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 06:00:00+00:00,5592,0.09541,0.0,0.087,0.0,0.087,7.0895,23.631666666666668,0.0,0.1555866,0.0539,0.0081796873,119.92145929650131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 06:15:00+00:00,5593,0.09541,0.0,0.049,0.0,0.049,6.9979211,23.326403666666668,0.0,0.1555866,0.0539,0.0081796873,119.92963898380131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 06:30:00+00:00,5594,0.09541,0.0,0.042,0.0,0.042,6.9463421,23.154473666666668,0.0,0.1555866,0.0539,0.0081796873,119.93781867110131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 06:45:00+00:00,5595,0.09541,0.0,0.041,0.0,0.041,6.9021316,23.00710533333333,0.0,0.1555866,0.0539,0.0081796873,119.94599835840131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 07:00:00+00:00,5596,0.10449,0.0,0.049,0.0,0.049,6.8589737,22.863245666666668,0.0,0.1555866,0.0539,0.0081796873,119.95417804570131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 07:15:00+00:00,5597,0.10449,0.0,0.149,0.0,0.149,6.8073947,22.691315666666664,0.0,0.1555866,0.0539,0.0081796873,119.96235773300131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 07:30:00+00:00,5598,0.10449,0.0,0.089,0.0,0.089,6.6505526,22.168508666666668,0.0,0.1555866,0.0539,0.0081796873,119.97053742030131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 07:45:00+00:00,5599,0.10449,0.0,0.091,0.0,0.091,6.5568684,21.856228,0.0,0.1555866,0.0539,0.0081796873,119.97871710760131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 08:00:00+00:00,5600,0.08546,0.0,0.092,0.0,0.092,6.4610789,21.53692966666667,0.0,0.1555866,0.0539,0.0081796873,119.98689679490131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 08:15:00+00:00,5601,0.08546,0.0,0.056,0.0,0.056,6.3642368,21.214122666666665,0.0,0.1555866,0.0539,0.0081796873,119.99507648220131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 08:30:00+00:00,5602,0.08546,0.001,0.035,0.0,0.034,6.3052895,21.017631666666666,0.0,0.1555866,0.0539,0.0081796873,120.00325616950131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 08:45:00+00:00,5603,0.08546,0.06,0.0,0.06,0.0,6.2695,20.898333333333333,0.0,0.1555866,0.0539,0.0081796873,120.01143585680131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 09:00:00+00:00,5604,0.07399,0.102,0.0,0.102,0.0,6.3265,21.088333333333335,0.0,0.1555866,0.0539,0.0081796873,120.01961554410131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 09:15:00+00:00,5605,0.07399,0.095,0.002,0.093,0.0,6.4234,21.41133333333333,0.0,0.1555866,0.0539,0.0081796873,120.02779523140131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 09:30:00+00:00,5606,0.07399,0.059,0.0,0.059,0.0,6.51175,21.70583333333333,0.0,0.1555866,0.0539,0.0081796873,120.03597491870131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 09:45:00+00:00,5607,0.07399,0.012,0.005,0.007,0.0,6.5678,21.892666666666667,0.0,0.1555866,0.0539,0.0081796873,120.04415460600131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 10:00:00+00:00,5608,0.06755,0.013,0.0,0.013,0.0,6.57445,21.914833333333334,0.0,0.1555866,0.0539,0.0081796873,120.05233429330131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 10:15:00+00:00,5609,0.06755,0.003,0.007,0.0,0.004,6.5868,21.956,0.0,0.1555866,0.0539,0.0081796873,120.06051398060131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 10:30:00+00:00,5610,0.06755,0.009,0.075,0.0,0.066,6.5825895,21.941965,0.0,0.1555866,0.0539,0.0081796873,120.06869366790131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 10:45:00+00:00,5611,0.06755,0.094,0.108,0.0,0.014,6.5131158,21.710386,0.0,0.1555866,0.0539,0.0081796873,120.07687335520131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 11:00:00+00:00,5612,0.06393,0.087,0.194,0.0,0.107,6.4983789,21.661263,0.0,0.1555866,0.0539,0.0081796873,120.08505304250131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 11:15:00+00:00,5613,0.06393,0.118,0.139,0.0,0.021,6.3857474,21.285824666666667,0.0,0.1555866,0.0539,0.0081796873,120.09323272980131,0.0,-47.33803588575015,0.0,0.0
2024-02-28 11:30:00+00:00,5614,0.06393,0.205,0.051,0.154,0.0,6.3636421,21.21214033333333,0.0,0.1555866,0.0539,0.0081796873,120.10141241710132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 11:45:00+00:00,5615,0.06393,0.233,0.0,0.233,0.0,6.5099421,21.699807,0.0,0.1555866,0.0539,0.0081796873,120.10959210440132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 12:00:00+00:00,5616,0.06352000000000001,0.251,0.0,0.251,0.0,6.7312921,22.437640333333334,0.0,0.1555866,0.0539,0.0081796873,120.11777179170132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 12:15:00+00:00,5617,0.06352000000000001,0.055,0.213,0.0,0.158,6.9697421,23.232473666666667,0.0,0.1555866,0.0539,0.0081796873,120.12595147900132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 12:30:00+00:00,5618,0.06352000000000001,0.152,0.027,0.125,0.0,6.8034263,22.678087666666666,0.0,0.1555866,0.0539,0.0081796873,120.13413116630132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 12:45:00+00:00,5619,0.06352000000000001,0.08,0.0,0.08,0.0,6.9221763,23.073921,0.0,0.1555866,0.0539,0.0081796873,120.14231085360132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 13:00:00+00:00,5620,0.0643,0.161,0.0,0.161,0.0,6.9981763,23.327254333333332,0.0,0.1529148,0.0539,0.0081796873,120.15049054090132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 13:15:00+00:00,5621,0.0643,0.292,0.0,0.292,0.0,7.1511263,23.837087666666665,0.0,0.1529148,0.0539,0.0081796873,120.15867022820132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 13:30:00+00:00,5622,0.0643,0.236,0.0,0.236,0.0,7.4285263,24.761754333333332,0.0,0.1529148,0.0539,0.0081796873,120.16684991550132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 13:45:00+00:00,5623,0.0643,0.185,0.0,0.185,0.0,7.6527263,25.50908766666667,0.0,0.1529148,0.0539,0.0081796873,120.17502960280132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 14:00:00+00:00,5624,0.07255,0.071,0.0,0.071,0.0,7.8284763,26.094921,0.0,0.1529148,0.0539,0.0081796873,120.18320929010132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 14:15:00+00:00,5625,0.07255,0.114,0.0,0.114,0.0,7.8959263,26.319754333333336,0.0,0.1529148,0.0539,0.0081796873,120.19138897740132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 14:30:00+00:00,5626,0.07255,0.238,0.0,0.238,0.0,8.0042263,26.68075433333333,0.0,0.1529148,0.0539,0.0081796873,120.19956866470132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 14:45:00+00:00,5627,0.07255,0.219,0.0,0.219,0.0,8.2303263,27.434420999999997,0.0,0.1529148,0.0539,0.0081796873,120.20774835200132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 15:00:00+00:00,5628,0.07826000000000001,0.262,0.0,0.262,0.0,8.4383763,28.127921,0.0,0.1555866,0.0539,0.0081796873,120.21592803930132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 15:15:00+00:00,5629,0.07826000000000001,0.236,0.0,0.236,0.0,8.6872763,28.95758766666667,0.0,0.1555866,0.0539,0.0081796873,120.22410772660132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 15:30:00+00:00,5630,0.07826000000000001,0.205,0.0,0.205,0.0,8.9114763,29.704921000000002,0.0,0.1555866,0.0539,0.0081796873,120.23228741390132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 15:45:00+00:00,5631,0.07826000000000001,0.147,0.0,0.147,0.0,9.1062263,30.35408766666666,0.0,0.1555866,0.0539,0.0081796873,120.24046710120132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 16:00:00+00:00,5632,0.08904999999999999,0.118,0.0,0.118,0.0,9.2458763,30.81958766666667,0.0,0.1555866,0.0539,0.0081796873,120.24864678850132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 16:15:00+00:00,5633,0.08904999999999999,0.112,0.0,0.112,0.0,9.3579763,31.193254333333336,0.0,0.1555866,0.0539,0.0081796873,120.25682647580132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 16:30:00+00:00,5634,0.08904999999999999,0.065,0.0,0.065,0.0,9.4643763,31.547921000000002,0.0,0.1555866,0.0539,0.0081796873,120.26500616310132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 16:45:00+00:00,5635,0.08904999999999999,0.06,0.0,0.06,0.0,9.5261263,31.753754333333333,0.0,0.1555866,0.0539,0.0081796873,120.27318585040132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 17:00:00+00:00,5636,0.09475,0.01,0.0,0.01,0.0,9.5831263,31.943754333333334,0.0,0.1555866,0.0539,0.0081796873,120.28136553770132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 17:15:00+00:00,5637,0.09475,0.0,0.017,0.0,0.017,9.5926263,31.975420999999997,0.0,0.1555866,0.0539,0.0081796873,120.28954522500132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 17:30:00+00:00,5638,0.09475,0.0,0.035,0.0,0.035,9.5747316,31.915771999999997,0.0,0.1555866,0.0539,0.0081796873,120.29772491230132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 17:45:00+00:00,5639,0.09475,0.0,0.371,0.0,0.371,9.5378895,31.792965000000002,0.0,0.1555866,0.0539,0.0081796873,120.30590459960132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 18:00:00+00:00,5640,0.08713,0.0,0.781,0.0,0.781,9.1473632,30.491210666666664,0.0,0.1555866,0.0539,0.0081796873,120.31408428690132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 18:15:00+00:00,5641,0.08713,0.0,0.647,0.0,0.647,8.3252579,27.750859666666667,0.0,0.1555866,0.0539,0.0081796873,120.32226397420132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 18:30:00+00:00,5642,0.08713,0.0,0.786,0.0,0.786,7.6442053,25.480684333333336,0.0,0.1555866,0.0539,0.0081796873,120.33044366150132,0.0,-47.33803588575015,0.0,0.0
2024-02-28 18:45:00+00:00,5643,0.08713,0.0,0.873,0.0,0.873,6.8168368,22.72278933333333,0.0,0.1555866,0.0539,0.0081796873,120.33862334880132,0.0,-47.33803588575015,0.0,0.0
