Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR,Netting_Credit_EUR
2024-01-18 13:00:00+00:00,1684,0.09941,0.0,0.292,0.0,0.0,0.37544211,1.2514737,0.0,0.1529148,0.0539,0.052459443,52.85231505749972,-0.027906951000000003,-24.809558436562508,0.0446511216,0.0,0.0
2024-01-18 13:15:00+00:00,1685,0.09941,0.0,0.143,0.0,0.0,0.37544211,1.2514737,0.0,0.1529148,0.0539,0.0296751378,52.88199019529972,-0.01366676025,-24.82322519681251,0.0218668164,0.0,0.0
2024-01-18 13:30:00+00:00,1686,0.09941,0.0,0.054,0.0,0.0,0.37544211,1.2514737,0.0,0.1529148,0.0539,0.0160657206,52.89805591589972,-0.0051608745,-24.828386071312508,0.0082573992,0.0,0.0
2024-01-18 13:45:00+00:00,1687,0.09941,0.0,0.074,0.0,0.0,0.37544211,1.2514737,0.0,0.1529148,0.0539,0.0191240166,52.91717993249972,-0.0070723095,-24.835458380812508,0.0113156952,0.0,0.0
2024-01-18 14:00:00+00:00,1688,0.10345,0.0,0.232,0.0,0.0,0.37544211,1.2514737,0.0,0.1529148,0.0539,0.043284554999999995,52.96046448749972,-0.022172645999999997,-24.85763102681251,0.0354762336,0.0,0.0
2024-01-18 14:15:00+00:00,1689,0.10345,0.0,0.155,0.0,0.0,0.37544211,1.2514737,0.0,0.1529148,0.0539,0.031510115400000004,52.991974602899724,-0.01481362125,-24.87244464806251,0.023701794,0.0,0.0
2024-01-18 14:30:00+00:00,1690,0.10345,0.0,0.201,0.0,0.0,0.37544211,1.2514737,0.0,0.1529148,0.0539,0.0385441962,53.030518799099724,-0.01920992175,-24.89165456981251,0.0307358748,0.0,0.0
2024-01-18 14:45:00+00:00,1691,0.10345,0.0,0.15,0.0,0.0,0.37544211,1.2514737,0.0,0.1529148,0.0539,0.0307455414,53.061264340499726,-0.014335762500000002,-24.90599033231251,0.02293722,0.0,0.0
2024-01-18 15:00:00+00:00,1692,0.10737000000000001,0.0,0.224,0.0,0.0,0.37544211,1.2514737,0.0,0.1555866,0.0539,0.042659719799999996,53.103924060299725,-0.021782124,-24.92777245631251,0.0348513984,0.0,0.0
2024-01-18 15:15:00+00:00,1693,0.10737000000000001,0.0,0.315,0.0,0.0,0.37544211,1.2514737,0.0,0.1555866,0.0539,0.0568181004,53.160742160699726,-0.030631111875000002,-24.95840356818751,0.049009779,0.0,0.0
2024-01-18 15:30:00+00:00,1694,0.10737000000000001,0.0,0.25,0.0,0.0,0.37544211,1.2514737,0.0,0.1555866,0.0539,0.046704971399999996,53.20744713209972,-0.02431040625,-24.98271397443751,0.03889665,0.0,0.0
2024-01-18 15:45:00+00:00,1695,0.10737000000000001,0.0,0.369,0.0,0.0,0.37544211,1.2514737,0.0,0.1555866,0.0539,0.0652197768,53.27266690889972,-0.035882159625,-25.01859613406251,0.0574114554,0.0,0.0
2024-01-18 16:00:00+00:00,1696,0.11055,0.0,0.935,0.0,0.0,0.37544211,1.2514737,0.0,0.1555866,0.0539,0.1532817924,53.425948701299724,-0.09092091937499999,-25.10951705343751,0.145473471,0.0,0.0
2024-01-18 16:15:00+00:00,1697,0.11055,0.0,1.134,0.0,0.13767,0.37544211,1.2514737,0.0,0.1555866,0.0539,0.1628239186,53.58877261989972,-0.09688474825,-25.206401801687512,0.1550155972,0.0,0.0
2024-01-18 16:30:00+00:00,1698,0.11055,0.0,0.653,0.0,0.0,0.23052632,0.7684210666666667,0.0,0.1555866,0.0539,0.1094063712,53.698178991099724,-0.063498781125,-25.26990058281251,0.1015980498,0.0,0.0
2024-01-18 16:45:00+00:00,1699,0.11055,0.0,0.139,0.0,0.139,0.23052632,0.7684210666666667,0.0,0.1555866,0.0539,0.0078083214,53.70598731249972,0.0,-25.26990058281251,0.0,0.0,0.0
2024-01-18 17:00:00+00:00,1700,0.10715000000000001,0.0,0.058,0.0,0.058,0.084210526,0.2807017533333333,0.0,0.1555866,0.0539,0.0078083214,53.71379563389972,0.0,-25.26990058281251,0.0,0.0,0.0
2024-01-18 17:15:00+00:00,1701,0.10715000000000001,0.0,0.507,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1555866,0.0539,0.0866907276,53.80048636149972,-0.049301503875,-25.31920208668751,0.0788824062,0.0,0.0
2024-01-18 17:30:00+00:00,1702,0.10715000000000001,0.0,0.817,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1555866,0.0539,0.1349225736,53.93540893509972,-0.07944640762499999,-25.39864849431251,0.1271142522,0.0,0.0
2024-01-18 17:45:00+00:00,1703,0.10715000000000001,0.0,0.929,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1555866,0.0539,0.15234827280000002,54.08775720789972,-0.090337469625,-25.48898596393751,0.1445399514,0.0,0.0
2024-01-18 18:00:00+00:00,1704,0.10333,0.0,0.557,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1555866,0.0539,0.0944700576,54.18222726549972,-0.054163585125000004,-25.54314954906251,0.0866617362,0.0,0.0
2024-01-18 18:15:00+00:00,1705,0.10333,0.0,0.582,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1555866,0.0539,0.0983597226,54.28058698809972,-0.05659462575,-25.59974417481251,0.0905514012,0.0,0.0
2024-01-18 18:30:00+00:00,1706,0.10333,0.0,0.691,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1555866,0.0539,0.115318662,54.39590565009972,-0.067193962875,-25.66693813768751,0.1075103406,0.0,0.0
2024-01-18 18:45:00+00:00,1707,0.10333,0.0,0.829,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1555866,0.0539,0.13678961280000002,54.53269526289972,-0.080613307125,-25.74755144481251,0.1289812914,0.0,0.0
2024-01-18 19:00:00+00:00,1708,0.09678,0.0,0.533,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1529148,0.0539,0.08931190979999999,54.622007172699725,-0.050939742749999996,-25.798491187562508,0.0815035884,0.0,0.0
2024-01-18 19:15:00+00:00,1709,0.09678,0.0,0.579,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1529148,0.0539,0.0963459906,54.718353163299724,-0.05533604325,-25.85382723081251,0.0885376692,0.0,0.0
2024-01-18 19:30:00+00:00,1710,0.09678,0.0,0.546,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1529148,0.0539,0.0912998022,54.80965296549972,-0.052182175500000004,-25.90600940631251,0.0834914808,0.0,0.0
2024-01-18 19:45:00+00:00,1711,0.09678,0.0,0.526,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1529148,0.0539,0.0882415062,54.89789447169972,-0.0502707405,-25.95628014681251,0.0804331848,0.0,0.0
2024-01-18 20:00:00+00:00,1712,0.08412,0.0,0.541,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1529148,0.0539,0.0905352282,54.98842969989972,-0.05170431675,-26.00798446356251,0.0827269068,0.0,0.0
2024-01-18 20:15:00+00:00,1713,0.08412,0.0,0.569,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1529148,0.0539,0.09481684259999999,55.083246542499715,-0.05438032575,-26.06236478931251,0.0870085212,0.0,0.0
2024-01-18 20:30:00+00:00,1714,0.08412,0.0,0.559,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1529148,0.0539,0.0932876946,55.176534237099716,-0.05342460825,-26.115789397562512,0.0854793732,0.0,0.0
2024-01-18 20:45:00+00:00,1715,0.08412,0.0,0.538,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1529148,0.0539,0.0900764838,55.26661072089971,-0.0514176015,-26.16720699906251,0.0822681624,0.0,0.0
2024-01-18 21:00:00+00:00,1716,0.08228,0.0,0.546,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.089428005,55.356038725899715,-0.05101230225,-26.218219301312512,0.0816196836,0.0,0.0
2024-01-18 21:15:00+00:00,1717,0.08228,0.0,0.534,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.0876341658,55.44367289169971,-0.04989115275,-26.268110454062512,0.0798258444,0.0,0.0
2024-01-18 21:30:00+00:00,1718,0.08228,0.0,0.572,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.0933146566,55.53698754829971,-0.0534414595,-26.321551913562512,0.0855063352,0.0,0.0
2024-01-18 21:45:00+00:00,1719,0.08228,0.0,0.557,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.0910723576,55.62805990589971,-0.052040022625,-26.373591936187513,0.0832640362,0.0,0.0
2024-01-18 22:00:00+00:00,1720,0.07361,0.0,0.547,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.0895774916,55.71763739749971,-0.051105731375000005,-26.424697667562512,0.0817691702,0.0,0.0
2024-01-18 22:15:00+00:00,1721,0.07361,0.0,0.537,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.08808262559999999,55.80572002309971,-0.050171440124999994,-26.47486910768751,0.0802743042,0.0,0.0
2024-01-18 22:30:00+00:00,1722,0.07361,0.0,0.539,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.0883815988,55.89410162189971,-0.050358298375,-26.52522740606251,0.0805732774,0.0,0.0
2024-01-18 22:45:00+00:00,1723,0.07361,0.0,0.589,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.0958559288,55.98995755069971,-0.055029754625,-26.58025716068751,0.0880476074,0.0,0.0
2024-01-18 23:00:00+00:00,1724,0.0705,0.0,0.57,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.0930156834,56.082973234099704,-0.05325460125,-26.63351176193751,0.085207362,0.0,0.0
2024-01-18 23:15:00+00:00,1725,0.0705,0.0,0.556,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.090922871,56.1738961050997,-0.0519465935,-26.685458355437508,0.0831145496,0.0,0.0
2024-01-18 23:30:00+00:00,1726,0.0705,0.0,0.186,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.035612829,56.2095089340997,-0.01737781725,-26.70283617268751,0.0278045076,0.0,0.0
2024-01-18 23:45:00+00:00,1727,0.0705,0.0,0.041,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.013937272,56.2234462060997,-0.0038305941250000005,-26.706666766812507,0.0061289506,0.0,0.0
2024-01-19 00:00:00+00:00,1728,0.06644,0.0,0.05,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.0152826514,56.2387288574997,-0.00467145625,-26.71133822306251,0.00747433,0.0,0.0
2024-01-19 00:15:00+00:00,1729,0.06644,0.0,0.032,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.012591892600000001,56.2513207500997,-0.002989732,-26.714327955062508,0.0047835712,0.0,0.0
2024-01-19 00:30:00+00:00,1730,0.06644,0.0,0.036,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.013189839,56.2645105890997,-0.0033634485,-26.717691403562508,0.0053815176,0.0,0.0
2024-01-19 00:45:00+00:00,1731,0.06644,0.0,0.032,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.012591892600000001,56.2771024816997,-0.002989732,-26.720681135562508,0.0047835712,0.0,0.0
2024-01-19 01:00:00+00:00,1732,0.06594,0.0,0.039,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.0136382988,56.290740780499696,-0.003643735875,-26.724324871437506,0.0058299774,0.0,0.0
2024-01-19 01:15:00+00:00,1733,0.06594,0.0,0.027,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.0118444596,56.302585240099695,-0.002522586375,-26.726847457812507,0.0040361382,0.0,0.0
2024-01-19 01:30:00+00:00,1734,0.06594,0.0,0.026,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.011694973000000001,56.31428021309969,-0.00242915725,-26.729276615062506,0.0038866516,0.0,0.0
2024-01-19 01:45:00+00:00,1735,0.06594,0.0,0.029,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.0121434328,56.326423645899695,-0.002709444625,-26.731986059687507,0.0043351114,0.0,0.0
2024-01-19 02:00:00+00:00,1736,0.06276,0.0,0.025,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.0115454864,56.3379691322997,-0.002335728125,-26.734321787812508,0.003737165,0.0,0.0
2024-01-19 02:15:00+00:00,1737,0.06276,0.0,0.031,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.012442406,56.350411538299696,-0.0028963028750000003,-26.73721809068751,0.0046340846,0.0,0.0
2024-01-19 02:30:00+00:00,1738,0.06276,0.0,0.035,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.0130403524,56.36345189069969,-0.0032700193749999997,-26.74048811006251,0.005232031,0.0,0.0
2024-01-19 02:45:00+00:00,1739,0.06276,0.0,0.028,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.011993946200000001,56.375445836899694,-0.0026160155,-26.74310412556251,0.0041856248,0.0,0.0
2024-01-19 03:00:00+00:00,1740,0.06332,0.0,0.03,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.012292919400000001,56.38773875629969,-0.00280287375,-26.74590699931251,0.004484598,0.0,0.0
2024-01-19 03:15:00+00:00,1741,0.06332,0.0,0.028,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.011993946200000001,56.39973270249969,-0.0026160155,-26.74852301481251,0.0041856248,0.0,0.0
2024-01-19 03:30:00+00:00,1742,0.06332,0.0,0.025,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.0115454864,56.41127818889969,-0.002335728125,-26.75085874293751,0.003737165,0.0,0.0
2024-01-19 03:45:00+00:00,1743,0.06332,0.0,0.032,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.012591892600000001,56.42387008149969,-0.002989732,-26.75384847493751,0.0047835712,0.0,0.0
2024-01-19 04:00:00+00:00,1744,0.06755,0.0,0.039,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.0136382988,56.43750838029969,-0.003643735875,-26.757492210812508,0.0058299774,0.0,0.0
2024-01-19 04:15:00+00:00,1745,0.06755,0.0,0.023,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.0112465132,56.44875489349969,-0.002148869875,-26.75964108068751,0.0034381918,0.0,0.0
2024-01-19 04:30:00+00:00,1746,0.06755,0.0,0.025,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.0115454864,56.46030037989969,-0.002335728125,-26.76197680881251,0.003737165,0.0,0.0
2024-01-19 04:45:00+00:00,1747,0.06755,0.0,0.03,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1494866,0.0539,0.012292919400000001,56.47259329929969,-0.00280287375,-26.76477968256251,0.004484598,0.0,0.0
2024-01-19 05:00:00+00:00,1748,0.07826000000000001,0.0,0.025,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1529148,0.0539,0.011631191400000001,56.48422449069969,-0.00238929375,-26.767168976312508,0.00382287,0.0,0.0
2024-01-19 05:15:00+00:00,1749,0.07826000000000001,0.0,0.023,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1529148,0.0539,0.0113253618,56.495549852499686,-0.00219815025,-26.769367126562507,0.0035170404,0.0,0.0
2024-01-19 05:30:00+00:00,1750,0.07826000000000001,0.0,0.049,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1529148,0.0539,0.0153011466,56.51085099909969,-0.00468301575,-26.774050142312507,0.0074928252,0.0,0.0
2024-01-19 05:45:00+00:00,1751,0.07826000000000001,0.0,0.031,0.0,0.0,0.023157895,0.07719298333333334,0.0,0.1529148,0.0539,0.0125486802,56.523399679299686,-0.00296272425,-26.777012866562508,0.0047403588,0.0,0.0
2024-01-19 06:00:00+00:00,1752,0.09131,0.0,0.022,0.0,0.022,0.023157895,0.07719298333333334,0.0,0.1555866,0.0539,0.0078083214,56.531208000699685,0.0,-26.777012866562508,0.0,0.0,0.0
2024-01-19 06:15:00+00:00,1753,0.09131,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.1555866,0.0539,0.011853573,56.54306157369969,-0.00252828225,-26.77954114881251,0.0040452516,0.0,0.0
2024-01-19 06:30:00+00:00,1754,0.09131,0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.1555866,0.0539,0.0642862572,56.60734783089969,-0.035298709875,-26.81483985868751,0.0564779358,0.0,0.0
2024-01-19 06:45:00+00:00,1755,0.09131,0.0,0.391,0.0,0.0,0.0,0.0,0.0,0.1555866,0.0539,0.068642682,56.67599051289969,-0.038021475375,-26.85286133406251,0.0608343606,0.0,0.0
2024-01-19 07:00:00+00:00,1756,0.10427,0.0,0.401,0.0,0.0,0.0,0.0,0.0,0.1555866,0.0539,0.070198548,56.74618906089969,-0.038993891625,-26.89185522568751,0.0623902266,0.0,0.0
2024-01-19 07:15:00+00:00,1757,0.10427,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.1555866,0.0539,0.0745549728,56.82074403369969,-0.041716657125,-26.93357188281251,0.0667466514,0.0,0.0
2024-01-19 07:30:00+00:00,1758,0.10427,0.0,0.371,0.0,0.0,0.0,0.0,0.0,0.1555866,0.0539,0.06553095,56.88627498369969,-0.036076642875,-26.96964852568751,0.0577226286,0.0,0.0
2024-01-19 07:45:00+00:00,1759,0.10427,0.0,0.378,0.0,0.0,0.0,0.0,0.0,0.1555866,0.0539,0.0666200562,56.952895039899694,-0.03675733425,-27.006405859937512,0.0588117348,0.0,0.0
2024-01-19 08:00:00+00:00,1760,0.1034,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.1555866,0.0539,0.0778222914,57.03071733129969,-0.043758731249999995,-27.050164591187514,0.07001397,0.0,0.0
2024-01-19 08:15:00+00:00,1761,0.1034,0.0,0.362,0.0,0.0,0.0,0.0,0.0,0.1555866,0.0539,0.06413067060000001,57.09484800189969,-0.03520146825,-27.085366059437515,0.0563223492,0.0,0.0
2024-01-19 08:30:00+00:00,1762,0.1034,0.0,0.357,0.0,0.0,0.0,0.0,0.0,0.1555866,0.0539,0.0633527376,57.15820073949969,-0.034715260125,-27.120081319562516,0.0555444162,0.0,0.0
2024-01-19 08:45:00+00:00,1763,0.1034,0.0,0.366,0.0,0.0,0.0,0.0,0.0,0.1555866,0.0539,0.064753017,57.22295375649969,-0.03559043475,-27.155671754312515,0.0569446956,0.0,0.0
2024-01-19 09:00:00+00:00,1764,0.09644,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.1555866,0.0539,0.0781334646,57.30108722109969,-0.0439532145,-27.199624968812515,0.0703251432,0.0,0.0
2024-01-19 09:15:00+00:00,1765,0.09644,0.0,0.369,0.0,0.0,0.0,0.0,0.0,0.1555866,0.0539,0.0652197768,57.36630699789969,-0.035882159625,-27.235507128437515,0.0574114554,0.0,0.0
2024-01-19 09:30:00+00:00,1766,0.09644,0.0,0.271,0.0,0.0,0.0,0.0,0.0,0.1555866,0.0539,0.049972289999999996,57.41627928789969,-0.026352480374999997,-27.261859608812514,0.0421639686,0.0,0.0
2024-01-19 09:45:00+00:00,1767,0.09644,0.0,0.246,0.0,0.0,0.0,0.0,0.0,0.1555866,0.0539,0.046082624999999995,57.46236191289969,-0.02392143975,-27.285781048562516,0.0382743036,0.0,0.0
2024-01-19 10:00:00+00:00,1768,0.08679,0.058,0.134,0.0,0.0,0.0,0.0,0.0,0.1555866,0.0539,0.019632903,57.48199481589969,-0.0073903635,-27.293171412062517,0.0118245816,0.0,0.0
2024-01-19 10:15:00+00:00,1769,0.08679,0.031,0.096,0.0,0.0,0.0,0.0,0.0,0.1555866,0.0539,0.0179214504,57.49991626629969,-0.006320705625,-27.299492117687517,0.010113129,0.0,0.0
2024-01-19 10:30:00+00:00,1770,0.08679,0.0,0.335,0.0,0.0,0.0,0.0,0.0,0.1555866,0.0539,0.0599298324,57.559846098699694,-0.032575944375,-27.33206806206252,0.052121511,0.0,0.0
2024-01-19 10:45:00+00:00,1771,0.08679,0.213,0.016,0.197,0.0,0.0,0.0,0.0,0.1555866,0.0539,0.0078083214,57.56765442009969,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 11:00:00+00:00,1772,0.07814,0.28,0.0,0.28,0.0,0.18715,0.6238333333333334,0.0,0.1555866,0.0539,0.0078083214,57.57546274149969,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 11:15:00+00:00,1773,0.07814,0.252,0.001,0.251,0.0,0.45315,1.5105,0.0,0.1555866,0.0539,0.0078083214,57.58327106289969,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 11:30:00+00:00,1774,0.07814,0.204,0.048,0.156,0.0,0.6916,2.305333333333333,0.0,0.1555866,0.0539,0.0078083214,57.59107938429969,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 11:45:00+00:00,1775,0.07814,0.301,0.0,0.301,0.0,0.8398,2.7993333333333332,0.0,0.1555866,0.0539,0.0078083214,57.59888770569969,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 12:00:00+00:00,1776,0.07391,0.323,0.0,0.323,0.0,1.12575,3.7525000000000004,0.0,0.1555866,0.0539,0.0078083214,57.60669602709969,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 12:15:00+00:00,1777,0.07391,0.292,0.0,0.292,0.0,1.4326,4.775333333333333,0.0,0.1555866,0.0539,0.0078083214,57.614504348499686,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 12:30:00+00:00,1778,0.07391,0.289,0.0,0.289,0.0,1.71,5.7,0.0,0.1555866,0.0539,0.0078083214,57.622312669899685,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 12:45:00+00:00,1779,0.07391,0.278,0.0,0.278,0.0,1.98455,6.615166666666666,0.0,0.1555866,0.0539,0.0078083214,57.630120991299684,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 13:00:00+00:00,1780,0.07574,0.295,0.0,0.295,0.0,2.24865,7.495500000000001,0.0,0.1529148,0.0539,0.0078083214,57.63792931269968,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 13:15:00+00:00,1781,0.07574,0.286,0.0,0.286,0.0,2.5289,8.429666666666668,0.0,0.1529148,0.0539,0.0078083214,57.64573763409968,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 13:30:00+00:00,1782,0.07574,0.273,0.0,0.273,0.0,2.8006,9.335333333333335,0.0,0.1529148,0.0539,0.0078083214,57.65354595549968,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 13:45:00+00:00,1783,0.07574,0.258,0.0,0.258,0.0,3.05995,10.199833333333334,0.0,0.1529148,0.0539,0.0078083214,57.66135427689968,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 14:00:00+00:00,1784,0.08872,0.24,0.0,0.24,0.0,3.30505,11.016833333333334,0.0,0.1529148,0.0539,0.0078083214,57.66916259829968,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 14:15:00+00:00,1785,0.08872,0.225,0.0,0.225,0.0,3.53305,11.776833333333332,0.0,0.1529148,0.0539,0.0078083214,57.67697091969968,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 14:30:00+00:00,1786,0.08872,0.203,0.0,0.203,0.0,3.7468,12.489333333333333,0.0,0.1529148,0.0539,0.0078083214,57.684779241099676,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 14:45:00+00:00,1787,0.08872,0.166,0.0,0.166,0.0,3.93965,13.132166666666667,0.0,0.1529148,0.0539,0.0078083214,57.692587562499675,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 15:00:00+00:00,1788,0.09451000000000001,0.132,0.0,0.132,0.0,4.09735,13.657833333333333,0.0,0.1555866,0.0539,0.0078083214,57.700395883899674,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 15:15:00+00:00,1789,0.09451000000000001,0.098,0.0,0.098,0.0,4.22275,14.075833333333332,0.0,0.1555866,0.0539,0.0078083214,57.70820420529967,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 15:30:00+00:00,1790,0.09451000000000001,0.066,0.0,0.066,0.0,4.31585,14.386166666666666,0.0,0.1555866,0.0539,0.0078083214,57.71601252669967,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 15:45:00+00:00,1791,0.09451000000000001,0.015,0.108,0.0,0.093,4.37855,14.595166666666664,0.0,0.1555866,0.0539,0.0078083214,57.72382084809967,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 16:00:00+00:00,1792,0.10073,0.0,0.161,0.0,0.161,4.2806553,14.268851000000002,0.0,0.1555866,0.0539,0.0078083214,57.73162916949967,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 16:15:00+00:00,1793,0.10073,0.0,0.55,0.0,0.55,4.1111816,13.703938666666668,0.0,0.1555866,0.0539,0.0078083214,57.73943749089967,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 16:30:00+00:00,1794,0.10073,0.0,0.301,0.0,0.301,3.5322342,11.774113999999999,0.0,0.1555866,0.0539,0.0078083214,57.74724581229967,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 16:45:00+00:00,1795,0.10073,0.0,0.041,0.0,0.041,3.2153921,10.717973666666666,0.0,0.1555866,0.0539,0.0078083214,57.755054133699666,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 17:00:00+00:00,1796,0.09926,0.0,0.182,0.0,0.182,3.1722342,10.574114,0.0,0.1555866,0.0539,0.0078083214,57.762862455099665,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 17:15:00+00:00,1797,0.09926,0.0,0.535,0.0,0.535,2.9806553,9.935517666666668,0.0,0.1555866,0.0539,0.0078083214,57.770670776499664,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 17:30:00+00:00,1798,0.09926,0.0,0.076,0.0,0.076,2.4174974,8.058324666666666,0.0,0.1555866,0.0539,0.0078083214,57.77847909789966,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 17:45:00+00:00,1799,0.09926,0.0,0.076,0.0,0.076,2.3374974,7.791658,0.0,0.1555866,0.0539,0.0078083214,57.78628741929966,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 18:00:00+00:00,1800,0.09475,0.0,0.135,0.0,0.135,2.2574974,7.524991333333333,0.0,0.1555866,0.0539,0.0078083214,57.79409574069966,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 18:15:00+00:00,1801,0.09475,0.0,0.374,0.0,0.374,2.1153921,7.051307000000001,0.0,0.1555866,0.0539,0.0078083214,57.80190406209966,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 18:30:00+00:00,1802,0.09475,0.0,0.063,0.0,0.063,1.7217079,5.739026333333333,0.0,0.1555866,0.0539,0.0078083214,57.80971238349966,0.0,-27.33206806206252,0.0,0.0,0.0
2024-01-19 18:45:00+00:00,1803,0.09475,0.0,0.099,0.0,0.099,1.6553921,5.517973666666666,0.0,0.1555866,0.0539,0.0078083214,57.81752070489966,0.0,-27.33206806206252,0.0,0.0,0.0
