Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-02-13 18:30:00+00:00,4202,0.09813,0.0,0.002,0.0,0.002,18.944882,63.14960666666667,0.0,0.2653866,0.1499,0.0119559855,170.18626897530902,0.0,-76.39232856850022,0.0,0.0
2024-02-13 18:45:00+00:00,4203,0.09813,0.0,0.071,0.0,0.071,18.942776,63.142586666666666,0.0,0.2653866,0.1499,0.0119559855,170.19822496080903,0.0,-76.39232856850022,0.0,0.0
2024-02-13 19:00:00+00:00,4204,0.08884,0.0,0.114,0.0,0.114,18.868039,62.89346333333333,0.0,0.2627148,0.1499,0.0119559855,170.21018094630904,0.0,-76.39232856850022,0.0,0.0
2024-02-13 19:15:00+00:00,4205,0.08884,0.0,0.094,0.0,0.094,18.748039,62.49346333333333,0.0,0.2627148,0.1499,0.0119559855,170.22213693180905,0.0,-76.39232856850022,0.0,0.0
2024-02-13 19:30:00+00:00,4206,0.08884,0.0,0.066,0.0,0.066,18.649092,62.16364,0.0,0.2627148,0.1499,0.0119559855,170.23409291730906,0.0,-76.39232856850022,0.0,0.0
2024-02-13 19:45:00+00:00,4207,0.08884,0.0,0.085,0.0,0.085,18.579618,61.93206,0.0,0.2627148,0.1499,0.0119559855,170.24604890280906,0.0,-76.39232856850022,0.0,0.0
2024-02-13 20:00:00+00:00,4208,0.08327,0.0,0.148,0.0,0.148,18.490145,61.63381666666666,0.0,0.1858548,0.0749,0.0119559855,170.25800488830907,0.0,-76.39232856850022,0.0,0.0
2024-02-13 20:15:00+00:00,4209,0.08327,0.0,0.065,0.0,0.065,18.334355,61.11451666666666,0.0,0.1858548,0.0749,0.0119559855,170.26996087380908,0.0,-76.39232856850022,0.0,0.0
2024-02-13 20:30:00+00:00,4210,0.08327,0.0,0.075,0.0,0.075,18.265934,60.88644666666667,0.0,0.1858548,0.0749,0.0119559855,170.2819168593091,0.0,-76.39232856850022,0.0,0.0
2024-02-13 20:45:00+00:00,4211,0.08327,0.0,0.082,0.0,0.082,18.186987,60.62329,0.0,0.1858548,0.0749,0.0119559855,170.2938728448091,0.0,-76.39232856850022,0.0,0.0
2024-02-13 21:00:00+00:00,4212,0.07529999999999999,0.0,0.091,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0285568061,170.3224296509091,-0.010375512875,-76.40270408137522,0.0166008206,0.0
2024-02-13 21:15:00+00:00,4213,0.07529999999999999,0.0,0.08,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0265501135,170.3489797644091,-0.00912133,-76.41182541137522,0.014594128,0.0
2024-02-13 21:30:00+00:00,4214,0.07529999999999999,0.0,0.055,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0219894485,170.3709692129091,-0.006270914375,-76.41809632575021,0.010033463,0.0
2024-02-13 21:45:00+00:00,4215,0.07529999999999999,0.0,0.055,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0219894485,170.3929586614091,-0.006270914375,-76.4243672401252,0.010033463,0.0
2024-02-13 22:00:00+00:00,4216,0.067,0.0,0.066,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0239961411,170.4169548025091,-0.0075250972499999996,-76.4318923373752,0.0120401556,0.0
2024-02-13 22:15:00+00:00,4217,0.067,0.0,0.079,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0263676869,170.4433224894091,-0.009007313375000001,-76.4408996507502,0.0144117014,0.0
2024-02-13 22:30:00+00:00,4218,0.067,0.0,0.088,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.028009526299999997,170.4713320157091,-0.010033463,-76.4509331137502,0.0160535408,0.0
2024-02-13 22:45:00+00:00,4219,0.067,0.0,0.08,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0265501135,170.4978821292091,-0.00912133,-76.4600544437502,0.014594128,0.0
2024-02-13 23:00:00+00:00,4220,0.06063,0.0,0.081,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0267325401,170.5246146693091,-0.009235346625,-76.4692897903752,0.0147765546,0.0
2024-02-13 23:15:00+00:00,4221,0.06063,0.0,0.065,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0238137145,170.5484283838091,-0.007411080624999999,-76.4767008710002,0.011857729,0.0
2024-02-13 23:30:00+00:00,4222,0.06063,0.0,0.065,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0238137145,170.5722420983091,-0.007411080624999999,-76.48411195162521,0.011857729,0.0
2024-02-13 23:45:00+00:00,4223,0.06063,0.0,0.049,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0208948889,170.59313698720908,-0.005586814625,-76.48969876625021,0.0089389034,0.0
2024-02-14 00:00:00+00:00,4224,0.059340000000000004,0.0,0.063,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0234488613,170.6165858485091,-0.0071830473749999995,-76.49688181362521,0.0114928758,0.0
2024-02-14 00:15:00+00:00,4225,0.059340000000000004,0.0,0.082,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0269149667,170.64350081520908,-0.009349363250000001,-76.5062311768752,0.0149589812,0.0
2024-02-14 00:30:00+00:00,4226,0.059340000000000004,0.0,0.064,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0236312879,170.66713210310908,-0.007297064000000001,-76.5135282408752,0.0116753024,0.0
2024-02-14 00:45:00+00:00,4227,0.059340000000000004,0.0,0.055,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0219894485,170.68912155160908,-0.006270914375,-76.5197991552502,0.010033463,0.0
2024-02-14 01:00:00+00:00,4228,0.05576,0.0,0.029,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0172463569,170.70636790850907,-0.003306482125,-76.5231056373752,0.0052903714,0.0
2024-02-14 01:15:00+00:00,4229,0.05576,0.0,0.038,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0188881963,170.72525610480906,-0.00433263175,-76.5274382691252,0.0069322108,0.0
2024-02-14 01:30:00+00:00,4230,0.05576,0.0,0.032,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0177936367,170.74304974150905,-0.0036485320000000003,-76.5310868011252,0.0058376512,0.0
2024-02-14 01:45:00+00:00,4231,0.05576,0.0,0.037,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0187057697,170.76175551120906,-0.004218615125,-76.5353054162502,0.0067497842,0.0
2024-02-14 02:00:00+00:00,4232,0.05479,0.0,0.061,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0230840081,170.78483951930906,-0.006955014125000001,-76.5422604303752,0.0111280226,0.0
2024-02-14 02:15:00+00:00,4233,0.05479,0.0,0.061,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0230840081,170.80792352740906,-0.006955014125000001,-76.54921544450019,0.0111280226,0.0
2024-02-14 02:30:00+00:00,4234,0.05479,0.0,0.055,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0219894485,170.82991297590905,-0.006270914375,-76.55548635887519,0.010033463,0.0
2024-02-14 02:45:00+00:00,4235,0.05479,0.0,0.027,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0168815037,170.84679447960906,-0.003078448875,-76.55856480775019,0.0049255182,0.0
2024-02-14 03:00:00+00:00,4236,0.055060000000000005,0.0,0.046,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0203476091,170.86714208870907,-0.00524476475,-76.56380957250019,0.0083916236,0.0
2024-02-14 03:15:00+00:00,4237,0.055060000000000005,0.0,0.28,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0630354335,170.93017752220908,-0.031924654999999996,-76.59573422750019,0.051079448,0.0
2024-02-14 03:30:00+00:00,4238,0.055060000000000005,0.0,0.284,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0637651399,170.99394266210908,-0.0323807215,-76.62811494900019,0.0518091544,0.0
2024-02-14 03:45:00+00:00,4239,0.055060000000000005,0.0,0.3,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0666839655,171.06062662760908,-0.0342049875,-76.6623199365002,0.05472798,0.0
2024-02-14 04:00:00+00:00,4240,0.06545000000000001,0.0,0.298,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0663191123,171.12694573990908,-0.033976954250000004,-76.69629689075019,0.0543631268,0.0
2024-02-14 04:15:00+00:00,4241,0.06545000000000001,0.0,0.311,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0686906581,171.19563639800907,-0.035459170375,-76.7317560611252,0.0567346726,0.0
2024-02-14 04:30:00+00:00,4242,0.06545000000000001,0.0,0.287,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.0643124197,171.25994881770907,-0.032722771375,-76.7644788325002,0.0523564342,0.0
2024-02-14 04:45:00+00:00,4243,0.06545000000000001,0.0,0.273,0.0,0.0,18.100671,60.33557,0.0,0.1824266,0.0749,0.061758447300000005,171.32170726500908,-0.031126538625000002,-76.7956053711252,0.0498024618,0.0
2024-02-14 05:00:00+00:00,4244,0.07865000000000001,0.0,0.273,0.0,0.273,18.100671,60.33557,0.0,0.1858548,0.0749,0.0119559855,171.3336632505091,0.0,-76.7956053711252,0.0,0.0
2024-02-14 05:15:00+00:00,4245,0.07865000000000001,0.0,0.275,0.0,0.275,17.813303,59.377676666666666,0.0,0.1858548,0.0749,0.0119559855,171.3456192360091,0.0,-76.7956053711252,0.0,0.0
2024-02-14 05:30:00+00:00,4246,0.07865000000000001,0.0,0.317,0.0,0.317,17.523829,58.41276333333333,0.0,0.1858548,0.0749,0.0119559855,171.3575752215091,0.0,-76.7956053711252,0.0,0.0
2024-02-14 05:45:00+00:00,4247,0.07865000000000001,0.0,0.314,0.0,0.314,17.190145,57.30048333333334,0.0,0.1858548,0.0749,0.0119559855,171.36953120700912,0.0,-76.7956053711252,0.0,0.0
2024-02-14 06:00:00+00:00,4248,0.08552,0.002,0.018,0.0,0.016,16.859618,56.198726666666666,0.0,0.1885266,0.0749,0.0119559855,171.38148719250913,0.0,-76.7956053711252,0.0,0.0
2024-02-14 06:15:00+00:00,4249,0.08552,0.005,0.002,0.003,0.0,16.842776,56.14258666666667,0.0,0.1885266,0.0749,0.0119559855,171.39344317800914,0.0,-76.7956053711252,0.0,0.0
2024-02-14 06:30:00+00:00,4250,0.08552,0.0,0.001,0.0,0.001,16.845626,56.15208666666667,0.0,0.1885266,0.0749,0.0119559855,171.40539916350914,0.0,-76.7956053711252,0.0,0.0
2024-02-14 06:45:00+00:00,4251,0.08552,0.0,0.173,0.0,0.173,16.844574,56.14858,0.0,0.1885266,0.0749,0.0119559855,171.41735514900915,0.0,-76.7956053711252,0.0,0.0
2024-02-14 07:00:00+00:00,4252,0.08668000000000001,0.0,0.002,0.0,0.002,16.662468,55.541560000000004,0.0,0.1885266,0.0749,0.0119559855,171.42931113450916,0.0,-76.7956053711252,0.0,0.0
2024-02-14 07:15:00+00:00,4253,0.08668000000000001,0.0,0.001,0.0,0.001,16.660363,55.53454333333333,0.0,0.1885266,0.0749,0.0119559855,171.44126712000917,0.0,-76.7956053711252,0.0,0.0
2024-02-14 07:30:00+00:00,4254,0.08668000000000001,0.0,0.002,0.0,0.002,16.659311,55.531036666666665,0.0,0.1885266,0.0749,0.0119559855,171.45322310550918,0.0,-76.7956053711252,0.0,0.0
2024-02-14 07:45:00+00:00,4255,0.08668000000000001,0.0,0.002,0.0,0.002,16.657205,55.524016666666675,0.0,0.1885266,0.0749,0.0119559855,171.4651790910092,0.0,-76.7956053711252,0.0,0.0
2024-02-14 08:00:00+00:00,4256,0.06965,0.009,0.073,0.0,0.0,16.6551,55.517,0.0,0.1702266,0.0699,0.0228504879,171.4880295789092,-0.006809064,-76.8024144351252,0.0108945024,0.0
2024-02-14 08:15:00+00:00,4257,0.06965,0.014,0.182,0.0,0.0,16.6551,55.517,0.0,0.1702266,0.0699,0.0405540543,171.5285836332092,-0.017873793,-76.82028822812521,0.0285980688,0.0
2024-02-14 08:30:00+00:00,4258,0.06965,0.004,0.754,0.0,0.0,16.6551,55.517,0.0,0.1702266,0.0699,0.1396259355,171.6682095687092,-0.07979371875,-76.9000819468752,0.12766995,0.0
2024-02-14 08:45:00+00:00,4259,0.06965,0.0,1.174,0.0,0.0,16.6551,55.517,0.0,0.1702266,0.0699,0.21180201389999997,171.8800115826092,-0.12490376774999999,-77.0249857146252,0.1998460284,0.0
2024-02-14 09:00:00+00:00,4260,0.06386,0.0,0.552,0.0,0.0,16.6551,55.517,0.0,0.1702266,0.0699,0.1059210687,171.9859326513092,-0.05872817699999999,-77.08371389162521,0.0939650832,0.0
2024-02-14 09:15:00+00:00,4261,0.06386,0.0,0.56,0.0,0.0,16.6551,55.517,0.0,0.1702266,0.0699,0.1072828815,172.0932155328092,-0.059579309999999996,-77.14329320162521,0.095326896,0.0
2024-02-14 09:30:00+00:00,4262,0.06386,0.0,1.301,0.0,0.0,16.6551,55.517,0.0,0.1702266,0.0699,0.2334207921,172.3266363249092,-0.138415504125,-77.28170870575022,0.2214648066,0.0
2024-02-14 09:45:00+00:00,4263,0.06386,0.0,0.757,0.0,0.0,16.6551,55.517,0.0,0.1702266,0.0699,0.14081752169999998,172.4674538466092,-0.08053846012499999,-77.36224716587522,0.1288615362,0.0
2024-02-14 10:00:00+00:00,4264,0.06329,0.0,0.54,0.0,0.0,16.6551,55.517,0.0,0.1702266,0.0699,0.10387834950000001,172.5713321961092,-0.0574514775,-77.41969864337521,0.091922364,0.0
2024-02-14 10:15:00+00:00,4265,0.06329,0.0,0.503,0.0,0.0,16.6551,55.517,0.0,0.1702266,0.0699,0.0975799653,172.66891216140922,-0.053514987375,-77.47321363075021,0.0856239798,0.0
2024-02-14 10:30:00+00:00,4266,0.06329,0.0,0.522,0.0,0.0,16.6551,55.517,0.0,0.1702266,0.0699,0.1008142707,172.76972643210922,-0.05553642825,-77.5287500590002,0.0888582852,0.0
2024-02-14 10:45:00+00:00,4267,0.06329,0.0,0.763,0.0,0.0,16.6551,55.517,0.0,0.1702266,0.0699,0.1418388813,172.91156531340923,-0.081176809875,-77.6099268688752,0.1298828958,0.0
2024-02-14 11:00:00+00:00,4268,0.062,0.0,0.495,0.0,0.0,16.6551,55.517,0.0,0.1702266,0.0699,0.0962181525,173.00778346590923,-0.052663854375,-77.6625907232502,0.084262167,0.0
2024-02-14 11:15:00+00:00,4269,0.062,0.0,0.518,0.0,0.0,16.6551,55.517,0.0,0.1702266,0.0699,0.1001333643,173.10791683020923,-0.05511086175,-77.7177015850002,0.0881773788,0.0
2024-02-14 11:30:00+00:00,4270,0.062,0.0,0.555,0.0,0.0,16.6551,55.517,0.0,0.1702266,0.0699,0.1064317485,173.21434857870923,-0.059047351875,-77.7767489368752,0.094475763,0.0
2024-02-14 11:45:00+00:00,4271,0.062,0.0,0.041,0.0,0.0,16.6551,55.517,0.0,0.1702266,0.0699,0.018935276100000002,173.23328385480923,-0.004362056625,-77.78111099350019,0.0069792906,0.0
2024-02-14 12:00:00+00:00,4272,0.061259999999999995,0.001,0.402,0.0,0.0,16.6551,55.517,0.0,0.1702266,0.0699,0.0802168521,173.31350070690922,-0.042663041624999995,-77.8237740351252,0.0682608666,0.0
2024-02-14 12:15:00+00:00,4273,0.061259999999999995,0.0,0.119,0.0,0.0,16.6551,55.517,0.0,0.1702266,0.0699,0.0322129509,173.34571365780923,-0.012660603375,-77.8364346385002,0.0202569654,0.0
2024-02-14 12:30:00+00:00,4274,0.061259999999999995,0.0,0.046,0.0,0.0,16.6551,55.517,0.0,0.1702266,0.0699,0.0197864091,173.36550006690922,-0.00489401475,-77.84132865325019,0.0078304236,0.0
2024-02-14 12:45:00+00:00,4275,0.061259999999999995,0.0,0.417,0.0,0.0,16.6551,55.517,0.0,0.1702266,0.0699,0.0829404777,173.4484405446092,-0.044365307625,-77.88569396087519,0.0709844922,0.0
2024-02-14 13:00:00+00:00,4276,0.06633,0.0,0.97,0.0,0.0,16.6551,55.517,0.0,0.1675548,0.0699,0.1744841415,173.6229246861092,-0.10158009750000001,-77.98727405837519,0.162528156,0.0
2024-02-14 13:15:00+00:00,4277,0.06633,0.0,0.72,0.0,0.0,16.6551,55.517,0.0,0.1675548,0.0699,0.1325954415,173.7555201276092,-0.07539966000000001,-78.0626737183752,0.120639456,0.0
2024-02-14 13:30:00+00:00,4278,0.06633,0.0,0.093,0.0,0.0,16.6551,55.517,0.0,0.1675548,0.0699,0.0275385819,173.7830587095092,-0.00973912275,-78.0724128411252,0.0155825964,0.0
2024-02-14 13:45:00+00:00,4279,0.06633,0.0,0.197,0.0,0.0,16.6551,55.517,0.0,0.1675548,0.0699,0.0449642811,173.82802299060918,-0.020630184750000002,-78.0930430258752,0.0330082956,0.0
2024-02-14 14:00:00+00:00,4280,0.07205,0.0,0.055,0.0,0.0,16.6551,55.517,0.0,0.1675548,0.0699,0.0211714995,173.8491944901092,-0.00575969625,-78.0988027221252,0.009215514,0.0
2024-02-14 14:15:00+00:00,4281,0.07205,0.0,0.53,0.0,0.0,16.6551,55.517,0.0,0.1675548,0.0699,0.1007600295,173.9499545196092,-0.055502527499999996,-78.1543052496252,0.088804044,0.0
2024-02-14 14:30:00+00:00,4282,0.07205,0.0,0.169,0.0,0.0,16.6551,55.517,0.0,0.1675548,0.0699,0.0402727467,173.9902272663092,-0.017697975749999997,-78.17200322537519,0.0283167612,0.0
2024-02-14 14:45:00+00:00,4283,0.07205,0.0,0.204,0.0,0.0,16.6551,55.517,0.0,0.1675548,0.0699,0.046137164700000004,174.03636443100922,-0.021363237,-78.1933664623752,0.0341811792,0.0
2024-02-14 15:00:00+00:00,4284,0.08312,0.0,0.279,0.0,0.279,16.6551,55.517,0.0,0.1885266,0.0749,0.0119559855,174.04832041650923,0.0,-78.1933664623752,0.0,0.0
2024-02-14 15:15:00+00:00,4285,0.08312,0.0,0.706,0.0,0.706,16.361416,54.53805333333332,0.0,0.1885266,0.0749,0.0119559855,174.06027640200924,0.0,-78.1933664623752,0.0,0.0
2024-02-14 15:30:00+00:00,4286,0.08312,0.0,0.814,0.0,0.814,15.618258,52.06086,0.0,0.1885266,0.0749,0.0119559855,174.07223238750925,0.0,-78.1933664623752,0.0,0.0
2024-02-14 15:45:00+00:00,4287,0.08312,0.0,1.534,0.0,1.534,14.761416,49.20472,0.0,0.1885266,0.0749,0.0119559855,174.08418837300925,0.0,-78.1933664623752,0.0,0.0
2024-02-14 16:00:00+00:00,4288,0.09025,0.0,0.432,0.0,0.432,13.146679,43.82226333333333,0.0,0.1885266,0.0749,0.0119559855,174.09614435850926,0.0,-78.1933664623752,0.0,0.0
2024-02-14 16:15:00+00:00,4289,0.09025,0.0,0.276,0.0,0.276,12.691942,42.30647333333334,0.0,0.1885266,0.0749,0.0119559855,174.10810034400927,0.0,-78.1933664623752,0.0,0.0
2024-02-14 16:30:00+00:00,4290,0.09025,0.0,0.267,0.0,0.267,12.401416,41.33805333333333,0.0,0.1885266,0.0749,0.0119559855,174.12005632950928,0.0,-78.1933664623752,0.0,0.0
2024-02-14 16:45:00+00:00,4291,0.09025,0.0,0.299,0.0,0.299,12.120363,40.40121,0.0,0.1885266,0.0749,0.0119559855,174.1320123150093,0.0,-78.1933664623752,0.0,0.0
2024-02-14 17:00:00+00:00,4292,0.09416,0.0,0.152,0.0,0.152,11.805626,39.35208666666667,0.0,0.2653866,0.1499,0.0119559855,174.1439683005093,0.0,-78.1933664623752,0.0,0.0
2024-02-14 17:15:00+00:00,4293,0.09416,0.0,0.105,0.0,0.105,11.645626,38.81875333333333,0.0,0.2653866,0.1499,0.0119559855,174.1559242860093,0.0,-78.1933664623752,0.0,0.0
2024-02-14 17:30:00+00:00,4294,0.09416,0.0,0.097,0.0,0.097,11.5351,38.45033333333333,0.0,0.2653866,0.1499,0.0119559855,174.16788027150932,0.0,-78.1933664623752,0.0,0.0
2024-02-14 17:45:00+00:00,4295,0.09416,0.0,0.1,0.0,0.1,11.432995,38.10998333333334,0.0,0.2653866,0.1499,0.0119559855,174.17983625700933,0.0,-78.1933664623752,0.0,0.0
2024-02-14 18:00:00+00:00,4296,0.09062,0.0,0.122,0.0,0.122,11.327732,37.75910666666667,0.0,0.2653866,0.1499,0.0119559855,174.19179224250934,0.0,-78.1933664623752,0.0,0.0
2024-02-14 18:15:00+00:00,4297,0.09062,0.0,0.085,0.0,0.085,11.199311,37.33103666666667,0.0,0.2653866,0.1499,0.0119559855,174.20374822800935,0.0,-78.1933664623752,0.0,0.0
2024-02-14 18:30:00+00:00,4298,0.09062,0.0,0.065,0.0,0.065,11.109837,37.032790000000006,0.0,0.2653866,0.1499,0.0119559855,174.21570421350935,0.0,-78.1933664623752,0.0,0.0
2024-02-14 18:45:00+00:00,4299,0.09062,0.0,0.078,0.0,0.078,11.041416,36.80472,0.0,0.2653866,0.1499,0.0119559855,174.22766019900936,0.0,-78.1933664623752,0.0,0.0
2024-02-14 19:00:00+00:00,4300,0.08245999999999999,0.0,0.089,0.0,0.089,10.959311,36.531036666666665,0.0,0.2627148,0.1499,0.0119559855,174.23961618450937,0.0,-78.1933664623752,0.0,0.0
2024-02-14 19:15:00+00:00,4301,0.08245999999999999,0.0,0.09,0.0,0.09,10.865626,36.21875333333334,0.0,0.2627148,0.1499,0.0119559855,174.25157217000938,0.0,-78.1933664623752,0.0,0.0
2024-02-14 19:30:00+00:00,4302,0.08245999999999999,0.0,0.088,0.0,0.088,10.770889,35.90296333333333,0.0,0.2627148,0.1499,0.0119559855,174.2635281555094,0.0,-78.1933664623752,0.0,0.0
2024-02-14 19:45:00+00:00,4303,0.08245999999999999,0.0,0.141,0.0,0.141,10.678258,35.59419333333333,0.0,0.2627148,0.1499,0.0119559855,174.2754841410094,0.0,-78.1933664623752,0.0,0.0
2024-02-14 20:00:00+00:00,4304,0.07401,0.0,0.097,0.0,0.097,10.529837,35.09945666666667,0.0,0.1858548,0.0749,0.0119559855,174.2874401265094,0.0,-78.1933664623752,0.0,0.0
2024-02-14 20:15:00+00:00,4305,0.07401,0.0,0.068,0.0,0.068,10.427732,34.75910666666667,0.0,0.1858548,0.0749,0.0119559855,174.29939611200942,0.0,-78.1933664623752,0.0,0.0
2024-02-14 20:30:00+00:00,4306,0.07401,0.0,0.061,0.0,0.061,10.356153,34.52051,0.0,0.1858548,0.0749,0.0119559855,174.31135209750943,0.0,-78.1933664623752,0.0,0.0
2024-02-14 20:45:00+00:00,4307,0.07401,0.0,0.064,0.0,0.064,10.291942,34.30647333333334,0.0,0.1858548,0.0749,0.0119559855,174.32330808300944,0.0,-78.1933664623752,0.0,0.0
2024-02-14 21:00:00+00:00,4308,0.0682,0.0,0.093,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.0289216593,174.35222974230945,-0.010603546125,-78.20397000850019,0.0169656738,0.0
2024-02-14 21:15:00+00:00,4309,0.0682,0.0,0.085,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.027462246500000002,174.37969198880944,-0.009691413125,-78.21366142162519,0.015506261,0.0
2024-02-14 21:30:00+00:00,4310,0.0682,0.0,0.075,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.0256379805,174.40532996930943,-0.008551246875,-78.22221266850019,0.013681995,0.0
2024-02-14 21:45:00+00:00,4311,0.0682,0.0,0.077,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.0260028337,174.43133280300944,-0.008779280125,-78.23099194862519,0.0140468482,0.0
2024-02-14 22:00:00+00:00,4312,0.0638,0.0,0.065,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.0238137145,174.45514651750943,-0.007411080624999999,-78.2384030292502,0.011857729,0.0
2024-02-14 22:15:00+00:00,4313,0.0638,0.0,0.059,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.0227191549,174.47786567240942,-0.006726980875,-78.2451300101252,0.0107631694,0.0
2024-02-14 22:30:00+00:00,4314,0.0638,0.0,0.052,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.0214421687,174.4993078411094,-0.0059288645,-78.2510588746252,0.0094861832,0.0
2024-02-14 22:45:00+00:00,4315,0.0638,0.0,0.061,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.0230840081,174.5223918492094,-0.006955014125000001,-78.2580138887502,0.0111280226,0.0
2024-02-14 23:00:00+00:00,4316,0.05995,0.0,0.095,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.0292865125,174.5516783617094,-0.010831579374999999,-78.26884546812519,0.017330527,0.0
2024-02-14 23:15:00+00:00,4317,0.05995,0.0,0.089,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.028191952899999997,174.5798703146094,-0.010147479624999999,-78.2789929477502,0.0162359674,0.0
2024-02-14 23:30:00+00:00,4318,0.05995,0.0,0.069,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.0245434209,174.60441373550938,-0.007867147125,-78.2868600948752,0.0125874354,0.0
2024-02-14 23:45:00+00:00,4319,0.05995,0.0,0.086,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.027644673100000003,174.6320584086094,-0.00980542975,-78.2966655246252,0.0156886876,0.0
2024-02-15 00:00:00+00:00,4320,0.05847,0.0,0.062,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.023266434699999998,174.6553248433094,-0.00706903075,-78.3037345553752,0.0113104492,0.0
2024-02-15 00:15:00+00:00,4321,0.05847,0.0,0.075,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.0256379805,174.68096282380938,-0.008551246875,-78.3122858022502,0.013681995,0.0
2024-02-15 00:30:00+00:00,4322,0.05847,0.0,0.055,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.0219894485,174.70295227230937,-0.006270914375,-78.3185567166252,0.010033463,0.0
2024-02-15 00:45:00+00:00,4323,0.05847,0.0,0.053,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.0216245953,174.7245768676094,-0.006042881125,-78.3245995977502,0.0096686098,0.0
2024-02-15 01:00:00+00:00,4324,0.05711,0.0,0.094,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.0291040859,174.7536809535094,-0.010717562750000001,-78.3353171605002,0.0171481004,0.0
2024-02-15 01:15:00+00:00,4325,0.05711,0.0,0.069,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.0245434209,174.77822437440938,-0.007867147125,-78.3431843076252,0.0125874354,0.0
2024-02-15 01:30:00+00:00,4326,0.05711,0.0,0.072,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.0250907007,174.80331507510937,-0.008209197,-78.3513935046252,0.0131347152,0.0
2024-02-15 01:45:00+00:00,4327,0.05711,0.0,0.036,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.0185233431,174.82183841820935,-0.0041045985,-78.3554981031252,0.0065673576,0.0
2024-02-15 02:00:00+00:00,4328,0.0559,0.0,0.069,0.0,0.0,10.224574,34.08191333333333,0.0,0.1824266,0.0749,0.0245434209,174.84638183910934,-0.007867147125,-78.3633652502502,0.0125874354,0.0
