Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-13 22:45:00+00:00,1243,0.0704,0.0,0.066,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.0165628531,20.675854405399843,-0.006210608249999999,-7.770787381125007,0.0099369732,0.0
2024-01-13 23:00:00+00:00,1244,0.06974,0.0,0.057,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.015207811299999999,20.691062216699844,-0.005363707125,-7.776151088250008,0.0085819314,0.0
2024-01-13 23:15:00+00:00,1245,0.06974,0.0,0.047,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.0137022093,20.704764425999844,-0.004422705875,-7.780573794125008,0.0070763294,0.0
2024-01-13 23:30:00+00:00,1246,0.06974,0.0,0.05,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.014153889900000001,20.718918315899845,-0.00470500625,-7.785278800375008,0.00752801,0.0
2024-01-13 23:45:00+00:00,1247,0.06974,0.0,0.048,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.0138527695,20.732771085399847,-0.004516806,-7.789795606375008,0.0072268896,0.0
2024-01-14 00:00:00+00:00,1248,0.06761,0.0,0.047,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.0137022093,20.746473294699847,-0.004422705875,-7.794218312250008,0.0070763294,0.0
2024-01-14 00:15:00+00:00,1249,0.06761,0.0,0.048,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.0138527695,20.760326064199848,-0.004516806,-7.798735118250008,0.0072268896,0.0
2024-01-14 00:30:00+00:00,1250,0.06761,0.0,0.051,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.014304450100000001,20.774630514299847,-0.004799106375,-7.8035342246250075,0.0076785702,0.0
2024-01-14 00:45:00+00:00,1251,0.06761,0.0,0.05,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.014153889900000001,20.78878440419985,-0.00470500625,-7.8082392308750075,0.00752801,0.0
2024-01-14 01:00:00+00:00,1252,0.0669,0.0,0.047,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.0137022093,20.80248661349985,-0.004422705875,-7.812661936750008,0.0070763294,0.0
2024-01-14 01:15:00+00:00,1253,0.0669,0.0,0.049,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.0140033297,20.816489943199848,-0.004610906125,-7.817272842875008,0.0073774498,0.0
2024-01-14 01:30:00+00:00,1254,0.0669,0.0,0.047,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.0137022093,20.830192152499848,-0.004422705875,-7.821695548750008,0.0070763294,0.0
2024-01-14 01:45:00+00:00,1255,0.0669,0.0,0.048,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.0138527695,20.84404492199985,-0.004516806,-7.826212354750008,0.0072268896,0.0
2024-01-14 02:00:00+00:00,1256,0.06626,0.0,0.047,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.0137022093,20.85774713129985,-0.004422705875,-7.830635060625008,0.0070763294,0.0
2024-01-14 02:15:00+00:00,1257,0.06626,0.0,0.047,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.0137022093,20.87144934059985,-0.004422705875,-7.835057766500008,0.0070763294,0.0
2024-01-14 02:30:00+00:00,1258,0.06626,0.0,0.057,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.015207811299999999,20.88665715189985,-0.005363707125,-7.840421473625009,0.0085819314,0.0
2024-01-14 02:45:00+00:00,1259,0.06626,0.0,0.083,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.0191223765,20.90577952839985,-0.007810310375000001,-7.848231784000008,0.0124964966,0.0
2024-01-14 03:00:00+00:00,1260,0.06645999999999999,0.0,0.05,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.014153889900000001,20.919933418299852,-0.00470500625,-7.852936790250008,0.00752801,0.0
2024-01-14 03:15:00+00:00,1261,0.06645999999999999,0.0,0.049,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.0140033297,20.93393674799985,-0.004610906125,-7.857547696375009,0.0073774498,0.0
2024-01-14 03:30:00+00:00,1262,0.06645999999999999,0.0,0.05,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.014153889900000001,20.948090637899853,-0.00470500625,-7.862252702625009,0.00752801,0.0
2024-01-14 03:45:00+00:00,1263,0.06645999999999999,0.0,0.051,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.014304450100000001,20.96239508799985,-0.004799106375,-7.867051809000008,0.0076785702,0.0
2024-01-14 04:00:00+00:00,1264,0.06754,0.0,0.047,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.0137022093,20.97609729729985,-0.004422705875,-7.8714745148750085,0.0070763294,0.0
2024-01-14 04:15:00+00:00,1265,0.06754,0.0,0.05,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.014153889900000001,20.990251187199853,-0.00470500625,-7.8761795211250085,0.00752801,0.0
2024-01-14 04:30:00+00:00,1266,0.06754,0.0,0.049,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.0140033297,21.004254516899852,-0.004610906125,-7.880790427250009,0.0073774498,0.0
2024-01-14 04:45:00+00:00,1267,0.06754,0.0,0.047,0.0,0.0,10.218624,34.06208,0.0,0.1505602,0.0539,0.0137022093,21.017956726199852,-0.004422705875,-7.885213133125009,0.0070763294,0.0
2024-01-14 05:00:00+00:00,1268,0.06804,0.0,0.049,0.0,0.0,10.218624,34.06208,0.0,0.1494866,0.0539,0.0139507233,21.03190744949985,-0.004578027125,-7.8897911602500095,0.0073248434,0.0
2024-01-14 05:15:00+00:00,1269,0.06804,0.0,0.049,0.0,0.0,10.218624,34.06208,0.0,0.1494866,0.0539,0.0139507233,21.04585817279985,-0.004578027125,-7.89436918737501,0.0073248434,0.0
2024-01-14 05:30:00+00:00,1270,0.06804,0.0,0.043,0.0,0.0,10.218624,34.06208,0.0,0.1494866,0.0539,0.0130538037,21.05891197649985,-0.004017452375,-7.89838663975001,0.0064279238,0.0
2024-01-14 05:45:00+00:00,1271,0.06804,0.0,0.039,0.0,0.0,10.218624,34.06208,0.0,0.1494866,0.0539,0.012455857300000001,21.07136783379985,-0.003643735875,-7.90203037562501,0.0058299774,0.0
2024-01-14 06:00:00+00:00,1272,0.07249,0.0,0.045,0.0,0.045,10.218624,34.06208,0.0,0.1529148,0.0539,0.0066258799,21.07799371369985,0.0,-7.90203037562501,0.0,0.0
2024-01-14 06:15:00+00:00,1273,0.07249,0.0,0.05,0.0,0.05,10.171255,33.90418333333333,0.0,0.1529148,0.0539,0.0066258799,21.08461959359985,0.0,-7.90203037562501,0.0,0.0
2024-01-14 06:30:00+00:00,1274,0.07249,0.0,0.049,0.0,0.049,10.118624,33.72874666666667,0.0,0.1529148,0.0539,0.0066258799,21.09124547349985,0.0,-7.90203037562501,0.0,0.0
2024-01-14 06:45:00+00:00,1275,0.07249,0.0,0.042,0.0,0.042,10.067045,33.55681666666667,0.0,0.1529148,0.0539,0.0066258799,21.09787135339985,0.0,-7.90203037562501,0.0,0.0
2024-01-14 07:00:00+00:00,1276,0.07707,0.0,0.043,0.0,0.043,10.022834,33.40944666666667,0.0,0.1529148,0.0539,0.0066258799,21.10449723329985,0.0,-7.90203037562501,0.0,0.0
2024-01-14 07:15:00+00:00,1277,0.07707,0.0,0.052,0.0,0.052,9.9775711,33.25857033333334,0.0,0.1529148,0.0539,0.0066258799,21.11112311319985,0.0,-7.90203037562501,0.0,0.0
2024-01-14 07:30:00+00:00,1278,0.07707,0.0,0.052,0.0,0.052,9.9228342,33.076114000000004,0.0,0.1529148,0.0539,0.0066258799,21.11774899309985,0.0,-7.90203037562501,0.0,0.0
2024-01-14 07:45:00+00:00,1279,0.07707,0.0,0.05,0.0,0.05,9.8680974,32.893657999999995,0.0,0.1529148,0.0539,0.0066258799,21.124374872999848,0.0,-7.90203037562501,0.0,0.0
2024-01-14 08:00:00+00:00,1280,0.08277,0.0,0.05,0.0,0.05,9.8154658,32.71821933333333,0.0,0.1529148,0.0539,0.0066258799,21.131000752899848,0.0,-7.90203037562501,0.0,0.0
2024-01-14 08:15:00+00:00,1281,0.08277,0.0,0.042,0.0,0.042,9.7628342,32.542780666666665,0.0,0.1529148,0.0539,0.0066258799,21.137626632799847,0.0,-7.90203037562501,0.0,0.0
2024-01-14 08:30:00+00:00,1282,0.08277,0.0,0.111,0.0,0.111,9.7186237,32.39541233333333,0.0,0.1529148,0.0539,0.0066258799,21.144252512699847,0.0,-7.90203037562501,0.0,0.0
2024-01-14 08:45:00+00:00,1283,0.08277,0.0,0.058,0.0,0.058,9.6017816,32.005938666666665,0.0,0.1529148,0.0539,0.0066258799,21.150878392599846,0.0,-7.90203037562501,0.0,0.0
2024-01-14 09:00:00+00:00,1284,0.08308,0.0,0.056,0.0,0.056,9.5407289,31.802429666666665,0.0,0.1529148,0.0539,0.0066258799,21.157504272499846,0.0,-7.90203037562501,0.0,0.0
2024-01-14 09:15:00+00:00,1285,0.08308,0.0,0.047,0.0,0.047,9.4817816,31.605938666666667,0.0,0.1529148,0.0539,0.0066258799,21.164130152399846,0.0,-7.90203037562501,0.0,0.0
2024-01-14 09:30:00+00:00,1286,0.08308,0.0,0.037,0.0,0.037,9.4323079,31.441026333333333,0.0,0.1529148,0.0539,0.0066258799,21.170756032299845,0.0,-7.90203037562501,0.0,0.0
2024-01-14 09:45:00+00:00,1287,0.08308,0.0,0.148,0.0,0.148,9.3933605,31.311201666666665,0.0,0.1529148,0.0539,0.0066258799,21.177381912199845,0.0,-7.90203037562501,0.0,0.0
2024-01-14 10:00:00+00:00,1288,0.08352,0.0,0.048,0.0,0.048,9.2375711,30.79190366666667,0.0,0.1529148,0.0539,0.0066258799,21.184007792099845,0.0,-7.90203037562501,0.0,0.0
2024-01-14 10:15:00+00:00,1289,0.08352,0.0,0.029,0.0,0.029,9.1870447,30.623482333333328,0.0,0.1529148,0.0539,0.0066258799,21.190633671999844,0.0,-7.90203037562501,0.0,0.0
2024-01-14 10:30:00+00:00,1290,0.08352,0.0,0.013,0.0,0.013,9.1565184,30.521728,0.0,0.1529148,0.0539,0.0066258799,21.197259551899844,0.0,-7.90203037562501,0.0,0.0
2024-01-14 10:45:00+00:00,1291,0.08352,0.0,0.007,0.0,0.007,9.1428342,30.476114,0.0,0.1529148,0.0539,0.0066258799,21.203885431799844,0.0,-7.90203037562501,0.0,0.0
2024-01-14 11:00:00+00:00,1292,0.08134000000000001,0.0,0.0,0.0,0.0,9.1354658,30.45155266666667,0.0,0.1529148,0.0539,0.0066258799,21.210511311699843,0.0,-7.90203037562501,0.0,0.0
2024-01-14 11:15:00+00:00,1293,0.08134000000000001,0.0,0.002,0.0,0.002,9.1354658,30.45155266666667,0.0,0.1529148,0.0539,0.0066258799,21.217137191599843,0.0,-7.90203037562501,0.0,0.0
2024-01-14 11:30:00+00:00,1294,0.08134000000000001,0.0,0.001,0.0,0.001,9.1333605,30.444535000000002,0.0,0.1529148,0.0539,0.0066258799,21.223763071499842,0.0,-7.90203037562501,0.0,0.0
2024-01-14 11:45:00+00:00,1295,0.08134000000000001,0.0,0.072,0.0,0.072,9.1323079,30.441026333333337,0.0,0.1529148,0.0539,0.0066258799,21.230388951399842,0.0,-7.90203037562501,0.0,0.0
2024-01-14 12:00:00+00:00,1296,0.07704000000000001,0.0,0.075,0.0,0.075,9.0565184,30.188394666666667,0.0,0.1529148,0.0539,0.0066258799,21.23701483129984,0.0,-7.90203037562501,0.0,0.0
2024-01-14 12:15:00+00:00,1297,0.07704000000000001,0.0,0.376,0.0,0.376,8.9775711,29.925237,0.0,0.1529148,0.0539,0.0066258799,21.24364071119984,0.0,-7.90203037562501,0.0,0.0
2024-01-14 12:30:00+00:00,1298,0.07704000000000001,0.0,0.638,0.0,0.638,8.5817816,28.605938666666663,0.0,0.1529148,0.0539,0.0066258799,21.25026659109984,0.0,-7.90203037562501,0.0,0.0
2024-01-14 12:45:00+00:00,1299,0.07704000000000001,0.0,0.409,0.0,0.409,7.9102026,26.367342,0.0,0.1529148,0.0539,0.0066258799,21.25689247099984,0.0,-7.90203037562501,0.0,0.0
2024-01-14 13:00:00+00:00,1300,0.07915000000000001,0.0,0.095,0.0,0.0,7.4796763,24.932254333333333,0.0,0.1494866,0.0539,0.0208271069,21.27771957789984,-0.008875766875,-7.91090614250001,0.014201227,0.0
2024-01-14 13:15:00+00:00,1301,0.07915000000000001,0.0,0.082,0.0,0.0,7.4796763,24.932254333333333,0.0,0.1494866,0.0539,0.0188837811,21.296603358999842,-0.007661188250000001,-7.91856733075001,0.0122579012,0.0
2024-01-14 13:30:00+00:00,1302,0.07915000000000001,0.0,0.482,0.0,0.0,7.4796763,24.932254333333333,0.0,0.1494866,0.0539,0.0786784211,21.375281780099844,-0.04503283825,-7.96360016900001,0.0720525412,0.0
2024-01-14 13:45:00+00:00,1303,0.07915000000000001,0.0,0.05,0.0,0.0,7.4796763,24.932254333333333,0.0,0.1494866,0.0539,0.0141002099,21.389381989999844,-0.00467145625,-7.96827162525001,0.00747433,0.0
2024-01-14 14:00:00+00:00,1304,0.08231999999999999,0.0,0.041,0.0,0.0,7.4796763,24.932254333333333,0.0,0.1494866,0.0539,0.012754830500000001,21.402136820499845,-0.0038305941250000005,-7.972102219375009,0.0061289506,0.0
2024-01-14 14:15:00+00:00,1305,0.08231999999999999,0.0,0.265,0.0,0.0,7.4796763,24.932254333333333,0.0,0.1494866,0.0539,0.0462398289,21.448376649399844,-0.024758718125000002,-7.996860937500009,0.039613949,0.0
2024-01-14 14:30:00+00:00,1306,0.08231999999999999,0.0,0.167,0.0,0.0,7.4796763,24.932254333333333,0.0,0.1494866,0.0539,0.0315901421,21.479966791499844,-0.015602663875,-8.012463601375009,0.0249642622,0.0
2024-01-14 14:45:00+00:00,1307,0.08231999999999999,0.0,0.174,0.0,0.0,7.4796763,24.932254333333333,0.0,0.1494866,0.0539,0.0326365483,21.512603339799846,-0.01625666775,-8.028720269125008,0.0260106684,0.0
2024-01-14 15:00:00+00:00,1308,0.08662,0.0,0.198,0.0,0.198,7.4796763,24.932254333333333,0.0,0.1529148,0.0539,0.0066258799,21.519229219699845,0.0,-8.028720269125008,0.0,0.0
2024-01-14 15:15:00+00:00,1309,0.08662,0.0,0.224,0.0,0.224,7.2712553,24.237517666666665,0.0,0.1529148,0.0539,0.0066258799,21.525855099599845,0.0,-8.028720269125008,0.0,0.0
2024-01-14 15:30:00+00:00,1310,0.08662,0.0,0.241,0.0,0.241,7.0354658,23.451552666666668,0.0,0.1529148,0.0539,0.0066258799,21.532480979499844,0.0,-8.028720269125008,0.0,0.0
2024-01-14 15:45:00+00:00,1311,0.08662,0.0,0.18,0.0,0.18,6.7817816,22.605938666666667,0.0,0.1529148,0.0539,0.0066258799,21.539106859399844,0.0,-8.028720269125008,0.0,0.0
2024-01-14 16:00:00+00:00,1312,0.09186,0.0,0.04,0.0,0.04,6.5923079,21.974359666666665,0.0,0.1529148,0.0539,0.0066258799,21.545732739299844,0.0,-8.028720269125008,0.0,0.0
2024-01-14 16:15:00+00:00,1313,0.09186,0.0,0.043,0.0,0.043,6.5502026,21.83400866666667,0.0,0.1529148,0.0539,0.0066258799,21.552358619199843,0.0,-8.028720269125008,0.0,0.0
2024-01-14 16:30:00+00:00,1314,0.09186,0.0,0.196,0.0,0.196,6.5049395,21.683131666666668,0.0,0.1529148,0.0539,0.0066258799,21.558984499099843,0.0,-8.028720269125008,0.0,0.0
2024-01-14 16:45:00+00:00,1315,0.09186,0.0,0.198,0.0,0.198,6.2986237,20.995412333333334,0.0,0.1529148,0.0539,0.0066258799,21.565610378999843,0.0,-8.028720269125008,0.0,0.0
2024-01-14 17:00:00+00:00,1316,0.09772,0.0,0.188,0.0,0.188,6.0902026,20.30067533333333,0.0,0.1529148,0.0539,0.0066258799,21.572236258899842,0.0,-8.028720269125008,0.0,0.0
2024-01-14 17:15:00+00:00,1317,0.09772,0.0,0.185,0.0,0.185,5.8923079,19.64102633333333,0.0,0.1529148,0.0539,0.0066258799,21.578862138799842,0.0,-8.028720269125008,0.0,0.0
2024-01-14 17:30:00+00:00,1318,0.09772,0.0,0.245,0.0,0.245,5.6975711,18.99190366666667,0.0,0.1529148,0.0539,0.0066258799,21.58548801869984,0.0,-8.028720269125008,0.0,0.0
2024-01-14 17:45:00+00:00,1319,0.09772,0.0,0.239,0.0,0.239,5.4396763,18.132254333333332,0.0,0.1529148,0.0539,0.0066258799,21.59211389859984,0.0,-8.028720269125008,0.0,0.0
2024-01-14 18:00:00+00:00,1320,0.09772,0.0,0.245,0.0,0.245,5.1880974,17.293658,0.0,0.1529148,0.0539,0.0066258799,21.59873977849984,0.0,-8.028720269125008,0.0,0.0
2024-01-14 18:15:00+00:00,1321,0.09772,0.0,0.43,0.0,0.43,4.9302026,16.43400866666667,0.0,0.1529148,0.0539,0.0066258799,21.60536565839984,0.0,-8.028720269125008,0.0,0.0
2024-01-14 18:30:00+00:00,1322,0.09772,0.0,0.399,0.0,0.399,4.4775711,14.925237,0.0,0.1529148,0.0539,0.0066258799,21.61199153829984,0.0,-8.028720269125008,0.0,0.0
2024-01-14 18:45:00+00:00,1323,0.09772,0.0,0.219,0.0,0.219,4.0575711,13.525236999999999,0.0,0.1529148,0.0539,0.0066258799,21.61861741819984,0.0,-8.028720269125008,0.0,0.0
2024-01-14 19:00:00+00:00,1324,0.08228,0.0,0.567,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0913847821,21.71000220029984,-0.052974313875,-8.081694583000008,0.0847589022,0.0
2024-01-14 19:15:00+00:00,1325,0.08228,0.0,0.121,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0247137585,21.73471595879984,-0.011304924124999999,-8.092999507125008,0.0180878786,0.0
2024-01-14 19:30:00+00:00,1326,0.08228,0.0,0.094,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0206776203,21.755393579099838,-0.00878233775,-8.101781844875008,0.0140517404,0.0
2024-01-14 19:45:00+00:00,1327,0.08228,0.0,0.099,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0214250533,21.776818632399838,-0.009249483375,-8.111031328250007,0.0147991734,0.0
2024-01-14 20:00:00+00:00,1328,0.08002,0.0,0.104,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0221724863,21.79899111869984,-0.009716629,-8.120747957250007,0.0155466064,0.0
2024-01-14 20:15:00+00:00,1329,0.08002,0.0,0.102,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0218735131,21.82086463179984,-0.00952977075,-8.130277728000006,0.0152476332,0.0
2024-01-14 20:30:00+00:00,1330,0.08002,0.0,0.092,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0203786471,21.84124327889984,-0.0085954795,-8.138873207500007,0.0137527672,0.0
2024-01-14 20:45:00+00:00,1331,0.08002,0.0,0.087,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0196312141,21.860874492999837,-0.008128333875,-8.147001541375007,0.0130053342,0.0
2024-01-14 21:00:00+00:00,1332,0.07709,0.0,0.091,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1505602,0.0539,0.0203268581,21.881201351099836,-0.008563111375,-8.155564652750007,0.0137009782,0.0
2024-01-14 21:15:00+00:00,1333,0.07709,0.0,0.092,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1505602,0.0539,0.0204774183,21.901678769399837,-0.0086572115,-8.164221864250006,0.0138515384,0.0
2024-01-14 21:30:00+00:00,1334,0.07709,0.0,0.071,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1505602,0.0539,0.0173156541,21.918994423499836,-0.006681108875,-8.170902973125006,0.0106897742,0.0
2024-01-14 21:45:00+00:00,1335,0.07709,0.0,0.082,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1505602,0.0539,0.0189718163,21.937966239799835,-0.00771621025,-8.178619183375007,0.0123459364,0.0
2024-01-14 22:00:00+00:00,1336,0.06839,0.0,0.087,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1505602,0.0539,0.0197246173,21.957690857099834,-0.008186710875,-8.186805894250007,0.0130987374,0.0
2024-01-14 22:15:00+00:00,1337,0.06839,0.0,0.087,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1505602,0.0539,0.0197246173,21.977415474399834,-0.008186710875,-8.194992605125007,0.0130987374,0.0
2024-01-14 22:30:00+00:00,1338,0.06839,0.0,0.088,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1505602,0.0539,0.0198751775,21.997290651899835,-0.008280810999999999,-8.203273416125008,0.0132492976,0.0
2024-01-14 22:45:00+00:00,1339,0.06839,0.0,0.086,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1505602,0.0539,0.0195740571,22.016864708999837,-0.00809261075,-8.211366026875007,0.0129481772,0.0
2024-01-14 23:00:00+00:00,1340,0.0711,0.0,0.087,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0196312141,22.036495923099835,-0.008128333875,-8.219494360750007,0.0130053342,0.0
2024-01-14 23:15:00+00:00,1341,0.0711,0.0,0.061,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0157445625,22.052240485599835,-0.005699176625,-8.225193537375008,0.0091186826,0.0
2024-01-14 23:30:00+00:00,1342,0.0711,0.0,0.053,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.014548669699999999,22.066789155299837,-0.0049517436249999994,-8.230145281000008,0.0079227898,0.0
2024-01-14 23:45:00+00:00,1343,0.0711,0.0,0.074,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0176878883,22.084477043599836,-0.0069137552500000005,-8.237059036250008,0.0110620084,0.0
2024-01-15 00:00:00+00:00,1344,0.06724,0.0,0.074,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0176878883,22.102164931899836,-0.0069137552500000005,-8.243972791500008,0.0110620084,0.0
2024-01-15 00:15:00+00:00,1345,0.06724,0.0,0.05,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0141002099,22.116265141799836,-0.00467145625,-8.248644247750008,0.00747433,0.0
2024-01-15 00:30:00+00:00,1346,0.06724,0.0,0.05,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0141002099,22.130365351699837,-0.00467145625,-8.253315704000007,0.00747433,0.0
2024-01-15 00:45:00+00:00,1347,0.06724,0.0,0.05,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0141002099,22.144465561599837,-0.00467145625,-8.257987160250007,0.00747433,0.0
2024-01-15 01:00:00+00:00,1348,0.06473999999999999,0.0,0.053,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.014548669699999999,22.15901423129984,-0.0049517436249999994,-8.262938903875007,0.0079227898,0.0
2024-01-15 01:15:00+00:00,1349,0.06473999999999999,0.0,0.05,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0141002099,22.17311444119984,-0.00467145625,-8.267610360125007,0.00747433,0.0
2024-01-15 01:30:00+00:00,1350,0.06473999999999999,0.0,0.045,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0133527769,22.18646721809984,-0.004204310625,-8.271814670750006,0.006726897,0.0
2024-01-15 01:45:00+00:00,1351,0.06473999999999999,0.0,0.04,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0126053439,22.199072561999838,-0.003737165,-8.275551835750006,0.005979464,0.0
2024-01-15 02:00:00+00:00,1352,0.06204,0.0,0.045,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0133527769,22.212425338899838,-0.004204310625,-8.279756146375005,0.006726897,0.0
2024-01-15 02:15:00+00:00,1353,0.06204,0.0,0.05,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0141002099,22.226525548799838,-0.00467145625,-8.284427602625005,0.00747433,0.0
2024-01-15 02:30:00+00:00,1354,0.06204,0.0,0.048,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0138012367,22.24032678549984,-0.004484598,-8.288912200625004,0.0071753568,0.0
2024-01-15 02:45:00+00:00,1355,0.06204,0.0,0.036,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0120073975,22.25233418299984,-0.0033634485,-8.292275649125004,0.0053815176,0.0
2024-01-15 03:00:00+00:00,1356,0.06251,0.0,0.044,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0132032903,22.26553747329984,-0.0041108815,-8.296386530625005,0.0065774104,0.0
2024-01-15 03:15:00+00:00,1357,0.06251,0.0,0.049,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0139507233,22.27948819659984,-0.004578027125,-8.300964557750005,0.0073248434,0.0
2024-01-15 03:30:00+00:00,1358,0.06251,0.0,0.046,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0135022635,22.29299046009984,-0.00429773975,-8.305262297500004,0.0068763836,0.0
2024-01-15 03:45:00+00:00,1359,0.06251,0.0,0.041,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.012754830500000001,22.30574529059984,-0.0038305941250000005,-8.309092891625005,0.0061289506,0.0
2024-01-15 04:00:00+00:00,1360,0.07119,0.0,0.039,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.012455857300000001,22.318201147899842,-0.003643735875,-8.312736627500005,0.0058299774,0.0
2024-01-15 04:15:00+00:00,1361,0.07119,0.0,0.048,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0138012367,22.332002384599843,-0.004484598,-8.317221225500004,0.0071753568,0.0
2024-01-15 04:30:00+00:00,1362,0.07119,0.0,0.048,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0138012367,22.345803621299844,-0.004484598,-8.321705823500004,0.0071753568,0.0
2024-01-15 04:45:00+00:00,1363,0.07119,0.0,0.043,0.0,0.0,3.8270447,12.756815666666668,0.0,0.1494866,0.0539,0.0130538037,22.358857424999844,-0.004017452375,-8.325723275875005,0.0064279238,0.0
2024-01-15 05:00:00+00:00,1364,0.08895,0.0,0.041,0.0,0.041,3.8270447,12.756815666666668,0.0,0.1529148,0.0539,0.0066258799,22.365483304899843,0.0,-8.325723275875005,0.0,0.0
2024-01-15 05:15:00+00:00,1365,0.08895,0.0,0.045,0.0,0.045,3.7838868,12.612956,0.0,0.1529148,0.0539,0.0066258799,22.372109184799843,0.0,-8.325723275875005,0.0,0.0
2024-01-15 05:30:00+00:00,1366,0.08895,0.0,0.049,0.0,0.049,3.7365184,12.455061333333333,0.0,0.1529148,0.0539,0.0066258799,22.378735064699843,0.0,-8.325723275875005,0.0,0.0
2024-01-15 05:45:00+00:00,1367,0.08895,0.0,0.047,0.0,0.047,3.6849395,12.283131666666666,0.0,0.1529148,0.0539,0.0066258799,22.385360944599842,0.0,-8.325723275875005,0.0,0.0
