Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-03-14 16:30:00+00:00,7074,0.09311,0.0,0.334,0.0,0.334,29.644211,98.81403666666667,0.0,0.1858548,0.0749,0.0038907106,330.989225760983,0.0,-169.91074567850015,0.0,0.0
2024-03-14 16:45:00+00:00,7075,0.09311,0.005,0.294,0.0,0.289,29.292632,97.64210666666668,0.0,0.1858548,0.0749,0.0038907106,330.993116471583,0.0,-169.91074567850015,0.0,0.0
2024-03-14 17:00:00+00:00,7076,0.11234999999999999,0.036,0.007,0.0,2.6125,28.988421,96.62807,0.0,0.2627148,0.1499,-0.39207013939999996,330.601046332183,0.24747553125,-169.66327014725016,-0.39596085,0.0
2024-03-14 17:15:00+00:00,7077,0.11234999999999999,0.029,0.002,0.0,2.6125,26.238421,87.46140333333334,0.0,0.2627148,0.1499,-0.3917703394,330.209275992783,0.24728815625,-169.41598199100017,-0.39566105,0.0
2024-03-14 17:30:00+00:00,7078,0.11234999999999999,0.008,0.012,0.0,2.6125,23.488421,78.29473666666667,0.0,0.2627148,0.1499,-0.3871234394,329.822152553383,0.24438384375,-169.17159814725017,-0.39101415,0.0
2024-03-14 17:45:00+00:00,7079,0.11234999999999999,0.016,0.01,0.0,2.6125,20.738421,69.12807,0.0,0.2627148,0.1499,-0.38862243939999996,329.43353011398295,0.24532071875,-168.92627742850016,-0.39251315,0.0
2024-03-14 18:00:00+00:00,7080,0.10122,0.001,0.042,0.0,1.369,17.988421,59.96140333333333,0.0,0.2627148,0.1499,-0.1951764894,329.23835362458294,0.124417,-168.80186042850016,-0.1990672,0.0
2024-03-14 18:15:00+00:00,7081,0.10122,0.0,0.087,0.0,0.087,16.547368,55.15789333333333,0.0,0.2627148,0.1499,0.0038907106,329.24224433518293,0.0,-168.80186042850016,0.0,0.0
2024-03-14 18:30:00+00:00,7082,0.10122,0.0,0.196,0.0,0.196,16.455789,54.852630000000005,0.0,0.2627148,0.1499,0.0038907106,329.2461350457829,0.0,-168.80186042850016,0.0,0.0
2024-03-14 18:45:00+00:00,7083,0.10122,0.0,0.211,0.0,0.211,16.249474,54.16491333333333,0.0,0.2627148,0.1499,0.0038907106,329.2500257563829,0.0,-168.80186042850016,0.0,0.0
2024-03-14 19:00:00+00:00,7084,0.08478,0.0,0.226,0.0,0.226,16.027368,53.42456,0.0,0.2592866,0.1499,0.0038907106,329.2539164669829,0.0,-168.80186042850016,0.0,0.0
2024-03-14 19:15:00+00:00,7085,0.08478,0.0,0.215,0.0,0.215,15.789474,52.63158,0.0,0.2592866,0.1499,0.0038907106,329.2578071775829,0.0,-168.80186042850016,0.0,0.0
2024-03-14 19:30:00+00:00,7086,0.08478,0.0,0.206,0.0,0.206,15.563158,51.877193333333324,0.0,0.2592866,0.1499,0.0038907106,329.2616978881829,0.0,-168.80186042850016,0.0,0.0
2024-03-14 19:45:00+00:00,7087,0.08478,0.0,0.182,0.0,0.182,15.346316,51.15438666666666,0.0,0.2592866,0.1499,0.0038907106,329.26558859878287,0.0,-168.80186042850016,0.0,0.0
2024-03-14 20:00:00+00:00,7088,0.08763,0.0,0.188,0.0,0.188,15.154737,50.51579,0.0,0.1824266,0.0749,0.0038907106,329.26947930938286,0.0,-168.80186042850016,0.0,0.0
2024-03-14 20:15:00+00:00,7089,0.08763,0.0,0.18,0.0,0.18,14.956842,49.856139999999996,0.0,0.1824266,0.0749,0.0038907106,329.27337001998285,0.0,-168.80186042850016,0.0,0.0
2024-03-14 20:30:00+00:00,7090,0.08763,0.0,0.19,0.0,0.19,14.767368,49.224560000000004,0.0,0.1824266,0.0749,0.0038907106,329.27726073058284,0.0,-168.80186042850016,0.0,0.0
2024-03-14 20:45:00+00:00,7091,0.08763,0.0,0.161,0.0,0.161,14.567368,48.55789333333333,0.0,0.1824266,0.0749,0.0038907106,329.2811514411828,0.0,-168.80186042850016,0.0,0.0
2024-03-14 21:00:00+00:00,7092,0.06958,0.0,0.533,0.0,0.533,14.397895,47.992983333333335,0.0,0.1835002,0.0749,0.0038907106,329.2850421517828,0.0,-168.80186042850016,0.0,0.0
2024-03-14 21:15:00+00:00,7093,0.06958,0.0,0.265,0.0,0.265,13.836842,46.12280666666667,0.0,0.1835002,0.0749,0.0038907106,329.2889328623828,0.0,-168.80186042850016,0.0,0.0
2024-03-14 21:30:00+00:00,7094,0.06958,0.0,0.185,0.0,0.185,13.557895,45.19298333333334,0.0,0.1835002,0.0749,0.0038907106,329.2928235729828,0.0,-168.80186042850016,0.0,0.0
2024-03-14 21:45:00+00:00,7095,0.06958,0.0,0.155,0.0,0.155,13.363158,44.54386,0.0,0.1835002,0.0749,0.0038907106,329.2967142835828,0.0,-168.80186042850016,0.0,0.0
2024-03-14 22:00:00+00:00,7096,0.05773,0.0,0.156,0.0,0.156,13.2,44.0,0.0,0.1835002,0.0749,0.0038907106,329.3006049941828,0.0,-168.80186042850016,0.0,0.0
2024-03-14 22:15:00+00:00,7097,0.05773,0.0,0.166,0.0,0.166,13.035789,43.45263,0.0,0.1835002,0.0749,0.0038907106,329.30449570478277,0.0,-168.80186042850016,0.0,0.0
2024-03-14 22:30:00+00:00,7098,0.05773,0.0,0.194,0.0,0.194,12.861053,42.870176666666666,0.0,0.1835002,0.0749,0.0038907106,329.30838641538276,0.0,-168.80186042850016,0.0,0.0
2024-03-14 22:45:00+00:00,7099,0.05773,0.0,0.147,0.0,0.147,12.656842,42.18947333333333,0.0,0.1835002,0.0749,0.0038907106,329.31227712598275,0.0,-168.80186042850016,0.0,0.0
2024-03-14 23:00:00+00:00,7100,0.04807,0.0,0.429,0.0,0.429,12.502105,41.67368333333334,0.0,0.1835002,0.0749,0.0038907106,329.31616783658274,0.0,-168.80186042850016,0.0,0.0
2024-03-14 23:15:00+00:00,7101,0.04807,0.0,0.646,0.0,0.646,12.050526,40.16842,0.0,0.1835002,0.0749,0.0038907106,329.3200585471827,0.0,-168.80186042850016,0.0,0.0
2024-03-14 23:30:00+00:00,7102,0.04807,0.0,0.671,0.0,0.671,11.370526,37.90175333333333,0.0,0.1835002,0.0749,0.0038907106,329.3239492577827,0.0,-168.80186042850016,0.0,0.0
2024-03-14 23:45:00+00:00,7103,0.04807,0.0,0.454,0.0,0.454,10.664211,35.54737,0.0,0.1835002,0.0749,0.0038907106,329.3278399683827,0.0,-168.80186042850016,0.0,0.0
2024-03-15 00:00:00+00:00,7104,0.045649999999999996,0.0,0.847,0.0,0.847,10.186316,33.954386666666664,0.0,0.1835002,0.0749,0.0038907106,329.3317306789827,0.0,-168.80186042850016,0.0,0.0
2024-03-15 00:15:00+00:00,7105,0.045649999999999996,0.0,0.933,0.0,0.933,9.2947368,30.982456000000003,0.0,0.1835002,0.0749,0.0038907106,329.3356213895827,0.0,-168.80186042850016,0.0,0.0
2024-03-15 00:30:00+00:00,7106,0.045649999999999996,0.0,0.597,0.0,0.597,8.3126316,27.708772,0.0,0.1835002,0.0749,0.0038907106,329.3395121001827,0.0,-168.80186042850016,0.0,0.0
2024-03-15 00:45:00+00:00,7107,0.045649999999999996,0.0,0.458,0.0,0.458,7.6842105,25.614035,0.0,0.1835002,0.0749,0.0038907106,329.34340281078266,0.0,-168.80186042850016,0.0,0.0
2024-03-15 01:00:00+00:00,7108,0.044649999999999995,0.0,0.174,0.0,0.174,7.2021053,24.00701766666667,0.0,0.1835002,0.0749,0.0038907106,329.34729352138265,0.0,-168.80186042850016,0.0,0.0
2024-03-15 01:15:00+00:00,7109,0.044649999999999995,0.0,0.184,0.0,0.184,7.0189474,23.396491333333334,0.0,0.1835002,0.0749,0.0038907106,329.35118423198264,0.0,-168.80186042850016,0.0,0.0
2024-03-15 01:30:00+00:00,7110,0.044649999999999995,0.0,0.212,0.0,0.212,6.8252632,22.75087733333333,0.0,0.1835002,0.0749,0.0038907106,329.35507494258263,0.0,-168.80186042850016,0.0,0.0
2024-03-15 01:45:00+00:00,7111,0.044649999999999995,0.0,0.181,0.0,0.181,6.6021053,22.007017666666666,0.0,0.1835002,0.0749,0.0038907106,329.3589656531826,0.0,-168.80186042850016,0.0,0.0
2024-03-15 02:00:00+00:00,7112,0.04261,0.0,0.156,0.0,0.156,6.4115789,21.371929666666666,0.0,0.1835002,0.0749,0.0038907106,329.3628563637826,0.0,-168.80186042850016,0.0,0.0
2024-03-15 02:15:00+00:00,7113,0.04261,0.0,0.148,0.0,0.148,6.2473684,20.82456133333333,0.0,0.1835002,0.0749,0.0038907106,329.3667470743826,0.0,-168.80186042850016,0.0,0.0
2024-03-15 02:30:00+00:00,7114,0.04261,0.0,0.172,0.0,0.172,6.0915789,20.305263,0.0,0.1835002,0.0749,0.0038907106,329.3706377849826,0.0,-168.80186042850016,0.0,0.0
2024-03-15 02:45:00+00:00,7115,0.04261,0.0,0.166,0.0,0.166,5.9105263,19.701754333333334,0.0,0.1835002,0.0749,0.0038907106,329.3745284955826,0.0,-168.80186042850016,0.0,0.0
2024-03-15 03:00:00+00:00,7116,0.04364,0.0,0.153,0.0,0.153,5.7357895,19.119298333333333,0.0,0.1835002,0.0749,0.0038907106,329.37841920618257,0.0,-168.80186042850016,0.0,0.0
2024-03-15 03:15:00+00:00,7117,0.04364,0.0,0.15,0.0,0.15,5.5747368,18.582456,0.0,0.1835002,0.0749,0.0038907106,329.38230991678256,0.0,-168.80186042850016,0.0,0.0
2024-03-15 03:30:00+00:00,7118,0.04364,0.0,0.157,0.0,0.157,5.4168421,18.056140333333335,0.0,0.1835002,0.0749,0.0038907106,329.38620062738255,0.0,-168.80186042850016,0.0,0.0
2024-03-15 03:45:00+00:00,7119,0.04364,0.0,0.162,0.0,0.162,5.2515789,17.505263000000003,0.0,0.1835002,0.0749,0.0038907106,329.39009133798254,0.0,-168.80186042850016,0.0,0.0
2024-03-15 04:00:00+00:00,7120,0.05472,0.0,0.151,0.0,0.151,5.0810526,16.936842,0.0,0.1835002,0.0749,0.0038907106,329.39398204858253,0.0,-168.80186042850016,0.0,0.0
2024-03-15 04:15:00+00:00,7121,0.05472,0.0,0.163,0.0,0.163,4.9221053,16.40701766666667,0.0,0.1835002,0.0749,0.0038907106,329.3978727591825,0.0,-168.80186042850016,0.0,0.0
2024-03-15 04:30:00+00:00,7122,0.05472,0.0,0.165,0.0,0.165,4.7505263,15.835087666666666,0.0,0.1835002,0.0749,0.0038907106,329.4017634697825,0.0,-168.80186042850016,0.0,0.0
2024-03-15 04:45:00+00:00,7123,0.05472,0.0,0.167,0.0,0.167,4.5768421,15.256140333333335,0.0,0.1835002,0.0749,0.0038907106,329.4056541803825,0.0,-168.80186042850016,0.0,0.0
2024-03-15 05:00:00+00:00,7124,0.07753,0.0,0.162,0.0,0.162,4.4010526,14.670175333333333,0.0,0.1824266,0.0749,0.0038907106,329.4095448909825,0.0,-168.80186042850016,0.0,0.0
2024-03-15 05:15:00+00:00,7125,0.07753,0.0,0.15,0.0,0.15,4.2305263,14.101754333333332,0.0,0.1824266,0.0749,0.0038907106,329.4134356015825,0.0,-168.80186042850016,0.0,0.0
2024-03-15 05:30:00+00:00,7126,0.07753,0.0,0.129,0.0,0.129,4.0726316,13.575438666666667,0.0,0.1824266,0.0749,0.0038907106,329.41732631218247,0.0,-168.80186042850016,0.0,0.0
2024-03-15 05:45:00+00:00,7127,0.07753,0.0,0.148,0.0,0.148,3.9368421,13.122807,0.0,0.1824266,0.0749,0.0038907106,329.42121702278246,0.0,-168.80186042850016,0.0,0.0
2024-03-15 06:00:00+00:00,7128,0.07443999999999999,0.0,0.136,0.0,0.136,3.7810526,12.603508666666668,0.0,0.1858548,0.0749,0.0038907106,329.42510773338245,0.0,-168.80186042850016,0.0,0.0
2024-03-15 06:15:00+00:00,7129,0.07443999999999999,0.0,0.123,0.0,0.123,3.6378947,12.126315666666667,0.0,0.1858548,0.0749,0.0038907106,329.42899844398244,0.0,-168.80186042850016,0.0,0.0
2024-03-15 06:30:00+00:00,7130,0.07443999999999999,0.0,0.485,0.0,0.485,3.5084211,11.694737000000002,0.0,0.1858548,0.0749,0.0038907106,329.4328891545824,0.0,-168.80186042850016,0.0,0.0
2024-03-15 06:45:00+00:00,7131,0.07443999999999999,0.0,0.503,0.0,0.503,2.9978947,9.992982333333332,0.0,0.1858548,0.0749,0.0038907106,329.4367798651824,0.0,-168.80186042850016,0.0,0.0
2024-03-15 07:00:00+00:00,7132,0.06965,0.0,0.447,0.0,0.447,2.4684211,8.228070333333333,0.0,0.1858548,0.0749,0.0038907106,329.4406705757824,0.0,-168.80186042850016,0.0,0.0
2024-03-15 07:15:00+00:00,7133,0.06965,0.0,0.721,0.0,0.721,1.9978947,6.659648999999999,0.0,0.1858548,0.0749,0.0038907106,329.4445612863824,0.0,-168.80186042850016,0.0,0.0
2024-03-15 07:30:00+00:00,7134,0.06965,0.0,0.708,0.0,0.708,1.2389474,4.129824666666667,0.0,0.1858548,0.0749,0.0038907106,329.4484519969824,0.0,-168.80186042850016,0.0,0.0
2024-03-15 07:45:00+00:00,7135,0.06965,0.0,0.469,0.0,0.469,0.49368421,1.6456140333333333,0.0,0.1858548,0.0749,0.0038907106,329.4523427075824,0.0,-168.80186042850016,0.0,0.0
2024-03-15 08:00:00+00:00,7136,0.0538,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.0109227174,329.46326542498235,-0.00439500425,-168.80625543275016,0.0070320068,0.0
2024-03-15 08:15:00+00:00,7137,0.0538,0.005,0.084,0.0,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.0099954198,329.4732608447824,-0.00381544325,-168.81007087600017,0.0061047092,0.0
2024-03-15 08:30:00+00:00,7138,0.0538,0.128,0.0,0.128,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.0038907106,329.47715155538236,0.0,-168.81007087600017,0.0,0.0
2024-03-15 08:45:00+00:00,7139,0.0538,0.062,0.025,0.037,0.0,0.1216,0.4053333333333333,0.0,0.0772748,0.0019,0.0038907106,329.48104226598235,0.0,-168.81007087600017,0.0,0.0
2024-03-15 09:00:00+00:00,7140,0.046119999999999994,0.106,0.001,0.105,0.0,0.15675,0.5225,0.0,0.0772748,0.0019,0.0038907106,329.48493297658234,0.0,-168.81007087600017,0.0,0.0
2024-03-15 09:15:00+00:00,7141,0.046119999999999994,0.032,0.012,0.02,0.0,0.2565,0.855,0.0,0.0772748,0.0019,0.0038907106,329.48882368718233,0.0,-168.81007087600017,0.0,0.0
2024-03-15 09:30:00+00:00,7142,0.046119999999999994,0.145,0.0,0.145,0.0,0.2755,0.9183333333333333,0.0,0.0772748,0.0019,0.0038907106,329.4927143977823,0.0,-168.81007087600017,0.0,0.0
2024-03-15 09:45:00+00:00,7143,0.046119999999999994,0.082,0.001,0.081,0.0,0.41325,1.3775000000000002,0.0,0.0772748,0.0019,0.0038907106,329.4966051083823,0.0,-168.81007087600017,0.0,0.0
2024-03-15 10:00:00+00:00,7144,0.03897,0.347,0.0,0.347,0.0,0.4902,1.6340000000000001,0.0,0.0772748,0.0019,0.0038907106,329.5004958189823,0.0,-168.81007087600017,0.0,0.0
2024-03-15 10:15:00+00:00,7145,0.03897,0.253,0.0,0.253,0.0,0.81985,2.7328333333333332,0.0,0.0772748,0.0019,0.0038907106,329.5043865295823,0.0,-168.81007087600017,0.0,0.0
2024-03-15 10:30:00+00:00,7146,0.03897,0.172,0.0,0.172,0.0,1.0602,3.5340000000000003,0.0,0.0772748,0.0019,0.0038907106,329.5082772401823,0.0,-168.81007087600017,0.0,0.0
2024-03-15 10:45:00+00:00,7147,0.03897,0.058,0.0,0.058,0.0,1.2236,4.078666666666667,0.0,0.0772748,0.0019,0.0038907106,329.51216795078227,0.0,-168.81007087600017,0.0,0.0
2024-03-15 11:00:00+00:00,7148,0.037829999999999996,0.052,0.002,0.05,0.0,1.2787,4.262333333333333,0.0,0.0772748,0.0019,0.0038907106,329.51605866138226,0.0,-168.81007087600017,0.0,0.0
2024-03-15 11:15:00+00:00,7149,0.037829999999999996,0.355,0.0,0.355,0.0,1.3262,4.4206666666666665,0.0,0.0772748,0.0019,0.0038907106,329.51994937198225,0.0,-168.81007087600017,0.0,0.0
2024-03-15 11:30:00+00:00,7150,0.037829999999999996,0.418,0.0,0.418,0.0,1.66345,5.544833333333334,0.0,0.0772748,0.0019,0.0038907106,329.52384008258224,0.0,-168.81007087600017,0.0,0.0
2024-03-15 11:45:00+00:00,7151,0.037829999999999996,0.199,0.0,0.4947193,0.0,2.06055,6.868500000000001,0.0,0.0772748,0.0019,0.026742360399999998,329.55058244298226,-0.014282281124999999,-168.82435315712516,0.0228516498,0.0
2024-03-15 12:00:00+00:00,7152,0.038200000000000005,0.04,0.184,1.0393333,0.0,2.5305333,8.435111000000001,0.0,0.0772748,0.0019,0.0953325547,329.64591499768227,-0.0571511525625,-168.88150430968767,0.0914418441,0.0
2024-03-15 12:15:00+00:00,7153,0.038200000000000005,0.024,0.15,1.0573333,0.0,3.5179,11.726333333333333,0.0,0.0772748,0.0019,0.0953325547,329.7412475523823,-0.0571511525625,-168.93865546225018,0.0914418441,0.0
2024-03-15 12:30:00+00:00,7154,0.038200000000000005,0.066,0.016,1.2333333,0.0,4.5223667,15.074555666666667,0.0,0.0772748,0.0019,0.0953325547,329.8365801070823,-0.0571511525625,-168.9958066148127,0.0914418441,0.0
2024-03-15 12:45:00+00:00,7155,0.038200000000000005,0.374,0.0,1.5573333,0.0,5.6940333,18.980111,0.0,0.0772748,0.0019,0.0953325547,329.9319126617823,-0.0571511525625,-169.0529577673752,0.0914418441,0.0
2024-03-15 13:00:00+00:00,7156,0.04101,0.136,0.0,2.8947368,0.0,7.1735,23.91166666666667,0.0,0.0738466,0.0019,0.20761404360000002,330.1395267053823,-0.12732708312500002,-169.18028485050021,0.203723333,0.0
2024-03-15 13:15:00+00:00,7157,0.04101,0.041,0.007,2.8947368,0.0,9.9235,33.07833333333334,0.0,0.0738466,0.0019,0.2151463968,330.3546731021823,-0.132034803875,-169.31231965437522,0.2112556862,0.0
2024-03-15 13:30:00+00:00,7158,0.04101,0.236,0.0,2.8947368,0.0,12.6735,42.245000000000005,0.0,0.0738466,0.0019,0.2002293836,330.5549024857823,-0.12271167062499999,-169.4350313250002,0.196338673,0.0
2024-03-15 13:45:00+00:00,7159,0.04101,0.109,0.0,2.8947368,0.0,15.4235,51.41166666666667,0.0,0.0738466,0.0019,0.20960790180000002,330.7645103875823,-0.12857324450000002,-169.5636045695002,0.2057171912,0.0
2024-03-15 14:00:00+00:00,7160,0.047310000000000005,0.158,0.0,2.8947368,0.0,18.1735,60.57833333333333,0.0,0.0738466,0.0019,0.2059894184,330.9704998059823,-0.126311692375,-169.6899162618752,0.2020987078,0.0
2024-03-15 14:15:00+00:00,7161,0.047310000000000005,0.185,0.0,2.8947368,0.0,20.9235,69.745,0.0,0.0738466,0.0019,0.2039955602,331.17449536618227,-0.125065531,-169.8149817928752,0.2001048496,0.0
2024-03-15 14:30:00+00:00,7162,0.047310000000000005,0.249,0.0,2.8947368,0.0,23.6735,78.91166666666666,0.0,0.0738466,0.0019,0.1992693778,331.3737647439823,-0.122111667,-169.9370934598752,0.1953786672,0.0
2024-03-15 14:45:00+00:00,7163,0.047310000000000005,0.087,0.0,2.8947368,0.0,26.4235,88.07833333333333,0.0,0.0738466,0.0019,0.211232527,331.5849972709823,-0.12958863525,-170.0666820951252,0.2073418164,0.0
2024-03-15 15:00:00+00:00,7164,0.06693,0.025,0.0,0.025,0.0,29.1735,97.245,0.0,0.1858548,0.0749,0.0038907106,331.5888879815823,-0.0,-170.0666820951252,0.0,0.0
2024-03-15 15:15:00+00:00,7165,0.06693,0.034,0.013,0.021,0.0,29.19725,97.32416666666667,0.0,0.1858548,0.0749,0.0038907106,331.59277869218226,-0.0,-170.0666820951252,0.0,0.0
2024-03-15 15:30:00+00:00,7166,0.06693,0.094,0.001,0.093,0.0,29.2172,97.39066666666666,0.0,0.1858548,0.0749,0.0038907106,331.59666940278225,-0.0,-170.0666820951252,0.0,0.0
2024-03-15 15:45:00+00:00,7167,0.06693,0.147,0.0,0.147,0.0,29.30555,97.68516666666667,0.0,0.1858548,0.0749,0.0038907106,331.60056011338224,-0.0,-170.0666820951252,0.0,0.0
2024-03-15 16:00:00+00:00,7168,0.08563,0.338,0.0,0.338,0.0,29.4452,98.15066666666667,0.0,0.1858548,0.0749,0.0038907106,331.60445082398223,-0.0,-170.0666820951252,0.0,0.0
2024-03-15 16:15:00+00:00,7169,0.08563,0.155,0.0,0.155,0.0,29.7663,99.221,0.0,0.1858548,0.0749,0.0038907106,331.6083415345822,-0.0,-170.0666820951252,0.0,0.0
2024-03-15 16:30:00+00:00,7170,0.08563,0.052,0.007,0.045,0.0,29.91355,99.71183333333333,0.0,0.1858548,0.0749,0.0038907106,331.6122322451822,-0.0,-170.0666820951252,0.0,0.0
2024-03-15 16:45:00+00:00,7171,0.08563,0.048,0.002,0.046,0.0,29.9563,99.85433333333333,0.0,0.1858548,0.0749,0.0038907106,331.6161229557822,-0.0,-170.0666820951252,0.0,0.0
2024-03-15 17:00:00+00:00,7172,0.10197,0.174,0.004,0.0,2.6125,30.0,100.0,0.0,0.2627148,0.1499,-0.4132060394,331.2029169163822,0.26068546875,-169.8059966263752,-0.41709675,0.0
2024-03-15 17:15:00+00:00,7173,0.10197,0.064,0.0,0.0,2.6125,27.25,90.83333333333333,0.0,0.2627148,0.1499,-0.3973166394,330.8056002769822,0.25075459375000003,-169.5552420326252,-0.40120735,0.0
2024-03-15 17:30:00+00:00,7174,0.10197,0.064,0.007,0.0,2.6125,24.5,81.66666666666667,0.0,0.2627148,0.1499,-0.3962673394,330.4093329375822,0.25009878125,-169.3051432513752,-0.40015805,0.0
2024-03-15 17:45:00+00:00,7175,0.10197,0.018,0.013,0.0,2.6125,21.75,72.5,0.0,0.2627148,0.1499,-0.3884725394,330.02086039818215,0.24522703125,-169.0599162201252,-0.39236325,0.0
2024-03-15 18:00:00+00:00,7176,0.08829000000000001,0.0,0.029,0.0,2.6125,19.0,63.33333333333333,0.0,0.2627148,0.1499,-0.3833759394,329.6374844587821,0.24204165625,-168.8178745638752,-0.38726665,0.0
2024-03-15 18:15:00+00:00,7177,0.08829000000000001,0.0,0.142,0.0,2.0895,16.25,54.166666666666664,0.0,0.2627148,0.1499,-0.2880395394,329.3494449193821,0.18245640625,-168.6354181576252,-0.29193025,0.0
2024-03-15 18:30:00+00:00,7178,0.08829000000000001,0.0,0.429,0.0,0.429,14.050526,46.83508666666666,0.0,0.2627148,0.1499,0.0038907106,329.3533356299821,0.0,-168.6354181576252,0.0,0.0
2024-03-15 18:45:00+00:00,7179,0.08829000000000001,0.0,0.427,0.0,0.427,13.598947,45.32982333333334,0.0,0.2627148,0.1499,0.0038907106,329.3572263405821,0.0,-168.6354181576252,0.0,0.0
2024-03-15 19:00:00+00:00,7180,0.07485,0.0,0.391,0.0,0.391,13.149474,43.831579999999995,0.0,0.2592866,0.1499,0.0038907106,329.3611170511821,0.0,-168.6354181576252,0.0,0.0
2024-03-15 19:15:00+00:00,7181,0.07485,0.0,0.085,0.0,0.085,12.737895,42.459649999999996,0.0,0.2592866,0.1499,0.0038907106,329.36500776178207,0.0,-168.6354181576252,0.0,0.0
2024-03-15 19:30:00+00:00,7182,0.07485,0.0,0.413,0.0,0.413,12.648421,42.16140333333334,0.0,0.2592866,0.1499,0.0038907106,329.36889847238206,0.0,-168.6354181576252,0.0,0.0
2024-03-15 19:45:00+00:00,7183,0.07485,0.0,0.761,0.0,0.761,12.213684,40.71228,0.0,0.2592866,0.1499,0.0038907106,329.37278918298205,0.0,-168.6354181576252,0.0,0.0
2024-03-15 20:00:00+00:00,7184,0.06783,0.0,1.131,0.0,1.131,11.412632,38.04210666666667,0.0,0.1824266,0.0749,0.0038907106,329.37667989358204,0.0,-168.6354181576252,0.0,0.0
2024-03-15 20:15:00+00:00,7185,0.06783,0.0,0.925,0.0,0.925,10.222105,34.073683333333335,0.0,0.1824266,0.0749,0.0038907106,329.380570604182,0.0,-168.6354181576252,0.0,0.0
2024-03-15 20:30:00+00:00,7186,0.06783,0.0,0.767,0.0,0.767,9.2484211,30.828070333333336,0.0,0.1824266,0.0749,0.0038907106,329.384461314782,0.0,-168.6354181576252,0.0,0.0
2024-03-15 20:45:00+00:00,7187,0.06783,0.0,0.64,0.0,0.64,8.4410526,28.136842,0.0,0.1824266,0.0749,0.0038907106,329.388352025382,0.0,-168.6354181576252,0.0,0.0
2024-03-15 21:00:00+00:00,7188,0.06717000000000001,0.0,0.631,0.0,0.631,7.7673684,25.891227999999998,0.0,0.1835002,0.0749,0.0038907106,329.392242735982,0.0,-168.6354181576252,0.0,0.0
2024-03-15 21:15:00+00:00,7189,0.06717000000000001,0.0,1.028,0.0,1.028,7.1031579,23.677193000000003,0.0,0.1835002,0.0749,0.0038907106,329.396133446582,0.0,-168.6354181576252,0.0,0.0
2024-03-15 21:30:00+00:00,7190,0.06717000000000001,0.0,0.583,0.0,0.583,6.0210526,20.070175333333335,0.0,0.1835002,0.0749,0.0038907106,329.400024157182,0.0,-168.6354181576252,0.0,0.0
2024-03-15 21:45:00+00:00,7191,0.06717000000000001,0.0,0.11,0.0,0.11,5.4073684,18.024561333333335,0.0,0.1835002,0.0749,0.0038907106,329.40391486778196,0.0,-168.6354181576252,0.0,0.0
2024-03-15 22:00:00+00:00,7192,0.05196,0.0,0.107,0.0,0.107,5.2915789,17.638596333333332,0.0,0.1835002,0.0749,0.0038907106,329.40780557838195,0.0,-168.6354181576252,0.0,0.0
2024-03-15 22:15:00+00:00,7193,0.05196,0.0,0.117,0.0,0.117,5.1789474,17.263158,0.0,0.1835002,0.0749,0.0038907106,329.41169628898194,0.0,-168.6354181576252,0.0,0.0
2024-03-15 22:30:00+00:00,7194,0.05196,0.0,0.237,0.0,0.237,5.0557895,16.852631666666667,0.0,0.1835002,0.0749,0.0038907106,329.41558699958193,0.0,-168.6354181576252,0.0,0.0
2024-03-15 22:45:00+00:00,7195,0.05196,0.0,0.462,0.0,0.462,4.8063158,16.021052666666666,0.0,0.1835002,0.0749,0.0038907106,329.4194777101819,0.0,-168.6354181576252,0.0,0.0
2024-03-15 23:00:00+00:00,7196,0.05615,0.0,0.187,0.0,0.187,4.32,14.400000000000002,0.0,0.177327,0.0749,0.0038907106,329.4233684207819,0.0,-168.6354181576252,0.0,0.0
2024-03-15 23:15:00+00:00,7197,0.05615,0.0,0.095,0.0,0.095,4.1231579,13.743859666666665,0.0,0.177327,0.0749,0.0038907106,329.4272591313819,0.0,-168.6354181576252,0.0,0.0
2024-03-15 23:30:00+00:00,7198,0.05615,0.0,0.093,0.0,0.093,4.0231579,13.410526333333333,0.0,0.177327,0.0749,0.0038907106,329.4311498419819,0.0,-168.6354181576252,0.0,0.0
2024-03-15 23:45:00+00:00,7199,0.05615,0.0,0.098,0.0,0.098,3.9252632,13.084210666666666,0.0,0.177327,0.0749,0.0038907106,329.4350405525819,0.0,-168.6354181576252,0.0,0.0
2024-03-16 00:00:00+00:00,7200,0.044950000000000004,0.0,0.104,0.0,0.104,3.8221053,12.740351,0.0,0.177327,0.0749,0.0038907106,329.43893126318187,0.0,-168.6354181576252,0.0,0.0
2024-03-16 00:15:00+00:00,7201,0.044950000000000004,0.0,0.095,0.0,0.095,3.7126316,12.375438666666666,0.0,0.177327,0.0749,0.0038907106,329.44282197378186,0.0,-168.6354181576252,0.0,0.0
