Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-21 06:45:00+00:00,1947,0.062,0.0,0.309,0.0,0.309,11.350624,37.835413333333335,0.0,0.1858548,0.0749,0.0117074466,116.35567636029957,0.0,-58.4684814896874,0.0,0.0
2024-01-21 07:00:00+00:00,1948,0.06448000000000001,0.0,0.299,0.0,0.299,11.025361,36.75120333333333,0.0,0.1858548,0.0749,0.0117074466,116.36738380689957,0.0,-58.4684814896874,0.0,0.0
2024-01-21 07:15:00+00:00,1949,0.06448000000000001,0.0,0.279,0.0,0.279,10.710624,35.702079999999995,0.0,0.1858548,0.0749,0.0117074466,116.37909125349957,0.0,-58.4684814896874,0.0,0.0
2024-01-21 07:30:00+00:00,1950,0.06448000000000001,0.0,0.29,0.0,0.29,10.416939,34.72313,0.0,0.1858548,0.0749,0.0117074466,116.39079870009957,0.0,-58.4684814896874,0.0,0.0
2024-01-21 07:45:00+00:00,1951,0.06448000000000001,0.0,0.276,0.0,0.276,10.111676,33.70558666666666,0.0,0.1858548,0.0749,0.0117074466,116.40250614669957,0.0,-58.4684814896874,0.0,0.0
2024-01-21 08:00:00+00:00,1952,0.059,0.0,0.259,0.0,0.0,9.82115,32.73716666666667,0.0,0.1675548,0.0699,0.0551041398,116.45761028649956,-0.02712293325,-58.4956044229374,0.0433966932,0.0
2024-01-21 08:15:00+00:00,1953,0.059,0.0,0.264,0.0,0.0,9.82115,32.73716666666667,0.0,0.1675548,0.0699,0.0559419138,116.51355220029956,-0.027646542000000003,-58.5232509649374,0.0442344672,0.0
2024-01-21 08:30:00+00:00,1954,0.059,0.0,0.282,0.0,0.0,9.82115,32.73716666666667,0.0,0.1675548,0.0699,0.058957900199999996,116.57251010049956,-0.0295315335,-58.552782498437395,0.0472504536,0.0
2024-01-21 08:45:00+00:00,1955,0.059,0.0,0.258,0.0,0.0,9.82115,32.73716666666667,0.0,0.1675548,0.0699,0.054936584999999996,116.62744668549955,-0.0270182115,-58.579800709937395,0.0432291384,0.0
2024-01-21 09:00:00+00:00,1956,0.055,0.0,0.342,0.0,0.0,9.82115,32.73716666666667,0.0,0.1675548,0.0699,0.0690111882,116.69645787369954,-0.0358148385,-58.6156155484374,0.0573037416,0.0
2024-01-21 09:15:00+00:00,1957,0.055,0.0,0.378,0.0,0.0,9.82115,32.73716666666667,0.0,0.1675548,0.0699,0.07504316100000001,116.77150103469954,-0.039584821500000006,-58.6552003699374,0.0633357144,0.0
2024-01-21 09:30:00+00:00,1958,0.055,0.0,0.328,0.0,0.0,9.82115,32.73716666666667,0.0,0.1675548,0.0699,0.066665421,116.83816645569954,-0.034348734,-58.689549103937395,0.0549579744,0.0
2024-01-21 09:45:00+00:00,1959,0.055,0.0,0.276,0.0,0.0,9.82115,32.73716666666667,0.0,0.1675548,0.0699,0.0579525714,116.89611902709953,-0.028903203000000002,-58.718452306937394,0.0462451248,0.0
2024-01-21 10:00:00+00:00,1960,0.053130000000000004,0.0,0.724,0.0,0.0,9.82115,32.73716666666667,0.0,0.1675548,0.0699,0.1330171218,117.02913614889952,-0.075818547,-58.79427085393739,0.1213096752,0.0
2024-01-21 10:15:00+00:00,1961,0.053130000000000004,0.0,0.481,0.0,0.0,9.82115,32.73716666666667,0.0,0.1675548,0.0699,0.0923013054,117.12143745429952,-0.050371161750000004,-58.84464201568739,0.0805938588,0.0
2024-01-21 10:30:00+00:00,1962,0.053130000000000004,0.0,0.299,0.0,0.0,9.82115,32.73716666666667,0.0,0.1675548,0.0699,0.061806331799999996,117.18324378609952,-0.03131180325,-58.87595381893739,0.0500988852,0.0
2024-01-21 10:45:00+00:00,1963,0.053130000000000004,0.0,0.754,0.0,0.0,9.82115,32.73716666666667,0.0,0.1675548,0.0699,0.1380437658,117.32128755189953,-0.0789601995,-58.95491401843739,0.1263363192,0.0
2024-01-21 11:00:00+00:00,1964,0.047159999999999994,0.0,0.899,0.0,0.0,9.82115,32.73716666666667,0.0,0.1675548,0.0699,0.1623392118,117.48362676369953,-0.09414485325,-59.04905887168739,0.1506317652,0.0
2024-01-21 11:15:00+00:00,1965,0.047159999999999994,0.0,0.412,0.0,0.0,9.82115,32.73716666666667,0.0,0.1675548,0.0699,0.08074002420000001,117.56436678789953,-0.04314536100000001,-59.09220423268739,0.0690325776,0.0
2024-01-21 11:30:00+00:00,1966,0.047159999999999994,0.0,0.565,0.0,0.0,9.82115,32.73716666666667,0.0,0.1675548,0.0699,0.1063759086,117.67074269649953,-0.05916778875,-59.151372021437396,0.094668462,0.0
2024-01-21 11:45:00+00:00,1967,0.047159999999999994,0.0,0.111,0.0,0.0,9.82115,32.73716666666667,0.0,0.1675548,0.0699,0.030306029399999997,117.70104872589953,-0.01162411425,-59.16299613568739,0.0185985828,0.0
2024-01-21 12:00:00+00:00,1968,0.04707,0.0,0.177,0.0,0.0,9.82115,32.73716666666667,0.0,0.1675548,0.0699,0.0413646462,117.74241337209952,-0.01853574975,-59.181531885437394,0.0296571996,0.0
2024-01-21 12:15:00+00:00,1969,0.04707,0.0,0.608,0.0,0.0,9.82115,32.73716666666667,0.0,0.1675548,0.0699,0.113580765,117.85599413709951,-0.063670824,-59.24520270943739,0.1018733184,0.0
2024-01-21 12:30:00+00:00,1970,0.04707,0.0,1.097,0.0,0.0,9.82115,32.73716666666667,0.0,0.1675548,0.0699,0.1955150622,118.05150919929952,-0.11487975975,-59.3600824691874,0.1838076156,0.0
2024-01-21 12:45:00+00:00,1971,0.04707,0.0,0.95,0.0,0.0,9.82115,32.73716666666667,0.0,0.1675548,0.0699,0.1708845066,118.22239370589952,-0.0994856625,-59.4595681316874,0.15917706,0.0
2024-01-21 13:00:00+00:00,1972,0.05518,0.0,0.508,2.4517368,0.0,9.82115,32.73716666666667,0.0,0.1641266,0.0699,0.4974789845,118.71987269039953,-0.3036072111875,-59.763175342874895,0.4857715379,0.0
2024-01-21 13:15:00+00:00,1973,0.05518,0.0,0.265,2.6947368,0.0,12.1503,40.501,0.0,0.1641266,0.0699,0.4974789845,119.21735167489953,-0.3036072111875,-60.06678255406239,0.4857715379,0.0
2024-01-21 13:30:00+00:00,1974,0.05518,0.0,0.278,2.6817368,0.0,14.7103,49.034333333333336,0.0,0.1641266,0.0699,0.4974789845,119.71483065939954,-0.3036072111875,-60.37038976524989,0.4857715379,0.0
2024-01-21 13:45:00+00:00,1975,0.05518,0.0,0.279,2.6807368,0.0,17.25795,57.526500000000006,0.0,0.1641266,0.0699,0.4974789845,120.21230964389954,-0.3036072111875,-60.67399697643739,0.4857715379,0.0
2024-01-21 14:00:00+00:00,1976,0.06709999999999999,0.0,0.282,2.6777368,0.0,19.80465,66.01549999999999,0.0,0.1641266,0.0699,0.4974789845,120.70978862839955,-0.3036072111875,-60.977604187624884,0.4857715379,0.0
2024-01-21 14:15:00+00:00,1977,0.06709999999999999,0.0,0.276,2.6837368,0.0,22.3485,74.495,0.0,0.1641266,0.0699,0.4974789845,121.20726761289956,-0.3036072111875,-61.28121139881238,0.4857715379,0.0
2024-01-21 14:30:00+00:00,1978,0.06709999999999999,0.0,0.307,2.6527368,0.0,24.89805,82.99350000000001,0.0,0.1641266,0.0699,0.4974789845,121.70474659739956,-0.3036072111875,-61.58481860999988,0.4857715379,0.0
2024-01-21 14:45:00+00:00,1979,0.06709999999999999,0.0,0.242,2.7177368,0.0,27.41815,91.39383333333335,0.0,0.1641266,0.0699,0.4974789845,122.20222558189957,-0.3036072111875,-61.888425821187376,0.4857715379,0.0
2024-01-21 15:00:00+00:00,1980,0.08352,0.0,0.358,0.0,0.358,30.0,100.0,0.0,0.1858548,0.0749,0.0117074466,122.21393302849957,-0.0,-61.888425821187376,0.0,0.0
2024-01-21 15:15:00+00:00,1981,0.08352,0.0,0.217,0.0,0.217,29.623158,98.74386000000001,0.0,0.1858548,0.0749,0.0117074466,122.22564047509957,-0.0,-61.888425821187376,0.0,0.0
2024-01-21 15:30:00+00:00,1982,0.08352,0.0,0.235,0.0,0.235,29.394737,97.98245666666666,0.0,0.1858548,0.0749,0.0117074466,122.23734792169957,-0.0,-61.888425821187376,0.0,0.0
2024-01-21 15:45:00+00:00,1983,0.08352,0.0,0.22,0.0,0.22,29.147368,97.15789333333333,0.0,0.1858548,0.0749,0.0117074466,122.24905536829957,-0.0,-61.888425821187376,0.0,0.0
2024-01-21 16:00:00+00:00,1984,0.08649,0.0,0.223,0.0,0.223,28.915789,96.38596333333334,0.0,0.1858548,0.0749,0.0117074466,122.26076281489956,-0.0,-61.888425821187376,0.0,0.0
2024-01-21 16:15:00+00:00,1985,0.08649,0.0,0.245,0.0,0.245,28.681053,95.60350999999999,0.0,0.1858548,0.0749,0.0117074466,122.27247026149956,-0.0,-61.888425821187376,0.0,0.0
2024-01-21 16:30:00+00:00,1986,0.08649,0.0,0.265,0.0,0.265,28.423158,94.74386,0.0,0.1858548,0.0749,0.0117074466,122.28417770809956,-0.0,-61.888425821187376,0.0,0.0
2024-01-21 16:45:00+00:00,1987,0.08649,0.0,0.279,0.0,0.279,28.144211,93.81403666666667,0.0,0.1858548,0.0749,0.0117074466,122.29588515469956,-0.0,-61.888425821187376,0.0,0.0
2024-01-21 17:00:00+00:00,1988,0.09022,0.0,0.414,0.0,0.414,27.850526,92.83508666666667,0.0,0.2627148,0.1499,0.0117074466,122.30759260129956,0.0,-61.888425821187376,0.0,0.0
2024-01-21 17:15:00+00:00,1989,0.09022,0.0,0.457,0.0,0.457,27.414737,91.38245666666667,0.0,0.2627148,0.1499,0.0117074466,122.31930004789956,0.0,-61.888425821187376,0.0,0.0
2024-01-21 17:30:00+00:00,1990,0.09022,0.0,0.347,0.0,0.347,26.933684,89.77894666666667,0.0,0.2627148,0.1499,0.0117074466,122.33100749449956,0.0,-61.888425821187376,0.0,0.0
2024-01-21 17:45:00+00:00,1991,0.09022,0.0,0.192,0.0,0.192,26.568421,88.56140333333333,0.0,0.2627148,0.1499,0.0117074466,122.34271494109956,0.0,-61.888425821187376,0.0,0.0
2024-01-21 18:00:00+00:00,1992,0.08644,0.0,0.214,0.0,0.214,26.366316,87.88772,0.0,0.2627148,0.1499,0.0117074466,122.35442238769956,-0.0,-61.888425821187376,0.0,0.0
2024-01-21 18:15:00+00:00,1993,0.08644,0.0,0.65,0.0,0.65,26.141053,87.13684333333333,0.0,0.2627148,0.1499,0.0117074466,122.36612983429956,-0.0,-61.888425821187376,0.0,0.0
2024-01-21 18:30:00+00:00,1994,0.08644,0.0,0.187,0.0,0.187,25.456842,84.85614,0.0,0.2627148,0.1499,0.0117074466,122.37783728089956,-0.0,-61.888425821187376,0.0,0.0
2024-01-21 18:45:00+00:00,1995,0.08644,0.0,0.16,0.0,0.16,25.26,84.2,0.0,0.2627148,0.1499,0.0117074466,122.38954472749955,-0.0,-61.888425821187376,0.0,0.0
2024-01-21 19:00:00+00:00,1996,0.08291,0.0,0.163,0.0,0.163,25.091579,83.63859666666667,0.0,0.2592866,0.1499,0.0117074466,122.40125217409955,-0.0,-61.888425821187376,0.0,0.0
2024-01-21 19:15:00+00:00,1997,0.08291,0.0,0.164,0.0,0.164,24.92,83.06666666666668,0.0,0.2592866,0.1499,0.0117074466,122.41295962069955,-0.0,-61.888425821187376,0.0,0.0
2024-01-21 19:30:00+00:00,1998,0.08291,0.0,0.162,0.0,0.162,24.747368,82.49122666666668,0.0,0.2592866,0.1499,0.0117074466,122.42466706729955,-0.0,-61.888425821187376,0.0,0.0
2024-01-21 19:45:00+00:00,1999,0.08291,0.0,0.148,0.0,0.148,24.576842,81.92280666666666,0.0,0.2592866,0.1499,0.0117074466,122.43637451389955,-0.0,-61.888425821187376,0.0,0.0
2024-01-21 20:00:00+00:00,2000,0.06561,0.0,0.159,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.040713276,122.47708778989956,-0.018128643375,-61.906554464562376,0.0290058294,0.0
2024-01-21 20:15:00+00:00,2001,0.06561,0.0,0.159,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.040713276,122.51780106589956,-0.018128643375,-61.924683107937376,0.0290058294,0.0
2024-01-21 20:30:00+00:00,2002,0.06561,0.0,0.143,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.0377944504,122.55559551629956,-0.016304377375,-61.94098748531238,0.0260870038,0.0
2024-01-21 20:45:00+00:00,2003,0.06561,0.0,0.129,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.035240478,122.59083599429957,-0.014708144625,-61.955695629937374,0.0235330314,0.0
2024-01-21 21:00:00+00:00,2004,0.06479,0.0,0.139,0.0,0.0,24.421053,81.40351,0.0,0.1835002,0.0749,0.0372139744,122.62804996869957,-0.015941579875,-61.97163720981237,0.0255065278,0.0
2024-01-21 21:15:00+00:00,2005,0.06479,0.0,0.183,0.0,0.0,24.421053,81.40351,0.0,0.1835002,0.0749,0.0452879832,122.67333795189957,-0.020987835375,-61.992625045187374,0.0335805366,0.0
2024-01-21 21:30:00+00:00,2006,0.06479,0.0,0.281,0.0,0.0,24.421053,81.40351,0.0,0.1835002,0.0749,0.0632710028,122.73660895469956,-0.032227222624999996,-62.02485226781238,0.0515635562,0.0
2024-01-21 21:45:00+00:00,2007,0.06479,0.0,0.262,0.0,0.0,24.421053,81.40351,0.0,0.1835002,0.0749,0.059784499,122.79639345369957,-0.03004815775,-62.05490042556238,0.0480770524,0.0
2024-01-21 22:00:00+00:00,2008,0.05985,0.0,0.229,0.0,0.0,24.421053,81.40351,0.0,0.1835002,0.0749,0.053728992399999995,122.85012244609956,-0.026263466125,-62.08116389168738,0.0420215458,0.0
2024-01-21 22:15:00+00:00,2009,0.05985,0.0,0.233,0.0,0.0,24.421053,81.40351,0.0,0.1835002,0.0749,0.0544629932,122.90458543929957,-0.026722216625,-62.10788610831238,0.0427555466,0.0
2024-01-21 22:30:00+00:00,2010,0.05985,0.0,0.195,0.0,0.0,24.421053,81.40351,0.0,0.1835002,0.0749,0.0474899856,122.95207542489956,-0.022364086875,-62.13025019518738,0.035782539,0.0
2024-01-21 22:45:00+00:00,2011,0.05985,0.0,0.218,0.0,0.0,24.421053,81.40351,0.0,0.1835002,0.0749,0.0517104902,123.00378591509956,-0.025001902250000003,-62.155252097437376,0.0400030436,0.0
2024-01-21 23:00:00+00:00,2012,0.05097,0.0,0.206,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.049287326199999995,123.05307324129956,-0.02348742475,-62.17873952218738,0.0375798796,0.0
2024-01-21 23:15:00+00:00,2013,0.05097,0.0,0.203,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.0487400464,123.10181328769956,-0.023145374875000003,-62.20188489706238,0.0370325998,0.0
2024-01-21 23:30:00+00:00,2014,0.05097,0.0,0.327,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.0713609448,123.17317423249956,-0.037283436375,-62.23916833343738,0.0596534982,0.0
2024-01-21 23:45:00+00:00,2015,0.05097,0.0,0.312,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.0686245458,123.24179877829957,-0.035573187,-62.274741520437374,0.0569170992,0.0
2024-01-22 00:00:00+00:00,2016,0.05228,0.0,0.092,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.0284906938,123.27028947209956,-0.0104895295,-62.28523104993737,0.0167832472,0.0
2024-01-22 00:15:00+00:00,2017,0.05228,0.0,0.091,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.0283082672,123.29859773929957,-0.010375512875,-62.295606562812374,0.0166008206,0.0
2024-01-22 00:30:00+00:00,2018,0.05228,0.0,0.12,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.0335986386,123.33219637789956,-0.013681995,-62.30928855781237,0.021891192,0.0
2024-01-22 00:45:00+00:00,2019,0.05228,0.0,0.107,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.0312270928,123.36342347069956,-0.012199778875000001,-62.32148833668737,0.0195196462,0.0
2024-01-22 01:00:00+00:00,2020,0.0498,0.0,0.239,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.055307404,123.41873087469956,-0.027249973375,-62.34873831006237,0.0435999574,0.0
2024-01-22 01:15:00+00:00,2021,0.0498,0.0,0.213,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.0505643124,123.46929518709956,-0.024285541125,-62.37302385118738,0.0388568658,0.0
2024-01-22 01:30:00+00:00,2022,0.0498,0.0,0.217,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.0512940188,123.52058920589955,-0.024741607625000002,-62.39776545881238,0.0395865722,0.0
2024-01-22 01:45:00+00:00,2023,0.0498,0.0,0.2,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.0481927666,123.56878197249955,-0.022803325,-62.42056878381238,0.03648532,0.0
2024-01-22 02:00:00+00:00,2024,0.04265,0.0,0.191,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.046550927199999995,123.61533289969955,-0.021777175375,-62.44234595918738,0.0348434806,0.0
2024-01-22 02:15:00+00:00,2025,0.04265,0.0,0.214,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.050746739,123.66607963869956,-0.024399557750000002,-62.46674551693738,0.0390392924,0.0
2024-01-22 02:30:00+00:00,2026,0.04265,0.0,0.202,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.0485576198,123.71463725849955,-0.02303135825,-62.48977687518738,0.0368501732,0.0
2024-01-22 02:45:00+00:00,2027,0.04265,0.0,0.194,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.047098206999999996,123.76173546549956,-0.02211922525,-62.51189610043738,0.0353907604,0.0
2024-01-22 03:00:00+00:00,2028,0.047990000000000005,0.0,0.211,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.0501994592,123.81193492469956,-0.024057507875000002,-62.53595360831238,0.0384920126,0.0
2024-01-22 03:15:00+00:00,2029,0.047990000000000005,0.0,0.202,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.0485576198,123.86049254449955,-0.02303135825,-62.558984966562384,0.0368501732,0.0
2024-01-22 03:30:00+00:00,2030,0.047990000000000005,0.0,0.199,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.04801034,123.90850288449955,-0.022689308375,-62.581674274937384,0.0363028934,0.0
2024-01-22 03:45:00+00:00,2031,0.047990000000000005,0.0,0.2,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.0481927666,123.95669565109955,-0.022803325,-62.60447759993738,0.03648532,0.0
2024-01-22 04:00:00+00:00,2032,0.06763,0.0,0.217,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.0512940188,124.00798966989954,-0.024741607625000002,-62.629219207562386,0.0395865722,0.0
2024-01-22 04:15:00+00:00,2033,0.06763,0.0,0.258,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.0587735094,124.06676317929954,-0.02941628925,-62.65863549681239,0.0470660628,0.0
2024-01-22 04:30:00+00:00,2034,0.06763,0.0,0.232,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.054030417799999994,124.12079359709955,-0.026451857,-62.685087353812385,0.0423229712,0.0
2024-01-22 04:45:00+00:00,2035,0.06763,0.0,0.258,0.0,0.0,24.421053,81.40351,0.0,0.1824266,0.0749,0.0587735094,124.17956710649955,-0.02941628925,-62.714503643062386,0.0470660628,0.0
2024-01-22 05:00:00+00:00,2036,0.0912,0.0,0.236,0.0,0.236,24.421053,81.40351,0.0,0.1858548,0.0749,0.0117074466,124.19127455309955,0.0,-62.714503643062386,0.0,0.0
2024-01-22 05:15:00+00:00,2037,0.0912,0.0,0.218,0.0,0.218,24.172632,80.57544,0.0,0.1858548,0.0749,0.0117074466,124.20298199969955,0.0,-62.714503643062386,0.0,0.0
2024-01-22 05:30:00+00:00,2038,0.0912,0.0,0.354,0.0,0.354,23.943158,79.81052666666668,0.0,0.1858548,0.0749,0.0117074466,124.21468944629954,0.0,-62.714503643062386,0.0,0.0
2024-01-22 05:45:00+00:00,2039,0.0912,0.0,0.314,0.0,0.314,23.570526,78.56842,0.0,0.1858548,0.0749,0.0117074466,124.22639689289954,0.0,-62.714503643062386,0.0,0.0
2024-01-22 06:00:00+00:00,2040,0.1145,0.0,0.111,0.0,0.111,23.24,77.46666666666667,0.0,0.1885266,0.0749,0.0117074466,124.23810433949954,0.0,-62.714503643062386,0.0,0.0
2024-01-22 06:15:00+00:00,2041,0.1145,0.0,0.107,0.0,0.107,23.123158,77.07719333333334,0.0,0.1885266,0.0749,0.0117074466,124.24981178609954,0.0,-62.714503643062386,0.0,0.0
2024-01-22 06:30:00+00:00,2042,0.1145,0.0,0.13,0.0,0.13,23.010526,76.70175333333333,0.0,0.1885266,0.0749,0.0117074466,124.26151923269954,0.0,-62.714503643062386,0.0,0.0
2024-01-22 06:45:00+00:00,2043,0.1145,0.0,0.112,0.0,0.112,22.873684,76.24561333333334,0.0,0.1885266,0.0749,0.0117074466,124.27322667929954,0.0,-62.714503643062386,0.0,0.0
2024-01-22 07:00:00+00:00,2044,0.1133,0.0,0.112,0.0,0.112,22.755789,75.85263,0.0,0.1885266,0.0749,0.0117074466,124.28493412589954,0.0,-62.714503643062386,0.0,0.0
2024-01-22 07:15:00+00:00,2045,0.1133,0.0,0.131,0.0,0.131,22.637895,75.45965,0.0,0.1885266,0.0749,0.0117074466,124.29664157249954,0.0,-62.714503643062386,0.0,0.0
2024-01-22 07:30:00+00:00,2046,0.1133,0.0,0.163,0.0,0.163,22.5,75.0,0.0,0.1885266,0.0749,0.0117074466,124.30834901909954,0.0,-62.714503643062386,0.0,0.0
2024-01-22 07:45:00+00:00,2047,0.1133,0.0,0.161,0.0,0.161,22.328421,74.42806999999999,0.0,0.1885266,0.0749,0.0117074466,124.32005646569954,0.0,-62.714503643062386,0.0,0.0
2024-01-22 08:00:00+00:00,2048,0.114,0.0,0.165,0.0,0.0,22.158947,73.86315666666667,0.0,0.1702266,0.0699,0.0397948356,124.35985130129954,-0.017554618125,-62.73205826118738,0.028087389,0.0
2024-01-22 08:15:00+00:00,2049,0.114,0.0,0.161,0.0,0.0,22.158947,73.86315666666667,0.0,0.1702266,0.0699,0.0391139292,124.39896523049954,-0.017129051625,-62.74918731281238,0.0274064826,0.0
2024-01-22 08:30:00+00:00,2050,0.114,0.0,0.132,0.0,0.0,22.158947,73.86315666666667,0.0,0.1702266,0.0699,0.0341773578,124.43314258829955,-0.0140436945,-62.763231007312385,0.0224699112,0.0
2024-01-22 08:45:00+00:00,2051,0.114,0.0,0.109,0.0,0.0,22.158947,73.86315666666667,0.0,0.1702266,0.0699,0.030262145999999997,124.46340473429954,-0.011596687125,-62.774827694437384,0.0185546994,0.0
2024-01-22 09:00:00+00:00,2052,0.08011,0.0,0.11,0.0,0.0,22.158947,73.86315666666667,0.0,0.1702266,0.0699,0.0304323726,124.49383710689955,-0.01170307875,-62.78653077318739,0.018724926,0.0
2024-01-22 09:15:00+00:00,2053,0.08011,0.0,0.105,0.0,0.0,22.158947,73.86315666666667,0.0,0.1702266,0.0699,0.029581239599999996,124.52341834649955,-0.011171120625,-62.79770189381239,0.017873793,0.0
2024-01-22 09:30:00+00:00,2054,0.08011,0.0,0.093,0.0,0.0,22.158947,73.86315666666667,0.0,0.1702266,0.0699,0.027538520400000002,124.55095686689955,-0.009894421125,-62.807596314937385,0.0158310738,0.0
2024-01-22 09:45:00+00:00,2055,0.08011,0.0,0.036,0.0,0.0,22.158947,73.86315666666667,0.0,0.1702266,0.0699,0.0178356042,124.56879247109956,-0.0038300985,-62.81142641343739,0.0061281576,0.0
2024-01-22 10:00:00+00:00,2056,0.07714,0.0,0.089,0.0,0.0,22.158947,73.86315666666667,0.0,0.1702266,0.0699,0.026857614,124.59565008509955,-0.009468854625,-62.82089526806239,0.0151501674,0.0
2024-01-22 10:15:00+00:00,2057,0.07714,0.004,0.044,0.0,0.0,22.158947,73.86315666666667,0.0,0.1702266,0.0699,0.0185165106,124.61416659569954,-0.0042556650000000005,-62.82515093306239,0.006809064,0.0
2024-01-22 10:30:00+00:00,2058,0.07714,0.01,0.009,0.001,0.0,22.158947,73.86315666666667,0.0,0.1702266,0.0699,0.0117074466,124.62587404229954,0.0,-62.82515093306239,0.0,0.0
2024-01-22 10:45:00+00:00,2059,0.07714,0.0,0.042,0.0,0.0,22.159897,73.86632333333334,0.0,0.1702266,0.0699,0.0188569638,124.64473100609955,-0.00446844825,-62.82961938131239,0.0071495172,0.0
2024-01-22 11:00:00+00:00,2060,0.06470000000000001,0.004,0.022,0.0,0.0,22.159897,73.86632333333334,0.0,0.1702266,0.0699,0.014771525399999999,124.65950253149954,-0.00191504925,-62.83153443056239,0.0030640788,0.0
2024-01-22 11:15:00+00:00,2061,0.06470000000000001,0.0,0.591,0.0,0.0,22.159897,73.86632333333334,0.0,0.1702266,0.0699,0.1123113672,124.77181389869953,-0.06287745037499999,-62.89441188093739,0.1006039206,0.0
2024-01-22 11:30:00+00:00,2062,0.06470000000000001,0.0,0.117,0.0,0.0,22.159897,73.86632333333334,0.0,0.1702266,0.0699,0.0316239588,124.80343785749953,-0.012447820125,-62.90685970106239,0.0199165122,0.0
2024-01-22 11:45:00+00:00,2063,0.06470000000000001,0.0,0.128,0.0,0.0,22.159897,73.86632333333334,0.0,0.1702266,0.0699,0.0334964514,124.83693430889953,-0.013618128,-62.920477829062385,0.0217890048,0.0
2024-01-22 12:00:00+00:00,2064,0.08194,0.0,0.364,0.0,0.0,22.159897,73.86632333333334,0.0,0.1702266,0.0699,0.073669929,124.91060423789953,-0.0387265515,-62.95920438056238,0.0619624824,0.0
2024-01-22 12:15:00+00:00,2065,0.08194,0.005,0.105,0.0,0.0,22.159897,73.86632333333334,0.0,0.1702266,0.0699,0.0287301066,124.93933434449953,-0.010639162499999999,-62.96984354306238,0.01702266,0.0
2024-01-22 12:30:00+00:00,2066,0.08194,0.0,0.414,0.0,0.0,22.159897,73.86632333333334,0.0,0.1702266,0.0699,0.082181259,125.02151560349952,-0.04404613275,-63.01388967581238,0.0704738124,0.0
2024-01-22 12:45:00+00:00,2067,0.08194,0.113,0.071,0.042,0.0,22.159897,73.86632333333334,0.0,0.1702266,0.0699,0.0117074466,125.03322305009952,0.0,-63.01388967581238,0.0,0.0
2024-01-22 13:00:00+00:00,2068,0.08309,0.089,0.024,0.065,0.0,22.199797,73.99932333333334,0.0,0.1675548,0.0699,0.0117074466,125.04493049669952,0.0,-63.01388967581238,0.0,0.0
2024-01-22 13:15:00+00:00,2069,0.08309,0.159,0.002,0.157,0.0,22.261547,74.20515666666667,0.0,0.1675548,0.0699,0.0117074466,125.05663794329952,0.0,-63.01388967581238,0.0,0.0
2024-01-22 13:30:00+00:00,2070,0.08309,0.009,0.352,0.0,0.0,22.410697,74.70232333333333,0.0,0.1675548,0.0699,0.069178743,125.12581668629952,-0.03591956025,-63.04980923606238,0.0574712964,0.0
2024-01-22 13:45:00+00:00,2071,0.08309,0.146,0.0,0.146,0.0,22.410697,74.70232333333333,0.0,0.1675548,0.0699,0.0117074466,125.13752413289951,0.0,-63.04980923606238,0.0,0.0
2024-01-22 14:00:00+00:00,2072,0.08743000000000001,0.186,0.0,0.186,0.0,22.549397,75.16465666666666,0.0,0.1675548,0.0699,0.0117074466,125.14923157949951,0.0,-63.04980923606238,0.0,0.0
