Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR,Netting_Credit_EUR
2024-01-04 00:45:00+00:00,291,0.05046,0.0,0.126,0.0,0.0,15.902813,53.00937666666666,0.0,0.1824266,0.0749,0.0309328803,10.196203223799985,-0.014366094749999999,-4.922276027125006,0.0229857516,0.0,0.0
2024-01-04 01:00:00+00:00,292,0.04,0.0,0.12,0.0,0.0,15.902813,53.00937666666666,0.0,0.1824266,0.0749,0.0298383207,10.226041544499985,-0.013681995,-4.935958022125006,0.021891192,0.0,0.0
2024-01-04 01:15:00+00:00,293,0.04,0.0,0.113,0.0,0.0,15.902813,53.00937666666666,0.0,0.1824266,0.0749,0.0285613345,10.254602878999986,-0.012883878625000001,-4.948841900750006,0.0206142058,0.0,0.0
2024-01-04 01:30:00+00:00,294,0.04,0.0,0.092,0.0,0.0,15.902813,53.00937666666666,0.0,0.1824266,0.0749,0.0247303759,10.279333254899987,-0.0104895295,-4.959331430250006,0.0167832472,0.0,0.0
2024-01-04 01:45:00+00:00,295,0.04,0.0,0.092,0.0,0.0,15.902813,53.00937666666666,0.0,0.1824266,0.0749,0.0247303759,10.304063630799988,-0.0104895295,-4.969820959750006,0.0167832472,0.0,0.0
2024-01-04 02:00:00+00:00,296,0.02548,0.0,0.068,0.0,0.0,15.902813,53.00937666666666,0.0,0.1824266,0.0749,0.0203521375,10.324415768299987,-0.0077531305,-4.977574090250006,0.0124050088,0.0,0.0
2024-01-04 02:15:00+00:00,297,0.02548,0.0,0.079,0.0,0.0,15.902813,53.00937666666666,0.0,0.1824266,0.0749,0.0223588301,10.346774598399987,-0.009007313375000001,-4.9865814036250065,0.0144117014,0.0,0.0
2024-01-04 02:30:00+00:00,298,0.02548,0.0,0.091,0.0,0.0,15.902813,53.00937666666666,0.0,0.1824266,0.0749,0.0245479493,10.371322547699988,-0.010375512875,-4.9969569165000065,0.0166008206,0.0,0.0
2024-01-04 02:45:00+00:00,299,0.02548,0.0,0.067,0.0,0.0,15.902813,53.00937666666666,0.0,0.1824266,0.0749,0.0201697109,10.391492258599987,-0.007639113875,-5.004596030375007,0.0122225822,0.0,0.0
2024-01-04 03:00:00+00:00,300,0.035,0.0,0.104,0.0,0.0,15.902813,53.00937666666666,0.0,0.1824266,0.0749,0.0269194951,10.418411753699987,-0.011857729,-5.016453759375007,0.0189723664,0.0,0.0
2024-01-04 03:15:00+00:00,301,0.035,0.0,0.088,0.0,0.0,15.902813,53.00937666666666,0.0,0.1824266,0.0749,0.0240006695,10.442412423199986,-0.010033463,-5.026487222375007,0.0160535408,0.0,0.0
2024-01-04 03:30:00+00:00,302,0.035,0.0,0.077,0.0,0.0,15.902813,53.00937666666666,0.0,0.1824266,0.0749,0.0219939769,10.464406400099985,-0.008779280125,-5.035266502500007,0.0140468482,0.0,0.0
2024-01-04 03:45:00+00:00,303,0.035,0.0,0.088,0.0,0.0,15.902813,53.00937666666666,0.0,0.1824266,0.0749,0.0240006695,10.488407069599985,-0.010033463,-5.045299965500007,0.0160535408,0.0,0.0
2024-01-04 04:00:00+00:00,304,0.05773,0.0,0.074,0.0,0.0,15.902813,53.00937666666666,0.0,0.1824266,0.0749,0.021446697100000002,10.509853766699985,-0.00843723025,-5.053737195750007,0.0134995684,0.0,0.0
2024-01-04 04:15:00+00:00,305,0.05773,0.0,0.081,0.0,0.0,15.902813,53.00937666666666,0.0,0.1824266,0.0749,0.0227236833,10.532577449999986,-0.009235346625,-5.062972542375007,0.0147765546,0.0,0.0
2024-01-04 04:30:00+00:00,306,0.05773,0.0,0.074,0.0,0.0,15.902813,53.00937666666666,0.0,0.1824266,0.0749,0.021446697100000002,10.554024147099986,-0.00843723025,-5.071409772625008,0.0134995684,0.0,0.0
2024-01-04 04:45:00+00:00,307,0.05773,0.0,0.102,0.0,0.0,15.902813,53.00937666666666,0.0,0.1824266,0.0749,0.0265546419,10.580578788999986,-0.011629695749999999,-5.0830394683750075,0.0186075132,0.0,0.0
2024-01-04 05:00:00+00:00,308,0.07265,0.0,0.094,0.0,0.094,15.902813,53.00937666666666,0.0,0.1858548,0.0749,0.0079471287,10.588525917699986,0.0,-5.0830394683750075,0.0,0.0,0.0
2024-01-04 05:15:00+00:00,309,0.07265,0.0,0.081,0.0,0.081,15.803866,52.67955333333333,0.0,0.1858548,0.0749,0.0079471287,10.596473046399986,0.0,-5.0830394683750075,0.0,0.0,0.0
2024-01-04 05:30:00+00:00,310,0.07265,0.0,0.09,0.0,0.09,15.718603,52.39534333333333,0.0,0.1858548,0.0749,0.0079471287,10.604420175099985,0.0,-5.0830394683750075,0.0,0.0,0.0
2024-01-04 05:45:00+00:00,311,0.07265,0.0,0.073,0.0,0.073,15.623866,52.07955333333333,0.0,0.1858548,0.0749,0.0079471287,10.612367303799985,0.0,-5.0830394683750075,0.0,0.0,0.0
2024-01-04 06:00:00+00:00,312,0.08502,0.0,0.08,0.0,0.08,15.547024,51.823413333333335,0.0,0.1885266,0.0749,0.0079471287,10.620314432499985,0.0,-5.0830394683750075,0.0,0.0,0.0
2024-01-04 06:15:00+00:00,313,0.08502,0.0,0.083,0.0,0.083,15.462813,51.54271,0.0,0.1885266,0.0749,0.0079471287,10.628261561199984,0.0,-5.0830394683750075,0.0,0.0,0.0
2024-01-04 06:30:00+00:00,314,0.08502,0.0,0.09,0.0,0.09,15.375445,51.251483333333326,0.0,0.1885266,0.0749,0.0079471287,10.636208689899984,0.0,-5.0830394683750075,0.0,0.0,0.0
2024-01-04 06:45:00+00:00,315,0.08502,0.0,0.1,0.0,0.1,15.280708,50.93569333333333,0.0,0.1885266,0.0749,0.0079471287,10.644155818599984,0.0,-5.0830394683750075,0.0,0.0,0.0
2024-01-04 07:00:00+00:00,316,0.08502,0.0,0.073,0.0,0.073,15.175445,50.58481666666667,0.0,0.1885266,0.0749,0.0079471287,10.652102947299984,0.0,-5.0830394683750075,0.0,0.0,0.0
2024-01-04 07:15:00+00:00,317,0.08502,0.0,0.079,0.0,0.079,15.098603,50.328676666666674,0.0,0.1885266,0.0749,0.0079471287,10.660050075999983,0.0,-5.0830394683750075,0.0,0.0,0.0
2024-01-04 07:30:00+00:00,318,0.08502,0.0,0.118,0.0,0.118,15.015445,50.05148333333334,0.0,0.1885266,0.0749,0.0079471287,10.667997204699983,0.0,-5.0830394683750075,0.0,0.0,0.0
2024-01-04 07:45:00+00:00,319,0.08502,0.0,0.093,0.0,0.093,14.891234,49.63744666666667,0.0,0.1885266,0.0749,0.0079471287,10.675944333399983,0.0,-5.0830394683750075,0.0,0.0,0.0
2024-01-04 08:00:00+00:00,320,0.0942,0.0,0.153,0.0,0.0,14.793339,49.31113,0.0,0.1702266,0.0699,0.0339917985,10.709936131899983,-0.016277918625,-5.099317387000007,0.0260446698,0.0,0.0
2024-01-04 08:15:00+00:00,321,0.0942,0.0,0.15,0.0,0.0,14.793339,49.31113,0.0,0.1702266,0.0699,0.0334811187,10.743417250599983,-0.01595874375,-5.115276130750007,0.02553399,0.0,0.0
2024-01-04 08:30:00+00:00,322,0.0942,0.0,0.195,0.0,0.0,14.793339,49.31113,0.0,0.1702266,0.0699,0.0411413157,10.784558566299982,-0.020746366874999998,-5.136022497625007,0.033194187,0.0,0.0
2024-01-04 08:45:00+00:00,323,0.0942,0.0,0.094,0.0,0.0,14.793339,49.31113,0.0,0.1702266,0.0699,0.0239484291,10.808506995399982,-0.010000812750000001,-5.146023310375007,0.0160013004,0.0,0.0
2024-01-04 09:00:00+00:00,324,0.09053,0.0,0.056,0.0,0.0,14.793339,49.31113,0.0,0.1702266,0.0699,0.017479818299999998,10.825986813699982,-0.005957931,-5.151981241375007,0.0095326896,0.0,0.0
2024-01-04 09:15:00+00:00,325,0.09053,0.01,0.032,0.0,0.0,14.793339,49.31113,0.0,0.1702266,0.0699,0.0116921139,10.837678927599983,-0.00234061575,-5.154321857125007,0.0037449852,0.0,0.0
2024-01-04 09:30:00+00:00,326,0.09053,0.088,0.021,0.067,0.0,14.793339,49.31113,0.0,0.1702266,0.0699,0.0079471287,10.845626056299983,0.0,-5.154321857125007,0.0,0.0,0.0
2024-01-04 09:45:00+00:00,327,0.09053,0.167,0.0,0.167,0.0,14.856989,49.52329666666667,0.0,0.1702266,0.0699,0.0079471287,10.853573184999982,0.0,-5.154321857125007,0.0,0.0,0.0
2024-01-04 10:00:00+00:00,328,0.08882,0.143,0.0,0.143,0.0,15.015639,50.052130000000005,0.0,0.1702266,0.0699,0.0079471287,10.861520313699982,0.0,-5.154321857125007,0.0,0.0,0.0
2024-01-04 10:15:00+00:00,329,0.08882,0.191,0.0,0.191,0.0,15.151489,50.50496333333333,0.0,0.1702266,0.0699,0.0079471287,10.869467442399982,0.0,-5.154321857125007,0.0,0.0,0.0
2024-01-04 10:30:00+00:00,330,0.08882,0.064,0.0,0.064,0.0,15.332939,51.10979666666666,0.0,0.1702266,0.0699,0.0079471287,10.877414571099981,0.0,-5.154321857125007,0.0,0.0,0.0
2024-01-04 10:45:00+00:00,331,0.08882,0.239,0.0,0.239,0.0,15.393739,51.31246333333333,0.0,0.1702266,0.0699,0.0079471287,10.885361699799981,0.0,-5.154321857125007,0.0,0.0,0.0
2024-01-04 11:00:00+00:00,332,0.08533,0.303,0.006,0.297,0.0,15.620789,52.069296666666666,0.0,0.1702266,0.0699,0.0079471287,10.89330882849998,0.0,-5.154321857125007,0.0,0.0,0.0
2024-01-04 11:15:00+00:00,333,0.08533,0.477,0.0,0.477,0.0,15.902939,53.00979666666667,0.0,0.1702266,0.0699,0.0079471287,10.90125595719998,0.0,-5.154321857125007,0.0,0.0,0.0
2024-01-04 11:30:00+00:00,334,0.08533,0.221,0.007,0.214,0.0,16.356089,54.52029666666667,0.0,0.1702266,0.0699,0.0079471287,10.90920308589998,0.0,-5.154321857125007,0.0,0.0,0.0
2024-01-04 11:45:00+00:00,335,0.08533,0.392,0.0,0.392,0.0,16.559389,55.197963333333334,0.0,0.1702266,0.0699,0.0079471287,10.91715021459998,0.0,-5.154321857125007,0.0,0.0,0.0
2024-01-04 12:00:00+00:00,336,0.08596,0.573,0.0,0.573,0.0,16.931789,56.439296666666664,0.0,0.1702266,0.0699,0.0079471287,10.92509734329998,0.0,-5.154321857125007,0.0,0.0,0.0
2024-01-04 12:15:00+00:00,337,0.08596,0.508,0.0,0.508,0.0,17.476139,58.253796666666666,0.0,0.1702266,0.0699,0.0079471287,10.93304447199998,0.0,-5.154321857125007,0.0,0.0,0.0
2024-01-04 12:30:00+00:00,338,0.08596,0.38,0.0,0.38,0.0,17.958739,59.86246333333334,0.0,0.1702266,0.0699,0.0079471287,10.940991600699979,0.0,-5.154321857125007,0.0,0.0,0.0
2024-01-04 12:45:00+00:00,339,0.08596,0.155,0.156,0.0,0.0,18.319739,61.065796666666664,0.0,0.1702266,0.0699,0.0081173553,10.949108955999979,-0.000106391625,-5.154428248750007,0.0001702266,0.0,0.0
2024-01-04 13:00:00+00:00,340,0.09211,0.213,0.003,0.21,0.0,18.319739,61.065796666666664,0.0,0.1675548,0.0699,0.0079471287,10.957056084699978,0.0,-5.154428248750007,0.0,0.0,0.0
2024-01-04 13:15:00+00:00,341,0.09211,0.32,0.0,0.32,0.0,18.519239,61.73079666666666,0.0,0.1675548,0.0699,0.0079471287,10.965003213399978,0.0,-5.154428248750007,0.0,0.0,0.0
2024-01-04 13:30:00+00:00,342,0.09211,0.215,0.016,0.199,0.0,18.823239,62.74413,0.0,0.1675548,0.0699,0.0079471287,10.972950342099978,0.0,-5.154428248750007,0.0,0.0,0.0
2024-01-04 13:45:00+00:00,343,0.09211,0.0,0.038,0.0,0.0,19.012289,63.374296666666666,0.0,0.1675548,0.0699,0.0143142111,10.987264553199978,-0.0039794265,-5.1584076752500065,0.0063670824,0.0,0.0
2024-01-04 14:00:00+00:00,344,0.09862,0.201,0.0,0.201,0.0,19.012289,63.374296666666666,0.0,0.1675548,0.0699,0.0079471287,10.995211681899978,0.0,-5.1584076752500065,0.0,0.0,0.0
2024-01-04 14:15:00+00:00,345,0.09862,0.114,0.0,0.114,0.0,19.203239,64.01079666666666,0.0,0.1675548,0.0699,0.0079471287,11.003158810599977,0.0,-5.1584076752500065,0.0,0.0,0.0
2024-01-04 14:30:00+00:00,346,0.09862,0.0,0.075,0.0,0.0,19.311539,64.37179666666667,0.0,0.1675548,0.0699,0.0205137387,11.023672549299977,-0.00785413125,-5.166261806500007,0.01256661,0.0,0.0
2024-01-04 14:45:00+00:00,347,0.09862,0.0,0.072,0.0,0.0,19.311539,64.37179666666667,0.0,0.1675548,0.0699,0.0200110743,11.043683623599977,-0.007539966,-5.173801772500007,0.0120639456,0.0,0.0
2024-01-04 15:00:00+00:00,348,0.10402,0.0,0.055,0.0,0.055,19.311539,64.37179666666667,0.0,0.1885266,0.0749,0.0079471287,11.051630752299976,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 15:15:00+00:00,349,0.10402,0.0,0.121,0.0,0.121,19.253645,64.17881666666666,0.0,0.1885266,0.0749,0.0079471287,11.059577880999976,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 15:30:00+00:00,350,0.10402,0.0,0.086,0.0,0.086,19.126276,63.75425333333333,0.0,0.1885266,0.0749,0.0079471287,11.067525009699976,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 15:45:00+00:00,351,0.10402,0.0,0.115,0.0,0.115,19.03575,63.4525,0.0,0.1885266,0.0749,0.0079471287,11.075472138399975,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 16:00:00+00:00,352,0.10916,0.0,0.163,0.0,0.163,18.914697,63.04899,0.0,0.1885266,0.0749,0.0079471287,11.083419267099975,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 16:15:00+00:00,353,0.10916,0.0,0.198,0.0,0.198,18.743118,62.477059999999994,0.0,0.1885266,0.0749,0.0079471287,11.091366395799975,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 16:30:00+00:00,354,0.10916,0.0,0.223,0.0,0.223,18.534697,61.78232333333333,0.0,0.1885266,0.0749,0.0079471287,11.099313524499975,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 16:45:00+00:00,355,0.10916,0.0,0.219,0.0,0.219,18.299961,60.99987,0.0,0.1885266,0.0749,0.0079471287,11.107260653199974,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 17:00:00+00:00,356,0.10973000000000001,0.0,0.21,0.0,0.21,18.069434,60.23144666666666,0.0,0.2653866,0.1499,0.0079471287,11.115207781899974,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 17:15:00+00:00,357,0.10973000000000001,0.0,0.216,0.0,0.216,17.848382,59.49460666666667,0.0,0.2653866,0.1499,0.0079471287,11.123154910599974,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 17:30:00+00:00,358,0.10973000000000001,0.0,0.251,0.0,0.251,17.621013,58.73671,0.0,0.2653866,0.1499,0.0079471287,11.131102039299973,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 17:45:00+00:00,359,0.10973000000000001,0.0,0.231,0.0,0.231,17.356803,57.856010000000005,0.0,0.2653866,0.1499,0.0079471287,11.139049167999973,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 18:00:00+00:00,360,0.10787000000000001,0.0,0.25,0.0,0.25,17.113645,57.04548333333334,0.0,0.2653866,0.1499,0.0079471287,11.146996296699973,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 18:15:00+00:00,361,0.10787000000000001,0.0,0.303,0.0,0.303,16.850487,56.16829,0.0,0.2653866,0.1499,0.0079471287,11.154943425399972,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 18:30:00+00:00,362,0.10787000000000001,0.0,0.28,0.0,0.28,16.531539,55.10512999999999,0.0,0.2653866,0.1499,0.0079471287,11.162890554099972,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 18:45:00+00:00,363,0.10787000000000001,0.0,0.26,0.0,0.26,16.236803,54.122676666666656,0.0,0.2653866,0.1499,0.0079471287,11.170837682799972,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 19:00:00+00:00,364,0.1,0.0,0.243,0.0,0.243,15.963118,53.21039333333333,0.0,0.2627148,0.1499,0.0079471287,11.178784811499971,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 19:15:00+00:00,365,0.1,0.0,0.245,0.0,0.245,15.707329,52.35776333333333,0.0,0.2627148,0.1499,0.0079471287,11.186731940199971,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 19:30:00+00:00,366,0.1,0.0,0.252,0.0,0.252,15.449434,51.49811333333333,0.0,0.2627148,0.1499,0.0079471287,11.19467906889997,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 19:45:00+00:00,367,0.1,0.0,0.194,0.0,0.194,15.184171,50.61390333333333,0.0,0.2627148,0.1499,0.0079471287,11.20262619759997,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 20:00:00+00:00,368,0.09320999999999999,0.0,0.274,0.0,0.274,14.979961,49.93320333333333,0.0,0.1858548,0.0749,0.0079471287,11.21057332629997,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 20:15:00+00:00,369,0.09320999999999999,0.0,0.316,0.0,0.316,14.691539,48.97179666666667,0.0,0.1858548,0.0749,0.0079471287,11.21852045499997,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 20:30:00+00:00,370,0.09320999999999999,0.0,0.269,0.0,0.269,14.358908,47.86302666666666,0.0,0.1858548,0.0749,0.0079471287,11.22646758369997,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 20:45:00+00:00,371,0.09320999999999999,0.0,0.26,0.0,0.26,14.07575,46.91916666666666,0.0,0.1858548,0.0749,0.0079471287,11.23441471239997,0.0,-5.173801772500007,0.0,0.0,0.0
2024-01-04 21:00:00+00:00,372,0.09076999999999999,0.0,0.172,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0393245039,11.273739216299969,-0.0196108595,-5.193412632000007,0.0313773752,0.0,0.0
2024-01-04 21:15:00+00:00,373,0.09076999999999999,0.0,0.19,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0426081827,11.31634739899997,-0.021663158749999998,-5.215075790750007,0.034661054,0.0,0.0
2024-01-04 21:30:00+00:00,374,0.09076999999999999,0.0,0.155,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0362232517,11.352570650699969,-0.017672576875,-5.232748367625008,0.028276123,0.0,0.0
2024-01-04 21:45:00+00:00,375,0.09076999999999999,0.0,0.179,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0406014901,11.393172140799969,-0.020408975875,-5.253157343500008,0.0326543614,0.0,0.0
2024-01-04 22:00:00+00:00,376,0.08849,0.0,0.183,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0413311965,11.434503337299969,-0.020865042375,-5.274022385875008,0.0333840678,0.0,0.0
2024-01-04 22:15:00+00:00,377,0.08849,0.0,0.172,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0393245039,11.473827841199968,-0.0196108595,-5.293633245375008,0.0313773752,0.0,0.0
2024-01-04 22:30:00+00:00,378,0.08849,0.0,0.162,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0375002379,11.511328079099968,-0.01847069325,-5.312103938625008,0.0295531092,0.0,0.0
2024-01-04 22:45:00+00:00,379,0.08849,0.0,0.153,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0358583985,11.547186477599968,-0.017444543625,-5.329548482250009,0.0279112698,0.0,0.0
2024-01-04 23:00:00+00:00,380,0.08608,0.0,0.169,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0387772241,11.585963701699969,-0.019268809625,-5.348817291875009,0.0308300954,0.0,0.0
2024-01-04 23:15:00+00:00,381,0.08608,0.0,0.17,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0389596507,11.62492335239997,-0.01938282625,-5.368200118125009,0.031012522,0.0,0.0
2024-01-04 23:30:00+00:00,382,0.08608,0.0,0.181,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0409663433,11.665889695699969,-0.020637009125,-5.388837127250009,0.0330192146,0.0,0.0
2024-01-04 23:45:00+00:00,383,0.08608,0.0,0.188,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0422433295,11.708133025199968,-0.021435125500000003,-5.410272252750009,0.0342962008,0.0,0.0
2024-01-05 00:00:00+00:00,384,0.08051,0.0,0.123,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0303856005,11.73851862569997,-0.014024044874999999,-5.424296297625009,0.0224384718,0.0,0.0
2024-01-05 00:15:00+00:00,385,0.08051,0.0,0.135,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.032574719700000004,11.771093345399969,-0.015392244375000001,-5.439688542000009,0.024627591,0.0,0.0
2024-01-05 00:30:00+00:00,386,0.08051,0.0,0.126,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0309328803,11.802026225699969,-0.014366094749999999,-5.4540546367500085,0.0229857516,0.0,0.0
2024-01-05 00:45:00+00:00,387,0.08051,0.0,0.097,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0256425089,11.82766873459997,-0.011059612625,-5.4651142493750084,0.0176953802,0.0,0.0
2024-01-05 01:00:00+00:00,388,0.07701000000000001,0.0,0.109,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0278316281,11.855500362699969,-0.012427812125,-5.477542061500008,0.0198844994,0.0,0.0
2024-01-05 01:15:00+00:00,389,0.07701000000000001,0.0,0.112,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0283789079,11.88387927059997,-0.012769862,-5.490311923500008,0.0204317792,0.0,0.0
2024-01-05 01:30:00+00:00,390,0.07701000000000001,0.0,0.089,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0241830961,11.90806236669997,-0.010147479624999999,-5.500459403125008,0.0162359674,0.0,0.0
2024-01-05 01:45:00+00:00,391,0.07701000000000001,0.0,0.068,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0203521375,11.928414504199969,-0.0077531305,-5.5082125336250085,0.0124050088,0.0,0.0
2024-01-05 02:00:00+00:00,392,0.07278,0.0,0.076,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0218115503,11.95022605449997,-0.0086652635,-5.516877797125009,0.0138644216,0.0,0.0
2024-01-05 02:15:00+00:00,393,0.07278,0.0,0.074,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.021446697100000002,11.97167275159997,-0.00843723025,-5.525315027375009,0.0134995684,0.0,0.0
2024-01-05 02:30:00+00:00,394,0.07278,0.0,0.079,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0223588301,11.99403158169997,-0.009007313375000001,-5.534322340750009,0.0144117014,0.0,0.0
2024-01-05 02:45:00+00:00,395,0.07278,0.0,0.122,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0302031739,12.02423475559997,-0.013910028250000001,-5.548232369000009,0.0222560452,0.0,0.0
2024-01-05 03:00:00+00:00,396,0.07186,0.0,0.089,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0241830961,12.04841785169997,-0.010147479624999999,-5.558379848625009,0.0162359674,0.0,0.0
2024-01-05 03:15:00+00:00,397,0.07186,0.0,0.083,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0230885365,12.07150638819997,-0.009463379875,-5.567843228500009,0.0151414078,0.0,0.0
2024-01-05 03:30:00+00:00,398,0.07186,0.0,0.071,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0208994173,12.09240580549997,-0.008095180375,-5.575938408875009,0.0129522886,0.0,0.0
2024-01-05 03:45:00+00:00,399,0.07186,0.0,0.067,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0201697109,12.11257551639997,-0.007639113875,-5.5835775227500095,0.0122225822,0.0,0.0
2024-01-05 04:00:00+00:00,400,0.07473,0.0,0.087,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0238182429,12.136393759299969,-0.009919446375000002,-5.59349696912501,0.0158711142,0.0,0.0
2024-01-05 04:15:00+00:00,401,0.07473,0.0,0.093,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0249128025,12.161306561799968,-0.010603546125,-5.60410051525001,0.0169656738,0.0,0.0
2024-01-05 04:30:00+00:00,402,0.07473,0.0,0.108,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0276492015,12.188955763299967,-0.0123137955,-5.6164143107500095,0.0197020728,0.0,0.0
2024-01-05 04:45:00+00:00,403,0.07473,0.0,0.082,0.0,0.0,13.802066,46.00688666666667,0.0,0.1824266,0.0749,0.0229061099,12.211861873199966,-0.009349363250000001,-5.62576367400001,0.0149589812,0.0,0.0
2024-01-05 05:00:00+00:00,404,0.08899,0.0,0.073,0.0,0.073,13.802066,46.00688666666667,0.0,0.1858548,0.0749,0.0079471287,12.219809001899966,0.0,-5.62576367400001,0.0,0.0,0.0
2024-01-05 05:15:00+00:00,405,0.08899,0.0,0.085,0.0,0.085,13.725224,45.75074666666667,0.0,0.1858548,0.0749,0.0079471287,12.227756130599966,0.0,-5.62576367400001,0.0,0.0,0.0
2024-01-05 05:30:00+00:00,406,0.08899,0.0,0.075,0.0,0.075,13.63575,45.4525,0.0,0.1858548,0.0749,0.0079471287,12.235703259299965,0.0,-5.62576367400001,0.0,0.0,0.0
2024-01-05 05:45:00+00:00,407,0.08899,0.0,0.087,0.0,0.087,13.556803,45.18934333333334,0.0,0.1858548,0.0749,0.0079471287,12.243650387999965,0.0,-5.62576367400001,0.0,0.0,0.0
2024-01-05 06:00:00+00:00,408,0.09895,0.0,0.09,0.0,0.09,13.465224,44.88408,0.0,0.1885266,0.0749,0.0079471287,12.251597516699965,0.0,-5.62576367400001,0.0,0.0,0.0
2024-01-05 06:15:00+00:00,409,0.09895,0.0,0.091,0.0,0.091,13.370487,44.568290000000005,0.0,0.1885266,0.0749,0.0079471287,12.259544645399965,0.0,-5.62576367400001,0.0,0.0,0.0
2024-01-05 06:30:00+00:00,410,0.09895,0.0,0.098,0.0,0.098,13.274697,44.24899,0.0,0.1885266,0.0749,0.0079471287,12.267491774099964,0.0,-5.62576367400001,0.0,0.0,0.0
2024-01-05 06:45:00+00:00,411,0.09895,0.0,0.07,0.0,0.07,13.171539,43.90513,0.0,0.1885266,0.0749,0.0079471287,12.275438902799964,0.0,-5.62576367400001,0.0,0.0,0.0
2024-01-05 07:00:00+00:00,412,0.10127,0.0,0.092,0.0,0.092,13.097855,43.65951666666666,0.0,0.1885266,0.0749,0.0079471287,12.283386031499964,0.0,-5.62576367400001,0.0,0.0,0.0
2024-01-05 07:15:00+00:00,413,0.10127,0.0,0.075,0.0,0.075,13.001013,43.336710000000004,0.0,0.1885266,0.0749,0.0079471287,12.291333160199963,0.0,-5.62576367400001,0.0,0.0,0.0
