Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-01-20 14:00:00+00:00,1880,0.08008,0.147,0.0,0.147,0.0,1.9030553,6.343517666666666,0.0,0.136274,0.06809,0.0041692459,13.523811007900001,0.0,-3.5509121687499996,0.0,0.0
2024-01-20 14:15:00+00:00,1881,0.08008,0.168,0.0,0.168,0.0,2.0427053,6.809017666666667,0.0,0.136274,0.06809,0.0041692459,13.527980253800001,0.0,-3.5509121687499996,0.0,0.0
2024-01-20 14:30:00+00:00,1882,0.08008,0.163,0.0,0.163,0.0,2.2023053,7.341017666666666,0.0,0.136274,0.06809,0.0041692459,13.532149499700001,0.0,-3.5509121687499996,0.0,0.0
2024-01-20 14:45:00+00:00,1883,0.08008,0.147,0.0,0.147,0.0,2.3571553,7.8571843333333335,0.0,0.136274,0.06809,0.0041692459,13.536318745600001,0.0,-3.5509121687499996,0.0,0.0
2024-01-20 15:00:00+00:00,1884,0.09015000000000001,0.168,0.0,0.168,0.0,2.4968053,8.322684333333335,0.0,0.1519876,0.07816,0.0041692459,13.540487991500001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 15:15:00+00:00,1885,0.09015000000000001,0.1,0.0,0.1,0.0,2.6564053,8.854684333333333,0.0,0.1519876,0.07816,0.0041692459,13.544657237400001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 15:30:00+00:00,1886,0.09015000000000001,0.012,0.0,0.012,0.0,2.7514053,9.171351,0.0,0.1519876,0.07816,0.0041692459,13.548826483300001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 15:45:00+00:00,1887,0.09015000000000001,0.045,0.0,0.045,0.0,2.7628053,9.209351,0.0,0.1519876,0.07816,0.0041692459,13.552995729200001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 16:00:00+00:00,1888,0.09684999999999999,0.039,0.0,0.039,0.0,2.8055553,9.351851,0.0,0.1601616,0.08486,0.0041692459,13.557164975100001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 16:15:00+00:00,1889,0.09684999999999999,0.038,0.003,0.035,0.0,2.8426053,9.475351,0.0,0.1601616,0.08486,0.0041692459,13.561334221000001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 16:30:00+00:00,1890,0.09684999999999999,0.0,0.045,0.0,0.045,2.8758553,9.586184333333334,0.0,0.1601616,0.08486,0.0041692459,13.565503466900001,0.0,-3.5509121687499996,0.0,0.0
2024-01-20 16:45:00+00:00,1891,0.09684999999999999,0.0,0.054,0.0,0.054,2.8284868,9.428289333333332,0.0,0.1601616,0.08486,0.0041692459,13.569672712800001,0.0,-3.5509121687499996,0.0,0.0
2024-01-20 17:00:00+00:00,1892,0.10084,0.0,0.089,0.0,0.089,2.7716447,9.238815666666667,0.0,0.1650294,0.08885,0.0041692459,13.573841958700001,0.0,-3.5509121687499996,0.0,0.0
2024-01-20 17:15:00+00:00,1893,0.10084,0.0,0.032,0.0,0.032,2.6779605,8.926535000000001,0.0,0.1650294,0.08885,0.0041692459,13.578011204600001,0.0,-3.5509121687499996,0.0,0.0
2024-01-20 17:30:00+00:00,1894,0.10084,0.0,0.031,0.0,0.031,2.6442763,8.814254333333334,0.0,0.1650294,0.08885,0.0041692459,13.582180450500001,0.0,-3.5509121687499996,0.0,0.0
2024-01-20 17:45:00+00:00,1895,0.10084,0.0,0.061,0.0,0.061,2.6116447,8.705482333333332,0.0,0.1650294,0.08885,0.0041692459,13.586349696400001,0.0,-3.5509121687499996,0.0,0.0
2024-01-20 18:00:00+00:00,1896,0.09276000000000001,0.0,0.044,0.0,0.044,2.5474342,8.491447333333333,0.0,0.1551718,0.08077,0.0041692459,13.590518942300001,0.0,-3.5509121687499996,0.0,0.0
2024-01-20 18:15:00+00:00,1897,0.09276000000000001,0.0,0.045,0.0,0.045,2.5011184,8.337061333333335,0.0,0.1551718,0.08077,0.0041692459,13.594688188200001,0.0,-3.5509121687499996,0.0,0.0
2024-01-20 18:30:00+00:00,1898,0.09276000000000001,0.0,0.066,0.0,0.066,2.45375,8.179166666666667,0.0,0.1551718,0.08077,0.0041692459,13.598857434100001,0.0,-3.5509121687499996,0.0,0.0
2024-01-20 18:45:00+00:00,1899,0.09276000000000001,0.0,0.083,0.0,0.083,2.3842763,7.947587666666665,0.0,0.1551718,0.08077,0.0041692459,13.603026680000001,0.0,-3.5509121687499996,0.0,0.0
2024-01-20 19:00:00+00:00,1900,0.0871,0.0,0.06,0.0,0.06,2.2969079,7.656359666666666,0.0,0.1448384,0.07511,0.0041692459,13.607195925900001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 19:15:00+00:00,1901,0.0871,0.0,0.07,0.0,0.07,2.23375,7.445833333333334,0.0,0.1448384,0.07511,0.0041692459,13.611365171800001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 19:30:00+00:00,1902,0.0871,0.0,0.062,0.0,0.062,2.1600658,7.200219333333332,0.0,0.1448384,0.07511,0.0041692459,13.615534417700001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 19:45:00+00:00,1903,0.0871,0.0,0.075,0.0,0.075,2.0948026,6.982675333333334,0.0,0.1448384,0.07511,0.0041692459,13.619703663600001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 20:00:00+00:00,1904,0.07623,0.0,0.063,0.0,0.063,2.0158553,6.719517666666667,0.0,0.131577,0.06424,0.0041692459,13.623872909500001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 20:15:00+00:00,1905,0.07623,0.0,0.064,0.0,0.064,1.9495395,6.498465,0.0,0.131577,0.06424,0.0041692459,13.628042155400001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 20:30:00+00:00,1906,0.07623,0.0,0.056,0.0,0.056,1.8821711,6.2739036666666665,0.0,0.131577,0.06424,0.0041692459,13.632211401300001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 20:45:00+00:00,1907,0.07623,0.0,0.058,0.0,0.058,1.8232237,6.077412333333333,0.0,0.131577,0.06424,0.0041692459,13.636380647200001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 21:00:00+00:00,1908,0.07565000000000001,0.0,0.082,0.0,0.082,1.7621711,5.873903666666667,0.0,0.131943,0.06366,0.0041692459,13.640549893100001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 21:15:00+00:00,1909,0.07565000000000001,0.0,0.057,0.0,0.057,1.6758553,5.586184333333334,0.0,0.131943,0.06366,0.0041692459,13.644719139000001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 21:30:00+00:00,1910,0.07565000000000001,0.0,0.057,0.0,0.057,1.6158553,5.3861843333333335,0.0,0.131943,0.06366,0.0041692459,13.648888384900001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 21:45:00+00:00,1911,0.07565000000000001,0.0,0.077,0.0,0.077,1.5558553,5.186184333333333,0.0,0.131943,0.06366,0.0041692459,13.653057630800001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 22:00:00+00:00,1912,0.06913,0.0,0.05,0.0,0.05,1.4748026,4.916008666666667,0.0,0.1239886,0.05714,0.0041692459,13.657226876700001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 22:15:00+00:00,1913,0.06913,0.0,0.029,0.0,0.029,1.4221711,4.740570333333333,0.0,0.1239886,0.05714,0.0041692459,13.661396122600001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 22:30:00+00:00,1914,0.06913,0.0,0.039,0.0,0.039,1.3916447,4.638815666666667,0.0,0.1239886,0.05714,0.0041692459,13.665565368500001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 22:45:00+00:00,1915,0.06913,0.0,0.053,0.0,0.053,1.3505921,4.501973666666667,0.0,0.1239886,0.05714,0.0041692459,13.669734614400001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 23:00:00+00:00,1916,0.06902,0.0,0.116,0.0,0.116,1.2948026,4.316008666666667,0.0,0.1238544,0.05703,0.0041692459,13.673903860300001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 23:15:00+00:00,1917,0.06902,0.0,0.118,0.0,0.118,1.1726974,3.908991333333333,0.0,0.1238544,0.05703,0.0041692459,13.678073106200001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 23:30:00+00:00,1918,0.06902,0.0,0.074,0.0,0.074,1.0484868,3.4949560000000006,0.0,0.1238544,0.05703,0.0041692459,13.682242352100001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-20 23:45:00+00:00,1919,0.06902,0.0,0.062,0.0,0.062,0.97059211,3.235307033333333,0.0,0.1238544,0.05703,0.0041692459,13.686411598000001,-0.0,-3.5509121687499996,0.0,0.0
2024-01-21 00:00:00+00:00,1920,0.05788,0.0,0.057,0.0,0.0,0.90532895,3.0177631666666667,0.0,0.1102636,0.04589,0.010454271099999999,13.696865869100002,-0.00392814075,-3.5548403094999994,0.0062850252,0.0
2024-01-21 00:15:00+00:00,1921,0.05788,0.0,0.09,0.0,0.0,0.90532895,3.0177631666666667,0.0,0.1102636,0.04589,0.0140929699,13.710958839000002,-0.0062023275,-3.5610426369999995,0.009923724,0.0
2024-01-21 00:30:00+00:00,1922,0.05788,0.0,0.065,0.0,0.0,0.90532895,3.0177631666666667,0.0,0.1102636,0.04589,0.0113363799,13.722295218900001,-0.00447945875,-3.5655220957499996,0.007167134,0.0
2024-01-21 00:45:00+00:00,1923,0.05788,0.0,0.058,0.0,0.0,0.90532895,3.0177631666666667,0.0,0.1102636,0.04589,0.0105645347,13.732859753600001,-0.0039970555,-3.5695191512499997,0.0063952888,0.0
2024-01-21 01:00:00+00:00,1924,0.05515,0.0,0.07,0.0,0.0,0.90532895,3.0177631666666667,0.0,0.106933,0.04316,0.0116545559,13.744514309500001,-0.00467831875,-3.5741974699999997,0.00748531,0.0
2024-01-21 01:15:00+00:00,1925,0.05515,0.0,0.073,0.0,0.0,0.90532895,3.0177631666666667,0.0,0.106933,0.04316,0.0119753549,13.756489664400002,-0.004878818125,-3.5790762881249996,0.007806109,0.0
2024-01-21 01:30:00+00:00,1926,0.05515,0.0,0.068,0.0,0.0,0.90532895,3.0177631666666667,0.0,0.106933,0.04316,0.0114406899,13.767930354300002,-0.0045446525,-3.5836209406249995,0.007271444,0.0
2024-01-21 01:45:00+00:00,1927,0.05515,0.0,0.064,0.0,0.0,0.90532895,3.0177631666666667,0.0,0.106933,0.04316,0.0110129579,13.778943312200003,-0.00427732,-3.5878982606249994,0.006843712,0.0
2024-01-21 02:00:00+00:00,1928,0.05089,0.0,0.079,0.0,0.0,0.90532895,3.0177631666666667,0.0,0.1017358,0.0389,0.0122063741,13.791149686300002,-0.005023205125,-3.5929214657499995,0.0080371282,0.0
2024-01-21 02:15:00+00:00,1929,0.05089,0.0,0.061,0.0,0.0,0.90532895,3.0177631666666667,0.0,0.1017358,0.0389,0.0103751297,13.801524816000002,-0.003878677375,-3.5968001431249994,0.0062058838,0.0
2024-01-21 02:30:00+00:00,1930,0.05089,0.0,0.064,0.15283934,0.0,0.90532895,3.0177631666666667,0.0,0.1017358,0.0389,0.0262295696,13.827754385600002,-0.013787702312499999,-3.6105878454374993,0.0220603237,0.0
2024-01-21 02:45:00+00:00,1931,0.05089,0.0,0.077,0.0,0.0,1.0505263,3.501754333333333,0.0,0.1017358,0.0389,0.0120029025,13.839757288100003,-0.004896035375000001,-3.615483880812499,0.0078336566,0.0
2024-01-21 03:00:00+00:00,1932,0.05219,0.0,0.057,0.0,0.0,1.0505263,3.501754333333333,0.0,0.1033218,0.0402,0.0100585885,13.849815876600003,-0.003680839125,-3.619164719937499,0.0058893426,0.0
2024-01-21 03:15:00+00:00,1933,0.05219,0.0,0.078,0.0,0.0,1.0505263,3.501754333333333,0.0,0.1033218,0.0402,0.0122283463,13.862044222900003,-0.00503693775,-3.624201657687499,0.0080591004,0.0
2024-01-21 03:30:00+00:00,1934,0.05219,0.0,0.067,0.0,0.0,1.0505263,3.501754333333333,0.0,0.1033218,0.0402,0.011091806499999999,13.873136029400003,-0.004326600375,-3.628528258062499,0.0069225606,0.0
2024-01-21 03:45:00+00:00,1935,0.05219,0.0,0.063,0.0,0.0,1.0505263,3.501754333333333,0.0,0.1033218,0.0402,0.0106785193,13.883814548700004,-0.004068295875,-3.632596553937499,0.0065092734,0.0
2024-01-21 04:00:00+00:00,1936,0.057159999999999996,0.0,0.067,0.0,0.0,1.0505263,3.501754333333333,0.0,0.1093852,0.04517,0.011498054300000001,13.895312603000004,-0.00458050525,-3.637177059187499,0.0073288084,0.0
2024-01-21 04:15:00+00:00,1937,0.057159999999999996,0.0,0.062,0.0,0.0,1.0505263,3.501754333333333,0.0,0.1093852,0.04517,0.0109511283,13.906263731300005,-0.0042386765,-3.6414157356874988,0.0067818824,0.0
2024-01-21 04:30:00+00:00,1938,0.057159999999999996,0.0,0.062,0.0,0.0,1.0505263,3.501754333333333,0.0,0.1093852,0.04517,0.0109511283,13.917214859600005,-0.0042386765,-3.6456544121874987,0.0067818824,0.0
2024-01-21 04:45:00+00:00,1939,0.057159999999999996,0.0,0.051,0.0,0.0,1.0505263,3.501754333333333,0.0,0.1093852,0.04517,0.0097478911,13.926962750700005,-0.00348665325,-3.6491410654374987,0.0055786452,0.0
2024-01-21 05:00:00+00:00,1940,0.05676,0.0,0.044,0.0,0.0,1.0505263,3.501754333333333,0.0,0.1078236,0.04477,0.0089134843,13.935876235000006,-0.002965149,-3.6521062144374987,0.0047442384,0.0
2024-01-21 05:15:00+00:00,1941,0.05676,0.0,0.05,0.0,0.0,1.0505263,3.501754333333333,0.0,0.1078236,0.04477,0.009560425899999999,13.945436660900006,-0.0033694874999999997,-3.655475701937499,0.00539118,0.0
2024-01-21 05:30:00+00:00,1942,0.05676,0.0,0.047,0.0,0.0,1.0505263,3.501754333333333,0.0,0.1078236,0.04477,0.0092369551,13.954673616000006,-0.00316731825,-3.658643020187499,0.0050677092,0.0
2024-01-21 05:45:00+00:00,1943,0.05676,0.0,0.048,0.0,0.0,1.0505263,3.501754333333333,0.0,0.1078236,0.04477,0.0093447787,13.964018394700005,-0.003234708,-3.661877728187499,0.0051755328,0.0
2024-01-21 06:00:00+00:00,1944,0.062,0.0,0.055,0.0,0.055,1.0505263,3.501754333333333,0.0,0.1176446,0.05001,0.0041692459,13.968187640600005,-0.0,-3.661877728187499,0.0,0.0
2024-01-21 06:15:00+00:00,1945,0.062,0.0,0.047,0.0,0.047,0.99263158,3.3087719333333334,0.0,0.1176446,0.05001,0.0041692459,13.972356886500005,-0.0,-3.661877728187499,0.0,0.0
2024-01-21 06:30:00+00:00,1946,0.062,0.0,0.059,0.0,0.059,0.94315789,3.1438596333333333,0.0,0.1176446,0.05001,0.0041692459,13.976526132400005,-0.0,-3.661877728187499,0.0,0.0
2024-01-21 06:45:00+00:00,1947,0.062,0.0,0.056,0.0,0.056,0.88105263,2.9368421,0.0,0.1176446,0.05001,0.0041692459,13.980695378300005,-0.0,-3.661877728187499,0.0,0.0
2024-01-21 07:00:00+00:00,1948,0.06448000000000001,0.0,0.12,0.0,0.12,0.82210526,2.7403508666666667,0.0,0.1206702,0.05249,0.0041692459,13.984864624200005,-0.0,-3.661877728187499,0.0,0.0
2024-01-21 07:15:00+00:00,1949,0.06448000000000001,0.0,0.048,0.0,0.048,0.69578947,2.3192982333333334,0.0,0.1206702,0.05249,0.0041692459,13.989033870100005,-0.0,-3.661877728187499,0.0,0.0
2024-01-21 07:30:00+00:00,1950,0.06448000000000001,0.0,0.16,0.0,0.16,0.64526316,2.1508772,0.0,0.1206702,0.05249,0.0041692459,13.993203116000005,-0.0,-3.661877728187499,0.0,0.0
2024-01-21 07:45:00+00:00,1951,0.06448000000000001,0.0,0.061,0.0,0.061,0.47684211,1.5894736999999999,0.0,0.1206702,0.05249,0.0041692459,13.997372361900005,-0.0,-3.661877728187499,0.0,0.0
2024-01-21 08:00:00+00:00,1952,0.059,0.0,0.033,0.0,0.033,0.41263158,1.3754386,0.0,0.1139846,0.04701,0.0041692459,14.001541607800005,-0.0,-3.661877728187499,0.0,0.0
2024-01-21 08:15:00+00:00,1953,0.059,0.0,0.133,0.0,0.133,0.37789474,1.2596491333333333,0.0,0.1139846,0.04701,0.0041692459,14.005710853700005,-0.0,-3.661877728187499,0.0,0.0
2024-01-21 08:30:00+00:00,1954,0.059,0.0,0.2,0.0,0.2,0.23789474,0.7929824666666666,0.0,0.1139846,0.04701,0.0041692459,14.009880099600005,-0.0,-3.661877728187499,0.0,0.0
2024-01-21 08:45:00+00:00,1955,0.059,0.0,0.026,0.0,0.026,0.027368421,0.09122807000000001,0.0,0.1139846,0.04701,0.0041692459,14.014049345500005,-0.0,-3.661877728187499,0.0,0.0
2024-01-21 09:00:00+00:00,1956,0.055,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.1091046,0.04301,0.0067877562999999995,14.020837101800005,-0.0016365689999999998,-3.6635142971874988,0.0026185104,0.0
2024-01-21 09:15:00+00:00,1957,0.055,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.1091046,0.04301,0.0067877562999999995,14.027624858100005,-0.0016365689999999998,-3.6651508661874987,0.0026185104,0.0
2024-01-21 09:30:00+00:00,1958,0.055,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.1091046,0.04301,0.0083152207,14.035940078800005,-0.00259123425,-3.667742100437499,0.0041459748,0.0
2024-01-21 09:45:00+00:00,1959,0.055,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.1091046,0.04301,0.0048238735,14.040763952300004,-0.00040914224999999996,-3.668151242687499,0.0006546276,0.0
2024-01-21 10:00:00+00:00,1960,0.053130000000000004,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.1068232,0.04114,0.0051306547,14.045894607000005,-0.0006008805,-3.668752123187499,0.0009614088,0.0
2024-01-21 10:15:00+00:00,1961,0.053130000000000004,0.001,0.019,0.0,0.0,0.0,0.0,0.0,0.1068232,0.04114,0.0060920635,14.051986670500005,-0.001201761,-3.669953884187499,0.0019228176,0.0
2024-01-21 10:30:00+00:00,1962,0.053130000000000004,0.007,0.0,0.007,0.0,0.0,0.0,0.0,0.1068232,0.04114,0.0041692459,14.056155916400005,0.0,-3.669953884187499,0.0,0.0
2024-01-21 10:45:00+00:00,1963,0.053130000000000004,0.034,0.0,0.034,0.0,0.00665,0.022166666666666664,0.0,0.1068232,0.04114,0.0041692459,14.060325162300005,0.0,-3.669953884187499,0.0,0.0
2024-01-21 11:00:00+00:00,1964,0.047159999999999994,0.038,0.0,0.038,0.0,0.03895,0.12983333333333333,0.0,0.0995398,0.03517,0.0041692459,14.064494408200005,0.0,-3.669953884187499,0.0,0.0
2024-01-21 11:15:00+00:00,1965,0.047159999999999994,0.1,0.0,0.1,0.0,0.07505,0.2501666666666667,0.0,0.0995398,0.03517,0.0041692459,14.068663654100005,0.0,-3.669953884187499,0.0,0.0
2024-01-21 11:30:00+00:00,1966,0.047159999999999994,0.072,0.0,0.072,0.0,0.17005,0.5668333333333333,0.0,0.0995398,0.03517,0.0041692459,14.072832900000005,0.0,-3.669953884187499,0.0,0.0
2024-01-21 11:45:00+00:00,1967,0.047159999999999994,0.034,0.001,0.033,0.0,0.23845,0.7948333333333333,0.0,0.0995398,0.03517,0.0041692459,14.077002145900005,0.0,-3.669953884187499,0.0,0.0
2024-01-21 12:00:00+00:00,1968,0.04707,0.0,0.172,0.0,0.0,0.2698,0.8993333333333332,0.0,0.09943,0.03508,0.0212712059,14.098273351800005,-0.010688725,-3.680642609187499,0.01710196,0.0
2024-01-21 12:15:00+00:00,1969,0.04707,0.0,0.474,0.0,0.0,0.2698,0.8993333333333332,0.0,0.09943,0.03508,0.1216431859,14.219916537700005,-0.0734212125,-3.754063821687499,0.04712982,0.07034412
2024-01-21 12:30:00+00:00,1970,0.04707,0.0,0.179,0.95404294,0.0,0.2698,0.8993333333333332,0.0,0.09943,0.03508,3.1402924521,17.360208989800004,-1.9600770038750002,-5.714140825562499,0.1126584555,3.0234647506
2024-01-21 12:45:00+00:00,1971,0.04707,0.002,0.044,1.0910429,0.0,1.1761408,3.920469333333333,0.0,0.09943,0.03508,0.11682770140000001,17.477036691200002,-0.0704115346875,-5.784552360249998,0.1126584555,0.0
2024-01-21 13:00:00+00:00,1972,0.05518,0.004,0.029,0.0,0.0,2.2126316,7.375438666666666,0.0,0.105896,0.04319,0.0068166458999999995,17.4838533371,-0.0016546249999999998,-5.786206985249998,0.0026474,0.0
2024-01-21 13:15:00+00:00,1973,0.05518,0.002,0.007,0.0,0.0,2.2126316,7.375438666666666,0.0,0.105896,0.04319,0.0046987259,17.488552063,-0.00033092500000000003,-5.786537910249998,0.00052948,0.0
2024-01-21 13:30:00+00:00,1974,0.05518,0.0,0.051,0.0,0.0,2.2126316,7.375438666666666,0.0,0.105896,0.04319,0.0095699419,17.4981220049,-0.003375435,-5.789913345249998,0.005400696,0.0
2024-01-21 13:45:00+00:00,1975,0.05518,0.018,0.018,0.0,0.0,2.2126316,7.375438666666666,0.0,0.105896,0.04319,0.0041692459,17.5022912508,0.0,-5.789913345249998,0.0,0.0
2024-01-21 14:00:00+00:00,1976,0.06709999999999999,0.0,0.09,0.0,0.09,2.2126316,7.375438666666666,0.0,0.1204384,0.05511,0.0041692459,17.506460496699997,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 14:15:00+00:00,1977,0.06709999999999999,0.0,0.114,0.0,0.114,2.1178947,7.059648999999999,0.0,0.1204384,0.05511,0.0041692459,17.510629742599995,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 14:30:00+00:00,1978,0.06709999999999999,0.0,0.084,0.0,0.084,1.9978947,6.659648999999999,0.0,0.1204384,0.05511,0.0041692459,17.514798988499994,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 14:45:00+00:00,1979,0.06709999999999999,0.0,0.063,0.0,0.063,1.9094737,6.364912333333334,0.0,0.1204384,0.05511,0.0041692459,17.518968234399992,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 15:00:00+00:00,1980,0.08352,0.002,0.011,0.0,0.009,1.8431579,6.143859666666667,0.0,0.143899,0.07153,0.0041692459,17.52313748029999,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 15:15:00+00:00,1981,0.08352,0.0,0.011,0.0,0.011,1.8336842,6.112280666666667,0.0,0.143899,0.07153,0.0041692459,17.52730672619999,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 15:30:00+00:00,1982,0.08352,0.0,0.006,0.0,0.006,1.8221053,6.0736843333333335,0.0,0.143899,0.07153,0.0041692459,17.531475972099987,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 15:45:00+00:00,1983,0.08352,0.001,0.007,0.0,0.006,1.8157895,6.052631666666667,0.0,0.143899,0.07153,0.0041692459,17.535645217999985,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 16:00:00+00:00,1984,0.08649,0.008,0.01,0.0,0.002,1.8094737,6.031579,0.0,0.1475224,0.0745,0.0041692459,17.539814463899983,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 16:15:00+00:00,1985,0.08649,0.0,0.041,0.0,0.041,1.8073684,6.024561333333334,0.0,0.1475224,0.0745,0.0041692459,17.54398370979998,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 16:30:00+00:00,1986,0.08649,0.0,0.066,0.0,0.066,1.7642105,5.880701666666666,0.0,0.1475224,0.0745,0.0041692459,17.54815295569998,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 16:45:00+00:00,1987,0.08649,0.0,0.039,0.0,0.039,1.6947368,5.649122666666666,0.0,0.1475224,0.0745,0.0041692459,17.552322201599978,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 17:00:00+00:00,1988,0.09022,0.0,0.076,0.0,0.076,1.6536842,5.512280666666667,0.0,0.152073,0.07823,0.0041692459,17.556491447499976,0.0,-5.789913345249998,0.0,0.0
2024-01-21 17:15:00+00:00,1989,0.09022,0.0,0.053,0.0,0.053,1.5736842,5.245614,0.0,0.152073,0.07823,0.0041692459,17.560660693399974,0.0,-5.789913345249998,0.0,0.0
2024-01-21 17:30:00+00:00,1990,0.09022,0.0,0.044,0.0,0.044,1.5178947,5.059649,0.0,0.152073,0.07823,0.0041692459,17.564829939299972,0.0,-5.789913345249998,0.0,0.0
2024-01-21 17:45:00+00:00,1991,0.09022,0.0,0.034,0.0,0.034,1.4715789,4.905263,0.0,0.152073,0.07823,0.0041692459,17.56899918519997,0.0,-5.789913345249998,0.0,0.0
2024-01-21 18:00:00+00:00,1992,0.08644,0.0,0.07,0.0,0.07,1.4357895,4.785965,0.0,0.1474614,0.07445,0.0041692459,17.57316843109997,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 18:15:00+00:00,1993,0.08644,0.0,0.106,0.0,0.106,1.3621053,4.540351,0.0,0.1474614,0.07445,0.0041692459,17.577337676999967,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 18:30:00+00:00,1994,0.08644,0.0,0.159,0.0,0.159,1.2505263,4.168421,0.0,0.1474614,0.07445,0.0041692459,17.581506922899965,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 18:45:00+00:00,1995,0.08644,0.0,0.07,0.0,0.07,1.0831579,3.610526333333333,0.0,0.1474614,0.07445,0.0041692459,17.585676168799964,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 19:00:00+00:00,1996,0.08291,0.0,0.078,0.0,0.078,1.0094737,3.3649123333333337,0.0,0.1397266,0.07092,0.0041692459,17.589845414699962,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 19:15:00+00:00,1997,0.08291,0.0,0.075,0.0,0.075,0.92736842,3.0912280666666665,0.0,0.1397266,0.07092,0.0041692459,17.59401466059996,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 19:30:00+00:00,1998,0.08291,0.0,0.057,0.0,0.057,0.84842105,2.828070166666667,0.0,0.1397266,0.07092,0.0041692459,17.59818390649996,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 19:45:00+00:00,1999,0.08291,0.0,0.07,0.0,0.07,0.78842105,2.628070166666667,0.0,0.1397266,0.07092,0.0041692459,17.602353152399957,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 20:00:00+00:00,2000,0.06561,0.0,0.073,0.0,0.073,0.71473684,2.3824561333333336,0.0,0.1186206,0.05362,0.0041692459,17.606522398299955,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 20:15:00+00:00,2001,0.06561,0.0,0.057,0.0,0.057,0.63789474,2.1263158,0.0,0.1186206,0.05362,0.0041692459,17.610691644199953,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 20:30:00+00:00,2002,0.06561,0.0,0.069,0.0,0.069,0.57789474,1.9263157999999998,0.0,0.1186206,0.05362,0.0041692459,17.61486089009995,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 20:45:00+00:00,2003,0.06561,0.0,0.057,0.0,0.057,0.50526316,1.6842105333333337,0.0,0.1186206,0.05362,0.0041692459,17.61903013599995,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 21:00:00+00:00,2004,0.06479,0.0,0.059,0.0,0.059,0.44526316,1.4842105333333333,0.0,0.1186938,0.0528,0.0041692459,17.623199381899948,-0.0,-5.789913345249998,0.0,0.0
2024-01-21 21:15:00+00:00,2005,0.06479,0.0,0.079,0.0,0.079,0.38315789,1.2771929666666666,0.0,0.1186938,0.0528,0.0041692459,17.627368627799946,-0.0,-5.789913345249998,0.0,0.0
