Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-02-04 01:45:00+00:00,3271,0.026539999999999998,0.0,0.067,0.0,0.067,18.705276,62.35092000000001,0.0,0.1835002,0.0749,0.0070828371,52.00101543999916,0.0,-18.865030779499996,0.0,0.0
2024-02-04 02:00:00+00:00,3272,0.011009999999999999,0.0,0.085,0.0,0.085,18.63475,62.115833333333335,0.0,0.1835002,0.0749,0.0070828371,52.00809827709916,0.0,-18.865030779499996,0.0,0.0
2024-02-04 02:15:00+00:00,3273,0.011009999999999999,0.0,0.067,0.0,0.067,18.545276,61.81758666666667,0.0,0.1835002,0.0749,0.0070828371,52.01518111419916,0.0,-18.865030779499996,0.0,0.0
2024-02-04 02:30:00+00:00,3274,0.011009999999999999,0.0,0.05,0.0,0.05,18.47475,61.582499999999996,0.0,0.1835002,0.0749,0.0070828371,52.02226395129916,0.0,-18.865030779499996,0.0,0.0
2024-02-04 02:45:00+00:00,3275,0.011009999999999999,0.0,0.06,0.0,0.06,18.422118,61.40706,0.0,0.1835002,0.0749,0.0070828371,52.02934678839916,0.0,-18.865030779499996,0.0,0.0
2024-02-04 03:00:00+00:00,3276,0.00836,0.0,0.15,0.0,0.15,18.358961,61.19653666666667,0.0,0.1835002,0.0749,0.0070828371,52.03642962549916,0.0,-18.865030779499996,0.0,0.0
2024-02-04 03:15:00+00:00,3277,0.00836,0.0,0.038,0.0,0.038,18.201066,60.67022000000001,0.0,0.1835002,0.0749,0.0070828371,52.04351246259916,0.0,-18.865030779499996,0.0,0.0
2024-02-04 03:30:00+00:00,3278,0.00836,0.0,0.032,0.0,0.032,18.161066,60.53688666666667,0.0,0.1835002,0.0749,0.0070828371,52.05059529969916,0.0,-18.865030779499996,0.0,0.0
2024-02-04 03:45:00+00:00,3279,0.00836,0.0,0.042,0.0,0.042,18.127382,60.42460666666667,0.0,0.1835002,0.0749,0.0070828371,52.05767813679916,0.0,-18.865030779499996,0.0,0.0
2024-02-04 04:00:00+00:00,3280,0.02456,0.0,0.035,0.0,0.035,18.083171,60.27723666666667,0.0,0.1835002,0.0749,0.0070828371,52.06476097389916,0.0,-18.865030779499996,0.0,0.0
2024-02-04 04:15:00+00:00,3281,0.02456,0.0,0.022,0.0,0.022,18.046329,60.154430000000005,0.0,0.1835002,0.0749,0.0070828371,52.07184381099916,0.0,-18.865030779499996,0.0,0.0
2024-02-04 04:30:00+00:00,3282,0.02456,0.0,0.029,0.0,0.029,18.023171,60.077236666666664,0.0,0.1835002,0.0749,0.0070828371,52.07892664809916,0.0,-18.865030779499996,0.0,0.0
2024-02-04 04:45:00+00:00,3283,0.02456,0.0,0.04,0.0,0.04,17.992645,59.97548333333334,0.0,0.1835002,0.0749,0.0070828371,52.08600948519916,0.0,-18.865030779499996,0.0,0.0
2024-02-04 05:00:00+00:00,3284,0.02684,0.0,0.037,0.0,0.037,17.950539,59.83512999999999,0.0,0.1824266,0.0749,0.0070828371,52.093092322299164,0.0,-18.865030779499996,0.0,0.0
2024-02-04 05:15:00+00:00,3285,0.02684,0.0,0.04,0.0,0.04,17.911592,59.70530666666666,0.0,0.1824266,0.0749,0.0070828371,52.100175159399164,0.0,-18.865030779499996,0.0,0.0
2024-02-04 05:30:00+00:00,3286,0.02684,0.0,0.034,0.0,0.034,17.869487,59.56495666666667,0.0,0.1824266,0.0749,0.0070828371,52.107257996499165,0.0,-18.865030779499996,0.0,0.0
2024-02-04 05:45:00+00:00,3287,0.02684,0.0,0.027,0.0,0.027,17.833697,59.44565666666667,0.0,0.1824266,0.0749,0.0070828371,52.114340833599165,0.0,-18.865030779499996,0.0,0.0
2024-02-04 06:00:00+00:00,3288,0.04354,0.0,0.03,0.0,0.03,17.805276,59.350919999999995,0.0,0.1858548,0.0749,0.0070828371,52.121423670699166,0.0,-18.865030779499996,0.0,0.0
2024-02-04 06:15:00+00:00,3289,0.04354,0.0,0.026,0.0,0.026,17.773697,59.245656666666655,0.0,0.1858548,0.0749,0.0070828371,52.128506507799166,0.0,-18.865030779499996,0.0,0.0
2024-02-04 06:30:00+00:00,3290,0.04354,0.0,0.041,0.0,0.041,17.746329,59.154430000000005,0.0,0.1858548,0.0749,0.0070828371,52.13558934489917,0.0,-18.865030779499996,0.0,0.0
2024-02-04 06:45:00+00:00,3291,0.04354,0.0,0.043,0.0,0.043,17.703171,59.01057000000001,0.0,0.1858548,0.0749,0.0070828371,52.14267218199917,0.0,-18.865030779499996,0.0,0.0
2024-02-04 07:00:00+00:00,3292,0.038770000000000006,0.0,0.047,0.0,0.047,17.657908,58.85969333333333,0.0,0.1858548,0.0749,0.0070828371,52.14975501909917,0.0,-18.865030779499996,0.0,0.0
2024-02-04 07:15:00+00:00,3293,0.038770000000000006,0.0,0.052,0.0,0.052,17.608434,58.69478,0.0,0.1858548,0.0749,0.0070828371,52.15683785619917,0.0,-18.865030779499996,0.0,0.0
2024-02-04 07:30:00+00:00,3294,0.038770000000000006,0.0,0.083,0.0,0.083,17.553697,58.51232333333333,0.0,0.1858548,0.0749,0.0070828371,52.16392069329917,0.0,-18.865030779499996,0.0,0.0
2024-02-04 07:45:00+00:00,3295,0.038770000000000006,0.0,0.055,0.0,0.055,17.466329,58.221096666666675,0.0,0.1858548,0.0749,0.0070828371,52.17100353039917,0.0,-18.865030779499996,0.0,0.0
2024-02-04 08:00:00+00:00,3296,0.03761,0.0,0.06,0.0,0.0,17.408434,58.02811333333333,0.0,0.1675548,0.0699,0.0171361251,52.18813965549917,-0.006283305,-18.871314084499996,0.010053288,0.0
2024-02-04 08:15:00+00:00,3297,0.03761,0.0,0.066,0.0,0.0,17.408434,58.02811333333333,0.0,0.1675548,0.0699,0.0181414539,52.20628110939917,-0.006911635500000001,-18.878225719999996,0.0110586168,0.0
2024-02-04 08:30:00+00:00,3298,0.03761,0.0,0.053,0.0,0.0,17.408434,58.02811333333333,0.0,0.1675548,0.0699,0.0159632415,52.222244350899174,-0.00555025275,-18.883775972749998,0.0088804044,0.0
2024-02-04 08:45:00+00:00,3299,0.03761,0.0,0.229,0.0,0.0,17.408434,58.02811333333333,0.0,0.1675548,0.0699,0.0454528863,52.26769723719917,-0.02398128075,-18.907757253499998,0.0383700492,0.0
2024-02-04 09:00:00+00:00,3300,0.02974,0.0,0.016,0.0,0.0,17.408434,58.02811333333333,0.0,0.1675548,0.0699,0.0097637139,52.27746095109917,-0.0016755479999999998,-18.9094328015,0.0026808768,0.0
2024-02-04 09:15:00+00:00,3301,0.02974,0.0,0.005,0.0,0.0,17.408434,58.02811333333333,0.0,0.1675548,0.0699,0.0079206111,52.28538156219917,-0.00052360875,-18.90995641025,0.000837774,0.0
2024-02-04 09:30:00+00:00,3302,0.02974,0.0,0.394,0.0,0.0,17.408434,58.02811333333333,0.0,0.1675548,0.0699,0.0730994283,52.35848099049917,-0.041260369500000005,-18.951216779750002,0.0660165912,0.0
2024-02-04 09:45:00+00:00,3303,0.02974,0.0,0.46,0.0,0.0,17.408434,58.02811333333333,0.0,0.1675548,0.0699,0.08415804510000001,52.442639035599164,-0.048172005000000004,-18.999388784750003,0.077075208,0.0
2024-02-04 10:00:00+00:00,3304,0.02488,0.0,0.187,0.0,0.0,17.408434,58.02811333333333,0.0,0.1675548,0.0699,0.038415584700000005,52.48105462029916,-0.01958296725,-19.018971752000002,0.0313327476,0.0
2024-02-04 10:15:00+00:00,3305,0.02488,0.0,0.035,0.0,0.0,17.408434,58.02811333333333,0.0,0.1675548,0.0699,0.012947255099999999,52.494001875399164,-0.00366526125,-19.02263701325,0.005864418,0.0
2024-02-04 10:30:00+00:00,3306,0.02488,0.0,0.002,0.0,0.0,17.408434,58.02811333333333,0.0,0.1675548,0.0699,0.007417946700000001,52.501419822099166,-0.00020944349999999997,-19.022846456750003,0.0003351096,0.0
2024-02-04 10:45:00+00:00,3307,0.02488,0.0,0.001,0.0,0.0,17.408434,58.02811333333333,0.0,0.1675548,0.0699,0.0072503919,52.50867021399917,-0.00010472174999999999,-19.0229511785,0.0001675548,0.0
2024-02-04 11:00:00+00:00,3308,0.019170000000000003,0.0,0.0,0.0,0.0,17.408434,58.02811333333333,0.0,0.1675548,0.0699,0.0070828371,52.51575305109917,0.0,-19.0229511785,0.0,0.0
2024-02-04 11:15:00+00:00,3309,0.019170000000000003,0.0,0.001,0.0,0.0,17.408434,58.02811333333333,0.0,0.1675548,0.0699,0.0072503919,52.52300344299917,-0.00010472174999999999,-19.02305590025,0.0001675548,0.0
2024-02-04 11:30:00+00:00,3310,0.019170000000000003,0.017,0.001,0.016,0.0,17.408434,58.02811333333333,0.0,0.1675548,0.0699,0.0070828371,52.53008628009917,0.0,-19.02305590025,0.0,0.0
2024-02-04 11:45:00+00:00,3311,0.019170000000000003,0.01,0.0,0.01,0.0,17.423634,58.078779999999995,0.0,0.1675548,0.0699,0.0070828371,52.53716911719917,0.0,-19.02305590025,0.0,0.0
2024-02-04 12:00:00+00:00,3312,0.01251,0.0,0.063,0.0,0.0,17.433134,58.11044666666666,0.0,0.1675548,0.0699,0.0176387895,52.55480790669917,-0.00659747025,-19.0296533705,0.0105559524,0.0
2024-02-04 12:15:00+00:00,3313,0.01251,0.0,0.365,0.0,0.0,17.433134,58.11044666666666,0.0,0.1675548,0.0699,0.0682403391,52.62304824579917,-0.038223438750000005,-19.06787680925,0.061157502,0.0
2024-02-04 12:30:00+00:00,3314,0.01251,0.0,0.112,0.0,0.0,17.433134,58.11044666666666,0.0,0.1675548,0.0699,0.0258489747,52.648897220499165,-0.011728836,-19.07960564525,0.0187661376,0.0
2024-02-04 12:45:00+00:00,3315,0.01251,0.0,0.128,0.0,0.0,17.433134,58.11044666666666,0.0,0.1675548,0.0699,0.028529851499999998,52.67742707199916,-0.013404383999999998,-19.09301002925,0.0214470144,0.0
2024-02-04 13:00:00+00:00,3316,0.02299,0.0,0.425,0.0,0.0,17.433134,58.11044666666666,0.0,0.1641266,0.0699,0.0768366421,52.75426371409916,-0.043596128125,-19.136606157375,0.069753805,0.0
2024-02-04 13:15:00+00:00,3317,0.02299,0.0,0.393,0.0,0.0,17.433134,58.11044666666666,0.0,0.1641266,0.0699,0.07158459090000001,52.82584830499916,-0.040313596125000004,-19.176919753499998,0.0645017538,0.0
2024-02-04 13:30:00+00:00,3318,0.02299,0.0,0.487,0.0,0.0,17.433134,58.11044666666666,0.0,0.1641266,0.0699,0.08701249130000001,52.912860796299164,-0.049956033875,-19.226875787374997,0.0799296542,0.0
2024-02-04 13:45:00+00:00,3319,0.02299,0.0,0.059,0.0,0.0,17.433134,58.11044666666666,0.0,0.1641266,0.0699,0.0167663065,52.92962710279917,-0.006052168375,-19.232927955749997,0.0096834694,0.0
2024-02-04 14:00:00+00:00,3320,0.046020000000000005,0.0,0.006,0.0,0.0,17.433134,58.11044666666666,0.0,0.1641266,0.0699,0.0080675967,52.93769469949917,-0.00061547475,-19.233543430499996,0.0009847596,0.0
2024-02-04 14:15:00+00:00,3321,0.046020000000000005,0.0,0.452,2.4317368,0.0,17.433134,58.11044666666666,0.0,0.1641266,0.0699,0.4803807534,53.41807545289917,-0.2958111976875,-19.529354628187495,0.4732979163,0.0
2024-02-04 14:30:00+00:00,3322,0.046020000000000005,0.0,0.24,2.6437368,0.0,19.743284,65.81094666666665,0.0,0.1641266,0.0699,0.4803807534,53.898456206299166,-0.2958111976875,-19.825165825874993,0.4732979163,0.0
2024-02-04 14:45:00+00:00,3323,0.046020000000000005,0.0,0.106,2.7777368,0.0,22.254834,74.18278,0.0,0.1641266,0.0699,0.4803807534,54.378836959699164,-0.2958111976875,-20.120977023562492,0.4732979163,0.0
2024-02-04 15:00:00+00:00,3324,0.06864,0.0,0.067,0.0,0.067,24.893684,82.97894666666666,0.0,0.1858548,0.0749,0.0070828371,54.385919796799165,-0.0,-20.120977023562492,0.0,0.0
2024-02-04 15:15:00+00:00,3325,0.06864,0.0,0.015,0.0,0.015,24.823158,82.74386,0.0,0.1858548,0.0749,0.0070828371,54.393002633899165,-0.0,-20.120977023562492,0.0,0.0
2024-02-04 15:30:00+00:00,3326,0.06864,0.0,0.034,0.0,0.034,24.807368,82.69122666666668,0.0,0.1858548,0.0749,0.0070828371,54.400085470999166,-0.0,-20.120977023562492,0.0,0.0
2024-02-04 15:45:00+00:00,3327,0.06864,0.0,0.013,0.0,0.013,24.771579,82.57193,0.0,0.1858548,0.0749,0.0070828371,54.407168308099166,-0.0,-20.120977023562492,0.0,0.0
2024-02-04 16:00:00+00:00,3328,0.08285,0.0,0.031,0.0,0.031,24.757895,82.52631666666666,0.0,0.1858548,0.0749,0.0070828371,54.41425114519917,-0.0,-20.120977023562492,0.0,0.0
2024-02-04 16:15:00+00:00,3329,0.08285,0.0,0.031,0.0,0.031,24.725263,82.41754333333334,0.0,0.1858548,0.0749,0.0070828371,54.42133398229917,-0.0,-20.120977023562492,0.0,0.0
2024-02-04 16:30:00+00:00,3330,0.08285,0.0,0.065,0.0,0.065,24.692632,82.30877333333333,0.0,0.1858548,0.0749,0.0070828371,54.42841681939917,-0.0,-20.120977023562492,0.0,0.0
2024-02-04 16:45:00+00:00,3331,0.08285,0.0,0.092,0.0,0.092,24.624211,82.08070333333333,0.0,0.1858548,0.0749,0.0070828371,54.43549965649917,-0.0,-20.120977023562492,0.0,0.0
2024-02-04 17:00:00+00:00,3332,0.08709,0.0,0.093,0.0,0.093,24.527368,81.75789333333333,0.0,0.2627148,0.1499,0.0070828371,54.44258249359917,0.0,-20.120977023562492,0.0,0.0
2024-02-04 17:15:00+00:00,3333,0.08709,0.0,0.075,0.0,0.075,24.429474,81.43158,0.0,0.2627148,0.1499,0.0070828371,54.44966533069917,0.0,-20.120977023562492,0.0,0.0
2024-02-04 17:30:00+00:00,3334,0.08709,0.0,0.087,0.0,0.087,24.350526,81.16842,0.0,0.2627148,0.1499,0.0070828371,54.45674816779917,0.0,-20.120977023562492,0.0,0.0
2024-02-04 17:45:00+00:00,3335,0.08709,0.0,0.096,0.0,0.096,24.258947,80.86315666666667,0.0,0.2627148,0.1499,0.0070828371,54.46383100489917,0.0,-20.120977023562492,0.0,0.0
2024-02-04 18:00:00+00:00,3336,0.08412,0.0,0.218,0.0,0.218,24.157895,80.52631666666666,0.0,0.2627148,0.1499,0.0070828371,54.47091384199917,-0.0,-20.120977023562492,0.0,0.0
2024-02-04 18:15:00+00:00,3337,0.08412,0.0,0.365,0.0,0.365,23.928421,79.76140333333333,0.0,0.2627148,0.1499,0.0070828371,54.47799667909917,0.0,-20.120977023562492,0.0,0.0
2024-02-04 18:30:00+00:00,3338,0.08412,0.0,0.346,0.0,0.346,23.544211,78.48070333333334,0.0,0.2627148,0.1499,0.0070828371,54.48507951619917,0.0,-20.120977023562492,0.0,0.0
2024-02-04 18:45:00+00:00,3339,0.08412,0.0,0.236,0.0,0.236,23.18,77.26666666666667,0.0,0.2627148,0.1499,0.0070828371,54.49216235329917,0.0,-20.120977023562492,0.0,0.0
2024-02-04 19:00:00+00:00,3340,0.08198,0.0,0.353,0.0,0.353,22.931579,76.43859666666667,0.0,0.2592866,0.1499,0.0070828371,54.49924519039917,0.0,-20.120977023562492,0.0,0.0
2024-02-04 19:15:00+00:00,3341,0.08198,0.0,0.188,0.0,0.188,22.56,75.2,0.0,0.2592866,0.1499,0.0070828371,54.50632802749917,0.0,-20.120977023562492,0.0,0.0
2024-02-04 19:30:00+00:00,3342,0.08198,0.0,0.112,0.0,0.112,22.362105,74.54035,0.0,0.2592866,0.1499,0.0070828371,54.51341086459917,0.0,-20.120977023562492,0.0,0.0
2024-02-04 19:45:00+00:00,3343,0.08198,0.0,0.139,0.0,0.139,22.244211,74.14737,0.0,0.2592866,0.1499,0.0070828371,54.52049370169917,0.0,-20.120977023562492,0.0,0.0
2024-02-04 20:00:00+00:00,3344,0.06204,0.0,0.109,0.0,0.109,22.097895,73.65965,0.0,0.1824266,0.0749,0.0070828371,54.527576538799174,0.0,-20.120977023562492,0.0,0.0
2024-02-04 20:15:00+00:00,3345,0.06204,0.0,0.099,0.0,0.099,21.983158,73.27719333333333,0.0,0.1824266,0.0749,0.0070828371,54.534659375899174,0.0,-20.120977023562492,0.0,0.0
2024-02-04 20:30:00+00:00,3346,0.06204,0.0,0.101,0.0,0.101,21.878947,72.92982333333333,0.0,0.1824266,0.0749,0.0070828371,54.541742212999175,0.0,-20.120977023562492,0.0,0.0
2024-02-04 20:45:00+00:00,3347,0.06204,0.0,0.103,0.0,0.103,21.772632,72.57544,0.0,0.1824266,0.0749,0.0070828371,54.548825050099175,0.0,-20.120977023562492,0.0,0.0
2024-02-04 21:00:00+00:00,3348,0.055420000000000004,0.0,0.095,0.0,0.095,21.664211,72.21403666666667,0.0,0.1835002,0.0749,0.0070828371,54.555907887199176,0.0,-20.120977023562492,0.0,0.0
2024-02-04 21:15:00+00:00,3349,0.055420000000000004,0.0,0.088,0.0,0.088,21.564211,71.88070333333333,0.0,0.1835002,0.0749,0.0070828371,54.562990724299176,0.0,-20.120977023562492,0.0,0.0
2024-02-04 21:30:00+00:00,3350,0.055420000000000004,0.0,0.08,0.0,0.08,21.471579,71.57193,0.0,0.1835002,0.0749,0.0070828371,54.57007356139918,0.0,-20.120977023562492,0.0,0.0
2024-02-04 21:45:00+00:00,3351,0.055420000000000004,0.0,0.08,0.0,0.08,21.387368,71.29122666666666,0.0,0.1835002,0.0749,0.0070828371,54.57715639849918,0.0,-20.120977023562492,0.0,0.0
2024-02-04 22:00:00+00:00,3352,0.044770000000000004,0.0,0.102,0.0,0.102,21.303158,71.01052666666666,0.0,0.1835002,0.0749,0.0070828371,54.58423923559918,0.0,-20.120977023562492,0.0,0.0
2024-02-04 22:15:00+00:00,3353,0.044770000000000004,0.0,0.275,0.0,0.275,21.195789,70.65263,0.0,0.1835002,0.0749,0.0070828371,54.59132207269918,0.0,-20.120977023562492,0.0,0.0
2024-02-04 22:30:00+00:00,3354,0.044770000000000004,0.0,0.2,0.0,0.2,20.906316,69.68772,0.0,0.1835002,0.0749,0.0070828371,54.59840490979918,0.0,-20.120977023562492,0.0,0.0
2024-02-04 22:45:00+00:00,3355,0.044770000000000004,0.0,0.083,0.0,0.083,20.695789,68.98596333333333,0.0,0.1835002,0.0749,0.0070828371,54.60548774689918,0.0,-20.120977023562492,0.0,0.0
2024-02-04 23:00:00+00:00,3356,0.02931,0.0,0.08,0.0,0.08,20.608421,68.69473666666667,0.0,0.1824266,0.0749,0.0070828371,54.61257058399918,0.0,-20.120977023562492,0.0,0.0
2024-02-04 23:15:00+00:00,3357,0.02931,0.0,0.084,0.0,0.084,20.524211,68.41403666666666,0.0,0.1824266,0.0749,0.0070828371,54.61965342109918,0.0,-20.120977023562492,0.0,0.0
2024-02-04 23:30:00+00:00,3358,0.02931,0.0,0.061,0.0,0.061,20.435789,68.11929666666666,0.0,0.1824266,0.0749,0.0070828371,54.62673625819918,0.0,-20.120977023562492,0.0,0.0
2024-02-04 23:45:00+00:00,3359,0.02931,0.0,0.062,0.0,0.062,20.371579,67.90526333333334,0.0,0.1824266,0.0749,0.0070828371,54.63381909529918,0.0,-20.120977023562492,0.0,0.0
2024-02-05 00:00:00+00:00,3360,0.02971,0.0,0.071,0.0,0.071,20.306316,67.68772,0.0,0.1824266,0.0749,0.0070828371,54.64090193239918,0.0,-20.120977023562492,0.0,0.0
2024-02-05 00:15:00+00:00,3361,0.02971,0.0,0.071,0.0,0.071,20.231579,67.43859666666665,0.0,0.1824266,0.0749,0.0070828371,54.64798476949918,0.0,-20.120977023562492,0.0,0.0
2024-02-05 00:30:00+00:00,3362,0.02971,0.0,0.07,0.0,0.07,20.156842,67.18947333333334,0.0,0.1824266,0.0749,0.0070828371,54.65506760659918,0.0,-20.120977023562492,0.0,0.0
2024-02-05 00:45:00+00:00,3363,0.02971,0.0,0.066,0.0,0.066,20.083158,66.94386,0.0,0.1824266,0.0749,0.0070828371,54.66215044369918,0.0,-20.120977023562492,0.0,0.0
2024-02-05 01:00:00+00:00,3364,0.01765,0.0,0.074,0.0,0.074,20.013684,66.71228,0.0,0.1824266,0.0749,0.0070828371,54.66923328079918,0.0,-20.120977023562492,0.0,0.0
2024-02-05 01:15:00+00:00,3365,0.01765,0.0,0.067,0.0,0.067,19.935789,66.45263,0.0,0.1824266,0.0749,0.0070828371,54.676316117899184,0.0,-20.120977023562492,0.0,0.0
2024-02-05 01:30:00+00:00,3366,0.01765,0.0,0.07,0.0,0.07,19.865263,66.21754333333332,0.0,0.1824266,0.0749,0.0070828371,54.683398954999184,0.0,-20.120977023562492,0.0,0.0
2024-02-05 01:45:00+00:00,3367,0.01765,0.0,0.041,0.0,0.041,19.791579,65.97193,0.0,0.1824266,0.0749,0.0070828371,54.690481792099185,0.0,-20.120977023562492,0.0,0.0
2024-02-05 02:00:00+00:00,3368,0.00906,0.0,0.034,0.0,0.034,19.748421,65.82807000000001,0.0,0.1824266,0.0749,0.0070828371,54.697564629199185,0.0,-20.120977023562492,0.0,0.0
2024-02-05 02:15:00+00:00,3369,0.00906,0.0,0.036,0.0,0.036,19.712632,65.70877333333333,0.0,0.1824266,0.0749,0.0070828371,54.704647466299186,0.0,-20.120977023562492,0.0,0.0
2024-02-05 02:30:00+00:00,3370,0.00906,0.0,0.035,0.0,0.035,19.674737,65.58245666666667,0.0,0.1824266,0.0749,0.0070828371,54.711730303399186,0.0,-20.120977023562492,0.0,0.0
2024-02-05 02:45:00+00:00,3371,0.00906,0.0,0.034,0.0,0.034,19.637895,65.45965,0.0,0.1824266,0.0749,0.0070828371,54.718813140499186,0.0,-20.120977023562492,0.0,0.0
2024-02-05 03:00:00+00:00,3372,0.00725,0.0,0.035,0.0,0.035,19.602105,65.34035,0.0,0.1824266,0.0749,0.0070828371,54.72589597759919,0.0,-20.120977023562492,0.0,0.0
2024-02-05 03:15:00+00:00,3373,0.00725,0.0,0.044,0.0,0.044,19.565263,65.21754333333334,0.0,0.1824266,0.0749,0.0070828371,54.73297881469919,0.0,-20.120977023562492,0.0,0.0
2024-02-05 03:30:00+00:00,3374,0.00725,0.0,0.043,0.0,0.043,19.518947,65.06315666666667,0.0,0.1824266,0.0749,0.0070828371,54.74006165179919,0.0,-20.120977023562492,0.0,0.0
2024-02-05 03:45:00+00:00,3375,0.00725,0.0,0.028,0.0,0.028,19.473684,64.91228,0.0,0.1824266,0.0749,0.0070828371,54.74714448889919,0.0,-20.120977023562492,0.0,0.0
2024-02-05 04:00:00+00:00,3376,0.04975,0.0,0.033,0.0,0.033,19.444211,64.81403666666667,0.0,0.1824266,0.0749,0.0070828371,54.75422732599919,0.0,-20.120977023562492,0.0,0.0
2024-02-05 04:15:00+00:00,3377,0.04975,0.0,0.035,0.0,0.035,19.409474,64.69824666666668,0.0,0.1824266,0.0749,0.0070828371,54.76131016309919,0.0,-20.120977023562492,0.0,0.0
2024-02-05 04:30:00+00:00,3378,0.04975,0.0,0.033,0.0,0.033,19.372632,64.57544,0.0,0.1824266,0.0749,0.0070828371,54.76839300019919,0.0,-20.120977023562492,0.0,0.0
2024-02-05 04:45:00+00:00,3379,0.04975,0.0,0.041,0.0,0.041,19.337895,64.45965,0.0,0.1824266,0.0749,0.0070828371,54.77547583729919,0.0,-20.120977023562492,0.0,0.0
2024-02-05 05:00:00+00:00,3380,0.08578,0.0,0.041,0.0,0.041,19.294737,64.31579,0.0,0.1858548,0.0749,0.0070828371,54.78255867439919,0.0,-20.120977023562492,0.0,0.0
2024-02-05 05:15:00+00:00,3381,0.08578,0.0,0.04,0.0,0.04,19.251579,64.17193,0.0,0.1858548,0.0749,0.0070828371,54.78964151149919,0.0,-20.120977023562492,0.0,0.0
2024-02-05 05:30:00+00:00,3382,0.08578,0.0,0.07,0.0,0.07,19.209474,64.03158,0.0,0.1858548,0.0749,0.0070828371,54.79672434859919,0.0,-20.120977023562492,0.0,0.0
2024-02-05 05:45:00+00:00,3383,0.08578,0.0,0.068,0.0,0.068,19.135789,63.78596333333333,0.0,0.1858548,0.0749,0.0070828371,54.80380718569919,0.0,-20.120977023562492,0.0,0.0
2024-02-05 06:00:00+00:00,3384,0.10643999999999999,0.0,0.051,0.0,0.051,19.064211,63.54737,0.0,0.1885266,0.0749,0.0070828371,54.81089002279919,0.0,-20.120977023562492,0.0,0.0
2024-02-05 06:15:00+00:00,3385,0.10643999999999999,0.0,0.051,0.0,0.051,19.010526,63.36841999999999,0.0,0.1885266,0.0749,0.0070828371,54.81797285989919,0.0,-20.120977023562492,0.0,0.0
2024-02-05 06:30:00+00:00,3386,0.10643999999999999,0.0,0.051,0.0,0.051,18.956842,63.18947333333333,0.0,0.1885266,0.0749,0.0070828371,54.82505569699919,0.0,-20.120977023562492,0.0,0.0
2024-02-05 06:45:00+00:00,3387,0.10643999999999999,0.0,0.259,0.0,0.259,18.903158,63.010526666666664,0.0,0.1885266,0.0749,0.0070828371,54.832138534099194,0.0,-20.120977023562492,0.0,0.0
2024-02-05 07:00:00+00:00,3388,0.09140000000000001,0.0,0.178,0.0,0.178,18.630526,62.101753333333335,0.0,0.1885266,0.0749,0.0070828371,54.839221371199194,0.0,-20.120977023562492,0.0,0.0
2024-02-05 07:15:00+00:00,3389,0.09140000000000001,0.0,0.167,0.0,0.167,18.443158,61.47719333333333,0.0,0.1885266,0.0749,0.0070828371,54.846304208299195,0.0,-20.120977023562492,0.0,0.0
2024-02-05 07:30:00+00:00,3390,0.09140000000000001,0.0,0.109,0.0,0.109,18.267368,60.891226666666675,0.0,0.1885266,0.0749,0.0070828371,54.853387045399195,0.0,-20.120977023562492,0.0,0.0
2024-02-05 07:45:00+00:00,3391,0.09140000000000001,0.0,0.065,0.0,0.065,18.152632,60.50877333333333,0.0,0.1885266,0.0749,0.0070828371,54.860469882499196,0.0,-20.120977023562492,0.0,0.0
2024-02-05 08:00:00+00:00,3392,0.07537999999999999,0.0,0.039,0.0,0.0,18.084211,60.28070333333333,0.0,0.1702266,0.0699,0.0137216745,54.87419155699919,-0.004149273375,-20.12512629693749,0.0066388374,0.0
2024-02-05 08:15:00+00:00,3393,0.07537999999999999,0.0,0.041,0.0,0.0,18.084211,60.28070333333333,0.0,0.1702266,0.0699,0.0140621277,54.888253684699194,-0.004362056625,-20.12948835356249,0.0069792906,0.0
2024-02-05 08:30:00+00:00,3394,0.07537999999999999,0.0,0.104,0.0,0.0,18.084211,60.28070333333333,0.0,0.1702266,0.0699,0.024786403499999998,54.913040088199196,-0.011064728999999999,-20.14055308256249,0.0177035664,0.0
2024-02-05 08:45:00+00:00,3395,0.07537999999999999,0.0,0.043,0.0,0.0,18.084211,60.28070333333333,0.0,0.1702266,0.0699,0.0144025809,54.92744266909919,-0.004574839875,-20.145127922437492,0.0073197438,0.0
2024-02-05 09:00:00+00:00,3396,0.05983,0.0,0.017,0.0,0.0,18.084211,60.28070333333333,0.0,0.1702266,0.0699,0.009976689300000001,54.93741935839919,-0.001808657625,-20.14693658006249,0.0028938522,0.0
2024-02-05 09:15:00+00:00,3397,0.05983,0.0,0.003,0.0,0.0,18.084211,60.28070333333333,0.0,0.1702266,0.0699,0.0075935169000000005,54.94501287529919,-0.00031917487500000006,-20.14725575493749,0.0005106798,0.0
2024-02-05 09:30:00+00:00,3398,0.05983,0.0,0.001,0.0,0.0,18.084211,60.28070333333333,0.0,0.1702266,0.0699,0.0072530637,54.95226593899919,-0.000106391625,-20.14736214656249,0.0001702266,0.0
