scenario,household_id,interval_minutes,pv_scale,scheme,paket_id,contracted_power_kw,total_consumption_kwh,total_generation_kwh,total_imported_kwh,total_exported_kwh,peak_import_kw,energy_eur,power_eur,fixed_eur,credit_eur,total_cost_eur,segment,has_pv,battery_kwh,dataset,Actual_Load_kWh,Actual_PV_kWh,Scenario,role,neto_eur,ddv_eur,bruto_eur,dobropis_eur,fiksni_del_eur,spremenljivi_del_eur,prevzeto_kwh,oddano_kwh,deljeno_kwh,neizrabljeno_kwh,lastna_raba_kwh
aktivni,Fluvius_PV_010,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,3.8855384615384616,1689.6559999999774,2171.2830000000013,1628.5499999999868,2110.1770000000056,5.28,167.82227145979786,5.414553774,160.59539759001754,113.98636130000068,333.83222282379563,Fluvius_PV,True,0.0,Fluvius_PV,1689.656,2171.2830000000004,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_EV_001,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,10.006153846153845,4681.79400000004,3583.4660000000104,4547.273000000026,3448.945000000004,12.92,710.1632262573984,15.669395448,407.1897809679935,82.60275050000033,1133.0224026734004,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,4681.794,3583.4660000000003,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_EV_002,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,4.216615384615385,2413.6889999998957,626.6129999999883,2405.5539999999,618.477999999994,6.104,396.27857323218615,2.6954926320000006,183.16002807214963,37.98513720000039,582.1340939364545,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,2413.6890000000003,626.613,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_EV_003,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,11.78676923076923,4887.888999999985,2668.0290000000227,4811.147999999958,2591.288000000008,14.724,744.4802971262029,9.5111373,445.1848063541927,81.25217320000066,1199.1762407804083,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,4887.889,2668.0289999999995,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_EV_004,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,4.142461538461538,2661.913999999971,2084.536999999996,2574.9979999999746,1997.621000000002,5.504,390.2668443187971,3.7600068239999995,167.86526303561524,93.96780690000148,561.8921141783999,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,2661.9139999999998,2084.537,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_EV_005,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,6.055384615384615,3991.5120000000047,2744.1910000000257,3939.1149999999893,2691.793999999997,7.884,559.0469028198042,4.090562952,239.6225871811829,138.93258660000092,802.7600529529043,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,3991.5119999999997,2744.191,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_EV_006,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,6.282461538461538,6273.364999999944,3680.4200000000033,6187.554999999889,3594.6099999999915,8.172,1103.500141767195,3.270813882,258.43949325130734,97.26512200000074,1365.2104489006076,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,6273.365,3680.42,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_EV_007,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,7.81876923076923,4892.77000000001,3812.7160000000185,4797.338000000002,3717.283999999999,10.388,735.0543500377956,4.475325036000001,322.7093797618022,152.7628086000018,1062.2390548355033,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,4892.7699999999995,3812.716,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_EV_008,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,4.348923076923077,2897.076999999963,2451.230000000021,2849.4309999999646,2403.5840000000094,6.752,437.27857790700045,9.199457442,171.71580480705148,76.06639060000096,618.1938401559985,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,2897.077,2451.23,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_EV_009,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,7.8255384615384616,7580.561000000041,1455.4989999999962,7481.754999999996,1356.692999999999,8.356,1276.8112049943904,10.801201572,305.7209432083017,107.9775787000009,1593.3333497745957,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,7580.561,1455.4989999999998,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_EV_010,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,7.5378461538461545,1950.1389999999897,4541.649000000032,1888.5630000000097,4480.073000000018,9.26,120.84314387580503,23.595178656000005,298.184258688834,233.91389169999928,442.6225812207841,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,1950.1390000000001,4541.649,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_HP_001,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,5.069538461538461,9326.126636838648,5478.015936751409,9326.126636838648,5478.015936751409,10.364973600000003,114.26637827949868,0.3377552114,202.9079399958104,810.5291760388001,317.5120734867488,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,5029.903,2038.6170000000002,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_HP_002,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,4.424,9078.579970798653,5173.9415615493035,9078.579970798653,5173.9415615493035,9.797473600000002,110.68722343790199,1.0977983309,172.31317222732116,768.5728638976003,284.09819399608006,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,4771.084,1709.3,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_HP_003,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,5.458153846153847,10134.759774507267,4950.843626591112,10134.759774507267,4950.843626591112,7.1000000000000005,297.46884257186946,0.0,218.7092645087974,738.2852103191013,516.1781070806439,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,5332.7119999999995,1014.374,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_HP_004,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,8.35323076923077,10228.692583079972,6663.145758945316,10228.692583079972,6663.145758945316,8.824000000000002,-38.31257616339005,0.0,335.59455655697485,993.5699135344136,297.28198039362275,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,3270.0019999999995,518.0649999999999,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_HP_005,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,4.342769230769231,7107.542793848689,6576.746748013993,7107.542793848689,6576.746748013993,7.287862800000001,-288.6704322095182,0.3077510022,182.6532892817342,973.4654015521998,-105.70939192561578,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,2915.105,3225.209,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_HP_006,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,3.704,3408.882999999947,1955.61699999999,3344.5959999999686,1891.3299999999956,5.204,538.5462802242065,2.497863354,159.58434619123747,85.82450800000109,700.6284897694023,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,3408.8830000000003,1955.617,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_HP_007,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,3.943076923076923,2433.144999999875,2511.131000000003,2354.992999999891,2432.979000000002,5.484,264.9281038684006,3.523978794,172.79777989262732,152.28802710000042,441.2498625550003,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,2433.145,2511.1310000000003,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_HP_008,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,4.159076923076923,3612.248999999961,1139.979999999992,3531.340999999961,1059.0719999999953,5.152,586.5701340311998,3.8593288020000003,172.67712113898136,66.19013880000082,763.1065839722036,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,3612.249,1139.98,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_HP_009,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,6.874461538461538,2865.202999999832,3546.161000000056,2846.253999999838,3527.212000000009,8.248,230.96899502899436,5.903811144,289.3220828662099,249.5901938000003,526.1948890392106,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,2865.203,3546.161,Aktivni,,,,,,,,,,,,
aktivni,Fluvius_PV_HP_010,15.0,1.0,si_samooskrba,GENI_SAMO_AKTIVNI,4.373846153846154,2819.539999999956,2181.9990000000066,2687.6589999999637,2050.117999999992,7.64,371.92278786539634,4.298615454,180.05232934782705,106.11714320000063,556.2737326672068,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,2819.54,2181.999,Aktivni,,,,,,,,,,,,
dinamicni,Fluvius_001,15.0,1.0,si_dobava,GENI_DINAMICNI,3.644,2254.7309999999115,0.0,2254.7309999999115,0.0,4.576,353.32720069979644,1.76622075,168.01893307968433,0.0,523.1123545293977,Fluvius,False,0.0,Fluvius,2254.731,0.0,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_002,15.0,1.0,si_dobava,GENI_DINAMICNI,4.522153846153846,2513.379999999965,0.0,2513.379999999965,0.0,5.048,365.24747858739653,4.700475696000001,194.44384570697125,0.0,564.3917999903985,Fluvius,False,0.0,Fluvius,2513.38,0.0,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_003,15.0,1.0,si_dobava,GENI_DINAMICNI,4.234153846153846,2863.60899999996,0.0,2863.60899999996,0.0,6.0,436.7196492930047,5.866202412,189.4055329113485,0.0,631.9913846164,Fluvius,False,0.0,Fluvius,2863.609,0.0,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_004,15.0,1.0,si_dobava,GENI_DINAMICNI,3.305846153846154,2764.862999999951,0.0,2764.862999999951,0.0,4.688,427.9839322814011,1.03593294,159.81706080578027,0.0,588.8369260272009,Fluvius,False,0.0,Fluvius,2764.8630000000003,0.0,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_005,15.0,1.0,si_dobava,GENI_DINAMICNI,1.3098461538461537,734.0019999999062,0.0,734.0019999999062,0.0,3.796,116.23142110080032,11.17343346,75.55761865060047,0.0,202.96247321139748,Fluvius,False,0.0,Fluvius,734.002,0.0,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_006,15.0,1.0,si_dobava,GENI_DINAMICNI,3.125230769230769,2343.007999999977,0.0,2343.007999999977,0.0,3.772,346.28730151239876,5.790822408,141.44922981664024,0.0,493.5273537370004,Fluvius,False,0.0,Fluvius,2343.008,0.0,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_007,15.0,1.0,si_dobava,GENI_DINAMICNI,4.034461538461539,4470.987000000004,0.0,4470.987000000004,0.0,5.568,682.3975988508054,6.353111184,183.68129849728214,0.0,872.4320085320987,Fluvius,False,0.0,Fluvius,4470.987,0.0,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_008,15.0,1.0,si_dobava,GENI_DINAMICNI,3.402153846153846,2544.0750000000917,0.0,2544.0750000000917,0.0,3.932,405.1332496142002,2.851413432,163.16388002725014,0.0,571.1485430733975,Fluvius,False,0.0,Fluvius,2544.075,0.0,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_009,15.0,1.0,si_dobava,GENI_DINAMICNI,3.987076923076923,2117.6019999998753,0.0,2117.6019999998753,0.0,5.616,332.0431850707957,5.369162022,187.21885421145987,0.0,524.6312013043001,Fluvius,False,0.0,Fluvius,2117.6020000000003,0.0,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_010,15.0,1.0,si_dobava,GENI_DINAMICNI,4.576,3642.9319999999266,0.0,3642.9319999999266,0.0,7.144,557.5432281688016,5.09823237,208.0031640750582,0.0,770.6446246139975,Fluvius,False,0.0,Fluvius,3642.9320000000002,0.0,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_011,15.0,1.0,si_dobava,GENI_DINAMICNI,3.794461538461538,1725.482999999911,0.0,1725.482999999911,0.0,4.144,258.5365886642001,2.6188433460000002,173.39728743165225,0.0,434.55271944189724,Fluvius,False,0.0,Fluvius,1725.4830000000002,0.0,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_012,15.0,1.0,si_dobava,GENI_DINAMICNI,2.7578461538461543,2406.080999999918,0.0,2406.080999999918,0.0,4.388,356.77140140240033,2.556048264,137.28854942644145,0.0,496.61599909289873,Fluvius,False,0.0,Fluvius,2406.081,0.0,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_013,15.0,1.0,si_dobava,GENI_DINAMICNI,7.272923076923077,12422.630999999907,0.0,12422.630999999907,0.0,9.812,1801.0086653346,17.521160202,311.44268592205896,0.0,2129.972511458615,Fluvius,False,0.0,Fluvius,12422.631000000001,0.0,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_014,15.0,1.0,si_dobava,GENI_DINAMICNI,3.5036923076923077,1037.8959999999165,0.0,1037.8959999999165,0.0,3.836,158.95648748920092,4.709418378,158.6395184136221,0.0,322.30542428080395,Fluvius,False,0.0,Fluvius,1037.8960000000002,0.0,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_015,15.0,1.0,si_dobava,GENI_DINAMICNI,1.7329230769230768,1023.1449999999934,0.0,1023.1449999999934,0.0,2.78,160.55478960319874,1.910787942,99.14243560102763,0.0,261.60801314619346,Fluvius,False,0.0,Fluvius,1023.1450000000001,0.0,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_016,15.0,1.0,si_dobava,GENI_DINAMICNI,4.9409230769230765,5211.46699999935,0.0,5211.46699999935,0.0,10.348,714.8075510204001,0.718413276,231.66742119000602,0.0,947.1933854864037,Fluvius,False,0.0,Fluvius,5211.467,0.0,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_017,15.0,1.0,si_dobava,GENI_DINAMICNI,4.351076923076923,3284.891999999941,0.0,3284.891999999941,0.0,8.312,499.89201520899854,4.657401756,188.28589676567717,0.0,692.8353137306059,Fluvius,False,0.0,Fluvius,3284.892,0.0,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_018,15.0,1.0,si_dobava,GENI_DINAMICNI,4.727692307692307,3504.2690000000716,0.0,3504.2690000000716,0.0,5.832,538.7042276547961,1.218509292,215.41512151054036,0.0,755.3378584574004,Fluvius,False,0.0,Fluvius,3504.2690000000002,0.0,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_019,15.0,1.0,si_dobava,GENI_DINAMICNI,3.4273846153846157,2097.2210000000136,0.0,2097.2210000000136,0.0,3.94,319.3511315597988,2.84088483,152.2042967501452,0.0,474.39631314000076,Fluvius,False,0.0,Fluvius,2097.221,0.0,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_020,15.0,1.0,si_dobava,GENI_DINAMICNI,3.0972307692307695,1330.5979999998603,0.0,1330.5979999998603,0.0,4.464,210.95307089179994,2.9513882160000002,145.73530226675337,0.0,359.6397613746015,Fluvius,False,0.0,Fluvius,1330.5980000000002,0.0,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_001,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,5.655384615384615,6514.832074788995,5999.058064866511,6514.832074788995,5999.058064866511,11.906947200000001,-528.1961575285042,1.6024121368,250.30956152227574,1107.5166338151002,-276.2841838695712,Fluvius_PV,True,30.0,Fluvius_PV,2862.1769999999997,3229.29,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_002,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,3.079384615384615,5666.288992556263,5999.783480686511,5666.288992556263,5999.783480686511,11.9269472,-623.0293905225996,2.2221186894,151.08241535145447,1102.5883082936991,-469.72485648165514,Fluvius_PV,True,30.0,Fluvius_PV,1618.9650000000001,2751.774,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_003,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,2.234769230769231,5329.508867798282,6156.181981889188,5329.508867798282,6156.181981889188,11.698947200000001,-683.6020799534989,2.6966414588000003,115.20943041082884,1128.9268671454015,-565.6960080841897,Fluvius_PV,True,30.0,Fluvius_PV,1121.004,2728.031,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_004,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,3.234769230769231,6529.775576509266,5539.487009075301,6529.775576509266,5539.487009075301,11.6589472,-491.56262786329944,2.1701118091,151.98562105923344,1040.3407011836962,-337.40689499506846,Fluvius_PV,True,30.0,Fluvius_PV,1045.139,754.3109999999999,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_005,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,3.0347692307692307,5473.736490730607,6120.921756970094,5473.736490730607,6120.921756970094,11.774947200000002,-640.8666395088994,1.8813304973000002,142.87890730929726,1113.4346551289013,-496.10640170233813,Fluvius_PV,True,30.0,Fluvius_PV,1397.6019999999999,2867.209,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_006,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,6.751384615384615,4975.584999999906,3921.4309999999914,4840.913999999888,3786.759999999995,13.068,474.32212565339944,20.1824133,275.84918524267835,223.11814314000017,770.353724196199,Fluvius_PV,True,0.0,Fluvius_PV,4975.585,3921.431,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_007,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,3.2086153846153844,1770.473000000004,2656.0210000000143,1728.5180000000112,2614.066000000002,3.332,99.2437502218005,2.47272564,152.87806838588185,174.83954498000008,254.59454424769865,Fluvius_PV,True,0.0,Fluvius_PV,1770.4730000000002,2656.021,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_008,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,4.027692307692307,2163.7549999999483,942.8639999999835,2102.7109999999625,881.8199999999946,5.568,294.0242835713986,5.490648156000001,187.30020826069372,51.446355980000085,486.81513998819634,Fluvius_PV,True,0.0,Fluvius_PV,2163.755,942.864,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_009,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,3.5178461538461536,1742.8869999999952,2375.4870000000024,1639.6209999999999,2272.2210000000023,4.572,95.11173210100048,5.2114976760000005,159.59959064363196,166.49953769999965,259.9228204205994,Fluvius_PV,True,0.0,Fluvius_PV,1742.887,2375.487,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_010,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,3.8855384615384616,1689.6559999999774,2171.2830000000013,1628.5499999999868,2110.1770000000056,5.28,106.81104933479958,5.414553774,174.9421950938872,151.72286598000002,287.1677982027024,Fluvius_PV,True,0.0,Fluvius_PV,1689.656,2171.2830000000004,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_EV_001,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,10.006153846153845,4681.79400000004,3583.4660000000104,4547.273000000026,3448.945000000004,12.92,528.7809065259994,15.669395448,421.5365790382969,161.51856908000056,965.9868810122922,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,4681.794,3583.4660000000003,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_EV_002,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,4.216615384615385,2413.6889999998957,626.6129999999883,2405.5539999999,618.477999999994,6.104,343.30831653480044,2.6954926320000006,197.50682615207816,43.35788791000002,543.5106353189167,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,2413.6890000000003,626.613,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_EV_003,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,11.78676923076923,4887.888999999985,2668.0290000000227,4811.147999999958,2591.288000000008,14.724,581.6819922367957,9.5111373,459.5316044346744,129.76832402999986,1050.7247339716876,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,4887.889,2668.0289999999995,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_EV_004,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,4.142461538461538,2661.913999999971,2084.536999999996,2574.9979999999746,1997.621000000002,5.504,294.8990760231976,3.7600068239999995,182.21206140340092,125.99391332000025,480.8711442506005,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,2661.9139999999998,2084.537,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_EV_005,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,6.055384615384615,3991.5120000000047,2744.1910000000257,3939.1149999999893,2691.793999999997,7.884,456.80664230959616,4.090562952,253.96938552990187,169.58345096000048,714.8665907913934,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,3991.5119999999997,2744.191,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_EV_006,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,6.282461538461538,6273.364999999944,3680.4200000000033,6187.554999999889,3594.6099999999915,8.172,844.2704985685962,3.270813882,272.78629131206776,179.3894500199993,1120.3276037627093,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,6273.365,3680.42,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_EV_007,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,7.81876923076923,4892.77000000001,3812.7160000000185,4797.338000000002,3717.283999999999,10.388,576.8492457434005,4.475325036000001,337.0561790033036,215.84034047000014,918.3807497826019,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,4892.7699999999995,3812.716,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_EV_008,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,4.348923076923077,2897.076999999963,2451.230000000021,2849.4309999999646,2403.5840000000094,6.752,315.9746873634004,9.199457442,186.06260288691655,123.0540331399999,511.23674769230047,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,2897.077,2451.23,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_EV_009,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,7.8255384615384616,7580.561000000041,1455.4989999999962,7481.754999999996,1356.692999999999,8.356,1057.7444002254047,10.801201572,320.0677418737738,125.10838837999991,1388.6133436710904,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,7580.561,1455.4989999999998,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_EV_010,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,7.5378461538461545,1950.1389999999897,4541.649000000032,1888.5630000000097,4480.073000000018,9.26,-11.081902730599749,23.595178656000005,312.5310585450818,306.6085707300013,325.04433447029686,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,1950.1390000000001,4541.649,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_HP_001,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,5.069538461538461,8802.693318109872,4912.051528618293,8802.693318109872,4912.051528618293,12.714947200000001,-82.89459205439834,0.6311402685,217.2547389588467,937.9480571856006,134.99128717318638,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,5029.903,2038.6170000000002,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_HP_002,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,4.424,8632.091904012732,4696.542199551788,8632.091904012732,4696.542199551788,12.7869472,-97.65291864780023,1.8507700910999998,186.6599703072383,920.0650598236008,90.85782175048377,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,4771.084,1709.3,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_HP_003,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,5.458153846153847,9937.276461760839,4721.601309389342,9937.276461760839,4721.601309389342,12.666947200000001,49.64175627319848,1.8115593554999998,233.05606317439728,924.0864733853989,284.50937880314484,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,5332.7119999999995,1014.374,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_HP_004,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,8.35323076923077,9057.381950345836,5532.276154088723,9057.381950345836,5532.276154088723,12.8469472,-199.31315259949946,1.0060120829,349.94135462734556,1036.8819673203998,151.6342141108342,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,3270.0019999999995,518.0649999999999,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_HP_005,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,4.342769230769231,6345.369919490807,5738.934129426491,6345.369919490807,5738.934129426491,11.714947200000001,-468.93423661770447,1.6026292567999998,197.00008764956198,1053.1278577955006,-270.3315197111044,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,2915.105,3225.209,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_HP_006,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,3.704,3408.882999999947,1955.61699999999,3344.5959999999686,1891.3299999999956,5.204,447.4617602400018,2.497863354,173.93114453994363,112.59767274000005,623.8907681338962,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,3408.8830000000003,1955.617,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_HP_007,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,3.943076923076923,2433.144999999875,2511.131000000003,2354.992999999891,2432.979000000002,5.484,213.91525302979966,3.523978794,187.1445785580699,189.87150330000017,404.58381038179766,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,2433.145,2511.1310000000003,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_HP_008,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,4.159076923076923,3612.248999999961,1139.979999999992,3531.340999999961,1059.0719999999953,5.152,481.3023730622009,3.8593288020000003,187.0239192093224,79.7367998399997,672.1856210735015,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,3612.249,1139.98,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_HP_009,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,6.874461538461538,2865.202999999832,3546.161000000056,2846.253999999838,3527.212000000009,8.248,189.14996563560163,5.903811144,303.66888036995744,275.3580736299992,498.7226571496598,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,2865.203,3546.161,Dinamicni,,,,,,,,,,,,
dinamicni,Fluvius_PV_HP_010,15.0,1.0,si_samooskrba,GENI_SAMO_DINAMICNI,4.373846153846154,2819.539999999956,2181.9990000000066,2687.6589999999637,2050.117999999992,7.64,306.5806434602003,4.298615454,194.39912741813134,134.7626316900001,505.2783863322988,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,2819.54,2181.999,Dinamicni,,,,,,,,,,,,
souporaba,Fluvius_001,,,,,3.644,2254.731,0.0,,,4.576,,,,,584.5841406855668,Fluvius,False,0.0,Fluvius,2254.731,0.0,Souporaba,prejemnik,479.16732843079234,105.41681225477434,584.5841406855668,0.0,155.4361314884324,323.73119694235993,2254.7310000000007,0.0,619.9200000000001,1478.9400000000003,0.0
souporaba,Fluvius_002,,,,,4.522153846153846,2513.38,0.0,,,5.048,,,,,632.6993489195378,Fluvius,False,0.0,Fluvius,2513.38,0.0,Souporaba,prejemnik,518.6060237045392,114.09332521499863,632.6993489195378,0.0,177.3814360510503,341.2245876534888,2513.379999999998,0.0,632.0099999999999,1466.84,0.0
