Dataset,Household,Tariff,Capacity_kWh,Power_kW,Cost_EUR,Netting_Credit_EUR,Charged_kWh,Discharged_kWh,Stored_Out_kWh,Grid_Charged_kWh,Import_kWh,Export_kWh,Curtailed_kWh,Peak_Import_kW,Equivalent_Full_Cycles,EFC_AC_Legacy,N_Steps,First_Step,Last_Step,Contracted_Power_kW,Solve_s,Solver_Status,Export_Rate_Floored_Intervals
Fluvius_PV,113,Aktivni,30.0,11.0,-133.134351368942,0.0,8341.632034779079,7528.322914999999,7924.550436842104,5941.217276084579,6836.8773860845795,6045.7702663055,0.0,9.160973600000002,264.1516811647038,250.94409716666664,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.0879999999999996,28.887694120407104,,
Fluvius_PV,113,Redni + NM,0.0,0.0,212.40760566319688,437.31845622000145,0.0,0.0,0.0,0.0,2759.49,2759.49,22.202,4.632,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.0879999999999996,9.385367155075071,,
Fluvius_PV,113,Aktivni,40.0,11.0,-248.21663236079095,0.0,10250.9054681003,9251.4422418,9738.360254526317,7790.536606599,8686.196716598999,7708.9354902987,0.0,11.6149472,243.45900561527,231.286056045,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.0879999999999996,31.90797996520996,,
Fluvius_PV,113,Redni + NM,1.0,0.5,203.5852384642868,381.8378252697929,372.28612082306,335.988220000001,353.67181052631685,1.7494686255226102e-15,2423.5017799999987,2409.4058791769403,0.0,4.157,353.67181265411193,335.988220000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.0879999999999996,63.65833282470703,,
Fluvius_PV,113,Redni + NM,2.5,1.25,197.2302054675501,313.433827688464,803.9169930679,725.535085,763.7211421052632,5.0280959951187746e-15,2033.954915,1977.7750069321,0.0,3.4444999999999997,305.48845710395364,290.21403399999997,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.0879999999999996,61.983941078186035,,
Fluvius_PV,113,Redni + NM,2.0,1.0,199.20150881136425,334.89332059215604,668.507072343,603.3276375000032,635.0817236842139,3.684552662974738e-15,2156.162362499997,2113.184927657,0.0,3.681999999999999,317.540860602516,301.6638187500016,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.0879999999999996,62.21175384521485,,
Fluvius_PV,113,Redni + NM,3.0,1.5,195.8371102954484,293.37135596945893,930.51167171241,839.786785,883.9860894736843,5.950968884338437e-15,1919.703215,1851.18032828759,0.0,3.207,294.66202960007894,279.9289283333333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.0879999999999996,61.66732478141785,,
Fluvius_PV,113,Redni + NM,6.0,3.0,192.54834768231032,218.01116901730515,1406.0362684019,1268.947732500004,1335.7344552631623,8.357897707256257e-15,1490.542267499996,1375.6557315981,0.0,3.088,222.62240918708065,211.49128875000068,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.0879999999999996,56.27180194854736,,
Fluvius_PV,113,Redni + NM,5.0,2.5,193.2243716183589,234.1370904046667,1304.2813161025,1177.1138875,1239.0672500000005,8.069066248506118e-15,1582.3761125,1477.4106838975,0.0,3.088,247.8134500297375,235.4227775,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.0879999999999996,57.088356733322144,,
Fluvius_PV,113,Redni + NM,4.0,2.0,194.23079629581417,258.51780860755025,1150.4383964986,1038.2706525,1092.9164763157896,7.271960811294775e-15,1721.2193475,1631.2536035014,0.0,3.088,273.22911912368244,259.567663125,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.0879999999999996,58.76302099227905,,
Fluvius_PV,113,Redni + NM,7.5,3.75,191.91320197072372,202.4656659939856,1504.1287673022,1357.4762125,1428.9223289473684,8.609432611272894e-15,1402.0137875,1277.5632326978002,0.0,3.088,190.52297719229725,180.99682833333333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.0879999999999996,56.33522319793701,,
Fluvius_PV,113,Redni + NM,10.0,5.0,191.39971529184905,189.83989845926135,1583.79766479654,1429.377392500004,1504.6077815789515,8.891325176119125e-15,1330.112607499996,1197.89433520346,0.0,3.088,150.46077815678322,142.93773925000042,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.0879999999999996,63.7735390663147,,
Fluvius_PV,113,Redni + NM,15.0,7.5,190.92451041242188,179.22825020928812,1650.7574210412,1489.808572500004,1568.219550000004,8.990204414249803e-15,1269.681427499996,1130.9345789588,0.0,3.088,104.54796999963813,99.32057150000028,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.0879999999999996,75.98039603233337,,
Fluvius_PV,113,Redni + NM,12.5,6.25,191.11568524536432,183.8965515778459,1621.3003268603002,1463.223545000004,1540.23531052632,8.931223816066591e-15,1296.266454999996,1160.3916731396998,0.0,3.088,123.2188248417442,117.05788360000032,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.0879999999999996,80.09847593307495,,
Fluvius_PV,113,Redni + NM,20.0,10.0,190.67772406027316,173.90008903113485,1684.3782464864,1520.151367500004,1600.1593342105305,9.137655909707831e-15,1239.338632499996,1097.3137535136002,0.0,3.088,80.00796670931526,76.0075683750002,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.0879999999999996,70.62433505058289,,
Fluvius_PV,124,Dinamični,0.0,0.0,438.8020498072043,0.0,0.0,0.0,0.0,0.0,2489.973,1574.78,426.46,4.14,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,9.1028311252594,,
Fluvius_PV,113,Redni + NM,25.0,11.0,190.52212185785572,170.75739434445194,1704.2087257132,1538.048375000004,1618.9982894736884,9.099491993236342e-15,1221.441624999996,1077.4832742868,0.0,3.088,64.75993157802458,61.521935000000155,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.0879999999999996,71.98970818519592,,
Fluvius_PV,124,Dinamični,1.0,0.5,375.0027760445276,0.0,634.9435224043211,573.0365200000106,603.1963368421165,275.8540384414408,2263.5674415471217,1360.646876615321,352.28056252749,3.665,603.1963415631108,573.0365200000106,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,51.0187668800354,,
Fluvius_PV,113,Redni + NM,30.0,11.0,190.44473209679427,169.8940417568137,1709.656501354,1542.9649925,1624.1736763157894,9.04051139505313e-15,1216.5250075,1072.0354986460002,0.0,3.088,54.13912254336815,51.43216641666666,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.0879999999999996,75.09901213645935,,
Fluvius_PV,113,Redni + NM,40.0,11.0,190.3219188685016,168.22585228510638,1720.1828171369998,1552.4649925,1634.1736763157894,9.1324517392799e-15,1207.0250075,1061.5091828629998,0.0,3.088,40.85434190744924,38.8116248125,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.0879999999999996,75.27373695373535,,
Fluvius_PV,124,Dinamični,2.0,1.0,327.9088067723074,0.0,1051.7140314948506,949.1719250000102,999.128342105274,430.52553280624,2159.754913148362,1279.8757990625716,288.60400759095,3.1899999999999995,499.56416800634554,474.5859625000051,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,70.22542405128479,,
Fluvius_PV,124,Dinamični,2.5,1.25,307.4635791020915,0.0,1247.6528126735195,1126.0066600000127,1185.270168421066,513.9950855577,2139.9801200499473,1269.8450938870824,259.755873489358,3.188,474.1080680921819,450.4026640000051,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,75.4735779762268,,
Fluvius_PV,124,Dinamični,3.0,1.5,288.55047983928847,0.0,1434.9842063175593,1295.0732500020154,1363.2350000021215,600.69226564372,2137.807646278506,1274.2005373535826,234.96315260938,3.188,454.41166600063383,431.6910833340051,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,76.60727024078369,,
Fluvius_PV,124,Dinamični,4.0,2.0,254.354823470762,0.0,1786.97163276152,1612.7418975000187,1697.6230500000197,781.3266406916998,2171.176896353284,1315.246374417683,192.9677866741,2.8880000000000003,424.40576264043295,403.1854743750047,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,82.8420422077179,,
Fluvius_PV,124,Dinamični,5.0,2.5,223.5659768784642,0.0,2112.91108579908,1906.9022527600264,2007.265529221081,964.20091692674,2243.7819915558566,1390.6786044507032,158.36155406609998,3.16357896,401.45310607302065,381.3804505520053,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,105.55609321594238,,
Fluvius_PV,124,Dinamični,6.0,3.0,195.5073437418695,0.0,2412.22585733713,2177.0338388160276,2291.614567174766,1149.70892675832,2357.973331426196,1501.2343844500938,132.813928455,3.689894736,381.9357609704199,362.8389731360046,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,204.99382400512695,,
Fluvius_PV,124,Dinamični,7.5,3.75,156.70793221288093,0.0,2823.5306533027097,2548.2364117000325,2682.3541175789815,1429.3086644679995,2569.7334236614724,1698.1676224887951,107.53855957,4.42736844,357.6472158811037,339.76485489333766,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,213.41927289962769,,
Fluvius_PV,124,Dinamični,10.0,5.0,97.51706123970249,0.0,3438.3969830443,3103.15326625004,3266.4771223684634,1910.9114068657,3001.1462935091668,2091.4072276849065,85.76234903000001,5.743158,326.6477128130274,310.315326625004,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,213.6058852672577,,
Fluvius_PV,124,Dinamični,12.5,6.25,42.38803128029503,0.0,4020.3794211008,3628.392445000055,3819.3604684211105,2434.4503684378997,3497.2539624203537,2542.5385098666084,73.99547645300001,7.118947200000001,305.5488367386748,290.2713956000044,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,208.3205349445343,,
Fluvius_PV,124,Dinamični,20.0,10.0,-116.41561806864397,0.0,5665.6214691908,5113.223412208197,5382.340433903366,4024.9401626364,5052.070359494717,3940.7578611451127,70.181441367,11.0103156,269.1170207408656,255.66117061040987,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,118.53915429115295,,
Fluvius_PV,124,Dinamični,25.0,11.0,-201.666569794317,0.0,6665.2994986339,6015.432824914999,6332.034552542105,5016.9146094375,5943.1992492187,4738.5052569398995,66.0943185599,12.0629472,253.2813815248862,240.61731299659996,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,115.4976270198822,,
Fluvius_PV,124,Redni,0.0,0.0,394.482087793796,0.0,0.0,0.0,0.0,0.0,2488.593,1999.86,0.0,4.14,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,9.053601026535034,,
Fluvius_PV,124,Redni,1.0,0.5,362.62657118870465,0.0,358.45464368988996,323.50531250000404,340.5319078947411,1.4779844015322396e-15,2165.087687499996,1641.4053563101102,0.0,3.665,340.53190970006824,323.50531250000404,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,23.406660079956055,,
Fluvius_PV,124,Redni,2.0,1.0,339.08605819280524,0.0,622.0502372436199,561.4003425000026,590.9477289473712,3.090409872452682e-15,1927.1926574999975,1377.80976275638,0.0,3.1899999999999995,295.4738635822025,280.7001712500013,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,23.96984601020813,,
Fluvius_PV,124,Dinamični,30.0,11.0,-260.50450653802534,0.0,7475.7509234344,6746.86525942501,7101.963430973695,5820.927131194,6658.272859895191,5374.7547055828,65.899490303,12.5429472,236.73211347060624,224.89550864750032,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,108.94994187355042,,
Fluvius_PV,124,Dinamični,15.0,7.5,-10.94520451920744,0.0,4583.5194429892,4136.626310630065,4354.3434848737525,2963.494916696,4007.6078010662454,3000.8678238311104,71.11384487600002,8.4347368,290.28956519044976,275.77508737533765,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,209.8478720188141,,
Fluvius_PV,124,Redni,2.5,1.25,329.8666394633025,0.0,729.7847321994,658.630720000002,693.2954947368443,3.5154171240669996e-15,1829.962279999998,1270.0752678006,0.0,2.9524999999999997,277.3181980652548,263.4522880000008,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,23.461791276931763,,
Fluvius_PV,124,Redni,3.0,1.5,321.82026703539776,0.0,825.8210768976201,745.303522500002,784.5300236842127,3.962975780869016e-15,1743.2894774999982,1174.03892310238,0.0,2.8880000000000003,261.51000778949197,248.43450750000068,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,22.608614921569824,,
Fluvius_PV,124,Dinamični,40.0,11.0,-348.85244459210867,0.0,8699.1751598091,7851.00565302,8264.216476863157,7020.644688898001,7772.495996311,6379.7664895218995,55.827,12.5429472,206.60541098352252,196.2751413255,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,99.95004725456238,,
Fluvius_PV,124,Redni,4.0,2.0,308.34428505088937,0.0,991.91564017212,895.2038650000011,942.319857894738,4.2908385178286316e-15,1593.389134999999,1007.94435982788,0.0,2.8880000000000003,235.5799645072815,223.80096625000027,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,25.21729111671448,,
Fluvius_PV,124,Redni,5.0,2.5,298.2789309292811,0.0,1116.26013840786,1007.4247750000012,1060.4471315789483,4.885848670088677e-15,1481.168224999999,883.59986159214,0.0,2.8880000000000003,212.0894263066415,201.4849550000002,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,25.42065191268921,,
Fluvius_PV,124,Redni,6.0,3.0,291.4725625176755,0.0,1200.2261522962,1083.204102500003,1140.2148447368454,5.033300165546706e-15,1405.3888974999973,799.6338477037999,0.0,2.8880000000000003,190.0358074515196,180.53401708333385,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,24.07894992828369,,
Fluvius_PV,124,Redni,7.5,3.75,285.2347544755761,0.0,1277.3147728584,1152.776582500001,1213.4490342105275,5.303049666061099e-15,1335.816417499999,722.5452271416,0.0,2.8880000000000003,161.79320456173386,153.70354433333347,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,25.06463384628296,,
Fluvius_PV,124,Redni,10.0,5.0,280.21193199867855,0.0,1339.2629529293,1208.68481500001,1272.2998052631683,5.415806691999592e-15,1279.90818499999,660.5970470707,0.0,2.8880000000000003,127.22998052730016,120.868481500001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,39.0543999671936,,
Fluvius_PV,124,Redni,12.5,6.25,277.9293025667778,0.0,1366.8080637451,1233.54427750002,1298.467660526337,5.4192761389515446e-15,1255.04872249998,633.0519362549,0.0,2.8880000000000003,103.87741284336728,98.6835422000016,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,42.13119602203369,,
Fluvius_PV,124,Redni,15.0,7.5,276.34985861327715,0.0,1385.6298504312,1250.53094000002,1316.348357894758,5.4192761389515446e-15,1238.06205999998,614.2301495688,0.0,2.8880000000000003,87.75655719347994,83.36872933333467,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,41.700392961502075,,
Fluvius_PV,124,Redni,20.0,10.0,273.71919350137557,0.0,1417.0924958512,1278.9259775,1346.2378710526316,5.474787290182803e-15,1209.6670224999998,582.7675041488001,0.0,2.8880000000000003,67.3118935527818,63.946298875,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,43.61881804466248,,
Fluvius_PV,124,Aktivni,0.0,0.0,510.6335096537989,0.0,0.0,0.0,0.0,0.0,2488.593,1999.86,0.0,4.14,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,8.901909112930298,,
Fluvius_PV,124,Redni,25.0,11.0,271.9175246651732,0.0,1438.9142770252,1298.620135,1366.968563157895,5.474787290182803e-15,1189.9728650000002,560.9457229748,0.0,2.8880000000000003,54.678742526636704,51.94480540000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,43.502882957458496,,
Fluvius_PV,124,Redni,30.0,11.0,270.3308939220749,0.0,1458.5324515333,1316.32553750001,1385.605828947379,5.450501161519128e-15,1172.26746249999,541.3275484667,0.0,2.8880000000000003,46.1868609650669,43.87751791666699,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,45.13106822967529,,
Fluvius_PV,124,Aktivni,1.0,0.5,442.5767782818909,0.0,435.63000069437,393.15607000001023,413.8484947368529,81.39937833779999,2186.10382583779,1654.89689514343,0.0,3.665,413.8484976982522,393.15607000001023,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,23.40415382385254,,
Fluvius_PV,124,Redni,40.0,11.0,268.7580894692783,0.0,1476.9436842144,1332.941675,1403.0965,5.562390825719632e-15,1155.6513250000005,522.9163157856,0.0,2.8880000000000003,35.077412500046,33.323541875000004,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,46.8876371383667,,
Fluvius_PV,124,Aktivni,2.0,1.0,390.29289099971754,0.0,816.2466720623601,736.6626300000021,775.4343473684232,210.68755011639996,1981.832822616398,1413.51578055404,0.0,3.1899999999999995,387.7171714569163,368.33131500000104,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,24.87615203857422,,
Fluvius_PV,124,Aktivni,2.5,1.25,368.6109354889142,0.0,999.23685326926,901.8112575,949.2750078947367,286.736968223,1903.805613223,1317.64701745374,0.0,2.9524999999999997,379.7100037001068,360.724503,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,23.420103073120117,,
Fluvius_PV,124,Aktivni,3.0,1.5,348.90288151629596,0.0,1176.45078357566,1061.746835000004,1117.6282473684253,368.72376534009993,1841.093862840096,1237.65691426444,0.0,2.76,372.54274862755034,353.915611666668,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,23.25879502296448,,
Fluvius_PV,124,Aktivni,4.0,2.0,313.8160601443705,0.0,1503.25465488426,1356.6873250000035,1428.0919210526354,534.815471668,1758.4511991679965,1123.15086928374,0.0,2.76,357.02298039908527,339.1718312500009,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,24.58781909942627,,
Fluvius_PV,124,Aktivni,5.0,2.5,283.27169955318004,0.0,1796.0831906267802,1620.9650775000032,1706.279028947372,701.4217363700001,1739.9156938699966,1076.0645807432202,0.0,2.7600000000000007,341.2558060042813,324.1930155000006,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,25.40123414993286,,
Fluvius_PV,124,Aktivni,7.5,3.75,223.27614072151087,0.0,2443.11565497092,2204.9118775000024,2320.9598710526343,1164.944588552,1955.4162310519976,1228.47945358108,0.0,2.7600000000000007,309.4613162183339,293.98825033333367,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,23.562623023986816,,
Fluvius_PV,124,Aktivni,6.0,3.0,256.938591427684,0.0,2059.19594324138,1858.424340000004,1956.2361473684257,873.0336303869,1786.411402886896,1096.90679964552,0.0,2.7600000000000007,326.03935778731136,309.7373900000007,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,24.48235011100769,,
Fluvius_PV,124,Aktivni,10.0,5.0,177.27993290412152,0.0,3085.1510720972,2784.3488425000032,2930.8935184210563,1704.801717511,2408.4274525109968,1618.8922229138,0.0,2.7600000000000007,293.0893518456698,278.4348842500003,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,24.89429211616516,,
Fluvius_PV,124,Aktivni,12.5,6.25,137.01154017970578,0.0,3721.5092936916,3358.6621375,3535.4338289473685,2259.4473296328997,2939.1122671329,2087.5321109413,0.0,2.7600000000000007,282.8347063181755,268.692971,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,25.83744788169861,,
Fluvius_PV,124,Aktivni,15.0,7.5,98.46530243010096,0.0,4358.5302614839,3933.5735625000048,4140.603750000005,2821.9110870142003,3500.4347420142,2586.7450430303047,0.0,2.97723684,276.0402499469903,262.2382375000003,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,30.659991979599,,
Fluvius_PV,124,Aktivni,20.0,10.0,21.908266702180057,0.0,5633.8194909042,5084.5221275,5352.128555263159,4044.2040421591,4719.0809846591,3681.0506212549,0.0,5.6088158,267.6064267905537,254.22610637500003,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,33.236242055892944,,
Fluvius_PV,124,Aktivni,25.0,11.0,-56.74483430312098,0.0,6921.3100260968,6246.482277499999,6575.244502631578,5358.4937712451,6030.410563745099,4866.8498151483,0.0,8.2403948,263.00978054847076,249.8592911,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,30.84476113319397,,
Fluvius_PV,124,Aktivni,30.0,11.0,-135.28808259107586,0.0,8205.0043860428,7405.0164925,7794.75420263158,6636.5719206671,7308.4887131671,6019.7678196243,0.0,10.7429472,259.8251394895373,246.83388308333332,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,28.907052040100098,,
Fluvius_PV,124,Redni + NM,0.0,0.0,267.31498213374425,316.9338130800003,0.0,0.0,0.0,0.0,2488.593,1999.86,0.0,4.14,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,9.34010910987854,,
Fluvius_PV,124,Aktivni,40.0,11.0,-253.51049095097312,0.0,10181.1104841271,9188.4523023,9672.055055052631,8610.524378864,9280.075113864,7798.6839320369,0.0,11.7429472,241.8013751871672,229.7113075575,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,32.271748781204224,,
Fluvius_PV,124,Redni + NM,1.0,0.5,262.2896700058428,260.12663842730694,358.45464371111,323.5053125000044,340.5319078947415,1.5334955527634977e-15,2165.087687499996,1641.40535628889,0.0,3.665,340.531909710148,323.5053125000044,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,61.998377084732056,,
Fluvius_PV,124,Redni + NM,2.0,1.0,258.4791951962309,218.35253524543023,622.05023730592,561.4003425000033,590.9477289473718,3.191891195797325e-15,1927.192657499997,1377.8097626940798,0.0,3.1899999999999995,295.47386359699897,280.70017125000163,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,59.58525085449219,,
Fluvius_PV,124,Redni + NM,2.5,1.25,257.3236655484035,201.27898839886544,729.78473217564,658.630720000002,693.2954947368443,3.5492442318485473e-15,1829.962279999998,1270.0752678243598,0.0,2.9524999999999997,277.31819806074043,263.4522880000008,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,60.213993072509766,,
Fluvius_PV,124,Redni + NM,3.0,1.5,256.46557995404515,186.0593403958262,825.82107683943,745.303522500002,784.5300236842127,3.875372245332187e-15,1743.2894774999982,1174.03892316057,0.0,2.8880000000000003,261.5100077802785,248.43450750000068,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,61.47113800048828,,
Fluvius_PV,124,Redni + NM,4.0,2.0,255.4217178827689,159.7370062789182,991.91564015971,895.2038650000011,942.319857894738,4.3853809472693675e-15,1593.389134999999,1007.9443598402902,0.0,2.8880000000000003,235.57996450580785,223.80096625000027,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,62.8158278465271,,
Fluvius_PV,124,Redni + NM,5.0,2.5,254.66350593197575,140.03113886757328,1116.2601384211598,1007.4247750000012,1060.4471315789483,4.9205431396082125e-15,1481.168224999999,883.59986157884,0.0,2.8880000000000003,212.08942630790503,201.4849550000002,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,61.798020124435425,,
Fluvius_PV,124,Redni + NM,6.0,3.0,254.14196428063408,126.72437291339163,1200.2261523187,1083.204102500003,1140.2148447368454,5.1269752332494526e-15,1405.3888974999973,799.6338476813,0.0,2.8880000000000003,190.0358074533009,180.53401708333385,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,60.68514108657837,,
Fluvius_PV,124,Redni + NM,7.5,3.75,253.6742125058644,114.50752250524911,1277.3147728826,1152.776582500003,1213.4490342105296,5.396724733763847e-15,1335.816417499997,722.5452271174,0.0,2.8880000000000003,161.79320456326664,153.70354433333375,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,61.21559691429138,,
Fluvius_PV,124,Redni + NM,10.0,5.0,253.2881896252105,104.69009882482256,1339.262952957,1208.684815000011,1272.2998052631694,5.479991460610734e-15,1279.908184999989,660.597047043,0.0,2.8880000000000003,127.22998052861595,120.8684815000011,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,75.00607395172119,,
Fluvius_PV,124,Redni + NM,12.5,6.25,253.06730209292743,100.32480475781368,1366.8080637376002,1233.54427750001,1298.4676605263264,5.5094817597023385e-15,1255.0487224999902,633.0519362624,0.0,2.8880000000000003,103.87741284308186,98.68354220000082,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,76.39632201194763,,
Fluvius_PV,124,Redni + NM,15.0,7.5,252.8966622863178,97.34196564472728,1385.62985042753,1250.53094000001,1316.3483578947476,5.549380399649806e-15,1238.0620599999902,614.23014957247,0.0,2.8880000000000003,87.75655719336336,83.368729333334,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,77.12781000137329,,
Fluvius_PV,124,Redni + NM,20.0,10.0,252.6209651741895,92.35582852124948,1417.092495864,1278.9259775,1346.2378710526316,5.580605422217389e-15,1209.6670225000005,582.7675041360001,0.0,2.8880000000000003,67.3118935530858,63.946298875,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,76.53628587722778,,
Fluvius_PV,190,Dinamični,0.0,0.0,467.5041849201952,0.0,0.0,0.0,0.0,0.0,2530.016,2338.773,547.181,7.136,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,9.152760982513428,,
Fluvius_PV,124,Redni + NM,25.0,11.0,252.45264902547643,88.89755628125805,1438.9142770567,1298.620135,1366.9685631578948,5.615299891736925e-15,1189.9728650000002,560.9457229433,0.0,2.8880000000000003,54.67874252723519,51.94480539999999,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,2.76,75.95875811576843,,
Fluvius_PV,190,Dinamični,1.0,0.5,400.45691852147104,0.0,710.072197646931,640.8401475000121,674.5685763158023,327.25891495663086,2291.8171812548003,2109.417458587201,469.10567252068006,6.6610000000000005,674.5685820401934,640.8401475000121,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.757333333333333,43.82227611541748,,
