Dataset,Household,Tariff,Capacity_kWh,Power_kW,Cost_EUR,Netting_Credit_EUR,Charged_kWh,Discharged_kWh,Stored_Out_kWh,Grid_Charged_kWh,Import_kWh,Export_kWh,Curtailed_kWh,Peak_Import_kW,Equivalent_Full_Cycles,EFC_AC_Legacy,N_Steps,First_Step,Last_Step,Contracted_Power_kW,Solve_s,Solver_Status,Export_Rate_Floored_Intervals,Peak_Import_B1_kW,Peak_Import_B2_kW,Peak_Import_B3_kW,Peak_Import_B4_kW,Peak_Import_B5_kW,Agreed_Power_B1_kW,Agreed_Power_B2_kW,Agreed_Power_B3_kW,Agreed_Power_B4_kW,Agreed_Power_B5_kW
Fluvius_PV_EV,158,Aktivni,6.0,3.0,572.0113949984662,0.0,2320.38741313988,2094.1496432386057,2204.3680455143217,982.993370212,3239.2272769733936,1312.59950707212,0.0,3.996,367.3946739997673,349.0249405397676,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,24.11987280845642,,,,,,,,,,,,
Fluvius_PV_EV,158,Aktivni,5.0,2.5,607.274710743778,0.0,1981.05274175931,1787.9000940613037,1882.0000990118988,797.0786292040001,3332.166527642698,1438.6238799446917,0.0,3.996,376.4000203683243,357.58001881226073,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,25.3227219581604,,,,,,,,,,,,
Fluvius_PV_EV,158,Aktivni,7.5,3.75,525.3510027902087,0.0,2753.12202852015,2484.6926257879,2615.465921882,1228.068181081,3181.6909102931,1212.8715075608502,0.0,3.996,348.7287899317428,331.29235010505334,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,23.04011106491089,,,,,,,,,,,,
Fluvius_PV_EV,158,Aktivni,10.0,5.0,460.7994209487726,0.0,3419.13634392722,3085.7705324123,3248.179507802421,1650.5754602339998,3303.2613903217,1269.5055788067798,0.0,3.996,324.817951726664,308.57705324123,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,24.263892889022827,,,,,,,,,,,,
Fluvius_PV_EV,158,Aktivni,12.5,6.25,408.8859907108634,0.0,4070.133649572,3673.2955957566,3866.626942901684,2142.3803161690003,3670.3426154124,1573.114561597,0.0,3.992,309.3301563998034,293.863647660528,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,25.42298889160156,,,,,,,,,,,,
Fluvius_PV_EV,158,Aktivni,15.0,7.5,364.6139340327441,0.0,4711.466345134,4252.098341663301,4475.892991224528,2688.5536129760003,4176.6145630127,2016.856559542,0.0,3.554666800000001,298.3928673033942,283.47322277755336,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,27.44063901901245,,,,,,,,,,,,
Fluvius_PV_EV,158,Aktivni,20.0,10.0,285.71848463610706,0.0,5986.29382672351,5402.630131607307,5686.979085902429,3814.9746678399097,5283.41959206261,2999.365896946407,0.0,4.823149200000001,284.3489555322441,270.13150658036534,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,32.31721234321594,,,,,,,,,,,,
Fluvius_PV_EV,158,Aktivni,25.0,11.0,208.54991583482015,0.0,7259.8185553286,6551.9862315123,6896.827612118211,5025.7853564666,6482.355280654299,4074.132956838,0.0,7.454728000000001,275.87310479360764,262.079449260492,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,30.11690592765808,,,,,,,,,,,,
Fluvius_PV_EV,158,Aktivni,30.0,11.0,130.0412325012134,0.0,8541.1090939467,7708.350869146299,8114.05354646979,6320.7742674357,7768.1280407894,5234.979815989,0.0,10.086307200000002,270.4684530953192,256.9450289715433,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,28.72718572616577,,,,,,,,,,,,
Fluvius_PV_EV,158,Redni + NM,0.0,0.0,539.8205353057283,415.42075856999975,0.0,0.0,0.0,0.0,4321.705,2621.315,0.0,5.332,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,9.18949294090271,,,,,,,,,,,,
Fluvius_PV_EV,158,Aktivni,40.0,11.0,-16.943773809497955,0.0,10977.832438409,9907.4938456463,10428.940890154,8715.344045062,10160.9703909157,7390.241798152999,0.0,11.9229472,260.72352133303184,247.68734614115752,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,30.92362904548645,,,,,,,,,,,,
Fluvius_PV_EV,158,Redni + NM,1.0,0.5,534.5544156520097,357.64896453489087,364.6558175357701,329.1018708563734,346.4230219540773,0.1144026172000025,3992.717531760826,2256.7735850814297,0.0,4.857,346.42302430652944,329.1018708563734,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,58.898457765579224,,,,,,,,,,,,
Fluvius_PV_EV,158,Redni + NM,2.5,1.25,528.5862770800657,291.32501179229206,783.04715408177,706.7000548989373,743.8947946304604,6.473120650607456e-15,3615.0049451010623,1838.2678459182296,0.0,4.1445,297.5579182016284,282.6800219595749,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,55.129947900772095,,,,,,,,,,,,
Fluvius_PV_EV,158,Redni + NM,2.0,1.0,530.3562678490619,311.6438984478901,654.8344867685,590.9881298943008,622.0927683097902,5.508614397964351e-15,3730.716870105699,1966.4805132315,0.0,4.382,311.0463826849663,295.4940649471504,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,56.81927013397217,,,,,,,,,,,,
Fluvius_PV_EV,158,Redni + NM,3.0,1.5,526.9215093509847,272.2863778951774,903.1813914533,815.121207359301,858.0223235361063,7.482729713625957e-15,3506.583792640699,1718.1336085467,0.0,3.996,286.0074409027902,271.707069119767,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,55.579145193099976,,,,,,,,,,,,
Fluvius_PV_EV,158,Redni + NM,4.0,2.0,524.2142212047219,237.03809469061525,1125.59890906467,1015.853014864,1069.318963014737,8.820201513604076e-15,3305.8519851359997,1495.7160909353302,0.0,3.996,267.32974082827167,253.963253716,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,53.49136304855347,,,,,,,,,,,,
Fluvius_PV_EV,158,Redni + NM,5.0,2.5,522.8173828738461,204.9442069842575,1328.11211443,1198.6211823660017,1261.706507753686,1.0022364882456005e-14,3123.0838176339985,1293.20288557,0.0,3.996,252.3413016462186,239.7242364732003,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,51.36712193489075,,,,,,,,,,,,
Fluvius_PV_EV,158,Redni + NM,6.0,3.0,521.6583331566446,178.5248489297461,1494.8188996325,1349.074057357302,1420.0779551129494,1.0659008398139491e-14,2972.630942642698,1126.4961003674998,0.0,3.996,236.6796591469854,224.84567622621697,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,52.180965185165405,,,,,,,,,,,,
Fluvius_PV_EV,158,Redni + NM,7.5,3.75,520.3650954315277,147.96162381915883,1687.6735871516998,1523.125412388,1603.289907776842,1.1273967870373272e-14,2798.579587612,933.6414128483,0.0,3.996,213.77198770473044,203.0833883184,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,56.01407313346863,,,,,,,,,,,,
Fluvius_PV_EV,158,Redni + NM,10.0,5.0,518.9384663997095,114.61736048195964,1898.076692566574,1713.014214895,1803.1728577842107,1.2108369862318114e-14,2608.690785105,723.238307433426,0.0,3.996,180.3172857861228,171.3014214895,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,55.20743107795715,,,,,,,,,,,,
Fluvius_PV_EV,158,Redni + NM,12.5,6.25,518.1043230016604,96.81375099988408,2010.4178975399,1814.40215241041,1909.897002537274,1.2199442844806896e-14,2507.30284758959,610.8971024600999,0.0,3.992,152.79176020800713,145.1521721928328,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,60.71755599975586,,,,,,,,,,,,
Fluvius_PV_EV,158,Redni + NM,15.0,7.5,517.643283783841,87.17319580589971,2071.2500331991,1869.303154893,1967.6875314663157,1.2390262427164343e-14,2452.401845107,550.0649668008999,0.0,3.568,131.17916876684868,124.6202103262,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,67.31881499290466,,,,,,,,,,,,
Fluvius_PV_EV,158,Redni + NM,20.0,10.0,517.0107595463901,74.34099464005584,2152.2215318881,1942.37993242731,2044.6104551866424,1.2556795880858118e-14,2379.3250675726904,469.0934681119001,0.0,3.568,102.23052276200842,97.1189966213655,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,65.27954196929932,,,,,,,,,,,,
Fluvius_PV_EV,259,Dinamični,0.0,0.0,514.4997106448089,0.0,0.0,0.0,0.0,0.0,3039.557,1853.032,436.587,7.184,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,9.083726167678831,,,,,,,,,,,,
Fluvius_PV_EV,158,Redni + NM,25.0,11.0,516.5999020666345,66.04415288821697,2204.5748033391,1989.6287599484,2094.346063103579,1.2777105762307171e-14,2332.0762400516,416.7401966609,0.0,3.568,83.77384252551448,79.585150397936,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,66.81558299064636,,,,,,,,,,,,
Fluvius_PV_EV,158,Redni + NM,30.0,11.0,516.3103681091129,61.163353149440844,2235.372767336,2017.4239224484,2123.604128893053,1.2735472398883732e-14,2304.2810775516,385.942232664,0.0,3.568,70.78680429770421,67.24746408161333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,67.18147802352905,,,,,,,,,,,,
Fluvius_PV_EV,259,Dinamični,1.0,0.5,471.2219921030507,0.0,474.3405377606315,428.0923275020166,450.6235026337017,278.790692312001,3071.5155004598564,1884.0986917201512,391.23059848109,6.7090000000000005,450.6235067531508,428.0923275020166,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,49.757303953170776,,,,,,,,,,,,
Fluvius_PV_EV,158,Redni + NM,40.0,11.0,515.8915687988438,54.5445774293145,2277.1374016675,2055.1165049498995,2163.2805315262103,1.2905475299529456e-14,2266.5884950501,344.1775983325,0.0,3.5546666800000004,54.0820132888792,51.37791262374749,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.5546666666666664,67.22943496704102,,,,,,,,,,,,
Fluvius_PV_EV,259,Dinamični,2.0,1.0,434.1075626563472,0.0,879.1743061297916,793.4548241750282,835.2156043947666,508.584788093501,3140.3845441135554,1954.675620512592,350.05144164620003,6.234,417.6077988045172,396.7274120875141,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,59.591262102127075,,,,,,,,,,,,
Fluvius_PV_EV,259,Dinamični,3.0,1.5,399.1817221137441,0.0,1250.2879714932085,1128.3849000130413,1187.773578961096,714.8357381579799,3222.0889719262213,2038.8238251991145,311.42407524694,5.759,395.924525313274,376.12830000434707,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,61.26291275024414,,,,,,,,,,,,
Fluvius_PV_EV,259,Dinamični,2.5,1.25,416.4697494554448,0.0,1066.5966294701684,962.6034550190344,1013.2667947568784,612.0599213712001,3179.885216783427,1995.6600759568137,330.29396637547904,5.9965,405.30671855070767,385.04138200761383,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,67.72896814346313,,,,,,,,,,,,
Fluvius_PV_EV,259,Dinamični,4.0,2.0,365.525298211542,0.0,1604.5276494469497,1448.0862033604496,1524.3012666952102,915.7417181698,3314.8107897619457,2131.852424130655,276.57891954479,5.77326316,381.0753167087265,362.0215508401124,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,75.51331305503845,,,,,,,,,,,,
Fluvius_PV_EV,259,Dinamični,5.0,2.5,333.3073603338392,0.0,1952.1965731264104,1761.8574016967634,1854.586738628172,1125.1740778657,3420.0102944134233,2235.323887996097,244.40923498768004,6.29957896,370.91734830982614,352.3714803393527,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,72.6334400177002,,,,,,,,,,,,
Fluvius_PV_EV,259,Dinamični,6.0,3.0,302.61331934045194,0.0,2290.669733066911,2067.3294425430736,2176.1362553084987,1341.3871037705003,3536.256981507495,2347.608294421048,215.37039656261,6.81389472,362.6893751435053,344.55490709051224,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,68.12497305870056,,,,,,,,,,,,
Fluvius_PV_EV,259,Dinamični,7.5,3.75,258.76317364566404,0.0,2762.2088514419884,2492.8934825330816,2624.098402666402,1656.7795872542,3732.568064611287,2534.24824160582,179.06645409656,7.603368440000001,349.8797874357527,332.38579767107757,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,153.96694087982178,,,,,,,,,,,,
Fluvius_PV_EV,259,Dinamični,10.0,5.0,192.80653413465456,0.0,3471.701093330292,3133.210258313099,3298.11606138221,2181.468669515705,4126.8898281427055,2895.259684740333,143.20130838518,8.839158000000001,329.81160500229936,313.3210258313099,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,184.69745898246765,,,,,,,,,,,,
Fluvius_PV_EV,259,Dinamični,12.5,6.25,132.40056256224685,0.0,4144.03536518261,3739.99197957077,3936.833662706074,2732.53709527761,4574.752470906856,3295.194087163137,125.57699813188,10.1549472,314.94669038518214,299.1993583656616,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,175.66739678382874,,,,,,,,,,,,
Fluvius_PV_EV,259,Dinamični,15.0,7.5,74.61033840772906,0.0,4801.3091831698,4333.1815860477855,4561.243774787143,3301.8830280843,5047.066380559535,3715.26578250664,113.73500093088,11.4707368,304.0829166266151,288.8787724031857,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,179.81065797805786,,,,,,,,,,,,
Fluvius_PV_EV,259,Dinamični,20.0,10.0,-35.02619043936315,0.0,6005.12350448777,5419.62403909953,5704.867409578453,4416.40608712388,6053.440738715377,4618.3318319678565,99.67144135928,14.1023156,285.24336847104587,270.9812019549765,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,119.07364416122437,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni,0.0,0.0,543.6178315596137,0.0,0.0,0.0,0.0,0.0,3038.1949999999997,2288.257,0.0,7.184,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,9.086539030075071,,,,,,,,,,,,
Fluvius_PV_EV,259,Dinamični,25.0,11.0,-116.2878448537406,0.0,6987.1148398022,6305.871225526999,6637.759184765263,5358.9001579083,6878.7529534313,5354.5674333481,93.003905808,15.1549472,265.51036565154703,252.23484902108,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,99.98923301696776,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni,1.0,0.5,532.4329789188653,0.0,109.82349994629,99.115707501334,104.33232368561472,2.3245294578089215e-16,2939.0792924986663,2178.43350005371,0.0,6.7090000000000005,104.3323243172951,99.115707501334,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,23.96799111366272,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni,2.0,1.0,525.6644240013609,0.0,178.66679612859997,161.24678501930464,169.73345791505753,3.694961003830599e-16,2876.9482149806954,2109.5902038714003,0.0,6.234,84.86672855930686,80.62339250965232,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,23.333908081054688,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni,2.5,1.25,522.6579002274613,0.0,210.48285366207,189.960775026305,199.95871055400525,3.972516759986888e-16,2848.234224973695,2077.77414633793,0.0,5.9965,79.98348430659435,75.984310010522,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,23.337152004241943,,,,,,,,,,,,
Fluvius_PV_EV,259,Dinamični,40.0,11.0,-269.9626406951899,0.0,9069.7268314286,8185.4285602539985,8616.240589741052,7370.2178488378,8645.0945910408,6931.1348600362,79.72345983,15.1869472,215.40601349497777,204.63571400634996,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,93.56699395179749,,,,,,,,,,,,
Fluvius_PV_EV,259,Dinamični,30.0,11.0,-177.76825607443664,0.0,7818.1549218276,7055.884881069999,7427.247243231578,6166.6211115729,7582.387497161901,5982.9332358623,87.24622054199999,15.1869472,247.57490698279665,235.1961627023333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,113.56405305862428,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni,3.0,1.5,519.7738859499609,0.0,240.8395811799,217.357722522976,228.79760265576425,4.683753385137379e-16,2820.837277477024,2047.4174188201,0.0,5.759,76.2658674627782,72.45257417432533,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,23.067012071609497,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni,4.0,2.0,514.1832567925607,0.0,299.50369819994,270.3020875393353,284.5285131993003,4.1286418728248014e-16,2767.892912460665,1988.75330180006,0.0,5.284000000000001,71.13212831115541,67.57552188483382,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,23.545936346054077,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni,5.0,2.5,509.1471696475619,0.0,354.85621376969,320.2577325533083,337.11340268769294,4.518954654919582e-16,2717.9372674466917,1933.40078623031,0.0,4.809,67.42268057688985,64.05154651066167,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,23.54328179359436,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni,7.5,3.75,498.5302496040732,0.0,481.47462611757,434.53085006368,457.4008948038737,4.2760933682828295e-16,2603.66414993632,1806.78237388243,0.0,4.789333332,60.98678597437102,57.93744667515734,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,22.689846992492676,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni,6.0,3.0,504.7831689344599,0.0,406.88497466478,367.213690066382,386.5407263856653,4.310787837802365e-16,2670.981309933618,1881.37202533522,0.0,4.789333332,64.42345435976719,61.20228167773033,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,23.25074315071106,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni,10.0,5.0,489.1201670328693,0.0,594.2904625922699,536.34714256038,564.5759395372421,4.432218481120742e-16,2501.84785743962,1693.96653740773,0.0,4.789333332,56.45759394999493,53.634714256038,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,22.759241104125977,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni,12.5,6.25,481.172434900674,0.0,689.2691440078199,622.0654025603801,654.8056869056633,4.909267437014364e-16,2416.1295974396203,1598.98785599218,0.0,4.789333332,52.38445494852369,49.76523220483041,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,24.62755298614502,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni,15.0,7.5,473.9106949653717,0.0,776.54573122275,700.83252255768,737.7184447975579,4.978656376053436e-16,2337.36247744232,1511.71126877725,0.0,4.789333332,49.18122964863901,46.722168170512,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,26.31018614768982,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni,20.0,10.0,460.9869196242926,0.0,933.31331299515,842.3152650670199,886.6476474389684,5.273559366969496e-16,2195.87973493298,1354.94368700485,0.0,4.789333332,44.33238236960902,42.115763253351,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,37.73150086402893,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni,25.0,11.0,450.5204696687011,0.0,1060.97595841065,957.5308025670502,1007.927160596895,5.551115123125785e-16,2080.6641974329505,1227.28104158935,0.0,4.789333332,40.31708642174025,38.30123210268201,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,37.14707088470459,,,,,,,,,,,,
Fluvius_PV_EV,259,Aktivni,0.0,0.0,618.1986059195912,0.0,0.0,0.0,0.0,0.0,3038.1949999999997,2288.257,0.0,7.184,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,8.827869892120361,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni,30.0,11.0,440.9855491343139,0.0,1177.82172296563,1062.98410506332,1118.9306369087578,5.672545766444159e-16,1975.21089493668,1110.43527703437,0.0,4.789333332,37.29768789543511,35.432803502110666,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,37.04479098320007,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni,40.0,11.0,425.15394893906256,0.0,1372.1772215999,1238.38994255303,1303.5683605821368,6.175615574477433e-16,1799.8050574469698,916.0797784001,0.0,4.789333332,32.58920901377552,30.959748563825748,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,36.10991883277893,,,,,,,,,,,,
Fluvius_PV_EV,259,Aktivni,1.0,0.5,576.6055576781031,0.0,379.30666913411,342.32426250501305,360.3413289526453,207.7044722835,3052.4010347784924,2265.480628149395,0.0,6.7090000000000005,360.3413323150249,342.32426250501305,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,23.32261085510254,,,,,,,,,,,,
Fluvius_PV_EV,259,Aktivni,2.0,1.0,541.0495230326004,0.0,734.20427473697,662.6193691830216,697.4940728242333,415.1848169014,3113.2315677183897,2291.708662164441,0.0,6.234,348.7470334560887,331.3096845915108,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,23.29586100578308,,,,,,,,,,,,
Fluvius_PV_EV,259,Aktivni,2.5,1.25,524.5799268665863,0.0,908.20833538124,819.6580191900244,862.7979149368679,520.0973865426,3148.9219923525898,2310.433676161375,0.0,5.9965,345.1191667098092,327.8632076760098,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,23.91352915763855,,,,,,,,,,,,
Fluvius_PV_EV,259,Aktivni,3.0,1.5,508.6102520521897,0.0,1080.17129005894,974.8545941870271,1026.1627307231863,625.9484673499999,3187.8863531629886,2332.6316572910764,0.0,5.759,342.0542427131966,324.9515313956758,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,24.180854082107544,,,,,,,,,,,,
Fluvius_PV_EV,259,Aktivni,4.0,2.0,478.02799595211815,0.0,1412.99035658174,1275.223795870036,1342.3408377579326,833.7759674139999,3278.0185890439866,2390.3140283322823,0.0,5.284000000000001,335.5852095638232,318.805948967509,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,24.772424936294556,,,,,,,,,,,,
Fluvius_PV_EV,259,Aktivni,5.0,2.5,449.44883181595594,0.0,1728.70498830315,1560.156245873045,1642.2697324979422,1036.4734377972,3385.1684794241837,2466.681736994078,0.0,4.809,328.45394713859343,312.031249174609,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,24.950166940689087,,,,,,,,,,,,
Fluvius_PV_EV,259,Aktivni,6.0,3.0,422.75730838126753,0.0,2030.2675688626896,1832.3164892030536,1928.7541991611097,1237.89124043442,3503.7634012314,2555.8743215717636,0.0,4.789333332,321.4590324650554,305.3860815338423,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,24.53533387184143,,,,,,,,,,,,
Fluvius_PV_EV,259,Aktivni,7.5,3.75,385.3537331773784,0.0,2463.13236568012,2222.9769525433594,2339.975739519326,1543.735147484,3707.6192949406823,2717.5258818039224,0.0,4.789333332,311.99676579436266,296.39692700578127,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,23.76356291770935,,,,,,,,,,,,
Fluvius_PV_EV,259,Aktivni,10.0,5.0,331.21232684407954,0.0,3149.7190010182,2842.621428369456,2992.2330824941646,2072.1153943925,4103.1073460231,3046.071773374357,0.0,6.06332456,299.22330667307267,284.2621428369456,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,25.87026596069336,,,,,,,,,,,,
Fluvius_PV_EV,259,Aktivni,12.5,6.25,284.9080873994851,0.0,3811.2004452646,3439.6084683650706,3620.640493015864,2612.5809475648,4536.316776699799,3414.7867998002707,0.0,7.37911404,289.6512366406894,275.16867746920565,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,25.392399072647095,,,,,,,,,,,,
Fluvius_PV_EV,259,Aktivni,15.0,7.5,241.8947851320999,0.0,4468.8753591880695,4033.160082492084,4245.431665781141,3185.7721117364,5009.2563025444,3823.603025848415,0.0,8.6949036,283.0287752336602,268.8773388328056,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,24.278547286987305,,,,,,,,,,,,
Fluvius_PV_EV,259,Aktivni,20.0,10.0,160.3573002514851,0.0,5766.9950105572,5204.713096652413,5478.6453648972765,4370.6113123059,6015.4043297836,4703.1844158788135,0.0,7.02248244,273.9322656231654,260.23565483262064,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,33.456040143966675,,,,,,,,,,,,
Fluvius_PV_EV,259,Aktivni,25.0,11.0,80.09863642847992,0.0,7033.6868374018995,6347.9024208189985,6682.0025482305255,5568.8312458757,7073.6992608567,5637.9768442737995,0.0,9.654061600000002,267.28010087524655,253.91609683275993,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,32.16437602043152,,,,,,,,,,,,
Fluvius_PV_EV,259,Aktivni,30.0,11.0,-0.4442306579007729,0.0,8285.38055234344,7477.556032618999,7871.111613283157,6729.84767990814,8120.4888740591405,6562.7263543347,0.0,10.5909472,262.3703856334904,249.25186775396665,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,31.149600744247437,,,,,,,,,,,,
Fluvius_PV_EV,259,Redni + NM,0.0,0.0,404.39463431354216,362.6383928460006,0.0,0.0,0.0,0.0,3038.1949999999997,2288.257,0.0,7.184,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,9.176124095916748,,,,,,,,,,,,
Fluvius_PV_EV,259,Aktivni,40.0,11.0,-76.59218423570096,0.0,9437.07209444834,8516.957666768998,8965.218596598947,7841.696895009141,9104.29411165014,7434.2416839708,0.0,11.142947200000002,224.1304635790609,212.92394166922497,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.789333333333333,30.62431788444519,,,,,,,,,,,,
